# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2DBDF7009;2024-08-28;AVATROMBOPAG;38250;PROCEDURA RISTRETTA;;
97012393AE;2023-03-08;GARA IN URA FORNITURA DI MEDICAZIONI - LOTTO 77 - DDG N. 2018/000928;38145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FORMEDICAL CO. S.R.L.
B3BC7F5B34;2024-10-18;OXIDRONATO;38000;PROCEDURA DI GARA;MEDICINALI VARI;
B8D20F6175;2025-10-27;LOTTO 27: CATETERE DIAGNOSTICO PER MAPPAGGIO DELLE CAMERE CARDIACHE AD ALTA DENSITÀ . BOSTON SCIENTIFIC S.P.A.;38000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B9BEFA8FB5;2025-12-22;SDAPA 7 - REGIONE BASILICATA - FARMACO TIXTELLER 550MG 56CPR - LOTTO 1929A;37900;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALFASIGMA S.P.A.
B835251800;2025-09-11;SDAPA 7 - REGIONE BASILICATA FARMACO LACOSAM HAMELN*10MG/ML 1 FL 20ML - LOTTO 1218A;37679;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;HAMELN PHARMA S.R.L. O IN FORMA ABBREVIATA HAMELN S.R.L.
9665383E5C;2023-03-02;INDUMENTI E VARI - LOTTO 3;37520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96602778C3;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 1 KIT INTRODUTTORI VALVOLATI);37500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B76DCF892A;2025-06-26;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DI CATETERI PER LITOTRISSIA INTRAVASCOLARE SHOCKWAVE, OCCORRENTI ALLA U.O.C. CARDIOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;37500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9356774AF;2025-11-21;AFFIDAMENTO DIRETTO PER LA PROSECUZIONE DELLA FORNITURA URGENTE IN NOLEGGIO TEMPORANEO DI UN TOMOGRAFO A RISONANZA MAGNETICA(RM) SU MEZZO MOBILE, OCCORRENTE AL P.O. DI POTENZA.;37500;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
B9359D07E6;2025-11-21;AFFIDAMENTO DIRETTO PER LA PROSECUZIONE DELLA FORNITURA URGENTE IN NOLEGGIO TEMPORANEO DI UN TOMOGRAFO A RISONANZA MAGNETICA (RM) SU MEZZO MOBILE OCCORRENTE AL P.O. DI POTENZA;37500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
B2DBE7CDC6;2024-08-28;FIDAXOMICINA;37438;PROCEDURA RISTRETTA;;
B6C5F0011A;2025-05-08;POLVERE PER SOLUZIONE INIETTABILE – FL - CASPOFUNGIN TILLOMED 1 FLAC. 70 MG POLVERE PER CONC. PER SOL. PER INF. LOTTO 388 DITTA TILLOMED ITALIA SRL;37340;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TILLOMED ITALIA S.R.L.
B93810EA1E;2025-11-20;SDAPA 7 LOTTO 1340ECOCAIN 10G/100ML SPRAY PER MUCOSA ORALE FLACONE NEBULIZZATORE 60 ML;37023;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B2F4AB7897;2024-09-06;GARA TELEMATICA MEDIANTE RDO APERTA PER L'AFFIDAMENTO DELLA FORNITURA DELLO STRUMENTARIO PER CHIRURGIA LAPAROSCOPICA MININVASIVA, OCCORRENTE ALLA U.O.C. CHIRURGIA PEDIATRICA DELL'OSPEDALE SAN CARLO DI POTENZA;37000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B77ED4A2FC;2025-07-02;364_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 2 APPARECCHIATURE TAVOLO OPERATORIO DI MARCA MAQUET, MODELLI BETASTAR E MAGNUS IN DOTAZIONE ALLE SALE OPERATORIE DEL P.O. DI POTENZA E DEL P.O. DI LAGONEGRO.;37000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GETINGE ITALIA S.R.L.
B2DBDBF1D2;2024-08-28;CARBOPLATINO;36778;PROCEDURA RISTRETTA;;
B857C20C6D;2025-09-23;SDAPA7 LOTTO 1275 FARMACO LEVETIRACETAM MYLAN 100MG/ML 5 ML 10 FIALE EV;36777;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B86E9519FE;2025-09-29;SDAPA 7 - REGIONE BASILICATA - FARMACO METILTIONINIO 100MG/10ML FL VTR - LOTTO 1495A;36752;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B764583CAB;2025-06-24;363_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DELLA APPARECCHIATURA MAMMOGRAFO DIGITALE CON TO-MOSINTESI DI MARCA HOLOGIC, MODELLO SELENIA DIMENSIONS - U.O.C. RADIOLOGIA DEL P.O. DI POTENZA;36700;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B825AB5293;2025-09-08;FORNITURA 5 FRIGOEMOTECHE;36625;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ANGELANTONI LIFE SCIENCE S.R.L. IN FORMA ABBREVIATA ALS S.R.L.
B818635645;2025-09-02;CHIRURGIA VASCOLARE LOTTO 112 - STENT CAROTIDEO IN NITINOL A CELLE APERTE;36600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
9673026194;2023-03-09;TUBI ENDOTRACHEALI - LOTTO 2;36423;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LAWS MEDICAL EQUIPMENT S.R.L.
B7FDD84EDA;2025-08-19;SDAPA 7 - REGIONE BASILICATA FARMACO - LOTTO 47A RINGER LATTATO FLAC. 500ML ECOFLAC PLUS - 397997;36414;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;B. BRAUN MILANO SPA
B0A7A7A7F6;2024-03-04;SISTEMA LIQUIDI ASPIRATI;36300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B83463BEBE;2025-09-11;REGIONE BASILICATA SDAPA7 LOTTO 981 - GLUCORANGE 75G/180ML SCIROPPO;36285;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;POLYMED - S.R.L.
B89C2CD752;2025-10-13;SDAPA 7 - LOTTO 426 - BAXTER - ENDOXAN 1G;36211;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAXTER S.P.A.
B05D2EA8FD;2024-02-13;FORNITURA ANNUALE DEL DISPOSITIVO VYGOCARD-SISTEMA PER LA VERIFICA DEL CORRETTO POSIZIONAMENTO DEI CATETERI VENOSI CENTRALI OCCORRENTE ALL'U.O.C CURE PALLIATIVE E HOSPICE;36200;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B88D9233F3;2025-10-08;SDAPA 7 - LOTTO 1439 - S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO -MEPIVACAINA CLORIDRATO 20MG/10ML FL VTR;36080;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
9840613ABC;2023-05-24;LOTTO N.5 - N. 2 SISTEMI DI SOSTEGNO E SCARICO PER IL CAMMINO LIBERO;36000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2ABAF5E8A;2024-08-01;FORNITURA BIENNALE DI DISPOSITIVI MEDICI OCCORRENTI ALLA UO OSTETRICIA E GINECOLOGIA DI TUTTI I PRESIDI DELL'AOR SAN CARLO;36000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBE40C43;2024-08-28;BELINOSTAT;36000;PROCEDURA RISTRETTA;;
B68EC09BCE;2025-04-17;FORNITURA IN NOLEGGIO 2 COLONNE;36000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B80DD0DEAB;2025-08-27;CHIRURGIA VASCOLARE LOTTO 56 - CATETERI ANGIOGRAFICI CENTIMETRATI;36000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B8074E3932;2025-08-25;CHIRURGIA VASCOLARE LOTTO 2 - PROTESI IN DACRON RETTE;36000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B594DC1F5E;2025-02-11;FORNITURA ANNUALE DEL FARMACO OMVOH;35951;PROCEDURA DI GARA;MEDICINALI VARI;
B95D1876A4;2025-12-02;SCR PIEMONTE - LOTTO 2464 GARA VII AS - VIIV HEALTHCARE S.R.L. UNIPERSONALE - DOVATO 50 MG/300 MG 30 COMPRESSE RIVESTITE CON FILM CONFEZIONE IN BLISTER;35903;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIIV HEALTHCARE S.R.L.
B8E8FCFCE7;2025-11-04;SACCA PER CARDIOPLEGIA CRISTALLOIDE DA 4L CIRCA CON CONNESSIONE LUER M, PROLUNGA CON SPYKE E CONNESSIONE LUER F, CON RELATIVO SUPPORTO PER POMPA CUOREPOLMONE, COME DA NOSTRO DISEGNO.;35750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E9030CF3;2025-11-04;PUNCH AORTICO PUNCH AORTICO MONOUSO STERILE,;35750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E90372BD;2025-11-04;CAVO MULTILINK PARTE INIZIALE A 12 DERIVAZIONI. CAVO INIZIALE DA COLLEGARSI AL CAVO ECG DI MONITORAGGIO, COMPATIBILI CON I MONITORSGE HC B650. LUNGHEZZA MT 1.2;35750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBEDFF78;2024-08-28;ALPROSTADIL;35604;PROCEDURA RISTRETTA;;
B7BB09A657;2025-07-22;CANNULE PER TRACHEOSTOMIA;35550;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B834EB6E4F;2025-09-11;SDAPA 7 - REGIONE BASILICATA FARMACO MORFINA CLORIDRATO 10MG/1ML FL VTR - LOTTO 1553A;35424;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B8C523423D;2025-10-23;SDAPA 7 - LOTTO 44 - GE HEALTHCARE S.R.L. - CLARICYCLIC VIALS 20ML;35424;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GE HEALTHCARE S.R.L.
B8B7CD5DE6;2025-10-20;LOTTO 1: PACEMAKER MONOCAMERALI SR BASSA FASCIA COMPRENSIVO DI ELETTROCATETERE BIPOLARE - BIOTRONIK ITALIA SPA;35400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B8B6ED6121;2025-10-21;FPRNITURA DEL FARMACO YORVIPATH;35175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
96611476B6;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 16 STENT RENALE AUTO-ESPANDIBILE;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A0049FF115;2023-08-17;FORNITURA ANNUALE DI MATERIALE DI CONSUMO PER IL SISTEMA DI MANIPOLAZIONE E CRIOCONSERVAZIONE DELLE CELLULE STAMINALI OCCORRENTI AL SIT DELL'A.O.R. 'SAN CARLO' CON IL SERVICE DELLE APPARECCHIATURE;35000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06C71EED1;2024-02-16;FORNITURA ANNUALE DI SISTEMI DI MEDICAZIONE A PRESSIONE NEGATIVA, OCCORRENTI ALL'U.O.C. ORTOPEDIA DELL'OSPEDALE SAN CARLO DI POTENZA;35000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A7A79723;2024-03-04;KIT COPRISONDA;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CAF8E975;2024-05-22;PERFORATORE CRANICO;35000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B56447E4B7;2025-01-28;PROCEDURA NEGOZIATA TELEMATICA PER L'ACQUISTO DELLE LICENZE FORTINET PER I FIREWALL DEL SISTEMA DI SICUREZZA AZIENDALE;35000;PROCEDURA APERTA;SERVIZI INFORMATICI;
B74DC920F7;2025-06-17;CATETERI PTCA;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B766C36C2F;2025-06-24;PRESIDI PER CARDIOLOGIA;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B74F1061D9;2025-06-17;CATETERI PTCA;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C9642B07;2025-07-28;FORNITURA BIENNALE PER UOC HOSPICE;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9B7A67CE6;2025-12-19;FORNITURA DI APPARECCHIATURE DI TERMOVENTILAZIONE PER L'ADEGUAMENTO DEI LOCALI ADIBITI ALL'INSTALLAZIONE DI UN TOMOGRAFO COMPUTERIZZATO (TC) AL PAD. I2 (QUOTA 755,00), PRESSO L'OSPEDALE SAN CARLO DI POTENZA;35000;PROCEDURA APERTA;SCAMBIATORI DI CALORE, APPARECCHIATURE REFRIGERANTI, CONDIZIONATORI E DISPOSITIVI DI FILTRAGGIO;
9968487FB1;2023-07-20;LOTTO 32 - SIEROALBUMINA NANO-COLLOIDALE (NANOCOLLOIDI) - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;34800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
B5DE44E47E;2025-03-03;350_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 5 APPARECCHIATURE VENTILATORE POLMONARE PER USO OSPEDALIERO DI MARCA HAMILTON MEDICAL AG, MODELLO HAMILTON-G5, COMPLETE DEGLI ASSOCIATI SOFT-WARE, MODULI CO2 ED APPARECCHIATURE ACCESSORI;34700;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;METROLOGIA MELICCHIO S.R.L.
99760397CF;2023-07-20;LOTTO 84 - CONVALIDA CELLE DI MANIPOLAZIONE RADIOFARMACI AI SENSI DEL D.M. DEL 30/03/2005 (N.B.P) - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;34560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ITEL TELECOMUNICAZIONI S.R.L.
B30ABFF20C;2024-09-13;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI SISTEMI PER ANGIOPLASTICA CORONARICA ROTAZIONALE ROTAPRO, OCCORRENTI AL LABORATORIO DI EMODINAMICA DELLA U.O.C. CARDIOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;34500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B821557435;2025-09-04;REGIONE BASILICATA SDAPA 7 LOTTO 155A - AMPICILLINA E SULBACTAM IBI 1 FLACONCINO 1 G + 500 MG/3,2 ML, POLVERE + FIALA SOLVENTE PER SOLUZIONE INIETTABILE IM;34440;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B0D14E8C7B;2024-03-14;FORNITURA DELLO STRUMENTARIO CHIRURGICO ARTISENTIAL OCCORRENTE ALL UOC CHIRURGIA GENERALE DEL PO DI VILLA D'AGRI.;34000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B6C034D4EA;2025-05-07;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI FILI GUIDA PER PROCEDURE TAVI INNOWI, OCCORRENTI ALL'U.O.C. CARDIOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;34000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B611796C1B;2025-03-17;FORNITURA ANNUALE DEL FARMACO KOSELUGO;33862;PROCEDURA DI GARA;MEDICINALI VARI;
B8F85FF5F6;2025-11-05;GARA TELEMATICA MEDIANTE RDO APERTA PER L'AFFIDAMENTO DELLA FORNITURA DEL FARMACO REZZAYO (REZAFUNGIN), OCCORRENTE ALL'UOC MALATTIE INFETTIVE;33814;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B8F03D4AF2;2025-11-05;SERVIZI DI LABORATORIO DI ANALISI PER EMATOLOGIA;33775;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI INTEGRAZIONE SOFTWARE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
996796836A;2023-07-20;LOTTO 22 - SESTAMIBI - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;33750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GAMMA-SERVIZI S.R.L.
B87FF3F4D6;2025-10-03;BIOSIMILARI LOTTO 17 - FRESENIUS KABI ITALIA SRL CON UNICO SOCIO - TYENNE;33712;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4154F8324;2024-10-31;FORNITURA ANNUALE DI DISPOSITIVI MEDICI, OCCORRENTI ALLE UU.OO.CC. CARDIOANESTESIA E RIANIMAZIONE CARDIOLOGICA, EMODINAMICA, UTIC DELL'OSPEDALE SAN CARLO DI POTENZA;33600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9CBD49074;2025-12-24;SDAPA7 LOTTO 1607 - FARMACO NITROGLICERINA BIOINDUSTRIA LIM 5 MG/1,5 ML - FIALA 1,5 ML;33579;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B8C3CE5C9E;2025-10-23;SDAPA 7 - REGIONE BASILICATA - FARMACO ULTIVA 2MG - 5ML 5FLAC. - LOTTO 1905C;33530;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;EUROMED PHARMA S.R.L.
B9D0C5F3FA;2025-12-30;TENDE;33518;AFFIDAMENTO DIRETTO;TENDE A RULLO;Operatore individuale (persona fisica)
B8D26A1ED8;2025-10-27;LOTTO 25: ELETTROCATETERI PER ABLAZIONE PUNTIFORME, DIREZIONABILE E CON RELATIVI CAVI DI CONNESSIONE - AETOS MEDICAL SRL;33333;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B13CC45988;2024-04-12;FORNITURA ANNUALE DI FILI GUIDA PER PROCEDURE TAVI INNOWI, OCCORRENTI ALLE UNITA' OPERATIVE DI CARDIOLOGIA E CARDIOCHIRURGIA DELL'OSPEDALE SAN CARLO DI POTENZA;33300;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9672884C62;2023-03-07;SONDE E ACCESSORI APPARATO RESPIRATORIO - LOTTO 2;33280;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9798762F4;2025-12-09;SCR PIEMONTE GARA 072-2024 - FARMACO INFECTOFOS*EV 1FL 8G 200ML EV FIALE/FLEBO 8G - LOTTO 26;33246;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;INFECTOPHARM S.R.L.
B91D3F0BBA;2025-11-14;SCR PIEMONTE GARA VII AS - FARMACO KAFTRIO 37,5 MG/ 25 MG/ 50 MG CPR - LOTTO 2791;33232;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B92F2336C7;2025-11-19;SDAPA 7 LOTTO 2254A - TRECONDI - TREOSULFANO 1G POLVERE PER SOLUZIONE PER INFUSIONE;33169;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MEDAC PHARMA S.R.L.
B815EDAC1C;2025-09-01;CHIRURGIA VASCOLARE LOTTO 92 - STENT PREMONTATI IN CROMOCOBALTO AD ELEVATA;33000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDIO VASCULAR S.R.L.
B8E9008BF1;2025-11-04;EMIANELLO FLESSIBILE PER PLASTICA DELLA MITRALE EMIANELLO FLESSIBILE IN POIESTERE PER IL TRATTAMENTO DELL'ISUFFICIENZA MITRALICA;33000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E901CC72;2025-11-04;CANNULA VASALE PER VENA SAFENA A FLUSSO LIBERO DA 3MM CIRCA, IN PVC FLESSIBILE A CONO DI DIAMETRO VARIABILE PER ACCOGLIERE VENE SAFENE DI DIVERSO CALIBRO.;33000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E9009CC4;2025-11-04;ANELLO FLESSIBILE PER PLASTICA DELLA MITRALE ANELLO FLESSIBILE IN POIESTERE PER IL TRATTAMENTO DELL'ISUFFICIENZA MITRALICA CON RINFORZO INTERNO IN SILICONE E MARKER RADIOPACHI IN CORRISPONDENZA DEI TRIGONI.;33000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E900AD97;2025-11-04;EMIANELLO SEMIRIGIDO PER ANULOPLASTICA EMIANELLO SEMIRIGIDO CON ANIMA IN LEGA DI COBALTO-CROMO RICOPERTA DI SILICONE.;33000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E900CF3D;2025-11-04;ANELLO SEMIRIGIDO PER ANULOPLASTICA TRICUSPIDALE ANELLO RIGIDO TRIDIMENSIONALE APERTO, CON ANIMA IN TITANIO SOVRASTAMPATO IN SILICONE. RIVESTIMENTO SUPERFICIALE IN POLIESTERE.;33000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8AB075614;2025-10-16;SCR PIEMONTE GARA 131-2023 LOTTO 664 - FARMACO CAELYX 2MG/ML 1X25ML;32813;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAXTER S.P.A.
9674780904;2023-04-05;FORNITURA TRIENNALE DI CONTENITORI MONOUSO OCCORRENTI ALLE VARIE UU.OO. DELL'AOR SAN CARLO - LOTTO 2;32700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B89945A290;2025-10-10;SDAPA 7 LOTTO 660 - ADRIBLASTINA 200MG/100ML (SOLUZIONEPRONTA);32652;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B7FD758701;2025-08-19;SDAPA 7 - REGIONE BASILICATA FARMACO - LOTTO 408 A CEFTRIAXONE QILU 1G - POLVERE PER SOL. INIETT/INF- 10 FL;32563;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TILLOMED ITALIA S.R.L.
B2DBDB9CDB;2024-08-28;ANIFROLUMAB;32544;PROCEDURA RISTRETTA;;
B73487DB70;2025-06-11;CATETERI PER UOC CARDIOLOGIA;32500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RIAB ENDOMEDICA S.P.A.
B516C71237;2025-01-07;FORNITURA IN REPAIR EXCHANGE DI VIDEOLARINGOSCOPI E NASOFARINGOSCOPIO;32498;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B80FE48ADF;2025-08-28;SDAPA 7 - REGIONE BASILICATA FARMACO VORICONAZOLO HIKMA 200 MG - LOTTO 2351A;32490;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;HIKMA ITALIA S.P.A.
