# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5FAA356F0;2025-03-12;PROTESI BILIARE AUTOESPANDIBILE CON FILI MONOFILAMENTO IN PLATINOLO (CORPO DELLO STENT IN PLATINO CON COPERTURA DI NITINOL) INTRECCIATI IN UNA CONFIGURAZIONE A MAGLIE TUBOLARE, NON COPERTA, PARZIALMENTE E TOTALMENTE COPERTA IN PERMALUME, DOTATA DI DOPPIO CAPPIO DI RECUPERO INTEGRATO, ALTAMENTE RADIO;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA2CF80;2025-03-12;"AGHI CON ENERGIA A MICROONDE, LUNGHEZZA 29CM STERILI MONOUSO, PER IL L'ABLAZIONE IN LAPAROTOMIA, IN LAPAROSCOPIA ED IN PERCUTANEA DI LESIONI PRIMARIE E SECONDARIE DI ORGANI SOLIDI QUALI FEGATO, POLMONE, RENI; DIAMETRO DELLA CANNULA 1,75MM, PUNTA ATTIVA DI 1,4CM TROCAR IN CERAMICA, RAFFREDDAMENTO CON";210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAAA0F3A;2025-03-12;STENT INTRACRANICO AUTOESPANDIBILE IN 16 FILI INTRECCIATI IN NITINOL CON DIAMETRO DA 2 A 5.5 MM E LUNGHEZZE DA 12 A 75 MM. 2 ELICHE RADIOPACHE IN PLATINO LO RENDONO VISIBILE. È RICATTURABILE SINO AL 90%. COMPATIBILE CON MICROCATETERE ARMATO DEDICATO DA .017 A .024. LE PARTI PROSSIMALI E DISTALI PRES;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA2ADDA;2025-03-12;AGHI ATTIVATORI IN ACCIAIO, LUNGHI 25 CM CALIBRO19G, A PUNTA TRIANGOLARE, ALTAMENTE RIFLETTENTI, CENTIMETRATI CON CAMICIA ISOLANTE SCORREVOLE E TRASPARENTE. SULL'IMPUGNATURA DELL'AGO UN PULSANTE CON FERMO PERMETTE LO SCORRIMENTO DELLA CAMICIA DA 0,5CM A 4CM DI ESPOSIZIONE DELLA PARTE ATTIVA PER ELET;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9839821D27;2023-05-23;PRINCIPIO ATTIVO FIBRINOGENO 1 G .;209000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9865906330;2023-06-06;PRINCIPIO ATTIVO FIBRINOGENO 1 G .;209000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0567A30FD;2024-03-11;LOTTO 246 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;208950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DF9CF235;2024-05-29;PROCEDURA NEGOZIATA PER LA FORNITURA IN SOMMINISTRAZIONE PER ANNI DUE DI MATERIALE MONOUSO DA UTILIZZARE CON L'APPARECCHIATURA CHEMO MAKER PER UOC FARMACIA;208000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B261B38482;2024-07-08;FARIZIMAB;207888;PROCEDURA RISTRETTA;;
B4D5CAE859;2024-12-17;SACCHETTO PER RIMOZIONE REPERTI;207375;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
B0876752C6;2024-02-23;PROCEDURA NEGOZIATA PER L'ACQUISTO DI UN SISTEMA DI RADIOFREQUENZA PERIARTICOLARE E TERAPIA RIGENERATIVA CON SARC, PER L'UOSD TERAPIA DEL DOLORE.;207000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A067CD50AF;2024-03-11;LOTTO 615 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;206675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A70C4E1;2024-03-11;LOTTO 1257 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;206629;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A031C7D93E;2023-11-27;ULTOMIRIS;205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
981202532E;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 35;204746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9915917990;2023-06-30;SISTEMA DI ANALISI IN CITOMETRIA A FLUSSO PER CONTROLLO DI QUALITA' EMOCOMPONENTI;204600;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B765B42EB3;2025-06-24;LOTTO 314 CRESEMBA 100 MG 14 CPS;204573;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A05500DA43;2024-03-11;LOTTO 434 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;204540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01151CE59;2023-09-19;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI UN SISTEMA PER VIDEOENDOSCOPIA;204000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;ENDOTEC - S.R.L.
A0567BA3F7;2024-03-11;LOTTO 2192 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;203686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B752C14D9A;2025-06-18;LOTTO 329 PREVYMIS 240 MG;203594;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9596677463;2023-01-12;FORNITURA DI N.1 TELECOMANDATO PER ESAMI DI REPARTO;203033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TAVOLO PER ESAMI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
9596707D22;2023-01-12;G34E22000180006;203033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TAVOLO PER ESAMI RADIOLOGICI;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
959669968A;2023-01-12;FORNITURA DI N.1 TELECOMANDATO PER ESAMI DI REPARTO;203033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TAVOLO PER ESAMI RADIOLOGICI;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
9596728E76;2023-01-12;FORNITURA DI N.1 TELECOMANDATO PER ESAMI DI REPARTO;203033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TAVOLO PER ESAMI RADIOLOGICI;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
9596748EF7;2023-01-17;FORNITURA DI UN TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO;203033;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
991596947B;2023-06-30;INDICATORI PER IRRAGGIAMENTO E TEMPO/TEMPERATURA PER GLI EMOCOMPONENTI;202800;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;B.B.S. SRL
B880E99FF6;2025-10-03;FORNITURA PACEMAKER;202800;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
A054B9AE53;2024-03-11;LOTTO 1414 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;202461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9797053FE1;2023-05-26;FORNITURA DI UN MAMMOGRAFO CON FINANZIAMENTO PNRR;202000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
99701002CC;2023-07-26;FABBRICATO IN REGGIO CALABRIA - VIA TOMMASO CAMPANELLA, 13;201758;PROCEDURA APERTA;VENDITA DI BENI IMMOBILIARI RESIDENZIALI;
A059088048;2024-05-07;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA PER LA FORNITURA PER ANNI QUATTRO DI AGHI E SIRINGHE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA;201478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;TAU MEDICA S.R.L.
A024822B79;2023-10-30;MEPA PROCEDURA NEGOZIATA PER LA FORNITURA IN NOLEGGIO OPERATIVO COMPRESO DI ASSISTENZA TECNICA FULL RISK PER LA DURATA DI ANNI CINQUE DI STRUMENTAZIONE OLYMPUS PER LA UOC GASTROENTEROLOGIA;200289;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B8DFC2C77D;2025-10-31;SISTEMA ASSEMBLATO MONOUSO PER ISOLARE CON SISTEMA DI FILTRAZIONE LA FRAZIONE VASCULO STROMALE (SVF) DA PRELIEVO DI TESSUTO ADIPOSO PER USO AUTOLOGO;200100;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9641336A27;2023-02-07;PROCEDURA NEGOZIATA PER LA FORNITURA IN SOMMINISTRAZIONE, PER ANNI DUE, DI STAMPATI E MODULISTICA;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STAMPATI SU ORDINAZIONE;
971289240A;2023-03-14;PROCEDURA NEGOZIATA PER LA FORNITURA, IN SOMMINISTRAZIONE PER ANNI DUE, DI CATETERI VENOSI CENTRALI AD IMPIANTO PERIFERICO (PICC), PER LA U.O.S.D. TERAPIA DEL DOLORE.;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
97130641FB;2023-03-14;PROCEDURA NEGOZIATA PER L'ACQUISIZIONE, IN CONTO DEPOSITO PER ANNI TRE, DI STRUMENTARIO E DEVICES DEDICATI A CHIRURGIA ARTROSCOPICA DI SPALLA, POLSO, GINOCCHIO E CAVIGLIA, CON FORNITURA IN COMODATO D'USO GRATUITO DI N. 1 COLONNA ARTROSCOPICA COMPATIBILE CON IL MATERIALE MONOUSO RICHIESTO, PER LA U.O;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER SALA OPERATORIA;
97896155DC;2023-04-24;FORNITURA IN LEASING PER ANNI 6, DI UN MICROSCOPIO OPERATORIO DI ULTIMA GENERAZIONE PER LA CHIRURGIA DELLA CATARATTA E DELLA RETINA.;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;HOSPITAL INSTRUMENTS S.R.L.
98098131C8;2023-05-08;FORNITURA IN LEASING DI UN SEPARATORE CELLULARE IMMUNO MAGNETICO AUTOMATICO PER USO CLINICO (TRAPIANTOLOGICO) CORREDATO DA CONSUMABILI;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02EA0EABF;2023-11-21;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI N. 2 TAVOLI OPERATORI ELETTROMECCANICI MULTIDISCIPLINARI. CUP G34E20008860006;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TECNICA OPERATORIA;ENDOTEC - S.R.L.
A0304176E2;2023-11-22;SISTEMI DI PLACCHE E VITI PER OSTEOSINTESI DELLE FRATTURE DEI SEGMENTI OSSEI DELL'ARTO INFERIORE, COMPRENSIVO DI RELATIVO STRUMENTARIO IN COMODATO D'USO GRATUITO;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTI ORTOPEDICI;
A0304689B9;2023-11-22;SISTEMI DI PLACCHE E VITI PER OSTEOSINTESI DELLE FRATTURE DEI SEGMENTI OSSEI DELL'ARTO SUPERIORE, COMPRENSIVO DI RELATIVO STRUMENTARIO IN COMODATO D'USO GRATUITO.;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTI ORTOPEDICI;
A038B13B64;2023-12-05;N. 2 STERILIZZATRICI A GAS PLASMA DI PEROSSIDO DI IDROGENO;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;FORMEDICAL CO. S.R.L.
B0197FBEB9;2024-01-24;FORNITURA IN SOMMINISTRAZIONE PER ANNI DUE DI VIDEOBRONCOSCOPI MONOUSO PER DIPARTIMENTO CARDIO TORACO VASCOLARE E DIPARTIMENTO EMERGENZA URGENZA;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B019384F7D;2024-01-24;FORNITURA IN SOMMINISTRAZIONE PER ANNI DUE DI VIDEOBRONCOSCOPI MONOUSO PER DIPARTIMENTO CARDIO TORACO VASCOLARE E DIPARTIMENTO EMERGENZA URGENZA;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B331B39F8E;2024-09-27;SISTEMA DIAGNOSTICO COMPLETAMENTE AUTOMATIZZATO PER LA RICERCA, CON TECNOLOGIA IN CHEMILUMINESCENZA, DI BIOMARCATORI PER LA MALATTIA DI ALZHEIMER, COMPRENSIVO DI FORNITURA IN SOMMINISTRAZIONE QUINQUENNALE DI MATERIALE DI CONSUMO, PER LA U.O.C. LABORATORIO ANALISI;200000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B32CF53D6A;2024-09-26;DISINFETTANTI;200000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B620EAA152;2025-03-20;PROCEDURA NEGOZIATA SENZA BANDO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA E) DEL D.LGS. N° 36/2023 E SS.MM.II., PER L'ACQUISTO DI SISTEMI DI STIMOLAZIONE MIDOLLARE RICARICABILI TOTALMENTE IMPIANTABILI CON MODALITÀ DI STIMOLAZIONE AD ALTA FREQUENZA, PER L'U.O.S.D. TERAPIA DEL DOLORE.;200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0617007DB;2024-03-11;LOTTO 1424 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;199500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5FAA259BB;2025-03-12;"SET INTRODUZIONE AGO DI CHIBA 21G 15CM CON CANNULA CENTIMETRATA A PARETE ULTRASOTTILE E MANDRINO ESTRAIBILE IN ACCIAIO, PUNTA A BECCO DI FLAUTO ATRAUMATICA, RACCORDO LLF; GUIDA IN NITINOL DIRITTA 0,018 X 80 COMPOSTO DA ANIMA FISSA IN NITINOL; INTRODUTTORE COASSIALE 4/6FR 26 CM";199500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054BACD2E;2024-03-11;LOTTO 1428 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;199276;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B84A7D6CB0;2025-09-19;PROCEDURA NEGOZIATA PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI MATERIALE CONSUMABILE PER PET;198900;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B28A2C0098;2024-07-22;FARMACO AMVUTTRA( VUTRISIRAN);198500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9713465CE2;2023-03-15;PROCEDURA NEGOZIATA PER L'ACQUISIZIONE DI FORNITURA, IN SOMMINISTRAZIONE PER ANNI DUE, DI REATTIVI PER ESTRAZIONE DNA/RNA, PURIFICAZIONE ED AMPLIFICAZIONE PCR, CON SISTEMA SEMIAUTOMATICO E MANUALE, E DI SERVICE GRATUITO BIENNALE DI STRUMENTAZIONE, CON ASSISTENZA E MANUTENZIONE FULL RISK, PER LA U.O.;198000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DIAGNOSTICO;
A06D2570E2;2024-03-11;LOTTO 375 ADESIONE APPALTO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;196000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B972D1CC14;2025-12-09;MATERIALE CONSUMABILE PER DIAGNOSTICA PET PER LA UOC MEDICINA NUCLEARE DEL GOM;195280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9915811219;2023-06-23;MEPA PROCEDURA NEGOZIATA PER LA FORNITURA IN SERVICE PER ANNI TRE DI UN SISTEMADI CITOMETRIA A FLUSSO E RELATIVI MATERIALI DIAGNOSTICI PER UOSD TIPIZZAZIONE TISSUTALE;195000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00C248444;2023-09-07;MEPA PROCEDURA NEGOZIATA PER LA FORNITURA IN SERVICE PER ANNI TRE DI UN SISTEMADI CITOMETRIA A FLUSSO E RELATIVI MATERIALI DIAGNOSTICI PER UOSD TIPIZZAZIONE TISSUTALE;195000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
972953389F;2023-03-22;CONTENITORI PER PEZZI ISTOLOGICI DA 1000 A 2000 ML;194400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROVETTE PER TEST;
A00A04EA71;2023-09-01;PROCEDURA NEGOZIATA PER LA FORNITURA, IN SOMMINISTRAZIONE PER ANNI DUE, DI CONTENITORI PER PEZZI ISTOLOGICI, PER LA U.O.C. FARMACIA;194400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;LABOINDUSTRIA S.P.A.
B31649CB0C;2024-09-19;PROCEDURA NEGOZIATA, PER L'AFFIDAMENTO - PER ANNI QUATTRO - DEL SERVIZIO DI MANUTENZIONE FULL RISK DEGLI IMPIANTI DI TRATTAMENTO E DISTRIBUZIONE ACQUA PER LA STERILIZZAZIONE CENTRALIZZATA DEL N.G.O., CARDIOCHIRURGIA, GASTROENTEROLOGIA, C.T.M.O., E DI REALIZZAZIONE DI NUOVO IMPIANTO OSMOSI E DENITRIF;194208;PROCEDURA APERTA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
A05DE1E6EA;2024-03-11;LOTTO 1511 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;193942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
980983973B;2023-06-21;STERILIZZAZIONE A VAPORE BUSTE ROTOLI ACCESSORI;193630;PROCEDURA APERTA;MATERIALI MEDICI;
A054844D95;2024-03-11;LOTTO 1071 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;192500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B880ED6251;2025-10-03;FORNITURA PACEMAKER;192400;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BOSTON SCIENTIFIC SPA
A0560FF619;2024-03-11;LOTTO 814 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;192133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8DFBE08C5;2025-10-31;SISTEMA DI STABILIZZAZIONE DI FRATTURE DISTALI DI PERONE CON PLACCHE A STABILITA';192096;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9895816DB0;2023-06-30;INIETTORI PER RM;192000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B26EA9B895;2024-07-15;MATERIALE DI CONSUMO PER IL DEVICE TEG 6S IN DOTAZIONE;191400;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9746079ECE;2023-03-29;PROCEDURA NEGOZIATA PER L'ACQUISIZIONE - IN SERVICE PER ANNI DUE - DI SISTEMI PER CISTOSCOPIA FLESSIBILE, E PER LA FORNITURA - IN SOMMINISTRAZIONE BIENNALE - DI GUAINE MONOUSO, PER LA U.O.C. UROLOGIA ABILITATA AL TRAPIANTO.;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
A009B3230E;2023-09-18;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. DECISIONE DI CONTRARRE MEDIANTE PROCEDURA NEGOZIATA PER LA FORNITURA DI UN ARCO A C 3D PER LA U.O.C. DI ORTOPEDIA E TRAUMATOLOGIA;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A02E99246D;2023-11-21;LETTERA D'INVITO - FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI N.2 TAVOLI OPERATORI PER LA UOSD BLOCCO OPERATORIO. CUP G34E20008860006;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TECNICA OPERATORIA;GETINGE ITALIA S.R.L.
B5FAA6C454;2025-03-12;MICROCATETERE PER IL TRATTAMENTO DI ANEURISMI ED IL RILASCIO DI STENT COMPATIBILI CARATTERIZZATO DA DIAMETRO ESTERNO CIRCA 3F PROSSIMALI E 2.3 DISTALI, LUME INTERNO 0.021, LUNGHEZZA 150 CM, ARMATURA PROSSIMALE E COIL DISTALE, LUNGHEZZE DISTALI FLESSIBILI 5, 15, 20, O 45 CM, RIVESTIMENTO IDROFILICO E;189000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA66F5D;2025-03-12;MICROCATETERE PER ANGIOGRAFIA SUPERSELETTIVA INTRACRANICA E PER INFUSIONE E POSIZIONAMENTO DI AGENTI EMBOLIZZANTI, ARMATO E A DUROMETRIA VARIABILE, CON ALTO SUPPORTO PROSSIMALE E ALTA FLESSIBILITÀ DISTALE. OTTIMA MEMORIA DI FORMA E RESISTENZA ALL'INGINOCCHIAMENTO, OTTIME QUALITÀ DI NAVIGAZIONE E RAD;189000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B880ED1E2D;2025-10-03;FORNITURA PACEMAKER;188552;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
B32CF54E3D;2024-09-26;DISINFETTANTI;187500;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B5FAAA7504;2025-03-12;"STENT CAROTIDEO A CELLE CHIUSE AUTOESPANDIBILE E RECUPERABILE FINO ALL'80%; DOPPIO STRATO IN NITINOL, ALTAMENTE VISIBILE SOTTO SCOPIA. SISTEMA DI RILASCIO TIPO RAPID EXCHANGE. DENSITÀ MINIMA DELLA MAGLIA PARI A ~0.3 MM2. COMPATIBILE CON INTRODUTTORE 5 F (1,9MM/.074), GUIDA DA 0.014.DIAMETRO ESTERNO:";186900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DFC32C6F;2025-10-31;PLACCHE PER FRATTURE DI TIBIA DISTALE IN ACCIAIO;186760;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
