# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3165CB519;2024-09-19;CONSULTAZIONE PRELIMINARE DI MERCATO EX ART. 77 DLGS 36 2023 E SSMMII PER LA FORNITURA E POSA IN OPERA DI STRUTTURE MODULARI PREFABBRICATE DOTATE DI TUTTI GLI IMPIANTI E LE ATTREZZATURE IN MODO TALE DA ESSERE CHIAVI IN MANO E PRONTI PER L UTILIZZO DA DESTINARE A PRONTO SOCCORSO, OLTRE ALLA DISPONIBI;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EDIFICI PREFABBRICATI;
9971196B3C;2023-09-07;LOTTO 2 A B - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 81 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;599792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
957100967B;2023-03-16;LAVORI DI RIFUNZIONALIZZAZIONE DEL PADIGLIONE 17- CASA DE SOLE DI PALERMO PER LA REALIZZAZIONE DELLE COT 1-2-3-4 MISURA M6 C1 - 1.2.2 - 'CENTRALI OPERATIVE TERRITORIALI' PNRR;599245;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;DIBIGA S.R.L.
96981259EB;2023-04-28;LOTTO 307- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;597500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MDM  S.R.L.
B19D536696;2024-05-10;LOTTO N. 14 - RECEPIMENTO DD 61 DEL 24/04/2024 (PTORS 87+88);594421;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A010F1B9FB;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI CEFALÙ, CDA PIETRAPOLLASTRA SNC;588850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNOSIDE S.R.L.
A0183B63D0;2023-11-20;LOTTO 18 - ERITROPOIETINA - JANSSEN CILAG SPA;588412;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;Operatore individuale (persona fisica)
96665376AE;2023-04-28;LOTTO 36- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;586720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GIMAS S.R.L.
99712843DD;2023-09-07;LOTTO 9 A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 81 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;585449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A01091A59D;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI SANTA FLAVIA, VIA ALCIDE DE GASPERI N.41;584293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MELLO S.R.L.
9697956E73;2023-04-28;LOTTO 290- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;583250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MDM  S.R.L.
B47C677830;2024-11-27;LOTTO 13 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;575331;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ORTHO MEDICAL DEVICES S.R.L.
A006200019;2023-08-25;LOTTO N. 2 - DISPOSITIVI MEDICI VARI IMPORTO DEL LOTTO ? 569.818,94;569819;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GM S.R.L.
B01D236C5F;2024-01-25;LOTTO 37A- CONTRATTO PONTE - AFFIDAMENTO DELLA FORNITURA DEI FARMACI EMODERIVATI PER 12 + 12. DD 148 DEL 30/12/2021.;565785;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
A010814D65;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI BISACQUINO, VIA CAMERANO 2;564617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SECURED SOLUTIONS S.R.L.
A010D15E82;2023-09-25;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI USTICA, LARGO GRAN GUARDIA N.2;558114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COOPROGETTI SOCIETA' COOPERATIVA
B0F28E81B0;2024-03-22;LOTTO 26AB- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NE;557791;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
9892225A4E;2023-06-20;LOTTO N. 1 AUSILI PER INCONTINENZA ADULTI ( PANNOLONI VOCI DA A A G);555868;PROCEDURA RISTRETTA;PRODOTTI PER L'INCONTINENZA;Operatore individuale (persona fisica)
9802087A13;2023-05-17;LOTTO 18 - POLVERE PROTETTIVA PER ZONE PERISTOMALI;552720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B4B2449A85;2024-12-09;LOTTO 10AB- FORNITURA SUDDIVISA IN 14 LOTTI, DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 94, NONCHÉ DI ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE, E/O CON QUANTITÀ EROSE. - DD 233 03/12/2024.;549767;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B4FFC0CFF3;2024-12-24;PTORS 71 DD 102 17/10/2022 - PLUS LOTTO 4A.;546336;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0108FCCD9;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI TRABIA, VIA ETTORE MAIORANA SNC;546335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ADVANCED ENGINEERING S.R.L.
A0284C87F0;2023-11-28;LOTTO 2 - DAMOCTOCOG ALFA PEGOL - BAYER SPA - JIVI 3.000;539904;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;BAYER S.P.A.
96733057CF;2023-04-28;LOTTO 195- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;538200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;B. BRAUN AVITUM ITALY S.P.A.
B23F628AB8;2024-06-27;MONITOR CARDIACO INIETTABILE SOTTOCUTANEO[...]DELL'INTERA DIAGNOSTICA DEL DISPOSITIVO. CAPACITà DI MEMORIZZARE QUASI UN'ORA DI ECG;537500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02AD74831;2023-11-30;'AFFIDAMENTO DI SERVIZI DI DA REMOTO, DI COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI DEA DI I LIVELLO OSPEDALE VILLA DELLE GINESTRE;535710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;FASTWEB SPA
B23F626912;2024-06-27;MONITOR CARDIACO INIETTABILE SOTTOCUTANEO[...]CAPACITà DI MEMORIZZARE QUASI UN'ORA DI ECG. DISPOSITIVO PROGRAMMABILE COMPLETAMENTE DA REMOTO.;533000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12FAEB65E;2024-04-10;LOTTO 57A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;532224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B4B21F4DDB;2024-12-09;LOTTO 8AB- FORNITURA SUDDIVISA IN 14 LOTTI, DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 94, NONCHÉ DI ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE, E/O CON QUANTITÀ EROSE. - DD 233 03/12/2024.;532221;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9698209F3B;2023-04-28;LOTTO 322- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;531626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDEA MEDICALE S.R.L.
B0022545BB;2024-01-12;ACCORDO QUADRO LOTTO 5 DITTA MEDTRONIC;531520;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
A011FA934C;2023-10-04;ULTERIORE PLUS FARMACO TAKHZYRO N. 75 FIALE.;531225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B488599282;2024-11-29;LOTTO 27 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;529760;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
A039F3696F;2023-12-28;FORNITURA URGENTE FARMACO ESPEROCT VARI DOSAGGI.;526500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A02486FB04;2023-10-27;CONTRATTO PONTE PER IL PERIODO 01/11/23 AL 31/01/24 PER I SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DIEI GAS MEDICINALI AIC - FU - DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DISTRIBUZIONE;525840;AFFIDAMENTO DIRETTO;GAS MEDICI;AIR LIQUIDE ITALIA S.P.A.
96754111BE;2023-03-13;ACCORDO QUADRO PER LA FORNITURA DI FARMACI BIOLOGICI - DAS 3175/2019 - LOTTO 5 - FILGRASTIM - CONTRATTO PONTE 2023;522788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23F641F58;2024-06-27;SISTEMA DI STIMOLAZIONE TRANSCATETERE MONOCAMERALE.[...]INTRODUTTORE DEDICATO CON RIVESTIMENTO IDROFILICO.;520000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A011224B2E;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI CORLEONE, CORSO DEI MILLE N.2;516562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
A04258F770;2023-12-12;LOTTI 7 8 10 14 15 16 17 18 22 29ABC 31 42 43 44 46 58 72 75 101 109 119 152 153 182 187 218 236 239AB - DITTA BIODEVICES- TERZO CONTRATTO PONTE EMODINAMICA - GARA DI BACINO DELLA SICILIA OCCIDENTALE PER LA FORNITURA DI DISPONSITIVI PER LE UU.OO. DI EMODINAMICA, CHIRURGIA VASCOLARE E RADIOLOGIA INTE;514895;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIODEVICES SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE BIODEVICES S.R.L.
9787316CA8;2023-06-16;LOTTO 1 A - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 76, 77 E 78 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;511853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
966669376A;2023-04-28;LOTTO 51- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;510225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MDM  S.R.L.
B314A68B6E;2024-09-17;FORNITURA BIENNALE FARMACO REMODULIN;504000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B22CC4F011;2024-06-20;LOTTO 4A - PROCEDURA DI GARA PER LA FORNITURA DEI VACCINI PER LA CAMPAGNA ANTINFLUENZALI 2024 - 2025 NON RICOMPRESI NELLA GARA UNICA TRIENNALE REGIONALE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIANA;502500;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SEQIRUS S.R.L.
A01833053B;2023-11-20;LOTTO 7 - IMMUNOGLOBULINA UMANA NORMALE - TAKEDA ITALIA S.P.A.;500500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9972863AE3;2023-07-12;CONTRATTO PONTE DELIBERA N. 1051 DEL 12/07/2023 - FORNITURA DI PROTESI E ALTRI DISPOSITIVI ORTOPEDICI - LOTTO 1 PROTESI D'ANCA 1^ IMPIANTO E REVISIONE;500000;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B4A3EA69F4;2024-12-05;LOTTO 55- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;495495;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ETRALON  S.R.L.
99282803D7;2023-06-30;PROROGA TECNICA DEL SERVIZIO RIS PACS NELLE MORE DELL'ATTIVAZIONE DELLA NUOVA GARA AI SENSI DELL'ART. 106 D.LGS. 50/2016;494698;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE E SISTEMI INFORMATICI VARI;MANDARIN S.P.A.
B12EC8FCD4;2024-04-10;LOTTO 51AB - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE N;494289;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
A012BC6253;2023-11-22;FORNITURA DI DISPOSITIVI MEDICI DI UROLOGIA - GARA BACINO OCCIDENTALE - DURATA 5 ANNI - LOTTO 43;493800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A009B38800;2023-07-24;GARA TELEMATICA REGIONALE PER LA FORNITURA DI FILI DI SUTURA OCCORRENTI ALLE AA.SS E OO DEL SSN PER LA DURATA DI 48 MESI - LOTTO 29;493135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A0109010FD;2023-09-21;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI MONTE MAGGIORE BELSITO (PA), VIA MARIA DEGLI ANGELI N.44;485230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
98020782A8;2023-05-17;LOTTO 17 - PASTA O POMATA PROTETTIVA, AD AZIONE EMOLLIENTE E/O EUDERMICA TUBETTO DA GR 100 CON TOLLERANZA +-10%;483600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48E94EA65;2024-12-02;SUPPORTO STRATEGICO E TEMATICO IN AMBITO AL DM 77 E ATTIVITÀ DI PMO;482409;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
96570734BE;2023-03-02;LOTTO 17- FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SS.OO. DELLA REGIONE SICILIANA NUMERO DI GARA ANAC 8805868;481754;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96431703A0;2023-02-14;RINNOVO CONVENZIONE CON ASSOCIAZIONE ADVS TERMINI IMERESE VOLONTARI DI SANGUE AI SENSI DEL ACCORDO STATO REGIONE DEL 14 APRILE 2016 - TRIENNIO 2023-2026;480000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;Operatore individuale (persona fisica)
B2FA8E1D7C;2024-09-11;ACQUISTO N. 24 FLACONI DI PLUVICTO (FORNITURA IN SOMMINISTRAZIONE 2024-2025);480000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4EB7AAF86;2024-12-19;LOTTO 9A - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DELLA DURATA DI 36 MESI, SUDDIVISA IN N. 12 LOTTI, AVENTE AD OGGETTO FARMACI ESCLUSIVI INSERITI NEL PTORS DELLA REGIONE SICILIA, AGGIORNAMENTI N. 95 E N.96, NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;477329;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0114AA04A;2023-09-29;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI MONREALE, PIAZZA IGNAZIO FLORIO .SNC;476432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EUROVEGA COSTRUZIONI S.R.L.
A0377323D3;2024-01-08;FORNITURA ED INSTALLAZIONE DI N. 3 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO;475770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ASSING SOCIETA' PER AZIONI
A0108336FC;2023-09-21;LAVORI DI RISTRUTTURAZIONE ED ADEGUAMENTO IMPIANTI TECNOLOGICI DEI LOCALI SITI AL PIANO TERRA E PRIMO DELL'OSPEDALE REGINA MARGHERITA DI PALAZZO ADRIANO (PA) DA ADIBIRE AD N.1 OSPEDALE DI COMUNITÀ;472237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B4AB679BC3;2024-12-06;LOTTO 78 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;468000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
97849181C7;2023-04-27;SISTEMA TOTALMENTE AUTOMATIZZATO PER TEST DI CONFERMA IN IMMUNOBLOT PER HIV, HCV E TPHA. UOC PATOLOGIA CLINICA INGRASSIA;463700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIREBIO ITALIA S.R.L.
967345646C;2023-04-28;LOTTO 200- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;459540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;ESTOR SPA
A0110D56BC;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI COLLESANO, CDA CROCE .SNC;458674;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
9851376CA4;2023-07-17;LOTTO 13 - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 79- 80 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;456506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9807465027;2023-06-16;LOTTO 19 - PLUS - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 76, 77 E 78 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;453438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A010EACE60;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI VILLABATE, CORSO VITTORIO EMANUELE N.128;451296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CA.TI.FRA.  S.R.L.
B23F62476C;2024-06-27;LOOP RECORDER INIETTABILE[...]- COMPATIBILITà CON RISONANZA MAGNETICA A 1,5 T E 3 T;451000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9673351DC3;2023-04-28;LOTTO 199- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;448900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;KLINICOM S.R.L.
96687275ED;2023-04-28;LOTTO 69- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;447475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDICAL TECHNOLOGY FOR HEART S.R.L. (IN SIGLA MTH S.R.L.)
A0108466AA;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI BALESTRATE, VIA GILBERTO N. 22;445046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
