# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0030F1414;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA COMUNITÀ SORA;1187298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A01207AFC1;2023-09-06;PROCEDURA APERTA PER L'ACQUISIZIONE DEL SERVIZIO DI VENTILOTERAPIA DOMICILIARE, LOTTO N. 2 DITTA MEDICAIR CENTRO SRL;1160369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
9909443B0C;2023-06-21;LOTTO 38 I TRANCHE 2023;1151999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DD3CE594;2024-05-28;LOTTO 75 - XI TRANCHE 2023 FARMACI;1150200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A0034091A9;2023-09-26;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. OSPEDALE COMUNITÀ ANAGNI;1141140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9554399B78;2023-01-03;ARTROPROTESI DI ANCA NON CEMENTATA PER FRATTURA SOTTOCAPITATA;1140000;PROCEDURA APERTA;PROTESI CHIRURGICHE;
B027460ECE;2024-01-29;DISPOSITIVI PER ANESTESIA E RIANIMAZIONE;1138608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMASAN S.R.L.
B2F0437AE8;2024-09-05;LOTTO 10 - MEDTRONIC;1120000;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B27F8256D6;2024-07-17;LOTTO 182 - III TRANCHE 2024 FARMACI;1118383;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9550900403;2023-01-03;OSTEOSINTESI DI FRATTURE DI FEMORE PROSSIMALE CON CHIODO CORTO;1080000;PROCEDURA APERTA;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B413CDDEA8;2024-10-31;LOTTO 437 - III TRANCHE 2024 FARMACI;1074877;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
B028425242;2024-01-29;DISPOSITIVI PER ANESTESIA E RIANIMAZIONE;1069200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIMAR S.P.A.
B2ADE08043;2024-08-01;LOTTO 86 - III TRANCHE 2024 FARMACI;1063963;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B28ADE207D;2024-07-22;LOTTO 27 - III TRANCHE 2024 FARMACI;1058642;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A025C62175;2023-11-07;LOTTO 31 - V TRANCHE 2023 FARMACI;1056000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B293EC4020;2024-07-24;LOTTO 314 - III TRANCHE 2024 FARMACI;1054800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B199EE322C;2024-05-09;LOTTO 1 - XII TRANCHE 2023 FARMACI;1053000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B31F254E3F;2024-09-23;CYSTADANE;1045325;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B4554052AF;2024-11-19;LOTTO 216 - VII TRANCHE 2024 FARMACI;1041871;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
A020784896;2023-11-07;LOTTO 239 - IV TRANCHE 2023 FARMACI;1037190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9840110BA5;2023-06-07;LOTTO 3 - IX TRANCHE 2022 FARMACI - DITTA JANSSEN CILAG SPA;1024005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2EDA668DD;2024-09-05;SISTEMI DI MONITORAGGIO PER IL PS - GIUBILEO;1018800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2936C67B4;2024-07-24;LOTTO 148 - III TRANCHE 2024 FARMACI;1008809;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4251B3272;2024-11-06;LOTTO 264 - VII TRANCHE 2024 FARMACI;1000917;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A0032C0229;2023-09-26;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA DI COMUNITÀ DI VEROLI;999725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B4C627F319;2024-12-12;LOTTO 16 - XI TRANCHE 2024 FARMACI;999691;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A03D49EBEC;2023-12-01;AFFIDAMENTO DEL SERVIZIO DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI E TECNICI IN ATTESA DI AGGIUDICAZIONE DI GARA TRIENNALE INDETTA;993184;AFFIDAMENTO DIRETTO;GAS MEDICI;
9914478611;2023-06-28;LOTTO 9 - CAMICI VISITATORI;990000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F316537B;2024-09-05;LAVORI DI RISTRUTTURAZIONE;988800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4AC1AA80A;2024-12-06;LOTTO 85 - VII TRANCHE 2024 FARMACI;983664;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
A003355D1B;2023-09-26;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA DI COMUNITÀ DI ANAGNI;980711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A002DDB825;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI - CASA COMUNITÀ SAN GIORGIO A LIRI;978748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;INSEL S.P.A.
B2EE4E6314;2024-09-04;LOTTO 150 - III TRANCHE 2024 FARMACI;961905;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
A0033CD026;2023-09-26;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA COMUNITÀ CEPRANO;948877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
995143364C;2023-06-21;LOTTO 101 - I TRANCHE 2023 FARMACI;938225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A010F2FA7C;2023-09-18;LOTTO 1 - VACCINI ANTINFLUENZALI 2023 - VACCINO INFLUENZA ADIUVATO CON MF59C.1;926070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B4ED12EDE7;2024-12-19;LOTTO 434 - III TRANCHE 2024 FARMACI;924508;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B4ED869568;2024-12-19;INTEGRAZIONE LOTTO 1 - IV TRANCHE 2022 FARMACI;920710;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B32460D554;2024-09-23;LOTTO 1 - V TRANCHE 2024 VACCINI 2024/2025;918690;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B4249A5CD1;2024-11-06;LOTTO 191 - VII TRANCHE 2024 FARMACI;914918;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A0123798B6;2023-09-06;PROCEDURA APERTA PER L'ACQUISIZIONE DEL SERVIZIO DI VENTILOTERAPIA DOMICILIARE, LOTTO N. 5 DITTA MEDICAIR CENTRO SRL;893388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
A002CB123C;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZ IONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI- CASA DI COMUNITÀ DI FIUGGI;888447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B29410C20E;2024-07-24;LOTTO 422 - III TRANCHE 2024 FARMACI;866200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0030BB783;2023-09-28;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA DI COMUNITÀ DI ATINA;853341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B28F598DF9;2024-07-23;LOTTO 70 - III TRANCHE 2024 FARMACI;852445;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B3F874F9C9;2024-10-24;INTEGRAZIONE LOTTO 9 - XIII TRANCHE 2021 FARMACI;845000;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B293E50066;2024-07-24;LOTTO 236 - III TRANCHE 2024 FARMACI;841086;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9923235094;2023-06-21;GARA APERTA PER ACQUISIZIONE A NOLEGGIO APPARECCHIATURE PER I LABORATORI DI IMMUNOEMATOLOGIA DELLE ASL LATINA E FROSINONE;828569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B28282EAA3;2024-07-18;INTEGRAZIONE LOTTO 1 - DITTA LABOINDUSTRIA;828200;AFFIDAMENTO DIRETTO;PRODOTTI CLINICI;LABOINDUSTRIA S.P.A.
B282312340;2024-07-18;ORDINATIVO PER ACCORDO QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO - ASL FROSINONE - INTEGRAZIONE LOTTO 1 - LABOINDUSTRIA;828200;AFFIDAMENTO DIRETTO;PRODOTTI CLINICI;LABOINDUSTRIA S.P.A.
A002F82538;2023-09-25;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA COMUNITÀ DI PONTECORVO;828024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9874860044;2023-06-26;LOTTO 151 - TRASDUTTORI MONOUSO;827600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A025CED429;2023-11-07;LOTTO 37 - V TRANCHE 2023 FARMACI;826410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9836331D1D;2023-06-08;LOTTO 3 - II TRANCHE 2023 FARMACI;811702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
959642004F;2023-02-14;ADESIONE ACCORDO QUADRO CONSIP - APPARECCHIATURE DI RADIOLOGIA (TELECOMANDATI E POLIFUNZIONALI) - LOTTO 1 'TELECOMANDATI DA REPARTO' - PNRR TELECOMADATI;810750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
B28F538EC0;2024-07-23;LOTTO 68 - III TRANCHE 2024 FARMACI;805389;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B4FADE627E;2024-12-24;FORNITURA IN SERVICE DI DPI ANTI RX;805000;PROCEDURA APERTA;ATTREZZATURE DI PROTEZIONE CONTRO AGENTI NUCLEARI, BIOLOGICI, CHIMICI E RADIOLOGICI;SAGO MEDICA - S.R.L.
B286A729C6;2024-07-19;LOTTO 273 - III TRANCHE 2024 FARMACI;800722;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2B2217A2A;2024-08-02;LOTTO 207 - III TRANCHE 2024 FARMACI;781311;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
9735344404;2023-03-21;LOTTO 71 - VIII TRANCHE 2022 FARMACI;780900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9914665064;2023-06-28;LOTTO 14 - CAMICI CHIRURGICI STERILI RINFORZATI;776160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A011374078;2023-09-06;PPROCEDURA APERTA PER L'ACQUISIZIONE DEL SERVIZIO DI VENTILOTERAPIA DOMICILIARE LOTTO N. 1 -DITTA MEDICAIR CENTRO SRL;773600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B1930C0EE8;2024-05-08;LOTTO 1 - II TRANCHE 2024 FARMACI;767523;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E301F470;2024-08-30;LOTTO 8 - BOSTON;765600;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
9968620D73;2023-07-17;ADESIONE A GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO FLASH DEL GLUCOSIO E SENSORI IMPIANTABILI PER IL MONITORAGGIO CONTINUO DEL GLUCOSIO E RELATIVO MATERIALE DI CONSUMO E SERVIZI CONNESSI OCCORRENTI ALLE AZIENDE SANITARIE DELLA RE;762450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
9659529F7C;2023-02-16;CONVENZIONE EMODINAMICA (ESCLUSI STENT) - VIOLATECH SRL - LOTTO 25;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B424B0D5E8;2024-11-06;LOTTO 232 - VII TRANCHE 2024 FARMACI;720196;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B087B98FEE;2024-02-23;MATERIALE DA LABORATORIO;720000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEICA MICROSYSTEMS S.R.L.
B19A04564C;2024-05-09;LOTTO 1 - XII TRANCHE 2023 DITTA SANDOZ SPA;720000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B317D63D74;2024-09-18;GARA LATINA SUTURATRICI E CLIP - LOTTO 99 - DITTA MEDTRONIC ITALIA SPA;709570;AFFIDAMENTO DIRETTO;AGHI DI SUTURA;MEDTRONIC ITALIA S.P.A.
9917607C31;2023-06-21;LOTTI 1 I TRANCHE 2023;701599;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98743413F8;2023-06-26;LOTTO 130 - KIT PER CATETERIZZAZIONE VENOSA;700000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B106BF370E;2024-03-29;DEFLUSSORI A CADUTA DI VARIE TIPOLOGIE;699000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B454F7F711;2024-11-19;LOTTO 3 - VII TRANCHE 2024 FARMACI;698250;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B0FF60557B;2024-03-27;MATERIALI DI CONSUMO PER MICROBIOLOGIA;695000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
A063E1EFA9;2024-12-27;ADESIONE AQ (ID 2296) - SERVIZI DI SICUREZZA DA REMOTO, DI COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI - CYBER;693811;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
9678384722;2023-03-09;FORMULA NUTRIZIONALMENTE COMPLETA IPERCALORICA (1,5KCAL/ML CIRCA), NORMOPROTEICA, IPERLIPIDICA (9 G/100ML CIRCA), A BASSO CONTENUTO DI CARBOIDRATI (10G/100ML CIRCA), ARRICCHITA CON EPA, GLA ED MCT - LOTTO 13;693750;PROCEDURA APERTA;ALIMENTI ENTERALI;
B2F03A7415;2024-09-05;LOTTO 9 - ABBOTT;692640;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
9711195B9F;2023-03-08;LOTTO 12 - VII TRANCHE 2022 FARMACI - TUKYSA;691288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19BF8D6B5;2024-05-09;LOTTO 5 - XII TRANCHE 2023 - DITTA TECHDOW PHARMA ITALY SRL;690000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHDOW PHARMA ITALY S.R.L.
9711178D97;2023-03-08;LOTTO 11 - VII TRANCHE 2022 FARMACI - EVENITY SC 90 MG/ML 1,17 ML - ROMOSOZUMAB;688302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9923340738;2023-06-21;GARA APERTA PER ACQUISIZIONE A NOLEGGIO APPARECCHIATURE PER I LABORATORI DI IMMUNOEMATOLOGIA DELLE ASL LATINA E FROSINONE - DITTA IMMUCOR ITALIA SPA;687979;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B4AE655A6F;2024-12-06;LOTTO 230 - VII TRANCHE 2024 FARMACI;686712;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B2CBB0609F;2024-08-19;LOTTO 233 - III TRANCHE 2024 FARMACI;684000;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
991450190B;2023-06-28;LOTTO 10 - CAMICE PER OPERATORE SANITARIO;673200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2EFFB636E;2024-09-05;LOTTO 8 - BIOTRONIK;671664;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B486BD2CD4;2024-11-29;RISONANZA GIUBILEO ALATRI;671343;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A003307CBD;2023-09-26;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA COMUNITÀ DI AMASENO;667055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A02D6E7CA9;2023-10-20;INTEGRAZIONE LOTTO 183 - III TRANCHE 2020 FARMACI;662685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B193B9F785;2024-05-08;LOTTO 6 - II TRANCHE 2024 FARMACI;656250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
A04C1229B7;2024-01-18;SISTEMI PER EMODIALISI, DIALISI PERITONEALE ECC-LOTTO 12;650240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DIALISI A DOMICILIO;
B3F6B72B72;2024-10-23;RM GIUBILEO ASL FROSINONE PO ALATRI;650000;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B425012A51;2024-11-06;LOTTO 263 - VII TRANCHE 2024 FARMACI;645599;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B4AD299167;2024-12-06;SKYCLARYS 50 MG CONF. DA 90 CP;642659;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
9658495A35;2023-02-16;CONVENZIONE EMODINAMICA (ESCLUSI STENT) - KASTER SRL - LOTTO 23;632000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B157FB6FF4;2024-04-24;FARMACI AZATICIDINA;625021;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A04B1A40E1;2024-01-18;LOTTO 3 - IX TRANCHE 2023 FARMACI;622500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00338B9AC;2023-09-26;PNRR -ADESIONE AQ PER L'AFFIDAMENTO DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLE COMUNITÀ, OSPEDALI DELLE COMUNITÀ, COT E OSPEDALI SICURI. CASA DI COMUNITÀ DI FERENTINOI;617692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B069AE2DF5;2024-02-16;DISPOSITIVO TRATTAMENTO IPERTROFIA PROSTATICA REZUM;616000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESSEDUE GROUP S.R.L.
A05A8F36C3;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 14 SMITH & NEPHEW SRL;604055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9874433FE0;2023-06-26;LOTTO 139 - CATETERE VENOSO CENTRALE AD INSERIMENTO PERIFERICO MONOLUME, BILUME E TRILUME CON KIT PROCEDURALE;600000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9874442750;2023-06-26;LOTTO 140 - CATETERE VENOSO CENTRALE AD INSERIMENTO PERIFERICO IN SILICONE VALVOLATO CON KIT PROCEDURALE;600000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9926939137;2023-06-28;GARA DI APPALTO NELLA FORMA DELLA PROCEDURA APERTA AI SENSI DELL'ART. 60 DEL D. LGS. N .50/2016 , FINALIZZATA ALL'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI E CONSUMABILI PER CRRT PER LE ESIGENZE DELLA ASL FROSINONE;599850;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B49A2ED851;2024-12-03;LOTTO 21 - XI TRANCHE 2024 FARMACI;597006;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B0DA493B79;2024-03-18;LOTTO 45;596516;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
97452388CC;2023-03-27;LOTTO 422 - VI TRANCHE 2021 FARMACI;587517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E351D314;2024-08-30;LOTTO 6 - BOSTON;585600;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
A01E83C82D;2023-10-10;AFFIDAMENTO SERVIZI PROFESSIONALI E CONSULENZIALI PER IL COMPLETAMENTO DELLA PIATTAFORMA DELLA CARTELLA CLINICA ELETTRONICA E DELLA CARTELLA CLINICA AMBULATORIALE DELL'ASL DI FROSINONE;585500;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;
B429CA7CDF;2024-11-07;LOTTO 226 - VII TRANCHE 2024 FARMACI;583710;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A029EBF538;2023-11-24;INTEGRAZIONE LOTTO 136 - IX TRANCHE 2021 FARMACI;583005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E3224F11;2024-08-30;LOTTO 6 - MEDTRONIC;575904;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B42A266AC8;2024-11-07;LOTTO 54 - X TRANCHE 2021 FARMACI;574069;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
