# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05CA50F02;2024-06-27;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2875 - RISPERIDONE SOSPENSIONE INIETT POLV SOLV 25 MG/2 ML;8392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B501330899;2024-12-24;MAGNESIO PIDOLATO 1,5 GR;8370;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A04EC8EEEC;2024-02-20;FARMACI ARIA OSPEDALIERI - GRIFOLS - ARIA_2022_027.5 - LOTTO 11 - FOSTAMATINIB COMPRESSE 100 MG;8348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054A5E98F;2024-04-09;ANTISETTICI E DISINFETTANTI - NUOVA FARMEC - ARIA_2021_006 - LOTTO 53 - POLIVINILPIRROLIDONE-IODIO MIN 7,5 - MAX 10 % - SOLUZIONE ACQUOSA. FLACONE CON EROGATORE;8346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A052C1F3D7;2024-03-21;FORNITURA DI FARMACI ARIA OSPEDALIERI - NOVO NORDISK - ARIA_2023_011.9 - LOTTO 43 - SEMAGLUTIDE -COMPRESSE -14 MG -CPR/CPS;8286;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C85CA2;2024-04-26;ADESIONE SUCCESSIVA DITTA DANONE NUTRICIA LOTTO 39 - NUTRIDRINK COMPACT FIBRE INTEGRATORE LIQUIDO IPERCALORICO CON FIBRA IN FORMATO COMPATTO COD 50143 - 50139 - 51985 - DET DIRIG 1188 DEL 05/07/2019 SPED CIVILI BS;8250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI NUTRITIVI SPECIALI;
B17FCE0DE3;2024-05-06;CLOREXIDINA 0,05%;8250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2A61B57C8;2024-07-30;L0TTO 2 - DISPOSITIVI PER VITRECTOMIA;8200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B28E9495B2;2024-09-02;AFFIDAMENTO INSTALLAZIONE N.3 IMPIANTI DI CONDIZIONAMENTO PRESSO SEDE VIA GRAMSCI DELL'ASST DI CREMA - CUP G92C23000150002.;8200;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;Operatore individuale (persona fisica)
A04EFB1597;2024-02-19;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2222 - USTEKINUMAB SOLUZIONE INIETTABILE 90 MG;8192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B302C16404;2024-09-11;VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2024_011 - LOTTO 32 - VACCINO TIFOIDEO POLISACCARIDICO;8178;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A05AD6FA1E;2024-06-11;FARMACI OSPEDALIERI E SERVIZI CONNESSI - CODIFI - ARIA_2023_011.11 - LOTTO 3 - DELAFLOXACINA POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE-300 MG-FL;8131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06089A613;2024-08-06;FARMACI ARIA - ALMIRALL - ARIA_2021_025.3 - LOTTO 2237 - TILDRAKIZUMAB SOLUZIONE INIETTABILE 100 MG/ML;8108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B25EBE1398;2024-07-05;LOTTO 54 B - PINZA PER EMOSTASI ENDOSCOPICA MONOUSO TIPO COD. N3046330 - GARA BS 853 DEL 26/04/2023 AQ;8100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
B2D33B4726;2024-08-23;PACEMAKER BICAMERALE CONNESSIONE IS-1 MEDIA FASCIA;8090;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
A062335AAF;2024-09-23;FARMACI ARIA - BRISTOL-MYERS SQUIBB - ARIA_2021_025.3 - LOTTO 2190 - BELATACEPT POLV CONC SOLUZIONE PER INFUS 250 MG/ML;8080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0B33F8AA5;2024-03-12;CARTUCCE_TONERGROSS;8076;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TONERGROSS SOCIETA' A RESPONSABILITA' LIMITATA
A06081477E;2024-08-05;FARMACI ARIA - LIPOMED - ARIA_2021_025.3 - LOTTO 1857 - CLADRIBINA SOLUZIONE INIETTABILE 2 MG/ML;8068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053B66F49;2024-04-05;FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2021_025.3 - LOTTO 627 - SUCCINILGELATINA/SODIO CLORURO/MAGNESIO CLORURO ESAIDRATO/POTASSIO CLORURO/SODIO LATTATO SOLUZIONE PER INFUSIONE 3%;8040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2634E9804;2024-07-10;FORNITURA DEL FARMACO LUMYKRAS 120 MG 240 COMPRESSE RIVESTITA CON FILM.;7980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A054F0E7D5;2024-04-10;AQ AGHI, SIRINGHE E DEFLUSSORI - MOVI - ARIA_2023_066 - LOTTO 28 - LOTTO 28 - AGO PER ELETTRONEUROSTIMOLAZIONE PER ANESTESIA PLESSICA;7950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A063AD7B4D;2024-10-28;FARMACI ARIA OSPEDALIERI - ABBVIE - ARIA_2023_011.9 - LOTTO 48 - UPADACITINIB - COMPRESSE A RILASCIO PROLUNGATO - 45 MG - CPR/CPS;7910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B9AC38F;2024-06-05;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - PERMEDICA - ARIA_2023_021 - LOTTO 19 - LOTTO 19 - PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO MOBILE;7880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B1A12621A2;2024-05-14;CREMA_2024_026_GIUNTI PSYCHOMETRICS SRL;7865;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIUNTI PSYCHOMETRICS S.R.L.
A061AACF8F;2024-09-09;FARMACI ARIA - NORGINE ITALIA - ARIA_2021_025.3 - LOTTO 2401 - DANTROLENE SODICO SOLUZIONE INIETTABILE POLV/SOLUZIONE PER INFUSIONE POLV 20 MG;7820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9871242697;2023-06-08;POSIZIONE 1 - SALVIETTINE C/CLOREXIDINA 2%;7817;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05CD3742A;2024-06-27;FARMACI ARIA - EISAI - ARIA_2021_025.3 - LOTTO 2668 - RUFINAMIDE CPR/CPR RIV/CPS/CPS RIG 400 MG;7817;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B78A573D;2024-05-20;SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE APPLICATIVO SIT.;7800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B2C5D47404;2024-08-12;BILANCE;7752;ALTRA PROCEDURA A PIU' FASI;APPARECCHIATURE MEDICHE;SANIMED SRL
A05138DD28;2024-02-28;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2896 - PALIPERIDONE PALMITATO SOSPENSIONE INIETTABILE RP 50 MG;7634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0B3423E20;2024-03-12;NASTRI VASCOLARI;7626;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDLINE INTERNATIONAL ITALY S.R.L.
A05E70E708;2024-07-04;GUANTI CHIRURGICI E NON - MEDLINE INTERNATIONAL ITALY - ARIA_2021_030 - LOTTO 9 - GUANTI CHIRURGICI STERILI IN NEOPRENE IPOALLERGENICI SENZA POLVERE - PAIA;7548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0CF7F8B35;2024-03-14;NUTRIZIONI PARENTERALI POS 1,5,12;7538;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A050CF29B4;2024-02-23;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 - LOTTO 5 - SUTURA SINTETICA NON RIASSORBIBILE, IN POLIPROPILENE, MONOFILAMENTO, NON RIVESTITA, PREMONTATA;7525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B302D90BF1;2024-09-11;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BAYER - ARIA_2023_016 - LOTTO 14 GADOBUTROLO_SOLUZIONE INIETTABILE_1 MMOL/ML - 15 ML E 30 ML_ML;7506;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B421912723;2024-11-05;RIFAMPICINA 600 MG/10 ML INIETTABILE;7500;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B2FA677F7E;2024-09-09;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 09 - VACCINO ANTIEPATITE B ADULTI PER DIALIZZATI E IMMUNODEPRESSI;7454;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A05E081F1E;2024-07-03;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - PERMEDICA - ARIA_2022_047 - LOTTO 14 - LOTTO 14 - ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILIT¿;7440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B302CFB0FF;2024-09-11;VACCINI E SERVIZI CONNESSI - PFIZER - ARIA_2024_011 - LOTTO 21 - VACCINO ANTI ENCEFALITE DA ZECCHE (TBE) ADULTI_DOSE;7364;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
A04B637736;2024-01-31;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.10 - LOTTO 3 - RITUXIMAB SOLUZ. PER INFUSIONE SOTTOCUTANEA 1.400MG/15 ML;7315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B280FC44FB;2024-07-19;FORNITURA DI GEL ECG/EEG E GEL PER ULTRASUONI;7296;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;FIAB S.P.A.
B48992324A;2024-11-29;BUCCOLAM 10 MG;7285;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B4668C1101;2024-11-25;TUTA STERILE PER ALLESTIMENTO PER LABORATORIO ANTIBLASTICI E NUTRIZIONE PARENTERALE;7280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A04DC91D46;2024-02-15;FARMACI ARIA - K24 PHARMACEUTICALS - ARIA_2021_025.3 - LOTTO 1505 - AMPICILLINA SODICA SOLUZ INIETT POLV/POLV SOL 1 G;7260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1BC431F1A;2024-05-20;FARMACO SULFAMETOXAZOLO E TRIMETOPRIM 400 MG +80 MG/5 ML;7257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
A052930817;2024-03-13;FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3 - LOTTO 2721 - LACOSAMIDE SOLUZIONE PER INFUSIONE 10 MG/ML;7234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051D2EF56;2024-03-12;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE E SERVIZI CONNESSI - M.& G. INT.'L - ARIA_2022_054 LOTTO 2 - CONTENITORI TRASPORTO SANGUE;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057C349CB;2024-05-03;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - PERMEDICA - ARIA_2022_047 - LOTTO 12 - LOTTO 12 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, PER DISPLASIA;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05EDFF177;2024-07-15;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 1434 - METILPREDNISOLONE EMISUCCINATO SODICO SOLUZIONE INIETT POLV SOLV 40 MG;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30994E556;2024-09-13;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 - LOTTO 1_ACIDO GADOBENICO SALE DIMEGLUMINICO_SOLUZIONE INIETTABILE_3.340MG+1.950MG/10ML_FLACONE;7200;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B1EC2027DD;2024-06-03;VIREAD 245 MG;7176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A04B86862A;2024-01-31;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 - LOTTO 9 - SUTURA SINTETICA RIASSORBIBILE A BASE DI ACIDO POLIGLICOLICO E/O ACIDO GLICOLICO+ACIDO LATTICO, INTRECCIATA, RIASSORBIMENTO DA 50 A 120 GIORNI, RIVESTITA O NON RIVESTITA, PREMONTATA;7158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B3697DAE73;2024-10-11;FLUDARABINA 50 MG POLVERE/SOLUZIONE EV;7150;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A05B96AD15;2024-06-05;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - PERMEDICA - ARIA_2023_021 - LOTTO 3 - LOTTO 3 - PROTESI DI GINOCCHIO CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO FISSO;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
A05BA3CA62;2024-06-03;ADESIONE ALLA CONVENZIONE- ARIA_2020_145_COOPSERVICE_ SERVIZIO DI LOGISTICA -LOTTO 2;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
B2D33B68CC;2024-08-23;DEFIBRILLATORE MONOCAMERALE CONNESSIONE DF4 MEDIA FASCIA;7000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A06388C6E6;2024-10-28;FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3 - LOTTO 535 - FIBRINOGENO UMANO LIOFILIZZATO SOLUZIONE INIETTABILE POLV 1 G;6990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057B96769;2024-05-03;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2023_011.4 - LOTTO - 20 - PALIPERIDONE PALMITATO - PENNA/SIRINGA - 700 MG;6942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B487DAB74B;2024-11-29;AMPICILLINA 1 GR + SULBACTAM 500 MG;6920;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A0608951F4;2024-08-06;FARMACI ARIA - BIOPROJET ITALIA - ARIA_2021_025.3 - LOTTO 723 - ADRENALINA ADULTI ( 300 MG O 330 MCG) SOLUZIONE INIETTABILE 300 MCG O 330 MCG;6885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F04F7F9;2024-02-20;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.10 - LOTTO 1 - RITUXIMAB SOLUZIONE PER INFUSIONE 100 MG/10 ML;6879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FEF616C;2024-07-29;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 1939 - IMATINIB MESILATO CPR/CPR RIV/CPS/CPS RIG;6822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06286C85D;2024-10-01;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 2020 - CARBOPLATINO SOLUZIONE PER INFUSIONE CONC/SOLUZIONE PER INFUSIONE 450 MG/45 ML;6776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2785665D2;2024-07-15;LOTTO 68 - NASALI PER OSSIGENOTERAPIA CON FORCELLA MORBIDA O AD ANELLO O A CRAVATTA + TUBO ANTISCHIACCIAMENTO DA MT. 2 CIRCA – COD. 2600933500M - GARA BS 2099 DEL 15/11/2022;6750;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A0617BE4A7;2024-09-04;AQ EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2023_009 - LOTTO 60 - LOTTO 60 - IMMUNOGLOBULINA UMANA RH0 SOLUZIONE INIETTABILE 300 MCG / 2 ML;6686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B2D3A5A3B0;2024-08-26;RICAMBI PER APPARECCHIATURE ELETTROMEDICALI;6660;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INVENTIS S.R.L.
B2755F81EE;2024-07-15;SUNITINIB 25 MG;6658;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A05CA8AEDF;2024-06-27;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2173 - MICOFENOLATO SODICO - MYFORTIC COMPRESSE GASTRORESISTENTI 360 MG;6602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B785ECA4;2024-05-20;MASCHERA AEROSOLTERAPIA MONOUSO COMPLETA DI NEBULIZZATORE E TUBO ANTISCHIACCIAMENTO;6600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIAB S.P.A.
A05340BD63;2024-04-05;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 154 - MACROGOL 3350/SODIO BICARBONATO/SODIO CLORURO/POTASSIO CLORURO SOLUZIONE ORALE POLVERE 13,8 G;6558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055047A20;2024-04-10;FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 - LOTTO 16 - RISPERIDONE-POLVERE PER SOSPENSIONE-25 MG/2 ML-SIRINGA PRERIEMPITA;6511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4FD222948;2024-12-23;LOTTO 12 SISTEMA DI PLACCHE E VITI PER OSTEOSINTESI DA POLSO;6500;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;Operatore individuale (persona fisica)
B2142486AD;2024-06-14;ANELLO DI MALYUGIN;6480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B2755F92C1;2024-07-15;DISULFIRAM 200 MG;6479;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B17491E6A4;2024-05-03;SERVIZIO DI IMPLEMENTAZIONE TECNICA E FUNZIONALE DEL SOFTWARE ARCHIFLOW PER LA MODIFICA DEL FLUSSO DELLE DELIBERE.;6450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIAV S.P.A.
A064C40956;2024-11-18;FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1786 - DOLUTEGRAVIR SODIO/ABACAVIR SOLFATO/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG + 600 MG + 300 MG;6445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F7BE27;2024-04-26;DISPOSITIVI PER ELETTROCHIRURGIA - FIAB - ARCA_2019_041 - LOTTO 7;6435;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
B17A0DBE09;2024-05-03;DISINFETTANTE BATTERICIDA AD AMPIO SPETTRO PER LA DISINFEZIONE DELLE MANI E DELLA CUTE;6400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B4A8F5B3F5;2024-12-09;FORNITURA DI N.2 ELETTROCARDIOGRAFI;6400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIMAL  S.R.L.
A05592AF82;2024-04-08;ADESIONE SUCCESSIVA DITTA GETINGE ITALIA SRL LOTTO 8 J NEBULIZER UNIT CO TAPPO DI RIEMPIMENTO - ASSORBITORE CO2 CALCE SODATA COD. 6677845 - DET DIRIG 2011 28/12/2020 CIVILI BS;6336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B096AA989A;2024-02-28;CATETERE MOUNT ESTENSIBILE;6300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
A058F15E1B;2024-05-10;ADESIONE SUCCESSIVA DITTA DEAS LOTTO 100 SUB A - SONDA ASPIRAZIONE ENDOTRACHEALE SENZA VALVOLA DI CONTROLLO DA 8 CH A 16 CH - DET DIRIG 2099 DEL 15/11/2022 SPED CIVILI BS;6300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B2D33B8A72;2024-08-23;DEFIBRILLATORE MONOCAMERALE CONNESSIONE DF4 MEDIA FASCIA;6300;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B4668E4DDF;2024-11-25;REGOLATORE DI FLUSSO DA 5 ML A 250 ML/H, DOPPIA SCALA CON GRADAZIONE OGNI 5 ML FINO A 30 ML;6300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARIES S.R.L.
A059D57232;2024-05-30;ADESIONE SUCCESSIVA DITTA BECTON DICKINSON LOTTO 14B - AGO CANNULA ANGIOCATH IN FEP 14G X 133 MM - COD. 382269 - 16G X 133 MM - COD. 382259 - DET DIRIG 2055 DEL 25.11.2021 SPED CIVILI BS;6270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD67C098;2024-12-27;POS. 3 - SPECULUM VAGINALE MONOUSO STERILE MISURA M / L / S;6270;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
A05B97020C;2024-06-05;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - PERMEDICA - ARIA_2023_021 - LOTTO 4 - LOTTO 4 - PROTESI DI GINOCCHIO CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO FISSO (CON PIATTO TIBIALE IN POLIETILENE);6250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
A05184FA49;2024-03-01;ADESIONE AL LOTTO 9 DELLA PROCEDURA APERTA IN FORMA AGGREGATA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, PER LA FORNITURA DI SISTEMI PER TERAPIE INALATORIE E DI ASPIRAZIONE, TRATTAMENTI PER FIBROSI CISTICA, COMPRENSIVI DI MATERIALE DI CONSUMO E ACCESSORI PER UN PERIODO DI 72 MESI - DETERMINA;6188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B459ECA655;2024-11-20;AFFIDAMENTO PROSECUZIONE NOLEGGIO TENDOSTRUTTURA PRESSO IL PRONTO SOCCORSO DEL P.O. DI CREMA;6180;AFFIDAMENTO DIRETTO;ATTREZZATURE VARIE;C.S.C. ALLESTIMENTI S.R.L.
B30B8BE6C1;2024-09-17;FORNITURA DI LENTI A CONTATTO CORNEALI E SCLERALI;6179;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA DEGLI OCCHI E LENTI CORRETTRICI;EYE PHARMA S.P.A.
