# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B550AD4CB3;2025-01-23;ADESIONE ARIA_2022_027.1 LOTTO 22 NORGINE ITALIA SRL;47250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORGINE ITALIA SRL
B1D2461181;2024-05-27;SOLUZIONE PER CARDIOPLEGIA (SODIO CLORURO + POTASSIO CLORURO + MAGNESIO CLORURO + CALCIO CLORURO + ISTIDINA + ISTIDINA CLORIDRATO + TRIPTOFANO + MANNITOLO + ACIDO ALFA CHETOGLUTARICO) - OSMOLARITÀ COMPRESA TRA 275 E 305 MOSMOL/L - SACCA;47141;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B9996414BC;2025-12-15;ARIA_2024_008.20 LOTTO 401 FRESENIUS KABI ITALIA SRL;47040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B520A05BD3;2025-01-10;ATTIVITÀ DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE E DI ESECUZIONE NELL'AMBITO DEI LAVORI PER LA RICOSTRUZIONE DEL SOLAIO DI COPERTURA DEL TUNNEL DI SERVIZIO SOTTERRANEO ALL'INTERNO DELL'OSPEDALE GALMARINI DI TRADATE, APPARTENENTE ALL'ASST SETTE LAGH;47019;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;ALMA INGEGNERIA S.R.L.
B8C05C1BBA;2025-10-22;ARIA_2024_037_L18;47000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
A016970557;2023-10-16;ADESIONE ARIA_2022_027.10 FARMACI ARIA LOTTO N. 54;46788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B7A4584593;2025-07-16;BONIFICA DELLE SOTTOCENTRALI EX MEDICINA NUCLEARE ED EX MATERNITA` E DEL PADIGLIONE 13 MEDICINA DEL LAVORO PRESSO L`OSPEDALE DI CIRCOLO DI VARESE, APPARTENENTE ALL`ASST SETTE LAGHI;46700;AFFIDAMENTO DIRETTO;LAVORI DI RIMOZIONE DELL'AMIANTO;FIBRO SERVICE S.R.L.
B913AF3BBF;2025-11-12;FORNITURA DI AMMINISTATIVI INTERINALI PER FARMACIA PROTESICA;46682;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER S.R.L.
9845501C70;2023-06-19;ADESIONE FARMACI ARIA_2022_027.11 LOTTO 5;46681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B339BB8960;2024-10-01;Cauteri sterili monouso;46656;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B525D50820;2025-01-13;CAUTERI STERILI MONOUSO;46656;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B656FD2465;2025-04-03;VISCOELASTICO;46650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIPO S.R.L.
B40669E17F;2024-10-28;PITOLISANT;46649;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6626EF086;2025-04-07;VACCINI;46635;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
