# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0332387FA;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 55 MAGNESIO SOLFATO - FIALE 2 MEQ;771;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
B033155D78;2024-02-01;LOTTO 13) SODIO CLORURO/POTASSIO ACETATO/MAGNESIO ACETATO/GLUCOSIO MONOIDRATO (ELETTROLITICA BILANCIATA DI MANTENIMENTO);761;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B407F9B078;2024-10-29;LOTTO 2 - HELIX TEST;760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ID & CO SRL
B03314E7B3;2024-02-01;LOTTO 6) MANNITOLO;751;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B000E70BAC;2024-01-11;NOME LOTTO;750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MASNATA CHIMICI S.P.A
A050C42877;2024-02-22;SCR PIEMONTE GARA 127-2023 NADOLOLO;744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NEW PHARMA HORIZONS SRL
B05EDA4730;2024-02-13;PROCEDURA PER L'AFFIDAMENTO, EX ART. 50 DEL D. LGS. 36/2023, DELLA FORNITURA DI DISINFETTANTI CND D, SUDDIVISA IN N. 6 LOTTI, DA DESTINARE A VARI REPARTI DELL'A.O.U. DI CAGLIARI. LOTTO 1.;740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
B033150959;2024-02-01;LOTTO 8) SODIO ACETATO TRIIDRATO/POTASSIO CLORURO/MAGNESIO CLORURO ESAIDRATO/POTASSIO FOSFATO BIBASICO/GLUCOSIO MONOIDRATO (SOLUZIONE ELETTROLITICA;738;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
A05FEE4291;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 10.;735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
A0331D12FC;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 54 MAGNESIO SOLFATO FIALE 200 MG;730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
B4DF4B6E24;2024-12-17;LOTTO 21 - CONI MONOUSO PER TONO OCULARE;726;PROCEDURA DI GARA;ATTREZZATURE PER OFTALMOLOGIA;
A03307FC0C;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 31 SODIO BICARBONATO - FIALE;714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
A06466CA19;2024-11-12;ADESIONE SARDEGNACAT MEDICINALI 8, LOTTO 626 IMATINIB;714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9706080E96;2023-03-10;LOTTO 1 - KIT PER POSIZIONAMENTO PICC;700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;KIT SANITARI;VYGON ITALIA SRL
993303689C;2023-07-17;LOTTO N. 3 - 05/2874338 INFORTUNI DIPENDENTI IN MISSIONE;700;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;
A05FFC18EF;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 36.;695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B4DF4BD3EE;2024-12-17;LOTTO 4 - LANCETTE SCLERALI.;690;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
9891972986;2023-06-15;LOTTO 12 - MAGLIA TUBOLARE;686;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;
B03314F886;2024-02-01;LOTTO 7) POTASSIO CLORURO;675;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
9891974B2C;2023-06-15;LOTTO 13- BENDA MONOELASTICA;673;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DI FASCIATURA;
A033246389;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 56 POTASSIO FOSFATO MONOBASICO/POTASSIO FOSFATO BIBASICO;664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
9891932884;2023-06-15;LOTTO 1 - GARZA PIEGATA;659;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GARZA PER MEDICAZIONE;
A00E8BCFC7;2023-09-25;CAT MEDICINALI 17 - LOTTO 31;659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EG S.P.A.
A057FB3C5E;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 8) GLUCOSIO (DESTROSIO) MONOIDRATO FLACONE 500MG/ML;653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0591CBAD1;2024-05-07;ADESIONE CAT SORESA - LOTTO 168;626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057FDEFD9;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 15) SODIO BICARBONATO FLACONE 250 ML (14 MG/ML);624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
980030290C;2023-05-03;LOTTO 3 - DEFLUSSORI PER SOMMINISTRAZIONE FARMACI INCOMPATIBILI CON IL PVC;612;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
97244462B4;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.152B;611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05BB692C9;2024-05-30;MEDICINALI 8 LOTTO 908;610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
96136635AD;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 41;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
961368255B;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 42;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
9629606A40;2023-01-30;LOTTO 3-BASE RICARICA MANICI;600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;TERAPON S.R.L.
97330005AF;2023-03-23;LOTTO 3 - STRISCE CHIRURGICHE;600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A02E46F740;2023-09-25;VACCINI ANTINFLUENZALI 2023/24 LOTTO 2 INTEGRAZIONE;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A05BC0210C;2024-05-30;MEDICINALI 8 LOTTO 36;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITC FARMA S.R.L.
A05BB3ABFD;2024-05-30;MEDICINALI 8 LOTTO 848;600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B287A41578;2024-07-19;LOTTO 3 FORMULE LATTEE PER LA GESTIONE DEL LATTANTE CON DISTURBI GASTROINTESTINALI;600;ALTRA PROCEDURA A FASE UNICA;PRODOTTI NUTRITIVI SPECIALI;
9613430566;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 34;596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
A0580A64E8;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 23) SODIO ACETATO TRIIDRATO/POTASSIO CLORURO/MAGNESIO CLORURO ESAIDRATO/POTASSIO FOSFATO BIBASICO/GLUCOSIO MONOIDRATO (SOLUZIONE ELETTROLITICA PEDIATRICA);584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B311CEB1AF;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 9;581;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
B313316CD4;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 27;573;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A053E4D471;2024-03-20;CAT 11 LOTTO 130 ECOCAIN;557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A05B923281;2024-05-29;MEDICINALI 8 LOTTO 246;555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
A057FA9420;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 7) GLUCOSIO (DESTROSIO) MONOIDRATO FLACONE 330MG/ML;547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31D4D4626;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 136;546;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
961371723E;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 45;528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;COLOPLAST SPA
B31AFC83B5;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 103;526;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B4DF4BA175;2024-12-17;LOTTO 20 - SPATOLE RETINICHE PER DELAMINAZIONE;525;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
B2C092022C;2024-08-08;ADESIONE CONVENZIONE SARDEGNACAT FARMACI ESTERI SCR PIEMONTE GARA 37-2024. LOTTO 1;524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
9761533FD9;2023-04-05;LOTTO 2 - N.1 HARD DISK ESTERNO DA 16 TB;500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;UNITÀ A DISCHI RIGIDI;PESOLO S.R.L.
9971340214;2023-07-19;CAT LOTTO 46 AMOXICILLINA- MED. 12;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
99599223A5;2023-08-03;FORNITURA DI N. 1 BACHECA PER IL SERVIZIO DI BIOLOGIA MOLECOLARE;500;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ERREBIAN S.P.A.
A053E506EA;2024-03-20;CAT 12 LOTTO 46 AMOXICILLINA;500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A033091AE7;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 33 SODIO CLORURO - FLACONE;499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A032D13927;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 4 SODIO BENZOATO;496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31D0139D8;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 125;494;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B4DF4B7EF7;2024-12-17;LOTTO 23 - AGO PER ANESTESIA SOTTOTENONIANA;490;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
9891967567;2023-06-15;LOTTO 10 - BENDA ELASTICA;488;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE PER FASCIATURA;
B313209ED7;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 26;485;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
989198978E;2023-06-15;LOTTO 19 - ESTRATTORE PUNTI METALLICI;480;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05BA4D86A;2024-06-21;MEDICINALI 8 LOTTO 123;480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
98942945B4;2023-07-19;LOTTO 28 - KIT PER EPISIORRAFIA;474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0594F13F5;2024-05-09;LOTTO 31) APPARATI TUBOLARI CND A03;473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;TECNOMEDICAL - S.R.L.
B4DF4C7C2C;2024-12-17;LOTTO 24 - AGHI IDRODISSETTORI DI PEARCE;470;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
B317AE5EF5;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 84;469;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
A053060682;2024-03-12;CAT MED. 18 LOTTO 37 DUOPLAVIN;464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0338B0E8B;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 69 LIDOCAINA;460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
96135318BE;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 37;456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;COLOPLAST SPA
9640928976;2023-02-14;CAT MEDICINALI 16 - LOTTO 67 - SYNACTHEN DEPOT- ALFASIGMASPA;450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASPEN PHARMA IRELAND LTD
A0330370A5;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 25 SODIO BICARBONATO - SOLUZIONE PER INFUSIONE;426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
A052F48F6F;2024-03-12;CAT MED. 18 LOTTO 5 SITAGLIPTIN;425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C0D29B7;2024-06-04;MEDICINALI 12 LOTTO 108 LEVOBREN;425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
A00E5DC06E;2023-09-25;CAT MEDICINALI 17 - LOTTO 14;417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
A05CDE1075;2024-06-14;MEDICINALI 10 LOTTO 49 ARTROSILENE;414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CD724DA;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 21.;413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
9662607B89;2023-01-17;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI AGHI E SIRINGHE, DI CUI ALLA DET. 602 - PROT. N^ 8754 DEL 09.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA, PER LA DURATA DI TRE ANNI. LOTTO N. 17;411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B31EA5FD43;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 248;397;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
9613727A7C;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 46;384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
971907633D;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.86;380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A05C7089D3;2024-06-07;VACCINI DIVERSI 2022 - LOTTO 12;370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05FEEEACF;2024-07-17;FORNITURA DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)'. LOTTO N. 13.;365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
9637981985;2023-02-14;CAT MEDICINALI 16 - LOTTO 27 ALMARYTM-MYLAN ITALIA SRL;361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0047CE221;2023-09-10;LOTTO 5 AGO SMUSSO PLASTICA;360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A0047ECAE0;2023-09-10;LOTTO 12 CAVI BNC;360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A0047DCDAB;2023-09-10;LOTTO 8 PONTI DOPPI;360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A052FBAD83;2024-03-12;CAT MED. 18 LOTTO 19 PIOGLITAZONE;358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33E8498A2;2024-09-30;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 281;357;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
96137036AF;2023-01-13;ADESIONE ALLA PROCEDURA DI GARA TELEMATICA REGIONALE PER LA FORNITURA DI DISPOSITIVI MEDICI PER STOMIA (CND A10) PREVISTI DAL DPCM DEL 12/01/2017, DI CUI ALLA DELIBERAZIONE N. 220 DEL 18.10.2022 DELL'ARES SARDEGNA. LOTTO N. 44;352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;CONVATEC ITALIA S.R.L.
A05D19F704;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 142.;347;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
B3160A87EC;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 59;337;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITC FARMA S.R.L.
9715740249;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.7;330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
B31E758DB6;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 246;328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
9719033FBD;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.84;325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
9891962148;2023-06-15;LOTTO 9 - BENDA ORLATA GARZA;325;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GARZA PER MEDICAZIONE;
B033152AFF;2024-02-01;LOTTO 10) SODIO CLORURO;325;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
9800678F53;2023-05-03;LOTTO 10 - PROLUNGA SCHERMATA: PER POMPA SIRINGA O P.C.A.;320;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0534FF6C0;2024-03-14;CAT MED. 18 LOTTO 97 CAMPRAL;314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
984045043B;2023-05-23;CONTRAMAL 50 MG - MED.8 LOTTO 839;313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRUNENTHAL ITALIA S.R.L.
B31123286E;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 8;312;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
98005261E8;2023-05-03;"LOTTO 8 - PROLUNGHE A BASSA PRESSIONE CALIBRO INTERNO 1,5 MM; CALIBRO ESTERNO 2,5 MM";305;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;CAIR ITALIA S.R.L.
9800406EDD;2023-05-03;LOTTO 6 - DEFLUSSORI PER IRRIGAZIONE A 1 VIA,USO UROLOGICO;304;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MACROPHARM S.R.L.
A011CE4A34;2023-09-19;ADESIONE SCR PIEMONTE FARMACI ESTERI - LOTTO 78;302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
A05333A0EE;2024-03-13;CAT MED. 18 LOTTO 78 STALEVO 150+37,5;302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053323DEF;2024-03-13;CAT MED. 18 LOTTO 75 STALEVO;302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05332E705;2024-03-13;CAT MED. 18 LOTTO 76 STALEVO (100+25);302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
