# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2F5E12198;2024-09-06;ACIDO IALURONICO FERMENTAZIONE 3 ML;94095;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INIETTABILI;IBSA FARMACEUTICI ITALIA S.R.L.
A04437106D;2023-12-27;SERVIZIO DI COPERTURA ASSICURATIVA INFORTUNI CATEGORIE DIVERSE DALLE ORE 24.00 DEL 31.12.2023 E SCADENZA ALLE ORE 24.00 DEL 31.12.2026;94072;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
9704909841;2023-03-09;SDA FARMACI - LOTTO 17 CEFTAROLINA FOSAMIL (ZINFORO) 600 MG POLVERE PER SOLUZIONE PER INFUSIONE -;93700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;PFIZER S.R.L.
B34FEB8DEB;2024-10-04;ADESIONE AQ FORNITURA DI POMPE E DEFLUSSORI - CARDINAL HEALTH ITALY 509 - ARIA_2023_018 - LOTTO 5;93700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B36EEF1CDE;2024-10-14;ARIA_2023_009/L33 - HIZENTRA - SOLUZIONE PER INIEZIONE SOTTOCUTANEA 200 MG/ML - 1 FLACONE DA 50 ML - 1 PZ;93600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B36EEB6C2E;2024-10-14;ARIA_2023_009/L33 - HIZENTRA - SOLUZIONE PER INIEZIONE SOTTOCUTANEA 200 MG/ML - 1 FLACONE DA 50 ML - 1 PZ;93600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
A02EEE9C80;2023-11-21;FORNITURA LEMTRADA 12 MG/1,2 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV (ARIA_2021_025.3 LOTTO 2197 EROSO);93053;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;SANOFI S.R.L.
9618729A44;2023-01-24;SDA-RISANKIZUMAB 75 MG/ 0,83 ML SOLUZIONE INIETTABILE SC SIRINGA PRERIEMPITA - FRIGO-;93023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
9915283E5D;2023-06-23;SPLINT PREFORMATI;92387;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9880383DF9;2023-06-13;ARIA_2021_025.8/L12 DABRAFENIB (TAFINLAR) 75 MG 120 CAPSULE;92300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9853896C36;2023-06-05;CINTURA ADDOMINALE PER TRASDUTTORE CON OCCHIELLO;92250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TEGEA S.R.L.
A05588575B;2024-04-04;ADESIONE ARIA_2021_025.3 LOTTO 2061 - DABRAFENIB CPR/CPR RIV/CPS/CPS RIG 75 MG;92234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A039326524;2023-12-18;FORNITURA DI SISTEMI DI SOMMINISTRAZIONE PER VIA INFUSIONALE DI INSULINA - DISPOSITIVO AQ CHEK COMBO KIT - ANNO 2024;92000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
A05129D71C;2024-02-27;ADESIONE ARIA_2023_011.5 LOTTO 17 NIVOLUMAB (OPDIVO) 120 MG/12 ML FLACONE E.V.- FRIGO -;91640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B24F80FE9E;2024-07-03;KIT PER TRACHEOSTOMIA PERCUTANEA;91350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
998622096F;2023-07-25;ARIA_2021_025.3 LOTTO 2011 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 100 MG;91000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B4914EEA85;2024-12-02;FORNITURA DEUCRAVACITINIB (SOTYKTU) 6 MG 28 COMPRESSE RIVESTITE CON FILM;90848;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
9639850FDC;2023-02-03;ARIA_2022_027.11/L7 - TRALOKINUMAB (ADTRALZA) 150 MG/ML SOLUZ. INIETT. SIRINGHE 1ML PRERIEMPITE - CONF. 4;90106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
9970138228;2023-06-01;AFFIDAMENTO DELLA FORNITURA DI PROTESI ORTOPEDICHE DA REVISIONE NELLE MORE DELL'AGGIUDICAZIONE E ATTIVAZIONE DELLE NUOVE CONVENZIONI ARIA E DELLA PROCEDURA AGGREGATA IN CORSO DI PREDISPOSIZIONE DA PARTE DELLA ASST GAETANO PINI-CTO IN QUALITA' DI CAPOFILA;90000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A01DF311C9;2023-10-17;FORNITURA FARMACO RITUXIMAB 500MG - 10 MG/ML - 50 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;90000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A024C9141D;2023-10-30;PROCEDURA NEGOZIATA TELEMATICA, AI SENSI DELL'ARTICOLO 50, COMMA 1 LETTERA B), DEL DECRETO LEGISLATIVO N. 36 DEL 31 MARZO 2023, PER L'AGGIORNAMENTO HARDWARE/SOFTWARE DELL'ANGIOGRAFO AZURION M20 UTILIZZATO DAL REPARTO DI RADIOLOGIA INTERVENTISTICA DELL'ASST DI LODI;90000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B29258F2F0;2024-07-25;ACQUISTO DI ARREDO PER ALLESTIMENTO LOCALI CASA DI COMUNITÀ PRESSO IL PRESIDIO OSPEDALIERO DI CODOGNO – PNRR – MISSIONE 6 SALUTE, FINANZIATO CON I FONDI DELL'UNIONE EUROPEA – NEXTGENERATIONEU;90000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;RELAB S.R.L.
B4EDF5E323;2024-12-19;FORNITURA DI N. 5 ECOTOMOGRAFI;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;S.I.D.EM. SPA
A00AEF51E0;2023-09-05;ARIA_2021_025.3R/L1947R BOSUTINIB 100MG - 28CPR;89900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A062F1AB7F;2024-11-01;RECEPIMENTO PROCEDURA APERTA ASST FBF SACCO, ESPLETATA AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SS.MM.II. E IN COMBINATO DISPOSTO CON GLI ARTT. 2, COMMI 1 E 2, 8 COMMA 1 LETT. A) E C) DELLA L. 120/2020, DI CONVERSIONE DEL D. L. N. 76/2020, PER LA FORNITURA DI BISTURI MONOUSO STERILI DI SICUREZZA (;89625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
A058C5F16A;2024-05-03;ADESIONE CONVENZIONE ARIA_2023_011.4 LOTTO 41 TUCATINIB (TUKYSA) 150 MG CPR - CONF. 84 CPR;89291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A023352EAA;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 7 BIOTRONIK;89000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0541662D9;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 8;88350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
A04367CF22;2023-12-27;FORNITURA DI DEFIBRILLATORI TRICAMERALI CON SENSORE;88305;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033D9ACAE;2023-11-30;ADESIONE PROTESI E DM PER OCULISTICA - DIEMME DISPOSITIVI MEDICI - ARCA_2019_031 - LOTTO 21;88177;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;DIEMME DISPOSITIVI MEDICI S.R.L.
B450915B89;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 3;87750;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BIOTRONIK ITALIA S.P.A.
A044F7E23F;2023-12-28;ADESIONE ARIA_2021_025.3 LOTTO 1969 - TRAMETINIB DIMETILSULFOSSIDO CPR/CPR RIV/CPS/CPS RIG 0,5 MG;87700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9675419856;2023-02-23;ADESIONE ARIA_2021_025.3R/LOTTO 2079 OLAPARIB CPR/CPR RIV/CPS/CPS RIG 100 MG;87639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
97452789CE;2023-03-29;FORNITURA DI TEST RAPIDI ANTIGENICI OCCORRENTI ALL'SS MICROBIOLOGIA DELLA ASST DI LODI;87500;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);REAGENTI E MEZZI DI CONTRASTO;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
9983102C60;2023-07-28;ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA DEDICATI ALLA RICANALIZZAZIONE PERCUTANEA DELLE OCCLUSIONI CORONARICHE CRONICHE, OCCORRENTE ALLA ASST LODI LOTTO 1;87450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B1CF1CE54C;2024-05-23;ACQUISTO SISTEMA DOSIMETRIA IN VIVO;87300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
9644134F21;2023-02-07;SERVIZIO DI ACCETTAZIONE ESAMI DI LABORATORIO, PRENOTAZIONE A SPORTELLO CON RELATIVA ATTTIVITA' DI INCASSO, DISTRIBUZIONE REFERTI, ATTIVITA' DI BACK OFFICE PRESSO IL CENTRO UNICO PRENOTAZIONI - ATTIVITÀ CORRELATA ALLE DISPOSIZIONI REGIONALI;86658;AFFIDAMENTO DIRETTO;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;ACAPO - SOCIETA' COOPERATIVA SOCIALE INTEGRATA
9887831046;2023-06-15;FORNITURA DI VACCINI IPOSENSIBILIZZANTI E PRICK TEST - ANALLERGO;86400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;ANALLERGO S.R.L.
B24F8131EF;2024-07-03;FILTRO ANTIBATTERICO CON BOCCAGLIO PER SPIROMETRO QUARK ESPIRO;86130;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;C O S M E D - S.R.L
A0138CB0CE;2023-09-22;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA DEI MODULI SOFTWARE 'ACCETTAZIONE ADTW-CUP CAMELIA-FATTURAZIONE ATTIVA-RECUPERO CREDITI-STORICIZZAZIONE CUP-INTEGRAZIONE CASSE-INTEGRAZIONE SISS-PAGOPA-INTEGRAZIONE CUP PS-INTEGRAZIONE POS-EASY REPLY' IN USO PRESSO LA ASST DI LODI.;85857;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;XENIA REPLY S.R.L.
A058D9513C;2024-05-06;ADESIONE ARIA_2021_025.3 - LOTTO 2228 - CANAKINUMAB SOLUZIONE INIETTABILE/POLV 150 MG;85774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B4A6F5DD58;2024-12-06;SERVIZIO DI COPERTURA ASSICURATIVA - POLIZZA DI ASSICURAZIONE DELLA RESPONSABILITÀ CIVILE;85440;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
9741714CB2;2023-03-28;ARIA_2021_025.3/L2043 ELOTUZUMAB - POLV CONC SOLUZIONE PER INFUS - 300 MG - F/FL;85400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
973662986D;2023-03-27;AQ ARIA_2021_025.6 - LOTTO 2 - ENOXAPARINA SODICA - SOLUZIONE INIETTABILE - TUTTI I DOSAGGI DISPONIBILI UI;85400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
B2B222ED24;2024-08-02;FORNITURA DI SISTEMI PER ATERECTOMIA ROTAZIONALE E RELATIVA APPARECCHIATURA IN COMODATO D'USO GRATUIDO, OCCORRENTE ALL'ASST LODI PER UN PERIODO DI 24 MESI;85320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B2FF6066E2;2024-09-12;UNGUENTO A BASE DI ACIDO IALURONICO E COLLEGENASI;85239;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02D8A196A;2023-12-12;ADESIONE ARIA_2023_026 TEST MOLECOLARI PER LA RICERCA DI SARS COV 2 - ELITECHGROUP - LOTTO 2;85120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
9742451CE3;2023-03-28;SDA M U-LOTTO 4 -ELOTUZUMAB (EMPLICITI) 400 MG POLVERE PER CONC. PER INF. 1 FLAC. -FRIGO;85000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A00A81CB3E;2023-09-04;SERVIZIO DI REFERTAZIONE DI TAC E RX PER PAZIENTI ESTERNI;85000;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;ALLIANCE MEDICAL SRL
A03BD06391;2023-12-13;AFFIDAMENTO DIRETTO PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI PER LA MODULAZIONE DELLA CONTRATTILITA' CARDIACA;85000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0628F8BE4;2024-11-22;SERVIZI TECNICI DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL COMUNE DI ZELO BUON PERSICO E DEI LAVORI DI RIPRISTINO DEL MANTO DI COPERTURA DELL'EDIFICIO DESTINATO ALLA REALIZZAZIONE DEL PREDETTO INTERV;84609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A04CCB8956;2024-01-29;ARIA_2022_067/L8 ROTATEQ TER;84420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B34E7DBFDE;2024-10-04;ARIA_2023_011.5 LOTTO 7 CEFIDEROCOL (FETCROJA) 1 G POLVERE PER CONCENTRATO PER SOLUZIONE FLACONE;84004;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SHIONOGI S.R.L.
B1C4CEE627;2024-05-21;CLIPS METALLICHE PER EMOSTASI MISURA DA 17 A 20 MM COMPRESA;83700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
9914340430;2023-06-23;BENDA COESIVA DI FISSAGGIO;83622;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9866414666;2023-06-06;ARIA_2021_025.3 LOTTO 2194 - APREMILAST CPR/CPR RIV/CPS/CPS RIG 10 + 20 + 30 MG 4 COMPRESSE 10 MG + 4 COMPRESSE 20 MG + 19 COMPRESSE 30 MG;83615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
9962583791;2023-07-14;ARIA_2021_025.3 LOTTO 1965 - CRIZOTINIB CAPSULE RIGIDE 250 MG;83600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
95832013A4;2023-01-02;PROCEDURA NEGOZIATA FINALIZZATA ALL'AFFIDAMENTO DI CONTRATTO AVENTE AD OGGETTO SERVIZIO DI SMALTIMENTO RIFIUTI SPECIALI E SERVIZI CONNESSI OCCORRENTI ALL'ASST DI LODI, AI SENSI DELL'ART. 63 COMMA 2 LETT. B) E C), D.LGS. 50/2016 E SS.MM.II., PER IL PERIODO 12 MESI;83462;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;BO.RO.MI. SRL
9846260EC8;2023-05-26;ARIA_2022_027.10 - LOTTO 49 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_350MG/1,75ML_SIRINGA;83400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2FF5FF11D;2024-09-12;MEDICAZIONE IN SCHIUMA DI POLIURETANO NON ADESIVA;83160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9738815460;2023-03-27;ARIA_2021_025.3 LOTTO 675 - ICATIBANT ACETATO (FIRAZYR*SC 1SIR) SOLUZIONE INIETTABILE 10MG/ML;83142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B3C110456A;2024-10-18;FORNITURA DEL GAS ANESTETICO SEVOFLURANE (SEVORANE) 100% LIQUIDO PER INALAZIONE FLACONE DA 250ML;83048;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B3E7B02124;2024-10-21;FORNITURA DEL GAS ANESTETICO SEVOFLURANE (SEVORANE) 100% LIQUIDO PER INALAZIONE FLACONE DA 250ML;83048;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B2E9F9A391;2024-09-03;ACIDO IALURONICO FERMENTAZIONE 3 ML;82620;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INIETTABILI;
A004F644B7;2023-08-14;ADESIONE ARIA_2022_067/L20 - VACCINO PNEUMOCOCCICO POLISACCARIDICO (VAXNEUVANCE) 0,5 ML I.M. SIRINGA PRERIEMPITA DA 0,5ML;82400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A023258060;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 6 ABBOTT;82400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
9797899A07;2023-04-28;SERVIZI TECNICI DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELLE OPERE DI ADEGUAMENTO DELLA CENTRALE TERMICA E REALIZZAZIONE DELLA RISERVA IDRICA ANTINCENDIO DEL PRESIDIO UNICO DI LODI - STABILIMENTO OSPEDALIERO DI CODOGNO.;82152;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA ARCHITETTONICA;SRCINGEGNERIA S.R.L.
B42C489670;2024-11-07;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 10;81975;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
968684093E;2023-04-19;ARIA_2021_025.3 LOTTO 1379 - PEGVISOMANT SOLUZIONE INIETT POLV SOLV 15 MG;81900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2FF637F4F;2024-09-12;MEDICAZIONE STERILE SUPERASSORBENTE IN TNT E POLIACRILATI;81900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9983502679;2023-07-28;ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA DEDICATI ALLA RICANALIZZAZIONE PERCUTANEA DELLE OCCLUSIONI CORONARICHE CRONICHE, OCCORRENTE ALLA ASST LODI LOTTO 34;81620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A054172CBD;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 10;80315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
9621926884;2023-02-01;FORNITURA DISPOSITIVI PER BIOPSIA PERCUTANEA DELLA MAMMELLA, DA IMPIEGARE CON L'APPARECCHIATURA MAMMOTOME IN DOTAZIONE, PER LA DURATA DI 12 MESI RINNOVABILE DI ULTERIORI 12 MESI;80210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DEVICOR MEDICAL ITALY SRL
9618618EA9;2023-01-24;SDA-EPARINA SODICA FLACONE 25000 UI/5ML - CONF. 10 -;80192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053EDEC17;2024-03-21;AGHI, SIRINGHE E DEFLUSSORI - SMITHS MEDICAL ITALIA SRL - LOTTO 76 - DEFLUSSORE AD 1 VIA, ATTACCO LUER LOCK CON ROLLER;80100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
9607699C05;2023-01-17;ARIA_2022_027.9/L23-EPOETINA ZETA (RETACRIT) 4.000 UI/0,4 ML SIRINGA PRERIEMPITA C/PROT. AGO - LOTTO N. 1 - (FRIGO -;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
992665138C;2023-06-30;FORNITURA DEL SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA SU PRODOTTI SOFTWARE 'VMWARE' IN USO PRESSO L'AZIENDA SOCIO SANITARIA TERRITORIALE DI LODI - DURATA TRIENNALE.;80000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;LUTECH S.P.A.
A025AC7E46;2023-10-31;IN URGENZA IN ATTESA DEI MASSIMALI ARIA_2021_025.3/L576 EROSO - EMICIZUMAB (HEMLIBRA) 60MG /0,4 ML (150 MG/ML) SOLUZIONE INIETTABILE;80000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A061F97E85;2024-10-17;REALIZZAZIONE DELLE OPERE DI RISANAMENTO CONSERVATIVO NECESSARIE PER IL TRASFERIMENTO DEL SERT DI CASALPUSTERLENGO ALL'INTERNO DELL'EDIFICIO DENOMINATO 'CIVICO OSPEDALE ENZO E ROSY ROSSI;79984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A01AE15B08;2023-10-09;ARIA_2023_028.3/L9 APEXXNAR VAC 1X0.5ML PFS IT;79920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A060625EFF;2024-08-01;ADESIONE CONVENZIONE ARIA_2022_027.10 LOTTO 41;79800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B3063D00B2;2024-09-12;ADESIONE CONVENZIONE ARIA_2022_027.11 LOTTO 4 SELPERCATINIB CAPSULE;79800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B3010E1052;2024-09-11;ARIA_2024_011/L06_ROTARIX_10;79800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
A0130F0545;2023-09-20;"REMDESIVIR (VEKLURY) 100 MG FLACONE USO ENDOVENOSO&#8203; (IN URGENZA)";79708;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
