# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00CBA7FF8;2023-09-08;AUSLBO DITTA SEROM - PROTESI VASCOLARI E PATCH;6708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F392B0D;2024-07-16;RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 25 - 3D SYSTEM SRL;6704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B45E59B6DB;2024-11-20;ORDINATIVO PER MEDICAZIONE AVANZATA 3 - DEALFA LOTTO 17 - DETERMINA 2952/2024;6680;AFFIDAMENTO DIRETTO;;DEALFA S.R.L.
A061A1FB35;2024-09-09;ACCESSORI ELETTROMEDICALI BIPOLARI/MONOPOLARI E CAVI .DET.2284 DEL 28/08/2024 PI387166-23 APPALTO SPECIFICO INDETTO DALL'AZIENDA USL DI BOLOGNA PER FORNITURA IN ACCORDO QUADRO DI STRUMENTARIO CHIRURGICO, IN LOTTI SEPARATI, NECESSARI ALL' ESIGENZE DELLE AZIENDE SANITARIE AFFERENTI L'AVEC, (AUSLBO, AO;6664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04EF94DA6;2024-02-09;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 10 - KARDIA SRL;6656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028E92BF3;2023-11-09;ESSITY MEDICAZ.CLASSICA 2B;6640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A0408A4A49;2023-12-20;ADESIONE ALLA CONVENZIONE INTERCENT-ER 'SVILUPPO, EVOLUZIONE E GESTIONE DEI SISTEMI INFORMATIVI PER LE AZIENDE SANITARIE DEL TERRITORIO REGIONALE - LOTTO 2' - PER LE ESIGENZE DELL'AZIENDA USL DI BOLOGNA NELL'AMBITO DEI FONDI PNRR PER ACQUISIZIONE DEI SERVIZI INFORMATICI FUNZIONALI ALLE IMPLEMENTAZIO;6625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SVILUPPO DI SOFTWARE;
960876186A;2023-01-19;SENSORI, MONOPAZIENTE E RIUTILIZZABILI, PER IL MONITORAGGIO NON INVASIVO DELLA SATURAZIONE ARTERIOSA DI OSSIGENO (SPO2) E RELATIVI ACCESSORI. AUSL BOLOGNA LOTTO 10;6608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0316CD7B7;2023-11-27;TNT NON STERILE CONTRATTO PONTE DITTA BETATEX S.P.A.;6595;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TESSUTI NON TESSUTI;BETATEX S.P.A.
961887853B;2023-01-31;DISPOSITIVI CHIRURGIA VERTEBRALE - III PROROGA - 2023 - LOTTO 30;6594;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI ORTOPEDICI;
B11630174E;2024-04-04;ABBONAMENTO ALLA BANCA DATI LEXICOMP - ANNO 2024;6583;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0595C8561;2024-05-09;FORNITURA DISPOSITIVI MEDICI PER ENDOSCOPIA DIGESTIVA - LOTTO 13 - EUROMEDICAL SRL;6580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A034C58717;2023-11-30;DM PER EMODINAMICA (ESCLUSI STENT) PROROGA DITTA EU KON SRL;6557;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EU KON S.R.L.
A041E3CC22;2023-12-28;FORNITURA DI MISURATORE IN CONTINUO PARAMETRI ARIA;6556;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA DELLA PORTATA, DEL LIVELLO E DELLA PRESSIONE DEI LIQUIDI O DEI GAS;
A017A66479;2023-09-29;TNT STERILE PROROGA DITTA LUIGI SALVADORI SPA 00397360488;6551;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TESSUTI NON TESSUTI;DITTA LUIGI SALVADORI S.R.L.
A017B046DB;2023-10-01;TNT STERILE PROROGA AUSL BO DITTA LUIGI SALVADORI SPA;6551;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
B44EDD813F;2024-11-18;ACQUISTO DI N.4 LETTI PER FISIOTERAPIA PER LE ESIGENZE DELL'AUSL DI BOLOGNA;6550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A04F2E0626;2024-02-12;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 18 - KARDIA SRL;6542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B373F4FF11;2024-10-15;FORNITURA DI STIMOLATORI NEUROMUSCOLARI - DET 1991/24;6513;AFFIDAMENTO DIRETTO;;SEDA S.P.A.
A059E218E2;2024-06-04;FORNITURA DISPOSITIVI MEDICI PER TERAPIA ANTALGICA - LOTTO 8 - ADVANCED MEDICAL SYSTEMS GROUP S.R.L.;6510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BDCD5C4;2023-11-15;LOTTO 2 CALCIO ACETATO;6503;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;OLCELLI FARMACEUTICI S.R.L.
9610032149;2023-01-18;ACQUISTO DIRETTO RIVISTE PER AUSLBO ANNO 2023 - UPTODATE;6500;AFFIDAMENTO DIRETTO;RIVISTE SPECIALIZZATE;
A03F77B114;2023-12-19;RINNOVO SECONDO ANNO ABBONAMENTO NOTIZIARIO REGIONALE DIRE E DIRES PER AUSL DI BOLOGNA;6500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIVISTE SPECIALIZZATE;
B211F10670;2024-06-12;ESTENSIONE DEL SISTEMA VIEWPOINT 6 IN USO PRESSO IL REPARTO DI OSTETRICIA/GINECOLOGIA (OSP. BUDRIO) COME DA CAPITOLATO - DITTA MEDAS SRL - SCELTA DELLA DITTA PER COMPLEMENTARIETÀ TECNICA: CODICE APPALTI D.LGS. 36/2023 ART. 76 COMMA 2, LETTERA (B) PUNTO (2) - NON DISPONIBILI IN ALTRE CONVENZIONI;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B28FC1CE73;2024-07-23;ACQUISTO MATERIALE PROGETTO FONDAZIONE DEL MONTE (IRCCS) COME DA CAPITOLATO - PROCEDURA NEGOZIATA DI CUI ALL'ART 50, COMMA 1, LETTERA (B), DEL D.LGS. 36/2023 ‐ NON DISPONIBILE IN CONVENZIONE.;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3FB972990;2024-10-24;ACQUISTO N°30 (TRENTA) JABRA SPEAK 750 MS COME DA CAPITOLATO;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B45F2ACF3A;2024-11-21;EVENTO FORMATIVO;6500;AFFIDAMENTO DIRETTO;;TARA FACILITAZIONE SOCIETA' COOPERATIVA SOCIETA' BENEFIT
A05E3C5106;2024-07-01;FORNITURA DI SOSTANZA, MISCELE CHIMICHE E IDV - LOTTO 11 - KALTEK SRL;6480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI CHIMICI;
98780443C8;2023-06-20;PA AGHI E DM PER DIALISI - LOTTO 6 AUSL BO - MEDTRONIC;6474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A055B4F492;2024-04-05;RINNOVO FORNITURA APPARATI TUBOLARI, SACCHE E FILTRI - LOTTO 16 - CAIR ITALIA S.R.L.;6456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F2A7920;2024-07-15;RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 19 - STRRYKER ITALIA SRL;6388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
A05F2A9AC6;2024-07-15;RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 19 - ZIMMER BIOMET ITALIASRL;6388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B194D9AE07;2024-05-13;SPAZZOLINO CON SETOLE ANALLERGICHE E ATRAUMATICHE;6382;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
A05F256649;2024-07-15;RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 12 - STRRYKER ITALIA SRL;6364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
A05F25DC0E;2024-07-15;RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 12 - 3D SYSTEM SRL;6364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
9609082152;2023-01-19;SENSORI, MONOPAZIENTE E RIUTILIZZABILI, PER IL MONITORAGGIO NON INVASIVO DELLA SATURAZIONE ARTERIOSA DI OSSIGENO (SPO2) E RELATIVI ACCESSORI. AUSL BOLOGNA LOTTO 21;6360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E6510FB;2023-11-01;ADESIONE SISTEMI DI ACCESSO VENOSO E ARTERIOSO E SISTEMI DI FISSAGGIO - LOTTO 13;6360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A0498126F1;2023-12-31;DISPOSITIVI MEDICI E PROTESI PER CARDIOCHIRURGIA - INTEGRAZIONE LOTTO 26;6350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROSETS S.R.L.
961882597D;2023-01-31;DISPOSITIVI CHIRURGIA VERTEBRALE - III PROROGA - 2023 - LOTTO 24;6338;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI ORTOPEDICI;
B3C1AE9FB3;2024-10-21;ACQUISTO TEST PSICODIAGNOSTICI HOGREFE EDITORE SRL - PNRR-MAD-2022-12376400, MISSIONE 6 – COMPONENTE 2 – INVESTIMENTO 2.1. - NEXT GENERATION EU – PNRR M6C2;6326;AFFIDAMENTO DIRETTO;;HOGREFE EDITORE S.R.L.
B45355822F;2024-11-19;ACQUISTO TEST PSICODIAGNOSTICI HOGREFE EDITORE SRL - PNRR-MAD-2022-12376400 - MISSIONE 6 – COMPONENTE 2 – INVESTIMENTO 2.1. - NEXT GENERATION EU – PNRR M6C2;6326;AFFIDAMENTO DIRETTO;;HOGREFE EDITORE S.R.L.
B460B03539;2024-11-21;ORDINATIVO PER MEDICAZIONE AVANZATA 3 - B.BRAUN LOTTO 4 - DETERMINA 2952/2024;6321;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
A05C5C0B26;2024-06-06;FORNITURA DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - LOTTO 17 - BOSTON SCIENTIFIC SPA;6300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A060B60FF9;2024-08-09;FORNITURA DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - LOTTO 51 - BOSTON SCIENTIFIC SPA;6300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A05BF28A2B;2024-06-03;FORNITURA DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - LOTTO 18 - MEDITALIA GROUP SRL;6250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
98621106A0;2023-06-05;FORNITURA DI DISPOSITIVI DI PROTEZIONE PAZIENTIPER AVEC;6245;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE DI PROTEZIONE CONTRO AGENTI NUCLEARI, BIOLOGICI, CHIMICI E RADIOLOGICI;SERVIZI OSPEDALIERI S.P.A.
96745413CB;2023-03-10;LOTTO 40;6240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
A0504A2D9E;2024-02-20;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 64 - BOSTON SCIENTIFIC SPA;6240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0441A332B;2023-12-27;ABILITAZIONE ALLA GUIDA DEI DRONI;6229;AFFIDAMENTO DIRETTO;PATENTI DI GUIDA;
A03BC6F6F4;2023-12-12;PNRR CENTRALE OPERATIVA TERRITORIALE UNICA METROPOLITANA (CUM) - OSPEDALE MAGGIORE DI BOLOGNA FORNITURA ARREDI;6226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER UFFICI;METALPLEX SPA
B24708983B;2024-06-28;FORNITURA DISPOSITIVI MEDICI PER EMODINAMICA - DET 1599/24 - FABBISOGNO AL 08/04/2027;6210;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A01D8B798D;2023-10-14;RINNOVO CONTRATTUALMENTE PREVISTO PER LA FORNITURA DI PIASTRE MONOUSO PER DEFIBRILLATORI. LOTTO 4 AUSL BO;6200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056557BBE;2024-04-11;RINNOVO FORNITURA APPARATI TUBOLARI, SACCHE E FILTRI - LOTTO 37 - KNOW MEDICAL - S.R.L.;6156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9686616067;2023-03-07;LOTTO 1 CHIESI FARMACUTICI - ALIMENTI DIETETICI DERIVATO;6132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A043F7DD48;2023-12-27;FORNITURA DI CONGELATORI;6084;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;AHSI S.P.A.
B2E28621AB;2024-08-30;LOTTO5) LOHMANN & RAUSCHER MATERIALE DA MEDICAZIONE AVANZATA 2 IN CONCORRENZA;6063;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A041099B45;2023-12-29;DISPOSITIVI MEDICI ENDO 1-17 III^ PROROGA 2023 AORTA;6030;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B2CF87FB31;2024-08-21;ORDINATIVO PER DM EMODINAMICA 2^EDIZ-1A TRANCHE - BOSTON L 23 - DET 1599/24;6021;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
A0327615FA;2023-12-12;ADESIONE A CONVENZIONE PRESENTE SU PIATTAFORMA INTERCENT-ER 'CONVENZIONE PER L'AFFIDAMENTO DEI SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERV. PROF.LI DEGLI APPLICATIVI UTILIZZATI IN LICENZA D'USO PRESSO LE AA.S.S.DELL'EMILIA-ROMAGNA, OSPED. DI SASSUOLO E COMUNE DI BOLOGNA - 2' - PROGETTO PNRR M;6014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
9774247BC7;2023-04-14;LANCETTE PUNGIDITO STRISCE REATTIVE E SISTEMI PER LA DIAGNOSTICA RAPIDA DELLA GLICEMIA ADESIONE INTERCENTER -LOTTO 8 DITTA BENEFIS;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A056318140;2024-04-10;RINNOVO FORNITURA APPARATI TUBOLARI, SACCHE E FILTRI - LOTTO 33 - CAIR ITALIA S.R.L.;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06186C43E;2024-09-17;RINNOVO FORNITURA SISTEMI DI DRENAGGIO - DET 2285/24 - LOTTO 12 - REDAX SPA;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B324F3C96E;2024-09-23;ACQUISTO N°6 (SEI) ALIMENTATORI AGGIUNTIVI PER FORTIGATE COME DA CAPITOLATO;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3346CB424;2024-09-26;ACQUISTO N°1 (UNO) COMPUTER PORTATILE DELL XPS 14 + ACCESSORI COME DA CAPITOLATO;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2F82A6103;2024-09-09;AGGIORNAMENTO HW E SW SISTEMA GALILEO AREA STROKE OM;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B39CEEB5BA;2024-10-18;ACQUISTO DI SERVIZIO PER L'ORGANIZZAZIONE DEI CONVEGNI DAL TITOLO TERAPIA DELL'EPILESSIA - LE EPILESSIE FARMACORESISTENTI: NUOVI ORIENTAMENTI TERAPEUTICI;6000;AFFIDAMENTO DIRETTO;;PARIOLI TRAVEL SERVICE - S.R.L - E NELLA FORMA ABBREVIATA P.T.S. S.R.L.
B3B9B35D69;2024-10-18;PROCEDURA APERTA PER LA FORNITURA DI AUSILI PER DISABILI 4 (PRODOTTI STANDARDIZZATI) - FORNITORE ADJUTOR SRL - LOTTO 3 - AUSILI PER IL TRASFERIMENTO;5994;AFFIDAMENTO DIRETTO;;ADJUTOR S.R.L.
9897562E88;2023-06-12;AFFIDAMENTO PNRR COORDINATORE SICUREZZA IN FASE ESECUTIVA CASA DELLA COMUNITÀ DI CALDERARA DI RENO (BO) -RISTRUTTURAZIONE CON AMPLIAMENTO;5973;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;LABO' SOC. DI INGEGNERIA E ARCHITETTURA S.R.L.
B501B2BE87;2024-12-24;INSTALLAZIONE NUOVI PUNTI DI CARICA AUTO PER D.S.P. - DIPARTIMENTO DI SANITA' PUBBLICA SAN CAMILLO - VIA DEL SEMINARIO, 1 S. LAZZARO DI SAVENA (BO);5961;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO ELETTRICO;CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA  CONSCOOP
A04F60C43C;2024-02-13;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 34 - MEDTRONIC ITALIA SRL;5888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0618EDEAF;2024-09-06;RINNOVO FORNITURA SISTEMI DI DRENAGGIO - DET 2285/24 - LOTTO 39 - COOK ITALIA SRL;5880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4F0EBDAA5;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - NEOPHARMED GENTILI SPA - LOTTO N. 22, 23, 261, 697, 701, 702, 872, 1020, 1021, 1031 - DET. N. 3193/2024;5872;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
9749991B18;2023-03-30;MG LORENZATTO;5830;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
98780275C0;2023-06-20;PA AGHI E DM PER DIALISI - LOTTO 6 AUSL BO - EFM;5824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0202F8806;2023-10-20;AUSLBO - ADESIONE P.A. PROTESI VASCOLARI E PATCH LOTTO 14;5800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B27D0027A3;2024-07-18;RINNOVO ABBONAMENTI CEI - ANNO 2024;5800;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A04CAC3BE5;2024-01-22;ULTERIORE ADESIONE MEDICINALE 2022 - 2024 - LOTTO 14 - SANDOZ SPA;5785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4F0EB10C1;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - POLIFARMA - LOTTO N. 1042, 1046, 1052, 1062, 1063 - DET. N. 3193/2024;5783;AFFIDAMENTO DIRETTO;;POLIFARMA - SOCIETA' PER AZIONI
A00E710E95;2023-11-01;ADESIONE SISTEMI DI ACCESSO VENOSO E ARTERIOSO E SISTEMI DI FISSAGGIO - LOTTO 16;5780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B43A278BA7;2024-11-13;PARTECIPAZIONE RELATORE EVENTO FORMATIVO;5780;AFFIDAMENTO DIRETTO;;SUN PRODUCTION SRL
B3F6AEEE83;2024-10-24;CORSO 12-27 PES PAV-LAVORI IN PROSSIMITÀ, IN VICINANZA SU IMPIANTI ELETTRICI SOTTO TENSIONE IN BT E FUORI TENSIONE IN AT E BT;5750;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B3675FBAEB;2024-10-14;FORNITURA DI SISTEMI DI PURIFICAZIONE DI FRAMMENTI DI DNA CON PERLE PARAMAGNETICHE PCRCLEAN DX 250 ML 15000 TEST;5728;AFFIDAMENTO DIRETTO;;DIATECH LAB LINE SOCIETA' A RESPONSABILITA' LIMITATA
A050E00884;2023-12-31;RINNOVO SERVIZIO DI GOMMISTA ZONA SAN GIOVANNI IN PERSICETO - LOTTO 2;5700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;GNUDI AUTO SERVICE S.R.L.
B299C1A612;2024-07-25;NOLEGGIO DELLA DURATA DI 24 MESI DI N.15 POMPE INFUSIONALI PER L'ANESTESIA E RIANIMAZIONE DELL'OSPEDALE BELLARIA – AZIENDA USL DI BOLOGNA, ART.50 COMMA 1 LETTERA B) D.LGS. N.36/2023;5700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B40B31072A;2024-10-29;REALIZZAZIONE E ADEGUAMENTO IMPIANTO AUDIO-VIDEO PRESENTE PRESSO LA BIBLIOTECA DELL'OSPEDALE BELLARIA DI BOLOGNA COME DA CAPITOLATO – MATERIALE INFORMATICO;5700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A05724FF7D;2024-02-23;RINNOVO SERVIZI MANUTENTIVI AUTOMEZZI SANITARI AUSL BOLOGNA - LOTTO 2;5699;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
9898892817;2023-06-15;ADEGUAMENTO EX SALE OPERATORIE CORPO D PER REALIZZAZIONE AMBULATORI CHIRURGICI PRESSO OSPEDALE MAGGIORE DI BOLOGNA (BO);5664;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;
A05E0C573E;2024-06-27;FORNITURA DISPOSITIVI MEDICI PER ENDOSCOPIA DIGESTIVA - LOTTO 43 - B. BRAUN;5625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
959503595C;2023-01-13;STENT VASCOLARI PERIFERICI PROROGA TECNICA DITTA CROSSMED SRL;5600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI VASCOLARI;CROSSMED S.P.A.
A00E4AD661;2023-11-01;ADESIONE SISTEMI DI ACCESSO VENOSO E ARTERIOSO E SISTEMI DI FISSAGGIO - LOTTO 3;5600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A050444010;2024-02-20;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 45 - TERUMO ITALIA SRL;5600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0618901F4;2024-09-05;RINNOVO FORNITURA SISTEMI DI DRENAGGIO - DET 2285/24 - LOTTO 41 - SIM ITALIA SRL;5600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A03610CF;2024-12-04;SERVIZIO DI MANUTENZIONE ANNUALE (PREMIUM FINO A 10.000 PAZIENTI) DELL'APPLICATIVO DATABREAST ON-PREMISES COME DA CAPITOLATO;5600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A025A10744;2023-11-10;LOTTO 6 - CONTENITORE DA ML 600 PRE-RIEMPITO CON ML 300 (+/- 15%) DI FORMALDEIDE AL 4%;5594;PROCEDURA APERTA;REATTIVI CHIMICI;DIAPATH S.P.A.
