# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9536559970;2023-01-18;LOTTO 4 - L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI INSTALLAZIONE E GESTIONE DISTRIBUTORI AUTOMATICI DI BEVANDE CALDE, FREDDE E PRODOTTI VARI PRESSO ASL VCO PER UN PERIODO DI MESI 60 OLTRE 12 DI OPZIONE DI PROROGA TECNICA.;210500;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;
9777566EB3;2023-04-18;FORNITURA IN SERVICE DI UN PROCESSATORE AUTOMATICO PER TESSUTI E RELATIVO MATERIALE DI CONSUMO OCCORRENTE ALLA S.C. ANATOMIA PATOLOGICA DELL' A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;210200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
9589996B0B;2023-01-19;FORNITURA MATERIALE DI CONSUMO PER 'HIFENT' SISTEMA DI UMIDIFICAZIONE CON OSSIGENOTERAPIA AD ALTO FLUSSO E MISCELATORE ARIA/02 ELETTRONICO HUMID-BH, DURATA 24 MESI, OCCORRENTE ALLA SCDU ANESTESIA TERAPIA INTENSIVA E RIANIMAZIONE GENERALE DELL'AOU MAGGIORE DELLA CARITA';210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SO.E.M.*MEDICAL S.R.L.
94949210AF;2023-01-25;AFFIDAMENTO DI INCARICO DI RESPONSABILE DELLA PROTEZIONE DEI DATI (RPD/D.P.O.) E DEI RELATIVI SERVIZI DI CONSULENZA E DI SUPPORTO;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI TRATTAMENTO DATI;
9673650484;2023-02-28;AFFIDAMENTO DI INCARICO DI RESPONSABILE DELLA PROTEZIONE DEI DATI (RPD/D.P.O.) E DEI RELATIVI SERVIZI DI CONSULENZA E DI SUPPORTO;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CERTIFICAZIONE;
96557511CC;2023-02-13;FORNITURA A NOLEGGIO DI STRUMENTAZIONE ENDOSCOPICA OCCORRENTE ALLA SCDU CLINICA UROLOGICA DELL'AOU MAGGIORE DELLA CARITA' NOVARA - DURATA 36 MESI;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9765834D26;2023-04-13;FORNITURA MATERIALE DI CONSUMO PER L'UTILIZZO DELL'ELETTROBISTURI ERBE OCCORRENTI ALLE SALE OPERATORIE E ALLE SALE ENDOSCOPICHE DELL'AOU MAGGIORE DELLA CARITA';210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER SALA OPERATORIA;
9779255086;2023-04-21;FORNITURA MATERIALE DI CONSUMO PER FACOVICTRECTOMO STELLARIS OCCORRENTE ALLA SCDU OCULISTICA DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
98472965BA;2023-05-25;FORNITURA DI MATERIALE DI CONSUMO PER GLI ELETTROBISTURI ERBE OCCORRENTI ALLE SALE OPERATORIE E SALE DI ENDOSCOPIA DELL'AOU MAGGIORE DELLA CARITÀ - 12 MESI;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER SALA OPERATORIA;
A03CF0A183;2023-12-14;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO AUTOMATIZZATO PER LA DETERMINAZIONE DELLA VELOCITA' DI ERITROSEDIMENTAZIONE (VES) OCCORRENTE ALLA S.C. BIOCHIMICA CLINICA DELL' A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
B06B78E720;2024-02-16;SERVICE DI UN SEQUENZIATORE AUTOMATICO A 4-CAPILLARI PER L'ESECUZIONE DI ANALISI GENICHE OCCORRENTE AL LABORATORIO DI ANATOMIA PATOLOGICA;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B05E39F27D;2024-02-13;SERVICE DI UN SEQUENZIATORE AUTOMATICO A 4-CAPILLARI PER L'ESECUZIONE DI ANALISI GENICHE OCCORRENTE AL LABORATORIO DI ANATOMIA PATOLOGICA;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B130B28CD3;2024-04-10;STELARA FIALA 130 MG;210000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B481E47F43;2024-11-29;FORNITURA DI UN ECOGRAFO INTRAOPERATORIO OCCORRENTE ALLE SALE OPERATORIE DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;BK MEDICAL ITALIA S.R.L.
98075641D9;2023-05-11;LOTTO N 1 - PROTESI PENIENE IDRAULICHE TRICOMPONENTI;208787;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05D2E8684;2024-06-27;RECEPIMENTO GARA: FORNITURA DI PROTESI MAMMARIE, ESPANSORI MAMMARI E MATRICI DERMICHE - LOTTO 8;208390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI MAMMARIE;
B4D7792934;2024-12-16;LOTTO 1;208000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGLIA - S.R.L.
A038AC7CAC;2023-12-27;L12 - FOGLIO FIBROSO IN COLLAGENE ACELLULARE DI DERMA PORCINO NON CROSS LINKED;207480;PROCEDURA APERTA;PROTESI CHIRURGICHE;
A04A12324C;2024-01-29;LOTTO N. 77 - DEFLUSSORE AD 1 VIA RACCORDO AD Y ATTACCO LUER LOCK;207270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1A8B72908;2024-05-16;ACIDO IALURONICO - SOLUZIONE VISCOELASTICA PER USO ENDOOCULARE;206853;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B23FF30EA3;2024-06-26;FORNITURA DI MATERIALE ELETTRICO PER L'A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA E DIPENDENZE - MESI 12;204000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI ELETTRICI;BI ESSE S.P.A.
B49EB80C30;2024-12-04;SODIO CLORURO ALLO 0,9% DA 250 ML - MODELLO VIAFLO;203760;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;BAXTER S.P.A.
B1A8BA63F3;2024-05-16;TROCAR VITRECTOMIA;203490;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B4ABA70161;2024-12-06;NEXPOVIO 20MG CPR;203022;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MENARINI STEMLINE ITALIA S.R.L.
9936475E8E;2023-08-14;FORNITURA FARMACO SALBUTAMOLO - AIC 022984052 - FARMACO VENTOLIN - SOSP INAL 200D 100MCG - ID ELABORAZIONE #1592;202996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C202620E;2024-08-09;LOTTO N° 3 - PACEMAKER MONOCAMERALE CON RISPOSTA IN FREQUENZA CON DOPPIO SENSORE MRI COMPATIBILE;201600;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BIOTRONIK ITALIA S.P.A.
B1A8B51DCB;2024-05-16;MICROBISTURI PER FACOEMULSIFICAZIONI;201096;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B2D787C9BA;2024-08-26;FORNITURA DI DEFIBRILLATORI BIVENTRICOLARE CON ELETTRODO ATRIALE FLOTTANTE -GARA 85;200390;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BIOTRONIK ITALIA S.P.A.
9600064F6A;2023-01-19;FORNITURA ANGIOGRAFO PORTATILE OCCORRENTE ALLE SALE OPERATORIE DEL BLOCCO DEA DELL'AOU MAGGIORE DELLA CARITA' NOVARA;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SIEMENS HEALTHCARE S.R.L.
9760698EC9;2023-04-06;ADESIONE GARA FARMACI SCR 2022 4 AS - LOTTO 2619 - ESPEROCT® 500 UI - ESPEROCT® 1000 UI - ESPEROCT® 1500 UI - ESPEROCT® 2000 UI - ESPEROCT® 3000 UI;200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9846431BE6;2023-05-29;FORNITURA DI UN LASER CO2 OCCORRENTE ALLA SCDU CLINICA OTORINOLARINGOIATRICA DELL'AOU MAGGIORE DELLA CARITA';200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TECNICA OPERATORIA;N.T.S. SRL - NEW TECNOLOGIES SUPPLIES
9912954C6A;2023-06-23;FORNITURA DI REAGENTI E CONSUMABILI DEDICATI ALLA PIATTAFORMA NGS 'MISEQ DX' DELLA DITTA ILLUMINA ITALY SRL OCCORRENTE AL SETTORE DI GENETICA DELLA S.C. BIOCHIMICA CLINICA;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;
A00D8761E7;2023-09-11;AFFIDAMENTO SERVIZI NELL'AMBITO DELL'ACCORDO QUADRO SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - ID 2202 - LOTTO 1 CIG DI RIFERIMENTO 8765571A03 'CARTELLA CLINICA ED ENTERPRISE IMAGING - NORD';200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A031CC43D7;2023-11-29;FORNITURA IN SERVICE DI UN SISTEMA COMPLETO PER L'ANALISI DEL LIQUIDO SEMINALE E RELATIVO MATERIALE DI CONSUMO OCCORRENTE ALLA S.C. BIOCHIMICA CLINICA;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
B0A5443EC4;2024-03-04;FORNITURA IN SERVICE DI UN ESTRATTORE AUTOMATICO COMPLETO DI STRUMENTAZIONE, REAGENTI E CONSUMABILI;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B15A20F82D;2024-04-19;REZOLSTA 800/150MG 30 CPR;200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B15A276D2B;2024-04-19;SYMTUZA 800MG/150MG/200MG/10 MG 30 CP;200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B15A265F23;2024-04-19;JULUCA 50 MG/25 MG - 30 COMPRESSE RIVESTITE CON FILM;200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B12C18EFE9;2024-04-09;LENVIMA*4MG 30 CPS - LENVIMA*10MG 30 CPS;200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B12E3F1065;2024-04-10;BLINCYTO 1 FLACONCINO 38,5 MG;200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B177FE284F;2024-04-30;DUPIXENT 300 MG SOLUZIONE INIETTABILE IN SIRINGHE PRERIEMPITE CON SISTEMA DI SICUREZZA 2 ML (150MG/ML) - DUPIXENT 300 MG SOLUZIONE INIETTABILE IN PENNE PRERIEMPITE 2 ML (150MG/ML);200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B3595BDDFC;2024-10-08;TABRECTA 150 MG 120 CPR FILM RIV;199931;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;NOVARTIS FARMA SPA
955315373E;2023-01-04;LOTTO 32 - CANNULE TRACHEOSTOMICHE ADULTI CUFFIATE;199290;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0035FABC9;2023-08-09;FORNITURA DI SISTEMA PER IL TRATTAMENTO PERCUTANEO DEL RIGURGITO MITRALICO E TRICUSPIDALICO PASCAL;198000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;
B49EB1A805;2024-12-04;SOLUZ. FISIOLOGICA (SODIO CLORURO 0,9%) DA ML. 100 ML NS/ MODELLO VIAFLO;197640;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;BAXTER S.P.A.
9548107328;2023-01-04;LOTTO 28 - CATETERI MOUNT GIREVOLI;197100;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9645511F77;2023-05-05;LOTTO 4 - TUBI VALVOLATI CON PROTESI BIOLOGICA STENTLESS IN PERICARDIO BOVINO;196800;PROCEDURA APERTA;VALVOLE CARDIACHE;ASSUT EUROPE S.P.A.
B2D71228A7;2024-08-26;FORNITURA DI GENERATORI DI IMPILSI PER LA MODULAZIONE DELLA CONTRATTILITA' CARDIACA -GARA 84;196040;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;Operatore individuale (persona fisica)
A01617B45B;2023-11-07;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 2749 - VEKLURY*100MG POLV. 1FL;195000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0551F2A7F;2023-12-29;ADESIONE ACCORDO QUADRO AIC RADIOFARMACI 2024 - LOTTO 14 - 18F-FLUOROMETILCOLINA CURIUM ITALY S.R.L.;195000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B13BAF2DA6;2024-04-12;DOPTELET® 20MG -30 COMPRESSE RIVESTITE CON FILM;195000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B130EED92C;2024-04-10;ODOMZO (SONIDEGIB) 30 CPS RIGIDE 200 MG;195000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B2C217BB72;2024-08-09;LOTTO N° 5 - PACEMAKER BICAMERALE MONO CATETERE VDD O DDD PROGRAMMABILE IN VDD;191160;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BIOTRONIK ITALIA S.P.A.
95532138C1;2023-01-04;LOTTO 39 - CANNULE TRACHEOTOMICHE ADULTI CUFFIATE;190092;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A00F0C5149;2023-09-13;'OPERE DI AMPLIAMENTO E RISTRUTTURAZIONE DELLA S.C.D.U. EMATOLOGIA - PAVIMENTAZIONE E RIVESTIMENTO';190000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI PAVIMENTAZIONE;CENTRO PAVIMENTI S.R.L.
B12C24AB0F;2024-04-09;XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;190000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B20DD83E4F;2024-06-11;DEFIBRILLATORE MONOCAMERALE STANDARD MRI COMPATIBILE;189504;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
9695703B38;2023-03-03;CONVENZIONE CONSIP PER LA FORNITURA DI PC DESKTOP E WORKSTATION 2 - LOTTO 3;189065;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
B49E9F3495;2024-12-04;SACCHE SODIO CLORURO 0.9% DA ML. 5000 NS/CLEAR-FLEX;188946;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;BAXTER S.P.A.
A03CD92B37;2023-12-29;LOTTO 15 - LENTE DA SACCO MONOPEZZO MONOMATERIALE ASFERICA PIEGHEVOLE, OTTICA NON DIFRATTIVA, IN ACRILICO IDROFOBO PER CORREZIONE DELLA PRESBIOPIA A PROFONDITÀ DI VISIONE E CAMPO ESTESA, CON FILTRO A LUCE BLU. INIETTORE IN COMODATO D'USO GRATUITO;186276;PROCEDURA APERTA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
993652362D;2023-08-14;FORNITURA FARMACO SONIDEGIB - AIC 044480022 - FARMACO ODOMZO - 30CPS 200MG - ID ELABORAZIONE #1670;186175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
94983774A9;2023-01-04;LOTTO 3 - FILI GUIDA CON PUNTA IDROFILICA;185274;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B156E97EFD;2024-04-19;VYNDAQEL 61MG (TAFAMIDIS MEGLUMINE);185000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1A8B6A270;2024-05-16;SOSTITUTO TEMPORANEO VITREALE/PERFLUORO-OTTANO LIQUIDO;184300;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B0259BE46D;2024-01-29;SISTEMA APPLICATIVO GESTORE ANAGRAFICO, CPWEB, AMBWEB, LIBERA PROFESSIONE CP, PSNET, INTEGRAZIONI CON ALTRI APPLICATIVI AZIENDALI, ASSISTENZA SISTEMISTICA;183027;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HI.TECH - SOCIETA' PER AZIONI
9499277B5B;2023-01-04;LOTTO 5 - ESTRATTORI DA CALCOLI SENZA PUNTA PER ENDOSCOPI RIGIDI/SEMIRIGIDI;182427;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B2C2119A93;2024-08-09;LOTTO N° 4 - PACEMAKER BICAMERALE MONO CATETERE VDD O DDD PROGRAMMABILE IN VDD;182061;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDTRONIC ITALIA S.P.A.
9726289398;2023-04-04;LOTTO 12 ELETTROFISIOLOGIA - ABBOTT MEDICAL ITALIA SRL;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1587CDD00;2024-04-19;ZAVICEFTA 2000MG/500MG 10 FLAC POLV EV;180000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B14CEBB373;2024-04-18;FORNITURA IN SERVICE PLURIENNALE DI UN SEQUENZIATORE AUTOMATICO A 4-CAPILLARI PER L'ESECUZIONE DI ANALISI GENETICHE OCCORRENTE AL SETTORE DI GENETICA DELLA S.C. BIOCHIMICA CLINICA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;LIFE TECHNOLOGIES EUROPE B.V.
B12F6D89A7;2024-04-10;TYRUKO 300 MG (20 MG/ML) 1 FLACONCINO 15 ML EV;180000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B21CA01728;2024-06-20;MATERIALE DI CONSUMO PER AIRVO, FP950 E NEOPUFF;179850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9499961FCE;2023-01-04;LOTTO 43 - SET PER CISTOSTOMIA SOVRAPUBICA;179580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99365089CB;2023-08-14;FORNITURA FARMACO SECUKINUMAB - AIC 043873102 - FARMACO COSENTYX - SC SOLUZ 1PEN 300MG - ID ELABORAZIONE #1602;179352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9499801BC6;2023-01-04;LOTTO 36 - NEFROSTOMIE TIPO PIGTAIL;178850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
A05D2962DA;2024-04-11;RECEPIMENTO GARA: FORNITURA IN SERVICE DI SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DI EMOCOMPONENTI, PER LA PRODUZIONE-SOMMINISTRAZIONE DI EMOCOMPONENTI AD USO TOPICO E MATERIALE DI CONSUMO VARIO - LOTTO 4;178750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B1A8B78DFA;2024-05-16;SOLUZIONE VISCOSA TRASPARENTE PER USO ENDOCULARE;177840;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B1A8BA0EFC;2024-05-16;SONDA PER CRIOCOAGULAZIONE TRANSCLERALE;177840;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B210F1AA8F;2024-06-12;DEFIBRILLATORE MONOCAMERALE STANDARD MRI COMPATIBILE;175140;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
97331609B7;2023-04-04;LOTTO 17 ELETTROFISIOLOGIA - JOHNSON & JOHNSON MEDICAL SPA;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9818918B74;2023-06-30;FORNITURA DI STRUMENTARIO ED ALTRO MATERIALE AD USO ODONTOIATRICO;175000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B1FCEF5981;2024-06-06;FORNITURA DI PLEDGET OCCORRENTI ALLA.O.U. DI NOVARA PER UN PERIODO DI 36 MESI;175000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
9936491BC3;2023-08-14;FORNITURA FARMACO USTEKINUMAB - AIC 038936050 - FARMACO STELARA - EV FL 26ML 130MG - ID ELABORAZIONE #1836;174267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97889419A7;2023-04-21;ACQUISTO DEL FARMACO BRIDION DA 100 MG;173641;AFFIDAMENTO DIRETTO;RILASSANTI MUSCOLARI;
9872479366;2023-06-12;LOTTO N 3 PERSONAL COMPUTER DESKTOP TOWER;173421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
99551100A9;2023-06-29;STRUMENTARIO SPECIALISSIMO OSTETRICIA E GINECOLOGIA;172000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B210F9828C;2024-06-12;DEFIBRILLATORE MONOCAMERALE CON ELEVATA CAPACITÀ DI DISCRIMINAZIONE DELLE ARITMIE ATRIALI MRI COMPATIBILE;171900;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
95560627D3;2023-01-04;LOTTO 90 - CALCE SODATA SFUSA;170820;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
970805084A;2023-03-20;PROCEDURA AI SENSI DELL'ART. 36 COMMA 2 LETTERA B) DEL D.LGS. 50/2016 E S.M.I. PER LA FORNITURA DI N. 2 AUTOCLAVI DI TIPO PASSANTE (UNA DA 8 E UNA 12 US) DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUTOCLAVI;
B13B6EFE24;2024-04-12;NOVOSEVEN® 1 MG;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B15A1A4FDE;2024-04-19;MAVIRET 100MG/40MG CPR RIVESTITE;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B153C771B4;2024-04-18;SATIVEX 3 FL NEBULIZZ.;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL S.P.A.
B15DD66032;2024-04-22;OZURDEX 700MICROGRAMMI IMPIANTO INTRAVITREALE IN APPLICATORE;170000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1A8BA74C6;2024-05-16;ANELLO DILATATORE;169936;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
9743065795;2023-04-04;LOTTO 25 ELETTROFISIOLOGIA - PHILIPS SPA;169200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A8B680CA;2024-05-16;SET INIEZIONE/ASPIRAZIONE FLUIDI;169176;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
A019646549;2023-10-16;LOTTO 5 - SISTEMA DI COLORAZIONE AUTOMATICA (COLORATORE) PER GRAM E BAAR E DI KITS DIAGNOSTICI DEDICATI (COLORANTI);168400;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9955124C33;2023-06-29;STRUMENTARIO SPECIALISSIMO OFTALMOLOGIA;168000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A001483E12;2023-08-28;KIT ACCESSORI + CASSETTE E BOX CASSETTE PER STERRAD;166666;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL GROUP S.R.L.
B4AB31D613;2024-12-06;TAVNEOS*10MG 30 CPS - TAVNEOS*10MG 180 CPS;166607;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
