# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2A7CD0607;2024-07-31;ELI LILLY ITALIA SPA-ARIA_2022_027.11-RETSEVMO 40 MG 56 CPS RIGIDE;127885;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
B374ED2C0B;2024-11-27;OFEV (NINTEDANIB) 60 CPS 100MG-BOEHRINGER INGELHEIM ITALIA S.P.A.-SINTEL N.190707678;127813;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9774790BE0;2023-06-14;RICHIESTA DI OFFERTA, MEDIANTE PIATTAFORMA TELEMATICA SINTEL PER L'AFFIDAMENTO DEI LAVORI DI ADEGUAMENTO IMPIANTISTICO DEL LABORATORIO ANALISI PER IL TRASFERIMENTO DELLA MICROBIOLOGIA PRESSO IL PRIMO PIANO DEL PAD. SERVIZI DEL P.O. DI GALLARATE.;127000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;PAGANINI GRAZIANO & C. S.R.L.
B23217CA1C;2024-08-26;OMNIPAQUE 350ML 500 ML-SINTEL-185470835;126635;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04E2FA77A;2023-12-15;ADESIONE ASST SETTE LAGHI - TERAPIA DEL DOLORE - LOTTO 5 DITTA B. BRAUN ITALIA SPA;126400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
974073981B;2023-03-28;FARMACI NO ARIA - BRACCO IMAGING ITALIA S.R.L.;126301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B33E00AA94;2024-10-21;VII TRANCHE 2024;126000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B4C61E10B7;2024-12-13;TRAPANI INTRAOSSEI;126000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B4365FF456;2024-11-20;VIII TRANCHE ANNO 2024;125928;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;JOHNSON & JOHNSON MEDICAL S.P.A.
98661837C5;2023-07-07;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 - LOTTO 464 - ILOPROST SALE DI TROMETAMOLO SOLUZIONE PER INFUSIONE CONC 0,05 MG/0,5 ML;125637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
B2547C88AA;2024-08-26;JYSELECA 200MG 30CPR RIV. SINTEL N.185964531;125576;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GALAPAGOS BIOPHARMA ITALY S.R.L.
B43686B3FA;2024-11-20;VIII TRANCHE ANNO 2024;125421;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CEA S.P.A.
A01795D9C8;2023-09-29;ARIA_2021_025.3R-LOTTO 2200 - BARICITINIB CPR/CPR RIV/CPS/CPS RIG 4 MG;124872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3234906CA;2024-09-24;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B) DEL D.LGS. 36/2023, PREVIA CONSULTAZIONE DI PIÙ OPERATORI ECONOMICI MEDIANTE PIATTAFORMA TELEMATICA SINTEL, DEL SERVIZIO DI MANUTENZIONE E RINNOVAMENTO DEL PATRIMONIO ARBOREO E SGOMBERO NEVE PRESSO ASST VALLE OLONA PER IL PERIODO DI 12 MES;124583;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE DI INDUMENTI E TESSUTI;RIVA GIARDINI S.P.A.
A0413FD792;2023-12-20;MAYZENT 1 MG COMPRESSE RIVESTITE CON FILM - 28 COMPRESSE RIVESTITE CON FILM;124484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9919315DAD;2023-06-29;COT GALLARATE VILLA SIRONI PIAZZA GIOVINE ITALIA 2;124175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
9848856D12;2023-05-26;TREMFYA - 100 MG SOLUZIONE INIETTABILE;123779;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B0A387F512;2024-03-04;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3;123757;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
9958555B8D;2023-07-28;ADESIONE AQ CONSIP SUTURE TRADIZIONALI E CHIRURGICHE ED. 2 - LOTTO 11 E LOTTI 11 SCONTISTICA;123276;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
96816817E7;2023-03-24;ADESIONE SUCCESSIVA ALLA GARA ESPLETATA DALL'ASST G.PINI PER LA FORNITURA DI MATERIALI DI CONSUMO PER MACRO E MICRO CHIRURGIA ORTOPEDICA, CON RELATIVO NOLEGGIO DI MANIPOLI MOTORIZZATI OCCORRENTE ALL'ASST VALLE OLONA- LOTTO 2 SUB 2A MACROCHIRURGIA;123150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
9866786961;2023-09-04;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 - LOTTO 2223 - USTEKINUMAB SOLUZIONE PER INFUSIONE CONC 130 MG;122881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A029B9ACE7;2023-11-13;SERVIZIO DI TRASPORTO VALORI;122800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GUARDIA;SICURITALIA S.P.A.
9671104F7A;2023-02-23;LAVORI DI MANUTENZIONE EDILE ORDINARIA, STRAORDINARIA, INTERVENTI SU CHIAMATA O GUASTO PRESSO GLI IMMOBILI DELLA ASST VALLE OLONA;122400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI STRUTTURE EDILI;RANA S.A.S. LAVORI EDILI DI RANA FABIO & C.
9884842DA8;2023-09-12;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 - LOTTO 47 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_175MG/0,875ML_SIRINGA;122131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2C7E5396C;2024-08-13;ARCA_2019_116R FORNITURA DI MATERASSI E CUSCINI ANTIDECUBITO LOTTO 9;122096;AFFIDAMENTO DIRETTO;AUSILI MEDICI;SERVICE MED S.R.L.
98190253C3;2023-05-26;FORNITURA N. 39 DISPLAY CON PC PLAYER INTEGRATO E RELATIVO CANONE DI MANUTENZIONE PER ANNI 4;122000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE MULTIMEDIALI;SOLUZIONE INFORMATICA S.R.L.
B43F6DBF02;2024-11-13;ADESIONE ACCORDO QUADRO VEICOLI IN NOLEGGIO 3 LOTTO 1 VETTURE OPERATIVE;122000;AFFIDAMENTO DIRETTO;NOLEGGIO DI AUTOVETTURE CON AUTISTA;Società Leasys Spa
B491AD7B16;2024-12-02;AQ VEICOLI NOLEGGIO 3 LOTTO 1 VETTURE OPERATIVE: NOL.EGGIO N. 8 FIAT PANDA;121949;AFFIDAMENTO DIRETTO;NOLEGGIO DI VEICOLI PER TRASPORTO PASSEGGERI CON AUTISTA;Società Leasys Spa
B2323CE44D;2024-08-26;OMNIPAQUE 350ML 200 ML-SINTEL N.185470877;121600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04E7DE0AB;2023-12-15;ADESIONE ASST SETTE LAGHI - TERAPIA DEL DOLORE - LOTTO 16 DITTA SEDA;121500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
963853203B;2023-03-06;ESECUZIONE DI TEST PER LA PROFILAZIONE GENICA PER PAZIENTI AFFETTI DA CARCINOMA INVASIVO DELLA MAMMELLA DI TIPO LUMINALE HER2-NEGATIVO, OCCORRENTI ALLA S.C. DI ANATOMIA E ISTOLOGIA PATOLOGICA;120276;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI;
B112508319;2024-04-03;ADESIONE CONVENZIONE ARIA_2023_415.1 ACCORDO QUADRO DI APPALTO INTEGRATO E APPALTO LAVORI NELL'AMBITO DEI PROGETTI DI INSTALLAZIONE GRANDI APPARECCHIATURE DIAGNOSTICHE E ALTRI INTERVENTI LOTTO5 SUB LOTTO C) PROGETTO 3 LAVORI EDILI E IMPIANTISTICI FINALIZZATI ALL'INSTALLAZIONE DI N.1 GAMMA CAMERA TAC;119752;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COSTIGLIOLA ANTONIO S.R.L.
B31E322421;2024-09-20;PFIZER SRL-ARIA_2024_011-NIMENRIX 1FL 1SIR 0,5 ML CO 1 PZ.;119700;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
9948577175;2023-08-08;ADESIONE ALL'AQ DIALISI 4 CONSIP - LOTTO 2 NIPRO;119317;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;NIPRO MEDICAL ITALY S.R.L.
A04EA0CD21;2023-12-15;ADESIONE ASST SETTE LAGHI - TERAPIA DEL DOLORE - LOTTO 19 DITTA BENEFIS SRL;118726;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B48ABB663C;2024-11-29;APPARECCHI PORTATILI PER RADIOSCOPIA CON ARCO A C;118225;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA;EUROCOLUMBUS S.R.L.
A019E19A35;2023-10-05;ARIA_2023_011.5-LOTTO 16 NIVOLUMAB SOLUZIONE 10 MG/ML 4 ML;117632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FF2FC448;2024-03-26;ADESIONE SKYRIZI 360 MG SOLUZIONE INIETTABILE IN CARTUCCIA - 1PZ-FAR MACI E SERVIZI CONNESSI - ABBVIE - ARIA_2023_011.14ABBVIE SRL;117249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B073E3A99E;2024-02-20;AFFIDAMENTO DELLA FORNITURA DI N. 60 DEVICE SHOKWAVE;117000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SHOCKWAVE MEDICAL ITALY S.R.L.
B0FF19F447;2024-03-26;ADESIONE SUNLENCA - 5CPR RIV 300MG - CONF DA 5PZ -ARIA_2023_011.14-GILEAD SCIENCES S.R.L.;116791;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B0B7C0C5B9;2024-03-07;JANSSEN-CILAG SPALOTTO 2223;116737;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9804748DFF;2023-05-04;MEDICAZIONI GENERALI E SPECIALISTICHE - MONDOMED ITALIA - ARIA_2020_089 - LOTTO 59 (EROSO);116310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MONDOMED ITALIA S.R.L.
B2F88E2611;2024-09-09;GUIDINA CORONARICA IDROFILICA E POLIMERICA;116000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
981728470A;2023-06-08;ADESIONE AQ CONSIP SERVIZI APPLICATIVI IN OTTICA CLOUD E SERVIZI PMO (ID 2212 L LOTTO 4) - PER SERVIZI DI EVOLUZIONE APPLICATIVA - PO DI GALLARATE;115660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;SOFITER TECH S.R.L.
A04DC0CF84;2023-12-31;ARIA_2021_025.3-LOTTO 1775 - GLECAPREVIR/PIBRENTASVIR CPR/CPR RIV/CPS/CPS RIG 100 MG + 40 MG;115368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A0403666D6;2023-12-04;CONVENZIONE 'MIGRAZIONE AL CLOUD PER LE ASL E AO - MISURA 1.2 M1C1 PNRR;115070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DOCUMENTI;ARIA SPA
B243D567FE;2024-06-27;CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING NORD;115067;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING INGEGNERIA INFORMATICA S.P.A
A01CF4A24A;2023-08-29;RINNOVO ADESIONE CONVENZIONE ARCA PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE INFORMATIZZATA DELLE RISORSE UMANE;114754;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;NUOVA SIGMA S.R.L.
B435717745;2024-11-20;VIII TRANCHE ANNO 2024;114450;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;AB MEDICA S.P.A.
B4A370B33F;2024-12-17;XI TRANCHE ANNO 2024;113637;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
B2B1FEAE82;2024-08-02;ADESIONE CONVENZIONE ARIA_2023_415.2 LOTTO4 ASST VALLE OLONA (CIG A02AB92A6E) SUB LOTTO A) E B) LAVORI EDILI E IMPIANTISTICI FINALIZZATI ALL'INSTALLAZIONE DI N.1 GAMMA CAMERA ELSE SOLUTION E N.1 GAMMA CAMERA-CT ELSE SOLUTION PRESSO MEDICINA MUCLEARE P.O. SARONNO (DGR XI/7061 DEL 3.10.2022) IN ATTUAZ;113291;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;R.V.M. IMPIANTI S.R.L.
B33C2C0F07;2024-10-21;7 TRANCHE 2024;113000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A04E6DBAEC;2023-02-15;INVITALIA - AFFIDAMENTO DELLA FORNITURA DI N. 7 LETTI ELETTRICI MEDIANTE ESTENSIONE DEL CONTRATTO DI FORNITURA DI CUI ALLA DELIBERA N. 779 DEL 25.08.2022;112878;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI D'OSPEDALE;HILL - ROM S.P.A.
B243DDE839;2024-06-27;CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING NORD;112116;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING INGEGNERIA INFORMATICA S.P.A
B0B6AFE2CA;2024-03-07;ARIA_2021_025.3NOVARTIS FARMA S.P.A.-LOTTO 2229;112072;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B314143F92;2024-09-17;GLAXOSMITHKLINE S.P.A.-ARIA_2024_011-ROTARIX 1 PZ.;111720;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B4364CA557;2024-11-20;VIII TRANCHE ANNO 2024;111600;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
B4A8341767;2024-12-05;SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI PER LE PPAA DEL SSN – ID 2202 – LOTTO 1 - PO BUSTO ARSIZIO CONSENSO INFORMATO DIGITALE;111572;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING
B114728C43;2024-04-03;LOTTO 1531 - PIPERACILLINA SODICA/TAZOBACTAM SODICO SOLUZIONE INIETT POLV SOLV/SOLUZIONE PER INFUSIONE POLV 4 G + 500 MG;111540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B05F8FD479;2024-02-14;ADESIONE ACCORDO QUADRO INVITALIA PER COLLAUDO TECNICO AMMINISTRATIVO STATICO E FUNZIONALE IN CORSO D'OPERA E FINALE - PROGETTO 2 - P.O. SARONNO;111277;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
986758196F;2023-07-07;FARMACI ARIA - ORION PHARMA - ARIA_2021_025.3 - LOTTO 730 - LEVOSIMENDAN SOLUZIONE PER INFUSIONE CONC 2,5 MG/ML;111066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ORION PHARMA S.R.L.
9867582A42;2023-09-04;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 497 - ALTEPLASI SOLUZIONE INIETT POLV SOLV 50 MG;110370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B4363CF635;2024-11-20;VIII TRANCHE ANNO 2024;110199;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
986610141B;2023-07-07;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 1240 - DUPILUMAB SOLUZIONE INIETTABILE 200 MG - TUTTI I CONFEZIONAMENTI;109974;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A0179F3592;2023-09-29;ARIA_2021_025.21-LOTTO UNICO;109729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C0E9AAD;2023-12-31;ARIA_2023_028.1-LOTTO 3 - VACCINO MENINGOCOCCO CONIUGATO DEL GRUPPO A, C, W135 E Y SOMMINISTRABILE DAI 9 ANNI DI ETÀ;109667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B4A85ECB07;2024-12-05;SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI PER LE PPAA DEL SSN – ID 2202 – LOTTO 1 - PO GALLARATE CONSENSO INFORMATO DIGITALE;109385;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING
97675060F1;2023-04-11;ARIA_2022_027.7-LOTTO 8 - CABOTEGRAVIR SOSP. INIETTABILE 600 MG/3ML- VIIV HEALTHCARE S.R.L;108577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B344F09363;2024-10-21;VII TRANCHE 2024;108540;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FILMAR S.R.L.
B33C352785;2024-10-21;7 TRANCHE 2024;108000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B42F9D844D;2024-11-08;LOTTO 9 - CAMICE MONOUSO IN TNT NON STERILE PER PROTEZIONE DA PATOLOGIE TRASMISSIBILI PER CONTATTO;108000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APOGEO S.R.L. SOCIETA' BENEFIT
9716648F93;2023-03-16;FARMACI NO ARIA MEDAC;107874;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B440076C3E;2024-11-13;ROCHE S.P.A. UNIPERSONALE-ARIA_2023_011.5-TECENTRIQ VIALS 840 MG/14 ML IV 1 FLAC;107580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A017A51325;2023-09-29;AQ STENT CORONARICI E VASCOLARI DELEGATA AL SOGGETTO AGGREGATORE SCR DELLA REGIONE PIEMONTE - BOSTON SCIENTIFIC - ARIA_2020_189 - LOTTO 1;107500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;BOSTON SCIENTIFIC SPA
B07F3768CF;2024-02-22;III TRANCHE 2024 - DM VARI;107325;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0634F1D35;2024-11-07;ADESIONE ALLA CONVENZIONE ARIA 2023_031 LOTTO 1 HILL-ROM LETTI DEGENZA;107091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO;HILL - ROM S.P.A.
B2C20FE44D;2024-08-26;REVLIMID 10 MG (PAZIENTI INTOLLERANTI FARMACO ARIA)-BRISTOL MYERS SQUIBB S.R.L.-188196235;107079;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B32E55EE2A;2024-09-26;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B) DEL D.LGS. 36/2023, MEDIANTE PIATTAFORMA TELEMATICA SINTEL, DEL SERVIZIO DI IMPLEMENTAZIONE BIM – EFFICIENTAMENTO DEI PROCESSI DI GESTIONE INFORMATIVA E PERSEGUIMENTO DEGLI ADEMPIMENTI PRELIMINARI PRESCRITTI DALL'ALLEGATO I.9 ;106966;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;HARPACEAS SRL
B06FD86494;2024-02-19;LOTTO 573 - ELTROMBOPAG OLAMINA CPR/CPR RIV/CPS/CPS RIG 25 MG;106813;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A018911F2F;2023-10-03;DISPOSITIVI IN TNT NON STERILE - MABE - ARIA_2021_115 - LOTTO 8 - CAMICE MONOUSO IN TNT VISITATORE;106578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
9773479204;2023-04-07;CONGUAGLIO ESAMI-CONTRATTO PER LA FORNITURA IN 'SERVICE' DI N.3 SISTEMI TOMOGRAFICI COMPUTERIZZATI COMPLETI PER L'ESECUZIONE DI ESAMI TAC COMPRENSIVI DELLE RELATIVE OPERE -EDILI E IMPIANTISTICHE- OCCORRENTI ALLE RADIOLOGIE DEI PP.OO. DI BUSTO ARSIZIO, SARONNO E TRADATE DELLA EX AZIENDA OSPEDALIERA ';106460;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;FORA S.P.A.
A04BDA9C16;2023-12-31;ARIA_2021_025.3-LOTTO 677 - LANADELUMAB SOLUZIONE INIETTABILE 300 MG;106245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9681474D13;2023-02-27;ADESIONE AD ACCORDO QUADRO CONSIP 2SANITÀ DIGITALE - SERVIZI SUPPORTO SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - LOTTO 5 ID 2202 PER 24 MESI;106043;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
B35A069C81;2024-10-21;7 TRANCHE 2024;106020;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B0E84BC714;2024-03-20;FARMACI ARIA-ARIA_2021_025.3-NOVARTIS FARMA S.P.A-.AIMOVIG 140 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;105864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0C5ED7D84;2024-03-12;LOTTO 2183 - ABATACEPT SOLUZIONE INIETTABILE 125 MCG-PENNE;105733;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B145407173;2024-04-16;LOTTO 2006 - CABOZANTINIB CPR/CPR RIV/CPS/CPS RIG 40 MG;105618;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
9831699EAA;2023-05-18;ARIA_2022_027.10-LOTTO53_PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_100 MG_SIRINGA-ADVANZ PHARMA ITALIA S.R.L.;105451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
981979927D;2023-05-04;FORNITURA URGENTE AGHI - B. BRAUN;105450;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A00367407A;2023-08-08;ARIA_2021_025.3-LOTTO 793 - RIOCIGUAT CPR/CPR RIV/CPS/CPS RIG 2,5 MG;105138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
