# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A038900534;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 19;111000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4C773C03A;2024-12-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA DI N° 5 AUTOVEICOLI MODELLO JEEP AVENGER FWD HYBRID DA DESTINARE AL DIPARTIMENTO DI PREVENZIONE DELLA ASL DI VITERBO.;110904;AFFIDAMENTO DIRETTO;;CENTROAUTOVT S.R.L.
9827642ABA;2023-05-05;GARA AGGREGATA CND P - LOTTO 5;110250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
A00DD8A2B2;2023-08-31;CND Q- LOTTO 111- LAME MONOUSO PER OTORINOLARINGOIATRIA;110250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
985468467F;2023-08-10;DM SPECIALISTICO CATETERE URETRALE A PALLONCINO -OPTILUME-;110000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AC. TA. S.R.L.
A02B1C14C5;2023-10-01;PRESA D'ATTO DRL G14554/2021 - LOTTO 31;110000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02789AAE1;2023-11-07;FORNITURA VITAFLO PKU SPHERE PER PAZIENTI AFFETTI DA MALATTIA RARA;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1DB3A4AA9;2024-05-29;SISTEMA CHIUSURA PFO;109800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B1DB39D4E4;2024-05-29;PALLONE CONTROPULSAZIONE AORTICA;109800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
B32004D617;2024-09-20;FORNITURA EFLUELDA - DRL G06514/2024 - LOTTO 3;109175;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B4044F7C29;2024-10-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, IN DEROGA CON ORDINANZA DEL C.S. N. 5/2024 (G.U. N. 30 DEL 06/02/2024), VOLTO ALLA FORNITURA FULL-RISK DI N. 1 APPARECCHIO DENTALE PER ACQUISIZIONE 2D/3D (TC CONE BEAM ORTOPANTOMOGRAFO) DA DESTINARE ALLA UOC DIAGNOSTIC;109000;AFFIDAMENTO DIRETTO;;TRADE ART 2000 S.P.A.
9670015CCF;2023-03-07;LOTTO 17- MEDICAZIONI GENERALI E SPECIALISTICHE;108756;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIP MEDICAL SRL
A05063AE4F;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 100;108540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01BF1D905;2023-10-09;FORNITURA DI TEST RAPIDI SU SANGUE INTERO PER PRELIEVO CAPILLARE IN CONTESTI POCT PER HCV-RNA (REAGENTI+POCT);108387;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
9872778A22;2023-05-05;GARA AGGREGATA CND P - LOTTO 41;108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B13FE6AAF5;2024-04-18;COTONINI IN PURO COTONE STERILI;107800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
998850249B;2023-05-05;GARA AGGREGATA CND P - LOTTO 31;107325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
9827722CBE;2023-05-05;GARA AGGREGATA CND P - LOTTO 6;107325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B2CB1B82EE;2024-08-21;CVC TUNNELLIZZATO A PUNTA APERTA;107250;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;VYGON ITALIA SRL
9611984C1D;2023-02-10;INTERVENTO DI MANUTENZIONE STRAORDINARIA FINALIZZATO ALL'ATTIVAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE HUB P.O. DI BELCOLLE VITERBO;107140;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;TECNO EDIL S.R.L.
B47E0F8759;2024-11-28;FORNITURA ED INSTALLAZIONE CHIAVI IN MANO PACCHETTI SW E HW AVANZATI PER RMN IN DOTAZIONE ALLA UOC DIAGNOSTICA PER IMMAGINI P.O. VITERBO. FINANZIATO CON FONDI PNRR. AFFIDAMENTO AI SENSI DELL'ART. 51 COMMA 1 LETTERA A) PUNTO 2.1) DEL D.L. 77 DEL 31/05/2021, CONVERTITO IN L. 108 DEL 29/07/2021, AI SEN;107020;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
99916878F2;2023-05-05;GARA AGGREGATA CND P - LOTTO 18;106200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
A021663E37;2023-11-02;ADESIONE GARA REGIONALE AGHI E SIRINGHE - LOTTO 7 - AGHI ANGOLATI A 90^ PER SISTEMI IMPIANTABILI TIPO HUBER CON SISTEMA DI SICUREZZA;105894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
A013C9F984;2023-09-22;PRESA D'ATTO DRL G06592/2023 - LOTTO 2;105000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
97255208FD;2023-04-04;SUTURATRICE LINEARE CURVA TAGLIA E CUCI , RICARICABILE MONOPAZIENTE CON FUNZIONE DI SUTURA E TRANSEZIONE;104305;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B3693E38DA;2024-10-11;FORNITURA SOMAVERT - DRL G08149/2024 - LOTTO 191;103562;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B470AC0FF0;2024-11-26;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETT. A) E B) DEL D.LGS. 36/2023 DELL'APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA, PSC ED ESECUZIONE LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI N. 1 TELECOMANDATO DEL PTO DI ACQUAPENDENTE FINANZIATO NELL'AMBITO DELLA MISSIONE 6 C2 INVESTIMENTO 1.1 AMMODERNAM;103289;AFFIDAMENTO DIRETTO;;PRIMA SRL
B458ACE879;2024-11-20;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23, DI TONER, CARTUCCE A GETTO D'INCHIOSTRO, MATERIALE DI CONSUMO ACCESSORIO ORIGINALE NECESSARIO AI VARI SERVIZI/REPARTI DELL'ASL DI VITERBO PER UN PERIODO DI MESI 6, CON CONDIZIONE RISOLUTIVA IN CASO DI AG;103183;AFFIDAMENTO DIRETTO;;STAC S.R.L.
B43C073944;2024-11-12;FORNITURA SIGNIFOR - DRL G11963/2024 - LOTTO 4;103000;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
A00DEFE5AD;2023-08-31;CND Q- LOTTO 86- DISPOSITIVI PER FACOEMULSIFICATORI - ACCESSORI;102632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;E. JANACH S.R.L.
B2E22BFADB;2024-08-30;FORNITURA IMRALDI - DRL 02540/2024 - LOTTO 4;102000;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B455F1755F;2024-11-19;FORNITURA ABRAXANE - DRL G14554/2021 - LOTTO 120;102000;AFFIDAMENTO DIRETTO;;CELGENE S.R.L.
95873546CD;2023-01-09;LAVORI DI RISTRUTTURAZIONE DEI LOCALI EX DISTRETTO DEL P.O. DI TARQUINIA.;101482;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;TERMOTECNICA CAVATTON S.R.L.
B1511CAA19;2024-04-19;POLIZZA RCA LIBRO MATRICOLA;101000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;HDI ASSICURAZIONI S.P.A.
96698146F2;2023-03-07;LOTTO 11- MEDICAZIONI GENERALI E SPECIALISTICHE;100568;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EVOLUZIONE SOCIETA' A RESPONSABILITA' LIMITATA O IN BREVE EVOLUZIONE S.R.L.
B296C8B6F1;2024-07-25;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO AI SENSI ART 76 PER FORNITURA 10 DISPOSITIVI NON CHIRURGICI PER PAZIENTI IN DIALISI CON MALATTIA RENALE TERMINALE;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B0E3C72F6F;2024-03-19;FORNITURA DI N. 10 PROTESI PENIENE TRICOMPONENTI IN SILICONE;99850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DBI S.R.L.
9872925373;2023-05-05;GARA AGGREGATA CND P - LOTTO 43;99000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
9638487B15;2023-02-06;FORNITURA CERNEVIT;98000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAXTER S.P.A.
B229CBBCCC;2024-06-21;SOSTITUTI ETEROLOGHI;97900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDIC SOCIETA' A RESPONSABILITA' LIMITATA
97158572D6;2023-03-16;ACQUISIZIONE DI UN SOFTWARE APPLICATIVO, IN CLOUD, PER LA GESTIONE DELL'ATTIVITÀ LIBERO PROFESSIONALE INTRAMURARIA, COMPRENSIVA DEI SERVIZI DI INSTALLAZIONE, ASSISTENZA TECNICA, MANUTENZIONE E FORMAZIONE OCCORRENTE ALLA ASL DI VITERBO;97750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI CONNESSI AL SOFTWARE;
B077DE53FC;2024-02-20;PROCEDURA PER L’AFFIDAMENTO DIRETTO, AI SENSI DELL’ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23, PER LA FORNITURA DI MATERIALE DI CONSUMO NECESSARIO AL FUNZIONAMENTO DEL CENTRO STAMPA AZIENDALE ASL DI VITERBO;97686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SPRINT S.R.L.
B1DB3A9EC8;2024-05-29;SISTEMA PER LA TROMBECTOMIA MECCANICA;97600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B4557C286B;2024-11-19;FORNITURA SOFARGEN - DRL G11963/2024 - LOTTO 134;97500;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B4E2E852AD;2024-12-18;PROCEDURA DI AFFIDAMENTO DIRETTO AI SENSI DELL'ART 50 C.1 LETT. B DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA ED INSTALLAZIONE CHIAVI IN MANO DI PARETI ATTREZZATE PRONTO SOCCROSO P.O. BELCOLLE ASL VITERBO;97456;AFFIDAMENTO DIRETTO;;RINOX S.R.L.
B2CB1A0F1C;2024-08-21;SUPPLEMENTO NUTRIZIONALE COMPLETA, BILANCIATA E NORMOCALORICA A BASSO RESIDUO. SENZA FIBRE. SPECIFICO PER BAMBINI DA 1 A 10 ANNI. DA UTILIZZARE SIA PER SONDA NUTRIZIONALE TOTALE CHE ORALE. CONFEZIONE DA 250 ML CIRCA;96980;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
9680601CA7;2023-03-24;SERVIZI DI PROGETTAZIONE, DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA - LOTTO 7 ANTISISMICO CIVITA CASTELLANA CORPO B;96963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
97731480DE;2023-04-18;IMPIANTI COCLEARI DITTA ADVANCED BIONICS;96670;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9725644F4F;2023-04-04;APPLICATORI AUTOMATICI DI CLIP IN TITANIO PRECARICATI;96163;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
960965060B;2023-01-18;PROTESI IN SILVER;96040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9854656F61;2023-03-17;CND C - GARA AGGREGATA LOTTO 64 -;96000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9906942B28;2023-06-22;FORNITURA DPI SPRESAL;96000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;INDUMENTI PROTETTIVI E DI SICUREZZA;CENTRO ANTINCENDIO VITERBO SOCIETA' A RESPONSABILITA' LIMITATA
B4541FAEF3;2024-11-20;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETT. A) E B) DEL D.LGS. 36/2023 DELL'APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA E PSC ED ESECUZIONE LAVORI ACCESSORI ALL'INTERVENTO DI FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, DI N. 1 TOMOGRAFO PET/CT, LAVORI DIINSTALLAZIONE E SITING INCLUSI, DA DESTI;95720;AFFIDAMENTO DIRETTO;;BORGHINI E CINOTTI S.R.L.
A01EC47E47;2023-10-17;D.M. CONSUMABILI PER CIRCUITO RESPIRATORIO FISCHER&PAYCHEL;95612;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
987606744F;2023-05-03;PRESA D'ATTO DRL G05586/2023 - LOTTO 2;95545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B322627289;2024-09-23;FORNITURA NPLATE - DRL G08149/2024 - LOTTO 180;95430;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B2CB1A74E6;2024-08-21;ALIMENTO ORALE LIQUIDO PRONTO ALL'USO A BASE DI PROTEINE VEGETALI (100%), IPERCALORICO (1,5KCAL/ML) - PRIVO DI LATTOSIO. INDICATO, IN PARTICOLARE, PER PAZIENTI CON INTOLLERANZA ALLA PROTEINE ANIMALI. CONFEZIONE 200ML, VARI GUSTI.;94536;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9573974547;2023-01-23;AGHI CANNULA, CATETERI E CANNULE PER ACCESSO VENOSO PERIFERICO - ALTRI;94500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
96806526BF;2023-03-24;SERVIZI DI PROGETTAZIONE, DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA - LOTTO 7 ANTISISMICO CIVITA CASTELLANA CORPO D;94144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
B22F310B1F;2024-06-20;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - BECTON DICKINSON ITALIA LOTTO 16;94000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
9928848890;2023-05-29;LOTTO 39 - GARA REGIONALE AGHI E SIRINGHE;93000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B13FE6EE41;2024-04-18;CAPPA MONOUSO TRASPARENTE STERILE ADATTA A MICROSCOPIO OPERATORIO LAICA ARVEO;92400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B20B0D6037;2024-06-10;LOTTO 10 - AUSILI TECNICI - OFF ORT FERRERO;92400;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;OFFICINE ORTOPEDICHE SRL
B23B965655;2024-06-25;LOTTO 10 - AUSILI TECNICI - OFF ORT FERRERO;92400;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;OFFICINE ORTOPEDICHE SRL
A0271B063C;2023-11-09;FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, DI APPARECCHIATURE VARIE PER OCULISTICA DA DESTINARE ALLA UOC OCULISTICA E UOC MEDICINA PROTETTA DELLA ASL DI VITERBO;92340;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;OPTARISTON OFTALMOLOGIA S.R.L.
97720506C3;2023-04-14;FORNITURA DI MATERIALE HARDWARE INFORMATICO PER POSTAZIONI DI LAVORO COMPLETE;92213;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STAZIONI DI LAVORO;A.T.S. ASSISTANCE TECHNICAL SERVICE S.R.L.
99443419CA;2023-05-15;PRESA D'ATTO DRL G06549/2023 - LOTTO 85;91800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A050C16429;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 85;91703;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DB3A5B7C;2024-05-29;SISTEMA PER LA CHIUSURA DEL DIA CON AMPIA GAMMA DI MISURE;91500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
9575784AEE;2023-01-23;SISTEMI DI MONOTORAGGIO CARDIOVASCOLARE - SALA OPERATORIA;91350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CODAN S.R.L.
B2CB19DCA3;2024-08-21;SUPPLEMENTO DI ACIDO DOCOSAESAENOICO (DHA) IN PARTICOLARE IN QUELLE PATOLOGIE CRONICHE CHE NE RICHIEDANO LA SOMMINISTRAZIONE CON LA DIETA, SECONDO PARERE MEDICO.PERLE (CAPSULE) DI ACIDI GRASSI POLINSATURI DELLA SERIE OMEGA 3.;91260;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;MAMOXI S.R.L.
B3FE16D7C1;2024-10-28;II° EDIZIONE - AFFIDAMENTO DIRETTO DA ESPLETARE AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, VOLTO ALL'AFFIDAMENTO DEL SERVIZIO DI PRIMO SOCCORSO, RICOVERO E CURE VETERINARIE NECESSARIO ALLA ASL DI VITERBO PER UNA DURATA DI 12 MESI.;90999;AFFIDAMENTO DIRETTO;;ZOO ASSISTENZA SRL
B2B50EAE25;2024-08-06;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETTERA A) DEL D.LGS. 36/2023, DELL'ACCORDO QUADRO PER I LAVORI DI INSTALLAZIONE DI N. 4 TELECOMANDATI DIGITALI PER ESAMI DI REPARTO NEI PP.OO. DI VITERBO, TARQUINIA, MONTEFIASCONE ED ACQUAPENDENTE.;90890;AFFIDAMENTO DIRETTO;;MORVIDUCCI S.R.L.
B1F65A0D47;2024-06-04;FORNITURA DELLA SPECIALITA' MEDICINALE DENOMINATA EPIDYOLEX PER IL TRATTAMENTO DI PAZIENTI AFFETTI DA EPILESSIA;90720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3646C76E4;2024-10-11;AFFIDAMENTO DIRETTO DA ESPLETARE AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, SUDDIVISA IN 2 LOTTI UNICI ED INDIVISIBILI, VOLTI ALL'AFFIDAMENTO DEL SERVIZIO DI CATTURA ED EVENTUALE SOCCORSO E TRASPORTO DI CANI E/O DI GATTI VAGANTI E FERITI (LOTTO 1) E SERVIZIO DI RACCOLTA E TRASPORTO D;90350;AFFIDAMENTO DIRETTO;;D.M. SRL
A002C71D68;2023-09-15;RECEPIMENTO GARA REGIONALE SERVIZIO TRASPORTO E CONSEGNA SANGUE. EMOCOMPONENTI ECT....;90338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;SVS GESTIONE SERVIZI S.R.L.
A0271A4C53;2023-11-07;FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, DI N^ 1 FLUORANGIOGRAFO DA DESTINARE ALLA UOC OCULISTICA DELLA ASL VITERBO;90000;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;BIOPHISICA S.R.L.
B4756E5615;2024-11-26;PULSOSSIMETRI;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A020D68508;2023-10-20;FORNITURA DI GAS DI CALIBRAZIONE E ACCESSORI PER MONITORS IN USO PRESSO LA TERAPIA INTENSIVA NEONATALE P.O. BELCOLLE;89945;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F868812;2024-07-03;AFFIDAMENTO DELL'INCARICO PROFESSIONALE AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/23 PER LA DIREZIONE DEI LAVORI PER L'ESECUZIONE DELLE RISTRUTTURAZIONI DEL PRONTO SOCCORSO E DEL VECCHIO BLOCCO OPERATORIO DEL PRESIDIO OSPEDALIERO BELCOLLE DI VITERBO DA REALIZZARSI CON LE RISORSE DI CUI ;89537;AFFIDAMENTO DIRETTO;SERVIZI DI CONTROLLO TECNICO;Operatore individuale (persona fisica)
A01E2B045C;2023-10-17;D.M. CONSUMABILI PER APPARECCHIO DI ANESTESIA 'FLOW-I';89216;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0515193F5;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 7;89198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99918997E5;2023-05-05;GARA AGGREGATA CND P - LOTTO 17;89100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B2D021B940;2024-08-21;DPI ANTINCENDIO;89068;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3114FE74B;2024-09-17;DPI ANTINCENDIO;89068;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B192E117FC;2024-05-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, IN DEROGA CON ORDINANZA DEL C.S. N. 5/2024 (G.U. N. 30 DEL 06/02/2024), PER LA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, DI N. 1 DISPOSITIVO PORTATILE PER RADIOSCOPIA ORTOPEDICA DIGITALE DIRETTA, COMPRENSIVI DI OGNI ;88890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
A0463815E0;2023-12-29;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE, DEL SISTEMA AS 400 IN USO PRESSO LA ASL DI VITERBO;88830;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B09B2833D1;2024-02-29;REALIZZAZIONE DI ALCUNE OPERE PRESSO IL POLO OSPEDALIERO BELCOLLE DI VITERBO.RELAZIONE DI MODELLAZIONE GEOLOGICA E SISMICA AI SENSI DEL § 6.2.1 DELLE NTC18, PER L'OTTENIMENTO DELL'AUTORIZZAZIONE SISMICA EX ART. 94 DEL DPR 380/01, SULLA SCORTA DELLE INDAGINI GEOGNOSTICHE E GEOFISICHE ESEGUITE IN OTTE;88811;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GEOVIT SRL
B2CB1A5340;2024-08-21;DIETA PER OS PER PAZIENTI DIABETICI E SARCOPENICI, IPERCALORICA E IPERPROTEICA E A BASSO INDICE GLICEMICO.;88400;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
9832330764;2023-05-18;FORNITURA D.M. EMODINAMICA DITTA VIOLATECH;88062;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B20BC08D4C;2024-06-10;LOTTO 7 - AUSILI TECNICI - RTI POR GROUP;88000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;POR GROUP S.R.L.
B23B955920;2024-06-25;LOTTO 6 - AUSILI TECNICI - RTI POR GROUP;88000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;POR GROUP S.R.L.
B20AC2946A;2024-06-10;LOTTO 6 - AUSILI TECNICI - RTI POR GROUP;88000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;POR GROUP S.R.L.
B20BB35F2C;2024-06-10;LOTTO 6 - AUSILI TECNICI - RTI POR GROUP;88000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;POR GROUP S.R.L.
B23B94F42E;2024-06-25;LOTTO 7 - AUSILI TECNICI - RTI POR GROUP;88000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;POR GROUP S.R.L.
9726395B0F;2023-04-04;DISPOSITIVI MONOUSO DEDICATO AD ULTRASUONI CORDLESS;86896;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13FE537FB;2024-04-18;SIGILLANTE DURALE SINTETICO PER CHIRURGIA CRANICA;86625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
A036CC9C96;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 33;86289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
