# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B02D62C32E;2024-01-30;FARMACO ESTERO PIPOBROMANO;6300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3518A9641;2024-10-04;GUIDA CORONARICA IN ACCIAIO CON RIVESTIMENTO IN PTFE E COIL IN PT ACCIAIO CON RIVESTIMENTO IDROFILO PER CTO, DIAMETRO 0,010, LUNGHEZZA 330CM CON PORZIONE DISTALE IDROFILA DI 17 CM PUNTA INCLUSA;6300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
A038F46285;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 21;6224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALPHA PHARMA SERVICE S.R.L.
B44C56E773;2024-11-15;ALIMENTO DIETETICO LIQUIDO, DA 1,5 KCAL/ML CIRCA, IN FORMA POLIMERICA;6209;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;ABBOTT S.R.L.
B44C578FB1;2024-11-15;ADDENSANTE ISTANTANEO IN POLVERE, A BASE DI MALTODESTRINE, AMIDO DI MAIS E GOMMA DI XANTANO;6209;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;DMF PHARMA FOODAR SRL
B1906493E3;2024-05-08;SOSTITUZIONE IN REPAIR-EXCHANGE DI SONDA CONVEX CANON;6101;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANON MEDICAL SYSTEMS - S.R.L.
B44C574C65;2024-11-15;ALIMENTO DIETETICO LIQUIDO, IN FORMA SEMIELEMENTARE, PER SONDA;6045;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9847442E33;2023-05-26;LOTTO 3;6000;PROCEDURA APERTA;PRESIDI PER ANGIOPLASTICA;TERUMO ITALIA S.R.L.
A02622FAE8;2023-11-10;FANTOCCIO MAMMOGRAFICO PER CONTROLLI DI QUALITÀ IN TOMOSINTESI;6000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA MISURA DI RADIAZIONI;S.L.T. S.R.L.
B09B38E028;2024-02-29;COPRISCARPE IN PVC;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;L.P. PHARM S.R.L.
B0C175BFE0;2024-03-11;CATETERI FOLEY CON SONDA DI TEMPERATURA PER LA RILEVAZIONE DELLA TEMPERATURA CORPOREA CENTRALE - MISURA ADULTA E PEDIATRICA;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B18C03A375;2024-05-08;N. 2 SCOOTER ELETTRICI;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA ORTOPEDIA LUCANA S.R.L.
B18BECD63F;2024-05-08;N. 2 CARROZZINE ELETTRICHE;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B406FFFED9;2024-10-29;TEICOPLANINA 200 MG EV;6000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4686A7D45;2024-11-22;SPIRAMICINA, METRONIDAZOLO;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4C9247144;2024-12-12;STRUMENTO PER INTOLLERANZA AL LATTOSIO IN COMODATO D'USO CON IL RELATIVO MATERIALE DI CONSUMO;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFASIGMA S.P.A.
B497095CCC;2024-12-03;A FORNITURA DI GARZA EMOSTATICA CON TECNOLOGIA BREVETTATA;5985;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;PRAESIDIA S.R.L.
B1916F993F;2024-05-08;LOTTO 1 TAMPONI DI GARZA ROTONDI;5944;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;SA.VE.PA. S.R.L.
B18F250880;2024-05-07;TAMPONI DI GARZA ROTONDI;5944;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A051658B32;2023-09-29;GARA RADIOFARMACI LOTTO 59 KIT CONTROLLI QUALITÀ HDP;5940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GE HEALTHCARE S.R.L.
B35BA8AC71;2024-10-09;GARA NUTRIZIONE LOTTO 23 ISOSOURCE PROTEIN;5940;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;NESTLE ITALIANA SPA
B2A87E17E4;2024-08-01;LAME MONOUSO PER ANATOMIA PATOLOGICA;5900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;KALTEK S.R.L.
B40CA97182;2024-10-30;MYAIRVO 2 E DEVILBISS VACUAIDE CON MATERIALE DI CONSUMO;5883;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SAPIO LIFE SRL
B4413BB318;2024-11-13;SDAPA FARMACI PONTE 2;5880;PROCEDURA RISTRETTA;;MONICO S.P.A.
B441393216;2024-11-13;SDAPA FARMACI PONTE 2;5700;PROCEDURA RISTRETTA;;COOPER CONSUMER HEALTH IT S.R.L.
B45DD1B32B;2024-11-20;FARMACO MEROPENEM FLAC EV 1.000 E 500 MG;5685;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B0A734CB31;2024-03-04;TUBO PER ASPIRAZIONE CHIRURGICA;5640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;F.A.S.E. S.R.L.
A0295C2A5E;2023-11-14;LOTTO 3;5600;PROCEDURA APERTA;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
9605257CD1;2023-01-16;ALTRO MATERIALE ODONTOIATRICO;5535;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B25B4B4B44;2024-07-05;SDAPA 6 LOTTO 360 SORAFENIB TEVA 112 CPR RIV CON FILM 200 MG;5510;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;TEVA ITALIA S.R.L.
B0AB7AFA6D;2024-03-05;GUIDA PREFORMATA;5400;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B3518B1CD9;2024-10-04;GUIDA CORONARICA IN ACCIAIO CON RIVESTIMENTO IN PTFE E COIL IN PT E ACCIAIO CON RIVESTIMENTO IDROFILO AD ESCLUSIONE DEL TIP PER CTO, DIAMETRO 0.014, GRAMMATURA IN PUNTA DI 9.0 E 12GR. LUNGHEZZA DA 180CM, COIL DI 20CM CON RIVESTIMENTO IDROFILICO;5400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B3518AFB33;2024-10-04;GUIDA CORONARICA IN ACCIAIO CON RIVESTIMENTO IN PTFE E COIL IN PT PER CTO, DIAMETRO 0.014 GRAMMATURA IN PUNTA DI 3, 4.5, 6 E 12GR. LUNGHEZZA DA 180CM, COIL DI 11CM CON RIVESTIMENTO NON IDROFILICOGUIDA CORONARICA IN ACCIAIO CON RIVESTIMENTO IN PTFE E COIL IN PT PER CTO, DIAMETRO 0.014 GRAMMATURA IN P;5400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B4413C180A;2024-11-13;SDAPA FARMACI PONTE 2;5400;PROCEDURA RISTRETTA;;
B039807CAA;2024-02-02;RIPARAZIONE DI MONITOR TELEVISIVO PER BIOIMMAGINI;5300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B136982957;2024-04-11;CATETERI NASALI PER EPISTASSI;5250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4413A401E;2024-11-13;SDAPA FARMACI PONTE 2;5157;PROCEDURA RISTRETTA;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B4413A1DA0;2024-11-13;SDAPA FARMACI PONTE 2;5157;PROCEDURA RISTRETTA;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A02963AD64;2023-11-14;LOTTO 6;5120;PROCEDURA APERTA;REATTIVI PER LABORATORIO;CLONIT SRL
B44C56D6A0;2024-11-15;ALIMENTO DIETETICO LIQUIDO, IPERCALORICO DA 1,5 A 2 KCAL/ML, IN FORMA POLIMERICA;5117;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;ABBOTT S.R.L.
B4413B7FC7;2024-11-13;SDAPA FARMACI PONTE 2;5040;PROCEDURA RISTRETTA;;
B3449B2B4B;2024-10-02;ORDINE DI ACQUISTO SERVIZIO SMS MASSIVI;5004;AFFIDAMENTO DIRETTO;SERVIZI DI INFORMAZIONE CON VALORE AGGIUNTO;VODAFONE SPA
B1BE47B46F;2024-05-21;FORNITURA STECCHE DI ZIMMER;4988;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B455D50DE2;2024-11-19;DISPOSITIVO PER ACCESSO VASCOLARE PERIFERICO A CIRCUITO CHIUSO;4970;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CODAN S.R.L.
B218507B4F;2024-06-13;FARMACO ESTERO ACETIL SALICILATO DI LISINA 0,5GR IM.EV.FL;4950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B46869D507;2024-11-22;OSSITETRACICLINA CLORIDRATO;4950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;FARMACIE INTERNAZIONALI S.R.L.
B09DC08724;2024-02-29;SOLUZIONE STERILE DI SODIO IALURONATO E CONDRITIN SOLFATO SODICO O EQUIVALENTE, IN SIRINGA PRE-RIEMPITA DA 50 ML CIRC;4900;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B0AD1C72F2;2024-03-05;SOLUZIONE STERILE DI SODIO IALURONATO;4900;PROCEDURA DI GARA;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B0BC3294F7;2024-03-08;EPITELIO DI CANE ARACHIDE NOCCIOLA ASPERGILLUS ISTAMINA;4852;PROCEDURA RISTRETTA;MEDICINALI VARI;
9871025385;2023-06-08;LAMIERINI IN KIT DI RAME E ALLUMINIO E LASTRE IN PIOMBO;4800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;S.L.T. S.R.L.
A0325EC22C;2023-11-28;LOTTO 7;4800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
A0325C73A3;2023-11-28;LOTTO 6;4800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
B44C57B22F;2024-11-15;ALIMENTO A FINI MEDICI SPECIALI PER LATTANTI IN CASO DI ALLERGIA ALLE PROTEINE DEL LATTE VACCINO E/O MALASSORBIMENTO;4789;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0BC32627E;2024-03-08;DERMATOPHAGOIDES FARINAE EPITELIO DI GATTO ALTERNARIA OLIVO;4756;PROCEDURA RISTRETTA;MEDICINALI VARI;LOFARMA S.P.A.
B4414060FD;2024-11-13;SDAPA FARMACI PONTE 2;4725;PROCEDURA RISTRETTA;;LANOVA FARMACEUTICI S.R.L.
B44C575D38;2024-11-15;INTEGRATORE MODULARE GLUCIDICO IN POLVERE, 4 KCAL/GR CIRCA;4680;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;DMF PHARMA FOODAR SRL
B376BCE73A;2024-10-17;SMALTIMENTO ESTINTORI;4572;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA DI RIFIUTI;DECOM S.R.L.
B232FA1642;2024-06-21;ANOSCOPI E ALTRI DISPOSITIVI MEDICI PER L'U.O.C. CHIRURGIA GENERALE;4540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPI MED S.P.A.
B039809E50;2024-02-02;RIPARAZIONE DI CISTOSCOPIO FLESSIBILE;4500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B103C6371A;2024-03-27;SACCHE DI SOLUZIONE FISIOLOGICA;4500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;AV MEDICA S.R.L.
B4413C28DD;2024-11-13;SDAPA FARMACI PONTE 2;4500;PROCEDURA RISTRETTA;;
B4413C0737;2024-11-13;SDAPA FARMACI PONTE 2;4418;PROCEDURA RISTRETTA;;SERVIER ITALIA S.P.A.
B191743651;2024-05-08;GARA NUTRIZIONE LOTTO 22 COMPLEAT;4350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLÈ ITALIANA SPA
A029647820;2023-11-14;LOTTO 7;4320;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BIOMOL LABORATORIES SOCIETA' A RESPONSABILITA' LIMITATA
B34E4DF967;2024-10-04;GARA OCULISTICA LOTTO 30;4288;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
A0252AF06C;2023-10-31;RDO 3811898 - MATERIALE PER MEDICAZIONI L12 CORREDO PER TRAZIONE;4224;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B34E58E9D1;2024-10-04;GARA OCULISTICA LOTTO 61;4200;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
B4413F52F5;2024-11-13;SDAPA FARMACI PONTE 2;4104;PROCEDURA RISTRETTA;;SANOFI S.R.L.
A04B0F93C3;2024-01-17;GARA VACCINI LOTTO 27 VACCINO MORBILLO/PAROTITE/ROSOLIA;4050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B4413D8B04;2024-11-13;SDAPA FARMACI PONTE 2;4050;PROCEDURA RISTRETTA;;ITALFARMACO S.P.A.
9847486286;2023-05-26;LOTTO 4;4000;PROCEDURA APERTA;PRESIDI PER ANGIOPLASTICA;TERUMO ITALIA S.R.L.
A026234F07;2023-11-10;SET DI LASTRE PMMA;4000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B0CEB23459;2024-03-13;SET PER ESTRAZIONE MUCO MONOUSO;4000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B21104407D;2024-06-12;RDO N. 4386314 - SPECULI VAGINALI;4000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4525B9E17;2024-11-18;SACCHE DI SOLUZIONE FISIOLOGICA DA 250 ML;4000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NEUPHARMA S.R.L.
B191102D1F;2024-05-08;SDAPA 4 LOTTO 57 ACLASTA 5 MG SOL INF 1 FL 100 ML (0,05 MG/ML);3946;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B46868F978;2024-11-22;EMODEPSIDE, TOLTAZURIL;3915;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B44C5719EC;2024-11-15;ALIMENTO DIETETICO A CONSISTENZA CREMOSA, PER OS,IPRPROTEICO, IPERCALORICO1.5 - 1,6 KCAL/GR CIRCA;3861;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B31A06A544;2024-09-19;SDAPA 6 LOTTO 364 NALADOR 500 MCG 1X2ML LYO VIAL;3639;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;TEOFARMA S.R.L.
B4413B1AD5;2024-11-13;SDAPA FARMACI PONTE 2;3600;PROCEDURA RISTRETTA;;SUN PHARMA ITALIA SRL
B4413EA9DF;2024-11-13;SDAPA FARMACI PONTE 2;3600;PROCEDURA RISTRETTA;;SANOFI S.R.L.
B1687EB7C8;2024-04-24;FARMACO ESTERO IMATINIB;3564;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0250889B6;2023-10-31;RDO 3811898 - MATERIALE PER MEDICAZIONI - L2 COTONE DI GERMANIA;3501;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;BENEFIS S.R.L.
B44138BB79;2024-11-13;SDAPA FARMACI PONTE 2;3491;PROCEDURA RISTRETTA;;
B44139648F;2024-11-13;SDAPA FARMACI PONTE 2;3477;PROCEDURA RISTRETTA;;SANOFI S.R.L.
B4BF2040B7;2024-12-11;SOLRIAMFETOL 75 MG CPR;3426;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALTAIS PHARMA S.R.L.
A04B0CBDCA;2024-01-17;GARA VACCINI LOTTO 17 VACCINO EPATITICO A ADULTI;3380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B404444873;2024-10-28;FARMACO ADENOSINA;3325;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANOFI S.R.L.
A063C7F933;2023-02-28;PIANI DI RIORGANIZZAZIONE DELLA RETE OSPEDALIERA NAZIONALE DI CUI ALL'ALL'ARTICOLO 1 DEL D.L. N. 34/2020, CONVERTITO IN LEGGE DALL'ARTICOLO 1 DELLA L. N. 77/2020. LOTTO GEOGRAFICO 2 REGIONE BASILICATA - SUB-LOTTO PRESTAZIONALE 4 'COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO-FUNZIONALE E/O STATICO' CIG. ;3309;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
B30CF47F79;2024-09-16;SALVIETTE PER IL REPROCESSING;3279;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TRISTEL ITALIA SRL
B0BC32A5CA;2024-03-08;AGHI IN PLASTICA PER PRICK TEST;3256;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STALLERGENES ITALIA S.R.L.
A025286E92;2023-10-31;RDO 3811898 - MATERIALE PER MEDICAZIONI - L11 BENDE GESSATE A PRESA RAPIDA;3250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
97723015E5;2023-04-13;RDO 3526140 L3 - FARMACO LIRAGLUTIDE 3ML 6MG/ML PENNA A10BJ02;3146;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A02516A438;2023-10-31;RDO 3811898 - MATERIALE PER MEDICAZIONI - L6 TAMPONI DI GARZA ROTONDI;3136;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B415DCDCF7;2024-10-31;FARMACO ESTERO MEXILETINA 200 MG CP;3100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B4413B6EF4;2024-11-13;SDAPA FARMACI PONTE 2;3024;PROCEDURA RISTRETTA;;
9871136F1B;2023-06-08;FANTOCCIO PER LA VALUTAZIONE DI RISOLUZIONE AD ALTO E BASSO CONTRASTO IN RADIOGRAFIA TRADIZIONALE;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MACCHINE E APPARECCHI DI PROVA E MISURAZIONE;S.L.T. S.R.L.
A02623B4D1;2023-11-10;SLIT CAMERA COMPRESA DI SUPPORTO E SISTEMA AUTOMATICO PER LA DETERMINAZIONE DELLA MACCHIA FOCALE CON IL METODO A FESSURA;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;
B0BCE20161;2024-03-08;BICCHIERI MONOUSO 200CC E 80CC;3000;PROCEDURA RISTRETTA;ATTREZZATURE PER CUCINA, ARTICOLI DOMESTICI E PER LA CASA E FORNITURE PER RISTORAZIONE;2M FORNITURE - S.R.L. -
B468691B1E;2024-11-22;ENROFLOXACIN;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;FARMACIE INTERNAZIONALI S.R.L.
B4413E2347;2024-11-13;SDAPA FARMACI PONTE 2;3000;PROCEDURA RISTRETTA;;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B4413FFB33;2024-11-13;SDAPA FARMACI PONTE 2;3000;PROCEDURA RISTRETTA;;ALLOGA (ITALIA) S.R.L.
B0AD5454B2;2024-03-05;PROLUNGA SPIRALATA;2900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LAWS MEDICAL EQUIPMENT S.R.L.
B22B9524A3;2024-06-19;OVATTA DI COTONE IDROFILO (TIPO ORO) NON STERILE;2860;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;L.P. PHARM S.R.L.
B09DB4DCD1;2024-02-29;SPUGNETTE PROTETTIVE;2800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B09F609CAA;2024-03-01;SPUGNETTE PROTETTIVE;2800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KALTEK S.R.L.
B2AB51CB2E;2024-08-01;GARA NUTRIZIONE LOTTO 136 PEDIASURE - 250 ML;2790;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ABBOT SRL
B2309669C4;2024-06-21;IDROXOCOBALAMINA;2760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B26D8510E2;2024-07-11;SIERIMMUNE ANTIVIPERA;2759;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B17B14D041;2024-05-02;FARMACO ESTERO LIPIODOL ULTRAFLUIDO 480MG/10ML;2731;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GUERBET S.P.A.
B4413CAF75;2024-11-13;SDAPA FARMACI PONTE 2;2700;PROCEDURA RISTRETTA;;SANOFI S.R.L.
B468680D16;2024-11-22;AMOXICILLINA + ACIDO CLAVULANICO;2700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B46867FC43;2024-11-22;AMOXICILLINA + ACIDO CLAVULANICO;2700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B441409376;2024-11-13;SDAPA FARMACI PONTE 2;2688;PROCEDURA RISTRETTA;;SANOFI S.R.L.
A038F4D84A;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 22;2668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALPHA PHARMA SERVICE S.R.L.
B230967A97;2024-06-21;SIERIMMUNE;2600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B505B24943;2024-12-30;OMOGENIZZATI DI MANZO E OMOGENIZZATI DI POLLO O CONIGLIO;2592;AFFIDAMENTO DIRETTO;PREPARATI ALIMENTARI OMOGENEIZZATI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0D7A7CFA8;2024-03-15;TRASDUTTORI DI PRESSIONE ESTERNI;2560;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B146F98112;2024-04-16;TRASDUTTORI DI PRESSIONE ESTERNI;2560;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;PUGLIA MEDICAL - S.R.L.
B4413F856E;2024-11-13;SDAPA FARMACI PONTE 2;2541;PROCEDURA RISTRETTA;;
