# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B292EC7E75;2024-07-24;"SERVIZIO DI RILEVAZIONE ED ELABORAZIONE DEI DATI CONTENUTI NELLE PRESCRIZIONI FARMACEUTICHE; RECEPIMENTO DELLA GARA REGIONALE.";225625;AFFIDAMENTO DIRETTO;SERVIZI DI SCANSIONE;Operatore individuale (persona fisica)
9906806AED;2023-07-10;CONCESSIONE E GESTIONE DI SPAZI PUBBLICITARI ED EVENTUALE SUPPORTO ALLE INIZIATIVE DI DI SPONSORIZZAZIONE E FUND RAISING DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';220000;PROCEDURA APERTA;SERVIZI DI CONSULENZA COMMERCIALE E DI GESTIONE;MENEGHINI & ASSOCIATI S.R.L.
B46BA3696F;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 141.";216702;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
9613455A06;2023-02-08;RECEPIMENTO LOTTO 2 GARA REGIONALE FARMACI IN CONCORRENZA - 2^ EDIZIONE.;212459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A014472E70;2023-04-27;GARA REGIONALE ESPANSORI MAMMARI E TISSUTALI - LOTTI 12.A - 12.B -12.C;212267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;SUNMEDICAL S.R.L.
9714339E21;2023-02-15;FORNITURA 'IN SERVICE' DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI MICROBIOLOGIA. PROROGA CONTRATTUALE PER UN PERIODO DI 6 MESI.;210000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
9882513BB5;2023-06-16;FORNITURA MEDIANTE NOLEGGIO DI N. 1 TOMOGRAFO A RISONANZA MAGNETICA SU MEZZO MOBILE OCCORRENTE AL PRESIDIO OSPEDALIERO DI JESOLO;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A036D2EFEE;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO5-4^ TRANCHE- LOTTO N. 13 - DITTA VASSILLI S.R.L.;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
A027AC4410;2023-07-24;ACQUISTO DI DISPOSITIVI PER PAZIENTI IN TERAPIA INSULINICA PRESCRITTI DAI CENTRI DI RIFERIMENTO REGIONALI (DITTA THERAS LIFETECHS.R.L.);207064;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;THERAS LIFETECH S.R.L.
9720482B7F;2023-05-09;FORNITURA A TITOLO DI NOLEGGIO PER UN PERIODO DI 8 (OTTO SETTIMANE), EVENTUALMENTE PROROGABILI, DI UNA APPARECCHIATURA TAC MONTATA SU MEZZO MOBILE DA POSIZIONARE, IN AVVICENDAMENTO, NEI PRESIDI OSPEDALIERI DI JESOLO E PORTOGRUARO;206250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
B11020F6D8;2024-04-02;SERVIZIO DI ESECUZIONE DI TEST DI PROFILAZIONE GENOMICA PER PAZIENTI AFFETTE DA CARCINOMA MAMMARIO.;204225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GENOMIC HEALTH, INC.
A0119B1659;2023-09-28;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 15^ EDIZIONE: RECEPIMENTO LOTTO 1.;199932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO SPA
9843767581;2023-06-14;FORNITURA DISPOSITIVI MEDICI DITTA COLOPLAST;199863;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B2C8027BA0;2024-08-13;SERVIZIO GESTIONE E MANUTENZIONE TOMOGRAFO SAN DONÀ DI PIAVE;199000;PROCEDURA DI GARA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B17D9DFB0A;2024-05-02;"GARA REGIONALE FARMACI IN ESCLUSIVA – 22^ EDIZIONE; RECEPIMENTO LOTTO N. 1 (VABYSMO).";196339;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B246532C98;2024-06-28;ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI SERVIZI CLOUD IAAS E PAAS - LOTTO 9;195700;AFFIDAMENTO DIRETTO;SERVIZI DI PROVIDER;ENTERPRISE SERVICES ITALIA S.R.L.
A0208EC1AD;2023-11-24;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI DIRETTORE OPERATIVO IN AFFIANCAMENTO ALLA DD.L., COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, DIAGNOSI ENERGETICA EDIFICI ESISTENTI, SCIA ANTINCENDIO E PRATICHE CONNESSE AI LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO ;195462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;VITRE STUDIO SRL
B2C7FD8A6F;2024-08-13;SERVIZIO GESTIONE E MANUTENZIONE TOMOGRAFO JESOLO;195000;PROCEDURA DI GARA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
9950746F5B;2023-07-07;SERVIZIO MANUTENZIONE E ASSISTENZA TECNICA NFS;194994;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;DEDALUS ITALIA S.P.A.
B14D656A28;2024-04-17;"GARA REGIONALE FARMACI EMODERIVATI; RECEPIMENTO LOTTO 1 – CSL BEHRING.";194792;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B212164247;2024-06-12;FORNITURA DI DISPOSITIVI MEDICI (CATETERI VESCICALI E SACCHE URINA) PER PAZIENTI DOMICILIARI;193644;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;COLOPLAST - S.P.A.
A0209088C6;2023-11-28;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, DIAGNOSI ENERGETICA EDIFICI ESISTENTI, SCIA ANTINCENDIO E PRATICHE CONNESSE AI LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 05 RELATIVO ALLA MISSI;192080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;VITRE STUDIO SRL
9849346172;2023-06-30;FORNITURA DI SISTEMI PER TRATTAMENTI DI PROFILASSI INTRA-POST OPERATORIA DELLA TROMBOSI VENOSA PROFONDA (D.V.T.) OCCORRENTI AI PRESIDI OSPEDALIERI DELL'AZIENDA U.L.S.S. N.4 VENETO ORIENTALE;190978;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;
B1C8D6158F;2024-05-22;FORNITURA DI ARCHI A C, SERVIZI CONNESSI, DISPOSITIVI E ACCESSORI - LOTTO 2;190001;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIEHM IMAGING SRL A SOCIO UNICO
A045F7A312;2023-12-29;FORNITURA SISTEMI PROFILASSI TROMBOSI VENOSA PROFONDA;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03A06644F;2023-12-19;FORNITURA CATETERI DITTA COLOPLAST;189000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
9875965024;2023-07-12;SOLUZIONE ELETTROLITICA REIDRATANTE III SENZA GLUCOSIO IN SACCA/ FLACONE IN PLASTICA COLLABIBILE;187200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
983341244A;2023-06-16;SERVIZIO GESTIONE E MANUTENZIONE IMPIANTI ELEVATORI AZIENDA ULSS 4 ' VENETO ORIENTALE';181452;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE DI ASCENSORI;
A0074D8CF9;2023-08-24;FORNITURA 'IN SERVICE' DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI MICROBIOLOGIA. PROROGA CONTRATTUALE PER UN PERIODO DI 6 MESI.;180000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
A039F1F675;2023-12-29;SERVIZI ASSISTENZA E MANUTENZIONE SOSTWARE FORNITI DA DITTA EXPRIVIA;180000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;RTI EXPRIVIA SPA
983752459E;2023-06-01;FORNITURA DI UN SISTEMA ANALITICO COMPLETO PER MULTIPLEX PCR COMPLETAMENTE INTEGRATO E AUTOMATIZZATO PER LA DIAGNOSTICA APIDA DI MICROORGANISMI PATOGENI A DNA/RNA PER L'U.O.C. LABORATORIO;179375;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;IMPRESA INESISTENTE
9919026F2F;2023-06-26;SERVIZI DATA CENTER;177577;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER RETI;TIM S.P.A.
A03506D574;2023-12-28;SERVIZI DATA CENTER IN MODALITÀ CLOUD COMPUTING;177577;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE PER RETI;
B2D48E10B5;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 15.";174078;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
A045A88E52;2023-12-28;FORNITURA MEDIANTE NOLEGGIO DI N. 1 TOMOGRAFO A RISONANZAMAGNETICA SU MEZZO MOBILE;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
A0106CCEB8;2023-06-07;GARA REGIONALE LENTI INTRAOCULARI LOTTO 3_3;168920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;
B4C311E36A;2024-12-11;"SERVIZIO DI VIGILANZA ATTIVA E ATTIVITÀ CORRELATE; RECEPIMENTO DEL LOTTO N. 2.";168120;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;CIVIS SERVIZI FIDUCIARI S.R.L.
B4C1533984;2024-12-11;"SERVIZIO DI VIGILANZA ATTIVA E ATTIVITÀ CORRELATE; RECEPIMENTO DEL LOTTO N. 2.";168120;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;CIVIS SERVIZI FIDUCIARI S.R.L.
A02FC58277;2023-12-05;"GARA REGIONALE FARMACI IN CONCORRENZA - 11^ EDIZIONE; RECEPIMENTO LOTTO 1.";168008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSENCILAG
A036A9C0F3;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5-4^ TRANCHE- LOTTO N.7-DITTA GIALDI SRL;165344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;GIALDI S.R.L.
9771504431;2023-05-05;DISPOSITIVI MEDICI PER PAZIENTI TRACHEOSTOMIZZATI;163736;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
A036B8A559;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5-4^ TRANCHE- LOTTO N.9-DITTA VASSILLI S.R.L;160103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B45E3E6E39;2024-11-20;SERVIZI FINALIZZATI AL CONTROLLO ED ERADICAZIONE DELLA PESTE SUINA AFRICANA;157905;AFFIDAMENTO DIRETTO;SERVIZI VETERINARI A DOMICILIO;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
9918859562;2023-06-30;FORNITURA DI DISPOSITIVI MEDICI (CATETERI LOFRIC) PER PAZIENTI DOMICILIARI;156715;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
A02FC835F2;2023-12-05;"GARA REGIONALE FARMACI IN CONCORRENZA - 11^ EDIZIONE; RECEPIMENTO LOTTO 2.";155513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS PHARMA S.R.L.
A02A028F1D;2023-11-10;INTERVENTO DI ADEGUAMENTO ALLA NORMATIVA DI PREVENZIONI INCENDI DELLE STRUTTURE TERRITORIALI DI VIA CALNOVA SAN DONÀ DI PIAVE DELL'AZIENDA ULSS N.4 'VENETO ORIENTALE';155053;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
A036D49639;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO5-4^ TRANCHE- LOTTO N. 14 - DITTA VASSILLI S.R.L.;155000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
9847305D25;2023-06-14;GARA REGIONALE DIALISI PERITONEALE - RINNOVO - LOTTO 1 FRESENIUS;154512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;IMPRESA INESISTENTE
B142F2F9E8;2024-04-15;FORNITURA DI COLONNE VIDEO PER LAPAROSCOPIA CON STANDARD 4K CON MODULO ICG;154182;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA SRL
98944939EB;2023-06-19;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA SUI SOFTWARE DELL'AREA SANITARIA;153561;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;DEDALUS ITALIA S.P.A.
B08033FF8A;2024-02-22;AGO CANNULA VENOSO PERIFERICO A DUE VIE DI INFUSIONE CON DISPOSITIVO DI SICUREZZA;152830;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DELTA MED S.P.A.
A002370F42;2023-08-04;PROCEDURA APERTA TELEMATICA PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER LA RICERCA DEL SANGUE OCCULTO NELLE FECI PER LE AZIENDE SANITARIE DELLA REGIONE DEL VENETO. ADESIONE ALL'ACCORDO QUADRO REGIONALEROROGA DEL CONTRATTO PER 6 MESI.VA;152530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A0202934AE;2023-10-02;ACQUISTO DI DISPOSITIVI PER PAZIENTI IN TERAPIA INSULINICA PRESCRITTI DAI CENTRI DI RIFERIMENTO REGIONALI (DITTA ROCHE DIABETES CARE ITALY S.P.A);150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B1C8D604BC;2024-05-22;FORNITURA DI ARCHI A C, SERVIZI CONNESSI, DISPOSITIVI E ACCESSORI - LOTTO 1;149409;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIEHM IMAGING SRL A SOCIO UNICO
B142F30ABB;2024-04-15;FORNITURA DI COLONNE VIDEO PER LAPAROSCOPIA CON STANDARD 3D;148687;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZACCANTI
9681763B91;2023-03-08;GARA REGIONALE VII APPALTO FARMACI: RECEPIMENTO LOTTO 1138.;147230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
A023FF18FA;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 4 - JOHNSON&JOHNSON.;147124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
9756148405;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE DEI LAVORI DI RISTRUTTURAZIONE DEI LOCALI DESTINATI ALL'INSTALLAZIONE DELLE 'GRANDI APPARECCHIATURE SANITARIE' DI CUI ALLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLO;145513;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
B1EED196EF;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 20.";144265;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9947599A60;2023-06-27;SERVIZIO DI VENTILOTERAPIA DOMICILIARE PER GLI ASSISTITI DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';143029;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;
A0428D17AD;2024-01-24;"GARA REGIONALE X APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 103.";139841;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
9682017D2C;2023-03-13;FORNITURA DI SISTEMI PER PRELIEVO DI SANGUE INTERO VENOSO E DI DISPOSITIVI PER LA RACCOLTA E CAMPIONAMENTO DELLE URINE IN FABBISOGNO ALL'AZIENDA U.L.S.S. 4 'VENETO ORIENTALE';139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0465795CA;2024-01-26;GARA SERVIZIO DERATTIZZAZIONE E DISINFESTAZIONI DIVERSE;138890;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;
9882206E5C;2023-06-16;PROCEDURA DI AFFIDAMENTO DIRETTO, A SEGUITO DI GARA ANDATA DESERTA, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI EX ART. 1, COMMA 2, LETT. A) LEGGE DI CONVERSIONE NR. 120/2020 PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE E GESTIONE DEGLI IMPIANTI ELEVATORI DELLE VARIE STRUTTURE DELL'AZIENDA ULSS 4 VEN;138750;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;
B46B91E261;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 39.";138142;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A00B7F6006;2023-09-19;SERVIZIO DI DERATTIZZAZIONE E DISINFESTAZIONI DIVERSE PRESSO LE SEDI OSPEDALIERE E TERRITORIALI DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';134573;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;
B2D4A207F2;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 5 (OGIVRI).";132600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A027548D6F;2023-05-24;ACQUISIZIONE DEL SERVIZIO DI GESTIONE E MANUTENZIONE FULL RISK DELL'APPARECCHIATURA RADIOLOGICA IN PROPRIETÀDELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE' INSTALLATA PRESSO LA U.O. RADIOLOGIA DEL P.O. DI SAN DONA' DI PIAVE;130667;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;PHILIPS S.P.A.
B142F2E915;2024-04-15;FORNITURA DI COLONNE VIDEO PER LAPAROSCOPIA CON STANDARD 4K;129849;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B46B630774;2024-11-22;"FORNITURA DI FARMACI IN CONCORRENZA – 16^ EDIZIONE; RECEPIMENTO LOTTO 5.";128180;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B2D48E0FDD;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 14.";127680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
A0270EF6F7;2023-11-10;SERVIZIO DI DERATTIZZAZIONE E DISINFESTAZIONI DIVERSE PRESSO LE SEDI OSPEDALIERE E TERRITORIALI DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';125360;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;
A03CDD41B1;2023-07-24;ACQUISTO DI DISPOSITIVI PER PAZIENTI IN TERAPIA INSULINICA PRESCRITTI DAI CENTRI DI RIFERIMENTO REGIONALI (DITTA MEDTRONIC ITALIA S.P.A.);125168;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
A012575BEC;2023-12-19;ADESIONE AD ACCORDO QUADRO PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' INERENTE LA 'DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA I E II LIVELLO' - ACQUISIZIONE DI PRODOTTI E SERVIZI ATTINENTI ALL'INNALZAMENTO DEI LIVELLI DI SICU;124954;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
B406C6ED6B;2024-10-28;FORNITURA SISTEMI DIAGNOSTICI PER DETERMINAZIONE QUANTITATIVA PROTEINE SPECIFICHE - 1° ED;124014;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;Operatore individuale (persona fisica)
9941531AE7;2023-07-03;ACQUISIZIONE IN ADESIONE AD ACCORDI QUADRO CONSIP SPA DI FORNITURE E SERVIZI ATTINENTI ALLA MISSION 'M6.C1 - INV. 1.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - CENTRALI OPERATIVE TERRITORIALI' SOTTO INVESTIMENTO 1.2.2 COT - INTERCONNESSIONI DI CUI ALLA VOCE A.1.1 - SOFTWARE PIANO FABBISOGNI 01;123150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;APPOCRATE S.R.L.
A0275A6B02;2023-11-24;FORNITURA MEDIANTE NOLEGGIO DI N. 1 TOMOGRAFO A RISONANZA MAGNETICA SU MEZZO MOBILE OCCORRENTE AL PRESIDIO OSPEDALIERO DI PORTOGRUARO;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
A036CF728F;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO5-4^ TRANCHE- LOTTO N. 12 - DITTA VASSILLI S.R.L;119000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
9762289FB8;2023-04-27;GARA REGIONALE ESPANSORI MAMMARI E TISSUTALI - LOTTO 3A E 3B;118400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;
B2D494A759;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 24^ EDIZIONE; RECEPIMENTO LOTTO 1 (ONIVYDE PEG).";117510;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0124F1EFD;2023-12-12;ADESIONE A CONVENZIONE CONSIP PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' INERENTE LA 'DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA I E II LIVELLO' - ACQUISTO DI 230 POSTAZIONI DI LAVORO;116136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE LOCALE;
986243312E;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 79 – HUMIRA.";116000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B46BA401B2;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 165.";115988;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
