# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1598FECD2;2024-06-03;FORNITURA DI HYQVIA 20G 200ML FLC ( AIC 042804043 ) , HYQVIA 30G 300ML FLC ( AIC 042804056), ADVATE 1.000 UI FLC ( AIC 036160190 ) OCCORRENTE A TUTTA L'ASST FATEBENEFRATELLI SACCO;65700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B31CC914CC;2024-09-19;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2024_011 – LOTTO 31 STAMARIL;65205;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
9987258207;2023-07-26;ADESIONE CONVENZIONE FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 2177 - SIROLIMUS SOLUZIONE ORALE 1 MG/ML;65198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B41663A0FE;2024-11-04;AFFIDAMENTO, AI SENSI DELL'EX ART. 50, COMMA 1 LETT. B) DEL D.LGS. 36/2023 DEL SERVIZIO DI CABLAGGIO STRUTTURATO OCCORRENTE ALL'ASST FATEBENEFRATELLI SACCO PER UN PERIODO DI 6 MESI.;65000;AFFIDAMENTO DIRETTO;SERVIZI PER RETE INFORMATICA;CB IMPIANTI E SERVICE SRL
B484590A91;2024-11-28;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 9;64890;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ARIA SPA
9686692F1A;2023-02-23;SERVIZIO GUARDIANIA PER SQUADRA ANTINCENDIO P.O SACCO;64800;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;AUGUST S.R.L.
B19C4CCAFB;2024-05-30;FORNITURA DI HUMIRA 40MG 0,4ML PENNA ( AIC 035946161);64800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B273E76BB5;2024-08-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023,DELLA FORNITURA DI TISSEEL 4 ML - SOLUZIONE PER ADESIVO TISSUTALE - 1 SIRINGA PRERIEMPITA A DOPPIACAMERA DA 2 ML SOL DI PROTEINE COAGULABILI + 2 ML DI SOL DI TROMBINA (AIC 025243181 );64713;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9827673451;2023-05-18;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI E SERVIZI CONNESSI - TAKEDA ITALIA - ARIA_2022_027.2 - LOTTO 168 - PROTEINA C UMANA-SOLUZIONE INIETT POLV SOLV-500 UI-F/FL;64675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A051C189EE;2024-04-15;FORNITURA IN NOLEGGIO DI PROCESSATORI AUTOMATICI DI PREPARATI ISTOLOGICI COMPRENSIVI DI MATERIALE DI CONSUMO, PER LE NECESSITÀ DELL'ASST FATEBENEFRATELLI SACCO DI MILANO;64665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;DIAPATH S.P.A.
B1C08E3F87;2024-05-30;AFFIDAMENTO DIRETTO DELLA FORNITURA DI DISPOSITIVI MEDICI PER ACCESSO VASCOLARE;64535;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
A0204AF24E;2023-10-23;MEDICAZIONI GENERALI GARZE - RAYS - ARIA_2022_072 - LOTTO 3;64332;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;RAYS  S.P.A.
A05A11DF59;2024-05-22;ADESIONE POSTUMA AGLI ESITI DELLE AGGIUDICAZIONI DELLE PROCEDURE APERTE IN FORMA AGGREGATA ESPLETATE DALL'ASST MELEGNANO E MARTESANA IN QUALITA' DI CAPOFILA, AVENTI AD OGGETTO LA FORNITURA DI KIT MEDICAZIONE ATTACCO E STACCO CATETERE VENOSO CENTRALE E DI MEDICAZIONI DEDICATE ALLA DIALISI, OCCORRENTI;64260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;D.R.M.  S.R.L.
A053578A99;2024-03-14;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - VIATRIS PHARMA - ARIA_2023_011.11 - LOTTO 12 - REMIMAZOLAM-POLVERE PER SOLUZIONE INIETTABILE-20 MG-FL;64213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05A10076D;2024-05-16;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VIATRIS ITALIA - ARIA_2023_011.11 - LOTTO 12 - REMIMAZOLAM-POLVERE PER SOLUZIONE INIETTABILE-20 MG-FL;64213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A03DADF51E;2023-12-15;POTENZIAMENTO FSE 2.0 - DEDALUS;64000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER SISTEMI OPERATIVI IN TEMPO REALE;
A03EAD402C;2023-12-15;POTENZIAMENTO FSE 2.0 - EXPRIVIA;64000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER SISTEMI OPERATIVI IN TEMPO REALE;
B214B375F8;2024-06-13;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 1378;63863;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B2A44FB313;2024-07-30;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 1378;63863;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
962973765C;2023-01-30;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA - PFIZER - ARIA_2021_025.3R - LOTTO 1378 - PEGVISOMANT SOLUZIONE INIETT POLV SOLV 10 MG;63659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9638082CDD;2023-02-03;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 - LOTTO 110 - NETUPITANT/PALONOSETRON CLORIDRATO CAPSULE RIGIDE 300 MG + 0,5 MG;63308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
A00F3B6EAA;2023-09-13;LAVORI DI MANUTENZIONE ORDINARIA E PICCOLA STRAORDINARIA RELATIVI ALLA FORNITURA, INSTALLAZIONE DEL GRUPPO FRIGO A SERVIZIO DEL P.O. MACEDONIO MELLONI - ASST FATEBENEFRATELLI SACCO';63044;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;EDISON NEXT GOVERNMENT S.R.L.
977645383B;2023-03-20;PROLUNGAMENTO DELL'AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI PRODOTTI SOFTWARE E DEI RELATIVI LIVELLI DI INTEGRAZIONE ESISTENTI ED OPERATIVI IN PRODUZIONE SUI PRODOTTI FACENTI PARTE DELLA SUITE APPLICATIVA DENOMINATA AURORA-E4CURE ED EVISIT, OCCORRENTI ALLA ASST FATEBENEFRATELLI SACC;63000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
9824617A6B;2023-05-15;PROLUNGAMENTO DELL'AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI PRODOTTI SOFTWARE E DEI RELATIVI LIVELLI DI INTEGRAZIONE ESISTENTI ED OPERATIVI IN PRODUZIONE SUI PRODOTTI FACENTI PARTE DELLA SUITE APPLICATIVA DENOMINATA AURORA-E4CURE ED EVISIT, OCCORRENTI ALLA ASST FATEBENEFRATELLI SACC;63000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
B40166D46D;2024-10-25;ADESIONE A CONVENZIONE FARMACI ARIA_2023_023 LOTTO 3;62980;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;ARIA SPA
B361051597;2024-10-09;ORDINE DI ATTIVAZIONE SERVIZI DI COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO-FUNZIONALE E STATICO IN CORSO D'OPERA E FINALELOTTO GEOGRAFICO 9 (LOMBARDIA) CIG: 93269613B4 AQ3 - LOMBARDIA - 4INTERVENTOCUP: J47H21007400001SERVIZI TECNICI DI COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO-FUNZIONALE E STATICO IN ;62947;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;Operatore individuale (persona fisica)
B11D5E56DB;2024-06-03;AFFIDAMENTO DIRETTO DELLA FORNITURA DI MATERIALE VARIO NECESSARIO PER IL SERVIZIO DI PROCREAZIONE MEDICALMENTE ASSISTITA;62889;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.B.T. S.R.L.
B2B42EC233;2024-08-05;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 573;62831;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
A00D9A2976;2023-09-14;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 76 COMMA 2 LETT. B) PUNTO 2 DEL D.L.GS 36/2023 MEDIANTE LA PIATTAFORMA SINTEL DI REGIONE LOMBARDIA DELLA FORNITURA DI N. 1 ECOTOMOGRAFO CARDIOLOGICO CON 3D A MARCHIO PHILIPS OCCORRENTE ALLA S. C. DI CARDIOLOGIA DEL P.O. FATEBENEFRATELLI E OFTALMICO DELLA ASST F;62500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;PHILIPS S.P.A.
A0399F7529;2023-12-19;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA PONTE AGGREGATA, APERTA, MULTILOTTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI POMPE IMPIANTABILI E NEUROSTIMOLATORI, PER LE NECESSITÀ DELL'ASST CAPOFILA, FONDAZIONE IRCCS ISTITUTO NEUROLOGICO CARLO BESTA, E DELLE AZIENDE SANITARIE MANDANTI T;62408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B3A3050517;2024-10-17;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, PER LA CONCLUSIONE DI ACCORDI QUADRO, PER L'AFFIDAMENTO MULTILOTTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI, ESPLETATA DALL'ASST SANTI PAOLO E CARLO, PER UN PERIODO DI 48 MESI, OLTRE EVENTUALE RINNOVO DI ;62400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
B308BE110A;2024-09-13;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 2016;62310;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
B25C988B5F;2024-07-05;PROROGA TECNICA PER LA FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER L'ESECUZIONE DI ANALISI QUANTITATIVA DI AMINOACIDI IN LIQUIDI FISIOLOGICI OCCORRENTE ALLA SC SCREENING NEONATALE E MALATTIE METABOLICHE DEL P.O. V. BUZZI;62232;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ERRECI S.R.L.
B4396C9768;2024-11-12;ADESIONE A CONVENZIONE FARMACI ARIA_2021_030 LOTTO 27;62016;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
9844814584;2023-06-13;LOTTO 14 SODIO CLORURO 0,9% 250 ML FLACONE PLASTICA COLLABIBILE;61992;PROCEDURA APERTA;MEDICINALI VARI;B. BRAUN MILANO SPA
A04C6A3477;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2424 - ACIDO ZOLEDRONICO MONOIDRATO SOLUZIONE PER INFUSIONE 0,05 MG;61875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B2F62161ED;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - MSD ITALIA – ARIA_2024_011 – LOTTO 12 HBVAXPRO;61400;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A054BCD86B;2024-03-27;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - SANOFI - ARIA_2023_011.11 - LOTTO 36 - TERIFLUNOMIDE-COMPRESSE RIVESTITE-14 MG-CPR/ CPS;61250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A05B6E04B2;2024-06-11;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA ESPLETATA DALL'ASST MELEGNANO E MARTESANA IN QUALITA' DI CAPOFILA, PER LA FORNITURA DI CATETERI PER TERAPIA ENDOVENOSA PICC E MIDLINE OCCORRENTI ALL'ASST FATEBENEFRATELLI SACCO PER UN PERIODO DALL'01.09.2021 FINO AL 31.08.2024, EVENTUALMENTE R;61200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ACCESSORI PER CATETERI;DELTA MED S.P.A.
B2F617905E;2024-09-06;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE – ARIA_2024_011 – LOTTO 33 VARILRIX;61161;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A022C61440;2023-11-14;PNRR - MISSIONE 6 COMPONENT 2 INVESTIMENTO 1.2 - SERVIZI DI COLLAUDO CF 20-21;61157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
A01E780D07;2023-10-18;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2023_011.4 - LOTTO - 20 - PALIPERIDONE PALMITATO - PENNA/SIRINGA - 700 MG;61091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B1BDE88B9B;2024-05-30;AFFIDAMENTO DIRETTO DELLA FORNITURA DI STIRIPENTOLO 250 MG BUSTE (DIACOMIT) 60 BUSTE/CNF BIOCODEX (AIC 038256083) E STIRIPENTOLO 500 MG BUSTE (DIACOMIT) 60 BUSTE/CNF (AIC 038256119);60880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
A0046B7BE1;2023-07-12;SERVIZIO DI ASSITENZA INFERMIERISTICA DIALISI 12 MESI RINNOVO;60837;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;DIAL CARE MILANO S.R.L.
B4812FBCB6;2024-11-28;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - JOHNSON & JOHNSON - ARIA_2023_021 - LOTTO 7;60800;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B482C9A162;2024-11-28;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - JOHNSON & JOHNSON - ARIA_2023_021 - LOTTO 13;60800;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9851665B22;2023-05-29;ADESIONE CONVENZIONE FARMACI ARIA - BIOGEN ITALIA - ARIA_2021_025.3 - LOTTO 2137 - INTERFERONE BETA 1A SOLUZIONE INIETTABILE - IM 6.000.000 UI - TUTTI I CONFEZIONAMENTI;60703;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9642823545;2023-02-24;GARA D'APPALTO MEDIANTE PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36 COMMA 2 LETTERA B) DEL D. LGS. N. 50/2016 E SS.MM.II, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DI N. 1 UNITA' RADIOGRAFICA PORTATILE PER ATTIVITA' DOMICILIARE, DA DESTINARSI ALLA S.C;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
9645681BC2;2023-03-08;FORNITURA DI ARREDI E ATTREZZATURE 'CHIAVI IN MANO', OCCORRENTI ALLA UOC DI ANESTESIA E RIANIMAZIONE PER L'ALLESTIMENTO DELLA TERAPIA SUB INTENSIVA, SITA PRESSO IL PIANO TERZO DELL'EDIFICIO 'SPECIALITA'' DEL PRESIDIO OSPEDALIERO FATEBENEFRATELLI E OFTALMICO DELL'ASST FATEBENEFRATELLI SACCO;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;
A00E6F79F5;2023-09-12;VACCINI ARIA - SEQIRUS SRL - ARIA_2023_029 - LOTTO 5;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
A0098D9318;2023-10-02;AFFIDAMENTO MEDIANTE RICHIESTA DI OFFERTA AI SENSI DELL'ART 50 COMMA 1 LETT. B) MEDIANTE LA PIATTAFORMA SINTEL DI REGIONE LOMBARDIA, PER LA FORNITURA DI N. 10 DEFIBRILLATORI PER I PRESIDI DELLA ASST FATEBENEFRATELLI SACCO DELL'ASST FATEBENEFRATELLI SACCO;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;SOLMED SRL
A038845AE1;2023-12-31;INCARICO PER LE ATTIVITA' DI SUPPORTO TECNICO NELL'AMBITO DI ATTUAZIONE DEL PNRR PER LE OPERE IMPIANTISTICHE ED ELETTRICHE;60000;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;Operatore individuale (persona fisica)
B1DCFEAFA4;2024-05-29;SERVIZIO DI MANUTENZIONE ORDINARIA E PICCOLA STRAORDINARIA DELLE ATTREZZATURE OSPEDALIERE NON ELETTROMEDICALI DELL'ASST FATEBENEFRATELLI SACCO.;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G & C S.R.L.
B31A5694BB;2024-09-19;VACCINI ANTINFLUENZALI E SERVIZI CONNESSI - SEQIRUS - ARIA_2024_010;60000;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B45754857B;2024-11-20;RDO ON SITE_1;60000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI PRODOTTI SOFTWARE IN PACCHETTI;GPI S.P.A.
B477AD7FCD;2024-11-27;RDO ON SITE;60000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI PRODOTTI SOFTWARE IN PACCHETTI;LTP LEGAL & TAX PARTNER - SOCIETA' TRA AVVOCATI E COMMERCIALISTI S.T.P.R.L.
B4563F2720;2024-11-20;RDO ON SITE;60000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B2C0C0018A;2024-10-31;OFFERTA, MEDIANTE PIATTAFORMA SINTEL DI REGIONE LOMBARDIA, PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023, PER LA FORNITURA IN NOLEGGIO DI N. 5 APPARECCHIATURE ICARE DRS PLUS, PER UN PERIODO DI SEI MESI, EVENTUALMENTE RINNOVABILE PER ALTRI 6 MESI, OCCORRENTE ALL';59970;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ALFA INSTRUMENTS S.R.L.
B30D824FE9;2024-09-16;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 2031;59783;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
B0CD7A2BFC;2024-06-04;ECOSAFETY SRL;59690;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19A35C30E;2024-05-30;FORNITURA DI DIFICLIR 200 MG CP OS (FIDAXOMICINA) (20 CP/CNF) ( AIC 042326049);59686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
96132110AE;2023-02-16;LOTTO 50 SODIO CLORURO 0,9% 500 ML FC PLASTICA COLLABIBILE;59555;PROCEDURA APERTA;MEDICINALI VARI;B. BRAUN MILANO SPA
A05A1A8212;2024-05-17;FARMACI ARIA - CORZA MEDICAL - ARIA_2021_025.3 - LOTTO 540 - FIBRINOGENO UMANO/TROMBINA UMANA MATRICE SIGILLANTE 9,5 CM X 4,8 CM;59290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
98858941CF;2023-06-14;ADESIONE CONVENZIONE FARMACI ARIA - NORDIC PHARMA - ARIA_2022_027.2 - LOTTO 392 - MISOPROSTOLO-CPR/CPR RIV/CPS/CPS RIG-400 MCG-CPR/CPS;59289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NORDIC PHARMA S.R.L.
A050605296;2024-02-21;ADESION E CONVENZIONE FARMACI ARIA - ADVANZA PHARMA SPECIALTY MEDICINE ITALIA (EX INTERCEPT) - ARIA_2021_025.3 - LOTTO 123 - ACIDO OBETICOLICO CPR/CPR RIV/CPS/CPS RIG 10 MG;59243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A00E3A9FCF;2023-09-12;VACCINI ANTINFLUENZALI 2023/2024 - SANOFI - ARIA_2023_029 - LOTTO 1;59200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
96736135FB;2023-02-22;AFFIDAMENTO DEI LAVORI DI MANUTENZIONE ORDINARIA FINALIZZATE AL RIFACIMENTO DEL MANTO STRADALE E DELLA SEGNALETICA ORIZZONTALE E VERTICALE DELLE SEDI ISTITUZIONALI DELLA ASST FATEBENEFRATELLI SACCO;59193;AFFIDAMENTO DIRETTO;LAVORI DI RIFACIMENTO DI MANTO STRADALE;ASSOLARI LUIGI & C. S.P.A.
B440F999FF;2024-11-13;ARIA_2022_020-LOTTO 3;58970;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;FUJIFILM SALES ITALIA S.P.A.
B12BE66524;2024-07-17;PROSECUZIONE DEL SERVIZIO DI VIGILANZA PS GENERALE;58756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERNATIONAL SECURITY SERVICE VIGILANZA S.P.A.
B2AE6D1032;2024-08-01;SUPPORTO TECNICO SPECIALISTICO LOGISTICA DEL FARMACO PER CCE FBF;58714;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;INTELLERA CONSULTING S.P.A.
9751041D94;2023-04-01;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020, COME MODIFICATO DALL'ART. 51 COMMA 1 LETT. A) SUB. 2.1) DELLA LEGGE N. 108/2021, DELLA FORNITURA DI PROTESI ORTOPEDICHE, CON GESTIONE DEL MATERIALE IN CONTO DEPOSITO, PER LE NECESSITÀ DEGLI OSPEDALI L. SACCO E FATEBENEFR;58692;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
9804782A0F;2023-05-04;VACCINI ARIA - SANOFI - ARIA_2022_067.1 - LOTTO 2 - VACCINO DELLA FEBBRE GIALLA_DOSE;58440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A04EB54BCE;2023-10-11;SERVIZIO DI RISTORAZIONE PRESSO P.O. V. BUZZI DELLA ASST FATEBENEFRATELLI SACCO - FORNITORE: BLUE LION FOOD SPA - RICONOSCIMENTO REVISIONE PREZZI SUL FATTURATO DA GIUGNO 2022 A MAGGIO 2023;58254;AFFIDAMENTO DIRETTO;SERVIZI DI DISTRIBUZIONE PASTI;BLUE LION FOOD S.P.A.
9893489D63;2023-06-19;ADESIONE GARA CONSIP TECNOLOGIE SERVER 4 - LOTTO 5;58140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
96308447E2;2023-02-07;ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA ESPLETATA DALL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA PER LA FORNITURA IN NOLEGGIO DI MATERASSI TECNOLOGICI (LOTTO 3 - MATERASSO TECNOLOGICO A IMMERSIONE SIMULATA) OCCORRENTE ALL'OSPEDALE V. BUZZI DELL'ASST FATEBENEFRATELLI S;57670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;MEDSTROM S.R.L.
B45D664899;2024-11-20;ADESIONE CONVENZIONE DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO E ACCESSORI - PLAN 1 HEALTH – ARIA_2023_006;57654;AFFIDAMENTO DIRETTO;CATETERI;PLAN 1 HEALTH S.R.L.
B1A86E252C;2024-05-30;FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER IL BLOCCO OPERATORIO DIOCULISTICA;57614;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIEMME DISPOSITIVI MEDICI S.R.L.
