# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A017170F64;2023-09-28;LOTTO 29- PROTESI DI CAVIGLIA- SOC. STRYKER (EX WRIGH MEDICAL ITALY) POSIZIONE 3^ IN GRADUATORIA;42081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3378FF1F3;2024-09-27;ARIA_2021_025.3 L 2226 ROCHE S.P.A. UNIPERSONALE;41370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01ABBA96C;2023-10-19;ADESIONE ALLA CONVENZIONE MEDICAZIONI GENERALI E SPECIALISTICHE - MONDOMED ITALIA - ARIA_2020_089 - LOTTO 55;41058;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B0CD9B6304;2024-03-13;LOTTO 22- SUTURA PER ORTOPEDIA AD ALTA RESISTENZA, NON RIASSORBIBILE, IN POLIETILENE AD ALTO PESO MOLECOLARE (UHMWPE) CON RIVESTIMENTO IN POLIESTERE, PREMONTATO;41040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9959597771;2023-07-12;LAVORI PER LA REALIZZAZIONE DI SALA ATTESA AGGIUNTIVA ALL'INTERNO DEL P.S. DEL PRESIDIO CTO- VIA BIGNAMI N.1, MILANO;40121;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;IREN SMART SOLUTIONS S.P.A.
A01B461D4B;2023-10-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI MATERIALE DI CONSUMO PER STERILIZZAZIONE PER LA DURATA DI 6 MESI.;40000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A02657F6B4;2023-11-03;AQ PROTESI D'ANCA - MICROPORT - ARIA_2022_047 - LOTTO 19;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A032E97957;2023-12-20;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI TELI TRASFERIMENTO PAZIENTI PER LA DURATA DI 36 MESI.;40000;AFFIDAMENTO DIRETTO;ARTICOLI TESSILI CONFEZIONATI;
B06953B3DE;2024-02-15;TELEFONIA MOBILE 9;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
A024ECCB4F;2023-10-19;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI STAMPATI PER UN PERIODO DI 12 MESI;39967;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA;
B35FA27B40;2024-10-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, PER LA FORNITURA DI KIT TRAZIONE SPALLA STERILE STOCKINETTE MISURA 22X100 PER LA DURATA DI 24 MESI;39967;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B220F68CF1;2024-06-17;BENEPALI (ETANERCEPT);39960;PROCEDURA RISTRETTA;MEDICINALI PER IL SISTEMA NERVOSO;
A008CDE021;2023-08-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI SISTEMI PER TEST IMMUNOENZIMATICI PER UN PERIODO DI 12 MESI;39939;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;
A01A727317;2023-10-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI CUSCINETTO ANTIDECUBITO AUTOADESIVO IN SCHIUMA DI POLIURETANO PER UN PERIODO DI 12 MESI;39910;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9586296DB4;2023-01-04;SERVIZIO DI RIPARAZIONE E MANUTENZIONE DELLO STRUMENTARIO CHIRURGICO GENERALE DELLA ASST G. PINI - CTO, PER UN PERIODO DI 36 MESI;39900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
9614892BDF;2023-01-24;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DI PROTESI TOTALE DI SPALLA INVERSA, MODULARI E MONOBLOCCO;39900;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
968142764C;2023-02-27;AQ SETTE LAGHI - LOTTO 17 - SISTEMA DI FISSAZIONE ESTERNA MONOASSIALE -SOC MIKAI;39900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9670211E8D;2023-02-23;ADESIONE ALLA CONVENZIONE TELEFONIA MOBILE 8 - TELEFONI CATEGORIA BASE;39900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TELEFONIA MOBILI;
96352289AC;2023-02-01;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, PER LA FORNITURA DI KIT PER LA VALUTAZIONE DEL FUNZIONAMENTO COGNITIVO GENERALE E RELATIVI MANUALI DI ISTRUZIONI AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020;39900;AFFIDAMENTO DIRETTO;LIBRI STAMPATI;
9675581E04;2023-02-23;AFFIDAMENTO DIRETTO, PREVIA ACQUISIZIONE DI PREVENTIVI, AI SENSI DELL'ART. 1, C. 2 LETT. A) DELLA L. 120/2020, DELLA FORNITURA DI CARROZZINE PER DISABILI PER UN PERIODO DI 24 MESI;39900;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
9669608CF1;2023-02-22;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DELLA LEGGE 11 SETTEMBRE 2020, N. 120, DELLA FORNITURA DI ELETTRODOMESTICI, PER 24 MESI.;39900;AFFIDAMENTO DIRETTO;ELETTRODOMESTICI;
9659620A96;2023-02-14;AFFIDAMENTO DIRETTO, PREVIA ACQUISIZIONE DI PREVENTIVI, AI SENSI DELL'ART. 1, C. 2 LETT. A) DELLA L. 120/2020, PER LA FORNITURA DI MASCHERINE FACCIALI FILTRANTI FFP2;39900;AFFIDAMENTO DIRETTO;INDUMENTI PROTETTIVI E DI SICUREZZA;
9724649A37;2023-03-22;AFFIDAMENTO DIRETTO PER LA FORNITURA DI BOTTIGLIE ACQUA PEP PER EFFETTUARE GINNASTICA RESPURATORIA AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020 PER IL PERIODO DI MESI 36.;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9733752242;2023-03-27;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DELLA FORNITURA DI N. 5 SEGHE PER GESSI COMPRENSIVE DEL SERVIZIO DI MANUTENZIONE FULL RISK PER 24 MESI E SOMMINISTRAZIONE DEL MATERIALE DI CONSUMO DEDICATO E AD ALTRI DEI SERVIZI ACCESSORI, PER UN PERIODO DI 36 MESI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
97474298DE;2023-03-30;AFFIDAMENTO DIRETTO PER LA FORNITURA DI ELETTRODO AD AGO SUBDERMALE MONOUSO AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020 PER IL PERIODO DI MESI 12;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
9719805CD1;2023-03-17;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DELLA FORNITURA DI CARRELLI PORTA DEFIBRILLATORI E COPPIA DI PIASTRE RIGIDE DA UTILIZZARE CON I DEFIBRILLATORI IN USO PRESSO L'ASST G. PINI -CTO;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9707478045;2023-03-10;ASST GARDA - LOTTO 8- SPAZIATORI ANTIBIOTATI ANCA - GINOCCHIO - SPALLA SOC ZIMMER;39900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9685025F73;2023-03-01;AQ SETTE LAGHI - LOTTO 20 - SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE -SOC MIKAI;39900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9724642472;2023-03-22;AFFIDAMENTO DIRETTO AI SENSI DELL ART. 1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DI DISPOSITIVI PER PNEUMOLOGIA;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9697854A48;2023-03-07;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DELLA FORNITURA DI CARRELLI PORTA DEFIBRILLATORI E COPPIA DI PIASTRE RIGIDE DA UTILIZZARE CON I DEFIBRILLATORI IN USO PRESSO L'ASST G. PINI -CTO;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9747421246;2023-03-30;AFFIDAMENTO DIRETTO PER LA FORNITURA DI DISPOSITIVI VARI PER REPARTO AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020 PER IL PERIODO DI MESI 36.;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
9786195F93;2023-04-20;PROTESI DI SPALLA - MEDACTA ITALIA;39900;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
982257447D;2023-05-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020, DEL SERVIZIO DI MANUTENZIONE FULL RISK DEI SISTEMI DI RILEVAZIONE PRESENZE E CONTROLLO ACCESSI, PER IL PERIODO DI 36 MESI.;39900;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SISTEMI;
9798249ADB;2023-05-02;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. ART. 1, C. 2 LETT. A) L. 120/2020, DELLA FORNITURA DI FELTRO PER IMBOTTITURE;39900;AFFIDAMENTO DIRETTO;FELTRO;
985044190F;2023-06-01;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DI MATERIALE PER UFFICIO PER IL PERIODO DI 36 MESI;39900;AFFIDAMENTO DIRETTO;ATTREZZATURE PER ARCHIVIAZIONE;
9877532D41;2023-06-12;OGGETTO: AFFIDAMENTO DIRETTO AI SENSI ART. 1, C. 2 LETT. A) L. 120/2020, PER LA FORNITURA DI BENDA RIMOZIONE SANGUE DA ARTI (TIPO HEMA CLEAR) PER IL PERIODO DI MESI 24.;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
98610045ED;2023-06-01;OGGETTO: AFFIDAMENTO DIRETTO AI SENSI DELL ART. 1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DEL DISPOSITIVO MEDICO STIMULAN RAPID CURE.;39900;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
9862003E51;2023-06-01;OGGETTO: AFFIDAMENTO DIRETTO AI SENSI DELL ART. 1, C. 2 LETT. A) L. 120/2020 PER LA FORNITURA DEL DISPOSITIVO MEDICO COMPREHENSIVE SEGMENTAL REVISION SYSTEM.;39900;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
9882377B7A;2023-06-13;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI ART. 1, C. 2 LETT. A) L. 120/2020, PER LA FORNITURA DI MATERIALE DI CONSUMO PER IL SISTEMA NANOSCOPE?, PER IL PERIODO DI MESI 24.;39900;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9880937728;2023-06-13;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE STRAORDINARIA PER AGGIORNAMENTO TECNOLOGICO E IMPLEMENTAZIONI AGGIUNTIVE DELL'APPARECCHIATURA DI URODINAMICA MOD. UROBENCHMATK 2000/3 E FORNITURA DEL MATERIALE DI CONSUMO DEDICATO E NON DEDICATO;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C77F3F6;2023-11-15;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA 'CHIAVI IN MANO' DI N. 1 FRIGORIFERO BIOLOGICO, COMPRENSIVA DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI ED ALTRI SERVIZI ACCESSORI - PIANO 6B DEL P.O. G. PINI;39900;AFFIDAMENTO DIRETTO;FRIGORIFERI;
A02853C7AA;2023-11-17;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI SCHERMI OCULARI MONOUSO PER ANESTESIA PER UN PERIODO DI 24 MESI;39900;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A0293D8603;2023-11-10;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA 'CHIAVI IN MANO' DI N. 1 SISTEMA SENSORIALE PER RILEVAMENTO PRESSIONI, COMPRENSIVA DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER 24 MESI ED ALTRI SERVIZI ACCESSORI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028583243;2023-12-06;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI MATERIALE VARIO PER FISIOTERAPIA PER UN PERIODO DI 36 MESI;39900;AFFIDAMENTO DIRETTO;ATTREZZATURA PER FISIOTERAPIA;
A0253251CC;2023-12-02;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA ACCESSORI E PARTI DI RICAMBIO DI SUPPORTI PER I TAVOLI OPERATORI MAQUET;39900;AFFIDAMENTO DIRETTO;AUSILI MEDICI;
A03D3A6F43;2023-12-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI SISTEMI PER LA FISSAZIONE VERTEBRALE POSTERIORE CDH-SOLERA PER LA DURATA DI 12 MESI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B069581D9F;2024-02-15;TELEFONIA MOBILE 9;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B29CB65D13;2024-07-26;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI CD ROM PER USO MEDICALE, PER UN PERIODO DI 36 MESI;39900;ALTRA PROCEDURA A FASE UNICA;CD-ROM;
B299AD7B84;2024-07-25;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI GARZA IN COTONE STERILE CON FILO RADIOPACO RX, PER UN PERIODO DI 12 MESI;39900;ALTRA PROCEDURA A FASE UNICA;GARZA PER MEDICAZIONE;
B29CBD48AE;2024-07-26;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA FOGLI TNT PER STERILIZZAZIONE, PER UN PERIODO DI 12 MESI;39900;ALTRA PROCEDURA A FASE UNICA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
B2C3C4AAF9;2024-08-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER IL SERVIZIO DI RASSEGNA STAMPA, PER LA DURATA DI 36 MESI;39900;ALTRA PROCEDURA A FASE UNICA;SERVIZI CONNESSI ALLA STAMPA;
B305DA165B;2024-09-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI MATERIALE DA LABORATORIO PER LA DURATA DI 12 MESI.;39900;ALTRA PROCEDURA A FASE UNICA;ARTICOLI DI VETRO PER LABORATORIO;
B3F6F35625;2024-10-23;ARREDI UFFICI - ARAN WORLD - ARIA_2020_012 - LOTTO 1 - ARREDI VARI IN LEGNO PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;39900;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
B498B4FAFF;2024-12-03;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI FORNITURA DI SISTEMI PER LA FISSAZIONE VERTEBRALE POSTERIORE CDH-SOLERA, PER UN PERIODO DI 06 MESI;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI ORTOPEDICHE;
A01A4DAD05;2023-10-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI ETICHETTE PER TRASFERIMENTO TERMICO COLORE ARGENTO PER UN PERIODO DI 24 MESI;39760;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
B34338B372;2024-10-01;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA IN SERVICE DI UN ANALIZZATORE IN CHEMILUMINESCENZA AUTOMATICO AD ACCESSO CASUALE PER TEST DI AUTOIMMUNITÀ, PER UN PERIODO DI 12 MESI;39750;ALTRA PROCEDURA A FASE UNICA;APPARECCHIATURE MEDICHE;
B23791A7EF;2024-06-24;ENBREL (ETANERCEPT);39722;PROCEDURA RISTRETTA;MEDICINALI PER IL SISTEMA NERVOSO;
B30248558D;2024-09-11;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA CASSETTE IN PEROSSIDO DI IDROGENO COMPATIBILI CON STERILIZZATRICI STERRAD 100S, PER UN PERIODO DI 12 MESI;39600;ALTRA PROCEDURA A FASE UNICA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B42AD1E336;2024-11-07;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI N. 1 MONITOR EMODINAMICA MOSTCARE UP – ON DEMAND CON VALIGIA, PER UN PERIODO DI 12 MESI;39576;ALTRA PROCEDURA A FASE UNICA;APPARECCHIATURE MEDICHE;
A01BCF3FD6;2023-10-10;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), DEL D.LGS. 36/2023, DELLA FORNITURA DI STRUTTURE GIROLETTO E RETI ORTOPEDICHE PER LETTI SINGOLI, PER UN PERIODO DI 36 MESI;39500;AFFIDAMENTO DIRETTO;RETI DA LETTO;
9826779291;2023-05-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. ART. 1, C. 2 LETT. A) L. 120/2020, PER LA FORNITURA DEL SISTEMA DI LEGAMENTO ARTIFICIALE LARS;39147;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
9623039EFC;2023-02-23;ADESIONE POSTUMA ALLA PROCEDURA APERTA AGGIUDICATA DALLA ASST OVEST MILANESE CON DET. N. 752/2022, L 1 PER LA FORNITURA DI KIT PER RADIOFREQUENZA PER IL TRATTAMENTO DEL DOLORE CRONICO. CIG PADRE: 880432245B;39060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
9686028B28;2023-03-20;FORNITURA DI MATERIALE PER ELETTROBISTURI PER LA DURATA DI 36 MESI- LOTTO 1:PIASTRA MONOUSO BIPARTITA PER ELETTROCHIRUGIA;39000;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;
A002234A7E;2023-08-04;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA 'CHIAVI IN MANO' DI N. 2 STABILIZZATORI PER POSIZIONE ERETTA CON SOLLEVAMENTO ELETTRICO, COMPRENSIVA DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI;39000;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
A0123123B8;2023-09-20;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA 'CHIAVI IN MANO' DI N. 2 STABILIZZATORI PER POSIZIONE ERETTA CON SOLLEVAMENTO ELETTRICO, COMPRENSIVA DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI;39000;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
A01BDF1176;2023-10-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA 'CHIAVI IN MANO', COMPRENSIVA DI MESSA IN FUNZIONE E VERIFICA DI BUON FUNZIONAMENTO, DI N. 1 PRODUTTORE DI GHIACCIO COMPRENSIVO DI SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI ED ALTR;39000;AFFIDAMENTO DIRETTO;ELETTRODOMESTICI;
B09376E1C5;2024-02-27;704_2024_062 ADESIONE ALLA CONVENZIONE CONSIP TELEFONIA MOBILE 9;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B08E5D2923;2024-02-26;704_2024_057 ADESIONE ALLA CONVENZIONE CONSIP TELEFONIA MOBILE 9;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE ITALIA S.P.A.
B34279B98C;2024-10-01;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA CHIAVI IN MANO DI N. 1 ERGOMETRO RECLINATO COMPRENSIVO DI SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI ED ALTRI SERVIZI ACCESSORI;39000;ALTRA PROCEDURA A FASE UNICA;ATTREZZATURA PER FISIOTERAPIA;
A0185D2170;2023-09-28;LOTTO 42- SISTEMA ENDORTESICO PER PIEDE PIATTO- SOC. BRM EXTREMITIES SRL (POSIZIONE 2^ IN GRADUATORIA);38405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
997938837F;2023-07-21;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI PROTESI DI GINOCCHIO SU MISURA PER UN PERIODO DI 6 MESI;38157;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
99861553CD;2023-07-25;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI SISTEMI DI MONITORAGGIO PRESSORIO CON SISTEMA CHIUSO PER UN PERIODO DI 12 MESI;38148;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B3061445;2024-03-06;LOTTO 2328 - IBUPROFENE SOLUZIONE PER INFUSIONE 600 MG;38100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A007F31701;2023-08-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI SCHERMI OCULARI MONOUSO PER ANESTESIA PER UN PERIODO DI 24 MESI;37960;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;
A0054E711D;2023-08-17;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 1 RISONANZA MAGNETICA SIEMENS MOD. MAGNETOM ESPREE 1,5 T INSTALLATA PRESSO L'U.O.C. RADIODIAGNOSTICA DEL PRESIDIO PINI DELLA ASST G. PINI-CTO, PER UN PERIODO DI 6;37500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B09112E128;2024-02-27;AFFIDAMENTO DIRETTO RIFIUTI AMSA;37488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMSA SPA
A01A4D3740;2023-10-10;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA DI LACCIO CHIRURGICO VASCOLARE REPERTAMENTO VASI PER UN PERIODO DI 36 MESI;37116;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
990033708D;2023-06-20;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI ART. 1, C. 2 LETT. A) L. 120/2020, PER LA FORNITURA DEL DISPOSITIVO DISCOGEL, PER IL PERIODO DI 6 MESI.;36990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0247B3FDE;2023-11-02;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C.1 LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DEL SERVIZIO DI IMPLEMENTAZIONE / ADEGUAMENTO DEGLI APPLICATIVI PER LA CONFORMITÀ AGLI SCENARI FSE 2.0;36800;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
9886067093;2023-06-15;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PER LA FORNITURA DI RASOI CHIRURGICI PROFESSIONALI PER TRICOTOMIA PER LA DURATA DI 36 MESI.;36750;AFFIDAMENTO DIRETTO;RASOI;
