# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4B08850D3;2024-12-10;AFFIDAMENTO ATTIVITÀ FORMATIVE ON THE JOB;39800;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;HMS CONSULTING S.R.L.
B44125185B;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA E COLLAUDO TECNICO AMMINISTRATIVO RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SENISE (DI TIPO SPOKE);39695;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
B0538F083A;2024-02-09;NOLEGGIO VENTILATORE CON ACCESSORI;39600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SILARUS - S.R.L.
B323439EFC;2024-09-23;FORNITURA SISTEMI DI PRELIEVO VETERINARIO;39420;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4419530D2;2024-11-14;FORNITURA PASTI PER PAZIENTI OSPITATI PRESSO IL CRR DI AVIGLIANO;39354;AFFIDAMENTO DIRETTO;SERVIZI DI DISTRIBUZIONE PASTI;HOTEL RISTORANTE SUMMA DI SUMMA LEONARDO V. A.
B441C14699;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA E COLLAUDO TECNICO AMMINISTRATIVO RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI LAGONEGRO (DI TIPO HUB);39200;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
B2883CC57F;2024-07-22;FORNITURA DI APPARECCHIATURE/DISPOSITIVI MEDICI DA DESTINARE AL SERVIZIO DI LUNGODEGENZA DEL POD DI CHIAROMONTE E ALL'AMBULATORIO DI FISIOTERAPIA DEL DISTRETTO DELLA SALUTE VAL D'AGRI.;39000;AFFIDAMENTO DIRETTO;TERAPIA ELETTRICA, ELETTROMAGNETICA E MECCANICA;FISIOSPORT ITALIA S.R.L.
B2B574B1C1;2024-08-05;CONVENZIONE TELEFONIA MOBILE 9;39000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
B408181187;2024-10-30;ACQUISTO FARMACO OPZELURA;38920;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B4B79F90B1;2024-12-11;ACQUISTO FARMACO CIBINQO CPR.;38630;AFFIDAMENTO DIRETTO;ANTIBATTERICI PER USO SISTEMICO;PFIZER S.R.L.
B104A35EBE;2024-03-28;FORNITURA N. 3 CENTRIFUGHE E N,. 3 ROTORI;38625;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOTEC S.R.L.
98004123D4;2023-06-05;REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI MARATEA - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE;38358;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
A05136B11D;2023-12-04;GARA EUROPEA A PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEI SERVIZI INTEGRATI PER LA MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI IN DOTAZIONE ALLE AZIENDE DEL SERVIZIO SANITARIO REGIONALE - SIMOG N. 7133894. PRESA D'ATTO E LIQUIDAZIONE INTERVENTI DI MANUTENZIONE STRAORDINARIA E FORNITURA;37994;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;POLYGON S.P.A.
B450FEC085;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM;37316;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B41F4566B6;2024-11-06;ACQUISTO FARMACI;36813;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B373FA9958;2024-10-15;FORNITURA FARMACI VETERINARI OCCORRENTI AL DIPARTIMENTO DI PREVENZIONE SBA;36260;PROCEDURA APERTA;MEDICINALI VARI;
B3717540E5;2024-10-16;ACQUISTO FARMACO BIMZELX;36194;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B09581757B;2024-02-28;MATERIALE PER AMBULATORI ODONTOIATRICI;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HENRY SCHEIN KRUGG S.R.L.
B21CBE1345;2024-06-14;ACQUISTO ASSSITENTE TOSSE;36000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
B509A02A73;2024-12-31;AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SAN FELE (DI TIPO SPOKE), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS;35973;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B282A2ADD9;2024-07-19;FARMACO ICLUSIG CPR. 45 MG.;35441;AFFIDAMENTO DIRETTO;Agenti antineoplastici;INCYTE BIOSCIENCES ITALY S.R.L.
B2BAB766E5;2024-08-08;AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI GENZANO DI LUCANIA (DI TIPO SPOKE), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 ;35220;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A0194E9548;2023-10-11;AFFIDAMENTO REDAZIONE DELLA PROGETTAZIONE DEFINITIVA E DELLA PROGETTAZIONE ESECUTIVA RELATIVO ALL'INTERVENTO DENOMINATO 'ADEGUAMENTO DELLE ELISUPERFICI PER ATTIVITÀ DI ELISOCCORSO NOTTURNO NEI COMUNI DI VENOSA E PESCOPAGANO';35082;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;Operatore individuale (persona fisica)
B0A15DE172;2024-03-01;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA PHISIO ASSIST;34539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR SUD S.R.L.
B341885687;2024-10-02;ACQUISTO CARTA TERMICA SONY;34492;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B4A32B2CC2;2024-12-05;NOLEGGIO N. 22 FOTOCOPIATORI;34406;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CONVERGE S.R.L.
9798791A21;2023-06-05;REALIZZAZIONE DELLA CASA DI COMUNITÀ DI SANT'ARCANGELO - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE;34354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
B450BD82FB;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO D'OPERA RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE SICURO DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;33922;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
9637501D68;2023-02-24;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI VIETRI DI POTENZA - PROGETTAZIONE PFTE E DEFINITIVO.;33539;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9637249D73;2023-02-24;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI ANZI - PROGETTAZIONE PFTE. E DEFINITIVO.;33246;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
B1523510E6;2024-04-19;ATTIVAZIONE SERVIZIO ASSISTENZA RESPIRATORIA DOMICILIARE PER PAZIENTE PEDIATRICO;33120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SILARUS - S.R.L.
B2D5664728;2024-08-27;FARMACO ICLUSIG CPR. 45 MG.;32441;AFFIDAMENTO DIRETTO;AGENTI ANTINEOPLASTICI;INCYTE BIOSCIENCES ITALY S.R.L.
B347F67D53;2024-10-02;FARMACO LUMYKRAS;31918;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B314A1EE5C;2024-09-18;ACQUISTO FARMACO DUODOPA;31670;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO;ABBVIE S.R.L.
B31A1C31F9;2024-09-20;ACQUISTO FARMACO CRYSVITA;31670;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA MUSCOLOSCHELETRICO;KYOWA KIRIN S.R.L.
A04BB0918C;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 13 BOOSTRIX DITTA GLAXOSMITHK;31500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B44104AC0F;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA E COLLAUDO TECNICO AMMINISTRATIVO RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI POTENZA (DI TIPO HUB);31180;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
B428B8E0DF;2024-11-08;FORNITURA DI PRODOTTI E MATERIALI PER PULIZIA E CONVIVENZA NECESSARI PER IL P.O.D. DI CHIAROMONTE (PZ), PER UN FABBISOGNO PRESUNTO DI ANNI 1.;31000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER LA PULIZIA;
B359FEB489;2024-10-09;AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI LAVELLO (DI TIPO HUB), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM;30809;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B3E9B115C4;2024-10-21;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA RESMED;30600;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
B233A350FA;2024-06-24;[FORNITURA DI N.1 SISTEMA PER PROVE DA SFORZO DA DESTINARE ALL'AMBULATORIO DI CARDIOLOGIA PRESSO IL POD DI VENOSA.];30000;AFFIDAMENTO DIRETTO;STAZIONE CENTRALE DI CONTROLLO;CARDIOLINE S.P.A.
B4ACE027C1;2024-12-09;ACQUISTO PRESIDI MEDICI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MAR HOSPITAL S.R.L. UNIPERSONALE
B00AA7F44A;2024-01-19;MODULO SOFTWARE PER INTERFACCIAMENTO CON APP IO E ALTRI SISTEMI SOFTWARE;29520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B1164EAAD6;2024-04-04;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI E COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI LAGOPESOLE - AVIGLIANO (DI TIPO SPOKE).;29484;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B509A2AB75;2024-12-31;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO D'OPERA E FINALE, COLLAUDI TECNICO AMMINISTRATIVO E IMPIANTI E ATTESTAZIONE DI CERTIFICAZIONE ENERGETICA RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SAN FELE (TIPO SPOKE), DI IMPORTO INFERIORE A .139.;28869;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B1165B1F0D;2024-04-04;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE LAVORI, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI CORLETO PERTICARA (DI TIPO SPOKE).;28500;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B116512BD8;2024-04-04;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI E COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CENTRALE OPERATIVA TERRITORIALE (COT) DI POTENZA,;28000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B45D08C610;2024-11-21;ACQUISTO TERMINALI INFORMATICI;28000;PROCEDURA APERTA;TERMINALI INFORMATICI;
B50624E2BC;2024-12-30;ACQUISTO STRUMENTAZIONE MEDICA;28000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SERVICE MED S.R.L.
A022E2CF04;2023-10-30;FORNITURA IN NOLEGGIO AUTO DIREZIONE GENERALE (IBRIDA);27125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B450CBBE4B;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO AMMINISTRATIVO RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE SICURO DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;27113;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B2196B4178;2024-06-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO CASA DI COMUNITÀ DI VIGGIANELLO (TIPO SPOKE), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020;27000;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
A022F1B442;2023-10-30;FORNITURA IN NOLEGGIO AUTO DIREZIONE GENERALE (ELETTRICA);26972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B077636CC1;2024-02-20;STAMPA LIBRETTI E CARTELLE;26500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUD'ALTRO RETI E COMUNICAZIONE S.R.L.
B4DC5F69D7;2024-12-18;ACQUISTO STRUMENTAZIONE SANITARIA;26000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B3FE9396E8;2024-10-25;FORNITURA VACCINI ANTINFLUENZALI LOTTO 5 DITTA ASTRAZENECA;25920;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
B4A8476666;2024-12-06;ACQUISTO FARMACI;25749;PROCEDURA APERTA;MEDICINALI VARI;
B219799E6E;2024-06-14;AFFIDAMENTO SERVIZIO DI MANUTENZIONE AUTOVEICOLI TRIENNIO 2024 - 2026 AREA 6 VULTURE MELFESE;25500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;AUTOFFICINA MELFESE DI LIOI VINCENZO S.R.L.
B1409E544E;2024-04-16;ACQUISTO STORAGE DELL E ALTRO MATERIALE INFORMATICO;25150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SFERA INFORMATICA  & STRUMENTAZIONE S.R.L.
B1BBA7FEE4;2024-05-20;FORNITURA DI N.1 ELEVATORE DA DESTINARE ALL'U.O.C. CENTRO SALUTE MENTALE DEL P.O. DI LAURIA.;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARELSUD S.R.L.
B31D89B425;2024-09-20;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI VIETRI DI POTENZA (DI TIPO SPOKE).;24816;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B1479241EC;2024-04-17;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO LAVORI ADEGUAMENTO ALLE NORME DI SICUREZZA E MANUTENZIONE STRAORDINARIA DEL POLIAMBULATORIO DI MURO LUCANO DELLASP DI POTENZA,;24500;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B46F05B7E5;2024-11-25;FORNITURA ACCESSORI PER ENDOSCOPIA;24500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B293BCAB4A;2024-07-25;ACQUISTO CORSI DI FORMAZIONE SULLA SICUREZZA PER NEOSSAUNTI E DIRIGENTI;23712;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA SANITARIA E DI SICUREZZA;Operatore individuale (persona fisica)
B23517F8F7;2024-06-24;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA RECORDATI RARE DISEASES ITALY SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI 2.400 CPS ISTURISA 60CPR RIV 1 MG.;23692;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B14783088F;2024-04-17;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO DOPERA E COLLAUDO TECNICO AMMINISTRATIVO RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DI COMUNITÀ DI MURO LUCANO.;23400;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B441D0D415;2024-11-14;AMBULATORIO DI CONTINUITÀ ASSISTENZIALE ASP NEL COMUNE DI SATRIANO DI LUCANIA PZ: CONTRATTO DI LOCAZIONE.;23400;AFFIDAMENTO DIRETTO;SERVIZI DI AFFITTO O LOCAZIONE FINANZIARIA DI BENI IMMOBILI NON RESIDENZIALI PROPRI;COMUNE DI SATRIANO DI LUCANIA
B485E982A0;2024-11-29;SERVIZIO RISTORAZIONE CRR AVIGLIANO;22995;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B1DE36965B;2024-05-29;ACQUISTO FARMACO TAZSPIRE;22982;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B47D0A7063;2024-11-28;ACQUISTO DI FARMACO NGENLA 60MG;22970;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B21975AA72;2024-06-14;AFFIDAMENTO SERVIZIO DI MANUTENZIONE AUTOVEICOLI TRIENNIO 2024 - 2026 AREA 1 POTENZA;22500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;BISCIONE S.R.L.
B21978913E;2024-06-14;AFFIDAMENTO SERVIZIO DI MANUTENZIONE AUTOVEICOLI TRIENNIO 2024 - 2026 AREA 2 LAGONEGRO;22500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;CALDARARO S.R.L.
9905830583;2023-06-22;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI LAGOPESOLE - PROGETTAZIONE PFTE E DEFINITIVO.;22342;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B275DB54B3;2024-07-15;ACQUISTO PIRFENIDONE;22205;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B34609D4E7;2024-10-03;ACQUISTO FARMACI;22088;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B179944AA0;2024-05-02;SERVIZI DI RADIOPROTEZIONE PER LE SORGENTI DI RADIAZIONI IONIZZANTI PRESSO I PRESIDI SANITARI DELL'AZIENDA SANITARIA LOCALE DI POTENZA - LIQUIDAZIONE FATTURE PRESTAZIONI OPZIONALI (PNRR);22000;AFFIDAMENTO DIRETTO;SERVIZI DI PROTEZIONE DALLE RADIAZIONI;MARDEL S.R.L.
B46598C465;2024-11-21;FORNITURA GASOLIO DA RISCALDAMENTO PER IL POD DI MARATEA;22000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B4657D494A;2024-11-21;FORNITURA GASOLIO DA RISCALDAMENTO PER IL POD DI MARATEA;22000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B21276CC6A;2024-06-13;FORNITURA POSTAZIONI INFORMATICHE COT VENOSA;21000;AFFIDAMENTO DIRETTO;MACCHINE PER UFFICIO ED ELABORATORI ELETTRONICI, ATTREZZATURE E FORNITURE, ESCLUSI I MOBILI E I PACCHETTI SOFTWARE;LDB INFORMATION CONSULTING
B462020193;2024-11-21;AFFIDAMENTO SERVIZIO RAPIDO DISINFEZIONE AZIENDE ZOOTECNICHE NEL TERRITORIO DELL'AZIENDA SANITARIA ASP DI POTENZA;21000;PROCEDURA APERTA;SERVIZI DI DISINFESTAZIONE;
B22E6FD45B;2024-06-20;ACQUISTO LANREOTIDE;20923;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B471E6ED6E;2024-11-26;ACQUISTO FARMACO DACEPTON 5ML/MG;20753;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B16CA45912;2024-04-26;ARREDO VERDE PROGETTO IL GIARDINO DELL'ESSENZA;20500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMBIENTE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B20313E506;2024-06-07;PIANO NAZIONALE DI RIPRESA E RESILENZA - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTI 1.1 CASA DELLA COMUNITÀ DI GENZANO DI LUNIA (TIPO SPOKE) - CUP: H35F22000480006- INCARICO DI COLLAUDO STATICO IN CORSO DOPERA E COLLAUDO TECNICO AMMINISTRATIVO.;20200;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B4C78A6AF2;2024-12-13;ACQUISTO ALIMENTI KETO PLUS;20164;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;LE GAMBERI FOODS S.R.L.
B1FAAECCCA;2024-06-05;FORNITURA DI N.3 FRIGO BIOLOGICO PER LA CONSERVAZIONE DI PRELIEVI EMATICI E REATTIVI DA DESTINARE AL LABORATORIO ANALISI DEL POD DI LAURIA;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CUSTOMER SERVICE CANTISANI
B229FF1325;2024-06-20;FORNITURA DI ARREDI DA DESTINARE ALLA COT DI LAGONEGRO.;20000;AFFIDAMENTO DIRETTO;MOBILI;LINE S.R.L.
B3FABD8023;2024-10-24;ACQUISTO PRODOTTI FARMACEUTICI;20000;PROCEDURA APERTA;PRODOTTI PER LA CURA PERSONALE;
983777980C;2023-07-10;SERVIZIO SANIFICAZIONE AMBULANZE PTS DEU 118 PERIODO GENNAIO 2022 - GENNAIO 2023 AREA 2 - 4 LAGONEGRESE - VILLA D'AGRI;19925;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;MARINO SRL
A0165E158F;2023-10-04;REDAZIONE DEL CERTIFICATO DI IDONEITÀ STATICA A SEGUITO DEL RELATIVO STUDIO DI VULNERABILITÀ STATICA ATTINENTE ALL'IMMOBILE OVE VERRÀ REALIZZATA LA 'CASA DELLA COMUNITÀ DI VIETRI DI POTENZA';19064;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER COSTRUZIONI;Operatore individuale (persona fisica)
