# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9698605608;2023-02-22;ACCESSORI TAC PNRR - BLOCCO NORD;192000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SCANNER CT;PHILIPS S.P.A.
B1FDDB98DC;2024-06-05;HEPCLUDEX 2MG SC 30 FL;191774;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9997188485;2023-10-02;DIALISI 4 CONSIP - LOTTO 4 - SUBLOTTO 3.2 - FILTRI ESTOR;191005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;ESTOR SPA
9589600443;2023-01-09;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO ATALUREN 1000MG OS 30 BUST;190225;PROCEDURA RISTRETTA;MEDICINALI VARI;Operatore individuale (persona fisica)
961544650E;2023-01-26;AGGIUDICAZIONE TRANSLARNA 1000MG OS 30 BUST;190225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0268C3897;2023-11-03;TRANSLARNA 1000MG OS 30 BUST;190225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B34E897B04;2024-10-04;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 7 PSV NON INVASIVO > 16 ORE - VIVISOL;189216;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VIVISOL SRL
98897228C4;2023-06-30;4B - EMOSTATICO A BASE DI FIBRE DI COLLAGENE IN FORMA MICROFIBRILLARE DI ORIGINE ANIMALE CON TRAMATURA TIPO TESSUTO NON TESSUTO, FOGLI 35X35MM;189078;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;MEDCOMP S.R.L.
B482B64190;2024-11-28;POMALIDOMIDE;189000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B2842A6261;2024-07-18;YESCARTA;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2E2FB19A8;2024-08-30;YESCARTA*0,4X1 0^8 2X10^8 SAC;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B32D483553;2024-09-25;YESCARTA*0,4X1 0^8 2X10^8 SAC;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B475FFE808;2024-11-26;YESCARTA*0,4X1 0^8 2X10^8 SAC;188875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A023130C18;2023-11-29;FORNITURA DI PANNELLI PER EMOCOLTURE, BASSE VIE RESPIRATORIE E STRUMENTAZIONE DEDICATA;188640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;BIOMERIEUX ITALIA SPA
9645442689;2023-01-27;SISTEMI PER LA RICERCA DI COSTITUENTI VIRALI DI HCV RNA - HIV RNA - HBV DNA E DEL TEST NAT WEST NILE VIRUS;188525;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
B26905D038;2024-07-10;FORNITURA DI N. 9 POSTAZIONI DI ACQUISIZIONE DATI COMPRENSIVA DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK;187950;AFFIDAMENTO DIRETTO;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B2F5ADCB3F;2024-09-06;FERINJECT 50MG/ML IV 1FL 10ML;187676;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B359CA5100;2024-10-08;AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE DI CONSUMO DELLE STERILIZZATRICI STERRAD IN USO PRESSO LA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA. PERIODO CONTRATTUALE 01/10/2024 – 30/09/2026.;187575;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DELL'AGRICOLTURA E DELL'ORTICOLTURA;
A01E7A5B90;2023-10-26;IDELVION EV FL 1000UI+FL 2,5;187110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A02E0E39F1;2023-11-03;NOVOSEVEN 5MG (250KUI) 5 ML FL EV.;186731;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
9705858765;2023-03-10;FORNITURA DI N. 1 COLONNA LAPAROSCOPICA PER LA S.C. CHIRURGIA GENERALE E DEI TRAPIANTI. CUP H42C23000050002. AA;185000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE BIOMEDICHE;CARLO BIANCHI S.R.L.
A003B31977;2023-08-17;AGGIUDICAZIONE BENEPALI 50MG/ML SC 4PEN.1ML;184470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B36D14F8B5;2024-10-14;KOVALTRY*FL POLV EV1000UI+SOLV;184400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9966698B5E;2023-07-21;SERVIZIO DI PROGETTAZIONE DEFINITIVA ED ESECUTIVA, SERVIZIO DI DIREZIONE LAVORI E CSE - AR;184283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9842052E3B;2023-05-20;FORNITURA DEFIBRILLATORI E PACEMAKER ABBOTT AA;184140;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9781126883;2023-04-20;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO ROMOSOZUMAB 90MG/ML 2 PEN;183547;PROCEDURA RISTRETTA;MEDICINALI VARI;
A01417AB45;2023-09-26;REBLOZYL 25MG 1 FL;183411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9975345B19;2023-07-20;JAKAVI 15MG 56 COMPRESSE;183160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
99971293D5;2023-10-02;DIALISI- BAXTER - ARCA_2019_029 - LOTTO 2;183066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BAXTER S.P.A.
B4DD56BB42;2024-12-17;ACQUISTO DIAGNOSTICA DEA;183000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SIPAR S.R.L.
B22198A995;2024-06-17;BENEPALI 50MG/ML SC 4PEN.1ML;182600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9916512494;2023-09-01;RINNOVO CONVENZIONE SAAS 2016_109 AR;182544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;NUOVA SIGMA S.R.L.
9631511E4D;2023-01-09;INSTALLAZIONE DI RISONANZA 3T PRESSO PAD. ROSSINI - ACQUISTO DI APPARECCHIATURE E ACCESSORI FUNZIONALI ALL'UTILIZZO DEL SISTEMA. CUP H47H20003090002. AA;182340;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE BIOMEDICHE;MEDIGAS ITALIA S.R.L.
9691486340;2023-03-03;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO FIBRINOGENO UMANO + TROMBINA UMANA 4 ML ADESIVO TISSUTALE 1 SIR;181896;PROCEDURA RISTRETTA;MEDICINALI VARI;BAXTER S.P.A.
960338325B;2023-01-09;FORNITURA DI INTRODUTTORI VIZIGO E DISPOSITIVI MEDICI DEDICATI AL CARTO;181500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B28621EA64;2024-07-19;ENBREL 50MG 4 PENNE PRERIEMPITE;181252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B33C47EF14;2024-09-30;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 1 CPAP - LINDE;180675;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
97205779E5;2023-04-06;SISTEMA SOFTWARE PER CAV AA;180328;PROCEDURA APERTA;PACCHETTI SOFTWARE MEDICI;SB ITALIA S.R.L.
A04B4DB808;2023-12-12;ONUREG 300MG 7 CPR RIV;180138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
9738532AD4;2023-03-31;SERVIZIO PER IL RECUPERO DELLA CREATIVITÀ ARTISTICA E LA RIABILITAZIONE PSICOSOCIALE DEI PAZIENTI DEL DSMD;180000;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA ORGANIZZAZIONI ASSOCIATIVE DI CARATTERE SOCIALE;A.R.C.A. ASSOCIAZIONE PER IL RECUPERO DELLA CREATIVITA'
A042044941;2023-11-22;DISPOSITIVI VARI PER VDL;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B26367814A;2024-07-09;LOTTO 1A EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA MISURA 5X35CM;179554;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
A019B7A07E;2023-10-13;KYMRIAH 1,2 X 106 6 X 108 CELLULE DISPERSIONE PER INFUSIONE A;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
A0108F02F5;2023-09-18;RINVOQ 15MG 28CPR RP;178471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B1A5E55E7D;2024-05-13;LOTTO 1 LAME E FRESE;177318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A05729AD62;2023-12-15;SERVIZIO SBBL.-EBSCO;177265;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI BANCHE DATI;EBSCO INFORMATION SERVICES S.R.L. CON SOCIO UNICO
A02E0A679B;2023-11-11;ENDOPROTESI TORACICHE;176923;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9684859679;2023-03-01;RUKOBIA 600MG 60 CPR RP;176880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B2FB2E1E10;2024-09-10;REBLOZYL 75MG 1 FL;176074;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A03F8C94B3;2023-12-06;VALVOLE PASCAL;176000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
A044F6C364;2023-12-01;DISPOSITIVI OSTEOSINTESI- JOHNSON-AA;176000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTI ORTOPEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2A572D6F9;2024-07-30;FORNITURA DI ENERGIA ELETTRICA AI SEGUENTI POD: N. IT012E00508625, SITO IN VIA IPPOCRATE, 45 – 20161 MILANO (MI) E N. IT012E00208658, SITUATO IN VIA LIVIGNO, 2A – 20158 MILANO (MI);175410;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
979560227E;2023-05-05;FORNITURA DI KIT DI MOTORIZZAZIONE PER CARROZZINE E SERVIZI CONNESSI;175000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;MEDIA REHA S.R.L.
A04D24B2F1;2024-01-30;ADESIONE ALLA CONVENZIONE ARIA 'SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - FRESENIUS KABI ITALIA - ARIA_2022_054';174603;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04765D611;2023-12-12;TRESUVI 10MG/ML SOL.INF. 1FLACONC.VETRO DA 10ML;174425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B46EE82192;2024-11-25;PROTESI GINOCCHIO;174132;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B374484B19;2024-10-15;ADESIONE ARIA_2023_018;173638;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B34E553921;2024-10-04;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 6 PSV NON INVASIVO <16 ORE - VITALAIRE;173448;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B253FCA043;2024-07-03;TACHOSIL;173250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CORZA MEDICAL S.R.L.
98947974CB;2023-06-23;OCALIVA 5MG 30 CPR;173171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A02768C8D0;2023-12-06;654/23 VALVOLE TAVI;172900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B3FA127D7A;2024-10-24;LOTTO 16 SUTURE;172752;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;CORZA MEDICAL S.R.L.
96253019A7;2023-02-08;DOSIMETRIA PER ACCELERATORI - COMPLETAMENTO DOTAZIONE ESISTENTE;172300;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B3802A72FD;2024-10-16;FORNITURA DI GAMETI MASCHILI E FEMMINILI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA (OVAVIT);171750;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI FECONDAZIONE ARTIFICIALE;
B40A5C2C70;2024-10-30;FORNITURA SACCHE PER LA RACCOLTA, LAVORAZIONE E CONSERVAZIONE DI EMOCOMPONENTI;171506;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MACO-PHARMA ITALIA S.R.L.
B40B194D92;2024-12-19;FORNITURA SACCHE PER LA RACCOLTA, LAVORAZIONE E CONSERVAZIONE DI EMOCOMPONENTI;171506;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
973059228B;2023-03-23;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO PRETOMANID 200MG 26 CPR;171054;PROCEDURA RISTRETTA;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4044C1F98;2024-10-28;YERVOY 50MG/10ML 1FL;170808;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B4E371DA2A;2024-12-17;NOLEGGIO AGGIORNAMENTO VITOM;170800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9877529AC8;2023-06-13;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO FATTORE VIII R DNA OCTOCOG ALFA FL POLV EV1000UI+SOLV;170400;PROCEDURA RISTRETTA;MEDICINALI VARI;BAYER S.P.A.
A0451FC0BE;2023-11-24;DISPOSITIVI MEDICI PER VENTILATORI AA;170053;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A0083D5B5E;2023-08-01;SISTEMA ROBOTICO DA VINCI;170000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
A018211863;2023-10-16;DISPOSITIVI MEDICI DEDICATI AL CARTO E INTRODUTTORI VIZIGO;169900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;JOHNSON & JOHNSON MEDICAL S.P.A.
98770932FE;2023-06-19;AGGIUDICAZIONE RYBREVANT 350MG/7ML;169737;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
98944641FF;2023-06-30;17B - SPUGNA DI GELATINA EMOSTATICA STERILE DI ORIGINE ANIMALE, CILINDRICA ANALE MISURA 80X30MM;169625;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;MASCIA BRUNELLI S.P.A.
B335A1F75B;2024-10-15;ACQUISTO DI ECOTOMOGRAFI;169580;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
B4126C0F0D;2024-10-31;ACQUISIZIONE FRIGOEMOTECHE;169580;AFFIDAMENTO DIRETTO;FRIGORIFERI CON CONGELATORE;HAEMONETICS ITALIA S.R.L.
B33196F59D;2024-10-15;CONTRATTO MANUTENZIONE ELETTROBISTURI;169580;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ERBE ITALIA S.R.L.
B348A7E427;2024-10-15;ACQUISTO DI ENTEROSCOPIO;169580;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;FUJIFILM  ITALIA S.P.A.
B431DD8994;2024-11-11;TRASFERIMENTO PET SIEMENS;169580;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B4D7B63F71;2024-12-17;RIPARAZIONI/RICAMBI CARLO BIANCHI SRL;169580;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CARLO BIANCHI S.R.L.
B4FC4CC7F6;2024-12-24;MEDIGATE 1 ANNO;169214;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;LONGWAVE SPA
B4EA128C93;2024-12-20;NOLEGGIO COLONNA ORL;168360;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;OLYMPUS ITALIA S.R.L.
A018EF5BA1;2023-10-18;LOTTO 1 KIT COMPLETO PER L'ESECUZIONE DELLA TRACHEOSTOMIA PERCUTANEA DILATATIVA;168300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
9978682CE0;2023-07-21;OFEV (NINTEDANIB) 60 CPS 150MG;168175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A04D7AE4ED;2023-12-12;CALQUENCE 100MG 56 CPR;167812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9691365F62;2023-03-20;IMFINZI 50 MG/ML;167540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
958538913D;2023-01-09;TRESUVI 10MG/ML 1FL 10ML;167448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B4383667CF;2024-12-03;ACQUISTO APPARECCHIATURE IPERBARICA;167140;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;IMPRESA INESISTENTE
A044FB7149;2023-12-01;DISPOSITIVI OSTEOSINTESI- ORTHOFIX-AA;167000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTI ORTOPEDICI;ORTHOFIX S.R.L.
98324602AD;2023-05-18;FEIBA 1000 UF CON DISPOSITIVO BAXJECT II HF;166952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;TAKEDA ITALIA S.P.A.
A04B5DEDC2;2023-12-22;FORNITURA A NOLEGGIO DI COMUNICATORI ALFABETICI AD ALTA TECNOLOGIA;166887;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI PER DISABILI;SOFTIME  S.R.L.
B3BBC27D5E;2024-10-18;IMFINZI;166880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2BE829E13;2024-08-08;FORNITURA DI SISTEMI PER LA PERFUSIONE EPATICA LIVER ASSIST;166763;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RISCALDATORE DI SANGUE E FLUIDI;XVIVO S.R.L.
A04D44B973;2023-12-12;ROZLYTREK 200MG 90 CPS;166619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0161673DA;2023-09-28;BYANNLI 700 MG 1SIR;166613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9588747458;2023-01-10;AGGIUDICAZIONE PULMOZYME SOLUZ NEBUL 6 FL 2500 UI;166577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A018B56EA4;2023-10-03;AA DET415-23 SISTEMI PER RISCALDAMENTO DEI FLUIDI;166345;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALE PER FASCIATURA;FRAMAR HEMOLOGIX S.R.L.
A0270FE359;2023-11-21;FORNITURA DI REAGENTI, COMPRENSIVI DI CALIBRATORI E CONTROLLI, PER L'EFFETTUAZIONE DI TEST PER MALATTIE NEUROLOGICHE AUTOIMMUNI;165575;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
A04985E5A9;2023-12-12;PULMOZYME SOLUZ NEBUL 6 FL 2500 UI;165301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4FCA8C6B2;2024-12-23;FORNITURA TAVI: ALLEGRA THV;164990;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
98308756B0;2023-05-17;BESREMI 250MCG/0,5ML 1PEN PR;163510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED SRL
A055DBD5DC;2023-12-15;SERVIZIO SBBL ANNO 2024-AA;163056;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
A049D2DD81;2023-12-29;FORNITURA DI SISTEMI PER LA RACCOLTA, LAVORAZIONE E CONSERVAZIONE DI EMOCOMPONENTI;163000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;MACO-PHARMA ITALIA S.R.L.
9614358336;2023-02-09;ALBUTEIN 20% FL.50ML;162571;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B482F0F871;2024-11-28;POMALIDOMIDE;162540;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A036223308;2023-11-20;ALBUTEIN 20% FL.50ML;162326;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
9669786FD4;2023-02-22;ROZLYTREK 200MG 90 CPS;161858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0430A1A20;2023-12-21;YERVOY 50 - 5MG/ML;160754;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B102FD06B3;2024-03-27;HEMLIBRA 30MG/ML 1ML 1FL;160288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
