# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B334CEF565;2024-09-26;AGGIUDICAZIONE_ACCORDO QUADRO SOSTEGNO ALLA DOMICILIARITÀ - INTERACTIVE S.C.S.;20000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;SOC COOP SOCIALE INTERACTIVE
A062384BE0;2024-09-24;LOTTO 2 STENT CORONARICO DES CON POLIMERO RIASSORBIBILE;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B2E74A6162;2024-09-02;FARMSCR1065;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B4649A00C7;2024-11-21;RESPIRAIRE_LOTTO7_BIS;20000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;RESPIRAIRE SRL
B500713992;2024-12-24;FRIGORIFERO/CONGELATORE;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI E CONGELATORI;INTERNAZIONALE SERVICE S.R.L.
B4E06E0B72;2024-12-17;FARMACO RILUZOLO CPR 50MG;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA NERVOSO;SANDOZ S.P.A.
B15FB1A336;2024-04-22;FARMSCR0741;19987;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B290BAA483;2024-07-23;MEDSPECSCR_42;19950;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B16438AA32;2024-04-23;FARMSCR1922;19920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B4AC73E278;2024-12-06;BRACCIALI MONOUSO PER LA RILEVAZIONE DELLA PRESSIONE ARTERIOSA NON CRUENTA PER MONITOR CARESCOPE B650;19920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MODERNA MEDICAL S.R.L.
972532366C;2023-03-21;PNRR - M6C2 - INNOVAZIONE E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO 1.1. AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO. TELECOMANDATO DIGITALE PER ESAMI DI REPARTO - P.O. SUSA - OPERE ANCILLARI - LAVORI EDILI;19916;AFFIDAMENTO DIRETTO;LAVORI EDILI;
B27E9B4BF8;2024-07-17;ENDIOSCOPIADIGESTIVAEBRONCHIALE;19908;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
B06F6CFA02;2024-02-19;FORNITURA DI ARREDI VARI PER L'ALLESTIMENTO DEI LOCALI PER LA DISTRIBUZIONE DIRETTA DELLA FARMACIA DEL P.O. DI RIVOLI;19900;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B31D1FCD60;2024-09-19;FARMSCR0221_1;19800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B29087F740;2024-07-23;MEDSPECSCR_06;19788;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B1321BCEA1;2024-04-10;FARMSCR0517;19680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B18336B089;2024-05-03;FARMSCR1666;19500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B159FEF741;2024-04-19;FARMSCR1756;19390;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B2C99BD8DC;2024-08-14;BATTERIE PER DEFIBRILLATORI MOD. MORTARA DEFIBITECH- COD. 1100967;19250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BATTERIE PER STIMOLATORI CARDIACI;CARTO COPY SERVICE SOCIETA A RESPONSABILITA LIMITATA
A0587175B4;2024-04-30;LOTTO 27 - INTRODUTTORE PER INTUBAZIONI DIFFICILI TIPO FROVA;19200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B17E02AC7A;2024-05-03;RICHIESTA D'OFFERTA PER AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1 LETTERA B) DEL D. LGS 31 MARZO 2023, N. 36 DEL SERVIZIO DI RIPARAZIONE DI 3 COLONNE MODELLO OPT VANTO PER SALE OPERATORIE ASL TO3 OSPEDALE DI RIVOLI;19182;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DM MEDICA S.R.L.
9896638409;2023-06-28;LOTTO 53: INTEGRATORE DI VITAMINE LIPO - E IDRO-SOLUBILI, SALI MINERALI ED OLIGOELEMENTI.;19018;PROCEDURA APERTA;ALIMENTI ENTERALI;
A055E0E8B3;2024-04-08;ULTRAVIST®370 MG/ML;19000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B2DDB2761E;2024-08-28;FARMACO GLICOPIRRONIO BROMURO FLACONI;19000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER I DISORDINI FUNZIONALI GASTROINTESTINALI;Operatore individuale (persona fisica)
A066155F13;2024-12-18;LOTTO 3 - BIOFREEDOM ULTRA;19000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A05BDB79A9;2024-05-31;FORNITURA DI DESFLUORANO PER IL PERIODO 01/07/2024-30/06/2026;18989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B112A228D6;2024-04-03;FORNITURA DI RASOI ELETTRICI RICARICABILI +CARICA BATTERIA IN COMODATO D'USO + LAME DEDICATE;18900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RASOI;BECTON, DICKINSON ITALIA S.P.A.
B1114F70F2;2024-04-02;FORNITURA DI RASOI ELETTRICI RICARICABILI PER TRICOTOMIA + CARICA BATTERIA IN COMODATO D'USO E CONTESTUALE FORNITURA DI LAME;18900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RASOI;
B1C469E098;2024-05-21;FARMSCR1902;18900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B154EB3DD8;2024-04-18;FARMSCR2692;18829;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B16336ABA9;2024-04-23;FARMSCR1352;18818;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B26E3185AD;2024-07-11;ENDIOSCOPIADIGESTIVAEBRONCHIALE;18795;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
9876427D61;2023-06-28;MAT CONSUMO ANESTESIA LOTTO 8 - SENSORE MONOPAZIENTE PER SPO2, F.C., P.I., PVI, SPHB ADULTI.;18770;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;3B S.R.L.
B3F24CBD94;2024-10-22;ANAPEN_500MG;18720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B445DDF1E3;2024-11-15;FORNITURA DI UNA TESTA DI TELECAMERA , PER VIDEOPROCESSORE GIA' IN USO PRESSO LA SALA OPERATORIA DEL P.O. DI SUSA;18700;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;MULTIMED S.R.L.
B179466666;2024-04-30;TAPPO STERILE MONOUSO CON IDONEO SISTEMA DI RILASCIO DI ALCOOL 70% PER LA DISINFEZIONE E PROTEZIONE DEI CONNETTORI MASCHIO DEGLI ACCESSI VENOSI, DA APPLICARE AL MOMENTO DELLA DISCONNESSIONE DELLE LINEE INFUSIONALI. STRISCE DA 5-10 TAPPINI PRONTI ALL'USO.;18642;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3M HEALTHCARE ITALY S.R.L.
B179470EA4;2024-04-30;TAPPO STERILE MONOUSO CON IDONEO SISTEMA DI RILASCIO DI ALCOOL 70% PER LA DISINFEZIONE E PROTEZIONE DEI CONNETTORI FEMMINA DEGLI ACCESSI VENOSI, DA APPLICARE AL MOMENTO DELLA DISCONNESSIONE DELLE LINEE INFUSIONALI. STRISCE DA 5-10 TAPPINI PRONTI ALL'USO.;18642;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3M HEALTHCARE ITALY S.R.L.
A058AC0AEF;2024-04-11;ALIMENTO A FINI MEDICI SPECIALI DESTINATO AI PAZIENTI AFFETTI DA FIBROSI CISTICA IN CAPSULE DI GELATINA MOLLE - LOTTO 41;18640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B1835E6C8A;2024-05-03;FARMSCR1668;18600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1737EC5FF;2024-04-29;FARMSCR2079;18576;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B177ABA703;2024-04-30;FARMSCR0352;18540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2DE313FAA;2024-08-28;TNT2024061;18504;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B26BF0F8F6;2024-07-10;PMLOOPSCR241103A;18500;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT S.R.L.
B2F995DFAF;2024-09-10;FORNITURA DI RISORSE BIBLIOGRAFICHE DESTINATE AI VARI SERVIZI DELLA ASL TO3;18500;AFFIDAMENTO DIRETTO;RIVISTE SPECIALIZZATE;EBSCO INFORMATION SERVICES S.R.L. CON SOCIO UNICO
B3EB28E7D9;2024-10-21;PMLOOPSCR240202B;18500;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B3EBE7D0EC;2024-10-21;PMLOOPSCR241103B;18500;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT S.R.L.
B197E041E5;2024-05-09;FARMSCR2653;18470;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOPROJET ITALIA S.R.L.
B286D80F18;2024-07-19;TEST RAPIDO IMMUNOCROMATOGRAFICO PER LA DETERMINAZIONE QUALITATIVA DELL'ANTIGENE DELLO STREPTOCOCCO A;18460;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
B18332893C;2024-05-03;FARMSCR1216;18360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0EB2E706F;2024-03-21;DISP ELASTOMERICI 2024_2027 LOTTO 5;18300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B26E2D700B;2024-07-11;ENDIOSCOPIADIGESTIVAEBRONCHIALE;18230;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B360D2DE19;2024-10-10;FORNITORE SISTEMA PER IPOTERMIA TERAPEUTICA;18180;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;BECTON, DICKINSON ITALIA S.P.A.
B0CB285B83;2024-03-13;STENT URETERALE;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOTECNICA - S.R.L.
A0531F009B;2024-03-13;LOTTO 60 PALLONI EMERGE;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056E2931D;2024-04-15;BILEVEL ST CON CONTROLLO DI VOLUME CON BATTERIA INTEGRATA;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;SAPIO LIFE SRL
B1E67F3647;2024-05-29;1CPAPLINDEA;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05E223812;2024-06-28;ADESIONE ALLA CONVENZIONE DI SCR PIMEONTE PER LA FORNITURA DI PRODOTTI PER CANCELLERIA TRADIZIONALE A RIDOTTO IMPATTO AMBIENTALE - INTEGRAZIONE FABBISOGNI;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;ICR - SOCIETA' PER AZIONI
A05E90AA3E;2024-07-05;LOTTO 60 - PALLONI EMERGE;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B463C00263;2024-11-21;FARMACO SCOPOLAMINA BUTILBROMURO FIALE 20MG/ML;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B4D1CDAC26;2024-12-13;FARMACO MAGNESIO SOLFATO FIALE EV 1G;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;MONICO S.P.A.
B4C9EF14A5;2024-12-16;RINNOVO ABBONAMENTO TRIENNALE ALLA BANCA DATI FARMACI E DISPOSITIVI MEDICI OCCORRENTE ALL'ASL TO 3;18000;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;FARMADATI ITALIA S.R.L.
A065E1A4A0;2024-12-13;LOTTO 60 PALLONI EMERGE;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B000D99A40;2024-01-10;NOME LOTTO;17929;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B445BE82CC;2024-11-15;FORNITURA DI UNA VASCA TRAVAGLIO PARTO PER IL REPARTO DI OSTETRICIA E GINECOLOGIA DEL P.O. DI RIVOLI;17900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEAGULL MEDICA S.R.L. - G.M.B. H.
9839548BDE;2023-06-15;PLACCHE MULTIFUNZIONE PER DAE NIHON KOHDEN;17874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PARTI ED ACCESSORI PER STIMOLATORI CARDIACI;
B194C3CD33;2024-05-08;FARMSCR2315;17840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B1836E2C7F;2024-05-03;FARMSCR1671;17730;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B2819AA01C;2024-07-18;FARMSCR1671;17730;AFFIDAMENTO DIRETTO;MEDICINALI VARI;COOPER CONSUMER HEALTH IT S.R.L.
A0525BF113;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 29 STRYKER;17680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1881C04CA;2024-05-06;FARMSCR1706;17636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B155003322;2024-04-18;FARMSCR2786;17601;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1EFFBE9BC;2024-06-04;CASSETTEPER INCLUSIONE DI TESSUTI IN PARAFFINA TISSUE TEK PARAFORM CASSETTE E CORNICI;17550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAKURA FINETEK ITALY S.R.L
B4346D4BD9;2024-11-11;SCRCONV026_24 SOLUZIONI LOTTO 97;17523;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9734662137;2023-04-04;RESPONSABILITÀ CIVILE DERIVANTE DALLA CIRCOLAZIONE DEI VEICOLI A MOTORE (RCA) E ALTRI RISCHI DIVERSI (ARD);17500;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI AUTOVEICOLI;VITTORIA ASSICURAZIONI
B11CC41234;2024-04-04;ENDOUR202437;17442;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CC4BE57D;2024-05-22;PMLOOPSCR240602A;17400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B1A7F5D09E;2024-05-14;FARMSCR1599;17328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B154BB7761;2024-04-18;FARMSCR1789;17325;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9896802B5D;2023-06-28;LOTTO 65: FORMULA COMPLETA IN POLVERE CON IDROLISATO PROTEICO PER PREVENZIONE O TRATTAMENTO DI GRAVI INTOLLERANZE, ALLERGIE ALLE PROTEINE DEL LATTE. DEVE POTER ESSERE USATO NEL PRIMO ANNO DI ETÀ;17311;PROCEDURA APERTA;ALIMENTI ENTERALI;HUMANA ITALIA S.P.A.
B4322A7171;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 54;17175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1658C5F4B;2024-04-23;FARMSCR1998;17164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A052484D1D;2024-03-05;1555_2 I AS SYNAGIS 50 SOLUZIONE INIETTABILE FLACONCINO 50 MG;17163;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9896630D6C;2023-06-28;LOTTO 52: INTEGRATORE A BASE DI PROTEINE DEL SIERO DEL LATTE (CONCENTRAZIONE > 80 G / 100 G DI POLVERE).;17097;PROCEDURA APERTA;ALIMENTI ENTERALI;DIFA - COOPER S.P.A.
A05029C22A;2023-12-28;LOTTO 93 - AMPLATZER PFO;17000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051292E06;2023-12-28;LOTTO 16 - CATETERI ANGIOGRAFICI;17000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
A05BD9A1BD;2024-05-31;LOTTO 16 - CATETERI ANGIOGRAFICI;17000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05CCA6C7F;2024-06-13;LOTTO 93 - AMPLATZER PFO;17000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B233B4B662;2024-06-21;PMLOOPSCR240603A;17000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B263364701;2024-07-08;ENDOUR202412;17000;AFFIDAMENTO DIRETTO;CATETERI A PALLONE;BOSTON SCIENTIFIC SPA
B4EC9BB834;2024-12-19;PMLOOPSCR240603B;17000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B2908C0CE2;2024-07-23;MEDSPECSCR_14;16979;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COLOPLAST SPA
B18F6BBDD3;2024-05-07;FARMSCR1968;16956;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B0E18E15C3;2024-03-19;PRESTAZIONI TECNICO-PROFESSIONALI -INTERVENTO DI RIQUALIFICAZIONE STRUTTURALE SU FACCIATA )ALA N 3 LATO SUD) PER SOSTEGNO DEL PARAMENTO ESTERNO ED INTONACO ANTIRIBALTAMENTO, P.O. DI RIVOLI;16924;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLICREO - SOCIETA' DI PROGETTAZIONE - S.R.L.
B1219811E0;2024-04-05;FARMSCR0154;16897;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B273CA4B27;2024-07-12;FARMACO PARACETAMOLO FLACONE EV 1G;16800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA NERVOSO;
B26C7E42CE;2024-07-11;FARMACO PARACETAMOLO FL EV 1G;16800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA NERVOSO;
A0639886DB;2024-10-23;LOTTO 1 - RESOLUTE ONYX;16750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B09FF4F3C3;2024-03-01;MATERIALE DI CONSUMO DEDICATO A SISTEMA DI MONITORAGGIO NERVO CRANICO FACCIALE AVALANCHE XT;16743;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
A051FFBF06;2023-12-28;LOTTO 24 - EVEREST;16720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B26B4E44E7;2024-07-10;ENDIOSCOPIADIGESTIVAEBRONCHIALE;16708;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B1A7F4E43C;2024-05-14;FARMSCR1598;16651;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B268FBDC2B;2024-07-10;ENDIOSCOPIADIGESTIVAEBRONCHIALE;16560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A04C9C27D1;2023-12-28;LOTTO 95 - AMPLATZER DIA;16500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B197D13B01;2024-05-09;FARMSCR2601;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B2D114E436;2024-08-22;SUTURE IN PTFE;16488;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;BIO SUD MEDICAL SYSTEMS - S.R.L.
B290BCC093;2024-07-23;MEDSPECSCR_53;16330;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BAXTER S.P.A.
A050B6FA57;2024-02-22;91_1 I AS ADENOSINA KABI 3 MG/ML - SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 10 SIRINGHE DA 6 MG/2 ML;16320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B183DF8577;2024-05-03;FARMSCR1348;16320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B153F04C90;2024-04-18;FARMSCR0897;16300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
A04EC29B94;2024-02-07;1032_1 I AS ABASAGLAR KWIKPEN 3 ML 100 UNITA'/ML 80U;16290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B16D0C456D;2024-04-25;FARMSCR2259;16273;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B1792D182E;2024-04-30;FARMSCR1970;16212;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B2908CB5F8;2024-07-23;MEDSPECSCR_23;16128;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCHE SRL
B1EB7A2810;2024-05-30;1CPAPVIVISOLA;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EB720CC7;2024-05-30;1CPAPVITALAIREA;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05DACFBF1;2024-06-24;LOTTO 31 - SMART COIL;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22EF3C269;2024-06-20;FRIGORIFERO 400 LT;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI E CONGELATORI;
B218975320;2024-06-13;BARELLE;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BARELLE;PAM MOBILITY SRL
B234A3BA0B;2024-07-24;ADEGUAMENTO IMMAGINE FSE AMBULATORIALE;16000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI GESTIONE DI SISTEMI;BETA PROJECT S.CAR.L.
A063AEAAFB;2024-10-24;LOTTO 18 VALVOLA EMOSTATICA;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0647E9484;2024-11-13;LOTTO 2 SYNERGY;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A0647D4330;2024-11-13;LOTTO 18 - VFALVOLA EMOSTRATICA;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12C9CEECA;2024-04-09;FARMSCR0382;15935;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B201F039B0;2024-06-06;SCRPN24_018_1;15900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.p.A.
B17950057C;2024-04-30;FARMSCR1775;15883;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B0DEC00CBB;2024-03-18;SUPPORTO RUP DL E SICUREZZA PER SISMICA P.O. PINEROLO;15815;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;S. INGEGNERIA VALTER RIPAMONTI
