# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A058F9EF29;2024-04-12;LOTTO 27 GUIDA CORONARICA IDROFILICA CON STRATO POLIMERICO 1^ AGGIUDICATARIO ABBOTT;160800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B1D032CA3F;2024-05-23;IPSTYL 120 MG SOLUZIONE INIETTABILE SIR. PRER.;160499;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
A0037BBE4F;2023-08-23;ICT_149 ADESIONE RINNOVO SISTEMA REGIONALE OMOGENEO DI GESTIONE AGENDE E PRENOTAZIONI SANITARIE A LIVELLO SOVRAZIENDALE;160433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
A00F853D42;2023-10-04;PROTRESI IMPIANTABILI A STIMOLAZIONE OSSEA DI TIPO TRANSCUTANEO ATTIVO O PASSIVO (ENDOPROTESI+ESOPROTESI) (COCHLEAR);160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
A029C087AF;2023-11-14;RINNOVO FORNITURA IN SERVICE DI SISTEMI PER ANALISI DI FARMACI, METABOLITI ED ALTRI PARAMETRI BIOCHIMICI MEDIANTE TECNICA CROMATOGRAFICA. LOTTO IV.;160000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ERRECI S.R.L.
B2E9BE1121;2024-09-04;PLACCHE E VITI RIASSORBIBILI;159300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C40C7EDD;2024-05-21;FANHDI 250 UI / FANHDI 500 UI / FANHDI 1000 UI / FANHDI 1500 UI;159000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B23D6ACF64;2024-07-19;PROTESI VASCOLARE RETTA IN POLIESTERE KNITTED CON RIVESTIMENTO IN ARGENTO E PROTESI VASCOLARE BIFORCATA IN POLISTERE KNITTED CON RIVESTIMENTO IN ARGENTO;158100;ALTRA PROCEDURA A FASE UNICA;PROTESI VASCOLARI;SANITEX S.P.A.
B23DC4E561;2024-07-19;PROTESI VASCOLARE RETTA IN POLIESTERE KNITTED CON RIVESTIMENTO IN ARGENTO E PROTESI VASCOLARE BIFORCATA IN POLISTERE KNITTED CON RIVESTIMENTO IN ARGENTO;158100;ALTRA PROCEDURA A FASE UNICA;PROTESI VASCOLARI;SANITEX S.P.A.
B40B8A95B7;2024-10-30;PAPILLOTOMI TRILUME CON TECNICA A GUIDA CORTA E GUIDA PRECARICATA;157700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9851714394;2023-06-26;LOTTO 72 - VALVOLA EMOSTATICA;157590;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
B3043E48F0;2024-09-12;FORNITURA DI COMPONENTI ACETABOLARI CUSTOMIZZATE DA UTILIZZARSI CON GLI INSERTI E IMPIANTI FEMORALI IN USO IN AZIENDA PER 12 MESI – ADLER ORTHO SPA;157500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ADLER ORTHO S.P.A.
B2A6D17C7C;2024-08-01;SERVIZI FORNITURA NUOVO SISTEMA PER LA GESTIONE DEI SERVIZI DEL PERSONALE;156085;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;CONSORZIO PER IL SISTEMA INFORMATIVO*(CSI PIEMONTE)
9953881A72;2023-07-17;FDV FORNITURA DI CANNULE, CAMPANA E SOLUZIONE PER RICONDIZIONAMENTO POLMONARE XVIVO PERFUSION;156000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;XVIVO S.R.L.
A039664215;2023-12-18;ICT_51 SERVIZIO DI MANUTENZIONE SW DRG FINDER E APR DRG GROUPER PER UN PERIODO DI 36 MESI;156000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;3M HEALTHCARE ITALY S.R.L.
9693649C34;2023-03-06;VE FORNITURA DI DIVARICATORE MORBIDO AD ALTEZZA FISSA PER ACCESSO MINITORACOTOMICO IN INTERVENTI DI CARDIOCHIRURGIA MINI-INVASIVA;155763;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER SALA OPERATORIA;
9778612DE3;2023-05-29;LOTTO 39 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);154933;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;METASYSTEMS S.R.L.
9780476020;2023-05-29;LOTTO 64 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);154933;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;METASYSTEMS S.R.L.
9734405D1E;2023-05-15;LOTTO 9 - VITE AD IMPIANTO ENDOSENOTARSICO PER LA CORREZIONE DEL PIEDE PIATTO;154380;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;EPISCAN S.R.L.
B4C8FB73EA;2024-12-16;RINNOVO CONTRATTUALE DELLA FORNITURA IN SERVICE DI N. 5 INIETTORI ANGIOGRAFICI E RELATIVO MATERIALE DI CONSUMO, PER 12 MESI, PER LA S.C. CARDIOLOGIA U P.O. MOLINETTE DELL'A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO;154300;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOSS S.P.A.
A0078BB216;2023-10-12;LA/ SISTEMA DI FISSAGGIO STATLOCK PLUS;154050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;VIGLIA - S.R.L.
A005603B77;2023-08-21;FDV FORNITURA DI ANELLO SEMIRIGIDO PER ANULOPLASTICA MITRALICA CON SISTEMA DI DIMENSIONAMENTO PER LA SOSTITUZIONE DELLE CORDE TENDINEE MEMO 4D;153600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORCYM S.R.L.
B1E851B5C4;2024-05-30;XALKORI 200MG 60 CPSXALKORI 250MG 60 CPS;153164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9621351E01;2023-02-07;FORNITURA E POSA IN OPERA DI N. 2 AUTOCLAVI DI STERILIZZAZIONE, OCCORRENTI AL BLOCCO OPERATORIO CARDIOCHIRURGIA E DEA GRANDI TRAUMI P.O. MOLINETTE E P.O. CTO, DELL'AZIENDA OSPEDALIERO UNIVERSITARIA CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO (R.P. 12275);153000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUTOCLAVI;
9676794706;2023-03-03;SERVIZIO DI LAVAGGIO TENDE POSA DI TENDE LAVATE E RIMOZIONE DI TENDE SPORCHE;153000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;AXET FACILITY SRL
9920992597;2023-06-29;'REALIZZAZIONE DI NUOVO GRUPPO FRIGORIFERO IN SOSTITUZIONE DEL GRUPPO FRIGORIFERO 'TRANE' ASSERVITO AL CIRCUITO DI ACQUA REFRIGERATA PER LA FORNITURA DI FLUIDO TECNOLOGICO ALLE U.T.A. DEI BLOCCHI OPERATORI DEL 4^ PIANO NORD E SUD DEL PRESIDIO OSPEDALIERO CTO'.;152222;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI REFRIGERAZIONE;C.F. IMPIANTI S.R.L.
B40B8B7146;2024-10-30;ENDOPROTESI BILIARE CON CURVATURA CENTRALE;152167;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B16668EF84;2024-04-23;ONCASPAR 750 U/ML POLVERE PER SOLUZIONE INIETTABILE/PER INFUSIONE - 1 FLACONE - 750 U ML;151890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B33329024C;2024-10-30;SISTEMA A SOSPENSIONE PER LA RICOSTRUZIONE DEL LEGAMENTO CROCIATO;151800;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;Operatore individuale (persona fisica)
9850424B07;2023-06-26;LOTTO 61 - CATETERE PER VALVULOPLASTICA POLMONARE PEDIATRICI;151725;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA HOLDING S.R.L.
B459C1D10F;2024-11-19;FORNITURA DI MATERIALE MONOUSO E PLURIUSO PER NEURONAVIGATORE BRAINLAB OCCORRENTI ALL'AZIENDA OSPEDALIERO-UNIVERSITARIA CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO PERIODO 36 MESI;150910;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BRAINLAB ITALIA S.R.L.
B241581929;2024-06-27;PEGASYS*135MCG SC 1 SIR.+AGO;150537;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A025A76B6F;2023-11-09;MC - FORNITURA DI SISTEMI DI FISSAZIONE ESTERNA PER OSTEOSINTESI;150486;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B2A31972A7;2024-08-01;FORNITURA DI PROTESI PER CAPITELLO RADIALE;150193;PROCEDURA APERTA;PROTESI ORTOPEDICHE;CLINIKA SRL
9952212925;2023-05-05;PN 12-2023 ADESIONE CONVENZIONE SACCHE PER NUTRIZIONE PARENTERALE NEONATALE PEDIATRICA IN ESCLUSIVA BAXTER LOTTO N. 1 SACCA 300ML 40774073 NUMETAQ G 13E 1;150150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
9712921BF6;2023-02-24;ADESIONE ALLA CONVENZIONE RELATIVA ALLA PROCEDURA NEGOZIATA PN 11-2023 DI SCR PIEMONTE PER FARMACO 'BYLVAY';150095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98832002A6;2023-06-16;FORNITURA DI GAS 2023;150000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;
A006BB52C8;2023-08-23;RICHIESTA RINNOVO DELIBERAZIONE N. 359 DEL 16.3.2018 RELATIVA ALLA FORNITURA IN SERVICE DI FORNITURA SUDDIVISA IN CINQUE LOTTI DI SISTEMI ANALITICI COMPLETI AUTOMATIZZATI PER LA DIAGNOSTICA SIEROLOGICA IN MICROBIOLOGIA. LOTTO 4;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;ALIFAX S.R.L.
A00F85B3DF;2023-10-04;PROTRESI IMPIANTABILI A STIMOLAZIONE OSSEA DI TIPO TRANSCUTANEO ATTIVO O PASSIVO (ENDOPROTESI+ESOPROTESI) (MED EL);150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;
B0E9F41989;2024-03-20;FORNITURA DI DISPOSITIVI PER LA CHIUSURA PERCUTANEA DEI DIFETTI DEI SETTI INTERATRIALI CON STRUTTURA METALLICA RIDOTTA;150000;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B298FDDCA1;2024-07-26;ACQUISIZIONE DI N. 1 SISTEMA DI GESTIONE DEI TRAPIANTI;150000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41CF49372;2024-11-04;SERVIZIO MANUTENZIONE STRUMENTARIO MICROFRANCE PER 36 MESI;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI SEDIE A ROTELLE;
977379137C;2023-04-18;FDV FORNITURA DI SISTEMA PERCUTANEO PER IL TRATTAMENTO DELL'INSUFFICIENZA DELLA VALVOLA TRICUSPIDE TRICLIP;149500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A03B46A8C3;2023-12-19;FORNITURA DI SISTEMI PER L'OCCLUSIONE PERCUTANEA AURICOLA SINISTRA 4^ AGGIUDICATARIO GADA;149500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B108F34EB6;2024-03-28;DEFIBRILLATORE MONOCAMERALE CON SISTEMA DI DIAGNOSTICA PER LA GESTIONE DELLO SCOMPENSO CARDIACO MRI COMPATIBILE;149250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
9960753169;2023-06-27;FORNITURA IN SERVICE DI N. 2 SISTEMI FACOEMULSIFICATORI E MATERIALI DI CONSUMO DI TIPO DEDICATO (S_86_PP);149056;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;Operatore individuale (persona fisica)
B1AED5E7CD;2024-05-15;NUBEQA COMPRESSE 300 MG;148989;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B30472692D;2024-10-30;AGENTE VOLUMIZZANTE BIODEGRADABILE PER IL TRATTAMENTO MININVASIVO DELL'INCONTINENZA URINARIA DA SFORZO FEMMINILE;148200;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019EC25AD;2023-10-12;LA/MATERIALE PER INFUSIONE - DITTA CAIR ITALIA;148000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;CAIR ITALIA S.R.L.
A00B1D83B7;2023-10-06;TELI TERMICI PER IL TRATTAMENTO DELL'IPOTERMIA;147740;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SUD S.R.L.
B47C373B1C;2024-11-28;FORNITURA DI N. 1 MICROSCOPIO ELETTRONICO A SCANSIONE (SEM) CON EDX INTEGRATO;147541;PROCEDURA DI GARA;MICROSCOPI;
B47C4DD5D9;2024-11-28;FORNITURA DI N. 1 SPETTROMETRO DI MASSA ACCOPPIATO AL PLASMA ICP-MS;147541;PROCEDURA DI GARA;SPETTROMETRI;
A03B45AB8E;2023-12-19;FORNITURA DI SISTEMI PER L'OCCLUSIONE PERCUTANEA AURICOLA SINISTRA 2^ AGGIUDICATARIO ABBOTT;147500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
9773938CC8;2023-04-18;VE FORNITURA DI SISTEMI PER DERIVAZIONE VENTRICOLARE CON UNITA' GRAVITAZIONALE PER IL TRATTAMENTO DELL'IDROCEFALO M.BLUE - M.BLUE PLUS - SENSOR RESERVOIR;147368;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B0C08C88F7;2024-03-11;FORNITURA DI LICENZE AGGIUNTIVE _MICROSOFT ENTERPRISE AGREEMENT 6 _CONSIP SPA_LOTTO 1;145950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A04FCB1FEE;2024-02-19;FILTRI THERANOVA BAXTER;145792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
