# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B53EE162AE;2025-01-20;RICOVERO REGIME RESIDENZIALE ESTENSIVO;25245;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;Operatore individuale (persona fisica)
A01F70AFC6;2023-10-31;MATERIALE IN VETRO - LOTTO 63 SEZ. D;25223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01F6144C8;2023-10-31;DROGHE D'ABUSO - ALCOLEMIA DALLA SALIVA - LOTTO 51 SEZ. D;25223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B6775B75B2;2025-04-11;ADESIONE VI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI DESTINATI ALLE AA.SS.RR. DELLA REGIONECAMPANIA - LOTTO 47 PFIZER;25200;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B91E60FFF2;2025-11-15;GARA EUROPEA A PROCEDURA APERTA AI SENSI DELL'ART. 71 D. LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO MULTIFORNITORE AI SENSI DELL'ART. 59 COMMA 4 LETT. A) PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI OCCORRENTI ALLE STRUTTURE DELL'ASL NAPOLI 2 NORD;25080;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B657761136;2025-04-04;AFFIDAMENTO DELL'INTERVENTO: COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 37 DI GIUGLIANO IN CAMPANIA (NA) IN VIA CASACELLE, SNC, DI CUI AL LOTTO 10 – PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) – MISSIO;25014;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
B42326C2DC;2024-11-07;FORNITURA MATERIA DI CONSUMO MONITORAGGIO GLICEMIA;25001;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9888425A72;2023-06-30;N. 1 VENTILATORE POLMONARE P.O. GIUGLIANO;25000;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;ATTIHOSPITAL S.R.L.
B07E550BD6;2024-02-22;ARREDO;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B072D763C1;2024-02-19;FORNITURE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B47DE65A;2024-03-07;DETERMINAZIONE DEL DIRETTORE GENERALE N° 224 DEL GIORNO 29.09.2023 SO.RE.SA. S.P.A. - I° APPALTO SPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI, MATERIALE VISCOELASTICO, SOLUZIONI SALINE E SOLUZIONI CONSERVANTE CORNEE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA- ADESIONE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B0B5342CB4;2024-03-07;DETERMINAZIONE DEL DIRETTORE GENERALE N° 224 DEL GIORNO 29.09.2023 SO.RE.SA. S.P.A. - I° APPALTO SPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI, MATERIALE VISCOELASTICO, SOLUZIONI SALINE E SOLUZIONI CONSERVANTE CORNEE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA- ADESIONE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B0AC5DBC58;2024-03-05;DETERMINAZIONE DEL DIRETTORE GENERALE N° 224 DEL GIORNO 29.09.2023 SO.RE.SA. S.P.A. - I° APPALTO SPECIFICO PER L’AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI, MATERIALE VISCOELASTICO, SOLUZIONI SALINE E SOLUZIONI CONSERVANTE CORNEE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA- LOTTO 14;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIDCARE S.R.L.
B173C6460E;2024-04-30;FORNITURA DI CIRCUITI MONOUSO DEDICATI AI VENTILATORI POLMONARI OSIRIS 3, IN USO PRESSO LE UU. OO. CC. DI ANESTESIA E RIANIMAZIONE E MEDICINA E CHIRURGIA D'URGENZA E D'ACCETTAZIONE DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATEMEDICAL INNOVATION S.R.L.
B24030BD23;2024-06-27;FORNITURA NUTRIZIONE;25000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B258FB6462;2024-07-05;FORNITURA NUTRIZIONE;25000;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B248EF5319;2024-07-01;FORNITURA NUTRIZIONE;25000;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;BAXTER S.P.A.
B283B18663;2024-07-19;SERVIZIO REPORTISTICA SPESA FARMACEUTICA;25000;AFFIDAMENTO DIRETTO;Servizi di sviluppo di software;BEYOND INFORMATION TECHNOLOGY SOCIETA' A RESPONSABILITA' LIMITATA IN SIGLA BEYOND INFORMATION TECHNOLOGY S.R.L.
B6CC9D8CAC;2025-05-09;ACQUISTO DI N. 1 SISTEMA DI RIABILITAZIONE DEL PAVIMENTO PELVICO;25000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);TERAPIA ELETTRICA, ELETTROMAGNETICA E MECCANICA;F.A.D. S.R.L.
B8FA02D0A2;2025-11-06;POLIZZA KASKO 13 MESI;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B6073B3DBE;2025-03-14;CLEARIFY;24990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B7C81F0635;2025-07-25;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - EXACTECH LOTTO 51;24975;AFFIDAMENTO DIRETTO;;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
B26A49B489;2024-07-11;ACQUISTO FORNITURA PRESIDI PROTN.553.2024;24960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B52B5C35B9;2025-01-14;FORNITURA DI MASCHERE FULL FACE PER NIV E CPAP PER LE ATTIVITÀ DELLA U.O.C. MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;24925;AFFIDAMENTO DIRETTO;KIT RESPIRATORI;SVAS BIOSANA SPA
B28FE6B62B;2024-07-24;AFFIDAMENTO INCARICO DI SUPPORTO AL RUP PER LA -REALIZZAZIONE DI UN'OSPEDALE DI COMUNITA' IN ARZANO ALLA VIA ENRICO FERMI – PNRR MISSIONE 6 COMPONENTI 1 - CUP: G77H22000920001;24875;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B2904B786E;2024-07-24;AFFIDAMENTO INCARICO DI SUPPORTO AL RUP PER LA REALIZZAZIONE DI UN'OSPEDALE DI COMUNITA' IN ARZANO ALLA VIA ENRICO FERMI;24875;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B293A3F555;2024-07-25;AFFIDAMENTO INCARICO DI SUPPORTO AL RUP PER LA REALIZZAZIONE DI UN OSPEDALE DI COMUNITA IN ARZANO VIA ENRICO FERMI;24875;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
9944538C5B;2023-07-03;LOTTO 2 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 85 DEL 26.04.2023. ADESIONE TRIENNALE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI GUANTI STERILI E NON STERILI DESTINATI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA- BIS'.;24840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B69C2BEA5C;2025-04-24;FORNITURA DI SENSORI CGMPER LA MISURAZIONE DELLA GLICEMIA NEL FLUIDO INTERSTIZIALE (ISF) MINUTO PER MINUTO.;24817;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B7929313D8;2025-07-08;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 - LOTTO 50 PERMEDICA;24728;AFFIDAMENTO DIRETTO;;PERMEDICA S.P.A.
B11680AF03;2024-04-04;FORNITURA SISTEMA MONITORAGGIO GLICEMICO PUA 64680 E 64685;24720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B457272E5B;2024-11-20;FORNITURA E POSA IN OPERA DI N. 4 TRAVI TESTALETTO PER UTIC UOC CARDIOLOGIA DEL P.O. SAN GIOVANNI DI DIO DI FRATTAMAGGIORE (NA);24700;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;ITEM OXYGEN SOCIETA' A RESPONSABILITA' LIMITATA
A01E7EF8A2;2023-10-13;LOTTO 42 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';24650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B198F60532;2024-05-10;ACQUISTO PIATTAFORMA AFANET;24400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IH SOLUTION S.R.L.
B09A168626;2024-02-29;FITTO SALA PER CONCORSO ASSISTENTE AMMINISTRATIVO CATEGORIE PROTETTE;24376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;F.T.S. S.R.L.
B0994529A3;2024-02-29;FITTO SALA PER PROVA SCRITTA CONCORSO PUBBLICO ASSISTENTE AMMINISTRATIVO CATEGORIE PROTETTE;24376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;F.T.S. S.R.L.
B52F4AAE54;2025-01-15;AFFIDAMENTO AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL DLGS 36/2023 E SS.MM.II PER LA FORNITURA DI KIT PER PARTO CESAREO MONOUSO;24360;AFFIDAMENTO DIRETTO;;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B62C30FF12;2025-03-24;ADESIONE CONSIP - PROCEDURA APERTA PER L'AFFIDAMENTO IN A.Q. AVENTE AD OGGETTO LA FORNITURA DI SUTURE CHIRURGICHE PER CHIRURGIA GENERALE PER LE PP.A. - LOTTO 9- ED. III - ID:2639;24273;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B1EA7EE2A9;2024-05-31;FORNITURA DISPOSITIVI CONTROLLO GLICEMICO;24255;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B3E945BC05;2024-10-22;ACQUISTO PER LA FORNITURA DI MICROINFUSORE E MATERIALE DI CONSUMO;24169;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B442CA5263;2024-11-14;ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE;24135;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B77633D6AA;2025-06-30;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - LOTTO 50 LIMA;24100;AFFIDAMENTO DIRETTO;;LIMACORPORATE S.P.A.
B6B35B9EE7;2025-05-06;ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE E SISTEMA DI MONITORAGGIO IN CONTINUO DEL GLUCOSIO;24036;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9955165E08;2023-07-03;LLOTTO 2 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;24005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B0A3F013E6;2024-03-04;FORNITURA PRESIDI PER DIALISI PERITONEALE;24005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B13DC8A69A;2024-04-16;FORNITURA MATERIALE PER DIALISI PERITONEALE;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B1CBD7FAB0;2024-05-23;PERCORSI FORMATIVI FAD ASINCRONA PER ESERCENTI SALE DA GIOCO E OPERATORI SANITARI IN TEMA DI GIOCO D'AZZARDO PATOLOGICO;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REAL PRINT S.R.L.
B6F931E950;2025-05-23;FORNITURA DI DISPOSITIVI MEDICI PER LE ATTIVITÀ DELL'AMBULATORIO INFERMIERISTICO LESIONI DIFFICILI DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;24000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;HEARING SOLUTION SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B92A496A5B;2025-11-19;ACQUISTO;24000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B98A2C029E;2025-12-12;SVILUPPI DEI SOFTWARE INTEGRATIVI PER LA GESTIONE DEI TRASPORTI PROGRAMMATI;24000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B365456740;2024-10-14;VIDAL - WIRIGHT;23972;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ALIFAX S.R.L.
B4CAD8E3D1;2024-12-13;FORNITURA SONDA PER ECOCARDIOGRAFIA TRANSESOFAGEA DA DESTINARE PRESSO IL P.O.DI GIUGLIANO - CARDIOLOGIA/UTIC;23970;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CANON MEDICAL SYSTEMS - S.R.L.
B1B28DF27A;2024-05-17;COPPETTA PER CAMPIONI BIOLOGICI, DA 200 ML CIRCA - VEDASI DESCRIZIONE NEL FABBISOGNO;23925;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B111B4DB73;2024-04-04;FORNITURA DI SENSORI CGM PER LA MISURAZIONE DELLA GLICEMIA NEL FLUIDO INTERSTIZIALE.;23900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B1E7DE30C1;2024-05-31;DISPOSITIVO PROTEZIONE EMBOLICA CON MOVIMENTI INDIPENDENTI DELLA GUIDA;23780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B945E88EC8;2025-11-27;GARA EUROPEA A PROCEDURA APERTA AI SENSI DELL'ART. 71 D. LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO MULTIFORNITORE AI SENSI DELL'ART. 59 COMMA 4 LETT. A) PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI OCCORRENTI ALLE STRUTTURE DELL'ASL NAPOLI 2 NORD;23774;AFFIDAMENTO DIRETTO;;INTRAUMA S.P.A.
B82657A5B8;2025-09-08;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL D.LGS 36/2023 E SS.MM.II, ALLA MEDTRONIC ITALIA S.P.A. DELLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE MODELLO MINIMED 780 SYNC E DI SENSORI SIMPLERA PER FABBISOGNI ANNUALI DEGLI ASSISTITI DEL DS 41 PUA 105383/2025 E 105842/2025;23747;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B67F4A43C5;2025-04-15;TRASPORTO PAZIENTI DIALIZZATI (ALLETTATI PERMANENTEMENTE );23693;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE E SERVIZI AFFINI;Operatore individuale (persona fisica)
9955232555;2023-07-03;LOTTO 5 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;23658;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B2BB58EB46;2024-08-08;AFFIDAMENTO DIRETTO, FORNITURA NUTRIZIONE ARTIFICIALE PARENTERALE DOMICILIARE, LOTTO 1 SUB-A NPD STANDARD E SUB-B PERSONALIZZATA, (DI CUI ALLA DELIBERAZIONE DI AGGIUDICAZIONE NR. 1447 DEL 18/11/2020), NELLE MORE DELLA CONCLUSIONE DELLA NUOVA PROCEDURA INDETTA CON DELIBERA NR. 24/2024;23655;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B982D746B9;2025-12-11;SERVIZIO DI TRASFERIMENTO E SMALTIMENTO APPARECCHIATURE ELETTROMEDICALI PRESSO LE VARIE SEDI AZIENDALI ASL NAPOLI 2 NORD;23600;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ALTHEA ITALIA S.P.A.
9673231ABD;2023-02-02;LOTTO 9 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI 'SUTURE PER CHIRURGIA DESTINATE ALLE AA. SS. OSPEDALIERE, OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA'.;23569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B8794241F7;2025-10-03;GADGET GIORNATE DELLA SALUTE;23550;AFFIDAMENTO DIRETTO;MATERIALE PUBBLICITARIO;PARTENUFFICIO DI FENIZIA ANTONIO SRL
B69DBC5198;2025-04-28;AFFIDAMENTO DEL SERVIZIO DI RINNOVO/NUOVA ISTANZA PER AUTORIZZAZIONE SCARICHI IN PUBBLICA FOGNATURA DELLE ACQUE REFLUE PROVENIENTI DAI PP.OO. DI SAN GIOVANNI DI DIO, SAN GIULIANO, SANTA MARIA DELLE GRAZIE ED ANNA RIZZOLI;23520;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
B65D5143E8;2025-04-07;SERVICE OPERATIVO DI N. 1 SISTEMA LASER PER TRATTAMENTI TRANSCLERALI DI GLAUCOMA, COMPRENSIVO DI SONDE DEDICATE MONOUSO, PER LA UOC OCULISTICA DEL P.O. DI POZZUOLI;23400;AFFIDAMENTO DIRETTO;LASER MEDICO PER USI DIVERSI DALLA CHIRURGIA;Operatore individuale (persona fisica)
B75B202351;2025-06-20;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 E SUCCESSIVE. DEVICE LOTTO ;23350;AFFIDAMENTO DIRETTO;;DEVICE & TECH SRL
B4641A1788;2024-11-22;ACQUISTO PER LA FORNITURA DI SENSORI CGM;23323;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B0E457C505;2024-03-19;FORNITURA DI PRODOTTI DIAGNOSTICI DI IMMUNOEMATOLOGIA;23310;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
B5456C8862;2025-01-22;FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE E SISTEMA DI MONITORAGGIO IN CONTINUO DELLA GLICEMIA;23302;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B2F91FD9AA;2024-09-10;PRESIDI PER DIALISI PERITONEALE;23259;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B4F474E8BF;2024-12-24;NUTRIZIONE PARENTERALE;23259;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B77FF48BF7;2025-07-03;PRESIDI PER DIALISI PERITONEALE;23259;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B71DBEB119;2025-06-03;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 E SUCCESSIVE. STRYKER LOTTO;23250;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
98735127DA;2023-07-03;LOTTO 4 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 271 DEL GIORNO 22.12.2022. ADESIONE AL 'II^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;23205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15B64778C;2024-04-24;ACQUISTO DI N. 1 MICROMANIPOLATORE LASER CO2 PER CHIRUGIA MICROSCOPICA DA ASSEGNARE ALLA UOC DI ORL DEL P.O. DI POZZUOLI;23200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EFMED S.R.L.
A031735D88;2023-11-29;LOTTO 4 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 183 DEL GIORNO 28.07.2023. ADESIONE AL 'III^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;23097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;BENEFIS S.R.L.
B8B23D4B20;2025-10-20;MATERIALE PER DIALISI;23072;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA S.P.A.
A00648FC9B;2023-07-18;LOTTO 43 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA'.;23040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;CAM HOSPITAL S.R.L.
B7D7FCE5A7;2025-07-31;ADESIONE VIII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI BIOLOGICI E BIOSIMILARI (2025) - RIF.DETERMINA DIRETTORE GENERALE N. 119/2025. - LOTTO 2.1 EG;23040;AFFIDAMENTO DIRETTO;;EG S.P.A.
B5861CD86B;2025-02-07;FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE E SISTEMA DI MONITORAGGIO IN CONTINUO DELLA GLICEMIA;23029;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B7ECF2B5CA;2025-08-08;COLLAUDO DI UN OSPEDALE DELLA COMUNITÀ (ODC) PREVISTA DAL PNRR – MISSIONE 6 – COMPONENTE 1 – INVESTIMENTO 1.3 PRESSO IL DISTRETTO SANITARIO N° 35 DI BACOLI (NA) IN VIA GAETANO DE ROSA, 125. INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU. CUP: G87H22000540001;23028;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
