# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
965786959F;2023-02-24;SERVIZIO INTEGRATO DI MANUTENZIONE DEL PATRIMONIO IMMOBILIARE DELL'ASL DI TARANTO ATTINENTE A TUTTE LE ATTIVITÀ AFFERENTI ALL'ESERCIZIO, GESTIONE, CONDUZIONE, MANUTENZIONE, VERIFICA E MIGLIORAMENTO DEGLI IMMOBILI, IL SERVIZIO ENERGIA EX DPR 412/1993 E D.LGS. N. 115/2008;41297263;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;EDISON NEXT GOVERNMENT S.R.L.
B13C447121;2024-04-15;SERVIZIO DI LOGISTICA DEI MAGAZZINI E MOVIMENTAZIONE DEL MATERIALE PER LE NECESSITA' DELL'AZIENDA SANITARIA LOCALE TARANTO;17400000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
B409E8A76D;2024-10-29;FORNITURA ENERGIA ELETTRICA UTENZE ASL TARANTO;10200000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;AGSM AIM ENERGIA S.P.A.
A01AA54200;2023-10-06;LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI TARANTO;8944890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A00BD332A6;2023-10-24;ADEGUAMENTO SISMICO PO SAN PIO CASTELLANETA;7902435;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
978255863D;2023-05-19;ARREDI AREE SANITARIE;7627070;PROCEDURA RISTRETTA;MOBILI PER USO MEDICO;
B47CED1C84;2024-11-27;FORNITURA SACCHE MULTIDOSE E MULTIPRELIEVO DI FARMACI CHEMIOTERAPICI ANTIBLASTICI;5778718;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1A5EDBD12;2024-05-13;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - MERCK SHARP & DOHME (ITALIA);5491520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
9965167BF2;2023-09-28;LAVORI PER ADEGUAMENTO SISMICO SS. ANNUNZIATA DI TARANTO;5474768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A010E939C0;2023-09-18;ADEGUAMENTO SISMICO;5151485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9941029CA3;2023-07-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - MERCK SHARP & DOHME (ITALIA) - KEYTRUDA, IVEMEND, DELSTRIGO - RINNOVO;4841855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A008CFA73A;2023-09-19;ADEGUAMENTO O MIGLIORAMENTO SISMICO PO MANDURIA;4688335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A045DCD10D;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA ROCHE;4637500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A014F84125;2023-09-26;ADEGUAMENTO O MIGLIORAMENTO SISMICO PO MOSCATI DI STATTE;4521493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B24856F731;2024-07-01;NOLEGGIO STRUMENTAZIONE TRIENNALE;4400000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;TECHNOGENETICS S.P.A.
A048D69AE5;2024-01-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.22 (N.GARA 9256973) PER VACCINI - GLAXOSMITHKLINE S.P.A.;4254843;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A048D6ABB8;2024-01-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.22 (N.GARA 9256973) PER VACCINI - MERCK SHARP & DOHME (ITALIA);4145237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B15B35BE45;2024-04-23;Servizio di emodialisi domiciliare assistita comprensivo della fornitura, in comodato d'uso, di apparecchiatura con e senza osmosi, e del relativo materiale di consumo;4074939;PROCEDURA APERTA;Servizi di dialisi a domicilio;
B149209D13;2024-04-18;Servizio di emodialisi domiciliare assistita comprensivo della fornitura, in comodato d'uso, di apparecchiatura con e senza osmosi, e del relativo materiale di consumo;4074939;PROCEDURA APERTA;Servizi di dialisi a domicilio;
B0C16FB0AC;2024-03-13;EMOGASANALIZZATORI DA BANCO;3900000;PROCEDURA APERTA;APPARECCHI PER ANALISI;
A01966922C;2023-09-10;ADEGUAMENTO O MIGLIORAMENTO SISMICO PO MARTINA FRANCA;3883084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B23BC0E84F;2024-06-25;ORDINATIVO DI FORNITURA PER IL SERVIZIO DI RISTORAZIONE DA RENDERE IN FAVORE DEI DEGENTI PRESSO I PP.OO. E LE AREE TERRITORIALI DELL'AZIENDA SANITARIA LOCALE DI TARANTO;3799696;AFFIDAMENTO DIRETTO;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;LADISA S.R.L.
B1A5F551C3;2024-05-13;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - NOVARTIS FARMA;3459123;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B2DC1EC3FC;2024-08-29;N.19 SISTEMI DI VIDEOLAPAROSCOPIA;3420000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A0447C746C;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA SURGIKAL S.R.L.;3414861;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9735197AB3;2023-04-17;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA QUINQUENNALE IN SERVICE DI EMOGASANALIZZATORI CON RELATIVI REAGENTI E MATERIALE DI CONSUMO PER LA ASL DI TARANTO;3400000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B5042AA666;2024-12-27;CANONI RELATIVI ALLE STRUMENTAZIONI IN USO PRESSO I LABORATORI. ROCHE;3366323;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ROCHE DIAGNOSTICS S.P.A.
995401268E;2023-07-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - VERTEX PHARMACEUTICALS (ITALY) SRL - KAFTRIO E KALYDECO CPR - RINNOVO;3280583;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9782542908;2023-05-19;ARREDI DEGENZE ORDINARIE;3258046;PROCEDURA RISTRETTA;MOBILI PER USO MEDICO;
B0A41A301B;2024-03-06;SERVICE (ANNI 5) DI UN SISTEMA MULTIFUNZIONALE E AUTOMATIZZATO PER INDAGINI ISTOCHIMICHE ED IMMUNOISTOCHIMICHE;3200000;PROCEDURA APERTA;APPARECCHI PER IMMUNOANALISI;
B24B2DD493;2024-07-01;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - VERTEX PHARMACEUTICALS (ITALY) SRL - KAFTRIO E KALYDECO CPR - RINNOVO BIS;3137300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B12156D456;2024-04-05;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - JANSSEN-CILAG - DARZALEX 1800MG - RINNOVO NEW;3118938;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B4F209651C;2024-12-23;DISPOSITIVI MEDICI;3059021;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SURGIKAL S.R.L.
B407C5D387;2024-10-29;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - SANOFI S.R.L.;2983104;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B37086A22E;2024-10-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - NOVARTIS FARMA;2904696;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
982176480D;2023-05-12;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - NOVARTIS FARMA - RINNOVO BIS;2842583;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B1D5F33BBF;2024-05-27;n. 2 Sistemi TAC 256;2800000;PROCEDURA APERTA;Apparecchi radiologici;
B244BE4AC8;2024-07-01;N. 2 SISTEMI TAC 256;2800000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
A032C92EB1;2023-12-18;PNRR MISSIONE 6 COMPONENTE 2 - 1.1.1. AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA DI LIVELLO I E II). ADESIONE AQ CONSIP 'SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' LOTTO 6.;2787747;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
958196145C;2023-01-02;RINEGOZIAZIONI ANNO 2023 - FORNITURA DI DISPOSITIVI MEDICI PER LE STRUTTURE DELLA ASL DI TARANTO - DITTA SURGIKAL S.R.L.;2774597;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGIKAL S.R.L.
9932684622;2023-07-03;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - ROCHE S.P.A. - VARI - RINNOVO BIS;2737078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
993316423F;2023-07-13;PNRR M6C1 1.1. LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITA' NEL COMUNE DI CASTELLANETA (TA).;2670964;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B26208110B;2024-07-08;ORDINATIVO DI FORNITURA CONVENZIONE A.S. 11 FARMACI (N. GARA 7838883) - ROCHE S.P.A. - VARI - RINNOVO BIS - NUOVO ODF;2633324;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9782574372;2023-05-19;ARREDI UFFICIO;2558046;PROCEDURA RISTRETTA;ARREDI ED ATTREZZATURE VARIE;
B509237C1F;2024-12-30;FORNITURA DEL MATERIALE DI CONSUMO, MANUTENZIONE FULL-RISK PER LE APPARECCHIATURE PER L'ASSISTENZA DOMICILIARE E DEL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE PER I PAZIENTI DELLA ASL DI TARANTO- RINEGOZIAZIONE 2025- MEDICAIR SUD;2460417;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MEDICAIR SUD S.R.L.
B4F37DA827;2024-12-23;FORNITURA MICROINFUSORI E MATERIALE DI CONSUMO. MEDTRONIC;2417202;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MEDTRONIC ITALIA S.P.A.
9562935F98;2023-01-17;LOTTO 8 - N. 3 ANGIOGRAFI CARDIOLOGICI;2400000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;PHILIPS S.P.A.
B1D5F34C92;2024-05-27;n. 2 Sistemi TAC 128;2400000;PROCEDURA APERTA;Apparecchi radiologici;
B244BE5B9B;2024-07-01;N. 2 SISTEMI TAC 128;2400000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
A043CA32E1;2023-12-27;RINEGOZIAZIONE 2024 - FORNITURA DI PRODOTTI FARMACEUTICI, GAS MEDICALI E FARMACI ESTERI PER L'ASL TARANTO - BAYER SPA;2362215;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A04638BE1E;2023-12-29;RINEGOZIAZIONI ANNO 2024 - FORNITURA DI MICROINFUSORI E MATERIALE DI CONSUMO PER LE STRUTTURE DELLA ASL TARANTO - THERAS BIOCARE SRL MEDTRONIC ITALIA SPA;2357500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
9832021865;2023-06-09;LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI PALAGIANO;2287000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B275ABD188;2024-07-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - JANSSEN-CILAG;2272047;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B147DF28F1;2024-04-18;GUANTI NON CHIRURGICI IN LATTICE;2137104;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045D331F7;2023-12-29;RINEGOZIAZIONI ANNO 2024 - - FORNITURA DI REAGENTI LIBERI, MATERIALI DI CONSUMO E DI PRODOTTI IN SERVICE DA DESTINARE AI LABORATORI DI ANALISI ASL TARANTO - DITTA ABBOTT;2125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
9696664445;2023-03-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.15 (N.GARA 8829515) PER VACCINI - GLAXOSMITHKLINE S.P.A.;2076250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9639115156;2023-02-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - AMGEN SRL - RINNOVO;2071374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B150382115;2024-04-19;FORNITURA SEGNALETICA;2057817;PROCEDURA APERTA;SEGNALETICA;IKON SEGNALI S.R.L.
9770796BEC;2023-04-12;ORDINATIVO DI FORNITURA BIENNALE CONVENZIONE PER FORNITURA DI RADIOFARMACI (N.GARA 8065637) OEPV - ITEL TELECOMUNICAZIONI S.R.L.;2006870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
97827379F3;2023-04-28;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA IN NOLEGGIO DI N. 4 COLONNE, COMPRENSIVO DELLA FORNITURA DEL RELATIVO MATERIALE DI CONSUMO, DA DESTINARE ALLE STRUTTURE DI ORTOPEDIA DELL'ASL TARANTO PER LA DURATA DI 5 ANNI.;2000000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
A01EDA5F1B;2023-12-13;LOTTO 2 - N. 16 SISTEMI OPERATORI;2000000;PROCEDURA APERTA;SISTEMA OPERATIVO DI RETE;
98718181ED;2023-06-08;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.18 (N.GARA 9013886) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_8 GRAD_1 - GRIFOLS ITALIA;1994322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
993144038E;2023-07-13;PNRR M6C1 1.1. LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI CASTELLANETA (TA).;1977423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9609733A88;2023-01-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - NOVARTIS FARMA - KISQALI, TAFINLAR 75, ENTRESTO;1974922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B4EEB25B2F;2024-12-21;FORNITURA MICROINFUSORI E MATERIALE DI CONSUMO - THERAS;1939890;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4F4B47003;2024-12-23;FORNITURA MICROINFUSORI E MATERIALE DI CONSUMO;1939890;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
97994791E5;2023-07-17;LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITA' A GINOSA.;1934905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B4FB15CDA1;2024-12-23;PROCEDURA DI RINEGOZIAZIONE ANNO 2025 – FORNITURA DI STOMIE E MEDICAZIONI AVANZATE PER LE STRUTTURE DELLA ASL TARANTO.- CONVATEC;1922416;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CONVATEC ITALIA S.R.L.
9608457D8A;2023-01-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - JANSSEN-CILAG - DARZALEX 1800MG;1921276;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B345E6E799;2024-10-02;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.18 (N.GARA 9013886) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_8 GRAD_1 - GRIFOLS ITALIA - RINNOVO;1905342;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
B21369C4E7;2024-06-12;ORDINATIVO DI FORNITURA CONVENZIONE AS_NEG INNOVATIVI N. 1 (N.GARA 76764986) - GILEAD SCIENCES SRL - NUOVO ODF PER PROT 108522 DEL 04/06/2024;1888752;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0463826B3;2023-12-29;RINEGOZIAZIONI ANNO 2024 - FORNITURA DI MICROINFUSORI E MATERIALE DI CONSUMO PER LE STRUTTURE DELLA ASL TARANTO - THERAS BIOCARE SRL;1875000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
9651111CBC;2023-02-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ASTRAZENECA - RINNOVO;1871525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
98642783B8;2023-06-23;PROCEDURA DI GARA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA PLURIENALE IN SERVICE DI N. 3 SISTEMI DI COAGULAZIONE COMPLETAMENTE AUTOMATICI CON REAGENTI DEDICATI, PER LE NECESSITÀ DELLA STRUTTURA DI MEDICINA TRASFUSIONALE DELL'ASL TARANTO;1850000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9950527AA3;2023-07-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - JANSSEN-CILAG - RINNOVO;1843209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A000F0CB95;2023-08-02;AFFIDAMENTO PROG.NE ESECUTIVA ED ESECUZIONE LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI MASSAFRA;1809339;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1D5F37F0B;2024-05-27;n.1 AngioTC;1800000;PROCEDURA APERTA;Apparecchi radiologici;
B1D5F35D65;2024-05-27;n. 1 RM 3 Tesla;1800000;PROCEDURA APERTA;Apparecchi radiologici;
B244BE8E14;2024-07-01;N. 1 ANGIO TC;1800000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
B244BE6C6E;2024-07-01;N. 1 RM 3 TESLA;1800000;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;PHILIPS S.P.A.
B241D953BC;2024-06-27;GARA TELEMATICA A PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE AI DEGENTI E PAZIENTI RICOVERATI PRESSO I PP.OO. E STRUTTURE SANITARIE PER TUTTE LE AZIENDE SANITARIE/IRCCS/AOU DELLA REGIONE PUGLIA. GARA N.RO 8385040 – LOTTO 6 – CIG 9025037027;1754524;AFFIDAMENTO DIRETTO;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;LADISA S.R.L.
96808011B6;2023-03-15;PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE IN SERVICE DI SISTEMI ANALITICI, IN TOTALE AUTOMAZIONE, PER LA RICERCA CON TECNOLOGIA MOLECOLARE (PCR REAL TIME) DI AGENTI PATOGENI BATTERICI E VIRALI E RESISTENZE BATTERICHE, COMPLETO DI REATTIVI, MATERIALE DI CONSUMO E RELATIVO SERVIZIO DI ASSISTENZA ;1750000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B2551851F6;2024-07-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - JANSSEN-CILAG - RINNOVO BIS;1740809;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2709A9921;2024-07-15;FORNITURA DI MATERIALE DI CANCELLERIA VARIO (CARTA, ETICHETTE, PENNE, REGISTRI ETC.);1702096;PROCEDURA APERTA;CANCELLERIA;ANGELO AMODIO S.R.L.
A04E9A367D;2024-02-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - AMGEN SRL - RINNOVO BIS;1701506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
98499281BA;2023-06-13;LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI PULSANO;1680000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0124639D0;2023-09-26;"LOTTO 3 - SISTEMI DIAGNOSTICI E TEST PER LA RILEVAZIONE DI HCV-RNA SU CAMPIONI DI SANGUE INTERO CAPILLARE;";1671300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CEPHEID S.R.L.
9772773B65;2023-06-27;GT 159 PNRR M6C1-1.1. LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' NEL COMUNE DI MARUGGIO.;1652567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0548C3665;2023-10-31;LOTTO 41 - KIT PER CIFOPLASTICA.;1650000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0548DFD7E;2023-10-31;LOTTO 42 - KIT PER VERTEBROPLASTICA.;1650000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
985626927C;2023-05-30;PROCEDURA DI AFFIDAMENTO DA ESPLETARSI IN MANIERA TELEMATICA TRAMITE PIATTAFORMA EMPULIA PER L'AFFIDAMENTO LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITA' NEL COMUNE DI MARTINA FRANCA;1647988;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
B2EA103D76;2024-09-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - ASTRAZENECA - RINNOVO BIS - TAGRISSO 80MG;1634360;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B147DF074B;2024-04-18;GUANTI IN NITRILE NON STERILE MISURE VARIE;1610928;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9894314635;2023-06-19;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 63 COMMA 2 LETT. B) N. 2) DEL D.GLS. 50/2016, PER L'AFFIDAMENTO DI UNA PIATTAFORMA PER LA GESTIONE TELEMATICA ED AUTOMATIZZATA, CON CONTROLLO DA REMOTO DEL PROCESSO INTEGRATO DI SCREENING, DIAGNOSI, TRATTAMENTO E FOLLOW-UP (SDTF) DELLE PATOLOGIE CORNEALI E DEL;1595000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B2CFB0F88B;2024-08-21;FORNITURA RADIOFARMACO 18 F PSMA;1560600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ITEL TELECOMUNICAZIONI S.R.L.
9792480223;2023-07-10;LAVORI DI REALIZZAZIONE DI UNA CASA DICOMUNITA' NELL'OSPEDALE DI MASSAFRA.;1550098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
