# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9620305ED1;2023-02-09;LOTTO 1 SERVIZIO DI TRASPORTO, TRASLOCO E FACCHINAGGIO PER IL DIPARTIMENTO DEL FARMACO;184438;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI TRASLOCO;
B0BEE1F8CC;2024-03-11;LOTTO 111 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;184091;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
A002A79D7E;2023-01-19;DELIBERA N.236/CS DEL 19.1.2023. AUTORIZZAZIONE PROROGA TECNICA.PROCEDURA APERTA SU PIATTAFORMA TELEMATICA AZIENDALE, PER LA FORNITURA IN SERVICE QUINQUENNALE DI SISTEMI DI IMMUNOEMATOLOGIA CON METODICA DI AGGLUTINAZIONE SU COLONNA OCCORRENTI AI SIMT DELL'AZIENDA.;182396;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
B31FD444E4;2024-09-20;ACCORDO QUADRO RELATIVO ALLAPPALTO DEI LAVORI DI MANUTENZIONE EDILE E DI PRONTO INTERVENTO NELLE STRUTTURE DEI DISTRETTI DELLASP DI MESSINA ( LOTTO N. 4) DISTRETTO DI PATTI;181818;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
9983740ADF;2023-07-30;SERVIZIO ASSISTENZA E MANUTENZIONE SOFTWARE 'FARMAREC E FARMANALISI' - O.E: TECHNOSOFT SRL - RIF. DELIBERA N.3034/CS DEL 2023;180912;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOFTWARE;
B27BE04EA3;2024-07-17;PROCEDURA NEGOZIATA EX ART. 76 COMMA 2 LETT B PER IL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SOFTWARE FARMAREC - FARMANALISI;180912;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;TECHNOSOFT S.R.L.
A01C106C8D;2023-11-17;LOTTO N.396 - DITTA IMESI ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIER;180075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9820750347;2023-05-31;LOTTO 37 DITTA SHIONOGI FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;180008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14F2E8DDB;2024-04-17;LOTTO 16- RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED ;180000;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B500CC1973;2024-12-27;FORNITURA DEL FARMACO SKYCLARYS - OMAVELOXOLONE 50 MG CPS. PER IL TRATTAMENTO DI PAZIENTI IN CARICO ALL' A.S.P. DI MESSINA.;179945;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
A036C8EBE6;2023-11-29;SERVIZIO DI MANUTENZIONE CORRETTIVA SOFTWARE NAGE, FASTTRACK E ADD ON (PERIODO 2023/2026) O.E. AGILE SRL - RIF. DELIBERA N. 4543/CS DEL 29/11/2023;176100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOFTWARE;
B4E68ACFCD;2024-12-19;FORNITURA IN SERVICE DI UN PROCESSATORE AUTOMATICO A CIRCUITO CHIUSO PER CAMPIONI ISTOLOGICI COMPLETI DI REAGENTI E RELATIVO MATERIALE DI CONSUMO.;175606;PROCEDURA APERTA;REATTIVI PER L'ANALISI DEL SANGUE;
97739739AB;2023-05-18;LOTTO 1 DITTA ROCHE DIABETES CARE ITALY;175428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
A01F3A7451;2023-10-20;LOTTO 1 DITTA ROCHE DIABETES CARE ITALY;175428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
99314056AB;2023-07-05;FORNITURA IN SOMMINISTRAZIONE DI N. 10 KIT CATETERE IMPELLA SMART ASSIST CON CONSOLLE PER IL TRATTAEMNTO DELLO SHOCK CARDIOGENO UOSD PATTI E TAORMINA EMODINAMICA;175000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B0B2CDFF34;2024-03-06;LOTTO 1 (SUB DA 1 A 30) RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACIN;174697;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ELLEBI MEDICAL S.R.L.
B0D4AB6328;2024-03-15;RECEPIMENTO D.D. 21 DEL 04/03/2024 RELATIVO ALLA PROCEDURA APERTA INDETTA DALLA C.U.C. PER LA STIPULA DI UN ACCORDO QUADRO, AI SENSI DELLART. ART. 59 CO. 1 DEL D.LGS. 36/2023, PER LAFFIDAMENTO, IN SOMMINISTRAZIONE, DEL FARMACO BIOSIMILARE ENOXAPARINA, NECESSARIO ALLE AZIENDE SANITARIE DEL SSR DELLA ;172738;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI ANTITROMBOTICI;
B2B496BE89;2024-08-05;LOTTO 9 (A (B -RECEPIMENTO DEL D.D. 100 DEL 02/07/2024: PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, PER 36 MESI DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA.;171788;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B29F52B60D;2024-07-29;LOTTO-16 (A (B -RECEPIMENTO D.D. 99 DELL'1/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART.76, CO.2 E 3, DEL D.LGS.N. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ ALLE AA.OO.SS. D;171526;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
A01C267FDA;2023-11-17;LOTTO N.408 - DITTA PRESIFARM SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED;171300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E2E25296;2024-05-29;ADESIONE ALLA.Q. CONSIP AVENTE AD OGGETTO L'AFFIDAMENTO DEI SERVIZI CYBERLINK SECURITY 2 - LOTTO 3 FORNITURA DI PRODOTTI PER LA SICUREZZA PERIMETRALE, PROTEZIONE DEGLI END-POINT E ANTI-ATP ED EROGAZIONE DI SERVIZI CONNESSI DESTINATI RISPETTIVAMENTE ALLA DIGITALIZZAZIONE DEA DEI PP.OO. DI MILAZZO SER;171151;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
A01C129970;2023-11-17;LOTTO N.397 - DITTA IMESI ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIER;169260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B014E7FA93;2024-01-23;RECEPIMENTO DEL D.D. N. 231 DEL 06/12/2023, EMESSO DALLA CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIA, RELATIVO ALLAGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELLART. 54 C. 4 LETT. B) DEL D. LGS. N. 50/2016, PER LA FORNITURA IN SOMMINISTRAZIONE DI ;166332;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ORGANON TEKNIKA SPA
9744894CEA;2023-04-18;LOTTO N.1 - ICP-MS;163934;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
9647838FC4;2023-02-03;AFFIDAMENTO ALLA DITTA GE MEDICAL SYSTEMS ITALIA S.P.A. PER INTERVENTO TECNICO SU ANGIOGRAFO GE INNOVA IGS 530OMEGA CERBA UBICATO PRESSO IL P.O. DI PATTI.;163718;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
9870511B58;2023-05-24;LOTTO N.113 - DITTA SORAMED - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;163622;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49E89C986;2024-12-04;RECEPIMENTO D.D. N. 133 DEL 21/11/2022 GARA CUC FILI DI SUTURA LOTTO 34;162723;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B0B2DF97ED;2024-03-06;LOTTO 19 (SUB DA 1 A 7) RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACIN;160440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLYSISTEM SOCIETA' A RESPONSABILITA' LIMITATA E, IN ABBREVIAZIONE POLYSISTEM S.R.L.
B42A257E66;2024-11-07;PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA TELEMATICA AZIENDALE AI SENSI DELL'ART. 50 C. 1, LETT. E) D.LGS. N. 36/2023 E CON IL CRITERIO DI AGGIUDICAZIONE DELL'ART. 108, C.2 (OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA), IN UNICO LOTTO, AVENTE AD OGGETTO LA FORNITURA DI N. 4 SISTEMI DI ANESTESIA PER I;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANESTESIA;
9603365380;2023-01-13;RECEPIMENTO D.D N.114 DEL 21.12.2022 DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE PER AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI. - RIF. DELIBERA N. 150/CS DEL 13/01/2023 - DITTA UBC PHARMA SPA (LOTTO N.5);159265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B032B003CA;2024-02-01;ACQUISTO DI PRESIDI ED AUSILI OCCORENTI AGLI INVALIDI CIVILI - ANNO 2024;158592;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2B9A12CFB;2024-08-06;FACCHINAGGIO PER PNRR;157594;PROCEDURA APERTA;SERVIZI DI TRASPORTO COLLI;
B29E988BB2;2024-07-29;LOTTO-9 (A (B -RECEPIMENTO D.D. 99 DELL'1/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART.76, CO.2 E 3, DEL D.LGS.N. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ ALLE AA.OO.SS. DE;156160;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
A027AAD116;2023-10-25;LOTTO N.18 DITTA BRISTOL-MYERS SQUIB FARMACO ABRAXANE RECEPIMENTO DEL D.D. 161 DEL 18/09/2023 AFFIDAMENTO TRIENNALE FORNITURA IN SOMMINISTRAZIONE DI FARMACI CHE HANNO PERSO CARATTERE DI ESCLUSIVITA' RIF. DEL N. 41166 DEL 25/10/2023;154500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0167D74A6;2024-01-24;RECEPIMENTO DEL D.D. N. 231 DEL 06/12/2023, EMESSO DALLA CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIA, RELATIVO ALLAGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELLART. 54 C. 4 LETT. B) DEL D. LGS. N. 50/2016, PER LA FORNITURA IN SOMMINISTRAZIONE DI ;152800;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CELLTRION HEALTHCARE ITALY S.R.L.
9593952BA3;2023-01-11;CARTA ECOLOGICA A4 PER STAMPANTI E FOTOCOPIATORI;152669;PROCEDURA APERTA;CARTA PER FOTOCOPIE;PAM UFFICIO  S. R. L.
B284AE2DF1;2024-07-18;RECEPIMENTO DEL LOTTO N. 29/A. FARMACO ESCLUSIVO GIVLAARI FL PTORS 76-77-78;151884;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALNYLAM ITALY S.R.L
B2C78870CC;2024-08-13;LOTTO 5 A) B) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNAL;151395;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B0B494D536;2024-03-07;LOTTO 57 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;150000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
A028F32000;2023-11-15;LAVORI DI MANUTENZIONE STRAORDINARIA DA ESEGUIRE AL PIANO TERRA DEL PADIGLIONE 25 E NEL PADIGLIONE 24 (EX LABORATORIO ANALISI) DELLA CITTADELLA SANITARIA 'EX P.O. MANDALARI', PROPEDEUTICI AI TRASFERIMENTI SI SERVIZI DA STRUTTURE OGGETTO DI INTERVENTI P.N.R.R.;149995;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
A02BBA4D68;2023-11-15;LAVORI DI MANUTENZIONE STRAORDINARIA DA ESEGUIRE AL PIANO TERRA DEL PADIGLIONE 25 E NEL PADIGLIONE 24 (EX LABORATORIO ANALISI) DELLA CITTADELLA SANITARIA 'EX P.O. MANDALARI', PROPEDEUTICI AI TRASFERIMENTI SI SERVIZI DA STRUTTURE OGGETTO DI INTERVENTI P.N.R.R.;149995;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
A0418B6D43;2023-12-20;LAVORI URGENTI E INDIFFERIBILI PER IL RIFACIMENTO DI UN TRATTO DI TUBAZIONE DI CLIMATIZZAZIONE E A.C.S. DEL P.O. DI PATTI.;149929;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;SITEC S.R.L.
A01A7D0E8A;2023-11-20;LOTTO N.229 - DITTA MEDICALTI SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE E;149620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019455B24;2023-11-17;LOTTO N.83 - DITTA PRESIFARM SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED;149100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99208765DD;2023-06-28;LAVORI DI MANUTENZIONE STRAORDINARIA DA ESEGUIRE IN UN IMMOBILE DESTINATO AL SERVIZIO SPRESAL DI MESSINA - LOTTO 2;148720;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;
B26D5A6D3D;2024-07-22;LAVORI DI MANUTENZIONE STRAORDINARIA MEDIANTE RISANAMENTO MURI DI SOSTEGNO PRESSO IL P.O. DI TAORMINA;148247;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;EMMOLO S.R.L.
A02CFDAB21;2023-11-19;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELL'APPLICATIVO AMM.VO - CONTABILE DI PROPRIETA' DELL'ASP (C4H) DAL 01.06.2023 FINO AL 31.12.2023 (AI SENSI DEL D.LGS. 36/2023 ART. 76 CO. 4 LETT. B) O.E. DEDALUS SPA;145433;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B31FD4233E;2024-09-20;ACCORDO QUADRO RELATIVO ALLAPPALTO DEI LAVORI DI MANUTENZIONE EDILE E DI PRONTO INTERVENTO NELLE STRUTTURE DEI DISTRETTI DELLASP DI MESSINA ( LOTTO N. 2) DISTRETTO DI MILAZZO E BARCELLONA P.G.;145000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;ALTHEA S.R.L.
B13499F905;2024-04-11;AFFIDAMENTO AI SENSI DELL'ART. 50 CO. 1 LETT. E) IN COMBINATO DISPOSTO CON L'ART. 76 CO. 7 DEL D. LGS. N. 36/2023 - DELLA FORNITURA DELLA CARTA TERMICA NECESSARIA PER IL REGOLARE UTILIZZO DEI TOTEM IN DOTAZIONE ALLE VARIE STRUTTURE SANITARIE DI QUESTA ASP.;144420;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARTA TERMOGRAFICA;CERACARTA - S.P.A.
98201579E9;2023-05-31;LOTTO 24 DITTA L. MOLTENI - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;144106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DE8215F;2023-11-17;LOTTO N.568 - DITTA MEDTECH SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED ;144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9873864A54;2023-05-24;LOTTO N.116 - DITTA CHIRMEDICAL- RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;142875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9967219950;2023-06-26;LAVORI DI ADEGUAMENTO DEI LOCALI DESTINATI AD OSPITARE I SISTEMI RADIOGRAFICI E LE TC 128 STRATI.;140000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
B107A6D957;2024-03-29;AFFIDAMENTO DEL SERVIZIO DI FACCHINAGGIO E TRASFERIMENTO BENI NELL'AMBITO DEL TERRITORIO DI COMPETENZA DELL'ASP MESSINA, LIMITATAMENTE A SERVIZI DI LOGISTICA CORRELATI AGLI INTERVENTI PNRR.;139383;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASPORTO COLLI;PFE S.P.A.
A045E76C80;2023-12-13;AFFIDAMENTO SERVIZI DI RACCOLTA, PREVIO FACCHINAGGIO, RITIRO, TRASPORTO, SMALTIMENTO RIFIUTI DI VARIE TIPOLOGIE CORRELATI AD INTERVENTI PNRR. DITTA ISEA SRL;139200;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;
B0DC9CD3E3;2024-03-18;AFFIDAMENTO DEL SERVIZIO DI TRASFERIMENTO DELLE APPARECCHIATURE ELETTROMEDICALI CONNESSO AGLI INTERVENTI RIENTRANTI NELLA PROGRAMMAZIONE PNRR;139000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO TERRESTRE;CONMED ENGINEERING SOCIETA' CONSORTILE A R. L.
B1D498EF2A;2024-05-27;AFFIDAMENTO PER LA REALIZZAZIONE DI PUNTI RETENELLE SEDI PROVVISORIE A SEGUITO DI TRASFERIMENTO DAGLI IMMOBILI OGGETTO DI INTERVENTI RIENTRANTI NELLA PROGRAMMAZIONE PNRR;139000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;S3K SECURITY OF THE THIRD MILLENNIUM S.P.A.
B4948555AD;2024-12-04;"FORNITURA DI DISPOSITIVI PROTESICI, AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023- DITTA GM S.R.L.;";138776;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GM S.R.L.
A03F8E8E45;2023-12-18;CONFERIMENTOI INCARICO PER PROGETTAZIONE ESECUTIVA, CSP E DL DEI 'LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI DEI PP.OO. E DEI PRESIDI TERRITORIALI DELL'ASP DI MESSINA;138613;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI DI INGEGNERIA;
B006836108;2024-01-17;AFFIDAMENTO, AI SENSI DELL' ART 50, COMMA 1, LETT. B), D.LGS 36/2023 ALLA DITTA EXACTECH ITALIA S.P.A., PER LA FORNITURA DI PROTESI OCCORRENTI ALL' U.O.C. ORTOPEDIA E TRAUMATOLOGIA DEI PP.OO. DI TAORMINA E MILAZZO.;136931;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
