# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B34AE10EA6;2024-10-03;SISTEMA MACCHINA REAGENTI LUMIPULSE G600 II;112500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;FUJIREBIO ITALIA S.R.L.
B40A61B5E4;2024-10-30;BRACCIALETTI PER ADULTI A CODICI A BARRE A STAMPE;112500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0AB3C3DE5;2024-03-05;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - VIOLATECH SRL LOTTO 15DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;111720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIOLATECH SRL
A0457E3FA4;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 123 DITTA ALLOGA ITALIA;111312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B3FF8E0198;2024-10-28;FORNITURA N.20 DEFIBRILLATORI;110000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;AESSE MEDICAL S.P.A.
B4FD4613CB;2024-12-27;SISTEMA PER ARTRODESI INTERSOMATICA LOMBARE CON APPROCCIO TRANSFORAMINALE (TLIF) AD ESPANSIONE.;109375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9713479871;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 65 DITTA ABBOTT MEDICAL ITALIA;108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
9867365730;2023-06-20;L 118 LINEA DI INFUSIONE;108000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01A0AFC81;2023-10-04;ADESIONE ALLA GARA REGIONALE PER LA FORNITURA DI TEST GENOMICI ORMONO-RESPONSIVO NELLE PAZIENTE CON CARCINOMA MAMMARIO IN STADIO PRECOCE', DITTA GENOMIC;107250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI MEDICHE;GENOMIC HEALTH, INC.
B415479A54;2024-10-31;DELIBERA N.898/2024 DEL 22/10/2024. TEST GENOMICI ORMONO-RESPONSIVO NELLE PAZIENTI CON CARCINOMA MAMMARIO IN STADIO PRECOCE. - ACCORDI QUADRO PER IL SERVIZIO DI TEST GENOMICI ORMONO-RESPONSIVO NELLE PAZIENTI CON CARCINOMA MAMMARIO IN STADIO PRECOCE STIPULATI CON GLI OPERATORI ECONOMICI IN ESITO A PR;107250;AFFIDAMENTO DIRETTO;;GENOMIC HEALTH, INC.
A025DCBB5A;2023-11-13;TRAVI TESTALETTO PIANO 6^ - DEGENZE ORDINARIE E SUB-INTENSIVE - PIANO 6^ - PIASTRA ENDOSCOPICA - PIANO 3^ - DEGENZE ORTOPEDIA;106210;AFFIDAMENTO DIRETTO;APPARECCHI PER RIANIMAZIONE;
B104980962;2024-03-27;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 202;106128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B31E5C3F7E;2024-09-20;SERVIZI DI CONSULENZA GIURIDICA E DI RAPPRESENTANZA;105000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4FD47002D;2024-12-27;ASPIRATORI AD ULTRASUONI SELETTIVO;105000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A026E9562E;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 118 DITTA KASTER;104400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
A01B7DBBBF;2023-10-06;ADESIONE GARA CONSIP PER LA FORNITURA DI STENT CORONARICI III^ EDIZIONE - ID 2356 L 2 DITTA MEDTRONIC;104100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;MEDTRONIC ITALIA S.P.A.
9812647478;2023-01-18;AFFIDAMENTO FORNITURA DI ACCESSORI PER LETTI OPERATORI MODELLO OPT, ALLA SOCIETÀ G.M. MEDICA SRL.;103850;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;GM.MEDICA S.R.L.
B3F97DA0A1;2024-10-28;SISTEMA COMPLETO CON N. 30 CASCHI IN COMODATO D'USO;102870;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;UBER ROS S.P.A.
98638534FF;2023-06-05;FORNITURA PACEMAKER SISTEMA DI STIMOLAZIONE TRANSCATETERE BICAMERALE MICRA - DITTA MEDTRONIC;102000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STIMOLATORI CARDIACI;
B1485D8D8B;2024-04-16;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;100858;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9931319FB0;2023-07-03;L 1 CATETERI A PALLONCINO PER CONTROPULSAZIONE AORTICA;100625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9531206801;2023-01-16;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO IN CHEMILUMINESCENZA PER LA DIAGNOSI DI PARAMETRI IMMUNOMETRICI VARI;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
9716720AFF;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 25 DITTA VIOLATECH;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B42645A6E5;2024-11-07;GIUBILEO 2025-FORNITURA N.1 COLONNA LAPAROSCOPICA;100000;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;DUEFFE 2000 SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE DUEFFE 2000 S.R.L.
B45E727DA3;2024-11-20;KIT PER SOMMINISTRAZIONE PER MEZZI DI CONTRASTO;100000;PROCEDURA DI GARA;;WING ELECTRONIC SOCIETA' A RESPONSABILITA' LIMITATA
B26DAC02FF;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;99840;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;A.P.M. S.R.L. - AZIENDA PRODOTTI MEDICALI (IN BREVE A.P.M. S.R.L.)
B42671688D;2024-11-07;GIUBILEO 2025-FORNITURA N.1 COLONNA LAPAROSCOPICA ICG 4K;99784;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
974895542B;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 35 DITTA BAXTER;99733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A01C7410CD;2023-10-12;FORNITURA DEL SISTEMA SOFTWARE DI GESTIONE NUTRIZIONE CLINICA OCCORRENTE ALLA UOSD NUTRIZIONE CLINICA DELL'AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO S. GIOVANNI-ADDOLORATA, COMPRENSIVA DI MANUTENZIONE ED ASSISTENZA FULL RISK PER 24 MESI A DECORRERE DALLA DATA DEL COLLAUDO;99600;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;MEDIAM SERVIZI S.R.L
9749396019;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 37 DITTA BAXTER;99167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
9978779CEC;2023-05-25;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 62 DITTA KASTER;98000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B2403B1622;2024-06-28;SIGILLANTE CHIRURGICO LIQUIDO STERILE - CON APPLICATORE CON SISTEMA DI ERAGAZIONE PER LA COLLA CHIRURGICA UTILIZZABILE IN CHIRURGIA LAPAROSCOPICA (LUNGHEZZA 35 CM CIRCA) MONOUSO.;98000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9657654433;2023-02-17;L 3 SISTEMI PICC AD ALTA PRESSIONE PER ACCESSO VENOSO AD INSERIMENTO PERIFERICO CON PUNTA APERTA;97500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18C062477;2024-05-07;ORDINATIVO PER FARMACI 2023_XII TRANCHE;96786;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
9670364CD0;2023-02-28;L 2 SODIO CLORURO 5000 ML;96000;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
973114393C;2023-04-03;FORNITURA DI UN FANTOCCIO 3D VMAT PER LE MISURE DI COMMISSIONING DEL NUOVO ACCELERATORE LINEARE - PNRR;96000;AFFIDAMENTO DIRETTO;DOSIMETRI DI RADIAZIONI;TEMA SINERGIE SPA
B44CCAAFC2;2024-11-15;INTEGRAZIONE I TRANCHE 2023, LOTTO 29, SANOFI;95922;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B47A35CFDF;2024-11-27;ADESIONE AGLI ESITI DELLA PROCEDURA DI GARA APERTA PER LA CONCLUSIONE DI CONVENZIONI QUADRO, FINALIZZATA ALL'ACQUISIZIONE DI ARREDI PER UFFICIO A RIDOTTO IMPATTO AMBIENTALE OCCORRENTI ALLE AMMINISTRAZIONI DEL TERRITORIO DELLA REGIONE LAZIO SUDDIVISA IN DUE LOTTI - DELLA DURATA DI 24 MESI - DETERMINA;95880;AFFIDAMENTO DIRETTO;;ALL OFFICES S.R.L.
B0DBBE7BB9;2024-03-18;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - NEOVASC LOTTO 22INTEGRAZIONE ADESIONE DI CUI ALLA DELIBERA N. 265.DG DEL 29.02.24;95600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOVASC S.R.L.
A01253DDB5;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 QUARTA TRRANCHE L.12 DITTA ISTITUTO GENTILI;95364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B0AA851BFC;2024-03-05;ORDINATIVO PER AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - GADA LOTTO 9DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;95000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
971506446E;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 23. DITTA KASTER;94800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B0A88DF8EB;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - KASTER S.R.L. LOTTO 21DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;94800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B26A237B7D;2024-07-10;ORDINATIVO PER FARMACI 2024 3 TRANCHE;93551;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ISTITUTO GENTILI S.R.L.
A01DE9A52C;2023-07-20;FORNITURA IN SERVICE DI UN SEPARATORE CELLULARE AUTOMATICO 'SEPAX2-S100' A CIRCUITO CHIUSO E STERILE COMPRENSIVO DI MATERIALE DI CONSUMO - DITTA REAL MEDICA;92600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER TRASFUSIONE SANGUIGNA;
B3FE9A60DD;2024-10-25;ORDINATIVO PER FARMACI 2023 4 TRANCHE_PFIZER SRL, LOTTO 234;92471;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A01BC30EEB;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L 35 DITTA ROCHE;91989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9792339DC4;2023-05-04;ADESIONE AGLI ESITI DELLA PROCEDURA APERTA PER L'AFFIDAMENTO TRAMITE PROCEDURA AGGREGATA IN ACCORDO QUADRO, DELLA FORNITURA DI ARREDI SANITARI PER LA ASL ROMA 1 E L'A.O. SAN GIOVANNI ADDOLORATA, NONCHÉ DI ARREDI NON SANITARI PER ASL ROMA 1 - L. N. 8 DITTA MALVESTIO SPA;91062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI MEDICI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
9931424659;2023-07-03;L 6 SONDE PER ECOGRAFIA INTRAVASCOLARE;91000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B4FD2683;2024-03-07;FORNITURA IN NOLEGGIO DI N.1 SISTEMA DI NEURONAVIGAZIONE COMPRENSIVO DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO DI CONTRATTO DI 12 MESI, E DELLA FORNITURA DEL RELATIVO MATERIALE DI CONSUMO, PER LE ESIGENZE DELL'U.O.C NEUROCHIRURGIA DELL'A.O S. GIOVANNI ADDOLORATA.;90960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B3ECF1E9E6;2024-10-22;ADESIONE AUMENTO DELLE PRESTAZIONE FARMACI 3 TRANCHE 2024, LOTTI 282,283,423, 424 ABBVIE SRL;90748;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
A0457CEE50;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 122 DITTA PIERRE FABRE PHARMA;90440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
9949992127;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.8 DITTA ESTOR;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;ESTOR SPA
A01FBF7067;2023-10-18;FORNITURA E INSTALLAZIONE DI N.1 SISTEMA PORTATILE PER RADIOSCOPIA COMPRENSIVO DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO DI GARANZIA DI 12 MESI, PER LE ESIGENZE DELLA NEUROCHIRURGIA, DELLA CHIRURGIA ORTOPEDICA E GENERALE;90000;AFFIDAMENTO DIRETTO;FLUOROSCOPI;
B0C6B254FD;2024-03-13;CLIPS AMAGNETICHE POSIZIONABILE SOTTO GUIDA ECOGRAFICA;90000;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B1B791B89D;2024-05-21;CLIPS AMAGNETICHE POSIZIONABILE SOTTO GUIDA ECOGRAFICA;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B4A1A9242C;2024-12-09;FACCIALI FILTRANTI FFP2 SENZA VALVOLA;90000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B3F97CC512;2024-10-28;VITI AD INTERFERENZA RIASSORBIBILI;89910;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
A0495E9E95;2024-01-12;ADESIONE GARA REGIONALE 2023 PER LA FORNITURA DI AGHI E SIRINGHE L. 12 DITTA VIGEO;89800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B08E23D469;2024-02-26;AFFIDAMENTO DI INCARICO PROFESSIONALE DI VERIFICATORE DEL CONTRATTO PER IL MULTISERVIZIO TECNOLOGICO PER GLI ANNI 2024 E 2025;89787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B08DDEF702;2024-02-26;AFFIDAMENTO DI INCARICO PROFESSIONALE DI VERIFICATORE DEL CONTRATTO PER IL MULTISERVIZIO TECNOLOGICO PER GLI ANNI 2024 E 2025;89787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B08E2D2F5B;2024-02-26;AFFIDAMENTO DI INCARICO PROFESSIONALE DI VERIFICATORE DEL CONTRATTO PER IL MULTISERVIZIO TECNOLOGICO PER GLI ANNI 2024 E 2025;89787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B159852EE1;2024-04-24;VERIFICATORE DEL CONTRATTO PER IL MULTISERVIZIO TECNOLOGICO PER GLI ANNI 2024-2025 E COLLAUDATORE TECNICO AMMINISTRATIVO INTERVENTO DI RISTRUTTURAZIONE REPARTO OSTETRICIA;89787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B159C8ED6D;2024-04-24;VERIFICATORE DEL CONTRATTO PER IL MULTISERVIZIO;89787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19642586A;2024-05-10;VERIFICATORE DEL CONTRATTO PER IL MULTISERVIZIO TECNOLOGICO PER GLI ANNI 2024-2025;89787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19FE95A8D;2024-05-13;VERIFICATORE DEL CONTRATTO PER IL MULTISERVIZIO TECNOLOGICO PER GLI ANNI 2024-2025;89787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A026EF33C1;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 119 DITTA PHENOS ITALY;89000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PHENOX ITALY SRL
B4E1C40F14;2024-12-17;DM SPECIALISTICI OCULISTICA - PRESERFLO;87750;PROCEDURA DI GARA;;SANTEN ITALY S.R.L.
99315595C1;2023-07-03;L 12 SONDE IN GRADO DI EFFETTUARE MISURAZIONI DEL FLUSSO CORONARICA (CRF);87500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9926025EF1;2023-09-11;L 43 RETINOLO/COLECALCIFEROLO/ALFATOCOFEROLO/ACIDO ASCORBICO/RIBOFLAVINA/CIANOCOBALAMINA/ACIDO FOLICO/DEXPANTENOLO/BIOTINA/NICOTINAMIDE;87220;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
A01CC33588;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 33 DITTA TECNOSTIM;87000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOSTIM - SOCIETA' A RESPONSABILITA' LIMITATA
9857220346;2023-06-20;L 6 UBO ENDOTRACHEALE SPIRALATO IN PVC, SPIRALATO CON MANDRINO PRE-INSERITO IN PVC, CUFFIATO NON SPIRALATO IN PVC , NON CUFFIATO NON SPIRALATO PEDIATRICO;86470;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B457AFEBF4;2024-11-19;TUBO PER ASPIRAZIONE LIQUIDI STERILE LUNGHEZZA 3 MT. CIRCA;86400;PROCEDURA DI GARA;;BENEFIS S.R.L.
A04C0933B7;2024-01-22;ADESIONE GARA REGIONALE FARMACI 2021 TREDICESIMA TRANCHE L. 6 DITTA GALAPAGOS BIOPHARMA ITALY S.R.L.;86253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GALAPAGOS BIOPHARMA ITALY S.R.L.
B2403B054F;2024-06-28;EMOSTATICO BATTERICIDA ASSORBIBILE A BASE DI CELLULOSA OSSIDATA E RIGENERATA IN FORMA FIBRILLARE;85750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9813603961;2023-03-27;AFFIDAMENTO DELLA FORNITURA DEL FARMACO HOLOCLAR ALLA SOCIETÀ HOLOSTEM TERAPIE AVANZATE S.R.L;85737;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HOLOSTEM TERAPIE AVANZATE SOCIETA' A RESPONSABILITA' LIMITATA IN LIQUIDAZIONE
A00ECBEE76;2023-05-18;L 4 SISTEMA MACCHINA REAGENTI PER EMOGASANALISI CON TECNOLOGIA CARTUCCIA MULTITEST DITTA SIEMENS;85550;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
9977500D75;2023-07-21;FORNITURA DI ATTIVITÀ DI SUPPORTO PER AGGIORNAMENTO MANUTENZIONE E MIGLIORAMENTO EVOLUTIVO DELL'INFRASTRUTTURA MICROSOFT DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA PER 12 MESI;85400;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SVILUPPO;Operatore individuale (persona fisica)
B22A943422;2024-06-19;DELIBERA 958/2022 - ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 10 LOTTI, FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LA FORNITURA DI GUANTI MONOUSO DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO, INDETTA;85200;AFFIDAMENTO DIRETTO;GUANTI MONOUSO;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9740337C5C;2023-03-28;FORNITURA DI MATERIALI DI CONSUMO PER MASTERIZZATORE 'RIMAGE 2410;85000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPACT DISC (CD);
9803855D12;2023-05-03;FORNITURA CARTA IN RISME;85000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;ICR - SOCIETA' PER AZIONI
A02EBC00E8;2023-07-14;FORNITURA DI DISPOSITIVO MEDICO DI MODULAZIONE DELLA CONTRATTILITÀ CARDIACA 'OPTIMIZER SMART MINI' - DITTA IMPULSE DYNAMICS GERMANY GMBH;85000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A02DD35097;2023-11-20;FORNITURA DI UN TOMOGRAFO A COERENZA OTTICA (OCT) PER L'ANALISI AUTOMATICA DELLE IMMAGINI DEL SEGMENTO ANTERIORE OCULARE E MISURAZIONI DELLA SUPERFICIE ANTERIORE E POSTERIORE DELLA CORNEA;85000;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;
B44B8142D5;2024-11-15;SISTEMA FASTERANGEL PER PROCEDURE ENDOSCOPICHE – U.O.C GASTROENTEROLOGIA;85000;PROCEDURA DI GARA;;WALDNER TECNOLOGIE MEDICALI S.R.L.
A026ECE538;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 119 DITTA BALT ITALY;84500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BALT ITALY S.R.L.
A012561B6B;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 QUARTA TRRANCHE L.24 DITTA TAKEDA ITALIA;84375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4D0F73CCC;2024-12-13;DUAL PLUS COD. S2102-0025;84285;PROCEDURA DI GARA;;SANACILIA SERVICE S.R.L.
