# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A056C2F18D;2024-04-17;FORNITURA DEL FARMACO 'DAPTOMICINA 500 MG' - ARIA_2021_025.3 - LOTTO 1654;33391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0501B103D;2024-02-20;FORNITURA DEL FARMACO 'VECTIBIX 100MG/5ML' - ARIA_2021_025.3 - LOTTO 2030;32472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0028EF85C;2023-08-28;FORNITURA DI N. 1 ECOGRAFO PER MEDICINA VI-ASST SANTI PAOLO E CARLO;32470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A05F0CE2CD;2024-07-12;ARIA_2021_025.3/L2885 - LOTTO 2885 - ARIPIPRAZOLO SOSPENSIONE INIETT RP POL SOLV 400 MG OTSUKA;32218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4DF26FD09;2024-12-17;GUANTI CHIRURGICI E NON;32131;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
A05302884B;2024-03-12;FORNITURA DEL FARMACO 'SPIRIVA RESPIMAT 2,5 MCG' - ARIA_2021_025.3 - LOTTO 3261;32120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E0992F0;2024-06-28;FORNITURA FARMACO 'COMPLESSO VITAMINICO B ( B1+B2+NICOTAMIDE+B6+PANTOTENATO+B12+BIOTINA) BECOZYM 20 CP- ARIA_2021_025.3 L. 335;32088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A022FB74FE;2023-11-30;SERVIZIO DI IMPLEMENTAZIONE/ADEGUAMENTO DEGLI APPLICATIVI SANITARI PER CONFORMITA' AGLI SCENARI FSE;32000;AFFIDAMENTO DIRETTO;SISTEMI DI INFORMAZIONE;
B2218E7314;2024-06-18;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI OCCORRENTI AI DIPENDENTI TERRITORIO;32000;AFFIDAMENTO DIRETTO;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B221DCEEB9;2024-06-18;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI OCCORRENTI AI DIPENDENTI PO SAN CARLO;32000;AFFIDAMENTO DIRETTO;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B221B02FDC;2024-06-18;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI OCCORRENTI AI DIPENDENTI SAN CARLO;32000;AFFIDAMENTO DIRETTO;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A0324CD554;2023-12-15;CONTRATTO PONTE PROTESI ORTOPEDICHE ZIMMER;31500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
B49507387E;2024-12-04;FORNITURA DI MATERIALE DI CONSUMO OCCORRENTE AL DIPARTIMENTO DI SALUTE MENTALE PSICHIATRIA U.O. 52 DELL'ASST SANTI PAOLO E CARLO NELL'AMBITO DEL PROGETTO DI RICERCA MINISTERIALE FINALIZZATA GR-2018-12367290 - CUP C58D18000200003: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS 36/2023;31471;AFFIDAMENTO DIRETTO;PIPETTE DA LABORATORIO E ACCESSORI;LIFE TECHNOLOGIES EUROPE B.V.
B0A3867145;2024-03-04;APPALTO!$F\\$2;30937;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GDA S.R.L.
A050020551;2024-02-29;LOTTO 13 - SCONGELATORE PLASMA;30894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054464AF6;2024-02-19;LOTTO 2 - LENTE INTRAOCULARE DA SACCO (IOL) TRE PEZZI SFERICA PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO A BASSO CONTENUTO DI ACQUA CON FILTRO UV;30720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051FFF257;2024-03-04;FORNITURA DEL FARMACO 'OFTASTERIL 50 MG/ML COLLIRIO' - ARIA_2021_025.3 - LOTTO 3367;30682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9822111668;2023-06-08;LOTTO 3- STIMOLATORE LASER PER L'ESECUZIONE DI POTENZIALI EVOCATI;30500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STIMOLATORI;
B46790E4AB;2024-11-22;NUTRIZIONE DANONE - LOTTO 4;30114;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0EA8E7FD6;2024-03-21;LOTTO 32 - PROTESI VASCOLARE IN DACRON KNITTED PRETRATTATA CON SALI DI ARGENTO E TRICLOSAN O EQUIVALENTE;30087;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A056607CFB;2024-04-12;FORNITURA DEL FARMACO 'SUGAMMADEX 100 MG/ML SOLUZIONE INIETTABILE 10 FLACONCINI IN VETRO DA 2 ML ' - ARIA_2023_011.11 - LOTTO 20;30038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B13843736B;2024-04-11;ORTOPANTO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3FAF7D212;2024-10-25;PROGETTO CHIP MENSA;30000;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;FASTWEB SPA
A055912BB5;2024-04-05;FORNITURA DEL FARMACO 'RISPERIDONE 37,5MG' - ARIA_2023_011.11 - LOTTO 17;29853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0324F5656;2023-12-15;RICHIESTA DI PREVENTIVO PER LA STIPULA DI UN CONTRATTO PONTE PER LA FORNITURA DI PROTESI DI SPALLA INVERSA MODULARE OCCORRENTE ALL'ASST SANTI PAOLO E CARLO PER UN PERIODO DI 6 MESI - LIMACORPORATE;29809;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;
B0E9D8C0EC;2024-03-20;LOTTO 24 - PROTESI VASCOLARE RETTA IN PTFE STRETCH, A PARETE SOTTILE O EQUIVALENTE;29802;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI SRL
A05CBD2D8C;2024-06-13;ADESIONE CONVENZIONE ARIA_2023_014 LOTTO 38;29768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;
B1B9401B1E;2024-05-17;CSE: DGR XI/1725/2019 –- DGR XI/2468/2019 – DECRETO 16756/2019. AMBITO C) - PIANI DI INCREMENTO DEI LIVELLI DI SICUREZZA ANTINCENDIO E SICUREZZA SISMICA – INTERVENTI DI ADEGUAMENTO ANTINCENDIO: PIANI INTERRATI E RETE IDRANTI – PRESIDIO OSPEDALIERO SAN CARLO;29695;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IQT CONSULTING S.P.A.
B3F4EBDADC;2024-10-23;PINZE MICROCHIRURGICHE;29448;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B434EA6FF2;2024-11-11;FORNITURA FARMACO EVRENZO 50MG - ARIA_2023_011.4 - LOTTO 26;29417;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A050A07145;2024-02-23;FORNITURA DEL FARMACO 'CEFAZOLINA QILU 1 G' - ARIA_2021_025.3 - LOTTO 1534;29379;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0E9C66E4A;2024-03-20;LOTTO 21 - PROTESI VASCOLARE BIFORCATA IN DACRON KNITTED RIVESTITA A SCOPO EMOSTATICO O EQUIVALENTE;29376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04A67DCD8;2024-01-17;FORNITURA DEL FARMACO 'ATOVAQUONE (750 MG/5 ML) 250 ML' - ARIA_2021_025.3 - LOTTO 3157;29286;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3594B4350;2024-10-08;FORNITURA DEL RADIOFARMACO 131- IODURO SODIO CAPS X TERAPIA ( 1 CPS DA 185 MBQ );29223;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
B1B69413DA;2024-05-16;8 ANSA NON ROTANTE PER POLIPECTOMIA A FREDDO CON POSSIBILITÀ DI UTILIZZO A CALDO;29115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AORTA S.R.L.
9703216327;2023-03-09;L'FORNITURA DI STRUMENTARIO CHIRURGICO_ OCCORRENTE ALLE UOC DELL'ASST DELLA ASST SANTI PAOLO E CARLO PER UN PERIODO DI 12 MESI;29073;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48B29302A;2024-11-29;VALUTAZIONE DELLA QUALITÀ DEL PROCESSO DI PRODUZIONE FARMACI STERILI-MEDIA-FILL MANIPOLAZIONE DEL FARMACO IN CONDIZIONE ASETTICA;28900;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MONITORAGGIO AMBIENTALE DIVERSO DA QUELLO PER COSTRUZIONI;
A0544CC0CC;2024-02-19;LOTTO 11 AGO MONOUSO STERILE PUNTA TRONCA CON MANIPOLO IN PLASTICA;28800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054855B9D;2024-03-26;FORNITURA DEL FARMACO 'LUAN 2,5% GEL' - ARIA_2021_025.3 - LOTTO 1363;28797;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22A4A43E4;2024-06-19;ACQUISTO SOLLEVATORI ATTIV E IMBRAGATURE;28700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;
B2292DA5CF;2024-06-19;SOLLEVATORI ATTIVI MOBILE E IMBRAGATURE;28700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;
B1BB14628C;2024-05-20;FORNITURA N. 10 SWITCH OCCORRENTI ALLA CASA DI COMUNITÀ DI VIA GOLA;28600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B437AB078E;2024-11-11;FORNITURA FARMACO MAYZENT - ARIA_2023_011.7 - LOTTO 10;28561;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A010EA36F5;2023-09-21;LOTTO 3: BUSTE PER CONFEZIONAMENTO VAPORE/ETO A SOFFIETTO;28545;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
B2040C1200;2024-06-07;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI OCCORRENTI AI DIPENDENTI PO SAN CARLO;28496;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A054509322;2024-02-19;LOTTO 17 ANELLO MONOUSO TIPO MALYUGIN PER LA DILATAZIONE TEMPORANEA DELL'IRIDE;28470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06098CDC5;2024-08-08;DM PER CHIRURGIA VERTEBRALE - JOHNSON & JOHNSON MEDICAL - ARIA_2020_041 - LOTTO 29;28400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B2C92CDF40;2024-08-14;FORNITURA NUTRIZIONE IMPACT ORAL - ARIA_2023_020 - LOTTO 30;28296;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B37378840E;2024-10-15;FORNITURA DEL FARMACO SUBOXONE 2 MG/0,5 MG FILM SUBLINGUALE IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.3R (LOTTO N. 6);28200;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDIVIOR ITALIA S.R.L.
B3594B327D;2024-10-08;FORNITURA DEL RADIOFARMACO MACRO AGGREGATI DI ALBUMINA UMANA 2 MG PER LO STUDIO DELLA PERFUSIONE POLMONARE;28178;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
96479571FC;2023-02-10;AFFIDAMENTO DEL SERVIZIO DI VALIDAZIONE PROGETTO CDC VIA VALSESIA;28112;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;
A010EBA9EF;2023-09-21;LOTTO 5 - ROTOLI SOFFIETTO PER CONFEZIONAMENTO VAPORE/ETO;27692;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
B4B46D1985;2024-12-09;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - LIMA CORPORATE - ARIA_2023_021 - LOTTO 17;27564;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LIMACORPORATE S.P.A.
B3594B869C;2024-10-08;FORNITURA DEL RADIOFARMACO TETROFOSMINA 0,23 MG;27540;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;GE HEALTHCARE S.R.L.
A0576E1504;2024-04-22;FORNITURA DEL FARMACO 'CLENIL 800MCG' - ARIA_2021_025.3 - LOTTO 3244;27352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9687098E25;2023-03-16;LOTTO N. 7: FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE NUMETA G19E 1000 ML O PRODOTTO EQUIVALENTE;27000;PROCEDURA RISTRETTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B0E9DD4C53;2024-03-20;LOTTO 25 - PROTESI VASCOLARE RETTA IN PTFE A PARETE SOTTILE CON PELLICOLA DI RINFORZO, EPARINATA CON LEGAME COVALENTE O EQUIVALENTE;26989;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI SRL
B299655337;2024-07-25;AUSILI MONOUSO AD ASSORBENZA PER INCONTINENZA PER PAZIENTI RICOVERATI;26949;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
B32841AA0A;2024-09-24;FORNITURA IGANTET 250 UI/1 ML - ARIA_2023_009 - LOTTO 55;26544;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A058E6A102;2024-05-10;ADESIONE POSTUMA ASST LODI - RETI CHIRURGICHE LOTTO 7;26530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9822003D46;2023-06-08;LOTTO 1 - ELETTROMIOGRAFO PORTATILE COMPLETO DI STIMOLATORE E MODULI PER L'ESECUZIONE DI TEST DI POTENZIALI EVOCATI;26500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ELETTROMIOGRAFI;
B486B663B7;2024-11-29;ARIA_2023_026 - LOTTO 2 TEST MOLECOLARI PER LA RICERCA DI SARS COV 2;26256;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ELITECHGROUP S.P.A.
A0075F040C;2023-09-21;LOTTO 7: ROTOLO ASSORBENTE PER PAVIMENTI (UTILIZZATO PER LAVANDINI LAVAGGIO FERRI E CHIRURGHI);26235;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
A059E4134C;2023-05-13;FORNITURA DI SUTURATRICI;26150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4624C244A;2024-11-21;FORNITURA FARMACO QUOFENIX 450MG - ARIA_2023_011.11 - LOTTO 4;26136;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B42026E820;2024-11-05;FORNITURA DEL FARMACO NOVOSEVEN 2 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_009 (LOTTO 9);26010;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
A059A6759F;2024-05-13;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 20;26000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2CD475DA7;2024-08-20;LOTTO 073 - SACCA A TRIPLO COMPARTIMENTO SENZA ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.400 E 1.600 ML - AZOTO COMPRESO TRA 12 E 14 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;26000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1E1108C2A;2024-05-28;CONTENITORI MONOUSO PRERIEMPITI CON QUANTITÀ DI FORMALINA NEUTRA TAMPONATA PARI 70/90 ML. PROVVISTI DI SOLUZIONE ISOTONICA;25840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIAPATH S.P.A.
A05C227320;2024-06-04;FORNITURA DEL FARMACO 'FIRDAPSE 10 MG' - ARIA_2022_027.2 - LOTTO 745;25300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F2D3B6A;2024-02-14;FORNITURA DI DISPOSITIVI MEDICI PER PATOLOGIA DEL DISCO INTERVERTEBRALE E RADIOFREQUENZA ARTICOLARE E RELATIVI GENERATORI A RADIOFREQUENZA IN COMODATO D'USO GRATUITO OCCORRENTE ALL'ASST SANTI PAOLO E CARLO: PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, IN UNIONE D'ACQUISTO, INDETTA DALLA ;25160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B113AA15C5;2024-04-04;TERMOSALDATRICI;25000;PROCEDURA APERTA;ATTREZZATURE DI DISINFEZIONE;
A0544C395C;2024-02-19;LOTTO 9 COLORANTI;24960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27D27A130;2024-07-17;19 CAPPUCCIO DISTANZIATORE PER COLONSCOPIO E PER GASTROSCOPIO;24840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B03D0FBC76;2024-02-05;SERVIZIO DI MANUTENZIONE ASCENSORI SU IMPIANTI N. 10594464 E N. 10594109 DEL PRESIDIO SAN PAOLO;24710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KONE S.P.A.
99026705CC;2023-06-26;LOTTO 19 - ALCOOL ETILICO COMPLETAMENTE DENATURATO 100^;24640;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
A04F921F53;2024-02-14;FORNITURA DEL FARMACO 'TREVICTA 1 SIRINGA 175 MG + 2 AGHI' - ARIA_2022_027.10 - LOTTO 47;24426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97939585D1;2023-07-09;FORNITURA DI SACCHE, STAMPANTI ED ETICHETTE RFID, SCOMPOSITORI AUTOMATICI E SISTEMA PER LA FILTRAZIONE A CASCATA;24000;AFFIDAMENTO DIRETTO;PRESIDI PER TRASFUSIONE SANGUIGNA;
B42BB37573;2024-11-07;GUANTI CHIRURGICI E NON;23973;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
A05B7BEBE3;2024-05-29;FORNITURA DEL FARMACO 'ZINFORO 600MG' - ARIA_2021_025.3 - LOTTO 1582;23943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3EE407B55;2024-10-22;FORNITURA DI ARREDI DA UFFICIO;23896;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
B426F74032;2024-11-06;FORNITURA NUTRIZIONE NUTRISON - ARIA_2023_020 - LOTTO 1;23680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A0003F3320;2023-08-28;ACQUISTO ECOTOMOGRAFO PER SENOLOGIA - S.C. RADIOLOGIA ASST SANTI PAOLO E CARLO;23535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A0519AEBF0;2024-03-01;FORNITURA DEL FARMACO 'GIOTRIF 28 CPS 20 MG' - ARIA_2021_025.3 - LOTTO 1956;23469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9767175FC6;2023-04-13;LOTTO N.1: FORNITURA DEL MEZZO DI CONTRASTO IODIXANOLO - 320MG/100ML - FLACONI USB (POLIPROPILENE);23250;PROCEDURA RISTRETTA;ARTICOLI DI FARMACIA;
9811631E07;2023-05-16;LOTTO N. 9: FORNITURA DEL FARMACO BUPRENORFINA + NALOXONE 8 MG / 2 MG FILM SUBLINGUALE (TUTTI I CONFEZIONAMENTI);23189;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1B66A7E3D;2024-05-17;SERVIZIO DI MANUTENZIONE ASCENSORI DEL PRESIDIO SAN PAOLO;23101;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KONE S.P.A.
B3626AA6B5;2024-10-10;SPUGNA DI GELATINA EMOSTATICA STERILE DI ORIGINE ANIMALE;23010;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B3D6C8DA;2024-12-09;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - LIMA CORPORATE - ARIA_2023_021 - LOTTO 10;23000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LIMACORPORATE S.P.A.
B49946BF6B;2024-12-03;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 17;23000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LIMACORPORATE S.P.A.
B0EA879513;2024-03-21;LOTTO 29 - PROTESI VASCOLARE RETTA IN PTFE A PARETE STANDARD, A RAPIDA PUNGIBILITÀ O EQUIVALENTE;22996;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B22116944B;2024-06-17;RIMAGE KIT;22805;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE INFORMATICHE E FORNITURE;
A0544823BA;2024-02-19;LOTTO 5 LENTE EDOF (EXTENDED DEPTH OF FOCUS) DA SACCO (IOL) MONOPEZZO TORICHE PIEGHEVOLE ASFERICA A PROFONDITA' DI FUOCO ESTESO;22800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9902530245;2023-06-26;LOTTO 14 - ACQUA OSSIGENATA STABILIZZATA (PEROSSIDO DI IDROGENO);22750;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B313D27B70;2024-09-17;ADESIONE ARIA_2023_018 - LOTTO 8 PER FORNITURA DI POMPE PERIDURALI;22688;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
957568051D;2023-02-10;LOTTO N. 2: FORNITURA DEL RADIOFARMACO MACRO AGGREGATI DI ALBUMINA UMANA 2 MG PER LO STUDIO DELLA PERFUSIONE POLMONARE;22680;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;
B2C92EB804;2024-08-14;FORNITURA NUTRIZIONE IMPACT ENTERAL - ARIA_2023_020 - LOTTO 63;22644;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B373C0F07F;2024-10-15;FORNITURA DEL FARMACO ZYPADHERA 300 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 2838);22319;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
99375727D6;2023-06-30;SONDA VESCICALE FOLEY TRE VIE PUNTA DUFOUR IN MATERIALE IDROFILICO;22050;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
9801119B41;2023-06-26;AFFIDAMENTO DEL SERVIZIO DI PROGETTAZIONE DEFINITIVA ED ESECUTIVA DELLA COT PRESSO P.O SAN CARLO;22000;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;EET - COBOLLI GIGLI E MONICO S.R.L.
B3594B75C9;2024-10-08;FORNITURA DEL RADIOFARMACO ACIDO DIETILEN TRIAMINO PENTACETICO 20,8 MG - KIT PER PREPARAZIONE RADIOFARMACEUTICA;21981;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
