# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B203490278;2024-06-06;ROCHE S.P.A. - SOCIETA UNIPERSONALE;227616;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B2060C90DB;2024-06-07;NOVARTIS FARMA SPA;225839;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B15176F28F;2024-04-18;ADESIONE ACCORDO QUADRO VEICOLI IN NOLEGGIO 2 LOTTO 4 VEICOLI A DOPPIA ALIMENTAZIONE BENZINA/GPL - NOLEGGIO N. 7 KIA STONIC 1.2 ECO GPL URBAN;223228;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEASEPLAN ITALIA SPA
B19797D574;2024-05-09;B.BRAUN MILANO;222072;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.BRAUN MILANO
978550997A;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 24 A - NOVARTIS FARMA;221062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B030455ADE;2024-01-31;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV.;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B02F6E64EC;2024-01-31;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B0371B9083;2024-02-01;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B036E0957E;2024-02-01;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
B03F0EA6B1;2024-02-05;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B14BD6EC83;2024-04-18;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI ESCLUSIVI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV. 2° TRIM. 2024;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
B1EBC6AA23;2024-05-31;PROCEDURA NEGOZIATA, MEDIANTE TRATTATIVA DIRETTA, TRAMITE PIATTAFORMA MEPA PER ACQUISTO PRODOTTI PER PAZIENTI DIABETICI, CURE PRIMARIE, DEL DISTRETTO UNICO DI VV. II° TRIM 2024;221000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B06841B214;2024-02-15;ACQUISTO FARMACO KAFTRIO;220931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B13B5394B4;2024-04-15;FORNITURA KAFTRIO;220931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B20EE54EE8;2024-06-14;FORNITURA FARMACI KAFTRIO;220931;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B3F19D5202;2024-10-23;ACQUISTO PRODOTTI ESCLUSIVI PR PAZIENTI DIABETICI, CURE PRIMARIE , DISTRETTO UNICO VIBO VALENTIA;220874;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1BEB25445;2024-05-20;BOEHRINGER INGELHEIM ITALIA S.P.A.;220770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B34D6122A1;2024-10-03;SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO;220708;PROCEDURA DI GARA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
B1AE8F976C;2024-05-22;AFFIDAMENTO TRAMITE ACCORDO QUADRO CON PROCEDURA NEGOZIATA (RDO SU MEPA) SOTTOSOGLIA COMUNITARIA AI SENSI DEGLI ARTICOLI 14 COMMA 1 LETTERA C) E 50 COMMA 1 LETT. E) DEL D.LGS. 36/2023, DEL SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEI VEICOLI AZIENDALI NONCHE' SERVIZI ACCESSORI PER QUELLI A;220420;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MARMITTE;
B289C83AB2;2024-07-23;FORNITURA FARMACO VIMIZIM 1 F. 5 MG/5 ML;220320;AFFIDAMENTO DIRETTO;Medicinali vari;Operatore individuale (persona fisica)
B0C508A061;2024-03-12;ACQUISTO FARMACO KALYDECO;219450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B08FBCAA35;2024-02-27;ACQUISTO FARMACI XOSPATA;218000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B1EDA18835;2024-05-31;L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC. SPA;216000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B3EC95DA57;2024-10-23;ACQUISTO PRODOTTI ESCLUSIVI PR PAZIENTI DIABETICI, CURE PRIMARIE , DISTRETTO UNICO VIBO VALENTIA;215730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
9797283DAF;2023-04-28;SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO;214992;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;FMTS LAVORO S.R.L.
A01D75CB32;2023-10-13;SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO;214841;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;FMTS LAVORO S.R.L.
A00F5CD82B;2023-10-02;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO IL SERVIZIO DI GESTIONE E MANUTENZIONE (FULL RISK) DEGLI IMPIANTI ELETTRICI DEL PRESIDIO OSPEDALIERO 'JAZZOLINO' DI VIBO VALENTIA.;214734;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
A0105BF0C0;2023-10-03;LAVORI DI RIQUALIFICAZIONE E AMMODERNAMENTO DEL PRONTO SOCCORSO DEL P.O. DI TROPEA (VV);214616;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;CEAM S.R.L. ARTIGIANA
B37AF3EDEC;2024-10-17;ACQUISTO PRODOTTI ESCLUSIVI PR PAZIENTI DIABETICI, CURE PRIMARIE , DISTRETTO UNICO VIBO VALENTIA;214334;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A005A08C9F;2023-10-12;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO IL SERVIZIO DI GESTIONE E MANUTENZIONE (FULL RISK) DEGLI IMPIANTI ELETTRICI DEL PRESIDIO OSPEDALIERO DI TROPEA.;214309;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B1F51C49D5;2024-06-03;AFFIDAMENTO TRAMITE ACCORDO QUADRO CON PROCEDURA NEGOZIATA (RDO APERTA SU MEPA) SOTTOSOGLIA COMUNITARIA AI SENSI DEGLI ARTICOLI 14 COMMA 1 LETTERA C) E 50 COMMA 1 LETT. E) DEL D.LGS. 36/2023, DEL SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEI VEICOLI AZIENDALI NONCHE' SERVIZI ACCESSORI PER Q;214000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
97964248D2;2023-05-23;DETERMINAZIONE A CONTRARRE PER L'AFFIDAMENTO, TRAMITE PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA (AI SENSI DELL'ART. 1 COMMA 2 LETT. B) DELLA LEGGE DI CONVERSIONE N. 120/2020 E SS.MM.II.) CON R.D.O. SU PIATTAFORMA MEPA (MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE), DEL;213051;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI RISCALDAMENTI CENTRALI;FULL SERVICE GAS S.R.L.
96435751D8;2023-02-07;ACQUISTO FARMACO FUORI GARA VIMIZIM PER ASSISTITA S.S.;212160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0009A23D4;2023-08-01;ACQUISTO FARMACO FUORI GARA VIMIZIM 5 MG/75 ML PER ASSISTITA S.S. DELL'U.O.C. FARMACIA TERRITORIALE;212160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B1C32B1F19;2024-05-21;LOTTO 278;211694;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B35791DEBA;2024-10-09;FORNITURA FARMACO CALQUENCE;209765;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B20721354D;2024-06-07;ISTITUTO GENTILI SRL;209328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
A007928C06;2023-09-27;ADESIONE AQ SUA CALABRIA DCA1518/2023 PROTESI ORTOPEDICHE LOTTO 29;208000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B050D6596E;2024-02-08;ACQUISTO FARMACO FUORI GARA VIMIZIM;206720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
973481604D;2023-05-12;FORNITURA, IN SERVICE, DI SISTEMA INTEGRATO PER ESAMI IN BIOLOGIA MOLECOLARE PER LA RILEVAZIONE DI IMPORTANTI AGENTI PATOGENI DI IMPORTANZA CLINICA;206388;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
B2CD8803C6;2024-08-21;ACQUISTO FARMACO KAFTRIO;206203;PROCEDURA DI GARA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B1296F7A7A;2024-04-09;LOTTO 16;204000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SPINDIAL SPA
9782476293;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 34 A - ABBIVIE;203775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B47C61CD16;2024-11-27;SERVIZIO DI CONDUZIONE, GESTIONE E MANUTENZIONE COMPLETA ED INTEGRALE (FULL RISK) DEGLI IMPIANTI ELEVATORI INSTALLATI NEI PRESIDI OSPEDALIERI, NELLE STRUTTURE SANITARIE E NEGLI IMMOBILI DI PROPRIETÀ E DI INTERESSE DELL'ASP DI VIBO VALENTIA;203190;PROCEDURA RISTRETTA;SERVIZI DI MANUTENZIONE DI ASCENSORI;
B1EF82FCEB;2024-05-31;BOEHRINGER INGELHEIM ITALIA S.P.A.;201810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
980887293C;2023-05-16;DETERMINAZIONE A CONTRARRE PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE STRAORDINARIA PER IL RIPRISTINO PUNTUALE DELLE FACCIATE DELLA STRUTTURA SANITARIA DI NICOTERA, TRAMITE PROCEDURA NEGOZIATA AI SENSI DEL D. LGS 50/2016 E S.M.I. CON R.D.O. SU PIATTAFORMA MEPA (MERCATO ELETTRONICO DELLA PUBBLICA A;201735;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI FACCIATA;Operatore individuale (persona fisica)
A00CBD344B;2023-09-18;ACQUISTO MICROSCOPIO OPERATORIO;200000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
A00FF436DE;2023-09-18;ACQUISTO MICROSCOPIO;200000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
B4517DDE30;2024-11-18;LAVORI DI MANUTENZIONE SUL PATRIMONIO EDILIZIO DELL'AZIENDA SANITARIA PROVINCIALE PER DUE ANNI – LOTTO 2;200000;PROCEDURA APERTA;LAVORI DI RIPARAZIONE E RIPRISTINO;
B4517DEF03;2024-11-18;LAVORI DI MANUTENZIONE SUL PATRIMONIO EDILIZIO DELL'AZIENDA SANITARIA PROVINCIALE PER DUE ANNI – LOTTO 3;200000;PROCEDURA APERTA;LAVORI DI RIPARAZIONE E RIPRISTINO;
B4B362791B;2024-12-09;FORNITURA GASOLIO DA RISCALDAMENTO P.O. TROPEA;200000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;Q8 QUASER SRL
B4268EDD3A;2024-11-06;RETI LOCALI 8;199707;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
9526790BCD;2023-01-17;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA (AI SENSI DELL'ART. 1 COMMA 2 LETT. B) DELLA LEGGE DI CONVERSIONE N. 120/2020 E SS.MM.II.) CON R.D.O. SU PIATTAFORMA MEPA (MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE) PER L'AFFIDAMENTO DELL'APPALTO DI FORNITURA E POSA IN OPER;198532;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTATORI CONTINUI;AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA
B205F47251;2024-06-07;GILEAD SCIENCES;195478;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A01541BAC6;2023-10-06;PROCEDURA NEGOZIATA SOTTO SOGLIA COMUNITARIA CON R.D.O. SU PIATTAFORMA MEPA PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI CONTROLLO, PREVENZIONE E CONTENIMENTO DEL RISCHIO LEGIONELLA NEGLI IMPIANTI IDRICI DI DISTRIBUZIONE DELL'ACQUA SANITARIA OVVERO PER LA CONDUZIONE E MANUTENZIONE DEGLI IMPIANTI DI TR;194827;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI POMPE, VALVOLE, RUBINETTI E CONTENITORI METALLICI;AV SANIFICATION S.R.L.
B2077518C0;2024-06-10;ASSISTENZA DOMICILIARE;192000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UMANA S.P.A.
B224610783;2024-06-19;POLIZZA CUMULATIVA INFORTUNI;190000;AFFIDAMENTO DIRETTO;SERVIZI SOCIALI AMMINISTRATIVI;GENERALI ITALIA SPA - AGENZIA DI TRIESTE PROTTI
B4FE7EF6DF;2024-12-27;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DEL BANDO, TRAMITE PIATTAFORMA MEPA, APERTA A TUTTI GLI OPERATORI ECONOMICI INSERITI NELLA CATEGORIA BENI, CATEGORIA: IGIENE E CURA DELLA PERSONA PER L'ACQUISTO DI MATERIALE ECONOMALE E RELATIVI DISPENSER PER I SERVIZI IGIENICI AZIENDALI;185000;PROCEDURA APERTA;SAPONE;
B3068D11CF;2024-09-12;APPALTO 7 FARMACI - LOTTO 191;184660;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B202AC2B24;2024-06-06;ROCHE S.P.A. - SOCIETA UNIPERSONALE;180320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1C77402A8;2024-05-21;FRESENIUS KABI ITALIA SRL;176558;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B17521C251;2024-04-30;LOTTO 1592;173596;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B1F74EBC0A;2024-06-04;BRISTOL-MYERS SQUIBB;173526;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9784773A1C;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 14 B - NOVARTIS FARMA;171500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A00F83FCC1;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 6 - DITTA MSD ITALIA;170000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B0FCFF29FF;2024-03-27;ACQUISTO FARMACO RYDAPT;169000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B12550D59E;2024-04-09;FARMACO RYDAPT;169000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
9840591895;2023-05-10;ACQUISTO FARMACO UPTRAVI 200 MCG 140 CPR X ASSISTITO FARMACIA TERRITORIALE;168425;AFFIDAMENTO DIRETTO;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;JANSSEN CILAG S.P.A.
B2DED4F1C6;2024-08-29;SERVIZIO DI CONDUZIONE, GESTIONE E MANUTENZIONE COMPLETA ED INTEGRALE (FULL RISK) DEGLI IMPIANTI DI RISCALDAMENTO, RAFFRESCAMENTO, CLIMATIZZAZIONE E VENTILAZIONE DEL TIPO CENTRALIZZATO, A CASSETTA ED A PARETE E DEGLI IMPIANTI DI TRATTAMENTO ARIA PRESENTI NEI PRESIDI OSPEDALIERI DI VIBO VALENTIA, SER;167609;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI RISCALDAMENTI CENTRALI;
B34AF98227;2024-10-03;APPALTO 7 FARMACI - LOTTO 1410;166683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1C7410146;2024-05-21;INFECTOPHARM S.R.L.;166242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFECTOPHARM S.R.L.
B45A1149E9;2024-11-19;RETI LOCALI 8;164450;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B45A4418D2;2024-11-19;RETI LOCALI 8;163832;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
96090842F8;2023-01-31;AFFIDAMENTO DEI LAVORI DI DEMOLIZIONE DEL LOCALE EX MENSA UBICATO ALL'INTERNO DEL P.O. 'JAZZOLINO' DI VIBO VALENTIA TRAMITE PROCEDURA NEGOZIATA AI SENSI DEL D.LGS 50/2016 E S.M.I. CON R.D.O. SU PIATTAFORMA MEPA MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE.;163740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI DEMOLIZIONE;DEMETRA S.R.L.S.
B1C6C463C5;2024-05-21;LEO PHARMA SPA;162473;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
9828266DAA;2023-06-09;SERVIZIO DI RITIRO E RECAPITO DELLA CORRISPONDENZA;162000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI POSTALI;GRUPPO LA NUOVA POSTA S.R.L.
A00790D5C0;2023-09-27;ADESIONE AQ SUA CALABRIA DCA1518/2023 PROTESI ORTOPEDICHE LOTTO 26;160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B0C20752AB;2024-03-11;ACQUISTO FARMACO FUORI GARA KALIDECO 75 MG;156756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B0686DE981;2024-02-15;FORNITURA FARMACO KALYDECO;156752;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9728831551;2023-04-18;ACQUISTO FARMACO FUORI GARA VOXZOGO;155703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GO.MA. S.R.L.
B4687DDD17;2024-11-25;FORNITURA FARMACO SKYCLARYS0*90 CPS 50 MG;154238;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9594093002;2023-01-10;ACQUISTO FARMACO EVRYSDI PER FARMACIA TERRITORIALE;151787;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01D7CFA19;2023-10-16;ACQUISTO COLONNA VIDEO PER ENDOSCOPIA DA DESTINARSI AL CENTRO UNICO SCREENING PRESSO IL P.O. DI TROPEA;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;
B31D9201E7;2024-09-19;APPALTO SPECIFICO N. 12 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI CAMPAGNA 2024/2025 DA DESTINARE ALLE AZIENDE SANITARIE DEL TERRITORIO REGIONALE - GARA S.U.A. N° 4403182 - RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE (SUA) E CONSEGUENTE ADESIONE A.S.P. VIBO;150000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
9912508C5D;2023-05-24;ACQUISTO CAVVINO SHINGRIX;149490;AFFIDAMENTO DIRETTO;VACCINI;
B1103B3172;2024-04-02;LOTTO 69;141397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SPINDIAL SPA
9636587B27;2023-02-03;SERVIZIO DI SANIFICAZIONE E MANUTENZIONE FULL SERVICE DI N^ 24 SISTEMI ANTIDECUBITO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A00CFFC329;2023-09-18;PROCEDURA APERTA EX ART. 71 D.LGS. 36/2023, DI RILEVANZA COMUNITARIA, INTERAMENTE TELEMATICA, AVENTE AD OGGETTO LA FORNITURA DI APPARECCHIO ECOGRAFICO MULTIDISCIPLINARE, DA DESTINARSI ALLA UOC DI RADIOLOGIA DEL PO DI VIBO VALENTIA;140000;PROCEDURA APERTA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A01A2E0B75;2023-10-12;ACQUISTO DI N. 2 SISTEMA ULTRASONICO DI DENSITOMETRIA OSSEA CON TECNOLOGIA RAGGI X FREE;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DENSITOMETRI OSSEI;ECHOLIGHT S.P.A.
B12E705AA9;2024-04-10;LOTTO 11;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B2240C26DB;2024-06-19;ASSISTENZA E MANUTENZIONE SOFTWARE;139990;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;DEDALUS ITALIA S.P.A.
A01625CE05;2023-09-28;AFFIDAMENTO SERVIZIO DI SUPPORTO FISCALE, FORMAZIONE E ALTRI SERVIZI PER LA SC GESTIONE E SVILUPPO RISORSE UMANE E FORMAZIONE;139000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA FISCALE;DEDA VALUE SRL
9923069795;2023-07-14;SERVIZI ASSICURATIVI POLIZZA 'INFORTUNI COLLETTIVA';138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSICURAZIONE CONTRO GLI INFORTUNI;LLOYD'S INSURANCE COMPANY S.A.
A02970DB84;2023-11-28;AFFIDAMENTO SERVIZI DI CLOUD COMPUTING;138806;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B1C4F9025C;2024-05-21;LOTTO 310;138600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B193E7D53D;2024-05-08;KEDRION;138600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B17C7FD928;2024-05-02;LOTTO 213;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B2CCCC33F8;2024-11-14;FORNITURA PRESSO IL P.O. JAZZOLINO DI VIBO VALENTIA, TRAMITE OPERATORE ECONOMICO IDONEO ABILITATO, AI SENSI DELL'ART. 50, CO. 1 LETT. B) DEL D. LGS. 36/2023, DI PERSONALE MEDICO CON SPECIALIZZAZIONE IN OSTETRICIA E GINECOLOGIA DEL P.O. DI VIBO VALENTIA;138000;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
B260FE18DF;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1408;136570;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1CAD40295;2024-05-23;ACQUISTO DI N. 8400 SACCHE DI ICODESTRINA DA 2,5 LT PER LA SSVD DI NEFROLOGIA E DIALISI DELL'ASP DI VIBO VALENTIA.;135000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL S.R.L.
