# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9778496E29;2023-04-20;CONTRATTO PONTE - FORNITURA DEI SERVICE FULL RISK DI MICROINFUSORI D'INSULINA E HOLTER GLICEMICI PER MESI 6 - MEDIPRES S.R.L.;170000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032D203E3;2023-11-27;FORNITURA IN SOMMINISTRAZIONE BIENNALE DI ACCESSORI E MATERIALE DI CONSUMO PER MONITOR E VENTILATORI GE-DATEX-OHMEDA PER UOC AR;169200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9962597320;2023-08-11;RECEPIMENTO D.D.34 /2022 - LOTTO 17 SUB D) -AUTORIZZAZIONE CUC UTILIZZO PLUS FARMACO ILUMETRI - FIALE DA 200MG;168239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
A005239AFF;2023-08-11;PRESA ATTO DELL' AUTORIZZAZIONE DELL'UFFICIO SPECIALE CUC DELLA REGIONE SICILIA ALL'UTILIZZO DI UN PLUS PER LA FORNITURA SINO AL 15/03/2025 DI ILUMETRI FIALE DA 200 MG - DITTA ALMIRALL S.P.A. - D.D. N. 34/2023 - LOTTO 17 SUB D;168239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B373FABAFE;2024-10-15;ADESIONE A.Q. BUONI PASTO ED. 10 - LOTTO 15 SUD;167400;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
9793875154;2023-04-27;MAMMOGRAFO CON TOMOSINTESI PER LA U.O.S. DI RADIOLOGIA DEL P.O. 'F.B.C.' DI LEONFORTE;166000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
97937477B1;2023-04-27;MAMMOGRAFO CON TOMOSINTESI PER LA U.O.S. DI RADIOLOGIA DEL P.O. 'CHIELLO' DI PIAZZA ARMERINA;166000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B1205AF6AC;2024-04-05;: RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITUR;165766;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9580472798;2023-02-03;REALIZZAZIONE DI UNA CENTRALE OPERATIVA TERRITORIALE (COT), NEL COMUNE DI ENNA;165389;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;Operatore individuale (persona fisica)
A01D2FCEF0;2023-09-29;CONTRATTO PONTE SINO AL 31/03/2024 - ADR - OOSIGENOTERAPIA E VENTILOTERAPIA - VITALAIRE ITALIA S.P.A.;164911;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
A0481D7E92;2024-01-17;RECEPIMENTO COMUNICAZIONE DELL'UFFICIO SPECIALE C.U.C. REGIONE SICILIA PER CONCESSIONE QUOTA PLUS FARMACO IMFINZI AGGIUDICATO LOTTO N.1 SUB A) D.D. 76/2023;164901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B1FF6CDACF;2024-06-05;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 40 SUB P E SUB Q - AGGIUDICATO NEL DD 34/2022 -FARMACO JARDIANCE DA 10 E 25 MG. FABBISOGNO INSUFFICIENTE DD 34/2022;164416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9609425C5C;2023-01-25;ARREDI PER UFFICIO IN SOMMINISTRAZIONE EVENTUALE;163015;PROCEDURA APERTA;MOBILI PER UFFICI;COMIS S.R.L.
B149E75D4B;2024-04-16;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIA RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSIDELL'ART.76, COMMA 2, LETT.B) NN.2 E 3, DEL D.LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZ;161850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9605444724;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;160607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0373F360F;2023-11-10;ADESIONE ACCORSO QUADRO CONSIP BUONI PASTO 10 - LOTTO 12 SICILIA PER L'ACQUISTO DI BUONI PASTO DA EROGARE AI DIPENDENTI DELL'A.S.P. DI ENNA;160200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B1B322ADAD;2024-05-16;LOTTO 107 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;160000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B2C8CEF7C5;2024-08-14;FORNITURA DI N. 1 ANGIOGRAFO – ARCO A C PER LA U.O.C. RADIOLOGIA DEL P.O. UMBERTO I DI ENNA;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANGIOGRAFIA;
97723931D2;2023-04-12;PRESA ATTO DELLA COMUNICAZIONE DELL'UFFICIO SPECIALE 'CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI' DELLA REGIONE SICILIA RELATIVA ALL'UTILIZZO DEL PLUS PER LA FORNITURA IN SOMMINISTRAZIONE EVENTUALE, DEL FARMACO VERZENIOS 150 MG 28 CPR. FABBISOGNO NON ESPRESSO D.D. N.34/2022 -;157643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
979805284A;2023-04-20;PRESA ATTO DELL' AUTORIZZAZIONE DELL' UFFICIO SPECIALE 'CUC DELLA REGIONE SICILIA ALL'UTILIZZO DI UN PLUS PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE, SINO AL 31/12/2024, DEL FARMACO CAELIX - LOTTO 9 SUB A E SUB B DEL D.D. N. 16/2022;157075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23469032A;2024-06-25;MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI DEI GAS MEDICALI DEI PRESIDI OSPEDALIERI E DEL LABORATORIO DI SANITA PUBBLICA DELL'ASP DI ENNA;156302;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;Operatore individuale (persona fisica)
B103A905B9;2024-03-28;CONTRATTO PONTE SINO AL 30/09/2024 PER SISTEMI DI INDAGINI DIAGNOSTICHE;156000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;BIOMERIEUX ITALIA SPA
B434C7837C;2024-11-12;SUPPORTI MECCANOGRAFICI ORIGINALI;154000;PROCEDURA APERTA;CARTUCCE DI TONER;
963000103A;2023-01-31;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;151005;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
975149001F;2023-03-30;SPC CONNETTIVITÀ;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B03DA99C2B;2024-02-05;RECEPIMENTO D.D. N. 231 DEL 06/12/2023 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA REGIONE SICILIA - ACCORDO QUADRO FARMACI BIOLOGICI LOTTO 8 ETANERCEPT;150000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B0F0532976;2024-03-25;IDENTIFICAZIONE E ANTIBIOGRAMMA RAPIDO PER SEPSI DA EMOCOLTURA;150000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
96055037D4;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;148242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9823028B22;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 33 SUB A;146208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1C85E8AE5;2024-05-22;LOTTO 36 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;146080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
B21F863DE2;2024-06-17;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 19 - FARMACO ACIDO CHENODESOSSICOLICO AGGIUDICATO NEL DD 76/2023 - FABBISOGNO NON ESPRESSO DD 76/2023;144854;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEADIANT BIOSCIENCES LIMITED
A05443DAC7;2023-05-24;LOTTO 9 GARA CUC FILI DI SUTURE 2023- D.D.133/2022;143000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
964241221B;2023-02-02;PRESA ATTO DELL'AUTORIZZAZIONE DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA REGIONE SICILIA ALL'UTILIZZO DEL PLUS PER LA FORNITURA IN SOMMINISTRAZIONE DEL FARMACO YERVOY FLACONI DA 10 ML - FABBISOGNO NON ESPRESSO LOTTO 17 SUB A - D.D. 144/2022 DITTA BRISTOL MEYERS SQUIBB;142340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B00FA8C3A6;2024-01-22;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL?ART. 50, COMMA 1, LETTERA B) DEL D.LGS. N. 36/2023, DELLA GESTIONE E MANUTENZIONE DEI SISTEMI E SERVIZI NECESSARI PER IL P.O. DI ENNA E DELL?INSTALLAZIONE E GESTIONE DA REMOTO DI SISTEMI PER L?EDIFICIO EX CISS DI PERGUSA.;141406;PROCEDURA DI GARA;Cpv prevalente non disponibile;28 58 SECURITY S.R.L.
B2E7245ACF;2024-09-02;OGGETTO: RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TEL;141128;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
97817603B6;2023-03-30;FORNITURA DI N. 1 SPETTROMETRO DI MASSA - PLASMA ACCOPPIATO INDUTTIVAMENTE;141000;PROCEDURA APERTA;SPETTROMETRI DI MASSA;PERKINELMER SCIENTIFICA ITALIA S.R.L.
9628389DF2;2023-02-03;FORNITURA DI M.1 COLONNA VIDEOLAPAROSCOPICA DA DESTINARE ALLA U.O.C. CHIRURGIA GENERALE P.O UMBERTO I DI ENNA;140000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A006E2775E;2023-10-06;ADESIONE ACCORDO QUADRO 'VEICOLI IN NOLEGGIO 2' PER IL NOLEGGIO N. 8 AUTOVEICOLI COMMERCIALI PER LE DIVERSE UU.OO DELL'ASP DI ENNA;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B34D6CBB49;2024-10-03;RICHIESTA DI OFFERTA PER 36 MESI PER LA FORNITURA IN SOMMINISTRAZIONE EVENTUALE DA GROSSISTA DI MEDICINALI;139980;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B1DD366FBE;2024-05-28;LOTTO 41 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;137600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B117866F0F;2024-04-04;ADESIONE AD ACCORDO QUADRO CONSIP PRESIDI PER L'AUTOCONTROLLO DELLA GLICEMIA 2 - LOTTO 1;136500;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
A01039DE29;2023-09-15;FORNITURA IN SOMMINISTRAZIONE EVENTUALE PER SEI MESI DEL FARMACO ADYNOVI FIALE DA 2000 UI;134784;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2C5FA4746;2024-08-13;PROCEDURA NEGOZIATA PER LA FORNITURA DI MATERIALI E PRESIDI DI NUTRIZIONE ENTERALE E PARENTERALE;132470;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;ABBOTT S.R.L.
B048932150;2024-02-07;SMALTIMENTO RIFIUTI CONTRATTO PONTE DAL 01/10/2023 AL 31/03/2024;131153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIECO SERVIZI S.R.L.
B1101E21B7;2024-04-03;SMALTIMENTO RIFIUTI CONTRATTO PONTE SINO AL 30/09/2024;131153;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;MEDIECO SERVIZI S.R.L.
9707979DB1;2023-03-16;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;129373;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
B07457946B;2024-02-20;ADESIONE CONVENZIONE CONSIP LICENZE SOFTWARE MULTIBRAND 6 - LOTTO 5 - COT INTERCONNESSIONE;128613;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B1E27315AE;2024-05-29;LOTTO 127 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;128500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
9821574B41;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 9 SUB A;127681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B4666FFDA3;2024-11-21;SERVIZI DI COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO FUNZIONALE E STATICO - M6C2|1.2;127524;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;Operatore individuale (persona fisica)
B26AC2D3D3;2024-07-11;N.75 GENERATORI DI TC -99 M DA 6,5 GBQ +/-10% E N.40 GENERATORI DI TC -99 M DA 10 GBQ +/-10%;127500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0955CD1E7;2024-02-28;FORNITURA, IN SOMMINISTRAZIONE BIENNALE, DI VIDEOBRONCOSCOPI MONOUSO;124800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIRIUS MEDICAL S.R.L.
9587959A0F;2023-01-09;FORNITURA DI SET PER ISTEROSCOPIA DIAGNOSTICA/OPERATIVA PER LA U.O.C. OSTETRICIA E GINECOLOGIA P.O. UMBERTO I ENNA;124000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SORAMED S.R.L.
9588969B89;2023-01-05;ACQUISTO IN SOMMINISTRAZIONE EVENTUALE DEL FARMACO ADYNOVI FIALE DA 2000 U.I. PER ASSISTITO AVENTE DIRITTO NON AGGIUDICATO GARA REGIONE SICILIA;123552;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9982278466;2023-07-14;RECEPIMENTO D.D. N.97/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 79 E 80 - LOTTO 4 SUB A/B/C/D/E;122341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A01A87785C;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 39;121480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DCAF37A8;2024-12-17;LOTTO 12;121446;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
9896695313;2023-07-03;PET THERAPY- INTERVENTI ASSISTITI CON GLI ANIMALI (IAA) PRESSO CENTRI /STRUTTURE SPECIALIZZATI/E IN TAA/EAA, CON ANIMALI RESIDENZIALI/NON RESIDENZIALI, AFFERENTI ALL'AREA NORD-DISTRETTO SANITARIO DI NICOSIA E DI AGIRA DELL'ASP DI ENNA;121437;PROCEDURA APERTA;VARI SERVIZI SANITARI;
98965413FD;2023-07-03;PET THERAPY- INTERVENTI ASSISTITI CON GLI ANIMALI (IAA) PRESSO CENTRI/STRUTTURE SPECIALIZZATI/E IN TAA/EAA ,CON ANIMALI RESIDENZIALI/NON RESIDENZIALI, AFFERENTI ALL'AREA SUD-DISTRETTO SANITARIO DI ENNA E DI PIAZZA ARMERINA DELL'ASP DI ENNA;121437;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B0F0537D95;2024-03-25;PATOLOGIE NEURODEGENERATIVE;120000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
A03A8EEE97;2023-12-07;FORNITURA E POSA IN OPERA DI N. 2 SCALE MOBILI NEL P.O. UMBERTO I DI ENNA E RIMOZIONE COMPRESO SMALTIMENTO DELLE ESISTENTI;119964;PROCEDURA APERTA;SCALE MOBILI;Operatore individuale (persona fisica)
A029575AD3;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 7 SUB A E SUB B - FERINJECT;119768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A0359845C1;2023-11-08;ADESIONE CONVENZIONE CONSIP PER FORNITURA DI PERSONAL COMPUTER DESKTOP WORKSTATION E MONITOR 2 - ID 2457 - LOTTO 4;119143;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;POSDATA S.R.L.
B1C7B64D62;2024-05-21;RECEPIMENTO D.D. N.61 DEL 24/04/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;115371;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
9823034019;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 39 SUB A/B;115079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9778337AF4;2023-04-20;CONTRATTO PONTE - FORNITURA DEI SERVICE FULL RISK DI MICROINFUSORI D'INSULINA E HOLTER GLICEMICI PER MESI 6 - MOVI S.P.A.;115000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9922067CB3;2023-06-27;PROCEDURA APERTA, TRAMITE PORTALE ME.PA., AI SENSI DELL'ART. 60, COMMA 1 E COMMA 3 (CONSIDERATA L'URGENZA DELL'ACQUISIZIONE DEI SERVIZI IN ARGOMENTO) DEL D.LGS. N. 50/2016 E SS.MM.II., E DEL REGOLAMENTO AZIENDALE PER GLI ACQUISTI SOTTO SOGLIA, PER IL SERVIZIO DI PREDISPOSIZIONE, STAMPA, IMBUSTAMENTO;115000;PROCEDURA APERTA;SERVIZI CONNESSI ALLA STAMPA;IXEA S.R.L.S.
A01B0696DF;2023-09-29;CONTRATTO PONTE SINO AL 31/03/2024 - SERVICE FULL RISK DI MICROINFUSORI E FORNITURA DI HOLTER GLICEMICI SINO AL 31/03/2024 - MOVI S.P.A.;115000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
9642479963;2023-02-02;PRESA ATTO DELL'AUTORIZZAZIONE DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA REGIONE SICILIA ALL'UTILIZZO DEL PLUS PER LA FORNITURA IN SOMMINISTRAZIONE DEL FARMACO YERVOY FLACONI DA 40 ML - FABBISOGNO NON ESPRESSO LOTTO 17 SUB B - D.D. 144/2022 - DITTA BRISTOL MEYERS SQUIBB;113872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A01BFC105E;2023-10-11;NOLEGGIO TAC SU MEZZO MOBILE PER OSPEDALE DI NICOSIA;113400;AFFIDAMENTO DIRETTO;APPARECCHI PER RADIODIAGNOSTICA;
A012E76A12;2023-09-13;PRESA ATTO DELL'AUTORIZZAZIONE DELL'UFFICIO SPECIALE 'CUC PER L'ACQUISIZIONE DI BENI E SERVIZI' DELLA REGIONE SICILIA ALL'UTILIZZO DI UN PLUS PER LA FORNITURA, IN SOMMINISTRAZIONE EVENTUALE, SINO AL 15/03/2025, DI SUBOXONE - DITTA INDIVIOR ITALIA S.R.L. - D.D. N. 34/2022 - LOTTO 81 SUB C E SUB D.;113319;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02A1033DA;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 4 SUB A E SUB B -KISPLYX;112692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
B03E6D43F6;2024-02-05;RECEPIMENTO D.D. 231 DEL 06/12/2023 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA DELLA REGIONE SICILIA - ACCORDO QUADRO FARMACI BIOLOGICI;111150;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
97411581E2;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 104;110800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9750762759;2023-03-30;ADESIONE A CONVENZIONE CONSIP SERVER 4 - LOTTO 6;110000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;
9802460DE1;2023-03-31;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI, REAGENTI E MATERIALE CONSUMABILE PER I LABORATORI DI PATOLOGIA CLINICA AZIENDALI - A. MENARINI DIAGNOSTICS S.R.L.;109290;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
978383433B;2023-04-26;SERVIZIO A DOMICILIO DI OSSIGENOTERAPIA A LUNGO TERMINE - VIVISOL S.R.L.;108149;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
97565396AE;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 73;108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99824946A5;2023-07-14;RECEPIMENTO D.D. N.97/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 79 E 80 - LOTTO 5 SUB A;106934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
