# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0686D4070;2023-12-15;LOTTO 160 GARA DI BACINO UROLOGIA;85500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
95931852B3;2023-01-10;ADESIONE CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE LOTTO 2;85488;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
B4D8BE0ABA;2024-12-16;LOTTO 3 GARA CENTRALIZZATA FARMACI C.U.C PTORS 94;84906;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A00234C191;2023-08-04;DIREZIONE DEI LAVORI, COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE LAVORI DI REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA MANZONI 31 - MUSSOMELI (CL);84851;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI ARCHITETTONICI E DI MISURAZIONE;Operatore individuale (persona fisica)
9781462DC8;2023-04-13;LAVORI DI MANUTENZIONE DELL'IMPIANTO ELETTRICO E CABLAGGIO DELLA RETE DATI NEI LOCALI SITI AL PIANO TERRA E PRIMO (ALA DX) DELL'EDIFICIO RSA DI VIALE LUIGI MONACO A CALTANISSETTA.;84278;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;E.S.S. - ELETTRIC SISTEM SERVICE S.R.L.
A042CA720E;2023-09-25;LOTTO N. 33 RECEPIMENTO GARA BACINO UROLOGIA;84250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
961433503C;2023-04-01;LOTTO 181 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;84180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B178E5874C;2024-04-30;LOTTO 5 - ASP CL - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 - DITTA MICROPORT;84180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
961424237C;2023-04-01;LOTTO 159 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;84028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B5028DA94D;2024-12-30;CATETERI GUIDA A PALLONCINO DA 8F;84000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27562AB2E;2024-07-15;LOTTO 2 SISTEMI INFUSIONALI PER TERAPIE SUB-INTENSIVE - GARA SISTEMI INFUSIONALI;83520;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;B. BRAUN MILANO SPA
B2ED2F332A;2024-09-05;FORNITURA DI ATTREZZATURE PER LE ATTIVITA' VETERINARIE;83483;AFFIDAMENTO DIRETTO;AUTOCLAVI;LABOINDUSTRIA S.P.A.
B1B3ADEC48;2024-12-06;Fornitura in somministrazione annuale, con eventuale opzione di prosecuzione per ulteriori mesi dodici, di sistemi di monitoraggio glicemico e relativo materiale di consumo;83248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI - INDUSTRIE FARMACEUTICHE RIUNITE - S.R.L.
9634588987;2023-04-01;LOTTO 239 RECEPIMENTO GARA DI BACINO GASTROENTEROLOGIA DEL 1566/22 ASP TRAPANI;82350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B4260949B9;2024-11-06;LOTTO 17 GARA CENTRALIZZATA FARMACI D.D.204/24 PTORS 92/93;82307;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
A03C73E25C;2023-10-20;FORNITURA IN SOMMINISTRAZIONE DI AUSILI MINORI PER LA MOVIMENTAZIONE MANUALE DEI CARICHI MMC, TITOLO VI DEL D.LGS. 81/08;82100;AFFIDAMENTO DIRETTO;AUSILI PER LA DEAMBULAZIONE;
98811230A8;2023-06-15;LOTTO 22 GARA PONTE SUTURATRUCI;82000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;
A00C0D521C;2023-09-07;ACCORDO DEFINITIVO ISTITUTO SUPERIORE DI SANITA' - REGIONE SICILIANA ED ASSEGNAZIONI PIANO INVESTIMENTI DEL PROGRAMMA 'SALUTE,AMBIENTE, BIODIVERSITA' E CLIMA' (ART. 1, COMMA 2, LETTERA 2), DEL D.L. 59/2021) PNC - FORNITURA N. 1 SISTEMA GC-MS;81967;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GASCROMATOGRAFI;
A00C2A4031;2023-09-13;FORNITURA IN SOMMINISTRAZIONE IN ACQUISTO ED IN CONTO DEPOSITO MATERIALE PER STROKE UNIT SERVIMEDICA;81909;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20CE38F8C;2024-06-10;LOTTO 6 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;81725;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A01695B403;2023-09-28;FORNITURA, IN SOMMINISTRAZIONE, DI MATERIALE SANITARIO ( PEZZE LAPAROTOMICHE ) PER L'ASP DI CALTANISSETTA;81572;AFFIDAMENTO DIRETTO;MATERIALE DI SOMMINISTRAZIONE;
A054B5DBFD;2024-01-22;LOTTO 2 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;81350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B231D222D1;2024-06-21;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 42C - DISPOSITIVI PER OSTEOSINTESI IN LEGA DI TITANIO O ALTRO I;81202;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MEDICAL FARMA  S.R.L.
963443399E;2023-04-01;LOTTO 32 RECEPIMENTO GARA DI BACINO GASTROENTEROLOGIA DEL 1566/22 ASP TRAPANI;80825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
95793433EB;2023-01-13;GARA ON LINE (MEPA) PER LA FORNITURA, IN SOMMINISTRAZIONE, DI AUSILI MINORI PER LA MOVIMENTAZIONE MANUALE DEI CARICHI MMC, TITOLO VI DEL D.LGS. 81/08;80476;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER LA DEAMBULAZIONE;
B231B5AA81;2024-06-21;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 42B - DISPOSITIVI PER OSTEOSINTESI IN LEGA DI TITANIO O ALTRO I;80401;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MEDICAL FARMA  S.R.L.
B278337884;2024-07-15;POLTRONE BILANCIA;80400;PROCEDURA DI GARA;MOBILI PER USO MEDICO;
B29F96D98B;2024-07-29;LOTTO 4- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;80015;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
A0184B88B7;2023-09-25;LOTTO N. 88 RECEPIMENTO GARA BACINO UROLOGIA;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A011546106;2023-09-25;LOTTO N. 142 RECEPIMENTO GARA BACINO UROLOGIA;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9987892D35;2023-06-12;LOTTO 15 GARA CENTRALIZZATA FARMACI DAS 97 PTORS 79- 80 CUC;79933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B230C8D3BB;2024-06-24;FORNITURA IN SOMMINISTRAZIONE BIENNALE DI N. 20 DEVICE DIAMONDBACK PER L'UOSD EMODINAMICA DEL PO SANT'ELIA DI CALTANISSETTA;79890;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MV MEDICAL S.R.L A SOCIO UNICO
96090230A2;2023-04-01;LOTTO 58 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;79617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9574698ABC;2023-03-26;LOTTO 5 DAS 144 /2022 GARA CENTRALIZZATA FARMNACI PTORS 74 E 75;79537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0ECEE8C77;2024-03-21;FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITÀ CARDIACA AL 31.12.2023 PER LE UU.OO.CC. CARDIOLOGIA DEL PO SANT'ELIA DI CALTANISSETTA E DEL PO VITTORIO EMANUELE DI GELA;79460;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B288C57245;2024-07-23;APPARECCHI PER ONDE D'URTO;79450;PROCEDURA APERTA;TERAPIA ELETTRICA, ELETTROMAGNETICA E MECCANICA;
A0184D50A8;2023-09-25;LOTTO N. 112 RECEPIMENTO GARA BACINO UROLOGIA;79300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5028F713E;2024-12-30;DISPOSITIVO INTRASACCULARE;79200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5028F606B;2024-12-30;DISPOSITIVO INTRASACCULARE;79200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9480523712;2023-02-02;LOTTO 6 KIT CATETERI A PERMANENZA;79170;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
A0420C53B7;2023-09-25;LOTTO N. 5 RECEPIMENTO GARA BACINO UROLOGIA;79100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9598754661;2023-03-26;LOTTO 115 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;78500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
966255831C;2023-01-19;FORNITURA IN SOMMINISTRAZIONE DI KIT VITA PCR GEN 2 PER LE UU.OO. PATOLOGIA CLINICA DELL'ASP DI CALTANISSETTA;78352;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
A01C4E2BE0;2023-09-25;LOTTO N. 39 RECEPIMENTO GARA BACINO UROLOGIA;78331;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C4AF1CD;2023-09-25;LOTTO N. 15 RECEPIMENTO GARA BACINO UROLOGIA;78142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20D15A564;2024-06-10;LOTTO 20 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;78106;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B259542833;2024-07-04;LOTTO 108 VOCE P D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;77880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B1F52A31DE;2024-06-04;LAVORI DI MANUTENZIONE ORDINARIA PRESSO IL P.O. S. STEFANO DI MAZZARINO;77727;AFFIDAMENTO DIRETTO;LAVORI DI RITINTEGGIATURA;Operatore individuale (persona fisica)
99757243DE;2023-05-28;LOTTO 39 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;77678;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B122781F78;2024-04-09;INTERVENTI PNRR M6C1 I1.2.2 FORNITURA IN SOMMA URGENZA ARREDI PER LE COT DI CALTANISSETTA, SAN CATALDO, GELA E MUSSOMELI;77022;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
99757021B7;2023-05-28;LOTTO 33 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;76895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
963118514B;2023-04-01;LOTTO 481 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;75945;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9895855DDF;2023-06-19;ADESIONE CONVENZIONE CONSIP PC DESKTOP WORKSTATION E MONITOR 2 PER LA FORNITURA DI PC DESKTOP E MONITOR DEA II CALTANISSETTA - PNRR;75831;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
989584881A;2023-06-19;ADESIONE CONVENZIONE CONSIP PC DESKTOP WORKSTATION E MONITOR 2 PER LA FORNITURA DI PC DESKTOP E MONITOR DEA I GELA - PNRR;75831;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
B2636BC965;2024-07-09;LOTTO 36 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;75797;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9634425306;2023-04-01;LOTTO 30 RECEPIMENTO GARA DI BACINO GASTROENTEROLOGIA DEL 1566/22 ASP TRAPANI;75640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A04F357859;2023-11-27;LOTTO 24 GARA CENTRALIZZATAFARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;75561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9598692338;2023-03-26;LOTTO 103 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B235415B43;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 54 - FISSATORE ESTERNO CIRCOLARE TIPO ILIZAROV MODELLO BASE POL;74897;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MIKAI SPA
9867130543;2023-03-15;FORNITURA DI SERVIZIO DOMICILIARE CON SACCA PEDIATRICA E MATERIALE DI CONSUMO PER L'ASP DI CALTANISSETTA;74760;AFFIDAMENTO DIRETTO;SOLUZIONI MEDICHE;
B22520230F;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 38 - PLACCA ANTERIORE E/O POSTERIORE PER FUSIONE DELLA CAVIGLIA;74750;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B235C7EBF9;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 63 - LEGAMENTI SINTETICI PER RICOSTRUZIONE O RINFORZO;74509;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
9630397702;2023-04-01;LOTTO 503 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;74225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B25A835B5E;2024-07-04;LOTTO 50 VOCI A/B D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;74173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CORZA MEDICAL S.R.L.
A012A96773;2023-11-27;LOTTO 10 GARA CENTRALIZZATA FARMACI DAS 161/2023 CUC;73847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9678159D73;2023-04-01;LOTTO 17 GARA CENTRALIZZATA FARMACI RINEGOZIAZIONE DAS 20 /2022 CUC;73660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0ECC6ADF8;2024-03-21;FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITÀ CARDIACA AL 31.12.2023 PER LE UU.OO.CC. CARDIOLOGIA DEL PO SANT'ELIA DI CALTANISSETTA E DEL PO VITTORIO EMANUELE DI GELA;73530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
A047BFFC09;2023-09-25;LOTTO N. 163 RECEPIMENTO GARA BACINO UROLOGIA;73500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03DE474B7;2023-09-25;LOTTO N. 262 RECEPIMENTO GARA BACINO UROLOGIA;73320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
960052188D;2023-04-01;LOTTO 344 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;72992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A014FA9FA9;2023-09-25;LOTTO N. 172 RECEPIMENTO GARA BACINO UROLOGIA;72833;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FDD12F9E;2024-10-28;LAVORI COMPLEMENTARI NELLAMBITO DELLA FORNITURA CONSIP GRANDI APPARECCHIATURE. PNRR M6 C2 1.1.2 A.Q. INTERVENTI TECNICI DI RISTRUTTURAZIONE DEI LOCALI COMPLEMENTARI ALLA FORNITURA DI GAMMA CAMERA PRESSO IL P.O. S. ELIA DI CALTANISSETTA;72715;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;SITEC S.R.L.
B4DE1CD33C;2024-12-17;LOTTO 6 GARA CENTRALIZZATA FARMACI D.D. 233/24 C.U.C PTORS 94;72714;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B3109DA5C0;2024-09-18;SACCA PER ILEOSTOMIA;72662;PROCEDURA APERTA;AUSILI PER DISABILI;
B2783367B1;2024-07-15;LETTI BILANCIA;72504;PROCEDURA DI GARA;MOBILI PER USO MEDICO;
9598198B8C;2023-03-26;LOTTO 61 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;72366;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9748716EED;2023-04-01;LOTTO 33 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;72242;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9614216E04;2023-04-01;LOTTO 153 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;72039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B22363FA2B;2024-06-19;FORNITURA IN SOMMINISTRAZIONE DEL FARMACO BOSUTINIB 400 MG. TRATTATIVA DIRETTA 4066722;72000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B5028EE9CE;2024-12-30;MICROCATETERE NEUROVASCOLARE DA 0.0165ÃÃÃÃÃÃÃÃÃÂ¢ÃÃ;72000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058A7D3A7;2024-04-18;LOTTO 1 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;71680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
A03DE2DF3F;2023-09-25;LOTTO N. 224 RECEPIMENTO GARA BACINO UROLOGIA;71500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
95719574CC;2023-03-26;LOTTO 15 DAS 144/2022 GARA CENTRALIZZATA FARMACI PTORS 74 E 75;71270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01375F46B;2023-09-25;LOTTO N. 116 RECEPIMENTO GARA BACINO UROLOGIA;71250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B242DEF222;2024-06-27;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 92 - SET PER RIMOZIONE MEZZI DI SINTESI. LO STRUMENTARO DEVE ES;70800;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;EUROPA TRADING - S.R.L.
96311547B4;2023-04-01;LOTTO 475 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;70760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B2A60587C7;2024-07-31;FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DI MATERIALE DI CONSUMO PER EMOGASANALIZZATORI OPTI;70437;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ULTRAMED S.R.L.
9624959F6B;2023-04-01;LOTTO 432 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;70217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9634556F1D;2023-04-01;LOTTO 228 RECEPIMENTO GARA DI BACINO GASTROENTEROLOGIA DEL 1566/22 ASP TRAPANI;70150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A012495315;2023-09-21;PROCEDURA CON AFFIDAMENTO DIRETTO ART. 50 COMMA 1 LETTERA E) DEL D. LGS. 36/2023 CON RDO SUL MEPA DI CONSIP PER LA FORNITURA IN SOMMINISTRAZIONE DI SERVIZI DI TRASLOCO NEI VARI PRESIDI E DISTRETTI DELL'ASP DI CALTANISSETTA.;70000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;
B492646A86;2024-12-03;DIREZIONE DEI LAVORI, COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE ED ATTIVITÀ TECNICHE CORRELATE RELATIVE AI LAVORI PER LA REALIZZAZIONE DELLOSPEDALE DI COMUNITÀ NEL P.O. M. RAIMONDI PADIGLIONE C SITO IN VIA FORLANINI 5 SAN CATALDO (CL);70000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
A049BC1123;2023-12-17;ADESIONE QUINTO GARA NEUROCHIRURGIA PER TRE ANNI IN SOMMINISTRAZIONE PER LA FONITURA DI SISTEMA COMPLETO RADIOTRASPARENTE PER L'UOC NEUROCHIRURGIA POS. ELIA EX LOTTO 352;69678;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9881073763;2023-06-15;LOTTO 144 GARA PONTE SUTURATRUCI;69300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A014FC137B;2023-09-25;LOTTO N. 173 RECEPIMENTO GARA BACINO UROLOGIA;69280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056D94826;2023-06-12;LOTTO 8 VOCE B GARA CENTRALIZZATA FARMACI DAS 97/23 PTORS 79/80;69276;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
