# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B22EE45693;2024-06-20;POMPE PER SOMMINISTRAZIONE;44800;PROCEDURA APERTA;POMPE PER INFUSIONE;
B0BA1700CB;2024-03-08;PRESA D'ATTO SIMOG 8940079-FARMACI LOTTO 402;44513;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B1DD403152;2024-05-29;GUIDE ANGIOGRAFICHE COMPLETAMENTE IDROFILICHE DA 0.035 E 0.038 FINO A 260 CM DI LUNGHEZZA.;44200;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
9674627AC1;2023-03-06;LOTTO 7 PROTESI OSSICULOPLASTICA;44090;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0C0FCD3E7;2024-03-11;PRESA D'ATTO SIMOG 8940079-FARMACI LOTTO 360;44064;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
980163336E;2023-05-03;LAVORI DI RISTRUTTURAZIONE OPERE EDILI ED IMPIANTISTICHE DEL P.O. DI SAN VALENTICO A.C. - INDAGINI GEOLOGICHE;44021;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;
B2BA0ED543;2024-08-09;AGHI PER IL PRELIEVO ISTOLOGICO FINE NEEDLE BIOPSY E CITOLOGICO CON PUNTA DOTATA DI CAMERA DI RACCOLTA A BECCO DI FLAUTO CON FENESTRATURA LATERALE.;43875;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0EF6E9;2024-08-09;AGHI PER CITOLOGIA FNA CON PUNTA DI ACCESSO PIÙ LUNGA, UNICO LUME DI TAGLIO CENTRALE E ALTRI DUE PUNTI DI TAGLIO, CON MECCANISMO PRECARICATO IN UN SISTEMA DI INTRODUZIONE ECOENDOSCOPICO (EUS);43875;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0EE616;2024-08-09;AGHI PER IL PRELIEVO ISTOLOGICO FINE NEEDLE BIOPSY E CITOLOGICO DOTATO DI 3 PUNTE SIMMETRICHE, FRONTALI, TAGLIENTI CHROMO-COBALTO E SISTEMA LUER DI ANCORAGGIO AL CANALE DELLO STRUMENTO, MONOUSO, STERILE. MISURE DA 22 A 25 G.;43875;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A01280CF0B;2023-10-03;LOTTO 13 - NEEDLES FREE CONNECTOR;43750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13654D095;2024-04-11;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 47;43706;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B2BA127520;2024-08-09;LAMPADE ALLO XENON PER STRUMENTI OLYMPUS IN NOSTRA DOTAZIONE.;43700;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9919347817;2023-06-26;LOTTO 8 - KIT PER EMORROIDECTOMIA;43470;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
967525944E;2023-02-23;VERIFICHE PERIODICHE DEGLI IMPIANTI ELETTRICI DI MESSA A TERRA E SCARICHE ATMOSFERICHE PRESSO LE STRUTTURE DELLA ASL DI PESCARA;43441;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;
B4CDB42AF4;2024-12-16;AFFIDAMENTO INCARICO PROFESSIONALE DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE INERENTE I LAVORI DI RISTRUTTURAZIONE DELLA PALAZZINA EX DIREZIONE SANITARIA DEL P.O. DI PESCARA FINALIZZATI ALLO SPOSTAMENTO DEL DH ONCOLOGICO E DEL DH EMATOLOGICO;43384;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI LAVORI DI AMPLIAMENTO DI EDIFICI;STUDIO DI INGEGNERIA - FEDERICO LUCCI
9938802EDB;2023-06-30;FORNITURA DI PROTESI AUTOBLOCCANTI IN NINITOLO E PTFE PER LE ESIGENZE DELLA UOC DI OTORINOLARINGOIATRA DEL P.O. DI PESCARA;43212;AFFIDAMENTO DIRETTO;AUDIOPROTESI;
B11F663716;2024-04-08;AFFIDAMENTO ALLA DITTA GADA ITALIA S.P.A., AI SENSI DEL COMBINATO DISPOSTO DEGLI ARTT. N. 50 E N. 76 COMMA 2 LETTERA B) PUNTO 2) DEL D.LGS. 36 DEL 31 MARZO 2023, DELLA FORNITURA DI SISTEMI NEOVASC REDUCER™ PER LE ESIGENZE DELLA U.O.C DI CARDIOLOGIA CON UTIC DEL P.O. DI PESCARA.;43200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
A05F02EEC0;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA SCLAVO DIAGNOSTICS INTERNATIONAL SPA;43060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2684DC1ED;2024-07-11;SWITCH DELL;43000;PROCEDURA APERTA;SERVER;INFOTEAM S.R.L.
B1DD431746;2024-05-29;SISTEMA DI PROTEZIONE CEREBRALE A DOPPIO FILTRO DISPOSITIVO PERCUTANEO CON ACCESSO RADIALE, CON DOPPIO FILTRO DI PROTEZIONE, PER LA CATTURA E LA RIMOZIONE DEI DETRITI/TROMBI CHE POSSONO DISLOCARSI DURANTE LE PROCEDURE DI CHIUSURA AURICOLA, VALVULOPLASTICA E TAVI;42900;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B127653AE3;2024-04-08;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 288;42759;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9666523B1F;2023-02-16;FORNITURA DI CATETERI VENOSI CENTRALI AD INSERIMENTO PERIFICO VALVOLATI PER LE ESIGENZE DELLA UOC DI EMATOLOGIA DEL P.O. DI PESCARA;42620;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;
A05FFCF47E;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 144 SALF SPA;42534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27E6F148B;2024-07-17;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 59 MEDIVAL;42320;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;MEDIVAL SRL
B1DD44147B;2024-05-29;MICROCATETERE DI SUPPORTO AL FILO GUIDA CON DOPPIO LUME OTW DESTINATO A SUPPORTARE I FII GUIDA CHE CONSENTE LO SCAMBIO DELLE GUIDE PER PTCA NEL SISTEMA VASCOLARE CORONARICO E/O PERIFERICO. I DUE LUMI PERCORRONO TUTTA LA LUNGHEZZA DEL CATETERE FORNENDO UN CANALE PER LA SOMMINISTRAZIONE LOCALE DI AGEN;42250;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B19451DCD0;2024-05-10;TUBO ENDOTRACHEALE PER LASERTERAPIA MISURE VARIE - AGGIUDICAZIONE A LOTTO INTERO;42210;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B19452429A;2024-05-10;GUIDA MONOUSO PER INTUBAZIONE DIFFICILE TIPO FROVA - AGGIUDICAZIONE A LOTTO INTERO;42210;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B194534FCA;2024-05-10;LACCI EMOSTATICI PRIVI DI LATTICE - AGGIUDICAZIONE A LOTTO INTERO;42210;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A050B3F2BD;2023-12-12;FORNITURA DI UN SISTEMA DI LITOTRISIA ELETTROIDRULICA BILIARE 'AUTOLITH TOUCH' PER LE ESIGENZE DELLA UOC DI GATROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA DEL P.O. DI PESCARA;42000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CC90D401;2024-08-21;INTRODUTTORI ARMATI LUNGHI;42000;PROCEDURA APERTA;PROTESI VASCOLARI;
B33B4AB01B;2024-09-30;FORNITURA DI UN SISTEMA IN SERVICE PER LA DETERMINAZIONE DEI TEST FREEBETA -HCG E PAPP-A UTILI A CALCOLARE IL RISCHIO CROMOSOMICO DELLE PATOLOGIE NEONATALI PER LE ESIGENZE DELLA UOC LABORATORIO ANALISI DELLA ASL DI PESCARA;42000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B34D366E29;2024-10-03;APTENE PER PATCH TEST;42000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B34E81D658;2024-10-04;APTENE PER PATCH TEST;42000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B22ACCF171;2024-06-21;RESETTORI BIPOLARI 17/18 CH E RELATIVO MATERIALE PER GINECOLOGIA;41918;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;CHIRURMEDICA S.R.L.
A0282541B4;2023-11-23;LOTTO 63 - TEST PER LA TITOLAZIONE DI FITOCANNABINOIDI DI PRODUZIONE GALENICA SU MATRICE OLEOSA PER IL DOSAGGIO DI: THC (TETRAIDROCANNABINOLO), CBD (CANNABIDIOLO), CBN (CANNABINOLO), CBG (CANNABIGEROLO), THCA (ACIDO TETRAIDROCANNABINOLICO), CBDA (ACIDO CANNABIDIOLICO), THCV (TETRAIDROCANNABIVARINA;41722;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B2877027B4;2024-07-19;SERVIZIO DI INTEGRAZIONE TRA IL GESTIONALE DI PRENOTAZIONE IN USO PRESSO LA CASA DI CURA PRIVATA PIERANGELI - SYNERGO SRL - E IL GESTIONALE DI PRENOTAZIONE IN USO PRESSO LA ASL DI PESCARA.;41720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE DOCUMENTI;
9777493279;2023-05-09;LOTTO 48 - MICROBISTURI RETTI;41518;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B245CB39BB;2024-06-27;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 49 TELEFLEX;41400;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;TELEFLEX MEDICAL S.R.L.
B284BB4B3E;2024-07-18;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 25 B.BRAUN MILANO;41400;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B30C1C8C52;2024-09-17;SISTEMA DI VITI DA CORTICALE E DA SPONGIOSA;41250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A05EF820D4;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA EG SPA;41136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EEFE3E5;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA ASPEN;41088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B40D883E99;2024-10-31;MASCHERA FACCIALE PER POSIZIONE PRONA;41000;PROCEDURA APERTA;AUSILI PER DISABILI;
B22ACB3A53;2024-06-21;PORTAGHI;40986;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;INTEGRA LIFESCIENCES ITALY S.R.L.
B0D28CD75D;2024-03-14;FORNITURA DI N. 30 CONDIZIONATORI OLIMPIA SPLENDID DEL TIPO UNICO 12HP PER LE ESIGENZE DELLA ASL DI PESCARA;40950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LAITECH S.R.L.
B2BA102697;2024-08-09;"SET MONOUSO E STERILE PER GASTROSTOMIA PERCUTANEA ENDOSCOPICA TIPO PULL, IN SILICONE O MATERIALE SIMILARE, RADIOOPACHE;";40950;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B164028F8B;2024-04-23;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 173;40882;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
97411478CC;2023-02-10;DELIBERA 196/2023 - PRESA D'ATTO RINEGOZIZZIONE LOTTI VARI DI PRINCIPI ATTIVI DIVENUTI GENERICI - GARA SIMOG N. 8746745 - LOTTO 7 - TEVA ITALIA SRL;40850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B13418D01D;2024-04-11;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 355;40736;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B1DD4171D3;2024-05-29;RACCORDO AD Y ROTANTE PER PROCEDURE COMPLESSE (AD ESEMPIO OCCLUSIONI CORONARICHE CRONICHE), IN MATERIALE POLICARBONATO TRASPARENTE DOTATO DI VALVOLA EMOSTATICA TRICUSPIDE CON AMPIO CALIBRO ALMENO FINO A 10F. COMPLETO DI TORQUER ED INTRODUTTORE PER GUIDA 0.014.;40625;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD43BF84;2024-05-29;"MICROCATETERE DA SUPPORTO E SCAMBIO PER FILI GUIDA, CON RIVESTIMENTO IDROFILICO NELLA PORZIONE DISTALE. PUNTA DISTALE CON VARIE CONFORMAZIONI: DRITTA FLESSIBILE, DRITTA RIGIDA, ANGOLATA DI 45°, 90° E 120°. MARKER RADIOPACO DISTALE PER LE VERSIONI A PUNTA DIRITTA; PUNTA TOTALMENTE RADIOPACA PER LE VE";40560;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B26ED142F5;2024-07-11;SISTEMA PER SINTESI A COAUGULO TISSUTALE;40500;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B21FA8A498;2024-06-18;AFFIDAMENTO FORNITURA DI N. 50 ARMADI ANTINCENDIO COMPLETI DI ATTREZZATURE PER LE ESIGENZE DELLA ASL DI PESCARA;40350;AFFIDAMENTO DIRETTO;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;ANTINFORTUNISTICA ROBERTI DI ELEONORA VACANTI & C. - S.A.S.
9618308ED7;2023-01-23;FORNITURA DI SISTEMI DI POSIZIONAMENTO CON TECNOLOGIA FLUIDIZZATA PER LE ESIGENZE DELLA UOC DI TERAPIA INTENSIVA, ANESTESIOLOGIA E TERAPIA DEL DOLORE;40274;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02745FD28;2023-11-27;46 SET CON TUBO TORACICO EQUIVALENTE THAL-QUICK SET;40200;PROCEDURA APERTA;MATERIALI MEDICI;
9601736335;2023-01-16;LOTTO 5 - FORMALDEIDE IN SOLUZIONE ACQUOSA AL 4%, TAMPONATA A PH 7 CON FOSFATO, IDONEA ALLA CONSERVAZIONE DEI CAMPIONI ISTOLOGICI. CONTENITORE PRE-RIEMPITO CON VOLUME DI FORMALINA DI CIRCA 300 ML.;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CONTENITORI CHIRURGICI;
98293403F8;2023-05-17;LOTTO 5: N. 1 ERGOSPIROMETRO PER TEST CARDIOPOLMONARE PER LE ESIGENZE DELLA UOC CARDIOLOGIA DEL P.O. DI PESCARA.;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RESPIRATORI PER USO MEDICO;
B2CC8E422C;2024-08-21;SISTEMA PER TRATTAMENTO DISSEZIONI VASCOLARI POST PTA;40000;PROCEDURA APERTA;PROTESI VASCOLARI;
B1DD8C6F41;2024-05-29;MANUTENZIONI STRAORDINARIE BIOMEDICALI APRILE 2024;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4D4E22735;2024-12-17;SERVIZIO DI SUPPORTO NELLA VERIFICA E CONTROLLO DELLA CONFORMITÀ DELL'ESECUZIONE E DELLA QUALITÀ DEL SERVIZIO DI ELISOCCORSO DELLA REGIONE ABRUZZO;39900;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI DI TRASPORTO;G.E.D.A. - GENERALE EUROPEA DI AVIAZIONE - SOCIETA' PER AZIONI
B2E4D910FF;2024-09-03;AFFIDAMENTO DEL SERVIZIO DI ASSITENZA AL RESPONSABILE TECNICO DELLA SICUREZZA ANTINCENDIO DEL PRESIDIO OSPEDALIERO DI PENNE;39860;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA PROTEZIONE E IL CONTROLLO DI INCENDI ED ESPLOSIONI;DI MUZIO PAOLO MARIA GABRIELE
B4882A1F52;2024-12-02;ACQUISTO LAPTOP PER CARTELLA CLINICA ELETTRONICA;39858;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;HBS S.P.A.
A0111C3B22;2023-09-20;LOTTO 7 - MATRICE BIOLOGICA;39750;PROCEDURA APERTA;PROTESI MAMMARIE;
9777469EA7;2023-05-09;LOTO 47 - ANELLO DI MALYUGIN;39686;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30C1FA597;2024-09-17;FILI METALLICI;39375;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B1578AAF3F;2024-04-19;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 336;39270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B141E1B207;2024-04-15;PRESA D'ATTO DELLA DETERMINAZIONE AREACOM N. 28 DEL 15/02/20224 - SIMOG 9474552 - SPECIALITÀ MEDICINALI VEKLURY E BAQSIMI;39168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B28DA1D086;2024-07-24;RICHIESTA DI OFFERTA PER ADESIONE ANNUALE AD UPTODATE ANYWHERE SUBSCRIBER DELF REGISTRATION (SSR-O) + ADVANCED – ABBONAMENTO UPTODATE ANYWHERE -UPTODATE, INC. -LICENZA VERSIONE 2015.1.;39050;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;IMPRESA INESISTENTE
B34D368FCF;2024-10-03;SINGOLO ALLERGENE ALIMENTI;39024;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B34E81F7FE;2024-10-04;SINGOLO ALLERGENE ALIMENTI;39024;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A050B38CF3;2023-12-12;FORNITURA DI SISTEMA 'SPYGLASS DS II' PER LE ESIGENZE DELLA UOC DI GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA DEL P.O. DI PESCARA;39000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0486F2527;2023-12-07;MANUTENZIONE IMPIANTO POSTA PNEUMATICA CON CONTRATTO FULL RISK COMPRESI 2 INTERVENTI DI MANUTENZIONE ORDINARIA ANNUA PROGRAMMATA;39000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;AEROCOM GCT SRL
B1DD41F86B;2024-05-29;SISTEMA PER RECUPERO DI CORPI ESTRANEI IN CIRCOLO CORONARICO E PERIFERICO.;39000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD43E202;2024-05-29;MICROCATETERI PER ANGIOPLASTICA CORONARICA CATETERE A LUME SINGOLO CON PUNTA ORIENTABILE DA 0° A 90° MEDIANTE UN'APPOSITA MANOPOLA. PUNTA RADIOPACA. COMPATIBILE CON FILI GUIDA DA 0,014'' E CATETERI GUIDA DA 6F. PARTE DISTALE IDROFILICA. DISPONIBILE SIA NELLA VERSIONE OTW SIA NELLA VERSIONE RX;39000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B20EF2AF81;2024-06-11;FORNITURA N. 3 SET RESETTORI BIPOLARE 24/26 FR, ADATTO ANCHE ALL'USO CON LA MAGGIOR PARTE DEI SISTEMI LASER IN COMMERCIO;39000;PROCEDURA APERTA;MATERIALI MEDICI;
B2BA0AD074;2024-08-09;COMPOSIZIONE INIETTABILE SOTTOMUCOSA DA 10 ML, PRONTA ALL'USO.;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA09C26C;2024-08-09;SET DILATATORI TIPO SAVARY PLURIUSO;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA07FA7B;2024-08-09;FILI GUIDA TOTALMENTE IDROFILI PER DIAGNOSTICA ED INTERVENTISTICA BILIARE ENDOSCOPICA.;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0B9A58;2024-08-09;ANSA DA POLIPECTOMIA, CERTIFICATA ANCHE PER TAGLIO A FREDDO, ROTANTI E NON, PER RESEZIONE PICCOLI POLIPI, FILO DI TAGLIO DIAMETRO 0,3 MM INTRECCIATO, LUNGHEZZA CATETERE 230 CM, IMPUGNATURA A TRE ANELLI, STERILE E MONOUSO.;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA084E9A;2024-08-09;STENT BILIARE IN PLASTICA PRECARICATO. MONOUSO. LATEX FREE. RIPOSIZIONABILE. IMPUGNATURA ERGONOMICA CON MECCANISMO DI BLOCCAGGIO E SBLOCCAGGIO SUL SISTEMA DI RILASCIO. COMPATIBILE CON SISTEMA A SCAMBIO RAPIDO.;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0FAFFA;2024-08-09;AGO DA 22G CON GUAINA SPIRALATA, PRECARICATO CON N° 4 FIDUCIAL IN ORO 24 K CON MANICOERGONOMICO CON POSSIBILITÀ DI REGOLARE L'ESTENSIONE DELL'AGO DA 0 A 8 CM, CON ESTENSIONE DELLA GUAINA REGOLABILE DA 0.5 CM. MONOUSO, STERILE.;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0B78B2;2024-08-09;ANSA DIATERMICA MONOUSO PER POLIPECTOMIA, OVALE MONO- FILAMENTO, SPESSORE FILO 0,3 MM. DI VARI DIAMETRI, LUNGHEZZA OPERATIVA 2300 MM CIRCA, COMPATIBILE CANALE 2.8 MM.;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA085F6D;2024-08-09;STENT BILIARE IN PLASTICA PREMONTATO CON FILO DI SUTURA.;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA071EEC;2024-08-09;PALLONCINI PER ESTRAZIONE CALCOLI VIE BILIARI AVENTI LE SEGUENTI CARATTERISTICHE: .MONOUSO. TRIPLO LUME. RADIOPACHI. FILOGUIDABILI. ACCETTA GUIDA DA 0,035. PALLONCINO PLURIDIAMETRO .POSSIBILITÀ DI INIETTARE CONTRASTO SIA SOPRA CHE SOTTO IL PALLONCINO;39000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
99374914FF;2023-06-30;LOTTO 1 - CONSERVATIVA;38884;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30C2215C6;2024-09-17;SISTEMA PER DITO A MARTELLO;38813;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
991927195F;2023-06-26;LOTTO 3 - SUTURATRICI CIRCOLARI MONOUSO CURVE PREFERIBILMENTE CON ALTEZZA REGOLABILE DEL PUNTO LUNGHEZZA STELO 18 CM.;38640;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B49C89B075;2024-12-04;ENDOPROTESI PER IL TRATTAMENTO DEGLI ANEURISMI ILIACI;38500;PROCEDURA APERTA;ENDOPROTESI CORONARIE;
A05FC4CE9A;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 261 EVER PHARMA;38250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DD41E798;2024-05-29;SISTEMA DI CHIUSURA FEMORALE BIORIASSORBIBILE CON DOTAZIONE DI ANCORA COLLAGENE E SUTURA PER EMOSTASI VASI DA 6F A 8F;38220;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
9770400524;2023-05-09;LOTTO 35 - VISCOELASTICO A BASE DI ACIDO JALURONICO 1,2%;38160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9770146389;2023-05-09;LOTTO 30 - STRISCE CON FLUORESCEINA;38160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FB5434E2;2024-03-27;ATTIVITÀ STRAORDINARIE MESE DI FEBBARIO 2024;38000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SIEMENS HEALTHCARE S.R.L.
B28E026B7C;2024-07-23;MIGRAZIONE A CONVENZIONE TELEFONIA MOBILE 9;38000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B33137EE6F;2024-09-26;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 31 CHIRURMEDICA;37950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRURMEDICA S.R.L.
B30C2091F9;2024-09-17;SISTEMA UNIVERSALE PER RIMOZIONE CHIODI;37900;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B151400D2C;2024-04-19;AFFIDAMENTO ALLA DITTA FRESENIUS KABI S.R.L., AI SENSI E PER GLI EFFETTI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D.LGS. N. 36 DEL 31/03/2023, DELLA FORNITURA DEL MATERIALE DI CONSUMO DEDICATO AL SEPARATORE CELLULARE COM.TEC PER LE ESIGENZE DELLA U.O.C. SERVIZIO DI IMMUNOEMATOLOGIA - MEDICINA;37800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
