# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00C9890B7;2023-09-07;ADESIONE CONVENZIONE ARIA_2021_115 - LOTTO 8;613120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
9865052272;2023-06-05;FARMACO INNOVATIVO VENCLYXTO - ABBVIE - ARIA_2023_011.6;597938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A0606DD6D9;2024-08-01;ADESIONE CONVENZIONE ARCA_2019_120 - LOTTO 1 - CATEGORIA BS DEL CCNL COMPARTO SANITÀ - SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO - RTI RANDSTAD -;597524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
98390966DF;2023-05-22;FARMACI ARIA OSPEDALIERI - GLAXOSMITHKLINE - ARIA_2022_027.10 1;582931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9731257750;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE SISTEMA SOFTWARE DENOMINATO EUSIS COMPRENSIVO DI N^ GG 120 MANUTENZIONE EVOLUTIVA DA REMOTO E ON SITE ANNUALI;582610;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;GPI S.P.A.
B36ECED310;2024-10-14;IMMUNOGLOBINA UMANA NORMALE;579600;PROCEDURA RISTRETTA;MEDICINALI VARI;
B4C218DAE1;2024-12-11;FLEBOGAMMA;579600;PROCEDURA APERTA;PESCE, CROSTACEI E PRODOTTI ACQUATICI;KEDRION S.P.A.
9616987CB8;2023-02-03;LOTTO 1 ENDOPROTESI CUSTOM MADE TORACO ADDOMINALE DOTATA DI RAMIFICAZIONI INTERNE - ESTERNE;571250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
9673135B84;2023-02-22;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 7;567000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A018AFB38F;2023-10-02;FARMACI ARIA - AMGEN - ARIA_2021_025.3/L1089 DEL 03/10/23;566883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A021A39898;2023-10-23;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3/L1793 DEL 23/10/23;562578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A021A34479;2023-10-23;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3/L1793 DEL 23/10/23;562578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03DCEE802;2023-12-14;FORNITURA DI FARMACI ARIA OSPEDALIERI - ASTELLAS PHARMA - ARIA_2023_011.9 L13;544824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B1898BCC69;2024-05-06;ADESIONE AD ACCORDO QUADRO, PER LA FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI LOTTO 2 LOFARMA SPA;541212;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
B316DD9AB5;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 07;533345;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
98872397BB;2023-06-14;FARMACI ARIA OSPEDALIERI - EUROMED - ARIA_2022_027.10 16;525250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
9661638BE4;2023-03-28;AFFIDAMENTO DI SERVICE DELLE APPARECCHIATURE E DEI MATERIALI DI CONSUMO PER L'ESECUZIONE DI ESAMI DI ELETTROFORESI PROTEINE E SIERO - LOTTO 2;523494;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI;SEBIA ITALIA - S.R.L.
98717677D5;2023-06-27;ADESIONE AL LOTTO N. 3 DELL'ACCORDO QUADRO CONSIP 'APPARECCHIATURE DI RADIOLOGIA - TELECOMANDATI E POLIFUNZIONALI' PER LA FORNITURA DI N. 4 SISTEMI POLIFUNZIONALI PER RADIOLOGIA DIGITALE DIRETTA (DR)' - PNRR;518053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ASSING SOCIETA' PER AZIONI
A05F0DF0D5;2024-07-31;LOTTO 12SUTURATRICI LINEARI LAPAROSCOPICHE COMPUTERIZZATE TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE - ADESIONE ASST OVEST MILENESE;518028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
96990293EE;2023-03-07;RINNOVO FARMACI ARIA - SANOFI - ARIA_2021_025.3R 1241;507511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B2EFB194D6;2024-09-05;ADESIONE ALLA CONVENZIONE EUROMED - ARIA_2022_027.10/L16;504240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0527F4353;2024-03-06;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 20;494400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A04CCCB904;2023-11-30;SERVIZIO DI ASSISTENZA TECNICA DELL'IMPIANTO DI TRASPORTO PESANTE DEL P.O. DI LECCO PER L'ANNO 2024;490000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE IMPIANTI;SWISSLOG HEALTHCARE AG
A03D454EDA;2023-12-14;ENDOPROTESI VASCOLARI CUSTOM MADE PER AORTA TORACO-ADDOMINALE DOTATA DI FENESTRAZIONI;486000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B1726119E2;2024-04-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA NOVARTIS FARMA - ARIA_2021_025.3R LOTT 2205;485006;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
A04F0EB8B5;2024-02-09;FARMACI INNOVATIVI - PFIZER - ARIA_2023_011.5 L11;475200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
973130923B;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE SISTEMA SOFTWARE DENOMINATO GST-AURORA E4CURE COMPRENSIVO DI N^ 10 GG MANUTENZIONE ONSITE ANNUALI;471500;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
A0328C6C93;2023-12-05;FORNITURA DI SISTEMI DIAGNOSTICI COMPLETI PER LA DETERMINAZIONE IN ROUTINE DEL GRIUPPO SANGUIGNO E PER LA RICERCA DI ANTICORPI IRREGOLARI SU DOBNATORI E PAZIENTI SELEZIONATI MEDIANTE TECNICA IN MICROPIASTRA - LOTTO 3;467170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
B266AFB6CC;2024-07-09;ADESIONE ALLA CONVENZIONE ROCHE - ARIA_2021_025.3/L2052;461058;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05F24AC60;2024-07-31;RINNOVO FORNITURA FACOEMULSIFICAZIONE E VITRECTOMIA -CAPOFILA ASST LARIANA;456928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
97394364D7;2023-03-28;FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3 2233;455715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B202BA88F2;2024-06-06;ADESIONE ALLA CONVENZIONE SANOFI - ARIA_2022_027.10/L31;449919;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
961701215D;2023-02-03;LOTTO 3 ENDOPROTESI CUSTOM MADE TORACO ADDOMINALE DOTATA DI RAMIFICAZIONI ESTERNE;449500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
9617029F60;2023-02-03;LOTTO 4 ENDOPROTESI CUSTOM MADE TORACO ADDOMINALE DOTATA DI RAMIFICAZIONI INTERNE;449500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A045B4AE6A;2023-12-28;SERVIZIO SOSTITUTIVO DI MENSA TRAMITE BUONI PASTO PER LE PUBBLICHE AMMINISTRAZIONI - ADESIONE AL LOTTO 1 DELL'ACCORDO QUADRO CONSIP BUONI PASTO ED. 10;447478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B299773F37;2024-07-25;ADESIONE ALLA CONVENZIONE BAYER - ARIA_2023_009 - LOTTO 61;445200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9865229482;2023-06-05;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2022_027.10 27;441863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B34602410E;2024-10-02;BEYFORTUS E SERVIZI CONNESSI - SANOFI - ARIA_2024_008.2;437000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;SANOFI S.R.L.
B35DED7148;2024-10-09;ADESIONE ALLA CONVENZIONE NOVARTIS - ARIA_2021_025.3/L2228;428868;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
A05B7C94F9;2024-05-29;ADESIONE CONVENZIONE ARIA_2023_033 LOTTO 1 COLOPLAST;426624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
A0659E188D;2024-12-09;ADESIONE CONVENZIONE ARIA_2023_043 - AQ PM E DEFIBRILLATORI - LOTTO 23 MEDTRONIC;426300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B30E61C6EE;2024-09-17;FORNITURA DI ETICHETTE ADESIVE;424850;PROCEDURA APERTA;ETICHETTE AUTOADESIVE;CERACARTA - S.P.A.
A05F0D7A38;2024-07-31;LOTTO 3 SUTURATRICI LAPAROSCOPICHE LINEARI TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE ADESIONE ASST OVEST MILENESE;421344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;CARLO BIANCHI S.R.L.
96350853AC;2023-02-10;PROCEDURA NEGOZIATA PER LA FORNITURA DI MATERIALE ELETTRICO;420000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI ELETTRICI;COR.EL S.R.L.
9865198AEB;2023-06-05;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 8;419055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9905881F96;2023-06-21;FORNITURA IN NOLEGGIO DI UN SISTEMA PER LITOTRISSIA;417600;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;DORNIER MEDTECH ITALIA S.R.L.
B27D667E86;2024-07-17;ADESIONE ALLA CONVENZIONE GILEAD - ARIA_2023_011.3/L01;416901;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B23F2A9825;2024-06-26;ADESIONE ALLA CONVEZIONE JANSSEN-CILAG - ARIA_2021_025.3R/L2236;407230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSENCILAG
B4C2192F00;2024-12-11;KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;404222;PROCEDURA APERTA;PESCE, CROSTACEI E PRODOTTI ACQUATICI;NOVARTIS FARMA SPA
9886401432;2023-06-14;LOTTO 2 - EMODIALISI IN BICARBONATO ED EMODIAFILTRAZIONE PER PAZIENTI AD ALTO RISCHIO PER COMORBILITA' CARDIOVASCOLARE;404100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BAXTER S.P.A.
B325892DB7;2024-09-23;AVELUMAB;404070;PROCEDURA RISTRETTA;MEDICINALI VARI;MERCK SERONO S.P.A.
98218059E2;2023-05-12;FARMACI ARIA - SANOFI - ARIA_2021_025.3 526;402254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B327FDB905;2024-09-24;ARIA_2023_415.3 ACCORDO QUADRO APPALTO LAVORI E APPALTO INTEGRATO PER L'INSTALLAZIONE DI GRANDI APPARECCHIATURE DIAGNOSTICHE E ALTRI INTERVENTI DI ADEGUAMENTO ALLA NORMATIVA DI PREVENZIONE INCENDIO, LAVORI DI RIDISTRIBUZIONE SPAZI, RISTRUTTURAZIONE ED AMPLIAMENTO DEGLI SPAZI ABITATIVI E RIQUALIFICAZ;401991;AFFIDAMENTO DIRETTO;LAVORI DI AMPLIAMENTO DI EDIFICI;SIRIMED S.R.L.
A0258D5353;2023-10-31;CONTRATTO PONTE PER IL SERVIZIO DI PULIZIA E DISINFEZIONE DEGLI AMBIENTI;398959;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
9957704D48;2023-07-12;FARMACI ARIA - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.21;391890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9602177F1E;2023-01-13;RINNOVO FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3R 2218;391569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B4692C8F98;2024-11-22;DISPOSITIVI PER CHIRURGIA VASCOLARE (WL GORE);390240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B1AB0FC376;2024-05-16;PROCEDURA APERTA PER LA FORNITURA DI UN SISTEMA PER LA RACCOLTA DI PLASMA IN AFERESI CON SEPARATORE CELLULARE;387438;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B325893E8A;2024-09-23;IMMUNOGLOBULINA UMANA NORMALE;386832;PROCEDURA RISTRETTA;MEDICINALI VARI;
9882824C5A;2023-06-14;ADESIONE AL LOTTO 1 DELL'ACCORDO QUADRO CONSIP ANGIOGRAFI 2 - PNRR;384350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B325895035;2024-09-23;RIBOCICLIB;383964;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04BDE90EA;2024-01-23;RINNOVO FARMACI INNOVATIVI - ROCHE - ARIA_2021_025.8R L17;372761;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2991C5F56;2024-07-25;ADESIONE ALLA CONVENZIONE ROCHE - ARIA_2021_025.3R/L2198;372450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
97408660EB;2023-03-28;FARMACI ARIA - SWEDISH ORPHAN BIOVITRUM - ARIA_2022_027.2 942;364320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A004508836;2023-08-11;ADESIONE GARA MICROBIOLOGIA LOTTO 2 - FORNITURA PER L'ACQUISIZIONE DI SISTEMI DIAGNOSTICI PER IL SETTORE DI BATTERIOLOGIA IN SUB-LOTTI;360483;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9836563C91;2023-05-19;FARMACI INNOVATIVI - NOVARTIS FARMA - ARIA_2021_025.8 12;360289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
99714973A3;2023-07-20;PNRR - ADESIONE AL LOTTO 2 DELL'ACCORDO QUADRO TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) ED.3;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;
B34A892664;2024-10-03;SERVIZIO DI NOLEGGIO, PER UN PERIODO DI 96 MESI, DI UN ANGIOGRAFO RETINICO CON OCT DA DESTINARE ALLA S.C. OCULISTICA DELL'ASST DI LECCO;360000;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
98269152CC;2023-05-16;FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2022_027.10 23;359579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0271CABAF;2023-11-27;PROCEDURA NEGOZIATA PER LA FORNITURA DI SISTEMI DI SUPPORTO VENTRICOLARE A POMPA TRANS-AORTICA - CIG DERIVATO;357000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B13D22B7A0;2024-04-12;ADESIONE ALLA CONVENZIONE BRISTOL-MYERS SQUIBB - ARIA_2021_025.3R/L2031;355850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
9842767C45;2023-05-24;FARMACI ARIA - MEDAC PHARMA - ARIA_2021_025.3 2147;355008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
9963570611;2023-07-14;FARMACI ARIA - ROCHE - ARIA_2021_025.3;354006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05D7DDDB8;2024-07-18;SISTEMI COMPLETI E DM PER CARDIOCHIRURGIA - RINNOVO - LOTTO 34 GETINGE;350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;GETINGE ITALIA S.R.L.
A0406ACA5F;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 10 MEDTRONIC;348600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B22B1843D6;2024-06-19;AFFIDAMENTO DELLA FORNITURA IN SERVICE DI SISTEMI IN BIOLOGIA MOLECOLARE COMPLETAMENTE AUTOMATIZZATI PER LA DIAGNOSI IN EMERGENZA DI INFEZIONI INVASIVE E DEL RELATIVO MATERIALE DI CONSUMO;348300;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
9653207E68;2023-02-10;ADESIONE CONSIP_LOTTO 1 DIALISI EXTGRACORPOREA - BBRAUN AVITUM ITALY SPA;345450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;B. BRAUN AVITUM ITALY S.P.A.
960056198F;2023-01-13;SERVIZIO DI ASSITENZA TECNICA E MANUTENZIONE STRAORDINARIA IMPIANTO DI TRASPORTO PESANTE P.O. LECCO ANNO 2023;345000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA;
9761882FDA;2023-07-04;LAVORI DI REALIZZAZIONE CDC CASATENOVO;344227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CREA.MI  S.R.L.
97141355CB;2023-03-15;ADESIONE CONVENZIONE ARIA_2021_012_ CARTA E CANCELLERIA LOTTO 1 VALSECCHI;336713;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
B266A8CB31;2024-07-09;ADESIONE ALLA CONVENZIONE TAKEDA ITALIA - ARIA_2021_025.3/L2032;333215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A02BE38E0E;2023-11-15;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTI 4;332200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9731301B9E;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE SISTEMA SOFTWARE DENOMINATO ORACOLO - OSLO;328000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;OSLO ITALIA S.R.L.
B1A53E0D5C;2024-05-15;FORNITURA DI LAME PER TRICOTOMIA;327600;PROCEDURA APERTA;LAME DI RASOI;
B40310AAAF;2024-10-28;REMDESIVIR;326928;PROCEDURA RISTRETTA;MEDICINALI VARI;
9992815BCC;2023-08-08;PACCHI PROCEDURALI STERILI - LOTTO 1 PACCO PROCEDURALE STERILE PER EMODINAMICA - NOVAMEDISAN;326400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMEDISAN ITALIA  S.R.L.
A06008E21D;2024-08-08;PRESA D'ATTO DELL'ESITO DELLA PROCEDURA DI GARA APERTA CONSORZIATA ESPLETATA DALL'ASST GAETANO PINI CTO PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONE DI ALIMENTI E BEVANDE MEDIANTE DISTRIBUTORI AUTOMATICI;324708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISTRIBUTORI AUTOMATICI;
A0299D13C9;2023-11-10;FORNITURA DI UNA COLONNA LAPAROSCOPICA 4K ICG;324588;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;OLYMPUS ITALIA S.R.L.
A04F1AE9A0;2024-02-09;RINNOVO FARMACI ARIA - PFIZER - ARIA_2021_025.3R L1975;324000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A053BA85C3;2024-03-19;ASTRAZENECA - ARIA_2023_011.16/L9 DEL 19/03/2024;322264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04AC300DD;2024-01-18;FARMACI ARIA - AMGEN - ARIA_2021_025.3 L2072;320635;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B25E3C30C7;2024-07-05;ADESIONE ALLA CONVENZIONE NOVARTIS FARMA - ARIA_2021_025.3/L2229;319095;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
9963597C57;2023-07-14;FARMACI ARIA - ROCHE - ARIA_2021_025.3;310634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A02759E46A;2023-11-17;FARMACI ARIA - SANOFI - ARIA_2021_025.3/L391 DEL 07/11/23;308053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9969382249;2023-07-18;AFFIDAMENTO SERVIZIO DI INDAGINI DIAGNOSTICHE NEL CAMPO DELLA GENETICA MOLECOLARE;305423;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ANALISI MEDICHE;CONSORTIUM FOR GENOMIC TECHNOLOGIES SOCIETA' BENEFIT SRL IN BREVE COGENTECH SOCIETA' BENEFIT SRL
9961967B39;2023-07-13;ADESIONE LOTTO 5 CONVENZIONE CONSIP SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN;302791;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;
