# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9953209FE3;2023-07-17;LOTTO 1 IMPIANTI COCLEARI ADVANCED BIONICS ADVANCED BIONICS ITALIA SRL DETERMINA 1234/2023;218700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED BIONICS ITALIA S.R.L.
B3F76C756F;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;218419;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IBSA FARMACEUTICI ITALIA S.R.L.
A00B38CB81;2023-09-12;PNRR M6.C2 - 1.1.2. LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI GRANDI APPARECCHIATURE PREVISTE DAL PNRR PRESSO L'OSPEDALE HUB DELL'ANGELO DI MESTRE - GAMMA CAMERA MESTRE;218270;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
A00B367CF8;2023-09-12;PNRR M6.C2 - 1.1.2. LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI GRANDI APPARECCHIATURE PREVISTE DAL PNRR PRESSO L'OSPEDALE HUB DELL'ANGELO DI MESTRE - GAMMA CAMERA CON OPZIONE PER GAMMA CAMERA/CT MESTRE;218270;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
A021D699FA;2023-10-30;X^APPALTO_FARMACI IN CONCORRENZA_G.R._LOTTO 110_DETERMINA N.1779/2023;217832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
B250077E81;2024-07-02;FARMACI IN CONCORRENZA - 14° EDIZIONE;217476;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
9810749630;2023-05-12;FARMACI ESCLUSIVI - 13^EDIZIONE - G.R. LOTTO 3 - DETERMINA N.837/2023;215570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9734214F7F;2023-03-27;FORNITURA ARREDI TECNICI NUOVO LABORATORIO OSPEDALE DELL'ANGELO DI MESTRE;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER LABORATORIO;AHSI S.P.A.
9992331C63;2023-08-08;AGHI E SIRINGHE - LOTTI DESERTI - G.R. - LOTTO 4 - DETERMINA N.1350/2023;212573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BENEFIS S.R.L.
B468F5DD86;2024-11-22;SERVIZIO DI VERIFICA PROGETTAZIONE ESECUTIVA, AI SENSI ART. 42 DEL D.LGS. N° 36/23, RELATIVA ALL'APPALTO PER IL RESTAURO SANITARIO E RIQUALIFICAZIONE DEL COMPLESSO OSPEDALIERO SS. GIOVANNI E PAOLO DI VENEZIA – PADIGLIONE MENDICANTI;208023;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;BTP ITALIA S.R.L.
A061F120C8;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 20 - G.R. - DETERMINA N.1578/2024;207338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FIDIA FARMACEUTICI S.P.A.
9885091B24;2023-06-19;9^ APPALTO_FARMACI IN CONCORRENZA_G.R._LOTTO 82_BRISTOL - DETERMINA N.1049/2023;206700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
95979384FF;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 32 - G.R. - DETERMINA N.87/2023;205563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B210581EF9;2024-06-11;FARMACI IN ESCLUSIVA - 24° EDIZIONE;202410;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SERVIER ITALIA S.P.A.
A061AEC463;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 3, AQ, PROMED - DETERMINA 1703/2024;202125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B471047FA2;2024-11-25;ARCHI A C - GARA REGIONALE;201200;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;EUROCOLUMBUS S.R.L.
A03F1844F4;2023-12-19;SISTEMA PER IL MONITORAGGIO AMBIENTALE E BIOLOGICO COSTITUITO DA N^ 2 GC-MS (GASCROMATOGRAFI CON SPETTROMETRO DI MASSA DI CUI UNO CON SISTEMA DI INIEZIONE PER SPAZIO DI TESTA CON AUTOCAMPIONATORE ED UNO CON DESORBITORE TERMICO COMPLETO DI AUTOCAMPIONATORE, IN AGGIUNTA A UNO DEI DUE UN SISTEMA DI INI;200800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANALISI E RIVELAZIONE;
B27FB1A788;2024-07-17;APPARECCHIATURE IN NOLEGGIO 2;200520;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
B28E366A13;2024-07-23;APPARECCHIATURE IN NOLEGGIO 2;200520;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SICUREZZA DEI DATI;CANON ITALIA S.P.A.
9605871783;2023-01-27;ACCORDO QUADRO BIENNALE 2023-2024 MANUTENZIONE EDILE IMMOBILI DEL PATRIMONIO NON STRUMENTALE - LOTTO 2 AREA TERRAFERMA DEL VENEZIANO;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;
9682887B1F;2023-03-01;FORNITURA ANNUALE PRODOTTI DI CARTA PER CONVIVENZA;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
9762444FA1;2023-04-07;ACCORDO QUADRO BIENNALE 2023-2024 MANUTENZIONE EDILE IMMOBILI DEL PATRIMONIO NON STRUMENTALE - LOTTO 2 AREA TERRAFERMA DEL VENEZIANO;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;
985470362D;2023-05-15;CAT 1 CONTRATTO ATTUATTIVO LOTTO 2 EDILE;200000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE;
B188D3DFC4;2024-05-06;CONTRATTO ATTUATIVO (CAT) N. 2 IN DATA 06/05/2024 PER LAVORI DI MANUTENZIONE EDILE SUL PATRIMONIO IMMOBILIARE STRUMENTALE DELL'AZIENDA ULSS 3 SERENISSIMA - DISTRETTO MIRANO - LOTTO N. 3: AREA E OSPEDALE DI MIRANO E NOALE;200000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3FC93E2C9;2024-10-28;FORNITURA DI CATATERI VESCICALI AUTOLUBRIFICANTI E SACCHE RACCOLTA URINA PER INVALIDI CIVILI;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;TELEFLEX MEDICAL S.R.L.
B3402BBB69;2024-10-09;GASOLIO;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARBURANTE DIESEL;CANTIERE MOTONAUTICO S. PIETRO DI CASTELLO S.R.L.
B47215FAD4;2024-11-25;CONTRATTO ATTUATTIVO N. 7 - ACCORDO QUADRO MANUTENZIONE EDILE LOTTO 4 AREA E OSPEDALE DI DOLO (VE).;200000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;FRASSON LODOVICO S.R.L.
A04138655F;2023-12-20;FORNITURA CARTA NATURALE IN RISME F.TO A3 E A4.;199999;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
B3EB6ED348;2024-10-22;FORNITURA LENZUOLINI VISITA MEDICA PER IL PERIODO DI 18 MESI;199999;PROCEDURA DI GARA;PRODOTTI DI CARTA MONOUSO;
98067355BB;2023-05-09;RINNOVO SISTEMI DIALISI PERITONEALE - G.R. - LOTTO 3 - BAXTER - DETERMINA N.796/2023;199965;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
B35D30D6BE;2024-10-09;ACQUISIZIONE DI LICENZE VARIE TRAMITE ADESIONE ALLA CONVENZIONE CONSIP MICROSOFT ENTERPRISE AGREEMENT 8;199896;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
A04BCFBC7F;2024-01-01;G.R. PROTESI OCULISTICHE - LOTTO 3 - DITTA EMMECI 4 - DELIBERA 612/2024;199731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;EMMECI 4 - S.R.L.
A0359D9BE4;2023-12-01;SERVIZI ASSICURATIVI PER L'AZIENDA ULSS 3 SERENISSIMA 'ASSICURAZIONE RCA E NATANTI' E 'CORPI NATANTI' PER IL PERIODO DALLE ORE 24:00 DEL 31/12/2023 ALLE ORE 24:00 DEL 31/12/2025;199500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI ASSICURATIVI;
B44B6AB8EB;2024-11-20;SERVIZI ASSICURATIVI PER L'AZIENDA ULSS 3 SERENISSIMA ASSICURAZIONE RCA E NATANTI E CORPI NATANTI IN LOTTO UNICO PER IL PERIODO DALLE ORE 24:00 DEL 31/12/2024 ALLE ORE 24:00 DEL 31/12/2025;199500;PROCEDURA APERTA;SERVIZI ASSICURATIVI;HDI ASSICURAZIONI S.P.A.
9891063B64;2023-06-20;AFFIDAMENTO SERVIZIO TRASPORTO UTENTI IN TRATTAMENTO DIALITICO E UTENTI CENTRO SALUTE MENTALE PER IL DISTRETTO DI CHIOGGIA DELL'ULSS 3;199000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;
97865883E7;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 11 - G.R. - LABOINDUSTRIA - DETERMINA N.736/23;196560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;LABOINDUSTRIA S.P.A.
991007656C;2023-08-25;INSEDIAMENTO ODC 4^ PIANO MONOBLOCCO ON 01 EX PRESIDIO OSPEDALIERO DI NOALE (VE)' (M6C1 - INV.1.3 - INT. 14 - VE2 OSPEDALI DI COMUNITÀ) - SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE;196205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;STUDIO CARTOLANO S.R.L. (SOCIETA' UNIPERSONALE)
A023C0E3E2;2023-12-15;6 SISTEMI DI LMAPADE SCIALITICHE - PS DOLO/MIRANO;196000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAMPADE PER SALE OPERATORIE;GETINGE ITALIA S.R.L.
A04762DE72;2024-01-12;SUTURATRICI MECCANICHE, CLIPS ECC. - G.R. - LOTTO 2 - 1^ E 2^ TRANCHE - AQ - DETERMINA N.73/2024;195670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON - SOCIETA' PER AZIONI
A055E9AC3A;2024-01-01;G.R. PROTESI OCULISTICHE - LOTTO 1 - DITTA ALCON ITALIA - DELIBERA 612/2024;195300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;ALCON ITALIA S.P.A.
A03326906C;2023-11-30;DEFIBRILLATORI INDOSSABILI;195160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
B24E13C8D4;2024-07-02;DEFIBRILLATORI INDOSSABILI NOLEGGIO;195160;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DEFIBRILLATORE CARDIACO;
9759942EEA;2023-04-12;FORNITURA DI SISTEMI PER L'ESECUZIONE DI PROCEDURE DI AFERESI TERAPEUTICA PER IL DIMT DELLA PROVINCIA DI VENEZIA;195000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
A03DAE386A;2023-12-15;MATERIALE PER APPARECCHIATURE ELETTROMEDICALI DRAEGER PER UN PERIODO DI 36 MESI;195000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DRAEGER ITALIA S.P.A.
B4130D3F4F;2024-10-31;ACQUISTO N. 2300 STAMPANTI HP LASER 408DN;193108;AFFIDAMENTO DIRETTO;STAMPANTI LASER;INFORDATA S.P.A
B4449845A1;2024-11-14;SERVIZIO DI VERIFICA PROGETTO ESECUTIVO, AI SENSI ART. 42 DEL D.LGS. 36/2023, RELATIVO ALL'APPALTO PER LA REALIZZAZIONE DEL BLOCCO OVEST RIENTRANTE NEL PROGRAMMA DEL RESTAURO SANITARIO DELL'OSPEDALE DI DOLO (VE);192686;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;ASACERT ASSESSMENT AND CERTIFICATION S.P.A. SOCEITA' BENEFIT ABBREVIATA ASACERT S.P.A. SOCIETA' BENEFIT
A04ED2C153;2024-02-16;SISTEMI PER EMODIALISI - LOTTO 1 - B.BRAUN AVITUM - DETERMINA N.290/2024;192341;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B1D845B54E;2024-05-28;DISPOSITIVI DI BLOCCAGGIO PER ELETTROCATETERI O LLD SPECTRANETICS;192000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;PHILIPS S.P.A.
A0042DDE34;2023-08-17;SOLUZIONI ED EMULSIONI ELETTROLITICHE-LOTTO 37- G.R.- DETERMINA N. 87/2023;191887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A040194648;2024-01-08;FILI DI SUTURA 1^ ED.- LOTTO 17;191424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9854669A1D;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 11 - FERRERO - DELIBERA N.954/2023;191005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;OFFICINA ORTOPEDICA FERRERO S.R.L.
B3F66FDDDC;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;190388;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
9630280675;2023-02-01;FORNITURA ANNUALE LENZUOLINI VISITA MEDICA;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI DI CARTA MONOUSO;3 M.C. - SOCIETA' PER AZIONI
9691413701;2023-03-08;CATETERI A PALLONCINO PER VALVULOPLSTICA AORTICA PER L'AZIENDA AULSS 3 SERENISSIMA PER UN PERIODO DI 24 MESI;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CLABER S.R.L.
B2607F6026;2024-07-08;DISPOSITIVI DEDICATI AD ATTREZZATURE STORZ;190000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);TECNICA OPERATORIA;
B2D5F7200A;2024-08-26;FORNITURA DI UN SOFTWARE PER LO STUDIO DELLA PERFUSIONE CEREBRALE IN PAZIENTI CON ICTUS ISCHEMICO PER L'U.O.C. DI NEURORADIOLOGIA DEL P.O. DI MESTRE;190000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ACTIVA S.R.L.
B421676FE0;2024-11-05;SERVIZIO DI VERIFICA PROGETTAZIONE ESECUTIVA, AI SENSI ART. 42 DEL D.LGS. N° 36/23, RELATIVA ALL'APPALTO PER IL RESTAURO SANITARIO E RIQUALIFICAZIONE DEL COMPLESSO OSPEDALIERO SS. GIOVANNI E PAOLO DI VENEZIA – PADIGLIONE MENDICANTI;189111;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
B11B9F69A9;2024-04-05;FORNITURA DI SISTEMI DI RIPARAZIONE TRANSCATETERE PASCAL;189000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05A7A20AB;2024-05-24;ARCHI A C - LOTTO 1 - GARA REGIONALE - DELIBERAZIONE N.856/2024;187745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ZIEHM IMAGING SRL A SOCIO UNICO
9890619CFD;2023-06-20;FORNITURA ANNUALE DI SISTEMI IMPELLA CP CON SMART ASSIST PER LE UNITA' OPERATIVE COMPLESSE DI CARDIOLOGIA DI MIRANO, MESTRE E VENEZIA;187000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B24AFE94B4;2024-07-02;FORNITURA IN NOLEGGIO DI SISTEMI PER OCT ILUMIEN OPTIS;187000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B2F00D2DC8;2024-09-05;FORNITURA SEMESTRALE DI SISTEMI IMPELLA CP CON SMART ASSIST;187000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;
B2FD57789F;2024-09-11;FORNITURA SEMESTRALE DI SISTEMI IMPELLA CP CON SMART ASSIST PER LE UNITA' OPERATIVE COMPLESSE DI CARDIOLOGIA E CARDIOCHIRURGIA;187000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PESCE, CROSTACEI E PRODOTTI ACQUATICI;GADA ITALIA S.P.A.
A05CCCCBDB;2024-06-20;SISTEMI PER STIMOLAZIONE CEREBRALE E VAGALE 1^ ED. -G.R. - LOTTO 7 DITTA SORIN;185085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;ELA MEDICAL S.R.L.
A03A75B20A;2023-12-22;AUTORIZZAZIONE ALL'AVVIO DI UNA PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2, D. LGS 36/2023, PER AFFIDAMENTO SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK SU ROBOT CHIRURGICO, IN USO PRESSO IL BLOCCO OPERATORIO DI MESTRE - PERIODO DAL 1 GENNAIO 2024 AL 31 DICEMBRE;185000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
A021CBDC09;2023-10-30;X^APPALTO_FARMACI IN CONCORRENZA_G.R._LOTTO 16_DETERMINA N.1779/2023;184230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SINTESY PHARMA S.R.L.
989456662A;2023-06-21;PL - ADESIONE A CONVENZIONE CONSIP LOTTO 12 - LICENZE SOFTWARE MULTIBRAND 5;184057;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
98850422B7;2023-06-19;9^ APPALTO_FARMACI IN CONCORRENZA_G.R._LOTTO 80_AMGEN - DETERMINA N.1049/2023;184023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A05B4E84C8;2023-12-22;PROTESI GINNOCCHIO-RINNOVO GARA REGIONALE-LOTTO N. 10-DITTA PERMEDICA;184000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
95815533AB;2023-01-09;NOLEGGIO VEICOLI A.Q, CONSIP VEICOLI IN NOLEGGIO 2 LOTTO N.3;183497;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
9786562E6F;2023-04-27;DISPOSITIVI PER ANATOMIA PATOLOGICA - LOTTO 8 - G.R. - DETERMINA N.736/23;183309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;MECCANICA G.M. S.R.L.
984185078B;2023-05-26;ACCESSORI PER ANGIOGRAFO AZURION 7 M20 IN DOTAZIONE PRESSO ELETTROFISIOLOGIA PO MESTRE;182919;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANGIOGRAFIA NUMERICA;
B2500D4B41;2024-07-02;FARMACI IN CONCORRENZA - 14° EDIZIONE;182520;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DEPO-PACK S.R.L.
945566124E;2023-01-13;LOTTO 35- STENT CAROTIDEO;182400;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;MICROVENTION ITALIA S.R.L.
B2C96AB03E;2024-08-14;FARMACI IN ESCLUSIVA - 27° EDIZIONE;181230;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
959802197C;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 38 - G.R. - DETERMINA N.87/2023;180982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B1CC8A09C2;2024-05-22;SISTEMA PER IL CONTROLLO DEL POSIZIONAMENTO DEL PAZIENTE (SGRT) -;179800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOSAN S.R.L. SOCIETA' BENEFIT
B424085519;2024-11-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIOPANCREATICA - 1° TRANCHE;179400;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
9880456A38;2023-06-15;FARMACI CHEMIOTERAPICI IN SACCHE MULTIDOSE - G.R. - LOTTO 1 - DETERMINA N.1027/2023;179000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
9632471687;2023-02-02;SERVIZIO COPERTURA TURNI DI GUARDIA INTERDIVISIONALE MEDICA PP.OO. DOLO MIRANO (MD11);178500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI;
A061C18BF2;2024-10-01;G.R. UROLOGIA ENDOSCOPICA - LOTTO 37, AQ, NEOS MEDICA - DETERMINA 1703/2024;177863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOS MEDICA S.R.L.
9455656E2A;2023-01-13;LOTTO 34- STENT CAROTIDEO;176800;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;CARDINAL HEALTH ITALY 509 S.R.L.
959743778E;2023-01-20;MEDICAZIONI SEMPLICI - LOTTI CESSATI - G.R. - LOTTO 8 - DETERMINA N.84/2023;176467;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SA.VE.PA. S.R.L.
A0508A7EC6;2024-02-22;FARMACI EMODERIVATI - G.R. - LOTTO 1 - GRIFOLS - DETERMINA N.341/2024;176099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B4720B1B3D;2024-11-26;FORNITURA BIENNALE MANOPOLE PRESAPONATE;176000;PROCEDURA DI GARA;PRODOTTI DI CARTA PER USO SANITARIO;T & C S.R.L.
B46006E9AE;2024-11-20;ACQUISIZIONE CABLAGGIO STRUTTURATO PER INFRASTRUTTURE DATI/FONIA - AULSS 3 SERENISSIMA DISTRETTO 4 DI CHIOGGIA;175317;AFFIDAMENTO DIRETTO;COMPONENTI DI RETE;VODAFONE SPA
B07E9E9722;2024-02-22;SERVIZIO DI VERIFICA AI SENSI ART. 42 DEL D.LGS. N° 36/23 RELATIVA ALL'APPALTO PER IL RESTAURO SANITARIO E RIQUALIFICAZIONE DEL COMPLESSO OSPEDALIERO SS. GIOVANNI E PAOLO DI VENEZIA – PADIGLIONE MENDICANTI;174853;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;APAVE CERTIFICATION ITALIA S.R.L.
A05400605F;2024-06-03;LOTTO 27- DITTA PROMED SRL (1^ CLASSIFICATA);174780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
9453076D15;2023-01-13;LOTTO 1- INTRODUTTORE GUIDA A SPIRALE RINFORZATA PER PROCEDURE INTRACRANICHE;174000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
B4133E03D3;2024-10-31;ACQUISTO N. 600 STAMPANTI BROTHER MFC-L6915DN CSP;172896;AFFIDAMENTO DIRETTO;STAMPANTI LASER;VAR GROUP S.P.A.
