# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9750406193;2023-07-30;ODC RESISTENZA*VIALE RESISTENZA, 25*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;1864543;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;TECNOTEMA S.R.L.
B0D717D32D;2024-03-18;FORNITURA DI STRUMENTAZIONI AUTOMATIZZATE E REATTIVI PER ESECUZIONE DI INDAGINI MICROBIOLOGICHE AI FINI DELL'IDENTIFICAZIONE E ANTIBIOGRAMMA DI BATTERI E MICETI;1850000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;BIOMERIEUX ITALIA SPA
9803232AF5;2023-05-10;PROCEDURA NEGOZIATALAVORI DI 'ADEGUAMENTO DEL PRESIDIO OSPEDALIERO SAN PAOLO ALLA NORMATIVA DI PREVENZIONE INCENDI DI CUI AL D.M. 19.03.2015 - SCIA ANTINCENDIO II FASE';1832000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI SISTEMI D'ALLARME ANTINCENDIO;MAR.SAL. RESTAURI S.R.L.
9750092E70;2023-07-30;ODC S. MARIA DI LORETO NUOVO*VIA AMERIGO VESPUCCI, 15*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;1816889;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;COSTRUZIONI VITALE S.R.L.
B298852321;2024-07-29;CHIODO ENDOMIDOLLARE ARTO SUPERIORE ED INFERIORE IN TITANIO (...);1792000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9747668E17;2023-07-30;CDC SANTA MARIA DELLA PACE*VIA DEI TRIBUNALI, 227*RISTRUTTUAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;1759446;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;TEC. SP. ED. S.R.L.
B2B988448D;2024-08-08;ALIMENTO PER IL TRATTAMENTO DEI SOGGETTI AFFETTI DA FIBROSI CISTICA A BASE DI VITAMINE LIPOSOLUBILI (...);1750320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29885DC32;2024-07-29;PLACCHE ANATOMICHE E VITI CORTICALI E A STABILITÀ ANGOLARE IN TITANIO (...);1728000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41838C323;2024-11-05;SERVIZIO DI COPERTURA ASSICURATIVA ALL RISK;1668000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;AGIELLE CONSULTING SOCIETA' A RESPONSABILITA' LIMITATA
A025E4B4FD;2023-10-30;FORNITURA BIENNALE, EVENTUALMENTE PROROGABILE PER ULTERIORI 12 MESI, DI 'SERVIZIO DI CONSEGNA DOMICILIARE DI PRODOTTI PER LA NUTRIZIONE PARENTERALE PERSONALIZZATA PER GLI ASSISTITI IN ETÀ PEDIATRICA ED ADULTA DELL'ASL NAPOLI 1 CENTRO (DELIB. INDIZ.1925 DEL 30.10.2023) AQ;1650000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02ECE7458;2023-12-05;FORNITURA QUINQUENNALE IN SERVICE DI GLUCOMETRI PALMARI POCT IN CONNETTIVITÀ CON RELATIVO SISTEMA GESTIONALE MIDDLEWARE PER IL CONTROLLO DA REMOTO DA PARTE DEI LABORATORI ANALISI DELL'ASL NA1 CENTRO ED EVENTUALE INTERFACCIAMENTO AL LIS E/O HIS ATTUALMENTE IN USO. (A.M./N.F);1650000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9817526EBC;2023-05-09;LOTTO 39;1640520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A00AB2D30E;2023-08-03;ADESIONE CONVENZIONE AGHI, SIRINGHE, AGHI CANNULA, AGHI PER ANESTESIA - BECTON - LOTTO 51;1636800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A02BC203BF;2023-11-17;FORNITURA ANNUALE FARMACO HEPCLUDEX 2 MG FIALE (G.R.);1555074;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B298860EAB;2024-07-29;PLACCHE IN TITANIO PER FRATTURE PERIPROTESICHE CON FASCETTE IN POLIETILENE;1548800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B447B0D652;2024-11-14;ETANERCEPT INIET. SC 50MG;1544544;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
9748026588;2023-07-30;CDC SAN GENNARO DEI POVERI*VIA SAN GENNARO DEI POVERI, 23A*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1533405;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;TEC. SP. ED. S.R.L.
9747643977;2023-07-30;CDC AMMENDOLA*VIA AMMENDOLA (EX VIA U. PROTA GIURLEO), 1*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1509671;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;E.C.M. S.R.L.
A031E9FBD0;2023-12-11;LOTTO 5: MICROINFUSORI THERS BIOCARE;1500000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS BIOCARE S.R.L.
B4BEB2879C;2024-12-12;MICROINFUSORI DI PRODUZIONE ROCHE DIABETES CARE ITALY;1500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4BEB2986F;2024-12-12;MICROINFUSORI DI PRODUZIONE THERAS BIOCARE;1500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B174A81B97;2024-05-02;FORNITURA DI N. 3 COLONNE ENDOSCOPICHE COMPLETE DI STRUMENTARIO DA DESTINARE ALLA U.O.C. GASTROENTEROLOGIA DEL P.O. OSPEDALE DEL MARE;1470000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B316392F88;2024-09-18;VACCINO PNEUMOCOCCICO POLISACCARIDICO CONIUGATO 13 VALENTE - PER CONCLUSIONE CICLI GIÀ AVVIATI;1465200;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9656887B3E;2023-03-02;FORNITURA ANNUALE DI SISTEMI DIAGNOSTICI PER CHIMICA CLINICA, IMMUNOCHIMICA COMPRENSIVI DI REAGENTI CALIBRATORI CONTROLLI E MATERIALE DI CONSUMO OCCORRENTE AI LABORATORI ANALISI DEI P.P.O.O. E TERRITORIALI DELL'ASL NAPOLI 1 CENTRO. (A.M.);1455335;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B2B9857F67;2024-08-08;PRODOTTO DIETETICO, CREMOSO PER OS, IPERCALORICO E IPERPROTEICO (...);1442400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B298894996;2024-07-29;KIT BIOMATERIALE COMPOSTO DA ACIDO IALURONICO (...);1440000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A042E3AE9B;2023-12-14;LOTTO 29.1 BOSTON SCIENTIFIC SPA S-ICD DEFIBRILLATORE SOTTOCUTANEO COMPRENSIVO DI ELETTRODO SOTTOCUTANEO;1439904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A03345CC32;2023-12-05;DIGITALIZZAZIONE DEI PROCESSI DI LIQUIDAZIONE DEL CICLO PASSIVO DI ASL NAPOLI 1 CENTRO;1408317;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;KPMG ADVISORY S.P.A.
A06C6A8C9E;2023-03-08;CONTRATTO APPLICATIVO RELATIVO A_PROCEDURA NEGOZIATA SENZA BANDO DI GARA PREVIA CONSULTAZIONE DI ALMENO 15 OPERATORI ECONOMICI DI CUI AGLI ART. 63 DEL D.LGS 50/2016 E ART.1 COMMA 2 LETT. B) D.L. 76/2020 PER LA SELEZIONE DI PIÙ OPERATORI ECONOMICI CON CUI STIPULARE UN ACCORDO QUADRO DI CUI ALL'ART.54;1394001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;EDIL COAN
974827315E;2023-08-25;CDC WINSPEARE*VIA WINSPEARE, 67*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1392675;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;LA MARGHERITA IMMOBILIARE S.R.L.
A00F8C8DCF;2023-08-03;ADESIONE CONVENZIONE SORESA - II APPALTO VACCINI ANTINFLUENZALI - LOTTO 3 SEQUIRUS;1380000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SEQIRUS S.R.L.
9767262794;2023-05-04;MATERIALE DI CONSUMO PER APPARECCHI MULTIFUNZIONE PER LA CHIRURGIA DEL SEGMENTO ANTERIORE E POSTERIORE DELL'OCCHIO - FACOVITRECTOMO (MDT);1375000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27BC19975;2024-07-16;INDIZIONE PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2 LETT. B) PER LA FORNITURA ANNUALE DI SPECIALITÀ MEDICINALI FUORI SO.RE.SA. VARI DOSAGGI, OCCORRENTI AGLI AVENTI DIRITTO DELL'ASL NAPOLI 1 CENTRO, CON AGGIUDICAZIONE AI SENSI DELL'ART. 108 COMMA 3 DEL D.LGS 36/2023;1368540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B31735B648;2024-09-18;VACCINO ANTINFLUENZALE QUADRIVALENTE ADIUVATO CON MF59C1 (AQIV);1356150;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A018EFE311;2023-09-29;ADESIONE CONVENZIONE SORESA- RADIOFARMACI - GE HEALTHCARE SRL - LOTTO 35;1350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B0C174D456;2024-03-12;SISTEMA COMPLETO PER LOW TROUGHPUT MUTATION PROFILING;1350000;PROCEDURA APERTA;SERVIZI DI PATOLOGIA;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
9889961DFD;2023-06-01;DITTA COLOPLAST;1349827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B2B9806C90;2024-08-08;PRODOTTO DIETETICO , IN POLVERE , COSTITUITO DA AMINOACIDI E(...);1335563;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B447B7D2C0;2024-11-14;ADALIMUMAB INIET SC 40MG;1322989;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B248FA0037;2024-06-28;GESTIONE INFORMATIZZATA DEI MAGAZZINI AZIENDALI, ARMADIETTI DI REPARTO E RICHIESTE DI PRELIEVO;1322851;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;KPMG ADVISORY S.P.A.
B2F3734E94;2024-09-06;GESTIONE INFORMATIZZATA DEI MAGAZZINI AZIENDALI, ARMADIETTI DI REPARTO E RICHIESTE DI PRELIEVO;1322851;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;KPMG ADVISORY S.P.A.
A018C6C411;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI - ADVANCED ACCELERATOR - LOTTO 30;1300000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;ADVANCED ACCELERATOR APPLICATIONS MOLECULAR IMAGING ITALY S.R.L.
9748575A93;2023-07-31;CDC ENEA*VIA ENEA, 20*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1299798;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;CO.I.P. CONSORZIO STABILE S.C. A R.L.
9748362ACD;2023-07-30;CDC S. PIETRO A PATIERNO*VIALE 4 APRILE, 50*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1283413;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;ARCA S.R.L.
B042F407A6;2024-02-07;FORNITURA QUINQUENNALE DI SISTEMI PER EMOGASANALISI PORTATILI COMPRENSIVI DI REAGENTI, CONTROLLI, ELETTRODI E MATERIALE DI CONSUMO, DA DESTINARE ALLE UU.OO.;1250000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;SIEMENS HEALTHCARE S.R.L.
B177E6D481;2024-05-02;FORNITURA PER ANNI 10 DI UN SISTEMA COMPLETO PER LA GESTIONE E L'ARCHIVIAZIONE ROBOTIZZATA DI VETRINI E BLOCCHETTI, OCCORRENTE ALLA UOC DI ANATOMIA PATOLOGICA DELL'ODM;1250000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B039F36A42;2024-02-05;VACCINO PNEUMOCOCCICO POLISACCARIDICO CONIUGATO 15 VALENTE;1245000;PROCEDURA APERTA;Vaccini;
B2B984D729;2024-08-08;INTEGRATORE PROTEICO IN POLVERE CON SIEROPROTEINE ALMENO 90%, (...);1212750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B04EA0EF9A;2024-02-09;KIT PER RECUPERO TROMBI INTRACRANICI PER IL TRATTAMENTO DI ICTUS ISCHEMICO;1200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIFOR S.R.L.
B0960DA078;2024-03-01;FORNITURA DI SEI TAVOLI TELECOMANDATI;1200000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A0389E522F;2023-12-06;FORNITURA ANNUALE DI MATERILE DI CONSUMO DEDICATO AI GENERATORI GEN 11 A MRCHIO JOHNSON &JOHNSON;1179555;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B20C934BF6;2024-06-12;KIT PER CRIOABLAZIONE PER IL TRATTAMENTO DELLE VENE POLMONARI COMPOSTO DA ABLATORE, MAPPANTE ED INTRODUTTORE.;1176000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B16E20B766;2024-04-26;METADONE CLORIDATO IN SOLUZIONE ORALE ALLO 0,5%;1160194;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B04EA10145;2024-02-09;STENT RETRIVIER;1160000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALTEC MD S.R.L.
97495130A6;2023-09-01;CDC S. MARIA DI LORETO NUOVO*VIA AMERICO VESPUCCI, 15*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1145315;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;COSTRUZIONI VITALE S.R.L.
B41838D3F6;2024-11-05;SERVIZIO DI COPERTURA ASSICURATIVA PER RCA;1140000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;AGIELLE CONSULTING SOCIETA' A RESPONSABILITA' LIMITATA
9953583489;2023-07-07;ADESIONE CONVENZIONE AGHI, SIRINGHE, AGHI CANNULA, AGHI PER ANESTESIA - BENEFIS - LOTTO 49;1139200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B16BD167EF;2024-04-24;ORDINATIVO PER CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE DESTINATI AI SERVIZI IMMUNOTRA;1135825;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAEMONETICS ITALIA S.R.L.
973889780A;2023-03-31;FORNITURA DI N. 3 SISTEMI PER NEUROCHIRURGIA OCCORRENTI ALLA U.O.C. NEUROCHIRURGIA DEL P.O. OSPEDALE DEL MARE;1135000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2B97F1B3C;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 1,2 KCAL/ML -(...);1134713;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051BB25C3;2024-02-12;"LOTTO 29 MEDTRONIC ITALIA SPA - MANIPOLI MOTORIZZATI RIUTILIZZABILI PER SUTURATRICE LINEARE TAGLIA E CUCI ROTANTE E ARTICOLATA; ADATTATORE RIUTILIZZABILE LINEARE; GUSCIO MONOUSO STERILE; CARICABATTERIA PER MANIPOLO; GUIDA PER INSERIMENTO; RETRATTORE MECCANICO PER APERTURA SUTURATRICE; CARICATORI MON";1116657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
A018E41718;2023-09-29;ADESIONE CONVENZIONE SORESA- RADIOFARMACI - GE HEALTHCARE SRL - LOTTO 23.1;1110000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B2988938C3;2024-07-29;SIRINGA DOPPIA CAMERA (...);1085000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9956329E98;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 8 - ABBOTT MEDICAL;1080000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A037CA63D7;2023-11-30;PIANO STRATEGICO E ROADMAP EVOLUTIVA DELLE INIZIATIVE IN AMBITO CYBERSECURITY;1073600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AUDIT INFORMATICO;EY ADVISORY S.P.A.
985233540B;2023-06-23;RETE MONOFILAMENTO IN POLIIDROSSIBUTIRRATO ADATTA AL RINFORZO DELLA RIPARAZIONE DI TESSUTI MOLLI E/O POTENZIALE CONTAMINAZIONE IN MATERIALE BIOCOMPATIBILE COMPLETAMENTE RIASSORBIBILE PER VIA IDROLITICA (12-18MESI) TALE DA GARANTIRE IL MANTENIMENTO DELLA RESISTENZA TENSILE FINO ALLA COMPLETA RIGENERA;1060000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9930695CC0;2023-07-10;LOTTO 1 MATERIALI DI CONSUMO E DI AUSILI MONOUSO PER PZ TRACHEOSTOMIZZATI;1058367;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
993074238C;2023-07-10;LOTTO 2 MATERIALI DI CONSUMO E DI AUSILI MONOUSO PER PZ TRACHEOSTOMIZZATI;1058367;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20C935CC9;2024-06-12;KIT PATCH + ABLATORE CON SENSORE MAGNETICO BIDIREZIONALE CON SPAZIATURA 2.5 MM;1058000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A017FEA1B2;2023-10-06;PROCEDURA APERTA, AI SENSI DELL'ART. 71 E CON AGGIUDICAZIONE AI SENSI DELL'ART. 108 COMMA 1, DEL D.LGS. 36/2023, PER IL SERVIZIO ANTINCENDIO DELL'ELISUPERFICIE PRESSO IL P.O. OSPEDALE DEL MARE.;1048485;PROCEDURA APERTA;SERVIZI DI SUPPORTO VARI AI TRASPORTI AEREI;
B20EE20402;2024-06-12;SERVIZIO DI COPERTURA ASSICURATIVA PER INFORTUNI CATEGORIE DIVERSE PER IL PERSONALE DELL'ASL NAPOLI 1 CENTRO;1024782;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE CONTRO GLI INFORTUNI;
A031EE98E2;2023-12-11;LOTTO 11: MICROINFUSORI ABBOTT;1021280;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;ABBOTT S.R.L.
B3172D8A2C;2024-09-18;VACCINO CONIUGATO MENINGOCOCCICO GRUPPO A,C,W135 E Y PER PAZIENTI DAI 24 MESI DI ETÀ;1014000;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
9956307C71;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 7 - MEDTRONIC;1012206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0435EE9F5;2023-10-30;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 187 E CON AGGIUDICAZIONE AI SENSI DELL'ART. 108 COMMA 1 DEL D.LGS 36/2023 PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI INSTALLAZIONE E GESTIONE DEI DISTRIBUTORI AUTOMATICI DI BEVANDE E ALIMENTI DELLE STRUTTURE PRESENTI PRESSO I DISTRETTI SANITARI DI BASE D;1001794;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISTRIBUTORI AUTOMATICI DI PRODOTTI;
A031E942BF;2023-12-11;LOTTO 4: MICROINFUSORI ROCHE DIABETES CRE ITALY;1000000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B47AA08160;2024-11-27;EPOIETINA ALFA/BETA/ZETA SOLUZIONE INIETTABILE TUTTI I DOSAGGI;1000000;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B2B981AD11;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 1 KCAL/ML -,(...);999810;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
974791491A;2023-07-31;CDC COLONIA GEREMICCA*VIA A. MANZONI, 249*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;999728;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;EDIL MODERNA SRL
97473149F7;2023-07-30;CDC P.ZZA NAZIONALE A*PIAZZA NAZIONALE, 95*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;999100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;DI PUORTO COSTRUZIONI S.R.L.
974933803C;2023-07-31;CDC SCHERILLO*VIA CANONICO SCHERILLO, 12*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;998661;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;EDERA COSTRUZIONI S.R.L.
97479452B1;2023-07-30;CDC SALITA MONTAGNOLA*SALITA SALITA MONTAGNOLA*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;998192;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;SCALZONE S.P.A.
B3FD42FA3C;2024-10-24;PROCEDURA NEGOZIATA TELEMATICA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI LAVORI PER PER LA REALIZZAZIONE DI CABINE ELETTRICHE MT/BT DI AUSILIO ALLE STRUTTURE SANITARIE TERRITORIALI - COMPLESSO EX P.O. LEONARDO BIANCHI AI SENSI DELL'ART. 50 COMMA 1 LETT. C) DEL D.LGS. 36/2023.;994242;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B2A62CF081;2024-07-30;DIGITALIZZAZIONE DEI PROCESSI DI GESTIONE E CONTROLLO DEL TRACCIAMENTO DEI CAMPIONI BIOLOGICI FUNZIONALI ALLO SVOLGIMENTO IN SICUREZZA DEI PDTA DI ASL NAPOLI 1 CENTRO;989311;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;KPMG ADVISORY S.P.A.
B3F67C63BE;2024-10-23;ORDINATIVO PER ASL NAPOLI 1 CENTRO - DETERMINA N. 3279 DEL 02.08.2024 - BALT ITALY;985200;AFFIDAMENTO DIRETTO;;BALT ITALY S.R.L.
974726518A;2023-07-30;CDC VIA QUARANTA*VIA BERNARDO QUARANTA*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;985024;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;CA.DI.TEC. S.R.L.
9747368688;2023-07-30;CDC PIETRAVALLE*VIA SCUDILLO A PIETRAVALLE, 24/26*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;984880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;CLEMAN IMPIANTI S.R.L.
98128224E2;2023-05-04;SERVIZI APPLICATIVI E DI SUPPORTO DEL PORTALE WEB ISTITUZIONALE DI ASL NAPOLI 1 CENTRO;984608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;ALMAVIVA DIGITALTEC S.R.L.
9747027D1F;2023-07-31;CDC CHIATAMONE*VIA CHIATAMONE, 33*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;981384;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;MAGISTER S.R.L.
