# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A009C1C428;2023-08-31;295-2022 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI DEFLUSSORI STERILI PER SOMMINISTRAZIONE DI INFUSIONI PER GRAVITÀ TRASPARENTI CON PUNTO DI INIEZIONE AD Y RACCORDATO SUL TUBO DI DEFLUSSO E DOTATO DI ANEL;104000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B303D66D68;2024-09-13;FORNITURA DI MEDICAZIONE TEGADERM CHG IV ADVANCED MISURA 5.5X11.5 , PER 24 MESI - PERIODO: 16.09.2024 – 15.09.2026 - IMPORTO COMPLESSIVO: € 103.200,00.= I.V.A. 22% ESCLUSA - CIG: XXXXXX - DITTA 3M HEALTHCARE ITALY S.R.L. - ATTI 1.6.03/2024-325;103200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3M HEALTHCARE ITALY S.R.L.
A00FADC4D7;2023-09-15;FORNITURA DEL FARMACO CYTOMEGATECT 100U/ML (IMMUNOGLOBULINA UMANA CITOMEGALOVIRICA) - CONTRATTO PONTE PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA - ATTI 1.6.03/2021-98 - GARA A_2023_402;102960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOTEST ITALIA SRL
A017301A50;2023-10-05;FORNITURA DI DISPOSITIVI DIVERSI PER ORTOPEDIA, TRAUMATOLOGIA ED OSTEOSINTESI- CONTRATTO PONTE- LIMA;102527;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9756306667;2023-04-07;1791-2014 - FORNITURA DI UN SISTEMA DIAGNOSTICO PER TEST PRETRASFUSIONALI - CONTRATTO PONTE, PER UN PERIODO DI 10 MESI, NELLE MORE DELL'ESPLETAMENTO DI UNA NUOVA PROCEDURA CONCORSUALE AD EVIDENZA PUBBLICA;102459;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
97729204B6;2023-04-17;FORNITURA E POSA IMPIANTO VRV IN POMPA DI CALORE;102372;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;EDISON NEXT GOVERNMENT S.R.L.
B0E6758614;2024-03-20;FORNITURA DEL SISTEMA DIAGNOSTICO FILMARRAY;102200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMERIEUX ITALIA SPA
A05B0D5811;2024-06-03;ADESIONE POSTUMA ASST OVEST MI ELETTROFISIOLOGIA LOTTO 24;102200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99464137A9;2023-07-14;1725-2019 - FORNITURA DI DISPOSITIVI MEDICI DA UTILIZZARE NELLA PREPARAZIONE DI COLLIRIO DA SIERO AUTOLOGO - PROSECUZIONE CONTRATTUALE, EX ART. 106, COMMA 11, DEL D.LGS., N. 50/2016, SINO A TUTTO IL 15.07.2024;102000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMED DEVICE SRL
A031C1B85F;2023-10-09;FORNITURA DI SISTEMA DI ELETTROPORAZIONE IRREVERSIBILE 'NANOKNIFE' - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, PER 24 MESI - CARDIVA ITALIA SRL - ATTI 414 2023;102000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D800733F;2024-08-27;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_009 PER LA FORNITURA DI EMODERIVATI E SERVIZI CONNESSI - LOTTO 46 - DITTA KEDRION S.P.A. - PERIODO: 16.09.2024-19.08.2026;101676;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;KEDRION S.P.A.
A005B18D15;2023-08-21;FORNITURA E POSA N.34 INFISSI ESTERNI E N.27 PORTE INTERNE PRESSO 2 PIANO PALAZZO UFFICI;101600;AFFIDAMENTO DIRETTO;FINESTRE, PORTE E ARTICOLI AFFINI;SAGGESE S.P.A. - SOCIETA' BENEFIT
9804390693;2023-05-09;206 2023 CORDIS ITALY . DISPOSITIVI DIVERSI RADIOLOGIA INTERV., NEURORADIOLOGIA, CHIR. VASCOLARE, EMODINAMICA, ENDOPROTESI;101589;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
A0623781FC;2024-09-27;ATTI 1.6.03/2024-331 ADESIONE POSTUMA PROCEDURA APERTA PER LA FORNITURA DI UN SISTEMA MONOUSO PER IGIENE DEL PAZIENTE 1.10.2024-15.03.2029;101511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI COSMETICI;T & C S.R.L.
B0C580D349;2024-03-20;FORNITURA DI SET PER ANESTESIA SPINOPERIDURALE - CONTRATTO PONTE NELLE MORE DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;101320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
9965146A9E;2023-07-17;ATTI 1178/2018 AFFIDAMENTO DIRETTO PER SISTEMA DI PERFUSIONE EX-SITU PER GRAPF EPATICI DITTA BRIDGE TO LIFE;101250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B17FE6D583;2024-05-06;FORNITURA DEL PRODOTTO PER NUTRIZIONE ARTIFICIALE OLIMEL, IN DIVERSE FORMULAZIONI E CONFEZIONAMENTI - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;100092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
975801263D;2023-04-07;ATTI 71/2023 N. 1 CROMATOGRAFO LIQUIDO AD ULTRA ELEVATE PRESTAZIONI DA ACCOPPIARE CON SPETTROMETRO DI MASSA A QUADRUPOLO, ESTRAZIONE IN FASE SOLIDA (SPE) ON-LINE (ACCESSORIO PER UHPLC-SENZA RILEVATORE) PER LA SC MEDICINA DEL LAVORO - PNC 1;100000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
9933310AB8;2023-06-29;143-2020 - FORNITURA DI POSTAZIONI PER DIALISI PER PAZIENTI NON TRASPORTABILI - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D. L. N. 76/2020, CONVERTITO CON L. N. 120/2020 E SS.MM.II. PER UN PERIODO DI 24 MESI, EVENTUALMENTE RINNOVABILE PER ULTERIORI 24 MESI;100000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER EMODIALISI;B. BRAUN AVITUM ITALY S.P.A.
A03181FEA2;2023-12-06;ATTI 444/2023 - ADESIONE ARIA_2023_011.8 - L. 6 - FARMACO TABRECTA 200 MG - DITTA NOVARTIS FARMA;99965;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
B2E0631A74;2024-08-30;FORNITURA DEL FARMACO D'IMPORTAZIONE AMMONUL 50 ML (SODIO FENILACETATO + SODIO BENZOATO 10%/10%) - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA - PERIODO: 01.10.2024-30.09.2025;99920;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0436B3C86;2023-12-15;SERVIZIO DI ASPORTO RIFIUTI SOLIDI URBANI E ASSIMILABILI ANNO 2024 AMSA;99867;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO DI RIFIUTI;AMSA SPA
B444FCE63E;2024-11-15;SMALTIMENTI RIFIUTI;99867;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO DI RIFIUTI;AMSA SPA
A00E1E9E1C;2023-09-12;INCARICO DI PROGETTAZIONE DELLA SEGNALETICA INTERNA ED ESTERNA DEL NUOVO BUILDING E DEI PADIGLIONI DELL'OSPEDALE MAGGIORE POLICLINICO DI MILANO;99800;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;APOGEO S.R.L.
A060EE9ACF;2024-09-23;ATTI 270-2022 ADESIONE GARA ASST NIGUARDA LOTTO 12;98520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;ARTIVION ITALY S.R.L.
9837319C70;2023-06-30;241/2023 N. 1 GASCROMATOGRAFO SPETTROMETRO DI MASSA GC/MS COMPLETO DI AUTOCAMPIONATORE PER LA SC NEFROLOGIA, DIALISI E TRAPIANTO DI RENE;98361;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SHIMADZU ITALIA S.R.L.
991381856B;2023-06-30;ATTI 290/2023 FORNITURA DI CINQUE ELETTROBISTURI PER LE NECESSITA' DI VARI REPARTI;98361;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
98657312C6;2023-06-09;ATTI 242/2023 - N. 1 CONTATORE CELLULARE PER LA SSD NEUROLOGIA;98360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFATEST SOCIETA' A RESPONSABILITA' LIMITATA
9920303D00;2023-06-15;ATTI 1325/2019 CONTRATTO PONTE PER LA FONITUTA IN FULL SERVICE DI LAVAENDOSCOPI E RELATIVO MATERIALE PER 12 MESI;98026;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
9496284576;2023-01-27;LAVORI EDILI E OPERE ACCESSORIE PROPEDEUTICHE ALL'INSTALLAZIONE DI UN ANGIOGRAFO AL PADIGLIONE SACCO 1^ PIANO SALA N.2 ELETTROFISIOLOGIA;98000;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;COEDIL COSTRUZIONI GENERALI S.P.A.
96740720C4;2023-02-22;LOTTO 25 - ACQUA PER PREPARAZIONI INIETTABILI IN SACCA DA 3000 ML;98000;PROCEDURA RISTRETTA;MEDICINALI VARI;
9762256480;2023-04-06;178 SONDE DI SALEM;97500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A02B2BD4BA;2023-11-16;ATTI 496/2023 - FORNITURA DEL FARMACO NOVOEIGHT 1000 UI (TUROCTOCOG ALFA - FATTORE VIII DI COAGULAZIONE RICOMBINANTE) - CONTRATTO PONTE PER 12 MESI - DITTA NOVO NORDISK SPA;97500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
A058AB3038;2024-06-24;402 2023 DM SPECIALISTICI GADA LOTTO 33;97500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B434934199;2024-11-11;DISPOSITIVI DIVERSI RADIOLOGIA INTERVENTISTICA, NEURORADIOLOGIA, CHIRURGIA VASOCLARE, EMODINAMICA;97450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
9840324C3E;2023-05-25;ATTI 1.6.03/2023-196 FORNITURA DI UN SISTEMA DI IRRIGAZIONE/ASPIRAZIONE IN VIDEOLAPAROSCOPIA CON POMPA A CORREDO DITTA MIDA TECNOLOGIE PER 36 MESI;97200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B027666A47;2024-01-29;FORNITURA DI DISPOSITIVI PER ELETTROCHIRURGIA – CONTRATTO PONTE, PER UN PERIODO DI 7 MESI, NELLE MORE DELL’AGGIUDICAZIONE DI NUOVA PROCEDURA CONCORSUALE IN FORMA AGGREGATA AVENTE COME ENTE CAPOFILA L’ASST OVEST MILANESE;97200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON - SOCIETA' PER AZIONI
9805141253;2023-05-10;206 2023 LA MAITRE . DISPOSITIVI DIVERSI RADIOLOGIA INTERV., NEURORADIOLOGIA, CHIR. VASCOLARE, EMODINAMICA, ENDOPROTESI;97162;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
B298FC04B5;2024-07-26;IC - FORNITURA SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA SU APPARECCHIATURE PER LA STERILIZZAZIONE CHIMICA A BASSA TEMPERATURA IN USO PRESSO LE CENTRALI DI STERILIZZAZIONE DEI PADIGLIONI MONTEGGIA, MANGIAGALLI, CESARINA RIVA E ZONDA;96757;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
97180314E0;2023-03-16;294-2020 - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL DECRETO LEGGE N. 76/2020, DELLA FORNITURA DEL SISTEMA DIAGNOSTICO FILMARRAY, PER 12 MESI;96200;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
