# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97738346F7;2023-04-10;AFFIDAMENTO FORNITURA GLIVEC 100 MG;145600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
986815531F;2023-05-22;MEKINIST*30CPR RIV 0,5MG FL E 2MG;145532;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9780985429;2023-04-18;AFFIDAMENTO FORNITURA PRALUENTSC 2 PEN 75 MG 1 ML;144730;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0FEEA0B52;2024-03-28;PINZA PER CORPI ESTRANEI AD ALLIGATORE PLURIUSO CON VALVA ANTISCIVOLAMENTO …;144160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
970703852A;2023-03-01;SPRYCEL 30CPR RIV 100MG;144025;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3537ED35E;2024-10-09;LOTTO 105 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;144000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3538013DF;2024-10-09;LOTTO 125 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;144000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353792844;2024-10-09;LOTTO 14 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;144000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29D47686E;2024-07-29;FARMACI;143974;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;SANOFI S.R.L.
A0217E4BEE;2023-10-23;AFFIDAMENTO FORNITURA SARCLISA;143664;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9513692300;2023-02-20;MEDICAZIONE EMOSTATICA;143100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE6F2E5;2024-03-28;SONDE PER APC MONOUSO CON FILTRO INCORPORATO MISURE VARIE GASTRO/COLON ED ENTEROSCOPIO PER ELETTROBISTURI ERBE ARGON PLASMA APC 2;143100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9801474039;2023-04-24;AFFIDAMENTO FORNITURA JEMPERLI;142540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0FF50A659;2024-03-28;PALLONI PER CONTROPULSATORI AORTICI A FIBRA OTTICA;141240;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE35308;2024-03-28;KIT STENT PANCREATICO COMPRESO DI SPINGITORE DA 3, 4, 5, 7, 10 FR. COMPATIBILE CON GUIDA DA 0.035…..;140450;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA38F54;2024-07-03;COSENTYX 150 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;140090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00CCA8411;2023-09-11;PROCEDURA PER L'AFFIDAMENTO DIRETTO DELLA FORNITURA DI 'SISTEMA PER LA FENESTRAZIONE IN SITU' PER LE ESIGENZE DELL'UOC DI CARDIOCHIRURGIA DEL P.O. DI TERAMO, MEDIANTE STIPULA DI UN ACCORDO QUADRO DEL VALORE COMPLESSIVO DI ? 140.000,00 IVA ESCLUSA;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOSTEGNO FUNZIONALE;
A01A73704C;2023-10-06;FORNITURA SISTEMA PER LA RILEVAZIONE DELLE LESIONI NON PALPABILI E LINFONODO SENTINELLA;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01A62D4C8;2023-10-06;MEZZI DI SINTESI IN CARBONIO PER ORTOPEDIA E TRAUMATOLOGIA ASL TERAMO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01A8BC14F;2023-10-06;SISTEMA ISTEROSCOPIA OPERATIVA AMBULATORIALE PER LE ESIGENZE DELL'UOC DI OSTETRICIA E GINECOLOGIA DELL'ASL DI TERAMO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03BBAE7AF;2023-12-12;SISTEMI ANTIDECUBITO ARJO PER LE ESIGENZE DELL'ASL DI TERAMO;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A039FF463B;2023-12-07;AFFIDAMENTO FORNITURA MANUTENZIONE ED ASSISTENZA ZUCCHETTI;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;Operatore individuale (persona fisica)
B024C17044;2024-01-29;ELETTRODI MONOUSO PER RESETTOSCOPIA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIC S.R.L.
B030383D91;2024-01-31;APPARECCHIATURE POCT E RELATIVO MATERIALE DI CONSUMO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.DE MORI SPA
B08A72E7D0;2024-02-26;DISPOSITIVI MEDICI PER TRACHEOSTOMIZZATI CON PROTESI FONATORIE PROVOX;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B08B8C4AFA;2024-02-26;ELETTROCATETERI TACTIFLEX PER PROCEDURE DI ELETTROFISIOLOGIA CARDIACA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B08DEEC7CA;2024-02-26;APPARECCHIATURA ECHOLASER X4 PER ENDOCRINOLOGIA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELESTA SOCIETA' PER AZIONI
B08B48CFBA;2024-02-26;CATETERI VIEWFLEX XTRA AD ULTRASUONI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B058C31C44;2024-02-12;LOTTO 17 - GARA ELETTROFISIOLOGIA CARDIACA - DEFIBRILLATORE CARDIACO INDOSSABILE;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZOLL MEDICAL ITALIA S.R.L.
B1013053F6;2024-03-28;FORNITURA TRAMITE GROSSISTA DI MEDICINALI EXTRA PRONTUARIO REGIONALE, DISPOSITIVI MEDICI E PARAFARMACI PER ACQUISTI URGENTI PER L'ASL DI TERAMO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAFAR DISTRIBUZIONE MEDICINALI ABRUZZO S.P.A.
B0A726C25A;2024-03-04;DISPOSITIVI PER IL TRATTAMENTO DI PATOLOGIE EMORROIDARIE, FISTOLE PERIANALI, VARICI DEGLI ARTI INFERIORI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STARMED S.R.L.
B141FDB3BA;2024-04-16;ACCESSI VENOSI CENTRALI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SBM S.R.L.
B1337D4A1D;2024-04-12;ARREDI VARI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L.T. FORM 2 S.R.L.
B117072EE6;2024-04-05;FORNITURA TRAMITE GROSSISTA DI MEDICINALI EXTRA PRONTUARIO REGIONALE, DISPOSITIVI MEDICI E PARAFARMACI PER ACQUISTI URGENTI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAFAR DISTRIBUZIONE MEDICINALI ABRUZZO S.P.A.
B132633DDD;2024-04-11;PRESTAZIONI ECOGRAFICHE II LIVELLO SCREENING MAMMOGRAFICO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARCHE' S.R.L.
B13238ABE3;2024-04-11;NOLEGGIO TAC MOBILE;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FORA S.P.A.
B1EA790516;2024-05-31;STERILIZZATRICI STERRAD 100NX ALL CLEAR;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B1AC2A6721;2024-05-15;ECOGRAFI PER ASSISTENZA CONSULTORIALE;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMEC SRL
B1E7919D03;2024-05-31;MONITOR DEFIBRILLATORI PER CENTRALE 118;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAGO MEDICA - S.R.L.
B282D3D74F;2024-07-19;MONITOR DEFIBRILLATORI PER CENTRALE 118;140000;AFFIDAMENTO DIRETTO;Apparecchiature mediche;SIMAD SRL
B25A9B0423;2024-07-05;LAVAFERRI PER SALE OPERATORIE;140000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PAOLETTI S.R.L
B29072ADD7;2024-07-24;DISPOSITIVI/SISTEMA CHIUSO PER LA PREPARAZIONE DI ANTIBLASTICI;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B36FCD31BC;2024-10-15;SET INFUSIONALI PER POMPE ALARIS ONCOLOGIA;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAWS MEDICAL EQUIPMENT S.R.L.
A01A459294;2023-12-18;CONTRATTO DI MANUTENZIONE FULL RISK PACCHETTO ATTREZZATURE TEMA SINERGIE IN USO PRESSO LA ASL DI TERAMO DAL 01.09.2023 ED ALLINEAMENTO SCADENZE DI TUTTI I CONTRATTI AL 31.12.2027;139988;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
A0426668DC;2023-12-21;AFFIDAMENTO FORNITURA VEKLURY 100 MG;139900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B054895144;2024-02-09;AFFIDAMENTO DI TEST RILEVAZIONE SARS COV-2;139900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B19CFE751B;2024-05-13;AFFIDAMENTO IN NOLEGGIO QUADRIENNALE DELLA FORNITURA DI UN ATOMIZZATORE DI PEROSSIDO D'IDROGENO E DEL RELATIVO MATERIALE DI CONSUMO.;139900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B267AC5E5A;2024-07-10;PORTATILE DI RADIOSCOPIA CON ARCO A C COMPLETO DI TAVOLO E ACCESSORI;139900;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SIMAD S.R.L.
B261903242;2024-07-09;PORTATILE DI RADIOSCOPIA CON ARCO A C;139900;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;SIMAD S.R.L.
B28275CD56;2024-07-19;PORTATILE DI RADIOSCOPIA CON ARCO A C;139900;AFFIDAMENTO DIRETTO;Apparecchiature mediche;SAGO MEDICA - S.R.L.
B126F555BD;2024-04-09;FARMACI;139865;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
A0533ED4A4;2024-03-13;SERVIZI DI SUPPORTO IN AMBITO SANITA' DIGITALE - LOTTO 6 A.Q. CONSIP ID 2365 - PNRR;139812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;KPMG ADVISORY S.P.A.
B2B9B36DF2;2024-08-07;FARMACI;139600;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05D54CF8B;2024-07-03;TEXTAZO 4G+500MG 1FLAC POLVERE SOLUZ. PER INFUSIONE EV;139590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E2A96A7;2024-07-03;RINVOQ 30 MG COMPRESSE;139068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96564713F5;2023-02-24;DISPOSITIVI PER TRACHEOSTOMIZZATI ART. 18 C. 8 LEA;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
9730393E4F;2023-03-22;CATETERI AD ACCESSO VENOSO CENTRALE AD INSERIMENTO PERIFERICO E RELATIV ACCESSORI ASL TERAMO;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;SBM S.R.L.
9760562E8E;2023-04-05;NOLEGGIO TAC MULTISTRATO SU MEZZO MOBILE PER AVVIO LAVORI INSTALLAZIONE NUOVA TAC PNRR PRESSO IL P.O. DI GIULIANOVA;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI IMAGING MEDICALE;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
98367040F0;2023-05-23;PROCEDURA NEGOZIATA EX ART.1 COMMA 2 LETT. B) DELLA L.120/2020 E FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI CONNETTORI MAXZERO DA DESTINARE ALLE ESIGENZE DELLA ASL DI TERAMO;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
987189624B;2023-05-25;TASIGNA 150 MG;139000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
985631479D;2023-05-29;AFFIDAMENTO FORNITURA VIDAZA;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9864316314;2023-06-06;DETERMINA A CONTRARRE PROCEDURA NEGOZIATA EX ART. 1 COMMA 2 LETTERA B) DELLA L. N. 120/2020 FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO PER LA FORNITURA ANNUALE DEL PRINCIPIO ATTIVO USTEKINUMAB O EQUIVALENTE NELLE MORE DELL'INDIZIONE DELLA GARA REGIONALE.;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
99774525DB;2023-07-22;MATERIALI PER STERRAD - A.S.P.;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
A0202F016E;2023-10-19;DUPIXENT*2PEN 300MG 2ML;139000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02B8EBE39;2023-11-14;AFFIDAMENTO FORNITURA SOFTWARE CONSULTORI;139000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;
A025E18AE5;2023-11-06;SISTEMA TEST TROPONINA;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00190680A;2024-01-11;NOME LOTTO;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B04391CA84;2024-02-06;GUANTI;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
B0BC2CB764;2024-03-08;FREE STYLE LIBRE;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B1A748E536;2024-05-15;FREE STYLE LIBRE 2;139000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;ABBOTT S.R.L.
B1A4DD940C;2024-05-14;STIMULAN;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;BIOCOMPOSITES S.R.L.
B2EDEF5BE6;2024-09-04;FORNITURA DI MATERIALI DI CANCELLERIA;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CANCELLERIA;
B2ED800E2B;2024-09-05;FORNITURA DI ENDOPROTESI GORE VIABAHN;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B36B2547D7;2024-10-15;ACCORDO QUADRO PER LA FORNITURA DI SEGNALETICA VERTICALE;139000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHOENICIS SOCIETA' A RESPONSABILITA' LIMITATA
B46987D543;2024-11-25;ECOLAV ESTERICLEAN;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIC S.R.L.
9972109CAA;2023-08-16;LEVETIRACETAM KEPPRA;138960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A03CC9BF61;2023-12-13;AFFIDAMENTO FORNITURA SOFTWARE CONSULTORI;138940;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;GPI S.P.A.
B110B91F6F;2024-04-03;FORNITURA DELLA SPECIALITA MEDICINALE KADCYLA INF 1 FL POLV 100 MG (PRINCIPIO ATTIVO: TRASTUZUMAB EMTANSINE);138902;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B37AF6D4B8;2024-10-16;TERIPARATIDE LOTTO 29;138786;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
B4184F3B62;2024-11-05;FORNITURA DI CONSUMABILI PER TROMBOELASTOGRAFO;138730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HAEMONETICS ITALIA S.R.L.
B0FF58F41B;2024-03-28;PATCH TEFLON VARIE MISURE;138600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B000BF5FA6;2024-01-10;NOME LOTTO;138520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B000C4F9ED;2024-01-10;NOME LOTTO;138520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9864910D40;2023-05-29;NOLEGGIO TAC SU MEZZO MOBILE P.O. TERAMO - NELLE MORE DELLA REALIZZAZIONE DEI LAVORI E DELLA INSTALLAZIONE DELLA TAC ACQUISTATA CON I FONDI PNRR RAGIOLOGIA TERAMO;138047;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI IMAGING MEDICALE;GNODI SERVICE S.R.L.
969069567E;2023-02-24;FORNITURA DI GUANTI IN NITRILE NON STERILI IN ATTESA CONCLUSIONE GARA REGIONALE;138000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
967210056A;2023-02-21;FORNITURA DI GUANTI IN NITRILE NON STERILI IN ATTESA CONCLUSIONE GARA REGIONALE;138000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9705549866;2023-03-09;LOTTO 12: GARA ARIC DI CUI ALLA DETERMINA SA/7 DEL 23/01/2020;138000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;MOVI SPA
B07CFFA077;2024-02-21;STRUMENTAZIONE PER SISTEMA CONTROLLI QUALITÀ RADIOFARMACI;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EL.SE. SOLUTIONS SRL
99233428DE;2023-06-26;LOTTO 100ACQUA STERILE PER UMIDIFICAZIONE 02 CON ADATTATORE PER SISTEMA MANOMETRO A BASSI FLUSSI;137800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE6BF94;2024-03-28;STRUMENTO A 2 BRANCHE PER TAGLIO E COAGULO MONOPOLARE A FORMA RICURVA O A FORMA DI FORBICE, COMPATIBILE CON CANALE DI LAVORO DA 2.8 MM. …;137800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00932D5B0;2024-01-18;PROTESI BILIARI;137500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B0FF54EE74;2024-03-28;PROTESI VASCOLARE AORTICA IN POLIESTERE;137280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1BB24DB92;2024-05-20;ABBONAMENTO TRIENNALE UPTODATE;137168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9762645583;2023-04-04;AFFIDAMENTO FORNITURA KESIMPTA;136931;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0F15EB642;2024-03-25;STENT INTRACRANICI A DIVERSIONE DI FLUSSO;136500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BALT ITALY S.R.L.
B2A9A77E4F;2024-08-01;FORNITURA DI ENDOPROTESI PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE;135744;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2A8BF6641;2024-08-01;FORNITURA DI ENDOPROTESI PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE BIMODULARE IN PTFE;135744;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A05E2070F9;2024-07-03;PEMAZYRE*13,5MG 14 CPR;135655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B110F8C859;2024-04-03;FARMACI;135387;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDIVIOR ITALIA S.R.L.
B0A098C6AD;2024-03-01;FORNITURA DELLA SPECIALITA MEDICINALE HYQVIA* SC 1 FL 50 ML + 1FL 2,5 ML, HYQVIA* SC 1 FL 200 ML + 1FL 10 ML E HYQVIA* SC 1 FL 300 ML + 1FL 15 ML DISCENDENTE DA CONSULTAZIONE PRELIMINARE DI MERCATO FARMACI 12 PUBBLICATA SULLA PIATTAFORMA GIADA;135168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
9636272736;2023-01-02;SERVICE LAVAENDOSCOPI 1^ SEMESTRE (DIFFERIMENTO SCADENZA IN ATTESA AVVIO NUOVO CONTRATTO);135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
9675077E1A;2023-02-23;MATERIALI PER CENTRALI STERILIZZAZIONE A VAPORE;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;BS MEDICAL S.R.L.
9728504777;2023-03-22;SCREENING MAMMOGRAFICO SU MEZZO MOBILE - DITTA FORA;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI IMAGING MEDICALE;FORA S.P.A.
97704183FF;2023-04-12;NOLEGGIO SISTEMA CIRCOLAZIONE EXTRACORPOREA UOC CARDIOCHIRURGIA - BLOCCO OPERATORIO - ASL TERAMO;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;Operatore individuale (persona fisica)
A04408AB45;2023-12-15;SCREENING MAMMOGRAFICO SU MEZZO MOBILE FINO AL 31/12/2023 - DITTA FORA;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI IMAGING MEDICALE;
B14BCC2E92;2024-04-18;MANUTENZIONE E SANIFICAZIONE SISTEMI ANTIDECUBITO;135000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARJO ITALIA S.P.A.
B2BBE0578B;2024-08-08;LOTTO 51 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;135000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2BBE548BC;2024-08-08;LOTTO 130- PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;135000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B3537A2579;2024-10-09;LOTTO 30 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;135000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA740DC;2024-07-03;ACIDO ZOLEDRONICO AL*1SAC 5MG;133650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98518113A0;2023-05-29;AFFIDAMENTO FORNITURA DARZALEX FLACONE DA 20 ML;133588;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0493223DC;2024-02-21;INTERVENTI DI CYBER SECURITY - PRODOTTI E SERVIZI CONNESSI - LOTTO 3 - FONDI PNRR MISSIONE 6 C2 SALUTE - AMMODERNAMENTO DEL PARCO TECNOLOGICO E SANITÀ DIGITALE (DIGITALIZZAZIONE DEA I E II LIVELLO);132983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
9932457ACD;2023-06-26;LOTTO 127 BRONCOSCOPI MONOUSO DIVERSI CANALI OPERATIVI: 2.8 MM, 2.0 MM, 1.2 MM GIÀ IN USO PRESSO LA NS UO, CONSENTONO L'ESECUZIONE DI BRONCOSCOPIE ANCHE OPERATIVE NEI PAZIENTI CON ALTO SOSPETTO/CERTEZZA DI MALATTIA DIFFUSIVA (ES: TBC, SARS-COV-2) SENZA NECESSITÀ DI REPROCESSAZIONE DELLO STRUMENTO ES;132500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9898570E5C;2023-06-26;PATCH IN PTFE ESPANSO CON ANTIMICROBICI - SPESSORE 2 MM - MISURE VARIE;132500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE41CEC;2024-03-28;DILATATORE A PALLONCINO , BILIARE MONOUSO CON IDICAZIONE PER LA DILATAZIONE DELLA PAPILLA (DASE) MARKER RADIOPACO. …;132500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
