# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B30C3348B5;2024-09-17;PROTESI METALLICHE RETTE CON LUME INTERNO PER IL POSIZIONAMENTO DEL BRONCOSCOPIO FLESSIBILE;27600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI CHIRURGICHE;MSS S.R.L. MEDICAL SOLUTION & SERVICES
A02BB94038;2023-10-31;AQ ANTINCENDIO - CONTRATTO DERIVATO N^ 4 - CONTROLLO PERIODICO SEMESTRALE DI PORTE E SERRANDE TAGLIAFUOCO, VS, EFC, ARMADI STOCCAGGIO LIQUIDI INFIAMMABILI PER LA DURATA DI 6 MESI;27597;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;
B18525EACA;2024-05-06;LOTTO 6– RINNOVO CONTRATTUALE GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA ACCORDO QUADRO DITTA ABBOTT MEDICAL ITALIA SRL;27133;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
A059E24B5B;2024-04-04;LOTTO NR. 2006 - TOLVAPTAN - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;27048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058528D35;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 8 O.E. BIOTRONIK ITALIA SPA;27000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B1A6491390;2024-05-21;PROTESI CRANICA SU MISURA CRANIOPLASTICA IN IDROSIAPATITE;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTEGRA LIFESCIENCES ITALY S.R.L.
B297D1D38E;2024-07-26;RETINOGRAFO NON MIDIATRICO;27000;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;EMMECI 4 - S.R.L.
B3FEE41DCA;2024-10-25;LOTTO 13 GARA 043-24;26448;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
A05A48D58F;2024-05-20;LOTTO 2537-SIPONIMOD-GARA SCR 131-23 VII AS;26444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060DF2EF9;2024-09-30;ADESIONE GARA ORDINE MAURIZIANO DI TORINO PER LA FORNITURA DI TNT SFUSO STERILE E NON- LOTTO N. 17;26400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;
A0585082D0;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 8 O.E. MEDTRONIC ITALIA SPA;26280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A05851E4F7;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 8 O.E. MEDTRONIC ITALIA SPA;26280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
983896284A;2023-06-28;LOTTO 21 153-SM-LEXIDRONAM;26102;PROCEDURA APERTA;MEDICINALI VARI;
A063B3ACFF;2024-10-24;LOTTO 2731-ANIFROLUMAB-GARA SCR 131-23 VII AS;26035;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9763412E73;2023-03-27;LAVORI, IN ACCORDO QUADRO, DI PRONTO INTERVENTO PER LA MANUTENZIONE E RIPARAZIONE DI SISTEMI DI APERTURA AUTOMATIZZATI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;26000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
A05577CCAA;2024-04-04;ADESIONE ALLA P.N. SCR 18-2021 LOTTO 3;26000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0586BCA9A;2024-04-04;LOTTO NR. 1647 - PIPERACILLINA + TAZOBACTAM - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;25920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05914A060;2024-04-04;LOTTO NR. 184 - APIXABAN - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;25886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056DACBF3;2024-04-04;LOTTO NR. 1899 - SUGAMMADEX - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;25800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058C48E6B;2024-05-03;LOTTO 1998-TOCILIZUMAB-GARA SCR 131-23 VII AS;25746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058825484;2024-04-04;LOTTO NR. 5 - ABATACEPT - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;25714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0553AD813;2023-11-01;PROSECUZIONE DI VALIDITA' (AI SENSI DELL'ART. 106, COMMA 11, DEL D.LGS. 50/2016 E S.M.I.) DELLA CONVENZIONE CONSIP 'TELEFONIA FISSA 5';25000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE DI TELECOMUNICAZIONI;
B28E33841F;2024-07-23;ADESIONE AGLI ESITI DELLA GARA INTERAZIENDALE ESPLETATA DALL`ASL AT PER LA FORNITURA DI SISTEMA PER IL TRATTAMENTO DEL GLAUCOMA DENOMINATO XEN;25000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A0604FB916;2024-07-31;OD 2024 68-IRINOTECAN-FRESENIUS KABI ITALIA S.R.L.(NON AGGIUDICATARIO);25000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4953E1D09;2024-12-04;SERVIZIO DI MISURAZIONE DI CAMPI ELETTROMAGNETICI, RUMORE, VIBRAZIONI, MICROCLIMA OCCORRENTE AL SERVIZIO PREVENZIONE E PROTEZIONE DELL'A.O.U.;25000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI DI INDAGINE SULL'INQUINAMENTO;AG.REG.PROT.AMBIENTE-ARPA PIEMONTE
A05745287D;2024-04-04;LOTTO NR. 1431 - DELTA-9TETRAIDROCANNABINOLO/CANNABIDIOLO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;24779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06086BF47;2024-08-05;LOTTO 2263-GUSELKUMAB-GARA SCR 131-23 VII AS;24756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057B7D2C9;2024-04-04;LOTTO NR. 885 - FOSAPREPITANT - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;24500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B17270968B;2024-04-30;SERVIZIO DI SOMMINISTRAZIONE LAVORO PER NR. DUE OPERATORI TECNICI DI MAGAZZINO PER UN PERIODO DI 4 MESI CON OPZIONE DI PROROGA PER ULTERIORI 2 MESI;24500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GI GROUP S.P.A.
B347C28F8F;2024-10-03;FORNITURA DI AGGIORNAMENTO SOFTWARE ECOGRAFO, IN USO PRESSO LA CARDIOLOGIA PEDIATRICA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;24500;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;M.P. TECHNOLOGIES S.R.L.
A0584D9C04;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 6 O.E. BIOTRONIK ITALIA SPA;24410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0597F61DC;2024-04-04;LOTTO NR. 2259 - SACCHAROMYCES BOULARDI - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;24409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0575B0951;2024-04-04;LOTTO NR. 2622 - RALTEGRAVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;24408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060CB8BDB;2024-08-13;LOTTO 1732-RALTEGRAVIR-GARA SCR 131-23 VII AS;24408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0509F74E3;2024-02-08;FORNITURA MATERIALE DI CONSUMO MONITOR PARAMETRI VITALI AMAGNETICI;24274;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3B S.R.L.
B30003A261;2024-09-16;SISTEMA POCT INTEGRATO PER LA LETTURA RAPIDA DELLA GLICEMIA NEL SANGUE, CON INTERFACCIAMENTO AL SISTEMA GESTIONALE, COMPRENSIVO DEL MATERIALE DI CONSUMO E DELL`ASSISTENZA TECNICA, OCCORRENTE ALL`AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA– RICHIESTA PROROGA 9 MESI;24256;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ROCHE DIAGNOSTICS S.P.A.
A058537997;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 8 O.E. MICROPORT CRM SRL;24080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A057AAA4A9;2024-05-02;LOTTO 29 GARA 25-2023;24075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B485114B55;2024-11-28;ADESIONE ALLA GARA SCR 33-2021 STENT CORONARICI E VASCOLARI - PROROGA MESI 12 LOTTO 5;24024;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;SANITEX S.P.A.
A054DFB4E6;2024-03-28;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 12 O.E. BOSTON SCIENTIFIC;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B418056CCA;2024-11-05;LICENZE E SERVIZI – PIANIFICAZIONE AUTOMATICA SALE OPERATORIE;24000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;SURGIQ S.R.L.
A05887DD20;2024-04-04;LOTTO NR. 1806 - ROCURONIO BROMURO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;23936;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B43DA5A957;2024-11-13;AFFIDAMENTO DIRETTO AI SENSI DELL`ART. 50, COMMA 1, LETT B) DEL D.L. 31.03.2023, N. 36 PER LA FORNITURA DI SISTEMI PER LA RACCOLTA, CONSERVAZIONE E LAVORAZIONE DEI CAMPIONI FECALI PER LA RICERCA DI PARASSITI INTESTINALI - OCCORRENTI A QUESTA AZIENDA OSPEDALIERA UNIVERSITARIA PER UNA DURATA DI 48 MES;23824;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;MERIDIAN BIOSCIENCE EUROPE - S.R.L.
B4B4B84A44;2024-12-16;FORNITURA DI SPAZIATORI E CEMENTI;23683;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B298141E48;2024-07-25;LOTTO 32 SOL.IN.;23677;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9839239CDF;2023-06-28;LOTTO 46 FLOOD RETTANGOLARE CO-57 DA 740 MBQ PER CONTROLLO UNIFORMITÀ DI SISTEMA GAMMA CAMERE;23545;PROCEDURA APERTA;MEDICINALI VARI;EL.SE. SOLUTIONS SRL
A06388F95F;2024-04-04;LOTTO NR. 2619 - TUROCTOCOG ALFA PEGILATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;23400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0C2D88CB0;2024-03-11;SERVIZI DI MANUTENZIONE SOFTWARE;23248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINED SRL
B18A81EE26;2024-05-07;SERVIZIO MANUTENZIONE SOFTWARE;23248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINED SRL
A05DC8A985;2024-04-04;LOTTO NR. 1208 - LIDOCAINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;23181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B20B07C5F0;2024-06-11;FORNITURA DI UNA PROTESI TORACICA ANKURA™ OCCORRENTE ALLA S.C. CHIRURGIA VASCOLARE;23050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANITEX S.P.A.
9797184BFD;2023-03-31;APPALTO SPECIFICO DERIVATO N^ 09 , IN ACCORDO QUADRO - OPERE DA FALEGNAME;23000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI FALEGNAMERIA;Operatore individuale (persona fisica)
A0278E157A;2023-04-06;S.C. MECAU;23000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A03921FC19;2023-06-27;RADIOFARMACI - LOTTO 2 GE HEALTHCARE;23000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B274FCA86A;2024-07-15;ADESIONE AFFIDAMENTO PER LA FORNITURA DI CEMENTI A CIRCUITO CHIUSO;22984;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
990096679C;2023-06-28;LOTTO 1;22915;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
B0C7C7E5D1;2024-03-12;SISTEMA TRICLIP;22880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B30C33270F;2024-09-17;PROTESI A Y IN SILICONE;22800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI CHIRURGICHE;PULMOJ SRL
A04E3C817B;2024-02-05;LOTTO 2177-IMMUNOGLOBULINA UMANA NORMALE AD ALTO TITOLO DI IGM - EV-GARA SCR 04.2022 -III AS;22552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9682430201;2023-03-13;SEGGIOLONI PULIFUNZIONALI SEDUTA REGOLABILE 45 - 48;22500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
A05843DB48;2024-05-02;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 5 O.E. BIOTRONIK ITALIA SPA;22410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A05363FED0;2024-03-15;ADESIONE ALLA P.N. 85-2023 DEFIBRILLATORE BI-MONOCAMERALE O.E. BIOTRONIK ITALIA S.P.A.;22400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B1C3650C16;2024-05-21;CYTOMEGATECT100 U/MLSOLUZIONE PERINFUSIONE 1 FL10 ML;22400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A060043438;2024-07-29;LOTTO 2669-GLASDEGIB-GARA SCR 131-23 VII AS;22386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03A20D162;2023-12-07;LAVORI, IN ACCORDO QUADRO, DI PRONTO INTERVENTO PER LA MANUTENZIONE E LA RIPARAZIONE DI SISTEMI DI APERTURA AUTOMATIZZATI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;22360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
B1502B149B;2024-04-19;INTEGRAZIONE PRODOTTO SUPPLEMENTARE FORNITURA DI RETI CHIRURGICHE;22248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A0584FC8E7;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 7 O.E. BIOTRONIK ITALIA SPA;22110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A04D06845B;2024-01-30;ADESIONE ALLA PROCEDURA NEGOZIATA 001-2024 PER LA FORNITURA DEL FARMACO PAXLOVID PER LE ASR DELLA REGIONE PIEMONTE;22088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B209179E75;2024-06-10;CLIP PER EMOSTASI ENDOSCOPICA VIE DIGERENTI;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B22A885756;2024-07-18;FORNITURA DI ETICHETTE PERSONALIZZATE DI DIVERSO TIPO, MISURE E SPECIFICHE OCCORRENTI ALL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;22000;AFFIDAMENTO DIRETTO;ETICHETTE;CERACARTA - S.P.A.
B34D1B8B51;2024-10-03;LOTTO 9 BENEFIS PRESA D'ATTO DELLA DETERMINAZIONE DELL'ASL AL NR. 1428 DEL 14.09.2021 PER LA FORNITURA DI DISPOSITIVI PER LA GESTIONE DELLE VIE AEREE DIFFICILI E VENTILAZIONE MANUALE PER ANESTESIA E RIANIMAZIONE OCCORRENTI ALL`A.S.L. DI ALESSANDRIA, ALL`A.S.L. DI ASTI E ALL`A.O. DI ALESSANDRIA- GARA;22000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A057D6557E;2024-04-04;LOTTO NR. 2020 - TRABECTEDINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;21850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BED7754;2024-04-04;LOTTO NR. 419 - CEFUROXIMA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;21845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0595A36D8;2024-04-04;LOTTO NR. 1901 - SULFADIAZINA ARGENTICA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;21727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0578E5ED2;2024-04-04;LOTTO NR. 1258 - MACITENTANT - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;21606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E9698A4;2024-07-08;ADESIONE ALLA PROROGA PER MESI 6 GARA ASL AL MATERIALE PARAFARMACEUTICO LOTTO 39;21606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05A0F0A38;2024-05-21;LOTTO 8 SUB A/B/C-GARA 15-2023-DITTA ESSITY ITALY SPA;21588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B04B35BBF7;2024-02-07;FORNITURA DEL SISTEMA DI PATCH IN PERICARDIO BOVINO;21560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APTIVA MEDICAL S.R.L.
B30B1B8AFE;2024-09-16;COLLA TISSUTALE A BASE DI CIANOACRILATI;21517;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;GEM S.R.L.
A05465CAE0;2024-03-27;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 2 O.E. MEDTRONIC;21440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B467687EBC;2024-11-22;LOTTO 9-GARA 026-2024;21420;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
96103095DE;2023-01-18;ADESIONE GARA CONSIP GARA A PROCEDURA APERTA PER LAFFIDAMENTO DELLA FORNITURA DI PRODOTTI SOFTWARE MULTIBRAND, MANUTENZIONE SOFTWARE E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (ED.5);21412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B48D03FC91;2024-12-10;FORNITURA SISTEMA COMPLETO DI DIVARICAZIONE MODENA RETRACTOR CEATEC;21300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANITER BICE MARIOTTINI S.R.L.
B30B1BACA4;2024-09-16;GEL LUBRIFICANTE IDROSOLUBILE PER ENDOSCOPIA FLACONI DA 250ML CIRCA;21281;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;CEA S.P.A.
B412B281EC;2024-10-31;AFFIDAMENTO DEL SERVIZIO DI VIGILANZA CON PIANTONAMENTO FISSO ED ISPETTIVO DEL SISTEMA TAC MOBILE, OCCORRENTE ALL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;21266;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;TELECONTROL VIGILANZA S.R.L.
B50F32CF0E;2024-12-31;FORNITURA IN SOMMINISTRAZIONE DI PINZE BIPOLARI OCCORRENTI ALLA S.C. NEUROCHIRURGIA DELLA AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;21174;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE S.R.L.
A056E0BA59;2024-04-04;LOTTO NR. 1005 - ILOPROST - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;21146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060786251;2024-08-02;LOTTO 2555-ALLERGENI ESTRATTI DA VELENO DI VESPA-GARA SCR 131-23 VII AS;21146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3FC29A7E5;2024-10-24;LOTTO 47-GARA SCR 30-2024;21045;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B484C7C0E1;2024-11-28;ADESIONE ALLA GARA SCR 33-2021 STENT CORONARICI E VASCOLARI - PROROGA MESI 12 LOTTO 2;21000;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;EU KON S.R.L.
A065864E22;2024-12-05;ACQUISTO IN DANNO OD- 99 - LOTTO 455 7^ APPALTO - CISATRACURIO HIK*EV 5F 10ML 2MG (NO AGG);21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1905DA848;2024-05-07;FATTORE VIII UMANO DI COAGULAZIONE E FATTORE DI VON WILLEBRAND UMANO;20988;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A057D7852C;2024-05-02;LOTTO 43 GARA 25-2023;20916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A056F5F2EF;2024-04-04;LOTTO NR. 1676 - POVIDONE-IODIO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;20907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9905682B5F;2023-06-21;PNRR - M6C2 - INDAGINE DI MERCATO CON CONFRONTO DI OFFERTE PER L'AFFIDAMENTO DIRETTO DEI SERVIZI DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO PER LA SICUREZZA DEI LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE TELECOMANDATO DELL'OSPEDALE INFANTILE C.ARRIGO DI ALESSANDRIA;20749;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;
996496446F;2023-07-18;PNRR - M6C2 - INDAGINE DI MERCATO CON CONFRONTO DI OFFERTE PER L'AFFIDAMENTO DIRETTO DEI SERVIZI DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO PER LA SICUREZZA DEI LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE TELECOMANDATO DELL'OSPEDALE INFANTILE C.ARRIGO DI ALESSANDRIA.;20749;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;
