# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9624818B11;2023-02-22;OSTEOSINTESI DI FRATTURE DI OMERO PROSSIMALE O FRATTURA OMERO DIAFISARIA CON CHIODO CORTO O LUNGO ANTEROGRADO O RETROGRADO;18667;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B264837649;2024-07-10;PRESA D'ATTO DELLE PRESTAZIONI VETERINARIE IN MATERIA DI SANITÀ ANIMALE E IGIENE URBANA SVOLTE DALLA CLINICA VETERINARIA GIANLUCA POLVERONI DI RIETI - P.IVA: 01346830555 - PER LE ESIGENZE DELLA UOC SANITÀ ANIMALE - IGIENE DEGLI ALLEVAMENTI E PRODUZIONI ZOOTECNICHE DELLA A.S.L. DI RIETI. IMPORTO COMP;18663;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;Operatore individuale (persona fisica)
B10EED4841;2024-04-03;FORNITURA DI N. 3 LICENZE SUITESTENSA, DA DESTINARE ALLA U.O.C. CARDIOLOGIA DEL PO DI RIETI;18576;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EBIT S.R.L.
B174AB45AF;2024-04-30;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 61;18550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4EB9AFA2C;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;18531;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B2A3DA22D3;2024-07-30;GARA AGGREGATA CND TUV - RINNOVO CONTRATTO LOTTO 33;18515;AFFIDAMENTO DIRETTO;TNT;MOLNLYCHE SRL
B276ECCF0D;2024-07-15;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 331_CSL BEHRING SPA_DELIBERA N. 608/C.S. DEL 26/06/2024;18446;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B1965EF260;2024-05-10;AFFIDAMNETO DEL SERVIZIO DI ORGANIZZAZIONE, GESTIONE E SVOLGIMENTO DI CONCORSI PUBBLICI IN MODALITÀ DIGITALE;18185;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECRYTERA  S.R.L.
B25136800B;2024-07-04;INTERVENTI EXTRA CONTRATTO DESTINATI A VARIE UU.OO. DELLA ASL DI RIETI;18150;AFFIDAMENTO DIRETTO;;POLIEDRA INGEGNERIA CLINICA S.R.L.
B115538715;2024-04-03;DELIBERA PRESA ATTO N. 345 DEL 18,03,2024;18126;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B1CC62D459;2024-05-22;PRESA ATTO 245/2024;18090;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B2664144A0;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 103, _TEVA ITALIA S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;18047;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9828869F46;2023-05-23;SIRINGHE PER INSULINA DI SICUREZZA CON AGO TERMOSALDATO SENZA SPAZIO MORTO;18000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SIRINGHE;
9828824A25;2023-05-23;AGHI IPODERMICI PER PENNA DA INSULINA CON SISTEMA DI SICUREZZA;18000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER USO MEDICO;
B16F77EAB6;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 24;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B17A38D773;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 90;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17A28A1B9;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 79;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B294876056;2024-07-24;ADESIONE ASL RIETI LOTTO 16 DELIBERAZIONE N. 732 DEL 24.7.24;18000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B3E6C72CAF;2024-10-21;ADESIONE LOTTO 253;18000;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
B358FFF0EB;2024-10-09;AFFIDAMENTO ALL'OPERATORE ECONOMICO DIMA ITALIA S.R.L– AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D.LGS. N. 36/2023 – DELLA FORNITURA DI UN VENTILATORE PRESSIONE NEGATIVA PER LE ESIGENZE DEL DISTRETTO 1 DELLA ASL DI RIETI.;17649;AFFIDAMENTO DIRETTO;;DIMA ITALIA S.R.L.
A0017ADA82;2023-09-01;KIT PER PUNTURA TRANSETTALE CON AGO E INTRODUTTORE;17640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
9750772F97;2023-06-14;FORNITURA N. 31 PC NOTEBOOK - ADESIONE INIZIATIVA REGIONALE NOTEBOOK ED. 1. LOTTO 3;17608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER PORTATILI;
B16F652327;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 22;17600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B16F661F84;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 22;17600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F6BDB71;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 23;17600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUPPO BIOIMPIANTI S.R.L.
B16F6D5F3E;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 23;17600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F6ABC96;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 23;17600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2892A6701;2024-07-22;ORDINATIVO PER FARMACI 2024_QUARTA TRANCHE_ LOTTO 31 DEPO-PACK S.R.L.;17568;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
B087F36C18;2024-02-23;AFFIDAMENTO DIRETTO FORNITURA ANNUALE DI N. 2772 DI SISTEMI DI LEGATURA DI TIPO HEM-O-OLOCK LAPAROSCOPICO;17556;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
98194946CA;2023-05-31;N. 100 - IOL MONOFOCALE A 3 PEZZI ACRILICHE IDROFOBICHE INIETTABILI;17550;PROCEDURA APERTA;LENTI INTRAOCULARI;AMO ITALY SRL
B17386ADF7;2024-04-29;DELIBERA DI PRESA D'ATTO N. 286 DEL 26/03/2024;17550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1CC0C7FDF;2024-05-22;PRESA ATTO 245/2024;17550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
9625104716;2023-02-22;SISTEMA DI FISSAZIONE ESTERNA PER FRATTURE ARTICOLARI DI POLSO A PONTE;17500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ORTHOFIX S.R.L.
9627215524;2023-02-22;FRESE PER ALLUCE VALGO MININVASIVO;17500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;BONE S.R.L.
B16DBA92FC;2024-04-26;LOTTO 4 - PROTESI TRAPEZIOMETACARPALE;17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16E9D119B;2024-04-26;LOTTO 11 - OSTEOSINTESI DI FRATTURE DI TIBIA DIAFISARIA CON CHIODO ENDOMIDOLLARE INFRAROTULEO E SOVRAROTULEO;17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17A2172D2;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 74;17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3EE16C4EA;2024-10-23;FORNITURA ANNUALE DI FASCETTE DI CONTENZIONE IN VELCRO PER POLSO/CAVILGIA;17500;AFFIDAMENTO DIRETTO;;DAVI MEDICA S.R.L.
A0237A71DB;2023-11-21;CATETERI DUFOUR 3 VIE - LOTTO 3;17304;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
B0AB32E2F3;2024-03-05;RICHIESTA PREVENTIVO DI SPESA PER LA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DI AGHI COMPATIBILI CON ENDOSCOPIO PENTAX E OLYMPUS, PER LE ESIGENZE DELLA U.O.S.D. GASTROENTEROLOGIA DELLA ASL RIETI.;17235;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
9674743A7B;2023-03-13;STENT AUTOESPANDIBILE IN PTFE ESPANSO E NITINOL ESTERNO;17148;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9828858635;2023-05-23;SIRINGHE SENZA AGO: CONO LUER, LUER-LOCK, CATETERE E SIRINGHE PER INSULINA SENZA AGO SENZA SPAZIO MORTO;17040;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SIRINGHE;P.F. BUILDING S.R.L.
B16F8B8DD4;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 33;17000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F8B39B5;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 33;17000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F8B28E2;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 33;17000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B308433AA2;2024-09-16;AFFIDAMENTO DELLA FORNITURA ANNUALE DI COLORANTI VARI PER ISTOLOGIA E MEZZI DI INCLUSIONE PER CRIOSTATO PER LE ESIGENZE DELLA UOC ANATOMIA PATOLOGICA ASL RIETI;16998;AFFIDAMENTO DIRETTO;;BIO-OPTICA MILANO S.P.A.
B455319FEA;2024-11-19;ADESIONE LOTTO 4;16979;AFFIDAMENTO DIRETTO;;TEGEA S.R.L.
B4320621FC;2024-11-11;AFFIDAMENTO – AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D. LGS 36/2023, ALLA SOCIETÀ ABBVIE S.R.L. (C.F. E P.IVA 02645920592) DELLA FORNITURA DEL FARMACO DUODOPA 240 MG/ML +12MG/ML PER LE ESIGENZE DI PAZIENTI, CON PIANO TERAPEUTICO, IN CARICO ALLA UOS ASSISTENZA FARMACEUTICA TERRITORIALE DELLA ;16948;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9701849B0F;2023-02-23;AFFIDAMENTO DEL SERVIZIO DI VERIFICA DELLA PROGETTAZIONE PER LA REALIZZAZIONE ODC PASSO CORESE NELL'AMBITO DEL PNRR [M6C1 1.3];16911;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
B181E0EF5B;2024-05-03;ORDINATIVO PER ANTISETTICI E DISINFETTANTI_B. BRAUN - DETERMINA PROVV. N.1704 DEL 03/05/2024;16900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B481F87758;2024-11-28;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;16875;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
975069828A;2023-03-31;FRIGORIFERI E CONGELATORI - LOTTO 5;16803;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
98647308B7;2023-06-07;AFFIDAMENTO AI SENSI DELL'ART. 1, COMMA 2, LETT. A), DEL D.L. N. 76/2020, MODIFICATO DALLA LEGGE DI CONV. N. 120/2020 E DALL'ART. 51 DEL D.L. 77/2021 CONVERTITO CON MODIFICAZIONI DALLA LEGGE N.108/2021, DELLA FORNITURA DI FRIGORIFERI E CONGELATORI PER LE ESIGENZE DELLA ASL DI RIETI;16803;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;JOINTLAB S.R.L.
B0BF9C8819;2024-03-11;DETERMINA DI ADESIONE N. 647 DEL 08.03.2024;16800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0BF40BBD6;2024-03-11;CIG DERIVATO LOTTO 36:A051FD7155ADESIONE LOTTI DETERMINA N. 647 DEL 08.03.2024;16800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A051FD7155;2024-03-04;ADESIONE LOTTO 36 GARA PRODOTTI NUTRIZIONALI DA SOMMINISTRARE PER VIA ENTERALE E/O LATTI REGIONE LAZIO;16800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B1702103C8;2024-04-29;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 58;16800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B26E1F016A;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 410_DELIBERA N. 608/C.S. DEL 26/06/2024;16787;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B34EBD257C;2024-10-07;AFFIDAMENTO– AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), D.LGS. N. 36/2023 E S.M.I. – ALLA SOCIETÀ MEDAC PHARMA S.R.L. A SOCIO UNICO (PARTITA IVA: 11815361008) PER LA FORNITURA DEL P.A. BACILLO CALMETTE-GUERIN, PER GARANTIRE LA CONTINUITÀ ASSISTENZIALE AI PAZIENTI IN CARICO ALLA ASL DI RIETI. IMPORT;16641;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B178298505;2024-04-30;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 73;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B147AAF7E1;2024-04-17;AFFIDAMENTO FORNITURA ANNUALE, IN SOMMINISTRAZIONE, DI KIT IDROGEL EMOSTATICO ASSORBIBILE PURASTAT, PER LE ESIGENZE DELLA U.O.S.D. GASTROENTEROLOGIA DELLA ASL RIETI;16400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B2C09CC01D;2024-08-08;TORAYMYXIN ALLA POLIMIXINA B. - REP. 33844/R;16400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ESTOR SPA
A00A602F44;2023-09-04;SERVIZI A MONTE DEL RECAPITO;16395;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI PER LA CORRISPONDENZA;
B0F3233CE3;2024-03-25;POLYTRAP;16313;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA GROUP  S.R.L.
A04D851B6E;2024-02-01;ADESIONE GARA FARMACI 2020 VI TRANCHE LOTTO 1;16278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96633966A5;2023-02-16;ELETTRODO AD AGO MONOUSO CONCENTRICO PER ELETTROMIOGRAFIA (EMG) - MISURA 38 X 0.45 MM O EQUIVALENTE/ELETTRODO AD AGO MONOUSO CONCENTRICO PER ELETTROMIOGRAFIA (EMG) - MISURA 38 X 0.45 MM O EQUIVALENTE;16250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ELETTRODI;
B17376241E;2024-04-29;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA, AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, AGGIUDICATA DALLA CENTRALE A;16240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B17348CCFE;2024-04-29;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA, AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, AGGIUDICATA DALLA CENTRALE A;16240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B2770488A5;2024-07-15;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 398_SUN PHARMA ITALIA S.R.L DELIBERA N. 608/C.S. DEL 26/06/2024;16200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B4D79E5438;2024-12-16;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;16200;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
9701905946;2023-02-23;AFFIDAMENTO DEL SERVIZIO DI VERIFICA DELLA PROGETTAZIONE PER LA REALIZZAZIONE ODC POGGIO MIRTETO NELL'AMBITO DEL PNRR [M6C1 1.3];16199;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
B33E8A32E9;2024-10-01;AFFIDAMENTO ALL'OPERATORE ECONOMICO ESAOTE S.P.A – DELL'ART. 76, COMMA 2, LETT. B), DEL D. LGS. 36/2023– DELLA DI UNA SONDA LINEARE HOCKEY STICK E SOFTWARE DEDICATO PER LE ESIGENZE DELLA UOC ANESTESIA E RIANIMAZIONE DELLA ASL DI RIETI.;16190;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
B4D30C18AE;2024-12-13;PRESA ATTO N.1079 DEL 19.11.2024;16178;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
A04EB96248;2024-02-05;ADESIONE LOTTO 4 - GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELL'ART. 54 DEL D. LGS. N. 50/2016 E S.M.I., PER LA FORNITURA DI GUANTI MONOUSO DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;16100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
B16FA660B1;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 55;16100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27AC96C7B;2024-07-16;ORDINATIVO PER FARMACI 2024_QUARTA TRANCHE_ LOTTO 23 SANOFI;16076;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B16F891DA5;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 31;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16DC7B049;2024-04-26;LOTTO 7 - OSTEOSINTESI DI FRATTURE DI OMERO PROSSIMALE O FRATTURA OMERO DIAFISARIA CON CHIODO CORTO O LUNGO ANTEROGRADO O RETROGRADO;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B16FA5EA14;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 54;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F27315B;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 19;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
