# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C5A7F873;2024-08-12;NOVARTIS - LOTTO 148;864693;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
97101361B8;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 3;857500;PROCEDURA APERTA;LENTI INTRAOCULARI;
B1C2D54214;2024-05-22;REATTIVI PER LABORATORIO;853850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;XANTHO S.R.L.
B3A23942DB;2024-10-21;CATETERI ORIENTABILI A PALLONE PER CRIOABLAZIONE PER VENE POLMONARI, COMPRENSIVA DI CAVI DI CONNESSIONE, INTRODUTTORE DEFLETTIBILE E CATETERE CIRCOLARE PER MAPPAGGIO DELLE VENE POLMONARI.N.B. SI RICHIEDE N.1 SISTEMA DI CRIOABLAZIONE IN COMODATO D'USO GRATUITO;832500;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A03607B522;2023-11-29;LOTTO 37;826410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2C513D4AB;2024-08-12;PNRR M6C2 1.1.1 INTEROPERABILITÀ;817799;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B3504333B9;2024-10-04;ROCHE - LOTTO 228;812700;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
99270447DB;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI GAETA;808788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA PER AZIONI COMMERCIO COMBUSTIBILI INDUSTRIA RISCALDAMENTO S.A.C.C.I.R
973121222F;2023-01-30;LOTTO N.1 SERVICE PER SISTEMA AUTOMATIZZATO PER LA DETERMINAZIONE DI AUTOIMMUNITA' : CLIA,FEIA O SIMILARI;797500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B1C2D51F96;2024-05-22;REATTIVI PER LABORATORIO;792850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;DIESSE DIAGNOSTICA SENESE S.P.A.
9836079D28;2023-05-15;LOTTO N.2 - ASL LATINA - DITTA IMMUCOR;792645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B113AF06F6;2024-04-04;PROGETTO DI FATTIBILITA' TECNICO ED ECONOMICA,COMPRENSIVO DI INDAGINI GEOGNOSTICHE E GEOFISICHE, UFFICIO DI D.L., COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER LAVORI DI AMPLIAMENTO NORMATIVO DEL PRONTO SOCCORSO DEL P.O. S.M. GORETTI DI LATINA;778054;PROCEDURA APERTA;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
9870458F9A;2023-05-30;SISTEMI PER AUTOMONITORAGGIO DEL GLUCOSIO;762450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
9952427A91;2023-07-05;GR 2 TRANCHE 2023 LOTTO 4 VOXZOGO*SC 10FL 0,56MG;757474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
992713207C;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SABAUDIA;749217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
992692774E;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI PONTINIA;747381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0230098A8;2023-11-10;FORNITURA FARMACO ERLEADA - DITTA JANSSEN CILAG SPA - AFFIDAMENTO AI SENSI DELL'ART. 76 COMMA 2 LETT. B N. 3 DEL DLGS 36/2023;744914;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9926579820;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SANTI COSMA E DAMIANO;743656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA PER AZIONI COMMERCIO COMBUSTIBILI INDUSTRIA RISCALDAMENTO S.A.C.C.I.R
973125125E;2023-01-30;LOTTO N.2 SERVICE PER SISTEMA AUTOMATIZZATO PER LA DETERMINAZIONE DI AUTOIMMUNITA' : IFA E BLOTTING;742500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B4F9BFDAD2;2024-12-23;LOTTO 21;733464;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B4DAE58C85;2024-12-16;JANSSEN-CILAG SPA - LOTTO 21;733464;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B2C3A8EC92;2024-08-09;LOTTO 1;732290;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B1C2D58560;2024-05-22;REATTIVI PER LABORATORIO;731850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ELETTROBIOCHIMICA - SOCIETA' A RESPONSABILITA' LIMITATA
9663307D31;2023-02-14;FORNITURA FARMACO ADTRALZA*150MG/ML 2X2SIR PRER. - GARA FARMACI REGIONE LAZIO 7 TRANCHE 2022 LOTTO 17;722000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3A2391062;2024-10-21;ELETTROCATETERE ABLATORE A RADIOFREQUENZA CON PUNTA RAFFREDDATA DI 3,5 MM O 4 MM O 4,5MM CON SENSORE DI FORZA, FORI MULTIPLI COMPATIBILE CON SISTEMA DI RICOSTRUZIONE ELETTROMAGNETICA. CON RELATIVI CAVI DI CONNESSIONE;721500;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9663671994;2023-02-14;FORNITURA FARMACO LEQVIO 284 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA GARA FARMACI REGIONE LAZIO 7 TRANCHE 2022 LOTTO 16;713470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3A2392135;2024-10-21;ELETTROCATETERE PER MAPPAGGIO AD ULTRA ALTA DENSITÀ MULTIELETTRODO CON SENSORE MAGNETICO COMPATIBILE CON SISTEMA DI MAPPAGGIO ELETTROMAGNETICO DELLE CAMERE CARDIACHE;711788;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9906904BCC;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI LATINA SCALO;707086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B4DF21EA32;2024-12-17;ABBVIE SRL - LOTTO 230;706215;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
A04369EB32;2023-12-29;LOTTO 2 - SERVIZIO TRASPORTI E ACCOPAGNAMENTI DISABILI PER DISTRETTI 4-5;700000;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;
9906769C64;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI SAN FELICE CIRCEO;695324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B4E0F2B369;2024-12-17;ROCHE - LOTTO 15;694511;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B2F56F0EB7;2024-09-06;IMPULSE LOTTO 5;684000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9714979E46;2023-03-28;LOTTO 26;675000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B2C3EA6D68;2024-08-09;LAVORI DI ADEGUAMENTO ANTINCENDIO PRESIDIO OSPEDALIERO DONO SVIZZERO DI FORMIA COMPARTIMENTAZIONI PIANO IN-TERRATO EDIFICIO B;647485;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2C3B29C7B;2024-08-09;LAVORI DI ADEGUAMENTO ANTINCENDIO PRESIDIO OSPEDALIERO DONO SVIZZERO DI FORMIA COMPARTIMENTAZIONI PIANO IN-TERRATO EDIFICIO B;647485;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BELLI S.R.L.
A028F4D646;2023-07-21;FORNITURA FARMACO VOCABRIA 600 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 26;646290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9932962B8A;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI MINTURNO;631422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA PER AZIONI COMMERCIO COMBUSTIBILI INDUSTRIA RISCALDAMENTO S.A.C.C.I.R
A000A85F24;2023-07-21;FORNITURA FARMACO VERZENIOS 150 MG 28 CPR - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 1;622979;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9840703503;2023-05-22;FORNITURA VACCINO SHINGRIX - GARA FARMACI REGIONE LAZIO 10 TRANCHE 2021 LOTTO 116;610417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C2D5748D;2024-05-22;REATTIVI PER LABORATORIO;609850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;CEPHEID S.R.L.
9783459DC2;2023-02-20;ADESIONE AQ FORNITURA TELECOMANDATI - PIANO NAZIONALE RIPRESA E RESILIENZA (PNRR)¿, MISSIONE M6C2 - 1.1.2;609099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
9906965E22;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI BORGO SABOTINO;608897;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
991600308B;2023-06-23;LOTTO N.3 : SISTEMI PER TRATTAMENTI EMODIALITICI EXTRACORPOREI PER LA RIMOZIONE DELLE ENDOTOSSINE DA GRAM NEGATIVI SU SANGUE INTERO PER IL TRATTAMENTO DEI PAZIENTI AFFETTI DA SEPSI E DI SISTEMI PER LA RILEVAZIONE DELL'ENDOTOSSINEMIA SU SANGUE INTERO;603750;PROCEDURA APERTA;APPARECCHI PER EMODIALISI;
A00B1044C4;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 7;598644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
99349915EE;2023-06-29;LOTTO 1 - SERVIZIO COPERTURA TURNI PRONTO SOCCORSO: LATINA, FORMIA, TERRACINA-FONDI;591600;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;ALTAVISTA SOCIETA' COOPERATIVA SOCIALE A R.L.
B2D91895E8;2024-08-27;APPARECCHI E STRUMENTI PER INFUSIONE;586620;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
99545090B3;2023-04-18;GARA D'APPLTO COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI MICROINFUSORI PER INSULINA, SISTEMI DI MONITORAGGIO CGM E RELATIVO MATERIALE DI CONSUMO E SERVIZI CONNESSI ALLE AZIENDE SANITARIE LOCALI DELLA REGIONE LAZIO. ADESIONE AD ACCORDO-QUADRO CON LA SOCIETÀ MEDTRONIC ITALIA SPA - LOTTO N. 5;579576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
A0373A1265;2023-04-18;ADESIONE AD ACCORDO QUADRO CON LA SOCIETÀ MEDTRONIC ITALIA SPA - LOTTO N.5 -;579576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B4D7EEEBED;2024-12-16;LAVORI DI AMPLIAMENTO DEL PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DONO SVIZZERO DI FORMIA;557291;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A03D038AB8;2023-11-29;LOTTO 23;547200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B19946E10B;2024-05-09;LOTTO1;546000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B234F68F76;2024-06-24;14;541515;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2C8CF4BE4;2024-08-14;NOVARTIS - LOTTO 182;538547;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B3A2390F8A;2024-10-21;ELETTROCATETERE ABLATORE, RADIOFREQUENZA CON PUNTA DI 4 MM E/O 8MM, CURVA ATTIVA, CON PRESENZA DI SENSORE MAGNETICO IN PUNTA, COMPATIBILE CON SISTEMI DI RICOSTRUZIONE ELETTROANATOMICA. CON RELATIVI CAVI DI CONNESSIONE E PIASTRE DI RITORNO RF;532800;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2C6994AA5;2024-08-13;UCB PHARMA - LOTTO 70;532778;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
B346DF8A58;2024-10-02;ABBVIE - LOTTO 281;527300;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9710153FBB;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 4;525000;PROCEDURA APERTA;LENTI INTRAOCULARI;
A0435FB4B1;2023-12-29;LOTTO 1 - SERVIZIO TRASPORTI E ACCOPAGNAMENTI DISABILI PER DISTRETTI 1-2-3;525000;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;
97005402D9;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 11;504000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B351B490D0;2024-10-04;BIOGEN ITALIA SRL - LOTTO 280;503761;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B2C8E31180;2024-08-14;IPSEN - LOTTO 296;499436;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
954596290A;2023-01-09;N. 1 ANGIOGRAFO CARDIOLOGICO E RELATIVI ACCESSORI PER EMODINAMICA P.O. GORETTI LATINA - PNRR;498361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
9546043BE1;2023-01-09;N. 1 ANGIOGRAFO CARDIOLOGICO E RELATIVI ACCESSORI PER EMODINAMICA P.O. DONO SVIZZERO FORMIA - PNRR;498361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
9545737F5B;2023-01-09;N. 1 ANGIOGRAFO VASCOLARE E RELATIVI ACCESSORI (LOTTO 2) - PNRR;498361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
99159737C7;2023-06-23;LOTTO N.2 : SISTEMI PER TRATTAMENTI EXTRACORPOREI PER LA RIMOZIONE DEI MEDIATORI DELL'INFIAMMAZIONE, DELLA BILIRUBINA, DELLA MIOGLOBINA E DI EVENTUALI ALTRI METABOLITI TOSSICI SU SANGUE INTERO, DELL'IPERCAPNIA E SISTEMI PER LA RILEVAZIONE DEI MEDIATORI DELLA SEPSI SU SANGUE INTERO;494375;PROCEDURA APERTA;APPARECCHI PER EMODIALISI;
B2F2C87F3C;2024-09-05;MEDTRONIC LOTTO 10;492802;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
9926692561;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI APRILIA;492657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B34F69FF39;2024-10-04;IPSEN S.P.A. - LOTTO 296;490995;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
A0455510A9;2023-11-29;GR 4 TRANCHE 2023 LOTTO 221 MERCK SERONO S.P.A.;484884;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96635673C3;2023-02-14;FORNITURA FARMACO EVENITY SC 90 MG/ML 1,17 ML - SOLUZIONE INIETTABILE-USO SOTTOCUTANEO - GARA FARMACI REGIONE LAZIO 7 TRANCHE 2022 LOTTO 11;477988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00B162257;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 9;475520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI CLINICI;
B351C8BA86;2024-10-04;MERCK SERONO SPA - LOTTO 63;453440;AFFIDAMENTO DIRETTO;;MERCK SERONO S.P.A.
A03B833868;2023-11-29;LOTTO 239;452592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F1A33F46;2024-09-05;BOSTON LOTTO 6;451600;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B444122AB0;2024-11-13;JANSSEN-CILAG SPA - LOTTO 232;450122;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
99191326AB;2023-06-23;GARA D'APPALTO NELLA FORMA DELLA PROCEDURA APERTA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., DA AGGIUDICARSI SECONDO IL CRITERIO DELL¿OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA EX ART. 95 DEL CODICE, ARTICOLATA IN UN LOTTO, PER L¿AFFIDAMENTO PER MESI 36 DELLA FORNITURA DI DISPOSITIVI DI PROTEZION;450000;PROCEDURA APERTA;INDUMENTI DI PROTEZIONE CONTRO GLI EFFETTI NUCLEARI E RADIOLOGICI;
B2C5841EC3;2024-08-12;VIIV HEALTHCARE - LOTTO 420;447930;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
B2EE4D9858;2024-09-04;ABBOTT LOTTO 10;446400;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
A0273A0F89;2023-11-10;LOTTO 6 - PIKDARE;445332;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A039C1EBDA;2023-11-29;GR 5 TRANCHE 2023 LOTTO 33;443772;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B351DA6412;2024-10-04;ODF INTEGRATIVO;441117;AFFIDAMENTO DIRETTO;;FERRERO MED S.R.L.
B19968280E;2024-05-09;LOTTO 1;440000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B27F2F3D47;2024-07-17;25;433129;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
97975981A5;2023-05-03;FORNITURA URGENTE VACCINO VAXNEUVANCE;430000;AFFIDAMENTO DIRETTO;VACCINI;
B28CE1205A;2024-07-23;75;426000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B2F2B6F82E;2024-09-05;MEDTRONIC LOTTO 6;425941;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B35A004929;2024-10-08;TAKEDA - LOTTO 220;424980;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B235051FBD;2024-06-24;15;416684;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SHIONOGI S.R.L.
B0A4B4C8E1;2024-03-04;LOTTO 3;415000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B2862AADEB;2024-07-19;ASSISTENZA E MANUTENZIONE PROTOCOLLO FOLIUM E WEBATTIPER 4 ANNI;411757;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;ENTERPRISE SERVICES ITALIA S.R.L.
9906186B49;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI - LOTTO 10 - PRIMO GRADUATO;410187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B300FE1D0C;2024-09-11;BIOTRONIC LOTTO 9;409000;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B4021B2135;2024-10-26;PNRR M6C2 1.1.1 LIS WEB - DEA II - PO GORETTI;399788;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;Operatore individuale (persona fisica)
B2F22EA05F;2024-09-05;BOSTON LOTTO 10;398400;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B19B8F126E;2024-05-09;LOTTO 4;398301;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B199E7AB83;2024-05-09;LOTTO 4;398301;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A047511418;2023-12-27;LOTTO N.1 DITTA BAXTER - 5^ CLASSIFICATO;394499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B2F4B43C1E;2024-09-06;BIOTROIC LOTTO 10;391840;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B1A4C8182A;2024-05-13;LOTTO 4;391000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1A55572D5;2024-05-13;LOTTO 4;391000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1A4B2BDEE;2024-05-13;LOTTO 4;391000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1A4E59DAA;2024-05-13;LOTTO 4;391000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B2F2DE828E;2024-09-05;MEDTRONIC LOTTO 6;386872;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B2F53ED27B;2024-09-06;MICROPORT LOTTO 3;386000;AFFIDAMENTO DIRETTO;;MICROPORT CRM S.R.L.
969639671B;2023-03-13;GARA D'APPALTO A PROCEDURA APERTA, DA ESPLETARSI IN MODALITÀ TELEMATICA SU PIATTAFORMA TELEMATICA S.TEL.LA EX ART. 60 DEL D.LGS. 50/2016 E S.M.I., ARTICOLATA IN UNICO E INDIVISIBILE LOTTO, DA AGGIUDICARSI SECONDO IL CRITERIO DELL'OFFERTA ECONOMICAMENTE PIU' VANTAGGIOSA EX ART. 95 DEL D.LGS 50/2016 E;384200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B40AF0B602;2024-10-29;ROCHE - LOTTO 422;381128;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B40BF8814B;2024-10-29;ROCHE - LOTTO 422;381128;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B4FA2CFBAA;2024-12-23;LOTTO 22;377160;AFFIDAMENTO DIRETTO;;EG S.P.A.
B4DAEA2997;2024-12-16;EG SPA - LOTTO 22;377160;AFFIDAMENTO DIRETTO;;EG S.P.A.
B2FFF33956;2024-09-11;MEDTRONIC LOTTO 3;374400;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B3002E01E2;2024-09-11;MEDTRONIC LOTTO 3;374400;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B2F4D04EA4;2024-09-06;BIOTRONIC LOTTO 3;373560;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B0D3D9B286;2024-03-14;LOTTO 33;370604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B0AA1023FF;2024-03-05;LOTTO 10;370300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B2357B9C5F;2024-06-24;22;366730;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;IPSEN SOCIETA' PER AZIONI
B1C2D50EC3;2024-05-22;REATTIVI PER LABORATORIO;365850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ELETTROBIOCHIMICA - SOCIETA' A RESPONSABILITA' LIMITATA
9959955EDD;2023-07-21;FORNITURA FARMACO ILUMETRI 1 SIRINGA 100MG/1 ML - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 118;364856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9776411593;2023-04-17;DEFIBRILLATORI BIVENTRICOLARI CRT-D - MEDTRONIC;363600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
