# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03164AB9B;2023-10-25;STENT PERIFERICO AUTOESPANDIBILE (LOTTO 614);75733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00CD9ABC3;2023-07-03;SERVIZIO DI MANUTENZIONE SOFTWARE ORACOLO ANNO 2023;75715;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;OSLO ITALIA S.R.L.
A02ED845E7;2023-10-25;CATETERE PER PTA DEI GROSSI VASI (LOTTO 505);75533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0015EE9A2;2023-03-16;ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA. - STELO FEMORALE RETTO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, COPPA ACETABOLARE IN TITANIO CON RIVESTIMENTO IN METALLO TRABECOLARE, INSERTO POLIETILENE CROSS LINKED, CERAMICA E METALLO + VITI (LOTTO N. 8 - MICROPORT SCIENTIFIC).;75240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
95729242CB;2023-02-06;LOTTO N. 2 - FORMALINA NEUTRA TAMPONATA IN CONTENITORI VARI FORMATO;75125;PROCEDURA APERTA;PRODOTTI CHIMICI VARI;LABOINDUSTRIA S.P.A.
A01F08D516;2023-11-16;LOTTO 42 - ALIMENTO COMPLETO IN POLVERE DA RICOSTRUIRE;75000;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A05299F3B2;2024-02-16;MATERIALE MONOUSO - SOLUZIONE SALINA BILANCIATA STERILE ARRICCHITA CON BICARBONATO-DESTROSIO-GLUTATIONE (LOTTO N. 57);75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B0A6258DB5;2024-03-07;MATERIALE ELETTRICO;75000;PROCEDURA APERTA;CAVI A BASSA E MEDIA TENSIONE;
98624005F1;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO RETTO E STELO ANATOMICO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO O IN CERAMICA; COPPA ACETABOLARE IN TITANIO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED) + VITI (LOTTO N. 4 - SMITH ";74880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0324E0502;2023-10-25;SISTEMA DI RECUPERO E RIPOSIZIONAMENTO FILTRO CAVALE (LOTTO N. 287).;74800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27541A777;2024-07-15;D.D. 100 LOTTO 14;74408;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A004C7F13A;2023-03-16;ANCA - PROTESI D'ANCA DA PRIMO IMPIANTO - STELO RETTO, COTILE PRESS-FIT A DOPPIA MOBILITÀ, CON POSSIBILITÀ DI ADATTARE ANCHE UNCINI E ALETTE MODELLABILI, INSERTI PER COTILE, TESTINE IN CERAMICA E IN METALLO (LOTTO N. 17 - ORTHO MEDICAL DEVICES).;74250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A02F7F8635;2023-10-25;CATETERI PER PTA PERIFERICA (LOTTO 538);74133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F4ACDB5;2023-10-25;CATETERE PER PTA OTW (LOTTO 537);74133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A030627A99;2023-10-25;SISTEMA DI PROTEZIONE CEREBRALE (LOTTO 564);74000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B245990315;2024-06-27;SERVIZI DI COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO-FUNZIONALE E STATICO.;73968;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;STUDIO TECNICO ROSATO INGEGNERI ASSOCIATI
A02F3BC7A9;2023-10-25;CATETERE A PALLONCINO MEDICATO (LOTTO 529);73667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F3D3AA3;2023-10-25;CATETERE A PALLONCINO MEDICATO (LOTTO 530);73667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0306717AB;2023-10-25;DISPOSITIVO PROTEZIONE CEREBRALE (LOTTO 568);73600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A030FA0BC5;2023-10-25;ENDOPROTESI VASCOLARE RIASSORBIBILE (LOTTO N. 257).;73600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05265198C;2024-02-16;SOSTITUTI VITREALI C (LOTTO N. 28);73600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02D20DBBB;2023-10-25;MICROCATETERE CON DOPPIA ARMATURA INCROCIATA (LOTTO 435);73440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96554487BF;2023-02-15;LOTTO 6- TERRENI E REATTIVI DI MICROBIOLOGIA;73281;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI CHIMICI VARI;PERLABO S.R.L.
9916233E54;2023-06-30;LOTTO N. 6 SET CESAREO;72600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99694011F7;2023-06-12;FORNITURA BIENNALE DI ALIMENTI DIETETICI (MALATTIE METABOLICHE);72500;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A028569CCB;2023-10-25;KIT STERILE MONOUSO PER TERMOABLAZIONE A MICROONDE (LOTTO N. 3).;72333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03249DDB5;2023-10-25;SISTEMA DI FILTRAZIONE CAVALE (LOTTO N. 286).;72307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004C888A5;2023-03-16;ANCA - PROTESI D'ANCA DA PRIMO IMPIANTO - STELO RETTO, COTILE PRESS-FIT A DOPPIA MOBILITÀ, CON POSSIBILITÀ DI ADATTARE ANCHE UNCINI E ALETTE MODELLABILI, INSERTI PER COTILE, TESTINE IN CERAMICA E IN METALLO (LOTTO N. 17 - MICROPORT SCIENTIFIC).;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
99181024B0;2023-06-23;D.D. 110 DEL 15/06/2023- LOTTO 3;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
B236CFA66F;2024-06-24;LOTTO 3 D.D. 95/2024;72000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
A033BF3F9B;2023-12-01;D.D. 208 DEL 27/11/2023- LOTTO 9;71913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
B13516C8FF;2024-04-12;TEST GENOMICI ONCOTYPE;71640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GENOMIC HEALTH, INC.
9915360DE8;2023-06-30;LOTTO N. 3 SET LAPAROSCOPIA POSIZIONE LITOTOMICA;70200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9976123D1F;2023-08-01;LOTTO N.3 TAVOLO DI SALA OPERATORIA - CHIRURGIA VASCOLARE OSPEDALE VITTORIA;70000;PROCEDURA APERTA;TAVOLI OPERATORI;
A01D1C4D78;2023-11-16;LOTTO 12 - INTEGRATORE ALIMENTARE DI FERMENTI LATTICI VIVI;69600;PROCEDURA APERTA;PRODOTTI DIETETICI;
B40AD17964;2024-10-30;LAVORI DI MANUTENZIONE STRAORDINARIA PER IL RIFACIMENTO DELLA IMPERMEABILIZZAZIONE DELLE COPERTURE DI VARI PRESIDI DELL'AZIENDA (SEDE LEGALE DI PIAZZA IGEA, EX P.O. CIVILE E P.O. MARIA PATERNÒ AREZZO SITI A RAGUSA).;69576;AFFIDAMENTO DIRETTO;LAVORI DI COPERTURA DI TETTI;IMPRESA INESISTENTE
A054920325;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 47 SWEDISHORPHAN;69221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01CD829FA;2023-10-23;LOTTO N. 4 - FORNITURA DI CANCELLERIA;69095;PROCEDURA APERTA;CANCELLERIA;ICR - SOCIETA' PER AZIONI
A02E0CA551;2023-10-25;PROTESI IN E-PTFE ALLUNGABILE CON LEGAME COVALENTE (LOTTO 485);69060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0608EC9BD;2024-02-16;SOSTITUTI VITREALI A) (LOTTO N. 25);69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02D222D0F;2023-10-25;MICROCATETERE ARMATO PER ACCESSI SUPERSELETTIVI (LOTTO 436);68727;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CED1075;2023-10-25;SISTEMA PER EMBOLIZZAZIONE (LOTTO 425);68264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0015DB9F4;2023-03-16;ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA. - STELO FEMORALE RETTO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, COPPA ACETABOLARE IN TITANIO CON RIVESTIMENTO IN METALLO TRABECOLARE, INSERTO POLIETILENE CROSS LINKED, CERAMICA E METALLO + VITI (LOTTO N. 8 - STRYKER ITALIA).).;68076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A04FF941CA;2023-11-06;AFFIDAMENTO FORNITURA ACCESSORI PER TOMOGRAFO MODELLO AQUILION PRIME 80 DESTINATO AL SUPPORTO DIAGNOSTICO PER LE PRESTAZIONI DI RADIOTERAPIA ONCOLOGICA DELL'OSPEDALE MARIA PATERNÒ AREZZO DI RAGUSA;67914;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;
B2C652D89E;2024-08-13;D.D. 123 LOTTO 2;67500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9793929DE0;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 12;67250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
9794795887;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 53;67016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B08F94DC89;2024-02-27;ADESIONE CONVENZIONE CONSIP MF2 - LOTTO 5;66893;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B11BDFDC77;2024-04-05;MATERIALE DI CONSUMO PER VENTILATORI POLMONARI PB840 E PB980MEDTRONIC;66111;AFFIDAMENTO DIRETTO;STRUMENTI PER RIANIMAZIONE;A. PANZICA S.R.L.
A02E08083F;2023-10-25;MICROSPIRALI IN PLATINO 0.018 CON E SENZA FIBRE DI POLIESTERE (LOTTO N. 166).;66037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9968374275;2023-07-18;PROCEDURA DI GARA SOTTO SOGLIA, AI SENSI DELL'ART. 36, COMMA 2, LETT. B), DEL D.LGS. N. 50/2016 E S.M.I, PER LA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DI 'ASPIRATORI PER LE SECREZIONI TRACHEO-BRONCHIALI E RELATIVI KIT ACCESSORI', OCCORRENTI AI PAZIENTI AVENTI DIRITTO, CON OPZIONE DI EVENTUALE PRO;66000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;RIVEM S.R.L.
A0463367FB;2023-12-14;D.D. 231 DEL 06/12/2023 LOTTO 11;65880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
A031B7F7A3;2023-10-25;KIT VARICI (LOTTO 640);65471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033B9D8A5;2023-12-01;D.D. 208 DEL 27/11/2023- LOTTO 5;65355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9736556C2E;2023-03-24;D.D. 8/2022- LOTTO 433;65340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
A0319A93C9;2023-10-25;ENDOPROTESI TORACICA CON BRANCH (LOTTO N. 274).;65133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96950933D7;2023-03-17;PROROGA AL 31/07/2023 DEL NOLEGGIO DELLE MULTIFUNZIONI DELLA DITTA OLIVETTI;65078;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;
B0A6257CE2;2024-03-07;MATERIALE IDRAULICO;65000;PROCEDURA APERTA;CONDUTTURE, TUBI, TUBAZIONI, ALLOGGIAMENTI, TUBAGGI E ARTICOLI CONNESSI;
9844200AD2;2023-04-03;AFFIDAMENTO SOTTO SOGLIA, AI SENSI DEL D.L. N. 77 DEL 31.05.2021, DEL SERVIZIO DI SGOMBERO DI RIFIUTI SPECIALI, BONIFICA E MESSA IN SICUREZZA DELL'AREA DELL'ASP DI RAGUSA C/O POZZALLO SOTTOPOSTA A SEQUESTRO.;64885;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AI TERRENI CONTAMINATI;IDROMECCANICA S.R.L.
B26E2EB08C;2024-07-11;D.D. 100 LOTTO 6;64760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
9732265724;2023-03-23;PNRR - MISSIONE 6 SALUTE. LINEA INTERVENTO COMPONENTE C2 - 1.2.2 OSPEDALI SICURI E SOSTENIBILI PNC. INTERVENTO DI ADEGUAMENTO SISMICO DEL PADIGLIONE 'A' DEL P.O. 'BUSACCA' DI SCICLI. AFFIDAMENTO DELL'INCARICO DI REDAZIONE DEL PROGETTO DI FATTIBILITÀ TECNICO-ECONOMICA DA PORRE A BASE DI GARA PER L'AF;64687;AFFIDAMENTO DIRETTO;PREPARAZIONE DI PROGETTI E PROGETTAZIONI, STIMA DEI COSTI;
B08F97B282;2024-02-27;ADESIONE CONVENZIONE MF2 - LOTTO 4;64475;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A02ADF41D4;2023-10-25;KIT PER ACCESSO VENOSO CENTRALE AD INSERIMENTO PERIFERICO (LOTTO N. 38).;64328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01CF9A44E;2023-11-16;LOTTO 5 - ALIMENTO DIETETICO PER IL TRATTAMENTO DIETETICO DI SOGGETTI AFFETTI DA FIBROSI CISTICA;64282;PROCEDURA APERTA;PRODOTTI DIETETICI;
A0016D6916;2023-03-16;ANCA - PROTESI CUSTOM MADE TOTALI O PARZIALI - REALIZZAZIONE MODELLO 3D TRAMITE PIATTAFORMA DI RICEZZIONE TAC, INGEGNERIZZAZIONE E PROGETTO, REALIZZAZIONE MODELLO 3D I POLIMERO ABS STERILIZZABILE CICLO GUANTI, PROTESI CUSTOM MADE IN TITANIO PRODOTTA CON STAMPA 3D DA POLVERI DI LEGA DI TITANIO GRADE ;64000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B154C36031;2024-04-19;FORNITURA/SERVIZIO IN ABBONAMENTO DEI PROGRAMMI VEQ, PER L'ANNO 2024, COME DA ALLEGATO CAPITOLATO TECNICO;63975;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FLOW ASSESSMENT S.R.L.
9916520B2C;2023-06-30;LOTTO N. 22 CAMICI CHIRURGICI;63900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DE1054F;2023-10-25;SISTEMA COMPLETO PER IL DRENAGGIO DI ASCITI E VERSMENTI PLEURICI MALIGNI (LOTTO N. 152).;63753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B123D59625;2024-04-09;SISTEMA SEMIAUTOMATICO PER ALLESTIMENTO DI FARMACI ANTIBLASTICI E RIMPIMENTO DI SACCHE/FLACONI/ SIRINGHE/POMPE ELASTOMERICHE DA UTILIZZARE SOTTO CAPPA A FLUSSO LAMINARE;63750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01F046A7D;2023-11-16;LOTTO 40 - ALIMENTO LIQUIDO;63160;PROCEDURA APERTA;ALIMENTI PER NEONATI;
969813957A;2023-02-21;FORNITURA TRIENNALE DI KIT RAM CANNULA;62937;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;GINEVRI S.R.L.
A02ED14979;2023-10-25;CATETERE PER PTA A BASSO PROFILO (LOTTO 503);62920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02ED3B9A8;2023-10-25;CATETERE PER PTA A BASSO PROFILO (LOTTO 504);62920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FA7FC1F;2023-10-25;CATETERE DIPE PTA PERIFERICHE (LOTTO 546);62627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02A3DABC8;2023-10-25;INTRODUTTORE A GUAINA APRIBILE (LOTTO349);62573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A010CC2A05;2023-07-27;FORNITURA IN SOMMINISTRAZIONE TRIENNALE DI FILTRI PER EMODIALISI IN POLIMETILMETACRILATO;62520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESTOR SPA
A02ECFA406;2023-10-25;CATETERE PER PTA INFRAPOPLITEA (LOTTO 502);62493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A001EFD357;2023-06-13;FFORNITURA TRIENNALE IN SOMMINISTRAZIONE DI CEPPI MICROBICI DI RIFERIMENTO DESTINATA AL LABORATORIO DI SANITÀ PUBBLICA DELL'ASP DI RAGUSA;62430;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;ANALYTICAL CONTROL DE MORI S.R.L.
9862428D0A;2023-03-16;"ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA - STELO RETTO E STELO ANATOMICO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, TESTE DI VARIO DIAMETRO IN METALLO O IN CERAMICA; COPPA ACETABOLARE IN TITANIO A PRESS-FIT CON INSERTO IN POLIETILENE (CROSS-LINKED) + VITI (LOTTO N. 4 - STRYKE";62403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A01F0BED83;2023-11-16;LOTTO 44 - PASTA APROTEICA CORTA E PASTINA DA BRODO;62400;PROCEDURA APERTA;PRODOTTI DIETETICI;
A01EFABA94;2023-11-16;LOTTO 28 - ALIMENTO PER LATTANTI 0-6 MESI, CON ALTERATA FUNZIONALITÀ DELL'APPARATO DIGERENTE;62400;PROCEDURA APERTA;ALIMENTI PER NEONATI;
A050F25A4E;2024-02-24;ADESIONE ACCORDO QUADRO CONSIP DIALISI 4 SUB 3.1 DITTA GADA ITALIA SPA;62348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B483489D67;2024-11-29;SERVIZI INGENGNERIA;62038;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
A031698BF9;2023-10-25;STENT PERIFERICO AUTO-ESPANDIBILE (LOTTO 615);61813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B33AECFA41;2024-10-01;FORNITURA DEL SOFTWARE BIM SOFTWARE IN LICENZA TRIENNALE AUTODESK ARCHITECTURE, ENGINEERING & CONSTRUCTION (AEC) COLLECTION E AUTODESK AUTOCAD REVIT LS SUITE;61790;PROCEDURA APERTA;PACCHETTI SOFTWARE PER LA CREAZIONE DI DOCUMENTI;ONE TEAM  S.P.A.
B25071EBDE;2024-07-05;KIT RAM CANNULA CON INTERFACCIA NEONATALE COMPLETO CON SISTEMA DI FISSAGGIO EZ-HOLD;61640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMED SRL
A0315CE549;2023-10-25;TUBO AORTICO ENDOPROTESI PER IL TRATTAMENTO IN AAA (LOTTO N. 265).;61507;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B479F81164;2024-11-28;DISPOSITIVI PORTATILI PER LA BIODECONTAMINAZIONE ZHEROX B PACK COMPRENSIVI DI MATERIALE DI CONSUMO;61480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DHAM ITALIA S.R.L.
A029C39021;2023-10-25;CATETERE A LUNGO TERMINE PER EMODIALISI SPLITTATO (LOTTO N. 28).;61307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B123D5A6F8;2024-04-09;SET DI CONNESSIONE PER PREPARAZIONE ED INFUSIONE DI FARMACI COSTITUITO DA SIRINGA DA 50/60 ML CON LINEA DEL FARMACO IN PVC DEHP FREE AMBRATO LUNGHEZZA 13 CM CIRCA COLLEGATO AL RUBINETTO A 3 VIE E TERMINALE LUER LOCK MASCHIO. LINEA PAZIENTE (CHE NON VIENE MAI IN COLLEGAMENTO DIRETTO CON LA LINEA FARM;61200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25F2B12CA;2024-07-08;D.D.99 LOTTO 6;61189;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
979269538F;2023-03-24;ISCRIZIONE ANNUALE AI 'PROGRAMMI VEQ EQA/PT UK NEQAS', COME PREVISTO DAL D.P.R. 14 GENNAIO 1997, DAL D.C.P.M. 1 SETTEMBRE 2000 E DAL D.M. 2 NOVEMBRE 2015, PER L'U.O.C. SERVIZIO DI IMMUNOEMATOLOGIA E MEDICINA TRASFUSIONALE (S.I.M.T.) E L'U.O.C. DI LABORATORIO ANALISI AZIENDALI, PER L'ANNO 2023.;60935;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LABORATORIO;FLOW ASSESSMENT S.R.L.
B05057E401;2024-02-12;LIOFILIZZATORE OMOGENEIZZATORE – SISTEMA SPE AUTOMATICO;60680;PROCEDURA APERTA;APPARECCHI PER ANALISI BIOCHIMICHE;
A029A5F8F6;2023-10-25;CATETERI A LUNGO TERMINE PER EMODIALISI A FLUSSI INVERTITI (LOTTO N. 26).;60667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02D34A157;2023-10-25;PATCH BIOLOGICO (LOTTO 454);60597;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0015EB729;2023-03-16;ANCA - PROTESI D'ANCA DI PRIMO IMPIANTO DEL TIPO NON CEMENTATA. - STELO FEMORALE RETTO IN LEGA DI TITANIO CON O SENZA RIVESTIMENTO, COPPA ACETABOLARE IN TITANIO CON RIVESTIMENTO IN METALLO TRABECOLARE, INSERTO POLIETILENE CROSS LINKED, CERAMICA E METALLO + VITI (LOTTO N. 8 - ZIMMER BIOMET).;60120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
963365251F;2023-02-01;FORNITURA BIENNALE DI REAGENTI PER IL LABORATORIO DI SANITÀ PUBBLICA;60000;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI PER IL TRATTAMENTO DELL'ACQUA;IDEXX LABORATORIES ITALIA S.R.L.
