# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9524391019;2023-11-15;LOTTO 26 - IODIO 131 IODURO, CAPSULE DIAGNOSTICHE NEL DOSAGGIO CON ATTIVITÀ 74 MBQ - GARA A PROCEDURA APERTA, PER LA FORNITURA, AVENTE DURATA TRIENNALE, DI RADIOISOTOPI NECESSARI A SODDISFARE LE ESIGENZE ALL'INTERNO DELL'AZIENDA OSPEDALIERO UNIVERSITARIA POLICLINICO UMBERTO I - DELIBERAZIONE N. 609 ;35100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CURIUM ITALY S.R.L.
B2DA16A075;2024-08-27;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 247_BIOINDUSTRIA L.I.M. SPA;35100;AFFIDAMENTO DIRETTO;;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
9541824243;2023-01-18;LOTTO 61 INTRODUTTORE DIREZIONABILE - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI DELL';35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1371DEF51;2024-04-12;REAGENTI PER L'ESAME CHIMICO FISICO DELLE URINE;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D5DDC0B5;2024-05-27;FORNITURA DI REAGENTI, CALIBRATORI, CONTROLLI E DI TUTTO QUANTO NECESSARIO ALL'EFFETTUAZIONE DEI TEST PER LA DETERMINAZIONE DI SOSTANZE DI ABUSO SU MATRICE EMATICA ED URINARIA;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INSTRUMENTATION LABORATORY S.P.A.
B1CEC0D5BD;2024-05-24;FORNITURA DEI PRODOTTI PER L'EFFETTUAZIONE DEI TEST PER HPV PER IDENTIFICAZIONE DEI GENOTIPI AD ALTO RISCHIO IN GRADO DI RILEVARE E IDENTIFICARE I GENOTIPI HPV 16, 18, 45 E RILEVARE TUTTI GLI ALTRI GENOTIPI AD ALTO RISCHIO CON IL CONTROLLO CELLULARE INTEGRATO;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B349739590;2024-10-03;ORDINATIVO PER FARMACI 2024_ SESTA TRANCHE_ LOTTI 6 SWEDISH ORPHAN BIOVITRUM;35000;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
A02F8A54F9;2023-11-28;LOTTO N. 47- CATETERE PER PTA CON PALLONCINO RICOPERTO - ACCORDO QUADRO- RECEPIMENTO DELLA DELIB. DEL D. G. N. 467/2023 DEL 25/05/2023 CON LAQUALE L'AO SAN GIOVANNI ADDOLORATA HA AGGIUDICATO LA GARA A PROCEDURA APERTA DI CARATTERE COMUNITARIO, AI SENSI DELL'ART.60 DELD.LGS.N.50/2016 E S.M.I., ESPLET;34890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;T.M.D. TALENT MEDICAL DEVICES S.R.L.
9541269841;2023-01-18;LOTTO 52 KIT PER EMBOLIZZAZIONE VASCOLARE PERIFERICA - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMI;34800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99753932B8;2023-07-20;LOTTO 4 - CEMENTO COMPOSITO COLORAZIONE BLU X RIALZI ARTICOLARI;34800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
