# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
983348722F;2023-03-09;RINEGOZIAZIONE CONTRATTUALE AI SENSI DEL D.LGS. N. 115 DEL 30/05/2008 DELLA CONVENZIONE CONSIP 'MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA PER LA SANITÀ - MIES2';64421524;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE ENERGIA;REKEEP S.P.A.
B45D863E48;2024-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;24469740;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A04BB37780;2023-12-14;MANTENIMENTO DEL SERVIZIO DI AUSILIARIATO DI SUPPORTO AI REPARTI ED ALLE STRUTTURE DELL'AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO - AI SENSI DELL'ART. 9 DEL DISCIPLINARE DI GARA;23355504;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;
B25947F748;2024-07-04;SERVIZIO DI RISTORAZIONE;11814537;PROCEDURA RISTRETTA;SERVIZI DI MENSA;SERENISSIMA RISTORAZIONE S.P.A.
A05B6B3F8C;2024-04-10;SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DI DISTRIBUZIONE PER LE AZIAENDE SANITARIE E OSPEDALIERE DELLA REGIONE SICILIANA - GARA ANAC N. 8881307 - LOTTO 2;7119289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;SOL S.P.A.
B415C39F92;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 16;5764071;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
A04BC936AE;2023-12-14;MANTENIMENTO DELL'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLE PRESTAZIONI DIAGNOSTICHE PET/CT GESTIONE DELLE PRESTAZIONI DIAGNOSTICHE NEL CICLOTRONE E PRODUZIONE DI RADIOFARMACO A SUPPORTO ED INTEGRAZIOINE DELLE RISORSE UMANE E TECNOLOGICHE DELLA A.O.E. CANNIZZARO - AI SEN SI DELL'ARTICOLO 5 DEL DISC;4884744;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;
A018E8D5D0;2023-10-20;AFFIDAMENTO DEL SERVIZIO DI TESORERIA E CASSA PER L'AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA;4735570;PROCEDURA APERTA;SERVIZI DI TESORERIA;
9657369901;2023-01-02;SERVIZIO DI PREPARAZIONE E SOMMINISTRAZIONE PASTI AI DEGENTI ED AI DIPENDENTI DELL'AOEC CANNIZZARO;3500000;PROCEDURA APERTA;SERVIZI DI PREPARAZIONE PASTI;GEMEAZ ELIOR S.P.A.
97783326D5;2023-07-07;VERIFICATION MECHANIMS - PNRR DIGITALIZZAZIONE;3400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
A0206D8AA5;2023-10-20;PROCEDURA NEGOZIATA MEDIANTE RDO MEPA SULLA PIATTAFORMA WWW.ACQUISTINRETEPA.IT PER L'AFFIDAMENTO DI UN 'ACCORDO QUADRO PER LAVORI IN SOMMINISTRAZIONE PER IL MANTENIMENTO DELLA FUNZIONALITÀ, L'ADEGUAMENTO A NORMA E LA RISTRUTTURAZIONE DEGLI IMMOBILI DELL'A.O.E. CANNIZZARO';3000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;L.S.V. COSTRUZIONI S.R.L.
B4D45445F2;2024-12-18;LAVORI DI ADEGUAMENTO ANTINCENDIO DELL'EDIFICIO F - II LOTTO FUNZIONALE, CORPI F2 (EX B) E C DEL F1 - PROGETTO ESECUTIVO DI COMPLETAMENTO - STRALCIO PIANI 5°, 6° E 8°;2974940;PROCEDURA DI GARA;LAVORI EDILI;
B27E1DF566;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 20;2863388;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2F7AD8036;2024-09-09;SERVIZIO DI LAVAGGIO E NOLEGGIO DELLA BIANCHERIA PIANA E SAGOMATA;2491318;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI SANITARI INTEGRATI  S.R.L.
9949603024;2023-07-26;ACQUISTO N.1 ACCELERATORE LINEARE;2200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B2C71E9ADA;2024-08-14;SERVIZIO SESSENNALE DI ASSISTENZA TECNICA E SOSTITUZIONE DELLE SORGENTI DI COBALTO60 DELL'APPARECCHIATURA ELETTROMEDICALE LEKSELL GAMMA KNIFE ICON SN. 8043, IN DOTAZIONE PRESSO L'U.O.C. DI RADIOTERAPIA DELL'A.O.E. CANNIZZARO DI CATANIA;2100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B49A7CFFD7;2024-12-05;LAVORI DI ADEGUAMENTO AD ELIPORTO DELL'ELISUPERFICIE DELL'A.O.E. CANNIZZARO;2053904;PROCEDURA APERTA;LAVORI STRUTTURALI;
B2A1797DEF;2024-08-02;LAVORI DI MIGLIORAMENTO SISMICO DELL'EDIFICIO CS1 (OGGI EDIFICIO M);1728757;PROCEDURA APERTA;LAVORI EDILI;
978526829B;2023-05-10;SERVIZIO DI CARDIOANGIOPERFUSIONE PRESSO U.O.C. DI CHIRURUGIA VASCOLARE AOE CANNIZZARO;1672785;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;MEDICAL CONCEPT LAB - SOCIETA' PER AZIONI
B4179BCA29;2024-11-05;LAVORI DI MIGLIORAMENTO SISMICO DELL'EDIFICIO A4 (OGGI EDIFICIO D);1647187;PROCEDURA APERTA;LAVORI STRUTTURALI;
A047444AEA;2023-08-22;FORNITURA IN SOMMINISTRAZIONE DI DIAGNOSTICI, REAGENTI CALIBRATORI, CONTROLLI PER ATTREZZATURE PER EMOGASALAIZZATORI LOTTO 2;1554390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B27A0FFC09;2024-07-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 16;1472885;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B32661DAC7;2024-09-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 10;1438356;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B24CF3DF01;2024-07-01;PIATTAFORMA TELEFONICA PER ESECUZIONE SERVIZIO PRENOTAZIONI CUP;1430875;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CENTRALINI TELEFONICI;WIND TRE S.P.A.
B0F902EB01;2024-03-25;GARA REGIONALE FARMACI CUC SICILIA LOTTO 65;1394247;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;GRIFOLS ITALIA S.p.A.
B1BF5F4FA8;2024-05-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 8;1308517;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B279870BF7;2024-07-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 7;1226385;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B4079C6068;2024-10-30;LAVORI DI MIGLIORAMENTO SISMICO DELL'EDIFICIO CD (OGGI EDIFICIO Q);1158558;PROCEDURA APERTA;LAVORI STRUTTURALI;
A0472C8157;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 1;1110720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0C1278787;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 39;1020850;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
A047601A24;2024-01-10;ADESIONE POLO STRATEGICO NAZIONALE;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
B278364DA5;2024-07-15;INTERVENTO LAN 8 AOEC PNR MISSIONE 6 C2 1.1.1. DIGITALIZZAZIONE DEA I E II LIVELLO;974037;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B414519A3D;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 10;971825;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B2C2324A2B;2024-08-09;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;909592;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B414C2D18F;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 23;866419;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A047E8E890;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 8;825000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4161A8B77;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 19;794002;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B12EA90725;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 41;781170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B2112D91F6;2024-06-13;LAVORI DI MIGLIORAMENTO SISMICO DELL'EDIFICIO A1 (OGGI EDIFICIO I);758290;PROCEDURA APERTA;LAVORI STRUTTURALI;
B4150EBB5F;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 13;735405;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
97945649E6;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 44;691111;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
979324054E;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 40;600541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9890908B7B;2023-06-19;ACQUISTO ANGIOGRAFO CARDIOLOGICO;600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
98910153CA;2023-06-19;ACQUISTO ANGIOGRAFO CARDIOLOGICO;600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B10127A142;2024-03-27;GARA REGIONALE FARMACI CUC SICILIA LOTTO 1;599373;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;TECHDOW PHARMA ITALY S.R.L.
9793305AF0;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 13;577111;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9793208AE4;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 37;550023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B464E59678;2024-11-22;SUPPORTO PER SISTEMA APERTO DI VITRIFICAZIONE PER LA CONSERVAZIONE DI OVOCITI, EMBRIONI E BLASTOCISTI;541267;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9971150548;2023-07-20;ACQUISTO TAC PNRR;530000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9971115865;2023-07-20;ACQUISTO TAC PNRR;530000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9895024020;2023-06-16;POTENZIAMENTO CYBERSICUREZZA AOEC - PNRR;480000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
B0E78AE46F;2024-03-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 42;474968;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CSL BEHRING SPA
B1BE886A89;2024-05-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 6;474887;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B4152B1209;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 22;467040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B414ED41E3;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 14;457594;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B415DF6ECC;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 18;413858;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B141664434;2024-04-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 38;392675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B45D0C65ED;2024-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;370299;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B1BF8CFAE7;2024-05-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 19;366105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1BEF01398;2024-05-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 5;363528;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B3592A1D1B;2024-10-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 9;354960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A04965ABD6;2023-12-28;SERVIZIO DI GESTIONE DEL SISTEMA INFORMATICO RIS PACS IN DOTAZIONE - MANTENIMENTO CONTRATTUALE;350000;AFFIDAMENTO DIRETTO;SISTEMA DI INFORMAZIONE CLINICA;
B464E358C2;2024-11-22;MEDIUM DI COLTURA;348174;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9793175FA7;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 33;314076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B250BD933A;2024-07-02;REINGEGNERIZZAZIONE DEL MODELLO DI CONTROLLO DI GESTIONE AZIENDALE;310037;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B2B16523C4;2024-08-02;REINGEGNERIZZAZIONE DEL MODELLO DI CONTROLLO DI GESTIONE AZIENDALE;310037;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
96552758FB;2023-01-01;SERVIZIO DI CARDIOANGIOPERFUSIONE PER L'AOEC CANNIZZARO - AFFIDAMENTO PER L'ANNO 2023;305000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;
986908850E;2023-06-30;NOLEGGIO TRIENNALE DI N.1 COLONNA LAPAROSCOPICA PER OSTETRICIA E GINECOLOGIA;300000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;SORAMED S.R.L.
98693258A1;2023-06-30;NOLEGGIO TRIENNALE DI N.1 COLONNA LAPAROSCOPICA PER CHIRURGIA GENERALE;300000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;SORAMED S.R.L.
9869368C1C;2023-06-30;NOLEGGIO TRIENNALE DI N. 1 COLONNA PER ENDOUROLOGIA;300000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;OLYMPUS ITALIA S.R.L.
A047BF8644;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 2;285084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2BF49B342;2024-08-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 2;279284;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B30A013B72;2024-09-13;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 11;262000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A04743A2AC;2023-08-11;FORNITURA IN SOMMINISTRAZIONE DI DIAGNOSTICI, REAGENTI CALIBRATORI, CONTROLLI PER ATTREZZATURE PER EMOGASALAIZZATORI LOTTO 4;255191;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A045E6C442;2024-01-10;LICENZE OFFICE 365 - MILTIMISURA 1.2 AOE CANNIZZARO;255000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A0495C4011;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 17;251000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03F8F15B5;2023-12-20;SISTEMA CLOUD PER SERVIZI ORDINARI (12 MESI) E SERVIZI DI MIGRAZIONE DEL PARCO APPLICATIVO AMMINISTRATIVO MULTIMISURA 1.1 E 1.2 - PNRR;238000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE DOCUMENTI;
B4156520AC;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 17;235164;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B0C3B6B261;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 146;225000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
A01C1B5CF7;2023-10-11;SERVIZIO DI MANUTENZIONE E DI RIPRISTINO DI ARREDI SANITARI, DI UFFICIO E SIMILARI DELL'A.O.E. CANNIZZARO, MEDIANTE RDO SUL MEPA DELLA PIATTAFORMA DI CONSIP;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;
A01E6906FB;2023-10-17;SERVIZIO TRIENNALE DI ASSISTENZA TECNICA FULL-RISK DEI SISTEMI PER LA GESTIONE IMMAGINI MULTIMODALI MIM-FSCOCA-CC/HWMIMWS, DEI SISTEMI PER DOSIMETRIA PTW E PORTE SCHERMATE, OLTRE ALL'ESPANSIONE DELLA PIATTAFORMA MIM IN DOTAZIONE CON LE FUNZIONALITÀ MIM ASSISTANT E MIM CONTOUR PROTÉGÉAL IN UTILIZZO P;214500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
992480502F;2023-06-27;SERVIZIO BIENNALE DI GESTIONE E MANUTENZIONE DELLE AREE VERDI DELL'A.O.E. CANNIZZARO;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
B28E854B82;2024-07-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 17;204480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9793988E90;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 1;203158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9989208B35;2023-07-26;ACQUISTO SISTEMA DI POSIZIONAMENTO PNRR;200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
B1B0AF313F;2024-05-15;SERVIZIO BIENNALE, CON POSSIBILITÀ DI MANTENIMENTO PER UN ULTERIORE PERIODO DI ANNI DUE, PER LA MANUTENZIONE E ASSISTENZA TECNICA FULL RISK DI PORTE AUTOMATICHE, PORTE REI AUTOMATICHE, PORTONI A LIBRO AUTOMATICI, TENDE MOTORIZZATE, CANCELLI AUTOMATICI, SARACINESCHE MOTORIZZATE, BARRIERE AUTOMATICHE ;198000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B356FF0C46;2024-10-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 8;195228;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A0304624C7;2023-11-28;ACQUISTO ACCESSORI PER RM PNRR;192900;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS MEDICAL SYSTEMS S.P.A.
A004AA7BB5;2023-09-01;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA PER I PRODOTTI SOFTWARE GIA' FORNITI ALL'AOE CANNIZZARO;190000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B0FB249011;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 27;189355;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;ABBVIE S.R.L.
B1EA3FB05C;2024-05-30;FORNITURA IN NOLEGGIO BIENNALE DI SISTEMI CARRELLATI DI DOCCIA IDRO MOLECOLARE PER L'IGIENE DEL PAZIENTE ALLETTATO, CON RISCATTO FINALE;185000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
A02919368E;2023-12-27;ACQUISTO SET PER INFUSIONE PARENTERALE;184600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B2A82D7F57;2024-07-31;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 127;182500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
B2A0316256;2024-07-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 3;181652;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B2BF231544;2024-08-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 11;174033;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B31A5B96BF;2024-09-20;LAVORI DI ADEGUAMENTO DELLE SALE OPERATORIE NN. 5 E 6 DEL GRUPPO OPERATORIO I PRESSO L'EDIFICIO E, PER INSTALLAZIONE DI NUOVE APPARECCHIATURE ELETTROMEDICALI;170000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;MEDIMED S.R.L.
B26688C4AF;2024-07-09;SERVIZIO ANNUALE DI ASSISTENZA TECNICA E MANUTENZIONE DEI SOFTWARE APPLICATIVI CONCESSI ATTUALMENTE IN LICENZA D'USO ALL'A.O.E. CANNIZZARO;169000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
B415A09176;2024-10-31;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 12;168675;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B12F17DE43;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 113;167445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B0C3662AA7;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 141;165000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
99480617A2;2023-04-20;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE PER L'ANNO 2023 DEI SOFTWARE CONCESSI IN LICENZA D'USO DALLA DATA PROCESSING S.P.A.;164726;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;DATA PROCESSING - SOCIETA' PER AZIONI
9745407444;2023-04-04;GENERATORE DI TC-99 M - EX LOTTO N^ 1;161850;PROCEDURA APERTA;PRODOTTI DI CONTRASTO RADIOLOGICI;
B1D59F584C;2024-05-24;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 76;156800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
B0FB940F6D;2024-03-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO 72;155916;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;ROCHE SOCIETA' PER AZIONI
