# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4160A8836;2024-11-04;FORNITURA DI CATETERI GUIDA PER ACCESSO RADIALE NEUROVASCOLARE;37500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0576AFBBF;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 538 DAPAGLIFLOZIN ASTRAZENECA S.P.A.;37469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A036366D91;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 2 DITTA CLINILAB;37419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A011AAB4A8;2023-10-20;ADESIONE SCR GARA MEDICAZIONI LOTTO 4 GARZA IDROFILA RAYS S.P.A.;37415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05870787F;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2152;37346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B847CF1;2024-06-12;RECEPIMENTO SAN LUIGI MATERIALE ENDOUROLOGIA LOTTO 17 BOSTON;37264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20CBC16D7;2024-06-11;DGROOVE - MIGRAZIONE CLOUD NIVOLA;37250;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;DGROOVE S.R.L.
A058F99B0A;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1715;37237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0590C30F8;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1431 DELTA-9TETRAIDROCANNABINOLO/CANNABIDIOLO- ALMIRALL S.P.A.;37168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
998055240F;2023-09-06;ADESIONE SCR MEDICAZIONI SPECIALI GARE 1-6 LOTTO1 GARA 3 ESSITY ITALY;37112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B45B3230F1;2024-11-21;SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA FULL RISK, CANONE IN ABBONAMENTO PER GLI IMPIANTI DI CHIAMATA E ASSISTENZA AI DEGENTI MOD. DG6, INSTALLATI PRESSO IL PRESIDIO OSPEDALIERO MARTINI DELL'ASL CITTÀ DI TORINO PER UN PERIODO DI 12 MESI;37000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;DISYSTEM  S.R.L.
A06486D173;2024-11-12;TIPOLOGIA 1 - LOTTO 7 - PINZA MONOUSO 'OPEN' CON IMPUGNATURA A FORBICE PER SINTESI E DISSEZIONE CODICE PRODOTTO DI RIFERIMENTO TIPO O EQUIVALENTE LIGASURE LF1212 - DITTA APPLIED MEDICAL;36750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A064873665;2024-11-12;TIPOLOGIA 1 - LOTTO 7 - PINZA MONOUSO 'OPEN' CON IMPUGNATURA A FORBICE PER SINTESI E DISSEZIONE CODICE PRODOTTO DI RIFERIMENTO TIPO O EQUIVALENTE LIGASURE LF1212 - DITTA MEDTRONIC ITALIA;36750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C2AA074E;2024-08-12;BIOTOMO PER BIOPSIE;36570;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05991E61F;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1755;36520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05647948D;2024-05-17;ADESIONE GARA SCR VII FARMACI ENTECAVIR LOTTO 715;36480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05842BC6D;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2262;36412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01ABE08C8;2023-10-25;ADESIONE SCR VI CONFRONTO FARMACI LOTTO 2066 UROCHINASI EG SPA;36388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C668DACE;2024-05-21;COOP. SOC. P.G. FRASSATI SCS ONLUS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA BASSA SOGLIA - PROGETTO PIN;36387;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B2E070D004;2024-08-29;MANOPOLE MONOUSO NON SAPONATE GARA FORNITURA TNT SFUSO;36348;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
A02CD37E19;2023-12-18;ADESIONE SCR ACCORDO QUADRO IMMUNOGLOBULINE GARA 77-2023 LOTTO 1 PRIVIGEN CSL BEHRING SPA;36300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05657FCC0;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2020 TRABECTEDINA EVER PHARMA ITALIA SRL;36290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059E14E26;2024-05-17;ADESIONI SCR GARA 49/2023 DEFIBRILLATORI LOTTO 1 BIOTRONIK ITALIA SPA;36096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A056593D41;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 382 CARBOPLATINO PFIZER SRL;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05967DABD;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1825;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574DB98B;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 382 CARBOPLATINO- PFIZER SRL;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1AD294C65;2024-05-21;FORNITURA DI TUBI DI CONNESSIONE EXTRU FLEX 1.000 PER ASPIRAZIONE, OCCORRENTE ALL'ASL CITTÀ DI TORINO;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ID & CO SRL
A0550DE6BD;2024-02-02;CIRCUITO PER ANESTESIA ADULTI E PEDIATRICI E NEONATALE;35760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A055B91B07;2024-02-02;CASCO PER NIV CON CERNIERA;35700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E2D84DB6;2024-05-29;ASSOCIAZIONE ALISEO ONLUS -DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA INCLUSIONE SOCIALE - CENTRO 3D E RIEMPIO IL TEMPO;35554;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
A05567754A;2024-02-02;CIRCUITO PER ANESTESIA COASSIALE;35550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058427921;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1033 INSULINA GLARGINE- SANOFI S.R.L.;35540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05536E417;2024-04-18;ADESIONE SCR GARA 19/2021 FORNITURA MEZZI DI CONTRASTO LOTTO 3 XENETIX 350 GUERBET;35525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B1E2E7DB32;2024-05-29;COOP. SOC. P.G. FRASSATI SCS ONLUS -DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA INCLUSIONE SOCIALE - LIBERA IL TEMPO;35463;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
A05F67D381;2024-07-18;RECEPIMENTO TO 3 PRESIDI DI COMUNICAZIONE DITTA MEDIGAS;35303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A055DE02BF;2024-02-02;KIT PER TRACHEOTOMIA PERCUTANEA SECONDO CIAGLIA PER PAZIENTI CON COLLI DI GRANDI DIMENSIONI;35250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1ACAC7C6B;2024-05-21;DISPOSITIVI MEDICI VARI, OCCORRENTE ALL'ASL CITTÀ DI TORINO;35240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED SRL
9761095669;2023-05-08;SCR NUTRIZIONE PARENTERALE GARA 107/2022 LOTTO 25;35190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05826FE06;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2046;35135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1953CEC7D;2024-05-09;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETTERA B) DEL D.LGS. 31 MARZO 2023, N. 36 DA REALIZZARE MEDIANTE TRATTATIVA DIRETTA SUL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) PER LA FORNITURA DI DISPOSITIVI UMIDIFICATORI MONOUSO PER OSSIGENOTERAPIA AQUAPAK, PRERIEMPITI CON ACQ;35100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
9981015224;2023-09-06;ADESIONE SCR MEDICAZIONI GARA 122 LOTTO 1;35099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2C2A56A3C;2024-08-12;CATETERI ANGIOGRAFICI CENTIMETRATI;35060;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056E762A8;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 45 ACIDO IALURONICO FIDIA FARMACEUTICI S.P.A.;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
994236397E;2023-07-25;ADESIONE SCR V CONFRONTO FARMACI MAYZENT LOTTO 2733 NOVARTIS FARMA SPA;34989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9776865C38;2023-04-20;FORNITURA DI CARTA PHILIPS M2483A;34986;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA E CARTONE FOTOSENSIBILI, TERMOSENSIBILI O TERMOGRAFICI;
B1C67A2F63;2024-05-21;GRUPPO ARCO SCS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA BASSA SOGLIA - PROGETTO CANGO;34941;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
A04B29EF2B;2024-02-07;ADESIONE SCR GARA FARMACI ESTERI 98/2023 LOTTO 6 GUERBET SA;34935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05809CCA5;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2470;34892;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E07F81F1;2024-08-29;CAMICI NON STERILI PER O.S. GARA FORNITURA TNT SFUSO;34853;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
B2C2AC235E;2024-08-12;CATETERI DIAGNOSTICI VASCOLARI;34768;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0574B27B6;2024-05-17;ADESIONE SCR VII CONFRONTO FARMAVCI LOTTO 2167;34706;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A35219E;2024-06-05;FORNITURA DI ANTISETTICI E DISINFETTANTI ADESIONE SCR (25-2023) LOTTO 11;34695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A01AE5A3FB;2023-10-25;ADESIONE SCR VI CONFRONTO FARMACI LOTTO 2592 ISATUXIMAB SANOFI S.R.L;34656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05727F71C;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 263 BENZILPENICILLINA BENZATINICA- ALFASIGMA S.P.A..;34640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057116D32;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 231 AXITINIB PFIZER SRL;34633;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0579BAE98;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2590 TALAZOPARIB FORMA ORALE SOLIDA 1 MG;34524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
963487565F;2023-02-06;ALCCOL ASSOLUTO 99^ DITTA MONDIAL LOTTO 6;34500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALCOL;
B4A2ECB45E;2024-12-06;ATTIVITÀ FORMATIVE ED EDUCATIVE LABORATORI PER LA REALIZZAZIONE DI FILMATI;34500;AFFIDAMENTO DIRETTO;SERVIZI RICREATIVI, CULTURALI E SPORTIVI;Operatore individuale (persona fisica)
A038BA972E;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 53 SEDA S.P.A;34440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A048B47853;2024-02-07;ADESIONE SCR VACCINI USO UMANO GARA 74 2023 LOTTO 18 GLAXOSMITHKLINE S.P.A.;34380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9969590DEB;2023-09-06;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO RINNOVO LOTTO 113 SCR;34140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B0D2B7CE49;2024-03-14;ACQUISTO BARELLE PORTASALMA PO MARIA VITTORIA, DITTA LUX;34000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUX ITALIA S.R.L.
B30EFE3878;2024-09-17;DEDALUS - LAB. ANALISI E MICROBIOLOGIA;34000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;DEDALUS ITALIA S.P.A.
B2E0AA89B0;2024-08-29;TELO COLORATO GARA FORNITURA TNT SFUSO;33982;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
A058297F08;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2307;33923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0583E0E88;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 973 IDARUCIZUMAB- BOEHRINGER INGELHEIM ITALIA S.P.A.;33915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05967869E;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1869;33836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0382A1343;2024-01-15;ADESIONE SCR GARA 58/2022 AGHI SIRINGHE DEFLUSSORI LOTTO 24 SMITHS MEDICAL ITALIA;33793;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A058FF9A43;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1919;33685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A00F08E;2024-05-28;ADESIONE SCR GARA 50/2023 PACEMAKER LOTTO 10 ABBOTT;33680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A0627FBB1C;2024-10-08;ADESIONE SCR PROROGA STENT CORONARICI GARA 33/2021 LOTTO 19;33600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B2C2A70FAF;2024-08-12;SISTEMA DI CHIUSURA DELL'ARTERIA RADIALE DISTALE POST CATETERISMO;33557;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C675E748;2024-05-21;GRUPPO ARCO SCS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA BASSA SOGLIA - AMB. SOMM.;33521;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B10C221532;2024-04-02;FORNITURA DI PRODOTTI IN CARTA;33500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LA CASALINDA S.R.L.
A0576BC67B;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2604;33393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A00CE10;2024-05-28;ADESIONE SCR GARA 50/2023 PACEMAKER LOTTO 10 MEDTRONIC;33380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B2D025484A;2024-08-21;FARMACO PANCRELIPASI SCR 37 2024;33274;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
961147366E;2023-01-24;ADESIONE SCR III CONFRONTO FARMACI LOTTO 2666 TOLVAPTAN OTSUKA PHARMACEUTICAL ITALY S.R.L.;33262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04850B345;2024-02-07;ADESIONE SCR VACCINI USO UMANO GARA 74/2023 LOTTO 7 GLAXO;33129;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1CC391D16;2024-05-23;FORNITURA DI AGHI;33100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9993236739;2023-09-06;ADESIONE RINNOVO FORNITURA AUSILI PROTESICI PER DISABILI ASL TO5 - DITTA T.S.S. (LOTTO 7);33075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
B0E34B5CAA;2024-03-19;FORNITURA DI MATERIALE DEDICATO;33005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
963483555D;2023-02-06;ALCOOL ETILICO FLACONI IN CONF DA 1 A 2,5 LITRI DITTA MONDIAL LOTTO 5;33000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALCOL ETILICO;
9980626121;2023-09-06;ADESIONE SCR MEDICAZIONI GARA 116 LOTTO 1;33000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B20268B0BC;2024-06-07;SERVIZIO DI MANUTENZIONE ORDINARIA SISTEMA BMS SCHNEIDER ELECTRIC - TERMOREGOLAZIONE UTA PALAZZINA G – PRESSO IL PRESIDIO OSPEDALIERO MARTINI DELL'ASL CITTÀ DI TORINO PER UN PERIODO DI 36 MESI;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCHNEIDER ELECTRIC S.P.A.
B42C6CC43F;2024-11-08;FORNITURA N. 12 BARELLE OSPEDALE SAN GIOVANNI BOSCO, DITTA LINET;33000;AFFIDAMENTO DIRETTO;BARELLE;LINET ITALIA S.R.L.
A0578A6AD6;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 1670;32995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F1C8F1BA;2024-09-05;FARMACO EMYLIF SCR 30 2024;32970;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0627FAA49;2024-10-09;ADESIONE SCR PROROGA STENT CORONARICI GARA 33/2021 LOTTO 18;32890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A0563F46CB;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 918 GEMCITABINA AUROBINDO;32838;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058407EB7;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1024 INSULINA ASPART- NOVO NORDISK S.P.A.;32750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01B0B33F1;2023-10-25;ADESIONE SCR VI CONFRONTO FARMACI LOTTO 2751 UPADACITINIB EMIIDRATO ABBVIE S.R.L.;32449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056F45D77;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 2751 UPADACITINIB EMIIDRATO FORMA ORALE SOLIDA RP/RM 30 MG;32449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0584235D5;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1032 INSULINA GLARGINE- ELI LILLY ITALIA S.P.A.;32280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9776760594;2023-04-13;ADESIONE SCR IV CONFRONTO FARMACI RIXUBIS LOTTO 2608 TAKEDA ITALIA SPA,;32155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1E2F6E216;2024-05-29;GRUPPO ARCO SCS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA INCLUSIONE SOCIALE - CENTRO 3D;32001;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B10C16CFD1;2024-04-02;FORNITURA DI SACCHI OCCORRENTI ALL'ASL CITTÀ DI TORINO;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LA CASALINDA S.R.L.
B1C3C7E59A;2024-05-22;3B SUITESTENSA FSE 2.0;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3B S.R.L.
A05C5109E9;2024-07-12;RECEPIMENTO ASL TO3 FORNITURA MISCELE ENTERALI LOTTO 1 MISCELA STANDARD DANONE NUTRICIA;31940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
99191369F7;2023-06-30;LOTTO 1 - KIT ATTACCO/STACCO FAV STANDARD;31875;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B1C665194B;2024-05-21;COOP. SOC. P.G. FRASSATI SCS ONLUS - DELIBERAZIONE N. 1726 DEL 27/12/23 - PLD 2024 - AREA BASSA SOGLIA - DROP-IN OAS;31557;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B12C7EB039;2024-04-09;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA FISCALE IN MATERIA DI FISCALITÀ PASSIVA OCCORRENTE ALL'ASL CITTÀ DI TORINO;31500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA FISCALE;
A05821321E;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2004;31464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9865975C1E;2023-05-25;SERVIZI DI COLLAUDO CASA DI COMUNITA' VIA CAVEZZALE 6;31365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
A0576475EE;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 520 COLLAGENASI + CLORAMFENICOLO SMITH & NEPHEW S.R.L.;31240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B41C4861F3;2024-11-05;FORNITURA APPARECCHIATURA PER NEUROFEEDBACK PER DSM, DITTA GEA SOLUZIONI;31210;AFFIDAMENTO DIRETTO;ELETTROENCEFALOGRAFI;GEA SOLUZIONI S.R.L.
B1ACC5A8FD;2024-05-21;FORNITURA DI KIT DI INTRODUZIONE PERCUTANEA PER GASTROSTOMIA AVANOS;31200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
