# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B10E36F114;2024-03-31;EVEROLIMUSCOMPRESSE5 MG;63965;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
A030CFEF90;2023-11-27;AGO ECOGENICO NON ELETTROSTIMOLABILE PER ANESTESIA ED ANALGESIA REGIONALE PERIFERICA PER PROCEDURA SINGLE SHOT MISURE SPECIALI;63900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
9976415E16;2023-07-20;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI DI LABORATORIO SEZ. IMMUNOFLUORESCENZA PER IL LABORATORIO DI ANALISI DEL P.O. DI CROTONE;63347;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
B0633392F2;2024-02-14;FONENDOSCOPI SFIGMOMANOMETRI E PULSOSSIMETRI;63000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B1C71879B1;2024-05-22;FORNITURA TRIENNALE DEL SOFTWARE 3M GROUPER SERVER CON OPZIONE DQE;63000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI DOCUMENTI;3M HEALTHCARE ITALY S.R.L.
A01A92DE8B;2023-10-06;FORNITURA DI REATTIVI PER L'ELETTROFORESI DELLE SIEROPROTEINE;62850;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;MEDICAL SYSTEMS
A036E78046;2023-12-05;FORNITURA DI DISPOSITIVI PER TERAPIE DIABETICHE DEDICATE THERAS PER ASP KR;62718;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORNITURE PER INFUSIONE;
B0C42F7CB4;2024-03-12;SUNITINIB MALEATOCAPSULE25 MG;62538;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B231A86B8E;2024-06-21;FORNITURA DI FARMACI;62335;PROCEDURA RISTRETTA;;
B0EC8A3FF9;2024-03-21;SODIO CLORUROFLACONE250 ML (9 MG/ML);61614;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0F9755201;2024-03-25;CLADRIBINAFIALE10 ML (1 MG/ML);61185;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B11937FBA8;2024-04-04;MIDAZOLAM CLORIDRATOFIALE5 ML (1 MG/ML);61002;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1DD37A044;2024-05-29;FORNITURA PER RETRATTORI/PROTETTORI DI FERITA PER LA U.O.C DI CHIRURGIA DEL PO DI CROTONE;61000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEW HOSPITAL S.R.L.
B10E3A4CCD;2024-04-01;LAROTRECTINIBCAPSULE25 MG;60912;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B0BE537F46;2024-03-10;GLUCOSIO MONOIDRATO/OLIO DI SOIA PER USO PARENTERALE/TRIGLICERIDI A CATENA MEDIA/POLIAMINOACIDI/ELETTROLITISACCA1.875 ML;60900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0BE533BFA;2024-03-10;GLUCOSIO (DESTROSIO) MONOIDRATO/TRIGLICERIDI A MEDIA CATENA/OLIO DI SOIA/ACIDI GRASSI OMEGA-3/POLIAMINOACIDI/ELETTROLITISACCA1.250 ML;60900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27DF66B06;2024-07-18;FORNITURA IN SERVICE DI UN SISTEMA COMPLETO PER ANALISI URINE (CHIMICO-FISICHE+SEDIMENTO) COMPRENSIVO DI MATERIALE DI CONSUMO;60828;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
B19ECCDE1E;2024-05-13;FORNITURA DI SUTURATRICI PER CHIRURGIA OPEN E ROBOTIZZATA;60733;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B02787907C;2024-01-29;FORNITURA DI STAMPATI NECESSARI AL PRESIDIO OSPEDALIERO ?SAN GIOVANNI DI DIO? DI CROTONE.;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BITPRINT S.R.L.
B048BA136D;2024-02-07;FORNITURA STAMPATI NECESSARI AI SERVIZI E UU.OO. DELL’A.S.P. DI CROTONE.;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BITPRINT S.R.L.
B0C01EE187;2024-03-11;FORNITURA DI MATERIALI/REAGENTI MONOUSO PER LA U.O.C ANATOMIA PATOLOGICA DEL PO DI CROTONE;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-OPTICA MILANO S.P.A.
B14313DBF9;2024-04-16;FORNITURA MEDICAL DEVICE PER SALA PARTO E NIDO PER U.O NEONATOLOGIA TIN;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;F.G. SERVICE
B29A8CC010;2024-07-29;SACCHETTI A DOPPIA TASCA PER IL TRAPORTO DI CAMPIONI BIOLOGICI;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B25F57D1A7;2024-07-09;FORNITURA DEL MATERIALE DI CONSUMO PER EMOGASANALIZZATORE MOD. S.P.PHOX ULTRA NOVA BIOMEDICAL, IN DOTAZIONE PRESSO IL UOSD NEFROLOGIA E DIALISI DEL PO DI CROTONE E SERVIZIO DIALISI MESORACA;60000;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO PER DIALISI RENALE;E.M.I. ELECTRO-MEDICAL-INSTRUMENTS S.R.L.
B44BF38757;2024-11-18;ARREDI SANITARI;60000;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;GO.MA. S.R.L.
B496B152E4;2024-12-04;LETTO OPERATORIO PER L'UOC DI CARDIOLOGIA;60000;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;GO.MA. S.R.L.
B2EFECB181;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;59652;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A031B75F60;2023-11-24;ACQUISTO SISTEMI DI UMIDIFICAZIONE;59400;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;
B0C0380D41;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/N9ESACCA2.000 ML;58800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B42AA22CBA;2024-11-07;VACCINO VARICELLA;58733;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B119A76B09;2024-04-04;MEROPENEMFIALE500 MG;58713;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA SRL
B0D455C897;2024-03-15;INFLIXIMABPENNA1 ML (120 MG/ML);58124;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A012588B9A;2023-09-20;FORNITURA FARMACO EPIDYOLEX PER IL SERVIZIO FARMACEUTICO TERRITORIALE DELL'ASP DI CROTONE;58000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9783612C05;2023-04-20;FORNITURA 3000 DOSI VACCINO PNEUMOVAX PER LA ASP KR;57990;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VACCINI;
A00B05A879;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 2 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ALLE AZIENDE SANITARIE;57990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B0C0187C84;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/N7ESACCA2.000 ML;57750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B0EB7ED5AB;2024-03-21;ALTEPLASIFIALE20 MG;57694;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A031A9026A;2023-11-24;ACQUISTO POMPE D'INFUSIONE PER REPARTO MEDICINA;57000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;
B0B4643330;2024-03-07;BACILLUS CLAUSIISOSPENSIONE5 ML;56999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B0E5F62445;2024-03-20;SULFADIAZINA ARGENTICACREMA30 G (1%);56907;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B294543C76;2024-07-25;ACQUISTO MATERIALE SANITARIO BLOCCO OPERATORIO - U.O.C CHIRURGIA PO DI CROTONE;56200;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B0C02F8D06;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/N9ESACCA1.500 ML;56175;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B500F83012;2024-12-24;FORNITURA DI DISPOSITIVI DIABETICI THERAS ASP KR;56125;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B0FF9DC0AF;2024-03-26;PACLITAXELFIALE100 MG;56000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
9651707893;2023-02-10;FORNITURA DI TAMPONI RAPIDI PER TEST AGSARS-COV2 PER LA ASP KR;55860;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
B0BADA96EB;2024-03-08;CALCIO LEVOFOLINATOFIALE25 MG;55504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B32F9FA013;2024-09-25;FORNITURA DI N. 1 ORTOPANTOMOGRAFO CON ACCESSORI;55500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ANDRA SPA
B0EFB4ACAF;2024-03-22;SODIO OXIBATOGOCCE180 ML (500 MG/ML)FLACONE;55440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B10E4607F3;2024-04-01;DURVALUMABFLACONE2,4 ML (50 MG/ML);55407;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A02A8D7999;2023-12-11;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA PER ANCA DISPLASICA (STELO RETTO CONICO);55397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B1F8F8C59D;2024-06-05;MEDICAZIONI;55105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A03987EE0A;2023-12-11;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA CON COTILE A DOPPIA MOBILITÀ;55057;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
A039AC1BD9;2023-12-06;ACQUISTO ECOTOMOGRAFO PORTATILE PHILIPS 5000 SERIES;55000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B026FC0DBD;2024-01-29;FORNITURA DI STAMPATI NECESSARI AL PRESIDIO OSPEDALIERO ?SAN GIOVANNI DI DIO? DI CROTONE.;55000;AFFIDAMENTO DIRETTO;STAMPATI E PRODOTTI AFFINI;BITPRINT S.R.L.
B10E396143;2024-04-01;PAZOPANIBCOMPRESSE400 MG;54949;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B0ADFE1602;2024-03-05;TOBRAMICINAPOLVERE IN CAPSULA28 MG;54795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0F9AB06DE;2024-03-26;DECITABINAFIALE50 MG/20 ML;54390;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B0B94A415A;2024-03-08;CARBOSSIMALTOSIO FERRICOFIALE2 ML (50 MG/ML);54264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B2BDC539A5;2024-08-09;FORNITURA DI STAZIONI MOBILI PER LAVAGGIO MANI ANTISETTICO PER LE ESIGENZE DELLE UU.OO. DI ANESTESIA E RIANIMAZIONE E NEONATOLOGIA DEL P.O. DELL'A.S.P. DI CROTONE.;54000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;GO.MA. S.R.L.
B0AF9087A3;2024-03-06;INSULINA LISPRO DA DNA RICOMBINANTEPENNA3 ML (100 U.I./ML);53788;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B0C00D0582;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/N7ESACCA1.500 ML;53550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B0FDAEB80F;2024-03-26;RALTEGRAVIR POTASSICOCOMPRESSE600 MG;53393;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
9917198AAD;2023-06-26;PRODOTTI PER LA DISINFESTAZIONE ADULTICIDA ESTERNI;53115;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;INSETTICIDI;REA S.R.L.
B10E37ED71;2024-03-31;IDELALISIBCOMPRESSE150 MG;53067;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
971883190D;2023-03-29;PROROGA SERVIZIO DI CAMPIONATURA E MISURAZIONE DEI PARAMETRI AMBIENTALI PER IL P.O. DI CROTONE;52901;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
B0EBE127BF;2024-03-21;FOSTAMATINIBCOMPRESSE RIVESTITE150 MG;52593;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A03A5BFE08;2023-12-07;ACQUISTO N. 3 BARELLE ENDOSCOPICHE;52500;AFFIDAMENTO DIRETTO;LETTI MEDICI;
B06333714C;2024-02-14;COPRISONDE ECOGRAFICHE STERILI;52500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B0FCEB653B;2024-03-26;PROPOFOLSIRINGA PRERIEMPITA50 ML (20 MG/ML);52500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LIMITED
B0CE678A32;2024-03-13;VANCOMICINA CLORIDRATOFLACONE1 G;52500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA SRL
B0D4C0579A;2024-03-15;TENOFOVIR DISOPROXIL FUMARATOCOMPRESSE245 MG;52455;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
9865571EB9;2023-06-08;ACQUISTO DI MATERIALE DI CONSUMO DEDICATO AI VENTILATORI MODELLO HAMILTON IN DOTAZIONE ALL'U.O.C. ANESTESIA RIANIMAZIONE E TERAPIA INTENSIVA;52325;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANESTESIA E RIANIMAZIONE;
B0BF5F1CE5;2024-03-11;GLUCOSIO MONOIDRATO/POLIAMINACIDI/OLIO DI SOIA/ELETTROLITISACCA1.000 KCAL/1.440 ML;52308;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B10A006027;2024-03-29;FORNITURA DI DISPOSITIVI PER NUTRIZIONE PARENTERALE PER ASP KR;52200;PROCEDURA DI GARA;Cpv prevalente non disponibile;BAXTER S.P.A.
B39EF98CBC;2024-10-18;FORNITURA FARMACO (FARICIMAB) VABYSMO RICHIESTO DALLA FARMACIA OSPEDALIERA PER LE ESIGENZE DELLA U.O.S.D. DI OCULISTICA;51972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B10E391D1F;2024-04-01;ALPELISIBCOMPRESSE RIVESTITE150 MG;51839;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
9973977233;2023-07-20;KIT E PROTESI CHIRURGICHE;51400;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;INNOVAMEDICA S.P.A.
B12790437A;2024-04-11;MONITORAGGIO PARAMETRI AMBIELTALI LOCALI DEL P.O. DI CROTONE;51120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL FARMA S.R.L.
A04471732F;2023-12-27;FORNITURA DI DISPOSITIVI MEDICI CHIRURGIA;51000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B0C448A946;2024-03-12;ABIRATERONECOMPRESSE500 MG;50960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
96697290CF;2023-04-01;ACQUISTO PER LA FORNITURA DI CIRCUITI DI IRRIGAZIONE PER COLONNE LAPAROSCOPICHE STORZ IN DOTAZIONE AL BLOCCO OPERATORIO DEL P.O. DI CROTONE;50800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B0B216EE1E;2024-03-06;LEVOCARNITINAFIALE2 G;50576;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B0ECA075C4;2024-03-21;SODIO CLORUROFLACONE500 ML (9 MG/ML);50575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B4227F4F3D;2024-11-05;FORNITURA DI REATTIVI E DI STRUMENTAZIONE COMPLEMENTARE IN NOLEGGIO PER L'ESECUZIONE DI TESTS DI BIOLOGIA MOLECOLARE;50080;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A0302F0372;2023-11-22;ACQUISTO N. 1 CONTROPULSATORE AORTICO;50000;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;
B0C3761D15;2024-03-11;FORNITURA DI CARTA MILLIMETRATA;50000;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;Operatore individuale (persona fisica)
B2FA1A445A;2024-09-09;FORNITURA DI DISPOSITIVI DIABETICI THERAS PER ASP KR;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B487FDB56C;2024-11-29;ADESIONE ACCORDO QUADRO CONSIP FUEL CARD 3;50000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;KUWAIT PETROLEUM ITALIA S.P.A.
B49B205CFC;2024-12-05;FORNITURA CARTA A/4 E CARTA A/3 PER I SERVIZI DELL'ASP DI CROTONE;50000;AFFIDAMENTO DIRETTO;CARTA PER FOTOCOPIE E CARTA XEROGRAFICA;GO.MA. S.R.L.
B0EC78DA91;2024-03-21;SODIO CLORUROFLACONE100 ML (9 MG/ML);49742;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9967111033;2023-07-20;FORNITURA DI DISPOSITIVI E MATERIALI DI CONSUMO PER DIABETICI THERAS PER I PAZIENTI DELLA ASP KR;49586;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORNITURE PER INFUSIONE;
B4F7539D46;2024-12-24;FORNITURA SERVIZIO MONITORAGGIO SEMESTRALE ASP KR;49585;AFFIDAMENTO DIRETTO;SERVIZI DI INDAGINE SULL'INQUINAMENTO;MEDICAL FARMA S.R.L.
B231A903D1;2024-06-21;FORNITURA DI FARMACI;49440;PROCEDURA RISTRETTA;;
B0F0BBE08D;2024-03-22;IOMEPROLOFIALE500 ML (350 MG I/ML);48983;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B10FAA9BDC;2024-04-02;GEMCITABINA CLORIDRATOFIALE1 G;48870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B0CB210AF6;2024-03-13;TIGECICLINAFIALE50 MG;48650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA
B0F430F692;2024-03-22;FOSFOMICINA DISODICAPOLVERE + SOLVENTE4 G + 100 ML;48493;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFECTOPHARM S.R.L.
B0C026C97F;2024-03-11;POLIAMINOACIDI/GLUCOSIO MONOIDRATO/OLIO DI OLIVA/OLIO DI SOIA/N9ESACCA1.000 ML;48300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B0BE5282E9;2024-03-10;GLUCOSIO (DESTROSIO) MONOIDRATO/TRIGLICERIDI A MEDIA CATENA/OLIO DI SOIA/ACIDI GRASSI OMEGA-3/POLIAMINOACIDI/ELETTROLITISACCA625 ML;48300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E99F9DD3;2024-03-20;DESAMETASONEFIALE1 ML (4 MG/ML);48290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B10B1D0E37;2024-03-29;PALIPERIDONE PALMITATOSIRINGA PRERIEMPITA75 MG R.P.;48260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B1102D6B0F;2024-04-02;TOCILIZUMABFIALE20 ML (20 MG/ML);48059;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
A02EE7D363;2024-01-05;CATETERI TUNNELLIZZATI A PUNTA SPLITTATA CON POSSIBILITA' DI INSERZIONE RETROGRADA/ANTEROGRADA;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;FORMEDICAL CO. S.R.L.
B0F7E47500;2024-03-25;BARICITINIBCOMPRESSE2 MG;47745;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B10B070BBD;2024-03-28;RISPERIDONEFIALE25 MG;47731;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0C169D319;2024-03-11;SODIO CLORUROSACCA500 ML (9 MG/ML);47628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B0B580AEC7;2024-03-07;FATTORE II/FATTORE VII/FATTORE IX/FATTORE X DELLA COAGULAZIONE/PROTEINA C/PROTEINA SFLACONE500 U.I.;47600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B0DBC8C3E5;2024-03-18;PANITUMUMABFIALE100 MG;47355;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B2EFECF4CD;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;47106;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;SA.VE.PA. S.R.L.
A02B13513E;2023-11-14;ACQUISTO EMOGASANALIZZATORI;47000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
A02F7F53BC;2023-11-22;FORNITUA CASSETTE FACO;47000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;
A03A2B8E7B;2023-12-07;ACQUISTO AREDI VARI PER PRONTO SOCCORSO COVID;47000;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B0BC2D3DFC;2024-03-09;FORNITURA DI VIDEOCOLONSCOPIO E VIDEOGASTROSCOPICO DEDICATI A ALLA COLONNA OLYMPUS IN DOTAZIONE ALLA U.O.C DI GASTROENTEROLOGIA DEL P.O DI CROTONE;47000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B5748F43;2024-08-06;RICHIESTA PER LA FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO AUTOMATIZZATO, PER UN PERIODO DI ANNI TRE, CON MATERIALE DI CONSUMO, PER LA RICERCA DELL'EMOGLOBINA UMANA NELLE FECI (SANGUE OCCULTO) CON METODO IMMUNOLOGICO QUALITATIVO PER SCREENING DEL CANCRO DEL COLON-RETTO;47000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;GO.MA. S.R.L.
B0F4531924;2024-03-22;AMFOTERICINA B LIPOSOMIALEFIALE50 MG;46708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B10E53EF24;2024-04-02;AFLIBERCEPTFIALE4 ML (25 MG/ML);46435;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0BE437C05;2024-03-10;AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA)SACCA2.463 ML;46186;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0BE519687;2024-03-10;AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA)SACCA1.970 ML;46130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B59DD02D;2024-03-07;SEDIE E SGABELLI;46000;AFFIDAMENTO DIRETTO;SEDILI;Operatore individuale (persona fisica)
A01A1E5C53;2023-10-05;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI DI LABORATORIO SEZIONE SIEROLOGIA;45838;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIESSE DIAGNOSTICA SENESE S.P.A.
