# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3ED5CAB62;2024-10-23;SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSE A NOLEGGIO MENSILE PER SINGOLO ASSISTITO TRATTAMENTI DI SUPPORTO(OGNI CONCORRENTE OFFRA I TRATTAMENTI DI SUPPORTO DI CUI DISPONE:TRATTASI DI UN LOTTO JOLLY, UTILE PER COMPLETARE I SERVIZI DI VENTILAZIONE IN CASO DI NECESSITÀ). LO SPAZIO DEDICATO ALLE;228614400;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
B3ED5C9A8F;2024-10-23;SISTEMI DI VENTILAZIONE PER IL TRATTAMENTO DELL'APNEA A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;178516800;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B3ED5C4670;2024-10-23;SISTEMI DI VENTILAZIONE NON INVASIVA CON TRATTAMENTI INFERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA SUPERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;103311600;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR ITALIA S.R.L.
B3ED5C5743;2024-10-23;SISTEMI DI VENTILAZIONE NON INVASIVA CON TRATTAMENTI INFERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA SUPERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;62092800;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
B3688EFEE9;2024-10-14;SISTEMI DESTINATI AD ASSISTITI IPOVEDENTI CON DEFICIT SENSITIVO-MOTORI;60500000;PROCEDURA APERTA;AUSILI PER DISABILI;TIFLOSYSTEM - S.R.L.
B371F55BC5;2024-10-16;SISTEMA PER IMPIANTO PERCUTANEO MITRACLIP O EQUIVALENTE PER L'INSUFFICIENZA MITRALICA;59200000;PROCEDURA APERTA;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B0E98BC83C;2024-03-21;FACCIALE FILTRANTE CLASSE FFP2/FFP3 SENZA VALVOLA;53576000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;PIZZOCRI SRL
B2D6D50197;2024-08-27;SERVIZIO DI ARREDAMENTO GLOBALE DI INTERI REPARTI O SERVIZI, COMPRESA PROGETTAZIONE, FORNITURA E MONTAGGIO PER UN PERIODO DI 72 MESI.;41022000;PROCEDURA APERTA;ARREDAMENTO;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A03B4427C1;2023-05-22;LOTTO 1-AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLA CENTRALE DI STERILIZZAZIONE DI PROPRIETA' DELL'AZIENDA E FORNITURA DI STRUMENTARIO AL BISOGNO PER UN PERIODO DI 96 MESI;39525000;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;SERVIZI ITALIA S.P.A.
B371F76702;2024-10-16;PACEMAKER BICAMERALE CONNESSIONE IS-1 ALTA FASCIA;37888000;PROCEDURA APERTA;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B3ED5C89BC;2024-10-23;SISTEMI DI VENTILAZIONE INVASIVA CON TRATTAMENTI SUPERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA INFERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;35985600;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B238C0EBED;2024-06-26;FACOEMULSIFICAZIONE COMPRENSIVI DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;35150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARL ZEISS SPA
B46589CE54;2024-11-25;INFERMIERI NON ITALIA;32500000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
B238C0FCC0;2024-06-26;FORNITURA DI SISTEMI PER VITRECTOMIA COMPRENSIVI DELLA MESSAA DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;29600000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B371F788A8;2024-10-16;DEFIBRILLATORE BIVENTRICOLARE CONNESSIONE DF4-IS4 ALTA FASCIA;29378000;PROCEDURA APERTA;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B46589BD81;2024-11-25;INFERMIERI ITALIA;29250000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;UMANA S.P.A.
B3ED5C6816;2024-10-23;SISTEMI DI VENTILAZIONE NON INVASIVA CON SISTEMA AD ALTE PRESTAZIONI, CON TRATTAMENTI SUPERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA INFERIORE ALLE 16 ORE GIORNALIERE)A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;28576800;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
A05F48C95C;2024-06-20;LOTTO 1-SERVIZIO DI GESTIONE DELLA CENTRALE DI STERILIZZAZIONE DI PROPRIETÀ DELL'AZIENDA E FORNITURA DI STRUMENTARIO AL BISOGNO, PER UN PERIODO DI 96 MESI;27475500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;SERVIZI ITALIA S.P.A.
B371F7DCC7;2024-10-16;SISTEMA DI CRIOABLAZIONE TIPO POLARX O EQUIVALENTE;26455000;PROCEDURA APERTA;APPARECCHI PER ESAMI CARDIACI;BOSTON SCIENTIFIC SPA
B1BC458F49;2024-05-22;SERVIZIO DI INTERMEDIAZIONE CULTURALE E INTERPRETARIATO PER UN PERIODO DI 72 MESI.;26350000;PROCEDURA APERTA;SERVIZI DI INTERPRETARIATO;EUROSTREET SOCIETA' COOPERATIVA
B371F7562F;2024-10-16;PACEMAKER BICAMERALE CONNESSIONE IS-1 MEDIA FASCIA;23957500;PROCEDURA APERTA;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B421966C73;2024-11-06;FORNITURA DI UNA SOLUZIONE DI DIAGNOSTICA MOLECOLARE PER LA RICERCA DI GENOMI DI PATOGENI AGENTI ETIOLOGICI DI INFEZIONI SISTEMICHE E/O INFEZIONI SESSUALMENTE TRASMESSE (STI), ATTO A GARANTIRE TEMPISTICHE DI REFERTAZIONE ADEGUATE ALLE NECESSITÀ CLINICHE PER LA GESTIONE DELLE INFEZIONI IN OSPEDALE ED;21437500;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;ELITECHGROUP S.P.A.
9742082C61;2023-04-04;LOTTO 2 - IMMUNOTERAPIA SUBLINGUALE TRATTAMENTO INIZIALE E DI MANTENIMENTO;21321250;PROCEDURA APERTA;VACCINI;ALK ABELLO SPA
B2D5ACB92F;2024-08-27;SERVIZIO DI ASSISTENZA INFERMIERISTICA E DI SUPPORTO ASSISTENZIALE PER L'UNITÀ DI CURE SUB-ACUTE;20460000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
B371F6DF92;2024-10-16;MONITOR CARDIACO INIETTABILE SOTTOCUTANEO REVEAL LINQ O EQUIVALENTE;20350000;PROCEDURA APERTA;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A0671358CD;2023-12-07;ESTENSIONE LOTTO 1 - NOLEGGIO E FORNITURA GLOBALE AUSILI NOMENCLATORE TARIFFARIO ALLEGATO N. 5;20000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;DEFARMA S.P.A.
B1E366731D;2024-05-30;FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE A RADIOFREQUENZA AVANZATA COMPRENSIVI DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;18600000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
A03A109AD0;2023-11-27;ADESIONE LOTTO 4-SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI RCT/O IN FAVORE DI ASST SPEDALI CIVILI DI BRESCIA;17622732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
A04032A553;2023-05-26;LOTTO 1-SERVIZIO GESTIONE MAGAZZINO PRODOTTI;17500000;PROCEDURA RISTRETTA;SISTEMI DI GESTIONE MAGAZZINI;PLURIMA S.P.A.
9592536B1E;2023-01-10;ADESIONE LOTTO 1797-DOVATO*30CPR RIV 50MG+300MG;16747558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B3ED5CBC35;2024-10-23;SISTEMA PER IL CONTROLLO DELLA SATURAZIONE OSSIGENO, COMPATIBILE CON LE APPARECCHIATURE GIA' PRESENTI PRESSO L'ASST SPEDALI CIVILI DI BRESCIA;16701650;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;S.I.D.EM. SPA
B238D602DD;2024-06-26;SERVIZIO DI REPERIMENTO DI FARMACI URGENTI DALL'ESTERO;16650000;PROCEDURA APERTA;MEDICINALI VARI;FARMAZZURRA SRL
B2CD876B83;2024-08-21;SERVIZIO DI NOLEGGIO DI MONITOR E WORKSTATION NELL'AMBITO DELLA DIAGNOSTICA PER IMMAGINI;16650000;PROCEDURA APERTA;SERVIZI INFORMATICI;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B371F6CEBF;2024-10-16;DEFIBRILLATORE BICAMERALE CONNESSIONE DF4-IS1 ALTA FASCIA;16650000;PROCEDURA APERTA;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B2735E05DE;2024-07-12;CONTRATTO PONTE FARMACI DITTA PFIZER SRL;16303563;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
A06428F9F3;2024-08-01;LOTTO 1-SERVIZIO GESTIONE MAGAZZINO PRODOTTI;16238880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI GESTIONE MAGAZZINI;C.E.F. S.R.L.
97443067B0;2023-04-04;LOTTO 3 - SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE DI TAC;15086000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A02C655011;2023-05-26;LOTTO 3-COMUNITA' PROTETTA MEDIA ASSISTENZA (SRP2 - C.P.M);15016100;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;LA RETE - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B40709F2E6;2024-10-30;CALZE E GUAINE ANTI EDEMA PER TERAPIA COMPRESSIVA;14800000;PROCEDURA APERTA;AUSILI PER DISABILI;SANILAB SRL - ORTOPEDIA FORNITURE SANITARIE E SPORTIVE
B1E36683F0;2024-05-30;FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE AD AZIONE COMBINATA ULTRASUONI /RADIOFREQUENZA COMPRENSIVO DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;13950000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;ERBE ITALIA S.R.L.
B1E366624A;2024-05-30;FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE ADULTRASUONI COMPRENSIVI DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIOFULL RISK DI APPARECCHIATURE;13950000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;MOVI SPA
B371F7997B;2024-10-16;SISTEMA DI STIMOLAZIONE INTRACARDIACO TRANSCATETERE BICAMERALE TIPO MICRA AV O EQUIVALENTE;13912000;PROCEDURA APERTA;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B371F7CBF4;2024-10-16;SISTEMA DI ASSISTENZA VENTRICOLARE TIPO IMPELLA O EQUIVALENTE;13320000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;GADA ITALIA S.P.A.
96508136D3;2023-02-14;FORNITURA DEI FARMACI GAS, MEDICINALI, TECNICI E CRIOGENICI E PER LA CONDUZIONE, GESTIONE E MANUTENZIONE DEI DISPOSITIVI MEDICI DI ADDUZIONE E SOMMINISTRAZIONE DEI FARMACI GAS, DEL VUOTO E DELL'EVACUAZIONE DEI GAS ANESTETICI;13200000;PROCEDURA APERTA;GAS INDUSTRIALI;AIR LIQUIDE ITALIA GAS E SERVIZI S.R.L.
B2735E2784;2024-07-12;CONTRATTO PONTE FARMACI DITTA ROCHE SPA;12641214;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1A075A730;2024-05-14;SERVIZIO NOLEGGIO E GESTIONE SISTEMI DI STAMPA (FOTOCOPIATRICI) PER UN PERIODO DI 96 MESI;12400000;PROCEDURA APERTA;FOTOCOPIATRICI;CENTRO C S.P.A.
B49FC93343;2024-12-04;SERVIZIO FOTOCOPIATURA CON ATTREZZATURE A NOLEGGIO E CONSUMABILI;12400000;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CENTRO C S.P.A.
A01441A5D4;2023-09-29;LAVORI DI REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO NORMATIVO (SICUREZZA E SISMICA) DEL P.O. DI MONTICHIARI;12244946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA DEVI IMPIANTI SRL
B371F59F11;2024-10-16;BIOPROTESI VALVOLARE CARDIACA AORTICA INSPIRIS RESILIA O EQUIVALENTE;12025000;PROCEDURA APERTA;PROTESI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A03A608A47;2023-12-20;LOTTO 12) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N. 6 SISTEMI VIDEOENDOSCOPICI 4K COMPLETI;11810400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM HEALTHCARE ITALIA S.P.A.
9741811CBE;2023-04-04;LOTTO 2 - COMUNICATORI VOCALI A CONTROLLO OCULARE;11702880;PROCEDURA APERTA;AUSILI PER DISABILI;MEDIGAS ITALIA S.R.L.
B371F777D5;2024-10-16;DEFIBRILLATORE MONOCAMERALE MINI CONNESSIONE DF4 ALTA FASCIA;11303500;PROCEDURA APERTA;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A02C63CB6C;2023-05-26;LOTTO 1-COMUNITA' RIABILITATIVA MEDIA INTENSITA' (SRP1 - C.R.M);11293100;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;GAIA - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B1BC4287AF;2024-05-22;SERVIZIO MOVIMENTAZIONE DEGLI ARREDI (SMONTAGGIO, MONTAGGIO, TRASLOCO, FACCHINAGGIO);10990800;PROCEDURA APERTA;SERVIZI DI TRASLOCO;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B1BC408D45;2024-05-22;SERVIZIO MOVIMENTAZIONE DEGLI ARREDI (SMONTAGGIO, MONTAGGIO, TRASLOCO, FACCHINAGGIO);10990800;PROCEDURA APERTA;SERVIZI DI TRASLOCO;
A040CBDBF2;2023-05-26;LOTTO 4-DETERMINAZIONE PROTEINE SPECIFICHE;10762500;PROCEDURA RISTRETTA;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
B3EA7792B0;2024-10-23;SISTEMA PER LA STERILIZZAZIONE A FREDDO DI ENDOSCOPI CON SOLUZIONE A BASE DI ACIDO PERACETICO SIA IN MANUALE CHE CON APPARECCHIATURA A NOLEGGIO;10578000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;TRISTEL ITALIA SRL
B3EA65E924;2024-10-23;SISTEMA PER LA STERILIZZAZIONE A FREDDO DI ENDOSCOPI CON SOLUZIONE A BASE DI ACIDO PERACETICO SIA IN MANUALE CHE CON APPARECCHIATURA A NOLEGGIO;10578000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B3EA5769B0;2024-10-23;SISTEMA PER LA STERILIZZAZIONE A FREDDO DI ENDOSCOPI CON SOLUZIONE A BASE DI ACIDO PERACETICO SIA IN MANUALE CHE CON APPARECCHIATURA A NOLEGGIO;10578000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B371F70210;2024-10-16;VALVOLA MITRALICA PORCINA COMPLETAMENTE RIVESTITA BIOMITRAL E CONDOTTO AORTICO VALVOLATO BIOLOGICO BIOCONDUIT O EQUIVALENTE;10101000;PROCEDURA APERTA;VALVOLE CARDIACHE;
B371F507A6;2024-10-16;SISTEMA PER CRIOABLAZIONE TIPO ARCTIC FRONT O EQUIVALENTE;10064000;PROCEDURA APERTA;APPARECCHI PER ESAMI CARDIACI;MEDTRONIC ITALIA S.P.A.
A040334D91;2023-05-26;LOTTO 2-SERVIZIO DI ARCHIVIAZIONE ATTI AMMINISTRATIVI, SANITARI E CLINICI;10000000;PROCEDURA RISTRETTA;SISTEMI DI GESTIONE MAGAZZINI;
A01B7BF4A6;2023-10-10;FORNITURA DI ENERGIA ELETTRICA PER I PRESIDI AFFERENTI ALL'ASST DEGLI SPEDALI CIVILI DI BRESCIA DAL 01/02/2024 AL 31/01/2025 IN ADESIONE AL LOTTO 3 DELLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20';10000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B3F4CA1D3C;2024-10-23;ADESIONE CONVENZIONE CONSIP EE21 PER N.35 POD DELL'ASST SPEDALI CIVILI DI BRESCIA - LOTTO 3;10000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
A03A5D82AD;2023-12-20;LOTTO 4) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N. 6 ARCO A C PER CHIRURGIA PEDIATRICA E GENERALE;9945600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SAGO MEDICA - S.R.L.
B18055ACA1;2024-05-03;SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI) PER PAZIENTI ADULTI E7O PEDIATRICI;9733675;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
B371F658FA;2024-10-16;DEFIBRILLATORE MONOCATETERE SOTTOCUTANEO COMPLETO DI ELETTROCATETERE E TUNNELLIZZATORE;9620000;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B1BC429882;2024-05-22;SERVIZIO DI LAVAGGIO STOVIGLIE;9288000;PROCEDURA APERTA;ALTRI SERVIZI ALBERGHIERI;MULTISERVICE - SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA
B1BC409E18;2024-05-22;SERVIZIO DI LAVAGGIO STOVIGLIE;9288000;PROCEDURA APERTA;ALTRI SERVIZI ALBERGHIERI;
B4070BA92C;2024-10-30;MEDICAZIONI ADESIVE IN SCHIUMA DI POLIURETANO PER FERITE SCARSAMENTE ESSUDANTI;9250000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B368BCCBCE;2024-10-14;KIT PER ALIQUOTAZIONE COLLIRIO;9135000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B.B.S. SRL
B405B3AB20;2024-10-29;DISPOSITIVI E POMPE NUTRIZIONALI DESTINATE AL TERRITORIO;8941667;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B36E4701D9;2024-10-15;KIT CON GEL EMOSTATICO DI ORIGINE SUINA CON TROMBINA;8820000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;VE.DI.SE. HOSPITAL - SOCIETA'  PER AZIONI
9565134647;2023-01-10;ADESIONE LOTTO 7-SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE - SUPI: ASST DEGLI SPEDALI CIVILI DI BRESCIA;8809803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
98631912B3;2023-06-06;ADESIONE LOTTO 31-DUPIXENT 300 MG SIRINGA PRERIEMPITA;8638440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B3ED5CDDDB;2024-10-23;SISTEMA NON INVASIVO DI MONITORAGGIO DELLA TEMPERATURA CENTRALE;8575000;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SO.E.M.*MEDICAL S.R.L.
B35991F8A3;2024-10-09;SERVIZIO DI TESORERIA E POS CON FILIALE INTERNA ALL'ENTE PER UN PERIODO DI 96 MESI;8500000;PROCEDURA APERTA;SERVIZI DI TESORERIA;BPER BANCA S.P.A.
B3ED5C78E9;2024-10-23;SISTEMI DI VENTILAZIONE NON INVASIVA CON SISTEMA AD ALTE PRESTAZIONI, CON TRATTAMENTI SUPERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA INFERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;8467200;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B3F98F27AF;2024-10-24;SERVIZIO DI INTERMEDIAZIONE CULTURALE E INTERPRETARIATO;8388055;AFFIDAMENTO DIRETTO;SERVIZI DI INTERPRETARIATO;TEMPO LIBERO - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B17003B0C1;2024-04-30;LENTI INTRAOCULARI, MONOFOCALI, ACRILICHE, IDROFOBICHE MONOPEZZO PRECARICATE;8370000;PROCEDURA APERTA;LENTI INTRAOCULARI;AMO ITALY SRL
A0399EFE8C;2023-12-07;ADESIONE LOTTO 19-OPDIVO 240 - 10MG/ML 24 ML;8330820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A040C9C0BA;2023-05-26;LOTTO 1-SISTEMI DIAGNOSTICI PER ANALISI DI IMMUNOCHIMICA (DROGHE D'ABUSO) PER MEDICINA LEGALE;8097500;PROCEDURA RISTRETTA;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
9744312CA2;2023-04-04;LOTTO 4 - SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE DI RMN;8000000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
9741798207;2023-04-04;LOTTO 1 - COMUNICATORI VOCALI A SCANSIONE;7801920;PROCEDURA APERTA;AUSILI PER DISABILI;VITALAIRE ITALIA SPA
A05C613FA3;2024-04-16;LOTTO 1-SISTEMI DIAGNOSTICI PER ANALISI DI IMMUNOCHIMICA (DROGHE D'ABUSO) PER MEDICINA LEGALE;7669200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
986732997A;2023-04-26;LTOTO 26-SISTEMI DI VIDEOBRONCOSCOPIA E VIDEOCISTOSCOPIA MONOUSO;7654633;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
9862883487;2023-06-06;ADESIONE LOTTO 8-IMBRUVICA 560 MG 30 CPR;7542996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4430F7316;2024-11-13;FORNITURA IN NOLEGGIO DI N.1 SISTEMA DI CHIRURGIA ROBOTICA E ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO;7500000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B238C10D93;2024-06-26;FORNITURA DI SISTEMI PER FACO-VITRECTOMIA COMBINATACOMPRENSIVO DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISKDI APPARECCHIATURE;7400000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
9863198878;2023-06-06;ADESIONE LOTTO 32-YESCARTA*0,4X1 0^8 2X10^8 SAC;7287159;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A014983CC2;2023-05-26;LOTTO 1-SISTEMA PER LA DETERMINAZIONE DELLA GITTATA CARDIACA;7234000;PROCEDURA RISTRETTA;TRASDUTTORI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2735BC828;2024-07-12;CONTRATTO PONTE FARMACI DITTA GRIFOLS ITALIA SPA;7231737;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B2735B84DC;2024-07-12;CONTRATTO PONTE FARMACI DITTA BRISTOL MYERS SQUIBB SRL;7112301;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B3125A9888;2024-09-18;ESAMI DI IMMUNOEMATOLOGIA ERITROCITARIA IN MICROCOLONNA;7031250;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
