# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B6847CD402;2025-04-16;SFIGMOMANOMETRO ANEROIDE PER PAZIENTI OBESI;216;AFFIDAMENTO DIRETTO;SISTEMA DI REGISTRAZIONE AMBULATORIALE DI LUNGO PERIODO;Operatore individuale (persona fisica)
B0F5AA8FC0;2024-03-25;LOTTO 2388 - BACLOFENE CPR/CPR RIV/CPS/CPS RIG 25 MG;215;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B351FB4623;2024-10-04;IBUPROFENE 600 MG BUSTE;214;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B7FF798413;2025-08-20;RISPERIDONE;213;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B81FE260D8;2025-09-04;LOTTO 330 - MERCAPTOPURINA CPR 50MG;213;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
B36A07DF06;2024-10-11;QUETIAPINA;211;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B84D2310A1;2025-09-18;LOTTO 629 - SIMVASTATINA CPR RIV/CPR RIV DIV 20MG;211;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B5FA088AD9;2025-03-10;LOTTO 761 - IVABRADINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 5 MG;210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B76B5E27F4;2025-06-25;SGABELLI;210;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;MOSCHELLA SEDUTE S.R.L.
B748807C95;2025-06-16;SGABELLI;210;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MOSCHELLA SEDUTE S.R.L.
B7C6CB2E9E;2025-07-25;ARIA_2024_011_L18_IMOVAX;210;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B292DD1377;2024-07-24;LOTTO 43 - LACOSAMIDE COMPRESSA 50 MG_CPS/CPR;209;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARISTO PHARMA ITALY S.R.L.
B4610024B0;2024-11-21;LOTTO 2500 - MEPIVACAINA CLORIDRATO/ADRENALINA SOLUZIONE INIETTABILE 1:100.000;208;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B7EC19714F;2025-08-07;LOTTO 025_BACLOFENE_COMPRESSE/COMPRESSE DIV_25MG_COMPRESSA;208;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8CF60950B;2025-10-27;LOTTO 636 - METOLAZONE CPR 5MG;207;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B7FA8A1A1F;2025-08-14;DIAZEPAM;206;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B091C44724;2024-02-27;LOTTO 49 - VERICIGUAT - COMPRESSE RIVESTITE CON FILM - 10 MG - CPR/CPS;204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B5C7F6191A;2025-02-24;LOTTO 2118 - BICALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 50 MG;204;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B99F7E366F;2025-12-16;LOTTO 228 - ENALAPRIL MALEATO CPR/CPR DIV 20MG;204;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B36A6DF375;2024-10-11;PROPRANOLOLO CLORIDRATO;203;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PHARM@IDEA S.R.L.
B7E9F5D2AD;2025-08-06;LOTTO 582 - RISPERIDONE CPR RIV/CPR RIV DIV 1MG;203;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B19ED6076F;2024-05-10;LOTTO 964 - ZOFENOPRIL CALCIO CPR/CPR RIV/CPS/CPS RIG 30 MG;202;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B72D5A3426;2025-06-06;LOTTO 1 - GLUCAGONE CLORIDRATO POLVERE NASALE 3MG FL;202;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AVAS PHARMACEUTICALS S.R.L.
B94913E7E0;2025-11-27;LOTTO17 -FIBRINOGENO UMANO/TROMBINA UMANA -MATRICE SIGILLANTE -250,8 MG + 91,2 UI -UNITÀ POSOLOGICA;202;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B2BEFA9E82;2024-08-08;LOTTO 748 - ISOSORBIDE MONONITRATO CPR/CPR RIV/CPS/CPS RIG 40 MG;200;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B10372A7C6;2024-03-27;LOTTO 3372 - DESAMETASONE UNGUENTO OFTALMICO 2 MG/G - 3 G;199;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B2523435A1;2024-07-03;DISPOSITIVO SEMIAUTOMATICO PER BIOPSIA TESSUTI MOLLI;199;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;TAU MEDICA S.R.L.
B76B3A1BCB;2025-06-25;LOTTO 325 - OXICODONE/PARACETAMOLO_COMPRESSE RIVESTITE_10MG+325MG_COMPRESSA;198;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B76B3F946C;2025-06-25;LOTTO 326 - OXICODONE/PARACETAMOLO_COMPRESSE RIVESTITE_20MG+325MG_COMPRESSA;198;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B768B6CDBD;2025-06-25;LOTTO 254 - COLCHICINA CPR DIV 1MG;198;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B7BD343094;2025-07-23;LOTTO 492 - OFLOXACINA COLLIRIO SOL 0,3%/10ML;197;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B40F4CE7B8;2024-10-30;LOTTO 2712 - PREGABALIN CAPSULE RIGIDE 25 MG;196;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B80CDBBA23;2025-08-27;LOTTO 308 - GABAPENTIN CPS RIGIDE 100MG;196;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B99F101862;2025-12-16;LOTTO 716 - VALSARTAN CPR RIV/CPR RIV DIV/CPS RIGIDE 160MG;196;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B06D0D9677;2024-02-16;LOTTO 2791 - CLORPROMAZINA CLORIDRATO SOLUZIONE INIETTABILE 50 MG;195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B794557E69;2025-07-09;LOTTO 28 - ALFUZOSINA CPR RP/CPR RIV RP 10MG;195;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B713178859;2025-05-29;LOTTO 1887 - VINCRISTINA SOLFATO SOLUZIONE INIETTABILE 1 MG/ML - 1 ML;194;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B67939F3A1;2025-04-11;LOTTO 1692 - RIFAMICINA SODICA SOLUZIONE INIETT CONC SOLV 500 MG/10 ML;193;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B128DF2908;2024-04-09;LOTTO 917 - AZATIOPRINA-CPR/CPR RIV/CPS/CPS RIG-50 MG-CPR/CPS;192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B8D9B83346;2025-10-30;FORNITURA PER SFIGMOMANOMETRICDCSENAGO;192;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LAMONEA MEDICAL SRL
B8DACB0FC7;2025-10-30;FORNITURA DI SFIGMOMANOMTERI DA DESTINARE ALLA CDC DI GARBAGNATE;192;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA MEDICAL SRL
B8D7A91351;2025-10-30;FORNITURA PER SFIGMOMANOMETRICDCSETTIMO;192;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LAMONEA MEDICAL SRL
B0421D984C;2024-02-06;LOTTO 321 - COLECALCIFEROLO SOLUZIONE INIETTABILE 300.000 UI/ML;191;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B6EAC34AE5;2025-05-19;LOTTO 2705 - LEVETIRACETAM SOLUZIONE ORALE 100 MG/ML - 300 ML;191;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B8CC4C2ACF;2025-10-24;BACLOFENE;191;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B5C7EB17DD;2025-02-24;L2597R LOTTO 2597 - ACIDO ACETILSALICILICO CPR/CPR RIV/CPS/CPS RIG 100 MG;190;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B8746DDC81;2025-10-01;LOTTO 236 - CITARABINA SOL INIET 1.000MG/10ML;190;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B897C78D1E;2025-10-10;BECLOMETASONE/FORMOTEROLO/GLICOPIRRONIO;187;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B99FCB1D74;2025-12-16;LOTTO 135 - CABERGOLINA CPR/CPR DIV 0,5MG;187;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B84A76A393;2025-09-18;LOTTO 456- TEMOZOLOMIDE*;186;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B9A3AF820C;2025-12-16;ARIA_2020_017_L40_ACCESSORI;186;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;PRO SENECTUTE S.R.L.
B156AA6E56;2024-04-19;LOTTO 151 - SODIO FOSFATO MONOBASICO/SODIO FOSFATO BIBASICO SOLUZIONE ORALE CONCENTRATO 8,346 G/20 ML + 1,906 G/20 ML;181;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1E39C1727;2024-05-29;LOTTO 2454 - KETAMINA CLORIDRATO SOLUZIONE INIETTABILE 50 MG/ML;179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B85DDDD46B;2025-09-24;LOTTO 041_BECLOMETASONE/FORMOTEROLO_POLVERE PER INALAZIONE_100MCG+6MCG/DOSE_EROGAZIONE;179;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
B5F2FCC2D5;2025-03-07;MISOPROSTOLO;178;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B8690DCABF;2025-09-26;DOMPERIDONE;178;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B96DF9302E;2025-12-04;ADESIONE ARIA_2022_021,1;177;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;AMBU S.R.L.
B79D648A6E;2025-07-11;LOTTO 386 - FENOBARBITAL CPR 100MG;175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B9A06AFC62;2025-12-16;SAFINAMIDE CPR RIV 50MG;175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
B0D1607953;2024-03-14;LOTTO 170 - NALOXEGOL OSSALATO CPR/CPR RIV/CPS/CPS RIG 25 MG;174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KYOWA KIRIN INTERNATIONAL NEWCO ITALY S.R.L.
B4D5839AC3;2024-12-16;LOTTO 1 - CLOREXIDINA GLUCONATO COLLUTORIO 0,2% - 250 ML;173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B60A6B558E;2025-03-13;LOTTO 3004 - CITALOPRAM BROMIDRATO CPR/CPR RIV/CPS/CPS RIG 20 MG;173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B985061911;2025-12-10;LOTTO 38 - AMILORIDE/IDROCLOROTIAZIDE CPR 5MG+50MG;173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B9128726A8;2025-11-12;METOTREXATO;172;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B9A19A1EBA;2025-12-16;LOTTO 2936 - CLOBAZAM CAPSULE RIGIDE 10 MG;172;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
B092D09DD4;2024-02-27;LOTTO 50 - VERICIGUAT - COMPRESSE RIVESTITE CON FILM - 2,5 MG - CPR/CPS;170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B812190851;2025-08-29;ADESIONE A CONVENZIONE ARIA_2022_021.2 LOTTO 9;170;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
B75D416297;2025-06-20;LOTTO 389 - PIRIDOSTIGMINA CPR 60MG;169;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7DE4B05F1;2025-08-01;LEVODOPA;169;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B020ABE30E;2024-01-26;ARIA_2022_027.9R/L26R LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
9609309CA2;2023-02-08;GLUCOSIO MONOIDRATO 10% 250 ML FLACONE;167;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B0DC111EAB;2024-03-18;ARIA_2021_025.3/L1080 LOTTO 1080 - FENOFIBRATO CPR/CPR RIV/CPS/CPS RIG 200 MG;167;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B454F1F7D8;2024-11-19;LOTTO 3091 - MEMANTINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;167;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
B5BF66B308;2025-02-21;FORNITURA 3 ARMADI CASELLARIO;165;AFFIDAMENTO DIRETTO;ARMADI E SCAFFALI;F.A.S.M.A. SRL
B994B1D2B0;2025-12-12;LOTTO 2728 - PERAMPANEL SOSPENSIONE ORALE 0,5 MG/ML;165;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B3231CCE85;2024-09-23;LOTTO 1489 - CINACALCET CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 60 MG;164;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
B54223A9CA;2025-01-20;LOTTO 1744 - ENTECAVIR MONOIDRATO CPR/CPR RIV/CPS/CPS RIG 0,5 MG;164;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B4CA1DDDE7;2024-12-12;LOTTO 691 - PROPAFENONE CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 150 MG;163;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B7E9CF5655;2025-08-06;LOTTO 49 - AMISULPRIDE CPR/CPR DIV/CPR RIV DIV 400MG;163;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B19A3BE3ED;2024-05-09;LOTTO 2997 - AMITRIPTILINA CLORIDRATO GOCCE ORALI SOLUZIONE 40 MG/ML - 20 ML;162;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B6E6FFEADC;2025-05-16;SEDIA A COMODA CON RUOTE PER DOCCIA/WATER AD AUTOSPINTA;162;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;OFFICINA ORTOPEDICA FERRERO S.R.L.
B748EECD1B;2025-06-16;LOTTO 3073 - LEVOACETILCARNITINA SOLUZIONE ORALE POLVERE 500 MG;162;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B5FC64E6CA;2025-03-11;LOTTO 1504 - TIAMFENICOLO GLICINATO ACETILCISTEINATO SOLUZIONE INIET/INAL/TOPICA 500 MG;161;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ZAMBON ITALIA S.R.L.
B06CD9EBFF;2024-02-16;LOTTO 3176 - XILOMETAZOLINA CLORIDRATO GOCCE NASALI SOLUZIONE 1 MG/ML -;160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
B27235BD76;2024-07-12;LOTTO 2890 - PALIPERIDONE COMPRESSE RP 9 MG;160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B2D4F73CB9;2024-08-23;LOTTO 03 - CEROTTO A NASTRO IN TELA;160;AFFIDAMENTO DIRETTO;CEROTTI;RAYS  S.P.A.
B3632D0D27;2024-10-10;LETROZOLO;160;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B866A07F2B;2025-09-26;LOTTO 133 - CLOZAPINA CPR/CPR DIV/CPR RIV DIV 25MG;160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B61128D466;2025-03-17;FORNITURA N. 4 APPENDIABITI CON PORTAOMBRELLI;158;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;ARAN WORLD S.R.L.
B6795AC4DF;2025-04-11;LOTTO 2936 - CLOBAZAM CAPSULE RIGIDE 10 MG;158;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7EBEC095C;2025-08-07;LOTTO 391 - FENOFIBRATO CPS RIGIDE 200MG;157;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B90767A95A;2025-11-10;MELATONINA;157;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B17665E9EE;2024-04-30;LOTTO 3513 - GLUTATIONE SODICO SOLUZIONE INIETT POLV SOLV 600 MG/3 ML;156;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B2ACB00BBF;2024-08-01;LOTTO 121 - ACIDO URSODESOSSICOLICO CPR/CPR RIV/CPS/CPS RIG 300 MG;154;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITC FARMA S.R.L.
B3F159502A;2024-10-22;LOTTO 1013 - LOSARTAN POTASSICO CPR/CPR RIV/CPS/CPS RIG 50 MG;154;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B609A56012;2025-03-13;LOTTO 817 - CANRENONE CAPSULE RIGIDE 100 MG;154;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B2B4047385;2024-08-05;LOTTO 1694 - ISONIAZIDE CPR/CPR RIV/CPS/CPS RIG 200 MG;153;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B02531DC02;2024-01-29;LOTTO 884 - BISOPROLOLO FUMARATO CPR/CPR RIV/CPS/CPS RIG 5 MG;152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B540E2032F;2025-01-20;LOTTO 1416 - BETAMETASONE FOSFATO DISODICO COMPRESSE EFFERVESCENTI 0,5 MG;152;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B74E89E1F6;2025-06-17;LOTTO 99 - CEFAZOLINA SOL INIET POLV SOLV 1.000MG/4ML;152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B7E9C2E21E;2025-08-06;LOTTO 248 - ESCITALOPRAM GOCCE ORALI SOL 300MG/15ML;151;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7EA6C5F4A;2025-08-06;DIGOSSINA;151;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
9609579B72;2023-02-08;AMINOACIDI ESSENZIALI 5,3% 250 ML FLACONE;150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B488034EDB;2024-11-29;LOTTO 1081 - COLESTIRAMINA CLORIDRATO POLVERE ORALE 4 G;150;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITC FARMA S.R.L.
B899FC705A;2025-10-10;LEVOSULPIRIDE;150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B416F9CF2B;2024-10-31;LOTTO 1733 - LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 100 MG;148;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
B186AF124C;2024-05-06;LOTTO 770 - TEOFILLINA CPS RIGIDE RM/CPR RM;147;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B78D6D08A5;2025-07-07;LOTTO 290 - FLUOXETINA CPS RIGIDE 20MG;147;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B909F4967E;2025-11-11;LOTTO 442 - SEVELAMER CPR RIV/SOSP ORALE POLV 800MG;147;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1573056CE;2024-04-19;LOTTO 1162 - ACICLOVIR CREMA DERMATOLOGICA 5% 10G;146;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B791D8FA50;2025-07-08;LOTTO 89 - CALCIO CARBONATO/CALCIO LATTOGLUCONATO CPR EFFERV 500MG;144;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B71D99B88E;2025-06-03;LOTTO 30 - SODIO BICARBONATO CPR/CPR RIV/CPS/CPS RIG 500 MG;143;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B9947672B9;2025-12-12;SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;143;AFFIDAMENTO DIRETTO;SIRINGHE;BENEFIS S.R.L.
B029BF1588;2024-01-30;LOTTO 2869 - LITIO SOLFATO COMPRESSE RP 83 MG;142;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B887F012AF;2025-10-07;BUPIVACAINA;142;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B6FFD32329;2025-05-23;LOTTO 2449 - SUFENTANIL CITRATO SOLUZIONE INIETTABILE 50 MCG/ML - 1 ML;141;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B423798774;2024-11-06;ARIA_2023_020_LOTTO_0176;140;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
B60A91B040;2025-03-13;LOTTO 1497 - DOXICICLINA ICLATO CPR/CPR RIV/CPS/CPS RIG 100 MG;139;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B56985A8AA;2025-01-29;LOTTO 2980 - BROTIZOLAM CPR/CPR RIV/CPS/CPS RIG 0,25 MG;138;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B43AC975D2;2024-11-12;LOTTO 2699 - GABAPENTIN CAPSULE RIGIDE 300 MG;137;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B03FD47A87;2024-02-05;ARIA_2023_028.3 - TYPHIM;136;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0EB0ECE07;2024-03-21;LOTTO 2805 - ALOPERIDOLO CPR/CPR RIV/CPS/CPS RIG 5 MG;136;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1382ED318;2024-04-11;LOTTO 3097 - PIRIDOSTIGMINA BROMURO CPR/CPR RIV/CPS/CPS RIG 60 MG;135;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B3FA3DA7B7;2024-10-24;METADONE CLORIDATO;135;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B704F9E76D;2025-05-26;LOTTO 327 - TIAMINA CLORIDRATO SOLUZIONE INIETTABILE 100 MG/ML - 1 ML;135;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B8055AD7A4;2025-08-25;TRIMEBUTINA;135;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B0EAE1CBDE;2024-03-21;LOTTO 32 - MISOPROSTOLO CPR/CPR RIV/CPS/CPS RIG 200 MCG;133;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B5C7F2686A;2025-02-24;LOTTO 948 - PERINDOPRIL ERBUMINA (TERT-BUTILAMINA) CPR/CPR RIV/CPS/CPS RIG 4 MG;133;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B8A973E73E;2025-10-15;PILOCARPINA*COLLIRIO;133;AFFIDAMENTO DIRETTO;MEDICINALI VARI;POLIFARMA - SOCIETA' PER AZIONI
