# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9611833F80;2023-01-26;NOLEGGIO QUINQUENNALE N. 27 MULTIFUNZIONI CONSIP 1 L2;55200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
9620692E2E;2023-02-08;PLASBUMIN GRIFOLS 200G/L, 50ML;55125;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B31C92C7AC;2024-09-19;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L19;55020;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B3F0B68A70;2024-10-23;LOTTO 1 MIGLIORAMENTO SISMICO E RISTRUTTURAZIONE EX REPARTO PEDIATRIA – OSPEDALE MANERBIO - OPERE MECCANICHE;54922;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;ZINI IMPIANTI S.R.L.
A068D472E2;2025-03-11;LOTTO 07 - PACEMAKER BIVENTRICOLARE CON ALGORITMI ED ELETTROCATETERI DEDICATI-MEDTRONIC;54850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B7F913BB04;2025-08-14;SOLUZIONI INFUSIONALI;54760;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;B. BRAUN MILANO SPA
B87016DF48;2025-09-30;VACCINI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2025_010.2/L22;54750;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
A00CD7D3D7;2023-09-01;ADESIONE BS MICROBIOLOGIA;54720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ELITECHGROUP S.P.A.
A069FAAF35;2025-04-15;FARMACI ARIA - GRIFOLS ITALIA - ARIA_2022_027.2/L0172;54516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9702451BD8;2023-03-20;LOTTO 13 - SISTEMA PER PLACCHE E VITI PER FRATTURA DELLA MANO E DEL PIEDE - JOHNSON;54390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
B9CD8B2F0C;2025-12-24;FARMACIARIA JANSSEN-CILAG ARIA_2025_008.8 L638;54381;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9607881239;2023-01-17;RINNOVO FARMACI ARIA - SHIONOGI - ARIA_2021_025.3R L1583;54169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
A06084F82E;2024-08-05;FARMACI INNOVATIVI E SERVIZI CONNESSI - SHIONOGI - ARIA_2023_011.5 L7;54169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
A00625BB2E;2023-09-14;LOTTO 6-FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO IOMEPROLO 200ML;54163;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A003A4BBA9;2023-08-09;RINNOVO FARMACI ARIA - BRISTOL-MYERS SQUIBB - ARIA_2021_025.3R L2031R;54090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9970152DB2;2023-07-13;FORNITURA DISPOSITIVI TERAPIA DEL DOLORE ADES L 139AQ CREMONA BIOAMPERE;53940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9716799C30;2023-03-16;VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2021_095.4 L17;53880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A0669CBA85;2025-01-13;LOTTO 03 - PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI-ARIA_2023_043 DITTA MICROPORT;53870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A04FAAB47A;2024-02-15;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2023_011.9 L55;53868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A060D61753;2024-08-08;IMENOTTERI LOTTO 3 DITTA ANALLERGO ADESIONE SUCC BRESCIA;53600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;STALLERGENES ITALIA S.R.L.
99479625F0;2023-07-01;LOTTO 28 - SISTEMA MONOUSO SOSTITUZIONE PEG A BASSO PROFILO A BOTTONI ASST MN;53475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9836450F50;2023-05-19;ANTISETTICI E DISINFETTANTI - NUOVA FARMEC - ARIA_2021_006 L156;53438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
B27CE80919;2024-07-17;HAEMATE P FL 1000UI+FL15ML+SET;53340;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
B86936D8EC;2025-09-26;VACCINI ARIA E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2025_010.2 L12;53340;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;GLAXOSMITHKLINE S.P.A.
9945608F58;2023-07-01;LOTTO 136 - PROTESI ESOFAGEA METALLICA ADES.ASST BS 2099/2022;53338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;BOSTON SCIENTIFIC SPA
A068314836;2025-02-25;FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3 L2215;53278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
9944505123;2023-06-22;SERVIZIO GUARDIA ATTIVA IN UU.OO. DI PEDIATRIA;53090;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI E AFFINI;PEDIACOOP SOCIETA' COOPERATIVA
A05CDB7DC8;2024-06-14;FARMACI ARIA - SANOFI - ARIA_2021_025.3 L2095;53068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B4558DE2CA;2024-11-20;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B DEL D.LGS 36/2023, ALLA SOCIETÀ GE MEDICAL SYSTEMS ITALIA SPA, DELLA FORNITURA DI ACCESSORI A COMPLETAMENTO DELL'ECOGRAFO VIVIS S70N-DIMENSION IN USO PRESSO L'U.O. DI CARDIOLOGIA DI MANERBIO.;53000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
A05273FDF2;2024-03-07;FARMACI ARIA - SERVIER ITALIA - ARIA_2021_025.3 L1885;52570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F591EB8;2024-03-29;VERIFICA PROGETTAZIONE DEFINITIVA ED ESECUTIVA ALA NUOVA H. SICURO GAVARDO PNRR;52514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUREAU VERITAS ITALIA S.P.A.
B9C1F546C7;2025-12-22;ALFA INTES IND TERAP SPLENDORE ARIA_2025_008.7 L80;52500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B984FF2D76;2025-12-11;FORNITURA DI SISTEMI PER INCHIODAMENTO ENDOMIDOLLARE, VITI VARIE E FILI METALLICI;52500;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A066A09DAE;2025-01-13;LOTTO 03 - PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI-ARIA_2023_043 DITTA MEDTRONIC;52150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT S.R.L.
A061B8D93E;2024-09-11;SERVICE DI SIEROLOGA, VIROLOGIA E BIOLOGIA MOLECOLARE - ABBOTT - ARIA_2021_038 L1;52112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
A068B449E2;2025-03-06;FARMACI ARIA OSPEDALIERI - CSL BEHRING - ARIA_2022_027.7 L3;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A064A89F0E;2025-01-14;FORNITURA DISPOSITIVO RADIOLOGICO MOBILE ITALRAY;51918;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
A06291EB40;2024-10-01;FARMACI ARIA OSPEDALIERI - INCYTE ITALY - ARIA_2023_011.0 L1;51852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A060D638F9;2024-08-08;ALUTARD LOTTO 1 DITTA ALK-ABELLO' ADESIONE SUCC BRESCIA;51850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;HAL ALLERGY S.R.L.
B4D4FB756D;2025-01-08;LOTTO 1 MIGLIORAMENTO SISMICO E RISTRUTTURAZIONE EX REPARTO PEDIATRIA – OSPEDALE MANERBIO - OPERE ELETTRICHE;51800;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;DYNAME SERVICE S.R.L.
B810C9DE9F;2025-08-28;VACCINI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2025_011;51800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B5FFE8F2E0;2025-03-17;PUNTO PRELIEVO BAGOLINO P. CAFFARO;51750;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI DEL SANGUE;FONDAZIONE BEATA LUCIA VERSA DALUMI O.N.L.U.S.
B6C7960506;2025-05-08;CABOMETYX*30CPR RIV 20MG (1° ORD 11/12/24);51049;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
B73A4AAC4C;2025-06-11;PRODOTTI PER IGIENE PERSONALE;51012;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA PERSONALE;PAREDES ITALIA S.P.A.
994308092E;2023-06-19;POSATERIA BIO 2023-26;51000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;POSATERIA E PIATTI MONOUSO;LA CASALINDA S.R.L.
A0669FA151;2025-01-13;LOTTO 03 - PACEMAKER MONOCAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI-ARIA_2023_043-BOSTON;50990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT S.R.L.
9608705A33;2023-01-18;RINNOVO FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3R L2200;50836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A03701EC81;2023-12-21;PNRR SERVIZI DI INGEGNERIA E ARCHITETTURA INERENTI I SERVIZI DI VERIFICA DEI PROGETTI - ARIA_2021_903 - LOTTO 1 - 'ALA 30 PL E' - OSPEDALE DI LENO;50744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;RINA CHECK S.R.L.
B4D1319F8E;2024-12-13;LENTI INTRAOCULARI MONOFOCALI LOTTO 2A ALCON;50700;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
9707281DAF;2023-02-24;DEFIBRILLATORE MONOCAMERALE LOTTO 90DITTA ABBOTT ADESIONE SUCCESSIVA BRESCIA;50667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A05C2294C6;2024-06-04;AQ SISTEMI DI IRRIGAZIONE INTESTINALE - WELLSPECT - ARIA_2023_033 - LOTTO 1;50448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A060D0E2D6;2024-08-14;AQ EMODERIVATI E SERVIZI CONNESSI - BAXTER - ARIA_2023_009 - LOTTO 19;50283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;BAXTER S.P.A.
A0435831AB;2023-12-22;FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 L1959;50176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B5CA6D03C4;2025-02-25;AGUETTANT ITA - ARIA_2024_008.3 L846;50050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AGUETTANT ITALIA S.R.L.
9981113303;2023-07-24;INCARICO PER LAVORI DI INSTALLAZIONE ANGIOGRAFO - ADEGUAMENTO LOCALI PER SERVIZIO ELETTROFISIOLOGIA ED ADEGUAMENTO IMPIANTI ELETTRICI ED ANTINCENDIO U.O. MEDICINA DELLOSPEDALE DI GAVARDO - D.G.R. N. X/770 DEL 12 NOVEMBRE 2018;50000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE ELETTRICA DI APPARECCHI DI DISTRIBUZIONE DI ELETTRICITÀ;EDILSUOLO SRL
A03983B6C2;2023-12-06;ADESIONE ARCA_2019_120/L2 OSTETRICHE 2024;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
B4C95A2621;2024-12-12;AQ FARMACI BIOLOGICI/BIOSIMILARI - SANDOZ - ARIA_2023_011.15 - LOTTO 17;50000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B368D83616;2024-10-11;FORNITURA FARMACO XOLAIR 150 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA FARMACI ARIA E SERVIZI CONNESSI - ARIA_2024_008.1 LOTTO 103;49998;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;NOVARTIS FARMA SPA
A024E25182;2023-11-03;RICHIESTA DI OFFERTA, AI SENSI DELL'ART. 50, CO. 1 LETT. B), DEL D.L. N. 36/2023, PER LA FORNITURA DI N.1 TAVOLO OPERATORIO DA DESTI-NARE ALLA SALA OPERATORIA DI GINECOLOGIA DELL'OSPEDALE DI MANERBIO.;49900;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;ALTAMED S.R.L.
A06522FED9;2024-11-26;VACCINI ARIA - PFIZER - ARIA_2023_028.3/L1;49900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B637BE464E;2025-03-27;ADEGUAMENTO NORMATIVO SICUREZZA SISMICA E ANTINCENDIO PALAZZINA POLIFUNZIONALE POT LONATO - (CUP D81B22000670005) - FINANZIATO DALL'UNIONE EUROPEA – NEXTGENERATIONEU. AFFIDAMENTO DIRETTO PER OPERE PROPEDEUTICHE AI LAVORI;49885;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;AZIENDA BRESCIANA PETROLI NOCIVELLI S.P.A.     (A.B.P. NOCIVELLI S.P.A.)
B80619F330;2025-08-25;VACCINI ARIA E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2025_010.2 / L006;49875;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A02AE5B6D2;2023-11-14;DISPOSITIVI IN TNT NON STERILE - RAMEDICAL - ARIA_2021_115 L05;49804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
A02875EA3C;2023-11-08;FARMACI ARIA - ROCHE - ARIA_2021_025.3 L2036;49787;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2858DB5C9;2024-07-19;SIRINGHE DELLA SOLUZIONE INIETTABILE CONTENENTE IL PRINCIPIO ATTIVO DENOSUMAB 60MG/ML;49749;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
9621154B70;2023-02-08;KUVAN 120CPR SOLUB 100MG;49677;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B521388542;2025-01-10;AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA ANNO 2025 PER LA SOLUZIONE (operatore non nominato) E RELATIVI MODULI APPLICATIVI - ASST GARDA;49600;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;SANTER REPLY S.P.A. ABBREVIABILE IN SANTER S.P.A.
9924123D5D;2023-08-01;LOTTO 4 - SACCHE RACCOGLI URINA - BENEFIS;49558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
9947610376;2023-07-01;LOTTO 149-PROTESI ENTERALE/COLICA, METALLICA IN NITINOL, COPERTA/NON COPERTA, TTS/NONTTS AUTOCONFORMANTE, DIAMETRO E LUNGHEZZA VARIABILI ADES BS 2099;49518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;EUROMEDICAL S.R.L. IN LIQUIDAZIONE
B7A52AF36A;2025-07-15;FARMACI ARIA SANOFI ARIA_2024_008.18 L430;49474;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B964617763;2025-12-05;EROGATORI ACQUA MENSE AZIENDALI;49456;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI MACCHINARI E APPARECCHI DI FILTRAGGIO O DEPURAZIONE DELL'ACQUA;GENERAL BEVERAGE S.R.L.
958615053B;2023-01-04;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2021_095.4 L20BIS;49450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B66889BA77;2025-04-09;FORNITURA SISTEMA MONITORAGGIO CRIOBANCA;49416;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;SOL S.P.A.
B77B4B5196;2025-07-01;FARMACI ARIA - ZENTIVA ITALIA - ARIA_2024_008.18;49350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B812255AE2;2025-08-29;SKYRIZI SC 1SIR 150MG 1ML;49234;PROCEDURA RISTRETTA;MEDICINALI VARI;
A0636E8C4C;2024-10-21;FARMACI ARIA - ROCHE - ARIA_2021_025.3 L2052;49180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9702111347;2023-03-20;LOTTO 8 - SISTEMA DI PLACCHE PER OSTEOTOMIA TIBIALE E FEMORALE - ARTHREX;49157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MEDICAL 2011 S.R.L. O, PIU' BREVEMENTE M2011 S.R.L.
9940974F3F;2023-06-30;FARMACI ARIA - SANOFI - ARIA_2021_025.3 L1090;49141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A004D8D00A;2023-08-16;FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3 L2215;49016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A0636DB195;2024-10-18;FARMACI ARIA - ABBVIE - ARIA_2021_025.3/L2748;48961;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B3F61FFF38;2024-10-23;ELETT REID GLU/CA FKI 2LT 6SAC;48960;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B434281A53;2025-03-20;RINNOVO CONTRATTO PER LA FORNITURA IN REGIME DI SERVICE DI UN SISTEMA MONITORAGGIO INTRAOPERATORIO;48912;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B60A246CEA;2025-03-13;KISPLYX*30CPS 10MG;48744;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;EISAI S.R.L.
B7A721A0B6;2025-07-15;EUROMED PH ARIA_2024_008.20 L257;48700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A05FDB6957;2024-07-26;FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3 L2233;48610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A066A22253;2025-01-13;LOTTO 03 - PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATET DEDICATI -BIOTRONIK ARIA_2023_043;48540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A056791222;2024-04-11;GUANTI CHIRURGICI E NON - CARDINAL HEALTH ITALY 509 - ARIA_2021_030 L8;48416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
995021592B;2023-07-01;LOTTO 23-AGO MONOUSO PER AGOASPIRAZIONE CITOLOGICA ASST MN;48321;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A053C926DD;2024-03-19;PROTESI E DM PER OCULISTICA L21 BIS DIEMME;48226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;DIEMME DISPOSITIVI MEDICI S.R.L.
9767635B62;2023-04-11;ADESIONE CONV ARIA_202_071 SERVIZIO PUBBLICAZIONE BANDI DI GARA;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PUBBLICAZIONI;LEXMEDIA S.R.L.
A05DEE9E6D;2024-06-26;INCONTINENZA ARIA L1 MUT. - 2024-25;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B76C7866AD;2025-06-26;VACCINI ARIA E SERVIZI CONNESSI - TAKEDA ITALIA - ARIA_2025_010.2;48000;AFFIDAMENTO DIRETTO;VACCINI;TAKEDA ITALIA S.P.A.
B7A057BDA2;2025-07-14;FARMACI ARIA KYOWA ARIA_2024_008.18 L85;47945;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KYOWA KIRIN S.R.L.
A069B06AD8;2025-04-04;LOTTO 12 - DEFIBRILLATORE MONOCAMERALE BASE ED ELETTROCATETERI DEDICATI-BOSTON;47820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
9707322F84;2023-02-24;DEFIBRILLATORE BIVENTRICOLARE LOTTO 119 DITTA ABBOTT MEDICAL ADESIONE SUCCESSIVA BRESCIA;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
9693809041;2023-02-24;PACEMAKER BICAMERALI LOTTO 72 DITTA BIOTRONIK ADESIONE BRESCIA;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
9860299026;2023-06-01;FORNITURA E POSA ANTENNA DI PONTE RADIO E ANNESSI LAVORI PER IL BASAMENTO PRESSO IL POT DI LONATO DEL GARDA (BS);47500;AFFIDAMENTO DIRETTO;STAZIONI AMPLIFICATRICI DI FREQUENZE RADIO;TPSFERIACOM SRL
A0493234AF;2024-01-12;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 L1531;47320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
970196177D;2023-03-20;LOTTO 4 - SISTEMA DI ANCRAGGIO PER LESIONI CAPSULARI, LEGAMENTOSE E TENDINEE- ARTHREX;47252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MEDACTA ITALIA SRL
