# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B9D8D40EA6;2025-12-30;ADESIONE GARA ESTAR DET. 994/2024 - LOTTO 1B -- PROT. POSTB 0053879 DEL 10/11/2025 - N. 10 MONITOR MULTIPARAMETRICI AIC;140008;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B5C4A19107;2025-02-24;CONVENZIONE – QUADRO TRA ESTAR E AB COMUNICAZIONI SRL PER L'AFFIDAMENTO DEI SERVIZI DI SUPPORTO PER ATTIVITA' ED EVENTI PER GLI ENTI DEL S.S.R. DELLA TOSCANA. LOTTO 1 – AREA VASTA NORD OVEST;140000;AFFIDAMENTO DIRETTO;;AB COMUNICAZIONI S.R.L.
B7CC2AC1DC;2025-10-01;PROCEDURA DI AFFIDAMENTO DIRETTO PER LA CONCLUSIONE DI UN ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA DELLE STRADE NEI P.P.O.O. S. CHIARA E CISANELLO DELL'AOUP.;139919;AFFIDAMENTO DIRETTO;LAVORI STRADALI;SAF S.R.L.
B85C7B5BBA;2025-09-24;ADESIONE LOTTO 8 - PROTESI DENTALI - PROT. ESTAR N. 0015125 DEL 20/03/2025 MODLAITA' DI ADESIONE;139625;AFFIDAMENTO DIRETTO;;CONSORZIO ODONTOTECNICI DELLE PROVINCE TOSCANE SOCIETA' COOPERAT IVA IN SIGLA COPT SOC.COOP.
B7DCC55CA6;2025-08-04;PROCEDURA DI AFFIDAMENTO DIRETTO PER LA CONCLUSIONE DI UN A.Q. PER SERVIZI DI SUPPORTO AL RUP NELLA GESTIONE DELLE PROCEDURE DI PPP AD INIZIATIVA PRIVATA.;139500;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;PARAGON BUSINESS ADVISORS S.R.L.
B6330799A9;2025-03-26;LAVORI DI INSERIMENTO DI BARRIERA STRADALE TRA VIABILITÀ – PISTA CICLABILE- PARCHEGGIO MOTOCICLI;139127;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI PISTE CICLABILI;CRACCO S.R.L.
9881550107;2023-06-13;ACCORDO QUADRO EX ART. 54 D.LGS. 50/2016 PER L'ACQUISIZIONE DI SERVIZI DI ASSISTENZA TECNICA IN MATERIA DI PEF PER CONTRATTI DI PARTENARIATO PUBBLICO PRIVATO CIG 92738753C0;139000;AFFIDAMENTO DIRETTO;VALUTAZIONE DI IMPATTO ECONOMICO;Operatore individuale (persona fisica)
B7DC9EF1F9;2025-08-01;RDA ID=41023 AOUP DISCHI STORAGE SU PI I02.1;139000;AFFIDAMENTO DIRETTO;;WETECH'S S.P.A. SOCIETA' BENEFIT
98383921EB;2023-06-23;SERVIZIO DI MANUTENZIONE SISTEMA PARCHEGGI 2023 2024;138500;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DI PARCHEGGI;HUB ITALIA S.R.L.
B1E316D7C5;2024-06-14;SERVIZIO DI SUPPORTO NELLO SVOLGIMENTO DELLE PRATICHE DI RICOSTRUZIONE DELLE POSIZIONI CONTRIBUTIVE E ASSICURATIVE DEI DIPENDENTI AOUP E LIQUIDAZIONE DEGLI INCARICHI CONFERITI NELL'AMBITO DEL CONTENZIOSO;138008;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE RETRIBUZIONI;Operatore individuale (persona fisica)
B3447E815A;2025-01-15;LAVORI PER SOSTITUZIONE SCAMBIO RETE GRUPPO A SERVIZIO DELLA CABINA CE2 E INTERRUTTORI ALL'INTERNO DEI QUADRI DI DISTRIBUZIONE PRESSO ED.10 NEL P.O. DI CISANELLO;137934;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE ELETTRICA DI APPARECCHI DI DISTRIBUZIONE DI ELETTRICITÀ;Operatore individuale (persona fisica)
A0129D9B7A;2023-09-21;SERVIZIO GESTIONE CALL CENTER PERIODO DA 01/10/2023 A 31/07/2026;137901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRO DI RACCOLTA DELLE CHIAMATE;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B6C5C38589;2025-05-09;SOSTITUZIONE URGENTE DI ESTINTORI, MANICHETTE E NASPI COME PREVISTO DALL'AGGIORNAMENTO NORMA UNI 9994-1 2024 NEL PO CISANELLO E S. CHIARA;137785;AFFIDAMENTO DIRETTO;ESTINTORI;GRUPPO LUPI S.R.L.
B308795549;2024-09-16;LAVORI DI ADEGUAMENTO DEGLI IMPIANTI ELETTRICI PER L'INSTALLAZIONE DEL NUOVO ANGIOGRAFO BIPLANO PRESSO L'EDIFICIO 31 PIANO INTERRATO DEL PO DI CISANELLO;137523;AFFIDAMENTO DIRETTO;LAVORI DI CONNESSIONE ELETTRICI;BORGHINI E CINOTTI S.R.L.
A0082A1D32;2023-10-03;DET. 1610/22 ' 'LOTTO 3 - APPARECCHI PER L'ALLESTIMENTO AUTOMATICO DI PREPARATI CITOLOGICI VAGINALI ED EXTRAVAGINALI IN FASE LIQUIDA AD ALTA CAPACITÀ' - DITTA HOLOGIC ITALIA SRL;137500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B239087CCF;2024-06-25;ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE_LOTTO 1_DITTA SISTEMI IPERBARICI SRL_ADESIONE AOUP.;137489;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SISTEMI IPERBARICI S.R.L.
B5323B3EE0;2025-01-15;ADESIONE ALL'ACCORDO QUADRO VEICOLI IN NOLEGGIO3 LOTTO1 SUB LOTTO A1 FIAT PANDA HYBRID;137280;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;Società Leasys Spa
9934144AF5;2023-09-18;DET. 1386/22 'TEST MICROBIOLOGICI PER LA RICERCA GENI DI RESISTENZA AGLI ANTIBIOTICI - LOTTO N. 3' - DITTA ARROW DIAGNOSTICS SRL;136746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
9579451D08;2023-03-07;DET. 1692/22 RINNOVO DET. 1041/18 + 1910/21 - LOTTO 3 - BECTON D.;136030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B7BBEE62AC;2025-07-23;RISCATTO E AGGIORNAMENTO DI TAC REVOLUTION EVO 3.7 INV. 315516 – UO RADIODIAGNOSTICA 1 - DIPARTIMENTO MEDICINA RADIOLOGICA NUCLEARE E DI LABORATORIO;135000;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B84F793A08;2025-09-22;RISCATTO E AGGIORNAMENTO DI TAC REVOLUTION EVO 3.7 INV. 315682 – S.D. RADIOLOGIA CISANELLO - DIP MEDICINA RADIOLOGICA NUCLEARE E DI LAB DELL'AZIENDA OSPEDALIERO UNIVERSITARIA PISANA, ART. 50, C. 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.M;135000;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B4198D3225;2024-11-04;ACQUISTO ACCESSORI A COMPLETAMENTO ANGIOGRAFO BIPLANO AZURION 7B 20;134632;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA DELLE CORONARIE;PHILIPS S.P.A.
9475573235;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.864/17 LOTTO 20 OSTEOSINTESI E CIFOPLASTICA DITTA ZIMMER DENTAL;134615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
A05C9AE954;2024-08-27;DET. 877/2023 - 'LOTTO 2 - SISTEMA DI COLORAZIONE DI VETRINI PER MICROBIOLOGIA' - RTI VA.NI.CA SRL/CARL ZEISS SPA;134048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;CARL ZEISS SPA
996925055A;2023-10-03;DET. 687/23 PROROGA DET. 1386/17+1908/21+1613/22 - TECHNOGENETICS;134019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
96007369F9;2023-03-27;DET. 1613/22 PROROGA DET. 1499/15+1908/21 - GRIFOLS;133333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
A03ADD389B;2023-11-15;AS -ACQUISTO IRRAGGIATORI A RAGGI X DI EMOCOMPONENTI - DET. ESTAR 495/2021- DITTA GILARDONI SPA;132237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;
99966253EB;2023-10-20;SERVIZIO MEDIAZIONE LINGUISTICO CULTURALE PERIODO 30 MESI FINO AL 11/02/2026;132000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ORIENTAMENTO E CONSULENZA;
A05720A68F;2023-12-06;STRUMENTARIO CHIRURGICO - FORNITURA IN ACQUISTO DI FERRI CHIRURGICI MARCA STILLE - DET.ESTAR 121/2024 - DITTA FERMED SRL;131969;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;ASSUT EUROPE S.P.A.
B579C7E56D;2025-02-04;BUONGIORNO, A SEGUITO DELLA NOTA PROT.3563 DEL 24/01/2025 INVITA ALLA DIREZIONE AZIENDALE, SI TRASMETTE L'ORDINATIVO.;131148;AFFIDAMENTO DIRETTO;;PROTEX ITALIA S.R.L.
B9CEDDB54F;2025-12-30;ACQUISTO DI N. 1 ECOGRAFO INTRAOPERATORIO PER CHIRURGIA DEDICATA DESTINATO ALLA U.O. CHIRURGIA GENERALE E DEI TRAPIANTI, DIREZIONE SANITARIA DELL'AOUP PER LO SVOLGIMENTO DEL PROGETTO PROG. 22 – MANTENIM;130548;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
9906269FC6;2023-06-27;SERVICE DM - DISPOSITIVI IN SERVICE PER RIANIMAZIONE ECMO -DET. ESTAR 218/2022 - DITTA EUROSETS;130000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER RIANIMAZIONE;EUROSETS S.R.L.
A0627465C0;2024-09-11;SRVICE DM- INTEGRAZIONE FORNITURA DI GIUBBETTI DEFIBRILLATORI DET. 510/2024 -DITTA ZOLL MEDICAL ITALIA SRL;129463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ZOLL MEDICAL ITALIA S.R.L.
B9AB9AF38E;2025-12-17;SERVIZIO DI ASSISTENZA E MANUTENZIONE APPARECCHI DI MONITORAGGIO ED ECOGRAFIA - ADESIONE DAL 01/01/2026 AL 30/06/2026;129420;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B751D0A47E;2025-08-07;PROCEDURA DI AFFIDAMENTO DIRETTO PER LA CONCLUSIONE DI UN ACCORDO QUADRO PER LAVORI DI MANUTENZIONE STRAORDINARIA EDILE DI QUALSIASI NATURA AGLI IMMOBILI E ALLE AREE ESTERNE DEI PRESIDI OSPEDALIERI DI CISANELLO E SANTA CHIARA;128400;AFFIDAMENTO DIRETTO;LAVORI EDILI;GEA S.R.L.
9565059862;2023-03-01;SERVIZIO GESTIONE CALL CENTER PERIODO DAL 14-12-2022 AL 09-08-2023;127292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRO DI RACCOLTA DELLE CHIAMATE;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9906963C7C;2023-07-31;FARMACI - DETERM 823/2023 - GARA FARMACI - SPRAVATO - DITTA JANSSEN-CILAG SPA;126719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B80A1F282E;2025-08-27;SERVIZIO DI MANUTENZIONE DELLE AREE VERDI A BASSO IMPATTO AMBIENTALE (TAGLIO ALTO);126560;AFFIDAMENTO DIRETTO;POTATURA DI ALBERI;S.A.V.E.T. SRL
A06CA4DE8D;2025-08-05;SERVICE DM - SISTEMI DI ENDOSCOPIA FLESSIBILE UROLOGICA - DET. 412/2020 - PROROGA -DITTA OLYMPUS ITALIA SRL;125864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B6C5DAEA2A;2025-05-09;LAVORI DI MANUTENZIONE STRAORDINARIA URGENTI PER RIQUALIFICAZIONE CON SOSTITUZIONE DI PARTI ELETTRICHE ALL'INTERNO DELLE CABINE MT BT NEL PO DI CISANELLO E S. CHIARA.;125336;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE ELETTRICA DI APPARECCHI DI DISTRIBUZIONE DI ELETTRICITÀ;Operatore individuale (persona fisica)
9594705909;2023-01-13;AQ_OG1 ODL 7 EDIFICIO 200 BLOCCO A/B - B/C - C/D - F/A, S.O. DI CISANELLO - INCARICO PROFESSIONALE PER LA REDAZIONE DEL PROGETTO ESECUTIVO - CSP E CSE. LAVORI DI ADEGUAMENTO ANTINCENDIO - COMPARTIMENTAZIONI VARIE.;125201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;FRANGERINI IMPRESA S.R.L.
9472210AF6;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.790/2017 LOTTO 22 PROTESI E ENDOPROTESI VASCOLARI DITTA SEROM;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A062F8DA66;2024-10-30;SERVICE DM - FORNITURA FLUSSIMETRO PER CARDIOCHIRURGIA - DET. ESTAR 1407/2022 - DITTA ARTECH;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FLUSSIMETRI;ARTECH S.R.L.
A0410CE703;2023-11-10;SERVICE DM- DELIBERA . ESTAR 433/2023 LOTTO 1 -TRATTAMENTI DI DIALISI EXTRACORPOREA - ADESIONE GARA CONSIP DIALISI 4 - ID SIGEF 2348- DITTA NIPRO MEDICAL ITALY SRLDITTA;124741;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
9566857425;2023-03-07;DET. 1153/22 ADESIONE DET. 1194/21 LOTTO 2 - CHROMSYSTEMS;124644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
9486583FEE;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.864/17 - DET.933/21 LOTTO 44 OSTEOSINTESI E CIFOPLASTICA DITTA MEDTRONIC;124421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A03706571A;2023-12-13;AQ_OG1 ODL 84 DEMOLIZIONE CONTROSOFFITTO ED 5 CISANELLO;124198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;OMEGA GLOBAL WORKING S.R.L.
B650B7A5FC;2025-04-02;N.3 SISTEMI RISCALDANTI PER INFUSIONE AD ALTO FLUSSO RI-2 RAPID INFUSER;123750;AFFIDAMENTO DIRETTO;;FRAMAR HEMOLOGIX S.R.L.
B120F79AAF;2024-06-21;LAVORI DI MANUTENZIONE STRAORDINARIA E ADEGUAMENTO DELLE FOGNATURE DEGLI IMMOBILI DI PROPRIETÀ O IN USO ALL'AZIENDA OSPEDALIERO UNIVERSITARIA PISANA;123250;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IDRAULICI E DI EVACUAZIONE DELLE ACQUE RESIDUE;LA RAPIDA S.R.L.
A05027B6ED;2024-04-12;INTEGRAZIONE ALLA DET. 1308/2021 CON PROT. AOUP 3599/2024 - 'LOTTO 1 TEST GENOMICO ONCOTYPE DX - SERVIZIO DI ESECUZIONBE DI PROFILAZIONE GENOMICA PER PAZIENTI AFFETTE DA TUMORE AL SENO' - DITTA GENOMIC HEALTH INC. SEDE SECONDARIA N. MI/1;122951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;GENOMIC HEALTH, INC.
B4DA5B2979;2025-04-22;SERVIZIO TECNICO PER LA GESTIONE DELL'IMPIANTO DI SGRIGLIATURA, CLORAZIONE E SOLLEVAMENTO SITO ALL'INTERNO DEL CANTIERE - NUOVO OSPEDALE SANTA CHIARA- A SERVIZIO DELL'OSPEDALE DI CISANELLO;122400;AFFIDAMENTO DIRETTO;SERVIZI DI ELIMINAZIONE DELLE ACQUE REFLUE;ENERGY S.R.L.
9952286637;2023-07-12;AQ_OS3_OS 28 ODL N^7 LAVORI DI ADEGUAMENTO LOCALI PER L'INSTALLAZIONE NUOVO ACCELERATORE LINEARE PRESSO EDIFICIO 18 STABILIMENTO OSPEDALIERO DI S.CHIARA(PI) -FONDI PNRR M6 C2 1.1.2;122001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;BENIGNIENGINEERING S.R.L.
B739DBE601;2025-06-11;ADESIONE A CONVENZIONE ESTAR PER L'AFFIDAMENTO DI PROGETTAZIONE, FORNITURA, POSA IN OPERA E MANUTENZIONE DI SEGNALETICA STRADALE - LOTTO 2;122000;AFFIDAMENTO DIRETTO;;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
B6D20DDC3C;2025-05-12;N.2 MONITOR AMAGNETICI - LOTTO 8 DELLA DET. ESTAR 994/2024 - RDA 3776015 - PROT. POSTB 0064315 DEL 13/11/2024;121798;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B6DC4B40B5;2025-05-15;LAVORI STRAORDINARI DI INSTALLAZIONE DI VRF A SERVIZIO DELLE DEGENZE POSTE AL I PIANO E II PIANO DELL'EDIFICIO 30 DEL PO DI CISANELLO;121661;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;LACKY  IMPIANTI ELETTRICI  SRL
B666D32BDA;2025-04-09;FORNITURA E POSA IN OPERA DI UTA, GRUPPO FRIGO E OPERE ACCESSORIE NECESSARIE AL RIPRISTINO DEL CORRETTO FUNZIONAMENTO DEI PARAMETRI TERMO IGROMETRICI PER LE SALE OPERATORIE E LOCALI ATTIGUI DELL'EDIFICIO N°15 PO S CHIARA;120980;AFFIDAMENTO DIRETTO;UNITÀ DI RISCALDAMENTO, VENTILAZIONE E CONDIZIONAMENTO D'ARIA;M.D.S. S.R.L.
9468411BED;2023-01-09;SERVICE DM- SERVICE CIRCUITI PER L'ASSISTENZA EXTRACORPOREA VENOSA PER TRAPIANTOLOGIA EPATICA - DET. ESTARN. 967/2022 -DITTA MEDTRONIC ITALIA;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
97408958D7;2023-04-19;FARMACI AUTORIZZAZIONE ESTAR - FONDO 5% NOTIFICA AIFA 629 DEL 28/02/23-PAZIENTE FD1957- LUTETIUM DITTA ADVANCED ACCELERATOR APPLICATIONS;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064781EAE;2024-12-05;SERVICE DM - DET.ESTAR 605-2024 LOTTO 4 - FORNITURA IN NOLEGGIO LASER TULLIO E RELATIVE FIBRE OTTICHE - DITTA ALLIANCE MEDICAL TECHNOLOGIES;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LASER CHIRURGICO;
B8C0C6BB90;2025-10-24;REZUM, N. 60 KIT DELIVERY DEVICE MONOUSO PER IL TRATTAMENTO DELL'IPERTROFIA PROSTATICA BENIGNA E DI N.1 GENERATORE FORNITO IN COMODATO D'USO GRATUITO PER LA DURATA DEL CONSUMABILE;120000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
9775342369;2023-04-28;SERVIZIO DI SUPPORTO PER LA DEFINIZIONE DI MODELLO DIGITALE DEL NUOVO SANTA CHIARA (NSC);119742;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;EY ADVISORY S.P.A.
B77DCBB8D8;2025-07-01;DET. 1370/2024 RINNOVO DET 1641/2019 + DET. 1309/2021 SISTEMI DI PRESERVAZIONE E TRASPORTO CAMPIONI CHIRURGICI DITTA A. MENARINI DIAGNOSTICS;119040;AFFIDAMENTO DIRETTO;;A. MENARINI DIAGNOSTICS S.R.L.
9925766937;2023-09-18;DET. 606/22 'SISTEMA DIGITAL PCR AD ELEVATA AUTOMAZIONE' - LOTTO 2 - DITTA QIAGEN;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;QIAGEN S.R.L.
A02E4F4502;2023-09-14;SERVICE DM_FORNITURA DI SITEMI PER LAVAGGIO E DISINFEZIONE ENDOSCOPI_DET. 276 DEL 28/02/2018_DET. ESTAR N. 1188 DEL 14/09/2023 PER ADEGUAMENTO ISTAT_ PERIODO DAL 01/09/2023 AL 30/03/2024_DITTA NUOVA FARMEC;118187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;NUOVA FARMEC S.R.L.
B6BE4AF0CC;2025-11-13;LAVORI DI MANUTENZIONE STRAORDINARIA PER LA FORNITURA E POSA DI RETI E DISSUASORI PER VOLATILI ALL'INTERNO DEI PPOO DI S. CHIARA E CISANELLO;117982;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI RECINZIONI;EKONORE SRL
B1CE7F119B;2024-05-24;FORNITURA E POSA IN OPERA DI UNA NUOVA GABBIA DI FARADAY;117715;AFFIDAMENTO DIRETTO;GABBIA DI FARADAY;Operatore individuale (persona fisica)
9541743F67;2023-02-16;AS - ACQUISTO MICROSCOPIO OPERATORIO DA DESTINARE ALLA U.O. ORL. AUDIOLOGIA E FONIATRIA DELL'AOUP -DET. 932/2022 - DITTA CARL ZEISS SPA;117576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MICROSCOPI;CARL ZEISS SPA
9775536381;2023-06-28;POCT-DET 1907/21 FORNITURA QUINQUIENNALE DI SISTEMA ANALITICO MULTIPARAMETRICO LOTTO 3 DITTA DE MORI;115200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ADE MORI SPA
B42A44888B;2024-11-07;ADESIONE CONVENZIONE SISTEMI DI VIDEOSORVEGLIANZA;114837;AFFIDAMENTO DIRETTO;SISTEMA DI VIDEOSORVEGLIANZA;LEONARDO -  SOCIETA' PER AZIONI
B427A48FB4;2024-11-06;ADESIONE CONVENZIONE SISTEMI DI VIDEOSORVEGLIANZA;114837;AFFIDAMENTO DIRETTO;TELECAMERE;LEONARDO -  SOCIETA' PER AZIONI
A06451F74D;2024-11-25;DET. 830/24 RINNOVO DET. 1199/21 LOTTO 1 - ORTHO CLINICAL DIAGNOSTICS ITALY;114575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
A00985CBEE;2023-11-14;SERVICE DM_ FORNITURA POMPE INFUSIONALI LOTTO 2_DET. ESTAR 784 DEL 09/06/2023_ PERIODO 01/10/2023 - 31/10/2024_DITTA B. BRAUN MILANO SPA;114544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;B. BRAUN MILANO SPA
B43F7E9DD2;2025-01-15;LAVORI DI MANUTENZIONE ORDINARIA DELLE STRADE E SOTTOSERVIZI PER I PPOO DI S. CHIARA E CISANELLO;114404;AFFIDAMENTO DIRETTO;LAVORI DI MANUTENZIONE STRADALE;DEL DEBBIO S.P.A.
A0411CC89E;2023-11-10;SERVICE DM_DELIBERA ESTAR 433/2023 LOTTO 1_TRATTAMENTI DI DIALISI EXTRACORPOREA_ADESIONE GARA CONSIP DIALISI 4_ ID SIGEF 2348_DITTA MEDTRONIC ITALIA SPA;114383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
B9B27FEB1B;2025-12-18;SERVIZIO ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI, NON INCLUSE NEL SERVIZIO GLOBAL SERVICE - DET. 994 DEL 07/07/2022 LOTTO 22 GRUPPO B DITTA ITALRAY;114315;AFFIDAMENTO DIRETTO;;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
B91DAFEE15;2025-11-14;REVISIONE BILANCIO 2025 -2028 AOUP;114000;AFFIDAMENTO DIRETTO;;PRICEWATERHOUSECOOPERS S.P.A. IN BREVE PWC
A0412046D5;2023-11-10;SERVICE DM_ DELIBERA ESTAR 433/2023 LOTTO 1_TRATTAMENTI DI DIALISI EXTRACORPOREA_ ADESIONE GARA CONSIP DIALISI 4_ID SIGEF 2348_DITTA VANTIVE SRL;113894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B73A72AC71;2025-06-11;VORAXAZE*1 FLACONCINO EV 1.000 UNITA;113438;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AVAS PHARMACEUTICALS S.R.L.
