# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B91C577A44;2025-11-17;FORNITURA MAT. DI CONSUMO PER LE CENTRALI DI STERILIZZAZIONE AZIENDALI - LISTINO AESCULAP AE03;39999;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B8F4D89E22;2025-11-06;ACQ. PIASTRE COMPATIBILI PER DEFIBRILLATORI PHILIPS DI PROPRIETA' , IN ATTESA NUOVA GARA SAAV;39999;AFFIDAMENTO DIRETTO;;ID & CO SRL
B91216986C;2025-11-13;STRUMENTARIO MONOUSO A MARCHIO STORZ PER APPARECCHIATURE DI PROPRIETA' A MARCHIO STORZ;39999;AFFIDAMENTO DIRETTO;;ZACCANTI S.P.A.
B931FA5775;2025-11-21;ACQUISTO COPRISONDA;39999;AFFIDAMENTO DIRETTO;;BIOCOMMERCIALE S.R.L.
B8E54CA891;2025-11-03;ACQUISTO CONSUMABILI PER VENTILATORI POLMONARI E ACCESSORI PER MONITORAGGIO PAZIENTI PER A.B. PHILIPS DI PROPRIETA';39999;AFFIDAMENTO DIRETTO;;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B9327DAD40;2025-11-21;ACQUISTO PRODOTTI DI ORTODONZIA CHIRURGICA AMERICAN ORTHODONTICS;39999;AFFIDAMENTO DIRETTO;;AMERICAN ORTHODONTICS S.R.L.
B9556821CD;2025-12-02;ACQUISTO MATERIALE CATALOGO GERHO;39999;AFFIDAMENTO DIRETTO;;GERHO' - S.P.A.
B955E545E6;2025-12-02;ACQUISTO STRUMENTI BIPOLARI IN ESCLUSIVA PER LA SALA OPERATORIA DI NEUROCHIRUGIA;39999;AFFIDAMENTO DIRETTO;;BIOMEDICA ITALIA SRL
B97FA6C9F7;2025-12-11;ACQ. LINEE DI FILTRAZIONE CO2 AD/PED MICROSTREAM™ ADVANCE PER MONITORAGGIO PAZIENTI;39999;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
9707999E32;2023-03-13;ACQUISTO PROTESI;39998;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;
B14DE7D469;2024-04-18;FORNITURA MAT. DI CONSUMO PER DISPOSITIVI DI ALLATTAMENTO E PER MASTOSUTTORI;39994;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDELA ITALIA - S.R.L.
B0FD827FCA;2024-03-27;FORNITURA MATERIALE DI CONSUMO PER VIDEOLARINGOSCOPIO AIRTRAQ;39992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
96643211FC;2023-03-02;ACQUISTO ETICHETTE PER LABORATORIO ANALISI E CENTRO TRASFUSIONALE;39990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9757646834;2023-04-18;ACQUISTO CONTENITORI PER DECONTAMINAZIONE;39990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
98577432DE;2023-06-09;ACQUISTO DI ACQUISTO CONTAINER ED ACCESSORI;39990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
98446985CA;2023-06-09;ACQUISTO PRODOTTI PULIZIA E IGIENE AMBIENTE;39990;AFFIDAMENTO DIRETTO;DETERGENTI;
B24EC5C713;2024-07-03;SERVIZI DA PRIVATO PER SVOLGIMENTO CONCORSI PUBBLICI;39990;AFFIDAMENTO DIRETTO;SERVIZI VARI;OGIS ITALIA SOCIETA' SPORTIVA DILETTANTISTICA LUCRATIVA S.R.L.
B2A08318E6;2024-07-30;SERVIZIO DI FORNITURA TNT STERILE NELLE MORE DELL 'AVVIO DELLA NUOVA GARA;39990;AFFIDAMENTO DIRETTO;TNT;MOLNLYCKE HEALTH CARE S.R.L.
B368687296;2024-10-14;ACQUISTO ETICHETTE AD USO LABORATORI PER CONTINUITA' NELLA FORNITURA IN ATTESA DI CONCLUSIONE/AGGIUDICAZIONE GARA;39990;AFFIDAMENTO DIRETTO;;CERACARTA - S.P.A.
B491043063;2024-12-03;PROSECUZIONE FORNITURA SAPONE CREMA MANI - RF. DET. 360 DEL 08/02/2023 ESITO RDO PI291365 - 22 - IN ATTESA GARA SAAV;39990;AFFIDAMENTO DIRETTO;;LA CASALINDA S.R.L.
B4DD102795;2024-12-17;ACQUISTO DI N.10 LETTI A BILANCIA PER LA DIALISI DELL'OSPEDALE DI BENTIVOGLIO - AUSL DI BOLOGNA;39990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B640DE52C9;2025-03-31;SERVIZIO DI SPEDIZIONE MATERIALE BIOLOGICO E NON SANITARIO PER I SERVIZI DELL'AZIENDA USL DI BOLOGNA;39990;AFFIDAMENTO DIRETTO;;DHL EXPRESS (ITALY) S.R.L.
B70497D8A5;2025-05-27;FORNITURA LACCI EMOSTATICI LATEX FREE K-254;39990;AFFIDAMENTO DIRETTO;;ID & CO SRL
B7362DCE89;2025-06-11;PROSECUZIONE FORNITURA SAPONE CREMA MANI - RF. DET. 360 DEL 08/02/2023 ESITO RDO PI291365 - 22 IN ATTESA GARA SAAV;39990;AFFIDAMENTO DIRETTO;;LA CASALINDA S.R.L.
B7ECBB5AA2;2025-08-07;SERVIZIO DI MANUTENZIONE ORDINARIA PREVENTIVA DEL SISTEMA EBI SEZIONE TIME E REATTIVA PER I TERMINALI PRESENZE E STAMPANTI IN ESERCIZIO NEGLI OSPEDALI MAGGIORE, OSPEDALE BELLARIA E TERRITORIO COME DA CAPITOLATO;39990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7FF465038;2025-08-21;ACQUISTO PRODOTTI PULIZIA PER ESIGENZE REPARTI E SERVIZI OSPEDALIERI;39990;AFFIDAMENTO DIRETTO;;ITALCHIM S.R.L.
B85913A64E;2025-09-24;ACQUISTO TEST PSICODIAGNOSTICI GIUNTI PSYCHOMETRICS ITALIA SRL PER LE ESIGENZE DELL' AZIENDA USL DI BOLOGNA;39990;AFFIDAMENTO DIRETTO;;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B70307509B;2025-05-27;ACQUISTO COPRISONDA;39986;AFFIDAMENTO DIRETTO;;BIOCOMMERCIALE S.R.L.
B734E2565F;2025-06-10;ATTIVITÀ DI SUPERVISIONE DEL SERVIZIO SPERIMENTALE DI OSPITALITÀ RESIDENZIALE E GRAVI COMPORTAMENTI PROBLEMA;39966;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B0A4B00A29;2024-03-04;ACQUISTO LAME MONOUSO PER LARINGOSCOPIO ED ALTRI ACCESSORI;39957;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
96061616D4;2023-01-18;MANUTENZIONI AUTOMEZZI CARROZZERIA ZONA BENTIVOGLIO BUDRIO ARGELATO;39950;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
B07FD86698;2024-02-22;SERVIZIO DI MANUTENZIONE A CHIAMATA PER LE MINOR REPAIR DEGLI APPARECCHI DI PRODUZIONE PENTAX MEDICAL IN USO PRESSO L’AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0827CA78A;2024-02-22;SERVIZIO DI MANUTENZIONE A CHIAMATA PER I PORTATILI DI RADIOSCOPIA DI PRODUZIONE SIMAD SRL USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIMAD S.R.L.
B0728E5F0D;2024-02-19;SERVIZIO DI MANUTENZIONE A CHIAMATA PER LE AUTOCLAVI DA BANCO PRODOTTE DA TECNOGAZ SPA E PER I RIUNTI DENTISTICI, COMPRESIVI ACCESSORI, DI PRODUZIONE EURODENT E OMS IN USO PRESSO L’AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0720D689E;2024-02-19;SERVIZIO DI MANUTENZIONE A CHIAMATA PER I RIUNTI DENTISTICI, COMPRESIVI ACCESSORI, DI PRODUZIONE CASTELLINI, IDEM RIUNITI E KAVO DENTAL EXCELLENCE GMBH IN USO PRESSO L’AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALLE SERVICE DENTAL S.R.L.
B0BDA3CF90;2024-03-08;SERVIZIO DI MANUTENZIONE A CHIAMATA PER LE ATTREZZATURE DI PRODUZIONE STEELCO SPA E MIELE & CIE KG IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STEELCO SERVICE S.R.L.
B0BD5AAA0E;2024-03-08;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE MORTARA INSTRUMENT INC E MORTARA RANGONI EUROPE SRL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MORTARA INSTRUMENT EUROPE SRL
B0CE69C7E8;2024-03-13;SERVIZIO DI MANUTENZIONE A CHIAMATA PER APPARECCHI PRODUTTORI VARI IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LANZONI - SOCIETA A RESPONSABILITA LIMITATA
B0DE4A392F;2024-03-18;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE COSMED SRL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C O S M E D - S.R.L
B0EFA9AB72;2024-03-25;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI PRODOTTI DA ANGELANTONI LIFE SCIENCE SRL, HERAEUS INSTRUMENTS GMBH E MICROPROGEL SRL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-CLIMA SERVICE S.R.L.
B0BD8CBF0E;2024-03-08;SERVIZIO ASSISTENZA E MANUTENZIONE DI LETTI ELETTRICI PRODOTTI DA MALVESTIO S.P.A. IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B0BD748FB1;2024-03-08;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE HILL-ROM CORP E LIKO AB IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HILL - ROM S.P.A.
B15D633F49;2024-04-24;SERVIZIO ASSISTENZA A CHIAMATA PER GLI APPARECCHI PRODOTTI DA VAPOTHERM, ATOM MEDICAL CORP, ACUTRONIC MEDICAL SYSTEMS AG, BIO-MED DEVICES INC, HAMILTON MEDICAL AG, IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURKE & BURKE S.P.A.
B13309E6C0;2024-04-11;SERVIZIO DI MANUTENZIONE A CHIAMATA PER APPARECCHI PRODOTTI DA MORETTI SPA E MINDRAY MEDICAL IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APPMED S.R.L.
B16B4591E9;2024-04-29;SERVIZIO ASSISTENZA A CHIAMATA E DI TARATURA PER I DOSIMETRI PRODOTTI DA PTW IN DOTAZIONE ALLA FISICA SANITARIA DELL'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEMA SINERGIE SPA
B23345F017;2024-06-24;SERVIZIO DI MANUTENZIONE A CHIAMATA PER GLI APPARECCHI DI PRODUZIONE REMCO ITALIA SPA E CARDIOLINE SPA IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;BIOTEC SANITA' S.R.L.
B20F62957F;2024-06-12;SERVIZIO ASSISTENZA A CHIAMATA PER GLI APPARECCHI RX PRODOTTI DA GENERAL MEDICAL MERATE SPA IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;GENERAL MEDICAL MERATE - S.P.A.
B20CC76C33;2024-06-10;SERVIZIO DI ASSISTENZA A CHIAMATA PER GLI APPARECCHI PRODOTTI DA KARL STORZ GMBH & CO KG E KLS MARTIN GMBH & CO KG IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1F3340B2A;2024-06-04;SERVIZIO DI TELEPEDAGGIO AUTOSTRADALE E DI LOCAZIONE DEI TELEPASS PER I MEZZI DELL'EMERGENZA REGIONALE 118 - 2024;39950;AFFIDAMENTO DIRETTO;SERVIZI DI PEDAGGIO AUTOSTRADALE;TELEPASS S.P.A.
B561B11531;2025-01-29;SERVIZIO DI TELEPEDAGGIO AUTOSTRADALE E DI LOCAZIONE DEI TELEPASS PER I MEZZI DELL'EMERGENZA REGIONALE 118 PERIODO DICEMBRE 2024-DICEMBRE 2025;39950;AFFIDAMENTO DIRETTO;;TELEPASS S.P.A.
B52DA71A97;2025-01-14;SUPPORTO A GIORNATE/ORE A RICHIESTA E FATTURATE A CONSUMO PER L'ANNO 2025 COME DA CAPITOLATO;39950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B6C940A604;2025-05-12;SERVIZI DI MEDIAZIONE CULTURALE LINGUISTICA;39950;AFFIDAMENTO DIRETTO;;EUROSTREET SOCIETA' COOPERATIVA
B75E76E91A;2025-06-24;SERVIZIO DI MEDIAZIONE CULTURALE-LINGUISTICA PER LE CENTRALI NUE112;39950;AFFIDAMENTO DIRETTO;;EUROSTREET SOCIETA' COOPERATIVA
B976776351;2025-12-05;SUPPORTO A GIORNATE/ORE A RICHIESTA E FATTURATE A CONSUMO PER L'ANNO 2026 (RIF PREVENTIVO N. 198-2025 DEL 05/12/2025) COME DA CAPITOLATO;39950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B9C0CF099C;2025-12-23;SERVIZIO DI TELEPEDAGGIO AUTOSTRADALE E DI LOCAZIONE DEI TELEPASS PER I MEZZI DELL'EMERGENZA REGIONALE 118 ANNO 2025-2026;39950;AFFIDAMENTO DIRETTO;;TELEPASS S.P.A.
B982F6E849;2025-12-11;SERVIZIO DI MEDIAZIONE CULTURALE-LINGUISTICA PER LE CENTRALI NUE112;39950;AFFIDAMENTO DIRETTO;;EUROSTREET SOCIETA' COOPERATIVA
A04EF92C00;2024-02-09;PROCEDURA APERTA TELEMATICA PER L' APPALTO DI DISPOSITIVI MEDICI PER ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE DI NEURORADIOLOGIA - LOTTO 10 - BALT ITALY SRL;39933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12E8E137A;2024-04-11;ACQUISTO ROTOLO TYVEK/FILM PIATTO PER STERRAD;39931;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
A06B3851D9;2025-06-09;DETERMINA 924/2024 FORNITURA SISTEMI DI ELETTROCATETERI PER ELETTROFISIOLOGIA - LOTTO 8 ABBOTT MEDICAL SRL;39920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10C070FDC;2024-04-02;ACQUISTO COPRILENTE E TERMOMETRI TIMPANICI ORIGINALI GENIUS;39917;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
9620830014;2023-01-25;ACQUISTO MANUALI PER CORSI DI FORMAZIONE BLS E BLS-D;39900;AFFIDAMENTO DIRETTO;MANUALI DI ISTRUZIONE;
9606131E10;2023-01-31;ACQUISTO SET BIOM READY MONOUSO PER FOCALE;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9561323D55;2023-01-05;ACQUISTO CARTA PER STERILIZZAZIONE;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9636934982;2023-02-10;ACQUISTO MATERIALE CATALOGO ORIGINALE FRESE KOMET;39900;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
9621704153;2023-02-17;ACQUISTO MATERIALE ODONTOIATRICO VARIO;39900;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
9710429382;2023-03-23;ACQUISTO LENZUOLA ECO THERM;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9678083EBB;2023-03-13;ACQUISTO MAT. DI CONSUMO DEDICATO PER ATTREZZATURE ELETTROMEDICALI PHILIPS;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
96861976A0;2023-03-09;ACQUISTO DISINFETTANTI ODONTO;39900;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
97627869DD;2023-04-18;ACQUISTO COPRILENTE E TERMOMETRI TIMPANICI ORIGINALI GENIUS;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9805812C0A;2023-05-24;ACQUISTO DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9817694961;2023-05-24;SERVIZIO MANUTENZIONE ARREDI ED ATTREZZATURE OSP MAGGIORE;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;
9786401994;2023-05-03;ACQUISTO ELETTRODI ECG WHITESENSOR;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9922041740;2023-07-04;ACQUISTO LACCI EMOSTATICI LATEX FREE;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03D8724A7;2023-12-21;NOLEGGIO ANNUALE DI SISTEMA DI PERFUSIONE IPOTERMICA PER RENI TRASPORTABILE LOTTO 3;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;XVIVO S.R.L.
B0DCCDDADB;2024-03-18;FORNITURA CARBURANTE PER AUTOTRAZIONE PER AUTOMEZZI AUSL BO - ZONA ALTO RENO TERME;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LENZI RAOUL S.P.A.
B12CF4C711;2024-04-11;SERVIZIO ASSISTENZA E MANUTENZIONE DI APPARECCHI PER LAVAGGIO E DISINFEZIONE PRODOTTI DA AT-OS IN USO PRESSO L'AZIENDA USL DI BOLOGNA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AT-OS S.R.L.
B1ADB8D3F3;2024-05-16;RIPARAZIONE APPARECCHI SONY;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A21557C4;2024-05-14;FORNITURA MATERIALE A CONSUMO (BATTERIE, LAMPADE, ECC);39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A C C U ITALIA - S.P.A.
B1A33692EB;2024-05-14;SERVIZIO ASSISTENZA POMPE BBRAUN;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1A8E30C56;2024-05-15;SERVIZI ASSISTENZA APPARECCHI LAERDAL;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A6698FD7;2024-05-15;SERVIZIO ASSISTENZA EUKON;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EU KON S.R.L.
B1D1C6C085;2024-05-24;ASSISTENZA SISTEMI SIEMENS;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B1AC64541E;2024-05-16;SERVIZIO RIPARAZIONE APPARECCHI WOLF E OTOCLINIC;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B1B7679C68;2024-05-20;RIPARAZIONE APPARECCHI BOWA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRAESIDIA S.R.L.
B1D0F0A54A;2024-05-24;ASSISTENZA APPARECCHI ILLUMINA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ILLUMINA ITALY S.R.L.
B1D1EB5346;2024-05-24;ASSISTENZA SISTEMI PERKIN ELMER;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REVVITY ITALIA S.P.A.
B1A28D8AAC;2024-05-14;SERVIZIO ASSISTENZA APPARECCHI OCULISTICA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALBATROS SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA ALBATROS S.R.L.
B184AD421D;2024-05-07;PROVA 4 MAGGIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B76D6928;2024-05-20;RIPARAZIONE STRUMENTI OFTALMICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLYOFTALMICA NEW S.R.L.
B1A64B6219;2024-05-15;SERVIZIO ASSISTENZA EMMECI4;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EMMECI 4 - S.R.L.
B1A39E3B22;2024-05-14;SERVIZIO ASSISTENZA POMPE GUANGZHOU WIT MEDICAL TECHNOLOGY;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.C. TRADE S.R.L.
B1A3E31889;2024-05-14;SERVIZIO ASSISTENZA CARDIOSTIMOLATORE E POLIGRAFI MICROPACE PTY LTD E BOSTON SCIENTIFIC;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B1DA670567;2024-05-28;FORNITURA MATERIALE A CONSUMO (BATTERIE, MOTORI, ECC);39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIACELL TERTIA SRL
B1D15B12A7;2024-05-24;ASSISTENZA APPARECCHI BIO-RAD LABORATORIES SRL;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-RAD LABORATORIES S.R.L.
B1A627451D;2024-05-15;SERVIZIO DI TARATURA E RIPARAZIONE STRUMENTI DOSIMETRICI RTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
B1A8A1CECC;2024-05-15;SERVIZIO ASSISTENZA APPARECCHI SMEG;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A410C3C8;2024-05-14;SERVIZIO ASSISTENZA APPARECCHI KANMED AB;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DI DEDDA ELETTROMEDICALI S.R.L.
B1A63BE570;2024-05-15;SERVIZIO ASSISTENZA SISTEMI PER LA RIEDUCAZIONE;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.M.A.C. - ELETTRONICA MEDICALE ED ATTREZZATURE CHIMICOCLINICHE S.R.L.
B1B7731442;2024-05-20;RIPARAZIONE APPARECCHI SEDA E SHENZEN;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B1AB5E9412;2024-05-15;SERVIZIO ASSISTENZA DEFIBRILLATORI E MONITORAGGIO FETALE PHILIPS;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B18B704991;2024-05-08;PROVA CORSO 7 MAGGIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D48179B6;2024-05-27;ASSISTENZA APPARECCHI LABORATORIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINTAK SRL
B1A662729B;2024-05-14;SERVIZIO ASSISTENZA ESPANSIONE MARKETING;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESPANSIONE MARKETING S.P.A.
B1AB7F6550;2024-05-15;SERVIZIO A CHIAMATA SISTEMI PHILIPS;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
B219CE3BCA;2024-06-17;SERVIZIO ASSISTENZA SISTEMI OCULISTICA;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;TEC MED MARCHE S.R.L.
B1F082F10F;2024-06-04;ASSISTENZA A CHIAMATA CR CARESTREAM;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CARESTREAM HEALTH ITALIA S.R.L.
B21C2A21F6;2024-06-17;MANUTENZIONE PROGRAMMATA VENTILATORI HAMILTON;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;BURKE & BURKE S.P.A.
B22D7E3E05;2024-06-21;ASSISTENZA A CHIAMATA SISTEMI TRUMPF;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ALTAMED S.R.L.
B22AD8FFDE;2024-06-20;ASSISTENZA A CHIAMATA E FORNITURA RICAMBI PC ONYX;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;N.O.R.I.S. S.R.L.
B22CE3404D;2024-06-20;ACQUISTO DI N.1 SISTEMA PER TELERIABILITAZIONE PER L'ONCOLOGIA DEL SISTEMA NERVOSO - OSPEDALE BELLARIA DI BOLOGNA;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B1F17E68EF;2024-06-04;SERVIZIO ASSISTENZA FRIGORIFERI;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;Operatore individuale (persona fisica)
B1F5662940;2024-06-04;SERVIZIO SMALTIMENTO RADIOLOGICI;39900;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;MITAMBIENTE S.R.L.
B230261ED4;2024-06-24;SERVIZIO A CHIAMATA POLISONNIGRAFI;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SOMNOMEDICS ITALIA S.R.L.
