# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8DD11044C;2025-10-30;FORNITURA DI UN ELETTROBISTURI PER LA SALA PARTO DEL P.O. DI CHIVASSO;8759;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MULTIMED S.R.L.
B7A1A78F92;2025-07-15;AGGIORNAMENTO DELLA PRATICA VALUTAZIONE PROGETTO VV.F. EX ART.3 DEL DPR 151/2011, PER IL P.O. DI CHIVASSO - PARTE MONUMENTALE;8700;AFFIDAMENTO DIRETTO;SERVIZI DI SUPPORTO TECNICO;TEKINDA  S.R.L.
A0581D709B;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA SANTEN;8660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B77D12AD58;2025-07-04;FORNITURA DI FARMACI – DITTA ACCORD HELATHCARE;8640;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ACCORD  HEALTHCARE ITALIA SRL
B778CE7886;2025-07-04;FORNITURA DI FARMACI – DITTA VIATRIS;8619;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;VIATRIS ITALIA S.R.L.
B89E4DF4F2;2025-10-13;FORNITURA DI DISINFETTANTI E DETERGENTI – GARA SCR –COREMEC;8555;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;COREMEC - S.R.L.
B18F9304E7;2024-05-08;INCARICO PROFESSIONALE PER LA PROGETTAZIONE ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DEI LAVORI DI ADEGUAMENTO DEL LOCALE STANZA 60 DEL REPARTO DI RADIOLOGIA DEL P.O. DI IVREA FINALIZZATI ALL'INSTALLAZIONE DEL NUOVO RADIOLOGICO IN SOSTITUZIONE DI QUELLO ESISTENTE;8543;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5FD5865DF;2025-04-04;FORNITURA DI PACEMARS E INTRODUTTORE PER PAZIENTE IN CARICO ALLA SC CARDIOLOGIA DEL PO DI CIRIE' - DITTA ABBOTT;8499;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B5B40D2717;2025-02-20;FORNITURA E POSA IN OPERA DI NUOVO QUADRO DI COMANDO E CONTROLLO DEL GRUPPO DI ALIMENTAZIONE IDRICA A SERVIZIO DEL PRESIDIO OSPEDALIERO DI IVREA;8490;AFFIDAMENTO DIRETTO;LAVORI DI IDRAULICA;E. OTTINO ELETTROMECCANICA S.R.L.
B522FDF845;2025-06-11;FORNITURA DI FARMACI – DITTA CANE';8429;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CANE' - S.P.A.
B771176A8D;2025-06-30;SERVIZIO DI MANUTENZIONE, ASSISTENZA E PRONTA DISPONIBILITÀ SUGLI IMPIANTI ANTINTRUSIONE DELLA ASL TO4 – DISTRETTO DI IVREA E DISTRETTO DI CUORGNÈ;8425;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;TEKRON 2.0 SRL-S
B62A4FEF4E;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA BAXTER;8388;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B62AB0262A;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA GL PHARMA;8365;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
A05C5D9FC6;2024-05-30;FORNITURA DI MEDICAZIONI SPECIALI- ADESIONE A PROCEDURE NEGOZIATE SCR PIEMONTE- DAMOR;8313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0536DD137;2024-03-08;FORNITURA DI SUTURATRICI MECCANICHE - ADESIONE A RINNOVO SCR PIEMONTE - DITTA SEDA;8197;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
B8234AADAF;2025-09-05;ECOGRAFO WIRELESS;8197;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ATL S.R.L.
A03C1FA9F2;2023-12-12;FORNITURA DI ARREDI NON SANITARI PER COT DI CASTELLAMONTE;8000;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A049B16405;2023-12-28;FORNITURA DI ARREDI NON SANITARI PER IL COT DI SETTIMO;8000;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A05D51A64B;2024-06-07;FORNITURA DI ANTISETTICI E DISINFETTANTI - ADESIONE CONVENZIONE SCR PIEMONTE SPA - AM.INTRUM;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A05D519578;2024-06-07;FORNITURA DI ANTISETTICI E DISINFETTANTI - ADESIONE CONVENZIONE SCR PIEMONTE SPA - CEA;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B76CB07AE6;2025-06-27;NEOVASC REDUCER;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B5836143AB;2025-02-06;FORNITURA E POSA FILTRI ASSOLUTI PER I LOCALI CLEAN ROOM E FARMACIA GALENICA PRESSO IL POLIAMBULATORIO DI IVREA IN VIA GINZBURG;7968;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;RENZI ALBERTO S.R.L.
B6EC1EE8CE;2025-05-20;INTERVENTO DI MODIFICA TUBAZIONE DI CARICO DEL SERBATOIO DI ACCUMULO ACQUA POTABILE DELL'IMPIANTO DI ALIMENTAZIONE IDRICA E MANUTENZIONE DELLA STESSA PRESSO PRESIDIO OSPEDALIERO DI LANZO T.SE;7935;AFFIDAMENTO DIRETTO;LAVORI DI IDRAULICA;E. OTTINO ELETTROMECCANICA S.R.L.
A0477D190C;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA ARTSANITY;7926;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B3FB138FA1;2024-11-21;FORNITURA DI CATETERI VENOSI TEMPORANEI TRIPLO LUME IN POLIURETANO;7920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B80E9EDE9D;2025-08-28;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 35 SCR PIEMONTE – DITTA PFIZER;7898;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B9162BC0B0;2025-11-14;FORNITURA E POSA NUOVA OSMOSI INVERSA BLOCCO B OSPEDALE DI IVREA;7890;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;GRUNDFOS WATER TREATMENT ITALY S.R.L. O, IN FORMA ABBREVIATA GWT IT S.R.L.
B62A4FCDA8;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA AUROBINDO;7883;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B62AB55AA7;2025-03-23;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA ZENTIVA;7870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
A05D5000D8;2024-06-07;FORNITURA DI ANTISETTICI E DISINFETTANTI - ADESIONE CONVENZIONE SCR PIEMONTE SPA - AIESI;7854;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B27BEE9B9E;2024-07-16;CPAP LOTTO 2 VIVISOL;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B27B4847B2;2024-07-16;CPAP LOTTO 2 MEDIGAS;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;MEDIGAS ITALIA S.R.L.
B27A8883E8;2024-07-16;CPAP LOTTO 2 FERRERO MED;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;FERRERO MED S.R.L.
B27B2360D2;2024-07-16;CPAP LOTTO 2 LINDE MEDICALE;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;LINDE MEDICALE SRL
B27B9E3662;2024-07-16;CPAP LOTTO 2 NIPPON GASES;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B27BD1CF2F;2024-07-16;CPAP LOTTO 2 SAPIO LIFE;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;SAPIO LIFE SRL
B27A62D24C;2024-07-16;CPAPA LOTTO 2 ALTHEA;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;ALTHEA ITALIA S.P.A.
B27BE88B92;2024-07-16;CPAP LOTTO 2 VITALAIRE ITALIA;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;AIR LIQUIDE SANITA' SERVICE SPA
B27BDB4C9F;2024-07-16;CPAP LOTTO 2 DITTA SICO;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;SICO SPA
B27BC220E5;2024-07-16;CPAP LOTTO 2 RESPIRAIRE;7769;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B7C3F3B9D1;2025-07-24;ADESIONE CONVENZIONE CONSIP MICROSOFT ENTREPRISE AGREEMENT (AMPLIAMENTO 8 LICENZE PLANEER&PROJECT);7617;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;TIM S.P.A.
A05B8E81D1;2024-05-28;FORNITURA DI MISCELE ENTERALI AD USO OSPEDALIERO - ADESIONE A GARA TO 3 - DITTA PIAM;7575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A04F7DC324;2024-02-13;FORNITURA DI VACCIN AD USO UMANO IN ESCLUSIVA - PN VARIE SCR PIEMONTE - DITTA ASTRO PHARMA GMB;7500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B923678B3B;2025-11-17;FORNITURA MATERIALI DI CONSUMO PER ASPIRATORI NEBULIZZATORI VENILATORI TRACHEOSTOMI E FIBROSI CISTICA – DITTA MEDTRONIC;7500;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDTRONIC ITALIA S.P.A.
A05D513086;2024-06-07;FORNITURA DI ANTISETTICI E DISINFETTANTI - ADESIONE CONVENZIONE SCR PIEMONTE SPA - 97186736AB;7472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A0477F02A3;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA EUROFARM;7308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B972B30613;2025-12-08;STRISCE IN SILICONE PER LA VISUALIZZAZIONE DELLE MICROANASTOMOSI;7264;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B7EA7183CC;2025-08-07;CASSEFORTI;7247;AFFIDAMENTO DIRETTO;CASSEFORTI O CASSETTE DI SICUREZZA E PORTE BLINDATE O RINFORZATE;INGROS CARTA GIUSTACCHINI SPA
B3274097E3;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;7200;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;EFFEBI HOSPITAL S.R.L.
B87EAC0ADE;2025-10-03;FORNITURA DI DISINFETTANTI E DETERGENTI – GARA SCR –MONDIAL;7182;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;MONDIAL S.R.L.
B4395B754C;2024-11-12;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO - ADESIONE GARA 26/2024 - DITTA BIOINDUSTRIA;7134;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B92FCA1223;2025-11-20;PROGETTO REGIONALE MUOVINSIEME;7033;AFFIDAMENTO DIRETTO;SERVIZI DI CATERING;Operatore individuale (persona fisica)
A04BC41304;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA MDL;7031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2EFAA9868;2024-09-06;FORNITURA IN NOLEGGIO DI UN FANTOCCIO AD ACQUA PER LA S.C. FISICA SANITARIA DI IVREA PER UN PERIODO DI 30 GIORNI.;7000;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;EL.SE. SOLUTIONS SRL
B67B06D8D7;2025-04-15;INCARICO PROFESSIONALE QUALE DIRETTORE DEI LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI DI MIGLIORIA OFFERTI IN SEDE DI GARA DALL'APPALTATORE PER L'INSTALLAZIONE DELLA MACCHINA DIAGNOSTICA DRX EVOLUTION C/O S.C. RADIODIAGNOSTICA DEL P.O. DI IVREA;7000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B923590BC7;2025-11-17;FORNITURA MATERIALI DI CONSUMO PER ASPIRATORI NEBULIZZATORI VENILATORI TRACHEOSTOMI E FIBROSI CISTICA – DITTA LINDE MEDICAL;7000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B92351FE86;2025-11-17;FORNITURA MATERIALI DI CONSUMO PER ASPIRATORI NEBULIZZATORI VENILATORI TRACHEOSTOMI E FIBROSI CISTICA – DITTA ISTITUTO MOLINETTE;7000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;ISTITUTO ORTOPEDICO MOLINETTE  NUOVO SRL
A04783C15B;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA FISIOSVILUPPI;6927;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A057EA1A42;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA HAROL;6901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B86F96B395;2025-10-01;INTERVENTO DI RIPARAZIONE E RIPRISTINO FUNZIONAMENTO DI N. 2 GRUPPI STATICI DI CONTINUITÀ (UPS) DA 80KVA PRESSO LA CABINA ELETTRICA DEL PRESIDIO OSPEDALIERO DI CIRIÈ – VIA BATTITORE N. 7/9;6900;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;EM.AC S.R.L.
B406D3C76C;2024-11-21;FORNITURA DI 5SE AC /REGADENOSON PER 36 MESI;6855;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2E160D0E2;2024-08-29;FORNITURA ARMADI RACK;6849;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
B4715253E1;2024-11-26;INTERVENTO DI FORNITURA ED INSTALLAZIONE DI RECUPERATORE DI CALORE (ESCLUSI GLI ALLACCI E LA DISTRIBUZIONE AERAULICA NELLA SALA DIAGNOSTICA ROSSA) PRESSO IL P.O. DI IVREA;6848;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;CRS IMPIANTI E COSTRUZIONI S.P.A.
B77D7D6ED4;2025-07-04;FORNITURA DI FARMACI – DITTA GALENICA SENESE;6830;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B43A5D957B;2024-11-12;FORNITURA DI SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO - ADESIONE GARA 26/2024 - DITTA VANTIVE;6804;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B6DF1446E1;2025-05-15;FORNITURA DI FARMACI – ADESIONE A PN SCR PIEMONTE – DITTA SERVIER;6788;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B4CB7C0DA5;2024-12-12;FORNITURA DI FARMACI-ADESIONE GARA 72 SCR;6769;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A05C5BD8AD;2024-05-30;FORNITURA DI MEDICAZIONI SPECIALI- ADESIONE A PROCEDURE NEGOZIATE SCR PIEMONTE- CONVATEC;6754;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B62AB09BEF;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA HIKMA;6716;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04BBD8C5B;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA VYGON;6685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B911DF7095;2025-11-12;FORNITURA FARMACI – ADESIONE GARA SCR -IPSEN;6684;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
B3313049C3;2024-09-26;NOLEGGIO FOTOCOPIATORI 20 TRIMESTRI;6660;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;OLIVETTI S.P.A. SOCIETA' BENEFIT
B7577FC169;2025-06-20;COPRIRETRATTORE A TASCA;6615;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B77730A0B6;2025-07-01;FORNITURA DI FARMACI – DITTA UNIPHARMA;6491;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;Operatore individuale (persona fisica)
B22198ECE1;2024-06-18;INCARICO PROFESSIONALE PER LA PROGETTAZIONE ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DEI LAVORI DI ADEGUAMENTO DEL LOCALE SALA 4 DEL REPARTO DI RADIOLOGIA DEL P.O. DI CIRIÈ FINALIZZATI ALL'INSTALLAZIONE DEL NUOVO MAMMOGRAFO IN SOSTITUZIONE DI QUELLO ESISTENTE;6475;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
98783933C9;2023-06-09;SERVIZI TECNICI DI REDAZIONE PROGETTO DI FATTIBILITA' TECNICO ECONOMICA PER LA REALIZZAIZONE DELLA CASA DELLA COMUNITA' DI IVREA;6472;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E DI MISURAZIONE;Operatore individuale (persona fisica)
B1D869078E;2024-05-28;INTERVENTO DI MANUTENZIONE STRAORDINARIA CON ADEGUAMENTO NORMATIVO DELL'IMPIANTO ASCENSORE DENOMINATO E12 PRESSO IL PRESIDIO OSPEDALIERO RIUNITO - SEDE DI CIRIÈ;6411;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CEAM SERVIZI TORINO SOCIETA' A RESPONSABILITA' LIMITATA CEAM SERVIZI TORINO S.R.L.
B77D10707A;2025-07-04;FORNITURA DI FARMACI – DITTA ABBVIE;6410;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ABBVIE S.R.L.
B522E401CF;2025-06-11;FORNITURA DI FARMACI – DITTA JANSSEN CILAG;6398;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;Operatore individuale (persona fisica)
A057AFA6AD;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA BIOVIIIX;6378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B583543731;2025-02-06;LAVORI DI ADEGUAMENTO IMPIANTO CO2 PRESSO IL LABORATORIO ANALISI DELL'OSPEDALE DI IVREA;6320;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI PARZIALI DI CLIMATIZZAZIONE;CAVALETTO SANITA' S.R.L.
B5F0676649;2025-03-06;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA TEVA;6281;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B2945971CB;2024-07-24;CPAP LOTTO 3 RESPIRAIRE;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B299728157;2024-07-25;CPAP LOTTO 4 ALTHEA;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;ALTHEA S.P.A.
B28FACB85B;2024-07-23;CPAP LOTTO 3 MEDICAIR ITALIA;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;MEDICAIR ITALIA S.R.L.
B28FBA8EB9;2024-07-23;CPAP LOTTO 3 MEDIGAS;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;MEDIGAS ITALIA S.R.L.
B290144FBF;2024-07-23;CPAP LOTTO 3 NIPPON GASES;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;Operatore individuale (persona fisica)
B28ECC1280;2024-07-23;CPAP LOTTO 3 FERRERO MED;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;FERRERO MED S.R.L.
B28FA0227E;2024-07-23;CPAP LOTTO 3 LINDE MEDICALE;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;LINDE MEDICALE SRL
B299029B59;2024-07-25;CPAP LOTTO 3 SICO;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B298ED9614;2024-07-25;CPAP LOTTO 3 SAPIO LIFE;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;SAPIO LIFE SRL
B28019C65C;2024-07-17;CPAP LOTTO 3 ALTHEA;6212;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI POLMONARI;ALTHEA ITALIA S.P.A.
A0220E4941;2023-11-28;ADESIVO LIQUIDO PER USO ESTERNO. MONODOSE IN VOLUME DA 0,6 A 1 ML;6176;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;AORTA S.R.L.
B80E9C097C;2025-08-28;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 35 SCR PIEMONTE – DITTA LABORATORIO FARMACEUTICO CT;6124;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO C.T. S.R.L.
B976CB46C4;2025-12-05;FORNITURA 6 PC + 6 MONITOR PER OSPEDALE COMUNITÀ.;6086;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B77D165E08;2025-07-04;FORNITURA DI FARMACI – DITTA BIOINDUSTRIA;6006;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B7D895418F;2025-08-01;FORNITURA DI LETTINI ELEVABILI ELETTRICAMENTE GINECOLOGICI;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER CAMERE DA LETTO, SALE DA PRANZO E SOGGIORNI;
B9237421F0;2025-11-17;FORNITURA MATERIALI DI CONSUMO PER ASPIRATORI NEBULIZZATORI VENILATORI TRACHEOSTOMI E FIBROSI CISTICA – DITTATELEFLEX;6000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B7B368EEF7;2025-07-18;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 131 SCR PIEMONTE – DITTA JOHNSON;5940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B916648DFA;2025-11-14;FORNITURA E POSA NUOVO SISTEMA DI CONTROLLO ACCESSI CON LETTORE BADGE TAG PER LA SEDE AMMINISTRATIVA ASL TO4 DI VIA ALDISIO – IVREA;5850;AFFIDAMENTO DIRETTO;LAVORI DI CONNESSIONE ELETTRICI;CIBE S.R.L.
B3274EB265;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;5820;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;SURGIKA S.R.L.
B406D3B699;2024-11-21;FORNITURA ANALOGHI SOMATOSTATINA PER 36 MESI;5820;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5263B3D5D;2025-06-11;FORNITURA DI FARMACI – DITTA CSL BEHRING;5818;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CSL BEHRING SPA
