# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05E5FA346;2024-07-04;RINNOVO FARMACI ARIA - ABBVIE - ARIA_2021_025.3R - LOTTO 3431 - BIMATOPROST COLLIRIO SOLUZIONE 0,1 MG/ML - 3 ML;92;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06B0F43AC;2025-06-09;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 3260 - TIOTROPIO BROMURO POLVERE PER INALAZIONE 18 MCG;92;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8144D0F26;2025-08-29;LOTTO 503 - OLMESARTAN MEDOXOMIL/IDROCLOROTIAZIDE CPR RIV 20MG+12,5MG;92;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A066FE8601;2025-01-21;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 3019 - ESCITALOPRAM OSSALATO CPR/CPR RIV/CPS/CPS RIG 10 MG;91;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7DB0583EA;2025-08-01;LOTTO 692 - TOPIRAMATO CPR RIV/CPR RIV DIV 50MG;91;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B82F28D0C4;2025-09-09;LOTTO 814 - ROPINIROLO CPR RIV 2MG;91;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
B8A539A5A1;2025-10-15;LOTTO 211 - DIGOSSINA CPR 0,0625MG;91;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04DA0A75C;2024-02-14;RINNOVO FARMACI ARIA - EG - ARIA_2021_025.3R - LOTTO 923 - LERCANIDIPINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;90;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0559C5F6B;2024-04-23;RINNOVO FARMACI ARIA - EG - ARIA_2021_025.3R - LOTTO 923 - LERCANIDIPINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;90;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057AA2E0C;2024-05-03;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3 - LOTTO 2620 - PARACETAMOLO SUPPOSTE 500 MG;90;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0614ABB31;2024-09-03;FARMACI ARIA - PIAM FARMACEUTICI - ARIA_2021_025.3 - LOTTO 1695 - ISONIAZIDE SOLUZIONE INIETTABILE 500 MG/5 ML;90;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06567BA9A;2024-12-02;FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3 - LOTTO 1594 - CLARITROMICINA GRANULATO PER SOSPENS ORALE 125 MG/5 ML;90;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B83B9EF9F2;2025-09-13;LOTTO 124 - BUDESONIDE SPRAY NAS SOSP 50MCG/DOSE;90;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALCHIMICI S.P.A.
B844C9A2B8;2025-09-16;LOTTO 303 - LEVOTIROXINA SODICA SOL ORALE 75MCG/1ML;90;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B8AFD98DCF;2025-10-17;LOTTO 042_BECLOMETASONE/FORMOTEROLO_POLVERE PER INALAZIONE_200MCG+6MCG/DOSE_EROGAZIONE;90;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B8B6D2F40E;2025-10-20;LOTTO 042_BECLOMETASONE/FORMOTEROLO_POLVERE PER INALAZIONE_200MCG+6MCG/DOSE_EROGAZIONE;90;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B8AA8EAC8F;2025-10-16;LOTTO 042_BECLOMETASONE/FORMOTEROLO_POLVERE PER INALAZIONE_200MCG+6MCG/DOSE_EROGAZIONE;90;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B92413689B;2025-11-17;LOTTO 340 - EBASTINA CPR ORO/CPR RIV 10MG;90;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A06EDBBB5B;2025-12-11;FARMACI ARIA - PIAM FARMACEUTICI - ARIA_2021_025.3 - LOTTO 1695 - ISONIAZIDE SOLUZIONE INIETTABILE 500 MG/5 ML;90;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B1CE58D;2024-06-04;RINNOVO FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3R - LOTTO 2714 - PREGABALIN CAPSULE RIGIDE 50 MG;89;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06683E2EA;2025-01-09;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 - LOTTO 2789 - CLORPROMAZINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 25 MG;89;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7DB05F9AF;2025-08-01;LOTTO 714 - VALACICLOVIR CPR RIV/CPR RIV DIV 1.000MG;89;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A06D6799F6;2025-09-24;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2741 - LEVODOPA/BENSERAZIDE CLORIDRATO CAPSULE RIGIDE RP 100 MG + 25 MG;89;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06441B0C0;2024-11-06;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2874 - RISPERIDONE GOCCE/SOLUZIONE ORALE 1 MG/ML - 100 ML;88;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B47087C7;2025-07-20;LOTTO 705 - TRIMEBUTINA/MEDAZEPAM*CPS RIGIDE*150MG+4MG;88;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B7C8E420FA;2025-07-26;LOTTO 39 - AMANTADINA CPR 100MG;88;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A053AE4405;2024-04-05;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 2767 - PRAMIPEXOLO DICLORIDRATO MONOIDRATO COMPRESSE RP 0,52 MG;87;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06A16C293;2025-04-23;FARMACI OSPEDALIERI E SERVIZI CONNESSI - LABORATORIO FARMACEUTICO SIT - ARIA_2022_027.2 - LOTTO657 - BIPERIDENE LATTATO-SOLUZIONE INIETTABILE-5 MG-F/FL;87;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B86063C521;2025-09-24;LOTTO 382 - LORMETAZEPAM CPR/CPR DIV/CPR RIV 2MG;87;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
A05004108E;2024-03-12;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3 - LOTTO 598 - CIANOCOBALAMINA SOLUZIONE INIETTABILE 1 G;86;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6A0B3BC14;2025-04-25;LOTTO 117 - RIVAROXABAN COMPRESSE RIVESTITE 2,5 MG;86;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B7B4670A57;2025-07-19;LOTTO 79 - BARNIDIPINA*CPS RIGIDE RM*20MG;86;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B860645C8C;2025-09-24;LOTTO 119 - CLOREXIDINA COLLUTORIO 0,2%/250ML;86;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
A05DC18B71;2024-07-03;FARMACI ARIA - ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3 - LOTTO 1162 - ACICLOVIR CREMA DERMATOLOGICA 5% 10G;85;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06679469F;2025-01-09;FARMACI ARIA - ZENTIVA ITALIA - ARIA_2021_025.3 - LOTTO 1029 - OLMESARTAN MEDOXOMIL CPR/CPR RIV/CPS/CPS RIG 40 MG;85;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06AAB5C20;2025-05-26;FARMACI ARIA - COOPER CONSUMER HEALTH - ARIA_2021_025.3 - LOTTO 3289 - BROMEXINA CLORIDRATO SCIROPPO 250 ML;85;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06BD2FB72;2025-06-23;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2983 - ZOLPIDEM TARTRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;85;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B798590DF4;2025-07-10;LOTTO 266 - COLECALCIFEROLO SOL ORALE 50.000UI/2,5ML;85;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABIOGEN PHARMA S.P.A.
B7DB0988B9;2025-08-01;LOTTO 41 - AMBROXOLO SCIROPPO 0,3%/200ML;85;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A04E8E48DE;2024-02-28;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1667 - FLUCONAZOLO SOSPENSIONE ORALE POLVERE 10 MG/ML;84;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06181C23A;2024-09-04;FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1736 - LAMIVUDINA SOLUZIONE ORALE 10 MG/ML;84;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068A28F83;2025-03-06;RINNOVO FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3R - LOTTO 2714 - PREGABALIN CAPSULE RIGIDE 50 MG;84;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B4660D22;2025-07-19;LOTTO 299 - DICLOFENAC CPS RIGIDE RP 150MG;84;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B80E1B99A5;2025-08-27;LOTTO 803 - REPAGLINIDE COMPRESSE/COMPRESSE DIVISIBILI 1 MG;84;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
A05F35156B;2024-07-16;FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3 - LOTTO 65 - ROCIVERINA SOLUZIONE INIETTABILE 20 MG;83;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060F4029D;2024-08-20;FARMACI ARIA - ZENTIVA ITALIA - ARIA_2021_025.3 - LOTTO 951 - RAMIPRIL CPR/CPR RIV/CPS/CPS RIG 10 MG;83;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B693B14643;2025-04-18;LOTTO 802 - REPAGLINIDE CPR 0,5MG;83;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B7DB0D9E5B;2025-08-01;LOTTO 628 - SIMVASTATINA CPR RIV/CPR RIV DIV 10MG;83;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B81188FA2B;2025-08-29;LOTTO 17 - ACIDO ACETILSALICILICO GRAT 500MG;83;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B85B74D1CA;2025-09-23;LOTTO 140 - CALCIO GLUCONATO SOL INFUS/SOL INFUS CONC/SOL INIET 1.000MG/10ML;83;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B630067E6C;2025-03-24;LOTTO 375 - ESTRADIOLO CPR RIV 2MG;82;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A05F9DCBAA;2024-07-23;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 1022 - CANDESARTAN CILEXETIL CPR/CPR RIV/CPS/CPS RIG 32 MG;81;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5D34B9F64;2025-02-27;LOTTO 511 - IRBESARTAN CPR/CPR RIV/CPR RIV DIV 150MG;81;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B72A62A72C;2025-06-06;LOTTO 15 - DEFERASIROX CPR RIV 180MG;81;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABDI FARMA SRL
B7DEF79C62;2025-08-03;LOTTO 311 - DILTIAZEM CLORIDRATO CPR RP/CPS RIGIDE RP 300MG;81;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B83B95C0A6;2025-09-12;LOTTO 425 - METFORMINA CPR RP 1.000MG;81;AFFIDAMENTO DIRETTO;MEDICINALI VARI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B85AA4E841;2025-09-23;LOTTO 129 - BISOPROLOLO CPR/CPR DIV/CPR RIV/CPR RIV DIV 10MG;81;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
A06EA3315D;2025-11-28;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - GIOCHEMICA - ARIA_2021_006 - LOTTO 71 - SALI DI AMMONIO QUARTA GENERAZIONE+CLOREXIDINA+DETERGENTI SCHIUMOGENI - 0 - SOLUZIONE - FLACONE - 1000 ML;81;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A0574A3B54;2024-05-03;FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 - LOTTO 2312 - DICLOFENAC SODICO SOLUZIONE INIETTABILE 75 MG;80;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F3E1C3E;2024-07-16;FARMACI ARIA - LUNDBECK ITALIA - ARIA_2021_025.3 - LOTTO 3020 - ESCITALOPRAM OSSALATO CPR/CPR RIV/CPS/CPS RIG 20 MG;80;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06704EA2C;2025-01-21;FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3 - LOTTO 3266 - SALBUTAMOLO SOLFATO SOLUZIONE INIETTABILE 100 MCG;80;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06A481DAA;2025-05-06;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 690 - PROPAFENONE CLORIDRATO CAPSULE RIGIDE RP 425 MG;80;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7C922BB04;2025-07-27;LOTTO 48 - AMISULPRIDE CPR/CPR DIV/CPR RIV DIV 200MG;80;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B78B643C08;2025-07-07;LOTTO 269 - METADONE_SOLUZIONE INIETTABILE_10MG/1ML_FIALA;80;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B8655F0B09;2025-09-26;LOTTO 636 - METOLAZONE CPR 5MG;80;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B919486703;2025-11-13;LOTTO 446 - FLUTICASONE SOSP PRESSUR INALAZ 125MCG;80;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A0608FC6F2;2024-08-06;FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 - LOTTO 181 - RIFAXIMINA CPR/CPR RIV/CPS/CPS RIG 200 MG;79;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6300376D2;2025-03-24;LOTTO 616 - METILDOPA CPR RIV 250MG;79;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B68B0FB00D;2025-04-17;LOTTO 50 - ACIDO VALPROICO/SODIO VALPROATO GRAT RM 750MG;79;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B76BA5C9A9;2025-06-25;LOTTO 616 - METILDOPA CPR RIV 250MG;79;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B80E1AE094;2025-08-27;LOTTO 148 - CANDESARTAN CILEXETIL/IDROCLOROTIAZIDE*CPR/CPR DIV*32MG+25MG;79;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
A052AA6CB8;2024-03-13;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 2698 - GABAPENTIN CAPSULE RIGIDE 100 MG;78;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05605E13E;2024-04-23;FARMACI ARIA - ZAMBON ITALIA - ARIA_2021_025.3 - LOTTO 3510 - ACETILCISTEINA SOLUZIONE PER INFUSIONE 5 G - 25 ML;78;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055943427;2024-04-23;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 2698 - GABAPENTIN CAPSULE RIGIDE 100 MG;78;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0628C302B;2024-10-01;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 871 - SOTALOLO CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 80 MG;78;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A066FE752E;2025-01-21;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 884 - BISOPROLOLO FUMARATO CPR/CPR RIV/CPS/CPS RIG 5 MG;78;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06774BE7F;2025-02-04;FARMACI ARIA - SINTESY PHARMA - ARIA_2021_025.3 - LOTTO 2832 - OLANZAPINA COMPRESSE ORODISPERSIBILI 5 MG;78;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8B75B9001;2025-10-20;LOTTO 294 - ISONIAZIDE CPR 200MG;78;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A04E8C3DA1;2024-02-28;FARMACI ARIA - ZENTIVA ITALIA - ARIA_2021_025.3 - LOTTO 1366 - TAMSULOSINA CLORIDRATO CPS RIG RM/CPS RM 0,4 MG;77;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04DDE55DC;2024-02-15;FARMACI ARIA - ITC FARMA - ARIA_2021_025.3 - LOTTO 119 - ACIDO URSODESOSSICOLICO CPR/CPR RIV/CPS/CPS RIG 150 MG;77;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059AEA1BB;2024-05-23;RINNOVO FARMACI ARIA - SANDOZ - ARIA_2021_025.3R - LOTTO 2565 - BUPRENORFINA CEROTTI TRANSDERMICI 20 MCG/H;77;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0655F3A5F;2024-12-02;FARMACI ARIA - ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2021_025.3 - LOTTO 201 - MESALAZINA GEL RETTALE 500 MG;77;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B470554E;2025-07-19;LOTTO 702 - TRIMEBUTINA*CPS MOLLI/CPS RIGIDE*150MG;77;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B7DB0CC3A4;2025-08-01;LOTTO 54 - AMITRIPTILINA/CLORDIAZEPOSSIDO CPS RIGIDE 12,5MG+5MG;77;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A058BD3DDE;2024-05-14;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 32 - MISOPROSTOLO CPR/CPR RIV/CPS/CPS RIG 200 MCG;76;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B83BA007FA;2025-09-13;LOTTO 14 - ACIDO FOLICO CPR/CPR DIV 400MCG;76;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B865601911;2025-09-26;LOTTO 229 - GLUTATIONE SOL INIET POLV SOLV 600MG/3ML;76;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B9241FCBFF;2025-11-17;LOTTO 14 - ACIDO FOLICO CPR/CPR DIV 400MCG;76;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
A04ED9AC16;2024-02-28;FARMACI ARIA - I.B.N. SAVIO - ARIA_2021_025.3 - LOTTO 239 - METFORMINA CLORIDRATO COMPRESSE RP 750 MG;75;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0541FCE9E;2024-04-05;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 2829 - CLOZAPINA CPR/CPR RIV/CPS/CPS RIG 25 MG;75;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0640BA6EC;2024-11-07;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2541 - OSSICODONE (OXICODONE) CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO CPR DIV RP/ CPR RIV RP 5 MG + 2,5 MG;75;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B630042FE3;2025-03-24;LOTTO 617 - METILDOPA CPR RIV 500MG;75;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A06AE8B681;2025-05-26;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 1364 - ALFUZOSINA CLORIDRATO COMPRESSE RP 10 MG;75;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B83B9841A8;2025-09-12;LOTTO 303 - DICLOFENAC CPR GASTRORES/CPR RIV/CPR SOLUBILI 50MG;75;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A0519F026A;2024-03-12;FARMACI ARIA - BRISTOL-MYERS SQUIBB - ARIA_2021_025.3 - LOTTO 514 - APIXABAN CPR/CPR RIV/CPS/CPS RIG 5 MG;74;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054CF2A35;2024-04-09;FARMACI ARIA - DOMPE' FARMACEUTICI - ARIA_2021_025.3 - LOTTO 695 - FLECAINIDE ACETATO CAPSULE RIGIDE RP 150 MG;74;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F3F8F38;2024-07-16;FARMACI ARIA - NORGINE ITALIA - ARIA_2021_025.3 - LOTTO 416 - ACENOCUMAROLO CPR/CPR RIV/CPS/CPS RIG 4 MG;74;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0655C97B7;2024-12-02;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 1047 - OLMESARTAN MEDOXOMIL/IDROCLOROTIAZIDE CPR/CPR RIV/CPS/CPS RIG 20 MG + 12,5 MG;74;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055A8912E;2024-04-23;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 2859 - AMISULPRIDE CPR/CPR RIV/CPS/CPS RIG 50 MG;73;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053C00E5F;2024-04-05;FARMACI ARIA - ZENTIVA ITALIA - ARIA_2021_025.3 - LOTTO 1373 - DUTASTERIDE CAPSULE MOLLI 0,5 MG;73;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E4F3A3B;2024-07-04;FARMACI ARIA - ABBVIE (VAR. SOG. ALLERGAN) - ARIA_2021_025.3 - LOTTO 3402 - PILOCARPINA CLORIDRATO COLLIRIO SOLUZIONE 2% - 10 ML;73;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0608DBBB5;2024-08-06;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 3019 - ESCITALOPRAM OSSALATO CPR/CPR RIV/CPS/CPS RIG 10 MG;73;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
