# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0650B13A0;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 28;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A0669D1F77;2024-12-31;LOTTO 11 GR AUSILI PER STOMIA E INCONTINENZA FECALE COLOPLAST;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A065537F39;2024-12-12;LOTTO 9 GR EMOSTATICI AQ 60%;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;ID & CO SRL
B474094B8F;2024-12-03;CIDOFOVIR;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A06584CA55;2024-12-09;LOTTO 11 MEDICAZIONI SPECIALI 3ED.;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B59B0774D8;2025-02-12;XII APPALTO - LOTTO 5A;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B59FF198A4;2025-02-13;XII APPALTO - LOTTO 62A;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B59B705D90;2025-02-12;XII APPALTO - LOTTO 30A;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B5B682AEC2;2025-02-19;XII APPALTO - 73A;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5C710E700;2025-02-24;CRAV_XI APPALTO FARMACI_LOTTO 91;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B5FC1EEA88;2025-03-11;LOTTO 1 GR EMOGASANALISI RINNOVO;15000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
B6A9D04A58;2025-04-29;GARA REGIONALE MATERIALE PER ORTOPEDIA - LOTTO N. 4 DITTA KOS BIOMEDICA S.R.L.;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KOS BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA KOS BIOMEDICA S.R.L.
A069DC1BAD;2025-05-06;LOTTO 45 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B70F254D63;2025-05-28;LOTTO 6 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B70FBEA680;2025-05-28;LOTTO 9 GR ANESTESIA E RIANIMAZIONE 2ED III TRANCHE;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FLEXICARE S.R.L.
A069DD18E2;2025-05-06;LOTTO 55 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B72536F1B7;2025-06-05;ADESIONE GARA REGIONALE ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - 2 EDIZIONE - II TRANCHE. LOTTO 27;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A06C807E45;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 40 DITTA ASSUT EUROPE SPA;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B7184C34A6;2025-07-10;IOV_D142_2025 PROGREAT;15000;AFFIDAMENTO DIRETTO;CATETERI;ARTHYA S.R.L.
A06C804BCC;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 27 DITTA MEDTRONIC SPA;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B78EEB93DC;2025-07-07;CRAV_GR NUTRIZIONE PARENTERALE - LOTTO 11 - RINNOVO BIENNALE;15000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A06E6922BA;2025-11-14;SOLUZIONI INFUSIONALI + ELETTROLITTICHE LOTTO 4_RINNOVO ANNUALE;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MONICO S.P.A.
B92CCB23C9;2025-11-19;SERVIZI DI DIFESA LEGALE E RAPPRESENTANZA IN GIUDIZIO;15000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RAPPRESENTANZA LEGALE;
B530167168;2025-01-15;EVAPORATORI;14989;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;THERMO FISHER SCIENTIFIC MILANO S.R.L.
B6D0CA902E;2025-05-13;SERVIZIO VIDEOITERPRETARIATO IN LIS;14960;AFFIDAMENTO DIRETTO;SERVIZI DI INTERPRETARIATO;VEASYT S.R.L.
B20E2F1961;2024-06-12;IOV_D139_2024_RUBINETTI A TRE VIE E TAPPI NON PERFORABILI;14896;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4FE54B904;2024-12-27;PERFORATORE;14850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
B51A322434;2025-01-08;DEFIBRILLATORI MANUALI;14764;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDICA S.R.L.
B7252688AC;2025-06-06;PRODOTTI CHIMICI;14741;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;PRODOTTI GIANNI S.R.L.
B332816D07;2024-09-27;P.A. VINORELBINA SOL INF 50 MG/5 ML;14635;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B334FB6023;2024-11-07;PRODOTTI CHIMICI;14570;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B4FAAB9395;2024-12-24;CARRIER;14520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M. & G. INT.'L S.R.L.
B702DE319B;2025-05-27;PRODOTTI CHIMICI;14501;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B0A26784A7;2024-03-02;CENTRIFUGA DA BANCO REFRIGERATA;14500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER SCIENTIFIC MILANO S.R.L.
B1D5BC358E;2024-05-27;ADEGUAMENTO APPLICATIVI EXPRIVIA ALLE LINEE GUIDA NAZIONALI PER FSE 2.0;14400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RTI EXPRIVIA SPA
B88FCEBB03;2025-10-20;SERVIZIO DI ANALISI DI CAMPIONI PER LA UOC ONCOLOGIA 2;14400;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO DI RICERCA;GENOMEUP SOCIETA' A RESPONSABILITA' LIMITATA
B72B435DDA;2025-06-09;OLIO SPRAY E GEL LIPOFILO;14380;AFFIDAMENTO DIRETTO;CREME E LOZIONI PARAFARMACEUTICHE;FARMODERM S.R.L.
B423433A54;2024-11-29;PROLUNGA SPIRALATA;14300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
B65D61DE94;2025-04-07;CAMERE A IONIZZAZIONE;14220;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TEMA SINERGIE SPA
B61C96EEFF;2025-06-09;PRODOTTI CHIMICI;14210;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;MILTENYI BIOTEC SRL
B89A560EE2;2025-10-13;PRODOTTI CHIMICI;14210;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
B738C7C827;2025-06-12;FORNITURA E POSA DI UN SISTEMA PER LA PRESSURIZZAZIONE DI UN FILTRO FUMO PRESSO L'EDIFICIO RADIOFARMACIA DELL'OSPEDALE SAN GIACOMO APOSTOLO DI CASTELFRANCO V.TO (TV);14067;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;FREZZA GROUP SRL
B273B761F2;2024-11-07;SERVIZIO DI ANALISI E DI INVIO CAMPIONI;14000;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA;Operatore individuale (persona fisica)
B8D6EF8139;2025-10-29;VIALS STERILI;14000;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;GAMMA-SERVIZI S.R.L.
B73189962C;2025-06-10;PRODOTTI CHIMICI;13996;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
B7559663E3;2025-06-20;PRODOTTI CHIMICI;13865;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B41CD7A55D;2024-11-05;UTILIZZO DEL SOFTWARE B-RAYZ PER LA VALUTAZIONE DELLE INDAGINI MAMMOGRAFICHE CON UTILIZZO AI;13850;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI INFORMATICI VARI;Operatore individuale (persona fisica)
B15D3540C3;2024-05-29;SERVIZIO DI MEDIAZIONE CULTURALE PER PAZIENTI STRANIERI;13837;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUTHENTIC ENTERPRISE SOLUTIONS S.R.L.
B90A73A42E;2025-11-12;PRODOTTI CHIMICI;13770;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;PROMEGA ITALIA S.R.L.
B7CDE0319E;2025-07-30;BILANCE PESAPERSONE;13711;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;WUNDER SA.BI. S.R.L.
B06CF76184;2024-02-16;IOV_R36-2024- TERRENO PER COLTURE CON FONDI DI RICERCA;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODEN MEDICAL INSTRUMENTS - S.P.A.
B4EE999467;2024-12-24;ATTREZZATURE SANITARIE;13500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B72B9B3621;2025-06-09;PRODOTTI CHIMICI;13500;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;Siemens Healthcare Srl
B881BECECF;2025-12-09;SERVIZIO DI SUPPORTO ORGANIZZATIVO DELL'EVENTO FINALE DEL PROGETTO PNRR DEL 29/10;13450;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI EVENTI;ITALBIOTEC SRL SOCIETA' BENEFIT
B516FD1B33;2025-06-20;PRODOTTI CHIMICI;13342;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;MILTENYI BIOTEC SRL
B1432336FC;2024-05-29;ACQUA BIDISTILLATA + SODIO CLORURO 0,9% 1000 ML;13340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B8D80576FF;2025-11-28;SISTEMI DI DOSIMETRIA;13194;AFFIDAMENTO DIRETTO;SISTEMA DI DOSIMETRIA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B65CE45589;2025-04-07;MATERIALE INFORMATICO VARIO;13172;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;Operatore individuale (persona fisica)
B6B25DB6D8;2025-06-09;MATERIALE PLASTICO;13169;AFFIDAMENTO DIRETTO;SONDE PER DISINTEGRATORI A ULTRASUONI;STARLAB S.R.L.
B9B6CEAB65;2025-12-30;KLERCIDE SPORICIDIAL E INSPECT IPA;13108;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;A.M.INSTRUMENTS SRL
B61CF67CC5;2025-06-09;PRODOTTI CHIMICI;13056;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B57C27CF90;2025-02-04;RINNOVO SERVIZIO DI FORNITURA DI BOCCIONI D'ACQUA COMPRENSIVA DI EROGATORI IN COMODATO D'USO E DEL RELATIVO SERVIZIO DI MANUTENZIONE, SANIFICAZIONE E SOSTITUZIONE PER LO IOV;13037;AFFIDAMENTO DIRETTO;ACQUA MINERALE NON FRIZZANTE;ACQUAVIVA S.P.A. SOCIETA' BENEFIT
B1018A691B;2024-03-28;PRODOTTI CHIMICI;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROGENE S.R.L.
B12E3B1B91;2024-04-11;PRODOTTI CHIMICI;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEICA MICROSYSTEMS S.R.L.
B182B51104;2024-05-06;PRODOTTI CHIMICI;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-TECHNE S.R.L.
B1812DF4BF;2024-05-06;PRODOTTI CHIMICI;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A057FC071A;2024-05-09;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 33. DITTA COLMA SRL;13000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1811F1059;2024-05-06;PRODOTTI CHIMICI;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO-TECHNE S.R.L.
B21CF886DA;2024-06-17;PNRR_31_2024 MATERIALE PER RICERCA;13000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ILLUMINA ITALY S.R.L.
A0631E6A5C;2024-10-11;LOTTO 11 VALVOLE GR MININVASIVA 2ED;13000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B479D2E660;2024-11-27;XI APPALTO - LOTTO 108 A&B;13000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
A0672CB7D8;2025-01-01;CONTRATTO PONTE LOTTO 12 GR MEDICAZIONI SEMPLICE 2ED;13000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B30CEFF412;2024-11-07;PRODOTTI CHIMICI;12971;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;QIAGEN S.R.L.
B73EC944B8;2025-06-13;PRODOTTI CHIMICI;12949;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B0E6486245;2024-03-28;Servizio Smaltimento;12900;PROCEDURA DI GARA;Cpv prevalente non disponibile;
B51E63F669;2025-01-09;REATTIVI PER LABORATORIO;12863;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;RESNOVA S.R.L.
B7F494BDA6;2025-12-09;SERVIZIO DI TRADUZIONE E REVISIONE LINGUISTICA;12840;AFFIDAMENTO DIRETTO;SERVIZI DI TRADUZIONE;DOTWORDS SRL SOCIETA' BENEFIT  ABBREVIABILE IN  DOTWORDS SRL  O D OTWORDS
B6E4B93D46;2025-05-19;IOV E 16_2025 BOBINE CARTA IN TNT;12750;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA PERSONALE;ARTIDE S.R.L.
B403DC6CEB;2024-11-07;IOV_D161_2024;12720;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B6D651DE95;2025-05-14;P.A. ACICLOVIR 25 CPR DOSAGGIO DA 400 MG;12720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B60FEB329A;2025-03-17;CAMERE A IONIZZAZIONE;12600;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;S.L.T. S.R.L.
B1E799535A;2024-05-31;I-53_2024;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER SCIENTIFIC S.P.A.
B2009161B4;2024-06-07;I_53BIS_2024 DYNABEADS M-270 STREPTAVIDINA;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIFE TECHNOLOGIES EUROPE B.V.
B1ADB6EA5C;2024-06-10;IOV R 100 2024;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECKMAN COULTER S.R.L.
B2DF842ADF;2024-08-30;ABBONAMENTO ANNUALE PIATTAFORMA UPTODATE E UPTODATE LEXIDRUG;12500;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;CELDES - S.R.L.
B4782E98BA;2024-11-26;XI APPALTO - LOTTO 211;12500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
B487330138;2024-11-29;XI APPALTO - LOTTO 15;12500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B7B920BE96;2025-07-23;PRODOTTI CHIMICI;12480;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BIOTECH S.R.L.
B5AB7421EF;2025-02-18;FARMACO VARCODES 2 MG + 4 MG;12455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EPIONPHARMA GROUP S.R.L
B5183EC2A6;2025-01-10;COPERTE ISOTERMICHE;12376;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FE.MA SRL FORNITURE OSPEDALIERE SOCIETA' DI SERVIZI
B1EFBFAE36;2024-06-06;FORNITURA P.A. ACIDO ZOLEDRONICO 4MG/5ML;12320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B1FE0DCF82;2024-06-10;P.A. METOTRESSATO 5G/50 ML;12299;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B4FEAA42C2;2024-12-27;MATERIALI PER DIAGNOSTICA;12259;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BIO-RAD LABORATORIES S.R.L.
B9D27E280A;2025-12-30;REAGENTI;12197;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AUROGENE S.R.L.
B157E1EF43;2024-04-24;BILANCE PESAPERSONE;12040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WUNDER SA.BI. S.R.L.
B05AA7347A;2024-02-12;FORNITURA METROTRESSATO ALTRI DOSAGGI;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A04D722166;2024-02-15;FORNITURA INLYTA;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A04E8ACAA7;2024-02-07;FARMACI ESTERI LOTTO 66_2023;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1284970A0;2024-04-11;R-72_2024 SERVIZIO DI ANALISI;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IGA TECHNOLOGY SERVICES S.R.L.
B1272EAA77;2024-04-09;SOSTITUZIONE INIETTORI RAD INJECT;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEMA SINERGIE SPA
A057F8CC2F;2024-05-09;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 27. DITTA COLMA SRL;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057FCC103;2024-05-09;ADESIONE GARA REGIONALE DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA. 1 ^ EDIZIONE - II TANCHE. LOTTO 34. DITTA COLMA SRL;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23342B52C;2024-06-24;MATERIALE PER DIAGNOSTICA;12000;AFFIDAMENTO DIRETTO;ANALIZZATORI EMATOLOGICI;INSTRUMENTATION LABORATORY S.P.A.
B24FC9BF2E;2024-07-03;MATERIALE PER ATTIVITÀ DI DIAGNOSTICA;12000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;INSTRUMENTATION LABORATORY S.P.A.
B46DA8206A;2024-11-25;XI APPALTO -LOTTO 46;12000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4FF3B7FBE;2024-12-27;ACICLOVIR 250 MG;12000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0658389D4;2024-12-09;LOTTO 4 MEDICAZIONI SPECIALI 3ED;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BENEFIS S.R.L.
A066C63E77;2025-01-16;AGGIUNTA LOTTO 1 GR DISPOSITIVI A ULTRASUONI PER EMOSTASI VASALE;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B5F366871C;2025-03-10;MATERIALE PARSORTIX;12000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
B78A1B340D;2025-07-07;SERVIZIO BIENNALE PER L'ESPERIMENTO DI BANDI D'ASTA PUBBLICI RELATIVI AI BENI IMMOBILIARI ALIENABILI DI PROPRIETA' DELLO IOV-IRCCS DI PADOVA.;12000;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI ASTE;Operatore individuale (persona fisica)
B8AEB53A3B;2025-10-17;REAGENTI;12000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
B4FF71AB38;2024-12-27;LETTINI ELETTRIFICATI;11809;AFFIDAMENTO DIRETTO;LETTI MEDICI;CHINESPORT S.P.A.
B7F0ED92A1;2025-08-11;PRODOTTI CHIMICI;11795;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B133F91CE2;2024-04-12;INCARICO PROFESSIONALE PER L'ATTIVITÀ DI PREVENZIONE INCENDI DEL LABORATORIO DI RADIOFARMACIA DELL'OSPEDALE SAN GIACOMO DI CASTELFRANCO VENETO (TV) DELLO IOV IRCCS;11732;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7662C6273;2025-06-25;MATERIALE PER LA RICERCA;11700;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;VINCI-BIOCHEM S.R.L.
B70CC11A4D;2025-05-29;PRODOTTI CONSUMABILI PER LO STRUMENTO PARSORTIX A SCOPO DI RICERCA;11456;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
B7C639F1A2;2025-07-28;PRODOTTI CHIMICI;11407;AFFIDAMENTO DIRETTO;LUBRIFICANTI;ZENTEK S.R.L.
B5569A39C4;2025-06-04;SERVIZIO DI FORMAZIONE SUL CAMPO PER L'ACCREDITAMENTO DEI LABORATORI DELL'ISTITUTO ONCOLOGICO VENETO ALLA NORMA ISO 15189:2022;11400;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;EXPRIT S.R.L.
B33C583679;2024-11-07;PRODOTTI CHIMICI;11324;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AUROGENE S.R.L.
B5D1E60E46;2025-06-04;SERVIZIO DI FORNITIRA LICENZA ACADEMIC HUB;11300;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B8600F27C5;2025-09-25;ARREDI SANITARI;11191;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A023CB4CDC;2023-10-30;SET PER EPATICO GASTROSTOMIA SOTTO GUIDA ECOENDOSCOPICA;11020;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05985B534;2024-05-23;ADESIONE GARA REGIONALE DISPOSITIVI PER INFUSIONE ACCESSI VASCOLARI. SCORRIMENTO 2 GRADUATORIA. DITTA PLAN 1 HEALTH SRL - LOTTO 21;11000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B18A2C21F4;2024-05-07;CAMPAGNA DI COMUNICAZIONE 5X1000 IRPEF 2024: SPAZI PUBBLICITARI SULLA RIVISTA AVVENIRE;11000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVVENIRE NUOVA EDITORIALE ITALIANA S.P.A. E IN FORMA ABBREVIATA AVVENIRE S.P.A.
B464256CE4;2024-11-21;XI APPALTO -LOTTO 191;11000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B478DDC1D8;2024-11-26;XI APPALTO LOTTO2A;11000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON S.P.A.
B31C803296;2024-11-07;PRODOTTI CHIMICI;10991;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B8CF3C131D;2025-10-28;CONTRATTO PONTE GR AGHI E SIRINGHE EX LOTTI 26 E 27;10975;AFFIDAMENTO DIRETTO;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
